days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.05,2.9,0.0,4.41,3.23,2.05,0.0,2.92,1.91,4.13,5.92,0.97,3.29,0.9,4.47,4.59,4.51,2.96,0.2,2.78,3.03,7.63,4.02,1.95,2.37,4.31,1.1,6.58,0.0,3.61,0.0,0.07,0.0,5.52,7.08,5.42,5.76,1.61,0.0,2.48,1.88,0.0,0.0,2.29,2.81,2.97,0.08,6.5,1.96,1.89,2.71,4.49,2.27,0.0,4.14,2.07,7.04,1.65,6.21,0.23,3.25,0.0,8.27,0.77,0.0,3.52,3.31,4.17,6.03,2.97,1.42,4.21,4.89,0.32,2.26,1.91,2.49,2.14,4.66,6.1,5.17,0.0,0.0,5.91,1.62,3.83,8.16,3.97,3.51,3.22,2.57,3.24,4.21,1.28,4.5,0.0,3.66,3.14,0.76,6.34,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,13.06,11.0,0.0,15.48,11.91,9.1,0.0,12.54,9.34,18.44,20.33,5.55,13.13,8.09,15.93,17.8,15.39,11.08,1.45,10.71,11.7,26.75,15.87,9.12,10.64,18.22,4.52,21.58,0.0,14.78,0.0,1.56,0.62,21.2,25.66,18.9,20.34,7.37,0.0,10.1,6.77,0.0,0.0,9.76,11.42,12.4,1.25,22.96,9.86,8.01,11.3,16.61,8.76,3.54,14.3,8.37,25.0,8.05,22.72,1.81,12.13,0.0,29.05,5.51,0.0,12.82,14.56,14.24,19.45,13.45,7.14,14.37,17.14,3.72,9.76,7.43,11.55,11.73,19.19,21.84,18.41,0.0,0.29,19.08,5.7,13.4,31.27,15.59,16.08,13.56,8.27,16.0,16.51,7.59,17.15,0.79,14.75,13.31,4.49,22.75,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,35.53,27.84,0.59,36.7,34.08,19.86,0.0,26.29,29.9,52.17,52.16,18.6,31.11,18.79,39.05,40.9,36.77,31.43,3.86,24.36,26.72,59.11,39.84,22.92,28.17,40.7,14.04,50.71,3.37,37.77,3.26,14.43,3.87,45.46,56.06,40.89,43.89,18.91,6.2,23.21,21.43,0.09,0.0,26.61,27.08,32.73,7.43,45.16,25.35,21.87,24.63,38.95,23.35,13.83,36.18,28.3,55.76,28.05,52.28,10.61,26.84,0.0,61.63,19.97,2.84,29.98,40.99,32.88,39.66,32.66,21.32,29.16,39.56,13.41,30.43,28.59,28.41,24.4,44.33,53.99,38.29,5.54,9.82,47.03,14.55,32.95,72.59,42.34,38.37,37.13,26.28,35.9,37.52,18.59,44.13,6.94,33.15,38.21,11.06,57.09,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,66.98,54.87,10.07,67.28,67.06,33.32,0.0,45.16,54.33,83.41,91.29,30.06,56.31,33.48,59.58,72.67,72.59,54.86,17.58,40.37,49.05,97.56,75.26,50.85,58.63,74.39,26.32,92.93,11.76,66.56,16.82,27.47,33.33,72.03,99.05,68.82,67.65,36.32,15.78,51.51,44.08,15.56,9.7,53.32,47.72,58.42,26.35,76.56,45.46,36.86,43.75,64.85,48.16,30.46,65.05,53.45,85.85,55.59,94.08,21.45,51.45,0.0,92.25,44.28,7.53,47.97,67.65,52.41,67.5,51.07,48.31,48.82,64.22,35.61,58.98,51.57,63.73,33.92,78.48,98.35,62.99,19.6,18.2,80.24,34.76,59.55,121.69,74.16,66.19,69.66,52.83,60.43,69.24,41.9,70.94,18.91,55.24,72.59,22.2,95.87,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,95.83,71.75,25.34,95.05,90.59,58.12,12.98,81.67,79.94,117.02,113.79,60.16,79.8,54.79,84.02,87.12,104.26,80.9,36.17,61.23,73.17,125.27,87.88,69.29,91.76,117.3,34.31,121.58,34.21,83.25,25.85,31.96,50.88,99.38,113.08,85.52,81.22,62.19,24.19,85.86,63.24,34.11,25.7,78.75,62.38,87.76,57.01,94.16,62.79,58.8,53.54,77.43,72.1,71.94,92.94,61.33,106.29,88.46,123.57,48.08,70.44,19.12,110.22,66.25,27.64,72.66,84.31,74.9,81.65,71.81,81.84,53.47,87.85,44.67,91.04,72.33,84.31,54.67,112.37,124.73,86.29,36.54,33.68,107.71,46.57,93.27,140.4,104.39,90.34,107.3,73.91,86.85,99.31,59.05,77.12,37.9,71.43,96.45,40.97,120.55,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,104.89,88.56,41.37,100.29,72.53,63.12,25.81,92.99,81.59,115.47,124.29,80.28,98.21,74.14,91.78,78.69,99.97,80.19,49.42,62.12,79.79,133.16,105.74,89.79,92.84,129.42,34.2,117.26,50.37,87.43,40.0,35.08,54.82,121.76,129.89,94.09,86.27,86.63,41.21,80.52,69.52,29.41,45.03,92.19,67.4,101.03,71.87,83.82,79.0,79.54,56.2,93.85,77.21,86.53,92.55,66.62,117.39,104.26,113.25,60.81,63.43,39.35,116.4,74.87,44.95,77.68,87.17,81.26,88.54,85.84,92.75,56.24,88.58,41.73,91.64,76.31,94.89,62.76,118.51,106.89,102.46,43.1,44.15,101.24,59.37,92.61,150.94,107.1,78.82,109.4,82.58,92.93,109.96,46.49,96.12,56.41,84.38,114.69,53.38,117.3,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,127.59,91.04,44.18,99.24,84.93,63.44,38.0,97.45,91.92,124.23,125.66,99.8,108.18,97.36,92.94,81.14,115.0,86.04,73.14,70.06,85.15,132.69,95.53,106.36,105.05,132.54,38.41,136.94,63.61,92.96,53.3,47.02,64.81,116.32,137.25,102.0,91.1,108.12,71.3,87.07,84.5,41.25,66.98,116.57,89.07,88.15,99.98,80.14,94.62,85.29,57.41,117.87,81.64,100.6,97.16,71.5,125.1,123.98,111.84,83.96,71.25,62.31,119.7,87.84,55.52,84.41,98.2,87.24,97.37,93.01,108.43,76.0,108.75,53.97,89.14,79.37,99.8,93.6,112.75,101.82,98.9,57.09,63.53,102.98,75.58,102.72,151.64,105.95,69.45,112.17,79.95,94.77,116.56,70.82,117.55,70.04,99.04,114.01,59.98,125.74,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,116.46,94.51,62.62,102.26,82.38,82.54,51.56,102.6,101.29,110.81,121.24,94.3,112.34,106.91,109.55,95.76,116.45,90.24,88.65,60.5,89.06,127.87,85.11,117.42,96.42,146.71,30.16,133.47,78.8,90.71,66.77,64.41,81.2,111.31,133.18,93.66,83.76,97.13,92.85,73.94,74.12,41.46,74.94,111.66,98.11,86.92,111.09,79.04,92.64,84.93,57.54,111.45,89.43,102.68,99.96,83.69,112.92,111.56,121.95,101.67,93.0,74.59,102.15,89.37,46.85,93.63,99.56,93.58,96.14,96.34,120.95,81.56,110.65,60.75,98.22,97.72,99.0,107.26,105.23,117.41,87.33,67.15,69.69,100.5,61.55,103.42,144.11,106.11,63.28,90.72,85.86,90.14,103.6,71.8,97.53,69.95,95.97,111.89,70.22,131.54,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,84.16,91.72,68.04,83.41,64.7,78.97,52.05,83.81,85.96,82.23,91.75,78.13,95.84,69.58,96.19,83.65,95.07,65.34,82.98,45.43,94.79,99.03,68.98,93.72,67.26,106.81,31.48,104.31,53.93,75.49,74.35,53.69,60.62,81.12,121.11,70.96,71.64,86.77,82.21,58.95,58.76,45.54,66.56,98.41,85.15,79.57,96.94,76.78,86.85,76.94,57.02,96.56,90.76,90.71,88.84,72.08,100.59,97.06,106.33,74.99,77.76,63.39,80.25,66.13,37.23,90.04,75.81,61.65,77.18,70.72,98.59,79.08,90.22,60.62,92.66,75.25,80.25,95.27,83.94,88.25,78.14,61.32,65.78,84.68,53.97,91.81,114.28,86.09,55.54,72.93,83.84,78.16,81.25,55.51,82.32,62.02,78.77,76.73,60.0,115.91,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,45.34,50.72,41.53,49.95,29.51,47.83,30.6,52.5,48.39,47.56,61.79,52.59,46.64,44.87,60.45,51.03,57.98,37.01,45.49,38.29,55.59,59.63,36.1,58.49,43.06,59.89,22.95,54.49,25.88,43.83,44.26,34.84,41.12,45.41,65.71,46.65,50.55,47.78,47.68,37.88,32.81,28.8,45.39,52.51,47.45,49.63,68.87,48.55,55.61,39.56,45.67,59.2,56.65,45.59,49.17,49.75,59.34,59.07,67.09,41.69,55.74,40.05,43.54,34.84,32.34,53.99,41.87,31.4,42.85,41.5,57.93,47.39,45.27,40.77,59.6,39.33,45.81,56.77,52.49,58.32,47.54,41.81,33.15,43.94,34.41,55.53,58.1,51.6,37.65,43.38,45.76,45.0,50.65,29.62,46.99,33.42,44.97,35.43,39.63,68.56,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,15.14,15.53,13.43,13.83,10.72,14.49,8.74,19.27,14.35,14.91,21.02,17.63,14.78,13.28,20.87,17.13,18.32,13.58,13.11,18.87,16.09,16.77,9.92,18.4,13.07,18.78,8.95,16.09,10.75,13.71,11.53,11.83,15.13,15.7,20.66,13.4,15.16,16.68,16.03,11.94,12.28,10.93,16.19,16.64,14.35,14.55,22.71,16.55,18.99,13.21,16.99,17.6,18.39,13.31,16.84,16.84,16.6,18.55,18.52,13.64,17.47,15.63,13.96,12.48,13.28,17.95,13.65,10.36,16.63,15.35,17.68,16.1,15.05,12.88,21.09,14.4,12.05,17.75,16.74,19.28,13.53,14.43,12.34,16.16,9.22,17.74,19.02,15.6,15.58,14.96,14.1,14.95,15.91,13.04,14.31,11.41,13.69,12.57,14.61,21.24,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.52,5.58,5.43,5.22,4.68,6.53,4.61,7.39,5.08,5.66,7.26,6.87,5.58,5.65,7.29,6.76,6.24,5.96,5.64,7.14,5.28,7.98,4.62,6.47,5.15,7.53,3.68,6.25,4.11,4.72,3.64,5.97,6.41,5.85,7.11,5.74,4.67,5.86,6.74,4.44,5.05,5.51,6.34,6.25,6.71,5.2,8.98,6.39,7.21,5.0,5.69,5.69,6.98,5.5,7.14,6.55,7.03,7.56,6.46,5.75,5.74,6.16,5.39,4.35,5.81,6.28,5.29,4.42,7.28,6.72,6.87,5.89,5.4,5.23,8.65,5.32,5.56,6.68,6.36,7.72,4.89,6.6,5.46,5.86,3.66,6.73,7.22,6.86,6.58,6.44,5.69,5.84,7.03,4.54,5.28,4.95,5.38,5.06,6.63,7.82,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,6.98,1.52,2.21,7.67,2.65,2.99,9.87,8.6,0.0,8.49,1.35,3.92,1.84,2.71,3.88,6.27,1.36,0.37,4.8,0.61,4.54,3.67,1.92,4.78,2.67,0.0,6.54,2.43,5.63,2.45,2.09,4.92,2.4,0.4,4.68,6.84,5.9,4.19,5.69,1.95,2.41,3.1,9.6,0.29,3.22,0.0,3.09,1.66,0.0,2.8,4.83,5.22,3.16,0.32,4.16,3.75,5.47,0.0,0.0,0.0,5.18,3.64,0.0,2.71,4.75,0.0,2.06,6.04,0.46,1.26,0.0,3.03,7.02,2.83,4.77,1.43,5.15,0.49,2.93,3.47,5.05,4.89,2.71,0.0,5.26,6.55,2.62,0.11,2.4,0.91,4.51,4.97,0.87,0.0,2.4,0.0,4.44,4.37,2.78,7.65,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,24.01,8.96,11.22,24.93,11.17,10.69,33.15,29.76,0.0,29.81,5.51,13.72,7.72,11.4,14.53,21.84,4.5,1.19,18.8,3.03,15.96,16.13,6.29,19.03,11.27,2.59,23.12,12.97,18.79,12.23,9.6,18.13,9.83,4.74,17.22,21.79,20.94,16.42,22.82,6.2,9.66,14.62,32.83,3.79,12.51,0.0,14.69,7.83,0.0,12.17,19.13,19.1,13.15,3.37,15.47,14.92,19.32,1.27,0.0,0.0,21.42,15.75,1.79,9.86,18.32,2.48,8.49,21.58,2.86,6.02,0.0,11.76,24.84,12.77,16.86,8.03,20.0,4.59,11.91,12.31,17.5,18.08,10.92,0.0,18.81,23.92,9.16,2.16,12.05,5.31,17.99,17.54,7.8,0.48,8.7,0.0,16.41,16.23,10.37,29.27,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,52.76,26.09,34.33,51.4,28.27,26.65,75.52,64.64,1.13,62.65,17.18,30.19,13.57,32.35,29.55,48.31,12.02,8.87,44.68,15.67,37.84,38.51,16.83,48.2,30.11,12.46,51.13,35.69,40.78,30.18,23.87,39.11,26.67,17.31,38.5,49.95,44.21,38.17,54.86,12.96,23.25,36.54,71.02,13.9,29.59,0.0,33.67,25.14,2.67,33.22,45.33,45.96,27.37,16.13,28.55,39.26,42.99,9.41,0.0,5.22,52.8,38.26,11.96,20.6,41.5,10.75,21.54,54.39,12.98,17.26,0.0,29.05,60.78,28.78,33.49,18.2,48.1,17.47,32.6,31.54,41.41,44.04,26.1,0.2,44.74,52.04,26.6,10.47,31.92,19.75,43.88,39.32,22.99,4.3,18.5,0.0,34.81,34.89,25.8,60.84,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,97.84,49.76,59.95,76.65,54.1,49.96,121.53,99.6,13.92,107.75,32.41,55.62,31.31,58.41,49.8,74.43,20.36,23.59,73.05,24.7,58.28,69.54,39.29,80.67,50.57,30.28,82.44,63.04,68.33,48.7,47.09,66.97,50.31,34.46,64.8,80.4,75.68,61.43,100.5,26.39,42.18,64.21,116.43,26.51,54.59,4.16,54.81,45.71,15.89,56.49,79.68,79.29,45.72,30.91,48.32,63.47,71.44,15.39,15.18,20.73,81.47,71.27,24.24,41.22,67.26,17.77,43.26,81.98,24.17,32.35,14.63,64.98,100.39,51.01,62.33,45.03,80.36,35.46,70.03,49.99,62.68,80.59,41.05,8.5,76.82,93.0,49.58,27.46,52.17,26.22,80.9,53.54,34.1,27.18,35.37,12.29,53.38,53.06,60.94,92.05,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,127.1,66.92,82.03,101.49,87.49,71.86,151.89,123.46,28.24,137.64,52.9,90.3,59.89,85.91,65.44,86.26,34.25,36.78,95.07,51.54,84.35,87.53,45.76,91.8,64.37,58.88,108.34,89.22,84.42,78.62,77.73,92.25,61.04,50.7,89.26,98.7,101.43,76.52,129.03,56.01,66.17,84.03,142.86,45.57,79.66,7.75,78.44,53.35,27.87,73.1,100.53,95.84,60.04,54.25,79.91,75.46,86.38,24.0,34.48,41.32,104.94,89.92,48.11,65.31,77.31,34.51,55.89,98.83,40.2,45.26,30.42,105.96,104.63,83.99,93.34,60.66,95.52,61.07,96.02,80.38,85.47,105.08,60.67,13.47,87.94,114.57,69.82,48.87,72.1,42.85,103.87,63.43,36.85,48.38,53.16,26.88,80.53,70.02,77.6,127.81,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,141.51,77.73,71.87,94.76,90.57,72.5,144.94,130.04,58.19,127.98,65.87,90.17,47.91,82.07,67.89,85.82,51.41,53.81,112.72,72.3,87.92,74.56,52.09,87.34,54.44,53.19,104.43,86.35,79.09,97.18,91.11,100.43,65.88,60.42,86.62,92.97,113.58,79.9,130.89,64.14,69.95,97.28,132.23,58.99,78.66,21.6,92.85,48.25,42.82,69.2,110.6,94.61,64.97,66.46,84.65,71.25,87.05,38.26,48.38,42.27,101.01,85.68,73.83,82.16,85.34,51.89,50.48,101.75,67.74,41.47,25.71,103.44,114.48,84.72,80.67,63.58,109.2,83.69,111.65,85.44,101.78,99.07,70.05,28.76,79.59,105.64,91.79,58.13,62.35,45.05,105.18,76.52,27.59,53.64,64.03,38.03,88.35,76.36,71.89,127.65,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,147.65,94.78,69.93,94.61,84.1,85.48,136.45,135.28,67.02,133.62,79.23,95.23,58.03,105.15,57.37,100.33,55.05,79.83,128.24,88.22,95.59,85.47,72.95,100.65,69.58,61.14,114.12,99.61,91.04,87.14,96.56,105.87,83.6,77.27,105.96,97.31,116.3,101.9,134.8,63.4,81.06,102.08,118.93,66.05,84.43,43.98,88.05,52.21,47.58,68.36,104.33,111.35,79.7,76.1,97.13,89.66,105.4,55.58,57.09,40.19,113.38,100.05,90.48,82.09,106.15,60.97,72.45,114.25,70.07,61.97,19.05,94.56,136.95,88.7,83.57,81.97,114.38,100.15,122.22,95.98,120.3,133.04,70.19,57.33,82.12,107.89,103.35,68.85,63.8,44.32,107.13,94.24,50.54,69.81,77.88,63.09,94.98,81.06,79.8,122.65,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,145.34,89.36,77.08,93.66,77.52,100.26,130.49,116.49,68.21,122.95,68.99,97.73,73.06,93.92,45.15,89.44,59.73,76.81,128.53,88.12,83.52,72.03,90.94,104.8,73.63,64.77,99.29,93.6,79.7,83.41,115.03,111.86,82.13,80.46,111.32,110.24,118.35,114.49,109.49,56.43,67.06,102.73,106.71,82.15,68.47,48.71,90.07,65.47,63.12,63.01,92.4,103.26,84.53,74.78,100.18,100.09,105.44,57.89,64.04,49.18,108.69,94.29,90.92,97.09,119.35,84.32,84.06,113.28,66.84,76.57,17.19,94.55,106.11,91.31,81.55,67.46,99.23,105.96,125.21,75.06,110.55,144.66,75.03,57.33,95.94,92.87,123.34,78.77,68.1,36.54,91.29,93.44,59.16,80.52,83.56,65.91,106.28,75.88,86.69,104.34,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,105.27,66.74,69.89,75.03,57.13,83.07,97.23,88.9,62.67,105.38,63.49,89.23,43.95,77.4,44.65,76.45,52.11,61.39,99.44,65.66,60.1,70.12,77.98,83.13,69.22,56.29,78.96,79.26,75.41,55.45,100.34,94.18,65.96,73.73,93.5,93.32,93.65,84.42,88.32,34.95,57.51,90.48,85.21,70.05,60.67,40.01,67.16,67.96,55.48,66.04,70.76,82.48,73.75,64.64,81.84,76.33,87.21,58.99,55.33,52.61,85.84,75.92,77.08,83.66,95.85,66.84,77.16,108.0,65.97,65.01,28.62,83.96,89.43,81.57,58.59,63.39,74.19,76.21,94.26,51.59,92.92,106.66,85.83,48.48,90.67,66.25,92.53,79.27,51.26,33.64,77.03,74.32,50.11,73.23,81.02,63.51,88.26,61.37,81.44,82.91,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,49.88,35.82,38.36,37.41,37.89,52.25,62.78,47.08,44.76,63.58,47.52,58.3,32.36,47.94,36.94,44.72,39.79,41.05,53.79,35.65,43.94,48.36,49.0,46.16,48.98,36.9,45.44,52.35,48.03,28.43,62.33,61.29,44.63,43.44,63.5,54.65,50.81,48.97,48.75,27.78,34.05,50.93,57.51,35.28,41.62,27.02,39.75,39.58,32.33,43.32,48.68,41.9,44.6,44.81,47.36,37.58,49.83,48.44,21.79,37.81,41.51,42.94,50.89,41.45,58.0,30.96,58.36,55.94,37.34,41.37,29.13,48.06,49.79,59.3,32.35,40.19,45.88,39.66,52.62,28.97,60.47,59.43,50.6,32.75,50.74,35.31,53.63,47.33,35.26,24.42,41.71,45.32,31.57,51.47,46.98,40.74,52.55,38.64,51.82,50.9,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,16.53,14.58,13.57,12.41,15.33,16.9,19.56,14.58,15.86,21.72,16.88,22.0,11.0,14.19,16.05,14.57,16.23,14.16,18.57,10.84,17.05,15.59,18.01,14.28,16.12,14.45,15.7,18.59,16.83,9.17,19.59,17.53,15.68,15.62,22.27,18.53,15.63,13.83,15.71,10.94,10.82,15.39,20.46,11.24,15.79,9.28,12.26,11.9,9.96,16.01,15.05,13.21,11.78,16.3,17.68,12.37,14.36,16.97,7.07,11.97,14.5,14.2,18.04,13.12,20.36,9.33,18.36,15.96,10.72,13.72,12.48,16.58,14.74,20.84,13.21,14.03,14.47,13.35,18.55,11.98,19.21,16.06,15.37,11.57,18.45,12.59,16.44,12.12,12.86,8.44,12.45,15.85,10.39,16.19,14.36,13.97,15.78,15.76,15.85,17.15,,,,,,,1.08
