days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,6.09,3.2,3.21,4.54,0.0,1.23,6.38,0.0,6.92,0.28,2.62,1.35,3.6,4.14,0.74,0.19,0.01,0.7,3.12,3.95,2.81,2.55,1.25,0.9,2.49,2.33,4.16,8.01,4.93,1.52,5.13,5.42,3.13,5.61,5.1,0.23,2.51,3.65,3.43,0.32,7.7,2.41,2.95,7.03,4.5,8.24,3.62,2.3,0.0,1.18,5.49,4.12,3.14,0.46,0.86,6.99,3.34,1.21,0.0,5.09,3.14,1.01,2.97,2.05,4.71,0.0,1.75,7.05,5.26,3.01,3.05,5.7,6.36,4.23,3.32,2.11,2.4,1.74,2.65,1.21,4.75,0.0,5.67,6.91,1.89,1.56,0.0,4.71,3.62,0.0,1.72,3.29,1.57,5.44,2.14,0.66,4.46,2.7,6.97,4.52,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,22.6,9.78,13.63,18.72,0.81,7.01,23.27,2.53,25.08,5.18,12.19,6.89,13.67,16.23,5.35,4.29,1.59,4.45,11.49,14.98,13.13,12.14,7.23,5.12,8.74,9.89,16.58,27.38,18.63,5.34,19.23,21.5,12.99,20.16,18.82,2.98,9.48,14.94,13.96,4.74,26.9,10.5,12.79,22.55,16.99,27.37,12.76,11.14,0.0,6.26,19.48,15.96,14.09,7.6,5.36,26.91,11.89,4.76,1.02,17.7,12.2,8.45,12.74,10.81,17.68,0.0,8.53,26.35,18.67,10.95,10.83,20.8,23.81,15.09,13.88,8.83,8.4,6.56,12.08,7.18,15.75,0.87,21.21,25.1,7.49,7.27,0.92,15.63,12.26,0.0,7.29,14.89,7.97,18.61,7.97,3.68,15.59,9.82,24.28,16.79,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,49.36,21.19,33.13,41.41,12.08,21.87,53.27,12.31,54.86,21.17,32.91,23.31,30.1,41.49,13.3,12.89,5.77,13.25,24.92,33.46,37.16,31.4,19.56,15.49,21.57,22.74,40.22,63.49,47.24,15.35,51.41,52.32,36.37,42.23,36.85,13.86,26.14,36.03,39.77,11.28,60.03,27.06,34.08,52.11,42.01,61.29,33.29,28.88,9.28,14.69,43.63,40.24,28.4,23.63,20.33,62.85,30.31,15.77,8.68,42.22,31.89,24.28,31.01,30.79,40.39,8.05,20.02,57.12,43.45,29.84,27.01,45.09,55.58,34.59,34.1,20.11,28.6,11.65,21.57,19.86,38.94,6.35,50.77,56.32,26.99,20.65,17.0,36.05,29.99,0.0,17.62,34.7,23.05,41.7,18.13,14.19,35.68,28.95,49.5,48.13,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,74.26,31.54,62.47,79.83,33.15,38.52,82.1,40.86,99.53,41.7,54.77,48.04,55.21,79.25,21.28,33.35,16.77,35.18,49.93,52.63,74.13,54.45,35.18,35.36,41.05,45.1,78.47,94.33,80.97,36.66,87.46,95.01,71.35,77.83,61.45,25.12,54.81,64.86,63.35,21.6,106.52,46.76,61.9,82.95,74.77,91.65,73.94,41.19,22.35,37.71,73.19,70.21,38.93,56.03,47.85,100.44,58.15,35.52,30.57,76.4,66.78,49.81,57.78,56.1,76.26,21.54,37.41,96.2,76.73,52.41,47.82,71.09,95.39,61.23,64.74,41.1,50.15,22.07,43.12,27.8,70.37,12.25,95.29,90.21,51.12,54.97,38.29,75.22,47.52,10.65,38.68,61.78,37.32,75.56,37.61,27.21,61.19,50.6,71.96,85.6,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,101.89,35.32,82.27,94.33,52.32,58.95,103.4,68.72,126.81,60.67,77.51,65.02,78.24,114.44,42.49,45.68,16.78,59.48,77.08,72.2,98.43,73.15,42.0,48.9,57.88,60.91,105.73,113.12,110.43,57.93,101.6,125.69,101.51,111.14,81.81,35.79,87.27,91.14,96.73,35.41,136.94,66.56,87.39,103.7,111.28,119.32,99.89,66.7,41.3,43.55,95.58,100.4,53.22,76.69,63.96,124.65,82.52,45.74,51.58,94.1,79.86,72.25,83.92,86.28,100.52,39.94,58.9,121.45,117.3,69.92,64.63,86.37,107.9,79.72,88.71,56.71,67.05,40.01,58.29,50.87,85.56,27.25,119.01,108.88,82.76,77.08,65.43,98.03,55.56,32.54,60.36,89.98,58.76,106.11,60.13,36.15,93.78,52.16,89.1,121.45,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,101.01,43.87,79.11,109.22,52.49,56.64,102.88,76.83,122.93,71.5,89.71,74.52,84.03,115.71,55.07,66.37,29.72,77.84,103.12,65.7,101.57,71.69,53.67,62.31,72.9,61.57,81.11,122.4,124.15,61.14,108.21,130.97,106.91,115.64,91.1,46.81,91.8,99.68,95.1,57.55,137.85,76.65,88.37,104.56,108.96,114.92,116.2,81.31,61.76,54.41,109.61,95.79,57.7,100.68,63.26,125.27,82.68,48.65,65.97,87.46,77.71,80.46,100.42,88.62,94.44,39.33,64.15,121.32,113.84,75.47,71.36,98.52,109.23,74.04,114.25,84.76,85.39,51.28,75.7,62.85,88.01,26.73,108.54,117.01,76.41,96.78,79.26,101.24,63.16,25.17,46.03,98.13,65.52,107.32,58.8,51.6,106.55,70.98,87.06,114.3,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,112.58,61.17,80.01,136.68,70.57,72.53,107.24,89.16,130.49,97.0,98.12,99.34,93.28,109.42,66.16,85.89,31.57,89.77,128.71,78.41,119.72,85.07,67.94,71.71,85.97,63.97,92.5,123.31,136.96,73.1,103.33,139.93,114.27,124.3,83.94,72.54,124.33,119.96,93.82,68.83,128.55,82.49,96.62,97.49,98.0,123.67,124.01,80.39,71.79,69.86,114.15,95.05,48.12,108.5,83.51,136.22,89.74,49.39,65.39,86.67,86.06,93.75,112.56,95.27,106.57,56.19,67.76,119.14,120.67,86.89,67.97,106.11,115.09,81.76,129.3,93.37,110.12,59.86,85.61,74.03,107.88,54.22,89.85,120.25,83.63,100.51,90.98,115.69,66.86,43.27,62.25,92.74,73.83,112.31,74.23,53.53,119.46,96.78,96.2,112.2,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,101.32,50.75,67.29,127.99,60.12,87.95,107.44,89.67,107.63,88.59,94.82,103.5,114.15,118.65,62.62,94.13,29.67,97.05,122.25,79.3,131.34,83.45,77.42,80.53,85.94,68.84,111.03,111.28,117.35,79.1,94.65,136.05,94.89,110.25,78.64,67.24,117.28,122.96,104.93,68.41,110.01,89.42,85.85,99.79,95.26,125.62,126.23,82.15,60.33,91.93,105.07,85.98,63.63,102.26,91.36,114.43,86.57,46.37,64.97,82.41,86.08,78.75,121.64,81.49,106.65,70.87,65.85,102.74,113.88,93.45,65.24,108.68,105.33,63.13,112.11,99.22,90.93,52.18,92.08,76.09,103.14,65.05,84.68,106.06,102.63,90.94,82.74,125.22,68.72,46.52,54.72,92.23,67.97,115.69,87.88,51.33,124.68,107.35,105.27,108.69,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,81.21,51.13,55.59,97.67,54.63,69.35,91.82,61.86,82.61,54.88,72.82,75.95,85.3,96.23,57.3,75.82,42.88,72.63,94.53,70.19,101.38,57.56,51.49,75.36,89.1,58.33,95.61,92.04,93.8,72.25,64.42,101.46,88.12,93.54,67.2,48.61,84.1,101.8,97.56,58.39,98.69,70.19,72.25,82.12,81.45,94.17,106.62,75.93,51.19,81.26,68.63,74.62,67.84,80.3,68.56,93.68,72.3,39.34,70.76,82.13,68.79,65.88,106.04,58.75,82.75,63.6,61.95,89.61,96.19,62.85,49.02,86.18,80.44,48.44,88.51,80.89,85.91,60.8,67.53,52.29,91.3,58.93,80.57,96.26,78.69,67.21,64.36,99.57,49.52,48.86,38.3,66.53,66.83,87.51,75.85,63.52,104.44,90.49,84.33,100.41,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,48.71,34.01,36.15,58.56,33.16,40.0,56.93,42.93,53.24,32.05,44.83,46.35,47.78,57.07,39.72,46.64,27.92,45.43,49.68,43.75,51.3,41.51,30.46,47.17,57.72,37.93,59.72,47.07,52.12,44.25,33.98,53.6,46.48,49.43,42.05,33.55,40.99,56.72,66.13,32.89,53.4,40.18,43.94,53.22,45.38,48.21,61.19,42.39,37.09,51.87,45.46,42.65,41.19,47.0,45.75,55.6,51.53,30.92,47.48,50.42,45.45,41.71,61.56,36.06,54.76,32.39,35.57,50.31,58.16,42.1,26.29,49.75,54.35,43.24,44.25,46.82,49.89,47.84,40.0,33.61,61.32,30.85,58.26,56.67,43.25,40.13,37.99,51.1,33.37,29.37,27.11,34.47,43.6,50.77,52.76,44.75,59.24,53.17,48.23,52.54,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,13.31,13.11,11.85,16.88,9.74,12.9,17.91,13.2,18.17,11.49,15.66,14.51,14.24,16.37,14.22,14.33,10.97,15.43,16.31,15.86,17.24,12.6,12.35,17.27,19.39,13.81,19.77,14.31,18.68,14.23,10.53,16.81,17.04,17.36,15.97,13.43,15.05,15.2,21.25,10.97,14.51,13.56,15.29,17.43,16.72,14.9,21.08,13.17,11.92,17.92,16.9,12.52,14.23,14.65,16.09,16.61,16.51,12.14,17.12,18.66,17.35,18.6,17.87,12.46,16.98,9.39,12.04,16.48,18.05,13.51,6.68,17.68,18.85,14.18,10.61,11.04,12.75,17.16,13.73,11.19,17.76,10.92,20.81,15.63,13.99,11.81,14.21,15.24,13.06,10.4,12.13,9.99,14.16,17.13,18.34,19.23,19.46,17.76,15.21,17.0,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.01,6.15,4.58,6.26,3.42,5.18,7.58,6.01,7.13,5.46,6.94,5.52,5.81,6.44,6.17,5.43,3.84,6.84,6.96,5.0,6.66,6.06,4.54,6.21,7.89,5.9,7.04,5.47,6.75,5.7,4.02,6.61,6.8,7.15,6.72,4.89,5.76,6.42,7.17,5.05,5.88,4.64,6.51,7.07,6.49,5.78,7.07,6.61,3.76,6.6,6.76,5.1,5.42,5.92,6.64,6.08,5.68,4.67,7.6,6.72,6.01,8.05,6.53,4.99,6.77,4.34,5.4,6.47,6.5,5.62,3.64,6.43,7.45,5.36,3.7,5.34,4.94,6.23,5.48,5.19,7.48,5.15,8.47,6.72,5.99,5.32,6.44,4.85,6.24,3.92,5.47,3.59,6.09,7.14,7.31,7.39,8.28,7.32,6.1,5.92,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.0,1.28,0.75,6.63,0.0,2.05,1.45,0.0,3.48,1.68,4.79,0.0,3.93,0.63,4.15,0.8,4.67,1.0,5.65,3.34,1.78,0.0,2.03,0.0,4.22,4.45,0.0,4.04,4.14,0.0,2.84,6.94,9.04,2.33,3.81,2.97,2.6,5.61,1.02,5.4,6.26,3.26,0.0,9.66,3.52,0.0,5.97,5.31,2.12,2.52,2.5,4.47,0.2,3.19,3.32,4.69,3.18,0.0,4.59,0.0,0.41,1.52,1.21,0.85,4.8,2.47,4.62,4.4,4.94,5.17,2.9,6.33,2.86,1.58,0.08,6.62,0.49,4.45,1.4,0.0,1.69,2.32,0.66,3.76,6.12,0.32,5.64,0.41,0.05,5.29,1.66,3.85,3.24,1.77,5.41,0.0,2.27,8.79,2.88,7.69,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,1.8,6.81,5.9,24.71,0.0,10.2,7.69,0.0,12.35,6.53,19.1,0.95,16.33,3.75,14.67,6.18,18.42,5.68,20.93,13.75,7.44,0.0,9.5,3.39,14.35,15.95,0.0,16.0,16.9,3.01,10.34,22.53,30.38,11.15,13.24,11.79,9.1,20.61,5.86,19.22,24.86,12.82,0.0,32.81,11.83,1.73,21.48,20.87,8.53,10.69,10.22,16.16,4.44,12.6,12.68,16.39,10.85,0.0,18.8,0.0,3.0,7.67,6.87,5.69,16.83,11.5,17.1,17.39,17.83,19.59,12.47,24.13,11.67,6.72,3.27,24.57,3.51,16.52,7.08,0.0,6.84,10.56,6.27,16.86,24.13,4.51,21.08,1.88,3.39,17.65,8.48,14.51,13.34,6.77,21.11,0.0,8.95,31.33,12.26,27.54,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,9.51,16.17,18.7,57.04,4.39,25.19,19.06,8.65,29.12,19.36,45.93,3.61,40.53,10.49,33.26,14.21,42.89,15.39,46.82,34.92,22.5,0.41,23.45,16.08,32.63,30.93,2.17,38.72,39.97,16.48,22.65,46.81,64.64,30.61,33.69,26.57,24.47,44.86,17.01,39.83,62.94,30.09,0.0,72.49,26.53,9.09,40.56,53.55,20.83,28.89,24.77,40.0,15.51,27.43,33.77,38.12,25.29,3.15,45.1,4.41,10.86,22.52,11.27,15.03,38.6,28.78,41.82,33.53,47.55,49.54,27.81,55.74,26.68,24.75,13.49,59.48,19.19,41.47,21.09,0.61,21.69,24.13,19.9,37.98,53.61,18.51,49.97,6.92,10.74,41.85,24.17,39.28,32.06,17.59,47.14,7.87,23.73,68.16,30.42,58.29,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,30.24,28.66,43.06,87.62,16.02,43.72,33.95,20.5,54.64,38.24,83.89,13.47,71.24,22.15,54.43,17.83,76.94,21.95,75.04,62.45,51.22,6.97,41.57,35.7,54.67,52.92,7.92,64.82,64.76,37.31,35.56,69.4,108.41,56.78,58.04,50.2,48.59,80.12,30.87,67.68,109.9,36.75,0.0,111.27,48.19,18.53,60.75,90.23,41.63,50.01,51.4,62.58,39.19,47.24,67.1,77.19,54.67,15.58,77.88,9.43,35.09,35.35,25.57,29.94,67.68,46.17,69.41,63.53,78.99,79.58,48.71,89.73,51.57,45.27,42.09,95.82,48.75,66.96,49.15,5.97,39.95,40.1,36.05,59.98,91.56,46.83,80.86,23.12,20.44,69.85,50.39,69.53,52.22,34.66,74.52,22.24,49.76,106.91,57.05,88.98,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,39.6,53.0,63.45,107.38,30.89,60.07,34.97,22.61,79.12,56.95,99.49,20.04,95.74,33.38,83.5,28.09,98.42,40.1,109.24,80.63,62.19,21.8,59.38,49.18,66.04,74.26,26.16,78.54,86.62,55.93,41.83,104.6,143.33,84.57,68.0,67.34,53.56,103.59,52.46,87.95,142.96,51.62,0.0,146.08,68.74,25.35,81.3,107.58,57.71,63.62,85.62,69.34,56.76,70.45,83.4,95.86,76.79,41.82,106.28,31.5,67.4,51.76,40.64,53.98,98.51,63.08,100.67,84.49,94.3,108.38,70.91,114.86,68.82,50.05,79.61,131.61,66.48,83.83,73.12,6.8,53.24,42.61,48.41,81.39,126.9,77.84,96.71,30.19,30.16,92.56,67.37,95.44,82.01,53.8,100.34,34.19,63.48,128.02,72.5,108.55,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,47.39,70.94,63.98,107.57,51.27,79.34,43.46,34.77,95.18,78.71,96.2,25.55,110.53,41.98,106.01,40.18,102.71,50.62,125.94,78.24,67.39,34.11,74.58,48.92,70.16,74.17,35.84,81.4,85.5,57.55,55.38,117.53,136.44,78.69,83.74,78.4,56.76,101.59,63.34,100.1,153.14,57.73,14.05,144.34,76.1,43.05,83.9,102.06,80.43,65.76,109.0,82.74,63.56,67.95,87.17,85.52,63.02,55.74,112.33,44.74,69.81,65.46,35.3,59.32,108.7,75.82,109.26,93.74,79.63,118.9,75.28,108.48,76.67,53.7,85.24,130.79,72.59,103.7,99.73,23.63,60.97,40.33,50.38,89.21,131.95,89.78,104.58,44.55,44.17,93.23,61.25,105.38,77.49,84.27,106.13,49.79,77.13,121.56,86.74,110.25,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,57.9,88.06,72.79,119.26,55.46,91.31,53.95,65.01,106.83,91.69,95.65,45.33,124.93,54.93,109.15,61.37,104.57,68.4,118.65,83.58,84.57,49.17,87.56,58.34,81.47,79.07,41.79,88.21,86.08,72.07,61.89,140.33,129.83,92.82,94.21,95.4,81.36,124.24,83.02,96.05,143.5,88.52,25.61,146.4,67.19,54.7,102.88,111.07,94.57,70.33,134.73,93.04,74.53,82.61,112.98,85.53,66.55,73.9,114.39,54.96,67.99,88.03,39.81,56.4,131.17,82.78,120.19,110.77,79.48,117.14,87.76,114.42,77.78,67.27,92.37,126.21,73.67,117.74,89.75,43.93,72.3,48.7,50.54,106.97,139.18,101.77,124.56,59.57,43.83,103.64,54.37,106.15,73.48,87.31,105.1,58.71,93.04,125.64,98.55,117.36,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,47.07,103.67,90.22,133.69,55.32,93.74,70.31,55.75,94.24,101.7,113.62,59.01,125.25,53.82,117.0,68.4,103.28,74.24,109.56,84.55,73.59,77.26,93.61,54.36,82.3,76.52,40.4,83.27,95.33,75.75,61.08,136.19,110.27,88.61,107.02,99.39,97.05,123.12,58.48,100.26,114.82,107.26,38.91,125.1,72.06,56.08,99.31,115.68,98.06,67.43,115.09,89.07,76.49,75.39,121.0,94.47,78.51,79.67,97.38,63.6,62.99,93.54,58.38,60.24,127.92,77.04,108.86,104.73,82.02,111.8,82.28,112.21,70.78,66.53,89.55,112.13,82.08,126.33,89.45,66.32,55.92,54.24,35.39,104.29,137.93,101.13,125.41,61.65,47.54,99.48,55.93,100.79,64.91,92.11,102.16,65.97,99.29,112.62,90.9,111.99,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,41.19,82.0,70.67,109.99,66.61,67.25,56.86,46.21,83.46,85.28,93.5,56.26,82.81,51.39,106.54,60.99,83.03,59.54,93.3,65.25,58.1,63.67,79.94,51.06,63.88,55.67,46.67,69.74,84.42,66.69,62.21,109.29,80.27,76.18,97.24,76.3,79.03,100.41,43.16,85.3,85.9,96.17,44.19,95.54,61.79,54.27,75.44,87.79,87.9,63.46,82.42,73.18,80.76,71.03,87.75,78.55,60.52,78.45,76.51,59.86,48.64,74.79,70.31,53.24,107.33,62.17,81.3,68.81,62.25,87.75,64.03,82.68,60.87,55.66,65.67,92.6,79.02,100.04,76.0,50.85,59.33,39.09,37.43,79.57,91.67,73.4,95.03,48.8,54.43,82.68,61.81,97.22,66.17,84.38,84.71,72.71,89.11,85.78,73.47,73.42,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,32.97,48.26,47.96,68.99,44.09,46.09,37.55,28.62,47.78,50.26,51.04,44.3,46.95,30.35,58.25,35.75,48.59,40.66,67.21,36.92,43.19,46.09,50.81,30.28,39.73,32.08,27.36,46.41,46.73,36.79,42.2,64.82,45.38,36.17,61.36,45.27,42.42,60.07,26.48,46.17,53.63,56.24,30.07,51.47,36.02,29.84,53.04,46.13,48.57,38.1,45.31,44.37,45.38,46.68,49.14,39.25,38.5,51.77,45.04,37.13,28.53,39.93,47.12,37.19,60.33,37.43,44.03,40.67,33.53,48.13,35.73,50.12,32.59,38.0,36.83,51.14,43.92,55.86,50.03,30.69,43.25,26.75,25.64,46.32,55.37,36.44,53.66,33.72,38.4,51.21,42.22,60.65,41.36,47.2,48.05,46.12,48.81,46.9,49.09,39.49,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,11.1,13.79,18.14,21.87,13.3,15.79,13.22,11.39,14.81,17.45,17.74,14.85,16.45,10.27,17.82,13.17,14.33,14.35,23.05,10.04,17.01,15.55,16.68,11.8,13.33,10.22,9.99,17.78,16.48,14.89,14.25,19.4,17.46,11.71,19.2,14.22,17.53,20.97,9.51,14.54,21.09,16.34,10.04,18.04,8.5,12.87,16.63,12.82,15.99,12.97,15.29,15.01,17.25,15.99,16.53,11.92,13.21,12.16,14.48,10.79,11.38,16.41,15.68,13.46,20.35,10.2,14.63,13.44,12.92,14.3,14.65,14.23,11.94,14.78,12.16,15.61,15.73,18.8,14.51,11.92,16.32,8.47,11.49,15.95,21.09,13.07,15.31,12.76,14.13,17.93,14.11,17.91,9.64,15.41,19.64,14.36,15.99,14.79,17.9,12.71,,,,,,,1.08
