days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.73,4.42,2.36,1.84,2.97,2.89,4.59,2.51,1.69,0.06,1.85,0.85,1.13,0.1,4.32,0.0,7.37,2.66,1.05,4.5,0.64,4.84,0.0,3.63,2.07,3.2,4.27,0.51,0.0,0.0,0.0,5.08,2.83,0.0,3.77,3.77,5.75,0.0,1.68,6.27,5.3,0.01,2.02,2.97,0.0,1.48,2.92,3.22,5.34,0.0,1.99,0.4,6.09,3.59,4.09,3.71,1.15,5.59,1.13,0.0,1.86,1.77,2.16,5.59,0.49,2.73,2.26,5.39,3.4,3.9,3.76,2.16,0.0,0.35,1.01,8.53,0.83,1.69,1.3,5.67,7.27,0.0,2.26,0.59,4.28,6.6,0.41,2.04,5.21,4.09,4.13,5.33,5.27,0.32,0.11,7.42,3.79,0.0,4.93,5.89,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,10.78,14.25,10.14,9.2,13.33,10.62,16.69,10.91,9.27,5.14,11.74,3.71,5.48,4.38,17.25,0.2,26.12,11.8,4.55,17.07,4.25,18.59,2.29,14.39,11.43,9.97,16.54,4.21,0.0,1.13,0.5,19.55,11.74,0.0,14.62,15.73,22.15,0.54,7.03,21.5,20.5,2.61,9.11,11.9,0.0,8.98,11.87,12.89,20.04,0.0,9.16,3.09,22.69,13.91,15.12,15.73,5.08,19.79,6.82,0.0,8.48,6.13,11.23,18.28,3.42,11.72,11.53,17.84,13.95,13.46,13.34,11.33,2.52,3.58,4.62,29.77,7.77,6.79,5.22,19.58,26.49,0.0,7.9,3.93,15.21,23.44,3.97,9.0,19.9,15.09,14.12,19.97,16.66,1.94,3.53,25.16,14.24,0.0,17.12,21.11,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,26.46,35.27,20.29,23.8,31.6,25.04,38.71,29.74,22.88,23.38,28.66,15.43,16.25,13.35,35.55,6.37,58.89,27.27,17.24,39.82,12.51,47.55,10.17,32.88,30.25,26.32,43.03,17.33,0.0,5.55,4.9,41.69,28.55,0.0,37.38,36.12,56.01,2.58,19.47,50.34,46.36,11.38,23.75,28.94,0.56,19.35,28.25,38.11,46.78,5.75,26.67,14.48,51.93,31.5,36.4,38.89,14.08,48.31,18.4,8.51,21.92,19.87,27.36,35.52,10.19,31.49,31.29,40.2,32.81,30.16,34.83,26.92,14.75,13.18,14.32,68.47,18.18,19.67,17.07,42.55,60.47,0.0,15.58,9.34,36.76,47.14,10.51,22.75,47.27,31.77,37.96,53.91,37.84,8.82,14.92,52.6,37.05,0.0,38.26,48.39,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,49.67,63.96,39.37,38.02,64.8,35.42,67.11,54.14,50.3,48.56,40.37,35.7,28.61,26.49,59.9,18.92,94.46,55.6,39.84,70.26,22.86,84.24,28.53,66.0,52.41,37.02,70.22,34.32,0.0,9.7,5.97,69.53,51.8,1.46,75.9,62.73,95.15,20.42,39.19,87.33,82.21,27.85,51.14,60.65,12.54,40.1,46.02,63.89,79.32,24.15,49.91,31.57,82.64,54.57,63.72,69.09,26.42,75.82,40.63,24.32,38.07,44.88,44.23,64.25,25.25,58.0,56.63,69.8,53.25,54.13,58.07,48.2,29.57,41.04,42.92,113.39,44.12,27.86,35.39,76.38,100.4,2.72,36.53,25.92,76.65,64.92,22.1,40.38,78.51,54.96,69.27,87.11,62.27,22.18,30.07,80.61,68.62,16.17,66.26,75.69,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,55.06,90.53,53.58,46.77,93.27,50.01,86.04,84.57,78.48,73.88,48.6,49.69,50.58,40.51,84.45,46.57,114.96,77.98,62.88,86.33,45.61,114.42,50.87,91.57,72.07,54.5,99.66,45.91,0.0,39.04,24.28,87.44,67.23,10.55,98.08,89.04,123.31,43.3,58.78,121.72,104.83,58.07,77.27,81.24,35.44,70.12,64.88,97.0,107.33,33.9,65.41,52.13,87.9,74.27,87.15,79.4,49.09,97.6,54.0,34.22,53.03,77.84,70.04,94.47,28.74,73.06,67.78,100.23,70.61,66.28,79.22,70.01,41.15,69.19,68.72,148.04,64.36,43.4,47.3,94.0,124.72,17.6,59.84,30.54,93.21,83.08,41.3,49.94,96.97,69.69,105.65,123.55,83.16,31.57,56.16,89.59,96.07,39.62,106.98,99.06,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,61.06,91.03,56.7,69.45,100.43,52.81,105.81,84.3,82.8,90.22,44.1,67.88,66.06,47.51,92.76,45.52,122.79,82.23,72.81,74.11,65.26,119.15,50.06,103.92,72.4,66.49,119.05,59.85,8.65,53.11,32.13,89.36,76.65,28.05,96.29,108.93,114.79,52.77,62.85,125.96,99.24,69.91,92.22,83.12,51.97,80.3,66.02,96.02,104.19,45.88,70.03,59.65,88.2,91.67,107.86,85.02,57.98,105.76,68.61,39.4,71.21,84.11,96.15,103.4,26.85,84.59,77.8,121.83,87.4,69.87,92.98,74.88,43.98,74.31,88.17,158.24,77.3,52.23,61.17,97.06,129.96,19.69,73.2,39.74,93.99,86.16,48.24,57.91,106.36,79.98,124.2,145.15,78.95,41.68,65.95,99.6,91.62,54.26,106.95,102.7,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,76.1,89.41,68.9,86.3,114.35,59.1,127.8,108.57,88.18,97.7,73.14,74.39,89.67,42.87,91.92,57.59,141.5,94.4,81.74,101.8,73.48,132.12,64.58,106.2,87.95,74.94,143.23,72.85,22.64,65.68,45.5,82.2,81.79,37.27,111.18,119.22,133.85,52.12,71.48,142.6,102.08,74.24,99.1,67.86,51.57,94.33,75.5,96.75,117.41,46.12,83.21,71.3,85.57,95.11,115.61,88.55,76.61,113.43,90.48,38.64,102.93,91.16,124.42,116.3,29.94,99.66,83.87,106.4,111.9,86.62,101.02,89.33,66.47,75.89,98.19,150.54,80.34,48.77,75.64,107.7,139.11,45.81,83.21,56.86,102.63,91.64,67.14,68.62,115.36,91.53,144.52,156.2,77.28,55.65,76.79,90.24,92.74,76.71,112.3,116.48,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,83.33,89.98,53.24,80.23,110.09,67.48,133.05,108.13,69.9,103.67,78.61,91.59,83.74,30.14,99.28,52.39,138.22,83.64,83.2,111.86,83.34,151.03,78.4,90.05,89.65,70.83,140.85,68.51,49.19,82.94,48.72,79.11,83.94,54.86,109.88,109.48,131.17,55.42,69.96,119.77,113.64,81.34,95.05,62.2,55.62,84.0,73.9,87.94,114.52,61.44,74.93,76.81,98.87,100.01,104.42,88.45,86.62,124.96,95.16,48.35,114.21,78.45,120.87,119.94,38.82,107.43,84.19,124.31,107.45,93.27,93.64,100.16,86.4,75.63,97.98,119.69,85.93,62.63,80.9,112.82,129.92,48.45,93.01,52.39,96.0,88.85,68.99,87.18,102.38,102.55,163.1,140.73,88.56,63.34,93.58,88.3,96.79,84.06,103.61,126.44,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,74.16,68.05,55.57,65.35,86.34,46.61,120.31,86.19,56.64,87.58,81.52,72.33,65.24,30.38,88.52,52.6,91.24,62.24,63.9,91.05,77.76,121.84,68.86,73.42,74.52,47.93,99.12,57.32,48.02,78.45,50.97,69.87,74.75,60.97,84.26,90.79,112.76,55.07,59.45,95.94,98.53,74.35,75.41,49.86,46.88,66.82,49.29,56.22,87.27,55.05,58.52,74.69,78.67,97.46,91.95,76.61,71.47,103.46,76.55,48.31,76.35,64.43,98.74,98.26,36.08,77.59,77.75,111.2,91.48,83.81,77.58,82.53,80.41,55.09,65.69,87.66,83.16,67.92,77.11,85.64,91.8,44.23,90.57,43.6,85.63,64.26,56.43,75.11,83.13,87.35,129.2,109.92,78.86,54.82,80.9,73.25,80.89,76.88,77.77,105.6,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,37.75,35.93,36.34,43.31,49.02,29.67,64.2,55.44,42.2,50.18,46.92,49.97,42.18,20.99,51.32,32.67,51.86,39.4,36.07,50.01,38.63,67.12,45.85,46.09,44.57,30.98,53.72,34.51,36.64,49.17,37.98,48.45,45.01,42.17,46.56,54.15,63.02,35.27,33.95,50.09,52.77,44.35,49.48,29.46,31.12,37.96,27.97,31.88,53.51,33.71,34.05,47.04,35.98,58.96,54.45,46.85,34.74,57.68,48.07,32.94,46.91,32.68,53.12,50.81,27.66,50.02,51.06,66.12,60.37,54.3,54.85,51.98,53.39,38.85,33.74,54.12,46.36,45.41,43.02,53.14,50.04,27.55,49.46,29.41,44.72,44.99,28.88,42.46,45.23,48.21,67.4,54.7,47.82,30.07,43.77,41.17,48.53,40.2,44.62,61.07,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,10.73,10.9,10.65,12.62,14.55,8.64,17.89,18.89,13.62,14.79,16.23,16.55,14.26,7.36,18.25,11.09,17.95,13.06,13.52,17.1,13.36,22.99,16.58,15.43,14.2,9.16,18.04,13.72,13.48,18.65,13.4,13.75,15.11,15.14,15.36,18.45,19.21,13.66,13.6,18.98,17.32,14.54,15.36,10.32,11.95,11.94,11.53,10.06,18.33,10.2,13.16,15.06,13.06,19.35,19.12,16.01,10.81,18.82,17.65,11.68,15.81,7.32,16.29,18.25,12.19,17.29,16.47,19.5,19.48,16.73,18.19,17.94,16.68,11.49,12.81,14.65,14.73,14.3,14.5,17.12,16.27,9.69,15.59,10.95,14.61,14.75,11.77,13.97,16.48,14.23,20.39,18.31,18.91,9.1,12.99,13.05,14.85,12.87,14.42,19.37,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,4.96,4.93,5.01,5.24,5.33,4.42,6.8,6.13,5.74,5.86,6.04,5.78,5.93,3.24,6.52,5.15,6.59,5.0,5.48,7.78,5.44,8.66,6.42,5.12,4.93,4.61,6.89,6.14,4.49,7.26,5.55,6.33,6.63,5.57,7.08,6.88,7.18,5.94,6.57,7.4,6.64,5.55,6.65,4.12,4.22,4.72,5.48,4.93,6.28,3.86,6.13,5.91,5.22,7.61,7.61,6.1,6.05,8.12,6.45,5.46,6.82,2.98,6.17,7.44,5.13,7.21,7.08,6.7,8.21,7.2,6.99,6.6,6.29,4.2,5.43,5.28,6.47,5.56,5.79,6.13,6.89,4.0,5.64,5.35,6.9,6.38,5.88,6.51,6.61,5.32,7.74,8.36,7.52,4.15,6.1,5.58,5.84,4.84,5.14,7.37,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,4.71,2.87,2.82,3.82,5.37,6.2,6.75,2.13,3.88,1.69,2.27,0.0,4.77,8.6,2.51,6.8,4.36,4.06,4.16,4.07,2.8,2.91,10.33,2.13,1.02,2.59,1.17,1.37,5.25,0.0,0.0,1.97,6.91,2.15,1.28,7.46,0.94,6.03,0.49,0.61,0.0,5.6,3.76,3.27,5.21,2.07,2.01,0.7,1.3,1.37,4.48,1.83,0.0,3.54,3.66,0.0,4.13,3.39,2.71,2.74,0.77,3.02,5.55,5.52,3.02,3.92,4.03,0.0,4.18,0.0,2.69,2.85,0.0,3.8,3.49,2.42,5.47,7.09,0.0,2.74,4.93,5.69,11.42,5.12,2.86,0.0,2.05,4.59,4.08,0.0,0.78,7.16,3.7,0.0,5.59,1.75,0.07,0.0,4.72,4.21,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,18.28,12.03,14.33,14.22,19.8,24.36,25.37,10.76,14.65,5.12,8.72,0.0,20.79,28.65,9.36,22.33,16.68,17.58,17.09,15.55,10.46,13.04,34.9,8.91,4.65,10.52,6.07,6.4,21.62,0.73,0.66,6.95,24.56,7.87,7.78,26.94,3.58,21.35,2.99,4.68,2.51,20.06,15.34,13.21,19.68,7.17,6.88,4.65,7.01,6.1,19.24,6.55,0.0,14.13,16.35,3.01,15.53,10.27,11.21,11.26,5.65,13.1,18.76,19.57,10.65,14.75,14.06,0.83,15.43,0.04,12.93,10.57,0.0,16.58,14.47,9.38,18.04,23.83,1.6,8.15,17.75,20.76,37.94,18.77,12.01,0.0,6.57,15.71,16.37,1.46,4.62,25.79,16.81,0.0,19.94,4.41,1.42,3.17,18.75,15.42,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,45.92,27.01,33.59,35.06,47.04,59.8,58.27,30.93,39.14,13.61,26.96,0.0,47.02,62.32,21.88,54.31,42.71,40.84,39.8,42.58,27.5,29.68,75.8,25.16,10.7,27.85,16.24,9.24,49.9,8.42,4.01,18.45,59.89,24.12,21.62,57.93,10.56,50.74,8.5,11.16,9.35,44.51,34.86,33.63,43.3,22.16,23.33,13.61,20.34,17.77,46.38,19.71,7.89,36.15,37.1,12.63,39.47,21.12,24.29,26.82,21.02,33.68,45.71,42.6,31.14,33.96,30.32,5.75,39.31,8.4,34.15,25.55,8.0,42.01,37.71,21.66,40.42,48.84,12.26,26.37,42.51,47.33,78.69,48.94,32.19,7.33,17.48,35.18,38.69,8.47,16.08,57.42,42.09,3.09,44.38,11.22,9.04,16.03,43.22,35.41,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,80.23,44.42,58.24,59.11,74.43,92.53,99.92,58.85,71.89,34.33,57.5,0.0,73.39,100.32,49.49,87.48,66.3,73.08,68.12,72.17,55.28,56.75,123.01,47.27,24.11,52.68,28.36,14.95,84.9,17.51,22.68,38.12,94.87,39.11,43.17,88.66,28.65,77.49,27.96,23.31,21.86,62.91,58.97,52.64,74.63,37.82,44.22,23.56,30.22,29.44,84.89,43.69,25.47,55.94,58.03,37.95,71.18,38.89,45.19,42.94,46.27,73.27,87.68,67.15,42.07,63.64,52.73,15.82,61.72,21.29,64.96,49.72,24.69,71.06,58.15,42.29,73.21,78.05,25.99,46.41,84.96,84.82,134.89,86.52,59.34,23.99,34.82,66.76,60.33,22.27,21.17,107.28,72.16,22.48,66.37,31.49,18.45,45.63,77.37,63.5,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,86.92,73.36,69.26,75.62,96.88,111.39,120.62,82.04,95.78,48.48,78.93,0.0,99.64,129.66,66.88,117.4,89.68,104.34,92.24,96.29,75.77,81.48,143.68,70.39,42.69,66.91,29.99,31.48,101.01,30.79,46.57,53.18,116.16,67.61,64.6,103.62,43.72,108.16,50.03,40.64,50.09,87.57,84.95,75.26,92.23,43.86,56.23,30.96,60.0,52.38,106.3,64.85,41.89,74.38,91.64,63.58,89.49,58.56,66.49,40.18,51.43,100.35,113.35,88.25,57.05,100.41,73.35,40.22,79.9,38.99,87.23,73.07,35.82,91.39,62.86,75.45,113.53,98.49,25.56,68.21,118.13,120.52,168.3,111.83,86.27,36.01,55.47,95.72,74.34,36.12,14.58,150.26,98.1,34.32,83.49,57.31,34.27,69.84,103.76,75.8,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,93.96,81.81,55.0,87.51,98.75,120.24,105.73,92.58,87.75,56.88,68.57,8.78,95.58,123.01,65.93,123.11,94.48,98.48,100.18,98.38,75.94,90.12,149.06,88.4,64.23,82.34,34.2,50.09,102.67,36.57,67.43,47.51,101.82,56.28,69.69,99.55,56.81,120.45,64.66,43.07,71.28,96.47,74.41,85.55,104.23,70.55,50.47,31.52,74.4,65.83,104.2,74.44,58.56,71.93,98.26,73.0,108.92,79.53,79.16,49.8,58.96,102.42,116.7,92.56,52.66,94.57,84.01,62.33,66.48,34.26,97.01,79.93,49.5,80.83,60.41,74.69,127.4,112.09,31.39,83.65,124.08,122.45,147.18,99.28,84.72,49.5,61.28,98.95,82.2,44.52,16.75,145.08,104.9,57.26,78.85,62.48,51.09,67.07,101.57,89.43,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,108.38,95.94,67.87,86.5,115.21,124.09,99.25,98.29,90.78,65.46,75.02,27.18,116.59,131.35,65.41,123.65,100.42,97.12,108.89,112.69,76.74,88.61,159.73,91.47,74.08,120.66,32.29,65.72,116.29,51.02,86.37,55.99,87.52,60.04,86.07,99.05,60.21,128.3,69.38,47.64,70.19,101.68,70.31,79.19,108.13,76.79,71.42,32.51,97.24,75.53,113.01,68.99,68.29,76.0,99.22,84.56,123.49,92.83,114.5,70.42,73.36,106.15,115.63,94.74,59.57,95.84,108.22,60.57,71.57,46.83,122.06,82.62,61.33,89.27,75.17,95.04,110.96,115.43,29.21,91.09,136.94,128.62,138.26,102.59,93.95,54.92,53.39,100.46,92.46,55.44,21.82,159.17,118.39,70.1,103.5,65.69,63.63,72.96,99.3,101.08,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,101.38,81.94,67.42,81.9,119.03,122.71,106.18,86.56,76.03,53.09,74.03,39.68,105.93,124.2,64.41,100.78,115.1,91.63,108.37,105.43,74.29,104.54,155.15,88.43,61.94,112.72,31.33,83.52,115.54,61.98,82.83,50.24,71.68,50.08,87.34,96.84,71.26,118.99,78.11,45.29,73.02,113.47,70.44,65.51,105.26,73.49,64.52,32.63,88.45,79.83,99.59,73.39,74.85,87.14,92.47,78.72,109.14,100.33,103.14,66.8,81.93,96.13,114.1,95.16,73.24,71.94,115.54,70.66,76.16,69.86,116.05,80.64,72.3,108.16,75.04,85.69,99.57,99.47,29.32,98.89,124.53,126.88,141.44,93.22,95.62,71.98,79.95,128.76,102.42,52.13,16.66,137.11,113.55,62.13,91.36,74.11,76.78,89.65,99.46,97.58,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,78.39,59.63,59.81,72.67,94.68,96.39,91.72,80.65,52.19,43.38,59.77,49.85,83.24,92.51,52.34,58.05,86.57,83.06,92.94,85.67,49.57,94.58,116.42,84.19,57.06,81.8,36.09,77.1,77.49,58.68,68.16,36.43,61.97,48.22,78.2,84.28,74.9,90.76,58.75,44.08,67.27,94.54,62.95,64.29,90.36,64.75,47.12,15.8,76.02,66.62,87.33,66.04,65.38,68.88,72.2,71.63,104.44,81.48,94.13,56.42,71.24,92.96,101.05,68.6,57.44,63.04,107.15,52.47,51.88,61.97,99.96,72.02,59.56,91.74,66.39,78.48,81.93,72.8,30.83,78.14,96.15,98.33,106.42,75.1,73.62,77.82,73.74,104.0,91.87,51.72,19.82,104.84,97.77,38.92,66.97,71.29,71.24,85.33,81.42,88.32,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,39.69,38.47,39.96,37.41,47.14,56.79,54.38,57.08,37.26,28.69,40.91,36.97,59.97,57.88,42.77,30.88,45.01,53.98,57.27,53.41,27.53,52.68,63.87,53.51,34.15,45.54,28.55,42.19,43.3,33.6,41.99,31.59,38.39,31.05,40.19,59.24,45.66,47.45,37.88,36.92,38.16,56.17,32.69,41.18,51.07,36.6,37.32,18.95,43.78,46.85,55.22,42.96,33.11,39.26,47.8,49.23,65.28,50.8,43.49,32.72,50.93,57.0,59.51,43.79,33.44,40.82,64.03,37.0,32.28,43.69,63.53,42.81,32.88,48.25,47.0,47.5,49.99,51.49,21.07,47.98,58.22,56.89,64.47,45.32,47.91,49.03,50.27,51.61,55.13,34.17,23.09,59.47,52.74,24.43,41.19,51.31,42.67,52.56,55.68,54.06,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,13.31,12.83,15.23,10.17,14.17,18.77,18.38,18.0,11.72,11.63,14.85,11.98,19.38,18.92,17.74,10.25,10.89,15.12,19.28,19.01,10.5,17.07,18.6,19.53,14.64,15.08,9.0,12.48,13.31,10.28,13.81,12.24,12.72,11.47,13.56,16.55,18.05,14.29,13.66,14.48,12.16,17.92,9.57,13.29,17.44,9.8,14.63,7.87,16.05,15.05,15.85,12.15,13.7,14.81,12.95,14.15,21.32,18.06,15.81,14.65,15.56,19.51,20.44,15.69,12.48,13.84,20.34,13.41,10.1,14.71,20.34,15.06,13.25,13.3,13.86,15.52,18.75,16.31,6.65,17.0,19.92,18.41,21.33,13.0,17.23,16.71,16.78,14.97,19.11,13.01,9.02,19.2,14.39,11.06,12.02,18.92,13.18,18.35,16.61,15.81,,,,,,,1.08
