days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.17,3.3,5.77,1.06,5.02,4.04,1.36,2.64,0.0,2.97,3.44,7.19,3.67,2.61,0.59,4.16,4.02,0.0,0.65,2.72,3.66,2.03,3.07,3.49,3.92,4.26,3.4,0.0,6.0,5.81,4.56,3.7,0.0,5.29,4.31,0.0,0.0,1.41,1.01,2.72,0.0,2.13,4.55,5.35,7.18,0.94,4.57,0.0,4.51,4.61,2.55,1.03,0.07,4.41,0.66,1.73,2.64,8.92,3.56,2.04,1.83,2.67,6.96,0.88,2.76,5.2,0.99,2.04,3.4,1.47,2.4,4.86,2.74,2.24,4.41,4.65,2.95,0.0,2.58,5.33,0.14,3.92,3.63,2.9,2.16,3.98,2.93,3.45,5.04,6.33,3.19,0.0,4.48,4.43,5.81,3.51,3.31,4.97,1.76,3.52,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,6.79,12.32,20.49,7.79,18.61,16.7,6.04,10.34,0.0,12.15,12.47,27.21,13.6,10.5,6.09,16.28,16.73,0.0,6.92,10.77,16.16,9.32,10.81,12.97,15.83,15.79,13.74,0.0,22.65,21.42,16.98,14.29,2.63,18.76,15.91,0.31,1.45,9.37,6.56,10.63,2.25,5.53,17.16,19.46,26.1,4.38,15.55,0.47,16.98,17.21,11.08,5.54,2.5,16.43,6.39,9.16,12.99,28.97,15.22,8.71,8.05,10.76,24.6,3.98,11.06,20.82,7.63,8.65,13.39,6.13,9.71,17.85,12.18,9.62,17.29,19.11,10.63,0.0,9.6,18.71,3.08,16.61,10.63,13.16,8.13,15.66,12.0,13.59,17.71,23.16,14.15,0.0,14.92,15.88,20.59,14.46,12.54,18.35,9.88,15.01,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,19.7,33.42,45.53,25.47,44.29,40.17,19.1,21.16,4.97,31.0,27.14,59.99,31.83,26.69,18.64,38.98,37.17,0.0,23.76,22.95,38.44,25.26,30.8,34.55,39.29,41.56,34.78,4.34,53.68,49.84,40.17,35.11,11.92,42.81,34.57,5.22,8.74,22.4,19.53,25.38,10.93,16.33,37.77,44.07,58.92,12.94,34.76,5.91,46.98,40.06,29.28,16.22,6.82,36.77,16.98,28.57,32.25,69.31,38.15,26.63,23.8,29.26,56.39,13.52,30.8,48.95,27.63,21.66,34.35,21.03,27.5,42.43,29.94,23.09,40.68,44.75,28.16,1.54,25.19,41.28,14.39,39.23,23.4,33.2,26.12,34.1,27.27,35.97,42.8,49.5,40.21,0.0,36.53,35.49,47.55,37.46,24.07,47.97,27.55,35.35,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,44.72,64.85,72.42,50.01,72.88,55.8,49.53,34.39,20.1,48.23,53.79,93.48,56.31,44.46,35.58,71.98,64.54,3.73,53.12,48.11,62.28,48.95,58.37,64.15,72.57,72.01,55.42,12.13,90.63,84.21,73.76,70.82,31.83,69.35,73.73,16.89,29.79,43.82,31.91,45.21,18.17,35.38,63.32,74.35,91.0,23.11,64.58,7.07,82.85,70.18,52.01,26.31,19.25,69.87,37.11,57.58,54.62,115.45,58.69,49.11,44.12,44.1,100.96,27.03,60.97,83.49,54.88,40.21,49.61,50.19,51.3,69.45,54.96,41.24,69.21,78.47,55.74,16.63,37.8,70.3,34.91,69.83,42.69,57.86,51.18,59.21,51.17,64.06,74.15,82.53,67.95,9.94,56.43,68.03,80.02,62.24,38.95,80.03,45.08,72.66,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,73.68,107.74,97.31,68.2,93.4,74.52,60.51,66.88,39.61,64.56,92.38,116.4,96.27,58.11,59.13,105.4,89.28,23.74,58.69,74.3,85.46,59.76,73.76,85.56,87.89,85.45,74.14,27.58,117.38,113.77,109.1,94.73,48.57,92.06,106.38,34.73,48.76,63.18,39.65,56.59,33.19,53.99,95.51,106.32,110.43,28.92,84.2,17.48,102.05,94.39,73.35,28.26,46.88,95.02,48.27,77.81,86.11,141.58,79.07,70.0,73.25,46.13,119.43,34.97,75.06,105.46,78.05,68.13,79.79,81.18,77.2,101.34,82.02,64.39,98.34,99.06,70.89,36.47,50.61,80.52,60.61,88.04,56.76,76.83,69.97,81.69,60.39,86.51,100.35,121.84,102.6,13.26,85.45,110.23,117.31,75.53,56.74,105.42,71.74,97.54,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,72.2,112.56,103.27,71.62,94.77,78.28,58.85,74.06,46.41,73.09,99.31,117.68,97.83,72.54,65.16,100.38,90.84,40.94,62.89,91.19,102.38,51.66,77.44,80.75,95.65,89.18,76.91,51.23,100.06,109.72,109.38,105.73,60.02,90.44,118.42,45.71,57.9,63.39,51.43,71.96,34.73,68.68,88.66,101.24,107.69,23.82,87.22,39.44,100.89,99.99,74.58,38.83,68.74,110.65,45.29,85.02,88.84,145.5,93.85,60.91,78.6,58.52,117.12,58.39,88.64,88.09,104.64,84.77,88.68,89.64,99.42,90.7,83.83,71.44,104.29,113.1,66.94,48.3,49.48,68.5,77.99,95.37,55.88,85.3,78.18,93.53,70.08,71.84,104.64,131.79,107.61,30.33,88.33,126.81,133.22,75.3,58.5,116.02,76.65,101.43,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,90.18,112.24,121.87,72.22,94.87,76.73,71.43,92.15,68.67,92.84,106.75,136.22,104.32,81.44,86.19,101.7,84.64,47.95,65.5,104.62,108.79,63.15,89.33,83.81,103.28,99.57,99.86,65.5,105.61,126.56,112.08,107.9,67.64,90.22,126.56,54.25,78.55,84.37,65.76,83.84,46.12,71.54,87.43,100.6,115.24,37.58,102.71,72.29,120.37,108.1,85.37,53.27,89.68,116.51,69.63,104.69,108.36,149.47,121.78,63.92,84.19,77.71,132.88,60.48,101.64,96.3,113.16,95.41,96.39,91.77,109.18,84.33,101.26,69.56,122.95,136.32,87.44,62.24,59.93,75.32,89.0,117.35,69.61,86.87,94.68,92.62,87.93,73.35,96.62,125.33,97.64,63.24,99.37,121.25,141.02,94.55,55.41,114.02,89.59,101.65,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,88.15,99.84,109.59,65.36,88.1,79.48,71.41,97.53,71.56,102.49,101.47,136.63,109.21,93.8,93.08,116.36,82.07,62.55,64.65,119.47,104.13,62.0,84.0,86.64,96.8,78.9,100.27,79.63,105.37,106.19,114.35,104.73,69.81,88.22,123.88,53.23,77.07,86.65,64.71,81.79,53.06,48.73,109.65,94.32,102.42,48.46,103.61,72.33,115.7,107.31,77.99,47.36,82.81,107.81,77.86,98.46,109.44,153.76,123.69,49.81,92.93,91.78,143.52,55.77,84.2,94.54,106.71,98.41,95.82,106.84,94.75,69.37,86.77,78.03,105.48,131.72,85.0,75.63,71.79,64.19,93.3,107.79,68.98,84.8,99.87,101.78,101.99,82.39,80.61,119.33,76.76,64.39,94.68,110.86,142.78,95.52,66.48,110.78,95.56,89.57,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,64.38,77.13,91.58,70.63,72.77,50.86,53.49,72.78,52.79,84.15,90.11,114.83,72.34,88.65,76.87,85.05,51.79,57.67,57.82,92.78,83.53,50.26,70.8,63.76,87.25,66.83,76.83,64.98,93.28,77.88,89.51,96.2,48.87,85.92,106.04,52.81,61.16,80.79,40.69,84.89,49.01,54.67,86.09,79.08,96.7,52.89,73.22,69.0,87.1,86.6,67.94,25.49,71.18,88.45,80.94,68.18,81.69,122.27,111.37,49.29,70.26,67.99,108.21,52.42,79.08,79.47,93.36,84.9,76.97,101.87,79.92,56.52,77.6,66.82,76.31,99.88,83.06,64.41,64.1,43.81,82.4,79.51,47.84,79.61,98.76,75.83,79.93,57.76,64.71,91.98,72.93,55.51,79.72,91.08,112.11,70.39,55.24,70.08,87.64,82.21,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,39.97,40.39,52.96,44.91,40.01,30.76,29.11,38.21,36.99,47.87,59.31,61.08,42.51,56.43,51.37,55.53,29.63,42.32,35.16,56.23,52.81,29.97,47.16,42.01,53.63,42.44,44.15,44.65,54.28,42.73,50.48,57.02,31.81,53.47,56.15,32.01,39.6,50.01,28.34,51.27,34.34,40.8,49.71,51.4,60.56,38.91,42.08,44.18,44.34,47.46,40.42,20.65,44.43,49.12,50.43,41.94,51.46,67.85,57.65,32.41,37.38,39.64,58.66,31.71,43.12,47.04,57.22,57.15,35.61,52.54,37.23,41.8,50.5,33.71,35.61,56.78,45.03,46.44,35.07,29.66,47.08,49.92,35.25,58.15,57.55,37.94,46.55,41.43,51.17,61.2,31.38,34.61,42.47,48.58,53.93,37.05,27.12,38.81,55.05,54.36,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,14.33,12.62,17.52,14.04,13.46,10.05,11.24,12.51,15.29,18.25,19.52,18.4,14.09,18.77,17.96,17.67,11.35,14.44,12.29,15.23,17.84,11.31,14.62,15.27,16.28,14.7,16.68,13.77,16.39,17.26,16.63,18.05,10.81,15.96,18.35,11.94,15.43,19.02,8.61,15.9,14.66,15.07,16.81,15.8,20.32,12.7,15.45,13.54,14.22,16.13,14.47,7.11,15.0,15.75,15.47,16.3,17.99,21.33,17.01,10.5,10.03,14.59,20.3,13.65,15.92,13.96,18.58,19.08,11.84,15.92,10.65,14.23,13.52,13.59,11.73,17.83,12.86,16.82,11.89,8.37,18.14,16.67,11.32,18.47,19.11,10.34,16.45,14.2,14.29,19.07,12.61,11.54,12.33,17.12,13.93,13.86,8.54,15.71,16.49,18.62,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.41,4.4,6.03,5.64,5.58,4.86,4.31,4.69,5.9,7.24,8.76,6.49,5.38,7.26,7.43,6.05,4.78,5.38,5.81,6.08,7.01,4.91,6.6,6.59,6.26,5.71,7.12,5.1,6.93,6.97,6.22,5.75,4.18,5.76,7.36,5.29,5.67,8.85,3.66,5.73,6.13,6.44,7.39,5.76,7.83,4.26,5.83,5.72,5.67,6.32,5.84,3.23,6.83,6.28,6.76,5.84,6.33,7.79,6.13,4.0,3.37,5.36,8.07,5.17,6.58,5.42,6.84,7.2,5.15,6.36,5.03,5.79,5.55,6.52,5.43,7.7,5.18,5.82,5.32,3.45,8.11,6.47,5.37,7.54,9.09,4.68,5.49,4.53,5.47,7.1,4.66,4.69,4.62,6.38,4.84,5.37,3.92,6.68,7.1,7.38,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.85,3.23,5.71,4.55,1.66,7.76,3.23,3.45,3.29,4.62,0.0,4.2,1.5,3.41,2.33,7.49,4.62,8.12,0.35,3.6,5.9,0.32,0.99,2.82,4.75,4.34,2.3,3.13,0.54,6.95,1.2,8.8,1.02,1.77,4.65,2.86,1.75,3.14,2.28,0.0,1.97,3.08,0.79,0.54,4.39,0.0,7.46,0.0,2.52,0.0,2.27,2.18,1.31,0.57,4.3,4.52,2.74,3.59,1.49,0.0,3.11,3.5,0.0,5.29,0.0,4.51,0.52,1.91,1.12,2.24,2.79,5.81,0.48,1.53,1.96,1.19,4.96,3.16,0.0,5.46,0.0,2.94,1.86,1.58,0.06,0.0,6.43,0.0,5.7,0.0,4.08,1.42,2.92,3.83,2.9,5.78,1.37,5.84,0.0,3.49,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,10.4,9.29,21.27,17.63,7.34,28.48,13.4,14.07,13.6,15.61,0.0,14.35,7.17,13.77,8.95,25.26,17.51,32.28,2.98,14.87,22.12,3.51,4.75,11.27,19.94,16.21,9.7,12.43,5.31,23.75,6.21,30.04,3.21,8.6,17.92,10.37,8.22,11.5,11.48,0.0,7.27,13.84,4.85,4.89,17.44,0.64,27.12,0.0,8.1,0.0,9.87,8.73,4.78,3.67,15.6,18.22,11.53,12.67,6.03,0.0,11.3,12.7,0.86,19.59,0.0,16.22,4.66,8.13,5.74,8.89,11.54,20.67,3.95,7.88,6.13,7.75,20.24,13.24,0.0,21.08,0.0,10.72,6.99,8.18,1.16,1.6,23.72,1.62,19.49,0.0,14.87,7.81,11.48,14.12,8.96,21.99,6.26,20.95,0.0,15.33,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,24.62,24.6,49.38,39.26,20.81,63.72,31.59,31.12,32.28,36.0,0.0,34.31,22.5,31.39,24.6,56.76,44.03,73.73,12.94,34.79,53.48,15.03,9.99,26.53,49.54,39.97,28.74,30.91,16.05,54.27,19.0,67.33,14.75,23.95,43.16,21.97,17.71,27.59,28.52,0.0,22.28,33.43,14.42,15.19,39.22,6.59,57.62,1.2,23.14,0.0,29.08,25.13,14.15,16.45,36.32,47.42,29.38,37.94,18.08,2.56,28.85,32.25,2.32,45.74,1.99,35.23,16.68,22.57,14.98,27.43,27.49,49.74,15.37,25.14,16.54,25.61,48.29,36.17,0.0,46.45,1.86,22.63,17.33,25.05,8.31,6.44,49.08,9.12,42.77,0.0,34.96,22.89,28.65,38.53,27.78,56.05,18.55,48.7,0.0,37.62,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,46.53,45.38,87.55,77.01,50.72,97.27,64.19,52.14,56.51,53.87,12.28,65.26,41.05,52.1,49.36,99.83,75.7,120.83,39.36,62.51,89.48,27.43,22.27,37.41,87.02,69.56,53.68,56.66,39.1,92.53,45.05,106.08,32.28,43.61,75.81,41.57,26.47,58.79,54.76,0.0,42.28,50.42,23.33,31.01,72.26,22.2,88.57,14.22,43.99,4.56,60.73,46.97,31.96,40.6,59.71,69.48,54.6,55.72,38.77,19.76,53.88,58.42,0.0,81.26,11.96,56.71,37.53,44.02,38.2,53.05,39.36,90.75,38.03,50.82,35.9,53.6,76.39,64.25,1.66,80.82,3.88,46.5,27.75,47.39,19.05,18.95,82.34,20.07,72.63,5.43,62.39,46.24,48.71,65.15,53.15,88.26,31.64,82.32,9.07,70.86,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,69.16,50.38,112.54,108.95,80.07,123.79,95.19,79.1,77.24,84.04,30.85,78.98,57.36,72.49,70.66,127.66,92.82,151.11,49.23,82.22,123.4,43.31,48.62,42.75,116.41,98.0,64.23,72.62,60.2,115.72,73.83,134.73,46.8,66.84,91.81,66.18,26.28,80.7,77.72,5.89,65.57,53.98,39.63,38.16,97.0,35.12,116.0,22.14,62.37,24.07,80.09,74.08,43.41,53.14,81.91,89.61,71.35,67.73,50.53,39.31,68.06,78.54,8.8,95.85,24.82,61.95,59.06,65.68,59.36,59.95,60.68,123.44,70.35,66.21,55.39,80.08,99.7,91.69,5.22,108.78,12.58,70.26,59.56,67.26,33.55,26.25,106.9,39.86,104.95,28.87,73.54,77.58,69.02,87.04,58.74,121.0,53.31,116.4,31.61,106.32,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,79.41,61.71,95.76,107.05,89.94,111.19,85.45,86.46,83.75,93.45,34.46,68.64,53.15,68.95,74.5,126.48,87.47,142.57,53.79,68.4,125.97,56.53,61.12,43.44,120.03,105.8,57.58,84.95,64.6,104.1,97.36,137.55,56.84,90.01,93.32,58.19,39.4,76.06,104.61,21.59,75.41,53.08,60.34,42.59,112.27,32.97,125.6,35.54,67.12,33.72,84.42,77.97,61.3,56.12,91.39,103.85,72.27,87.29,60.2,69.92,73.99,84.83,36.61,88.15,40.96,77.08,55.05,69.68,69.44,73.01,74.89,118.52,72.87,60.86,72.6,90.38,110.67,82.5,16.97,105.42,24.1,90.76,62.71,77.67,23.38,35.08,118.29,53.89,101.7,40.09,80.46,79.44,75.19,96.29,69.33,123.0,57.27,121.77,38.01,108.83,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,92.69,72.85,90.99,116.21,102.82,107.97,105.48,99.04,87.94,98.79,28.17,77.22,92.55,72.87,86.59,131.58,91.32,162.72,79.23,66.06,137.39,78.91,68.85,50.97,136.43,105.45,68.36,101.32,64.78,115.82,96.87,139.5,62.64,91.68,100.09,56.51,35.35,68.16,115.81,50.68,78.63,62.89,78.47,55.22,126.51,46.98,131.57,41.26,82.35,52.06,88.81,80.62,83.49,68.33,91.48,114.86,71.86,103.11,78.95,85.54,89.97,80.86,41.49,101.45,60.45,88.65,67.12,86.9,91.04,79.15,85.92,114.5,79.24,71.85,78.64,91.31,120.13,73.25,38.86,116.9,28.67,99.91,77.93,75.57,53.53,46.3,121.33,65.07,107.16,41.71,81.18,83.27,91.13,92.41,79.65,119.52,76.19,113.46,34.9,107.91,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,94.75,58.79,83.92,113.66,111.0,100.92,110.57,99.47,83.44,95.89,30.51,74.85,101.97,85.1,69.56,119.21,79.52,160.48,93.34,67.4,137.71,80.11,77.31,61.71,120.38,105.97,51.13,100.6,81.67,121.0,88.85,132.59,65.97,80.65,89.88,44.45,31.4,69.73,100.22,66.95,79.76,54.56,94.65,58.68,134.07,54.26,114.86,50.7,90.8,80.36,85.4,91.7,75.97,85.15,82.91,102.05,84.7,96.05,73.22,95.89,90.43,89.9,53.41,95.06,81.55,98.38,68.07,102.49,86.5,73.94,90.7,110.65,83.63,61.71,77.99,90.99,105.88,76.82,28.41,114.2,30.1,94.46,67.77,91.31,94.08,48.15,115.93,66.93,100.07,36.75,73.3,82.44,90.94,109.08,80.89,120.52,86.52,102.31,37.69,114.67,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,76.55,53.41,68.31,81.73,88.88,83.26,90.77,87.85,76.3,74.42,23.82,66.06,91.13,71.58,56.8,93.8,57.41,136.74,75.66,60.44,115.34,66.05,61.86,54.9,102.84,82.23,52.5,77.6,64.93,86.06,85.74,101.42,55.53,73.34,88.65,43.51,34.19,53.15,90.02,48.96,59.76,45.81,87.47,47.02,114.06,51.84,84.87,50.88,68.83,81.21,72.45,71.15,57.77,68.55,73.37,82.36,69.57,59.85,58.15,76.37,71.96,70.74,38.96,76.15,87.14,95.95,64.16,85.59,83.35,59.09,76.32,96.87,84.96,56.32,68.2,63.65,89.58,87.42,28.28,89.7,32.22,93.26,56.52,91.84,90.12,65.75,82.47,68.14,80.62,37.01,66.47,66.13,65.44,76.95,85.04,101.07,86.38,73.06,53.91,89.77,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,50.67,39.9,44.83,47.31,49.14,47.08,54.31,53.38,55.2,43.14,26.14,35.89,57.72,36.22,32.55,52.15,33.12,76.08,49.04,37.24,57.54,39.6,35.93,38.39,58.93,51.24,29.63,36.81,33.67,46.1,49.51,54.9,41.02,46.91,48.25,32.48,13.44,34.01,46.5,35.68,32.17,32.75,46.1,28.5,59.91,37.17,44.03,34.94,42.44,48.95,53.34,44.53,41.49,43.78,51.55,42.99,35.38,38.92,42.2,43.59,38.1,47.96,23.25,46.89,51.14,50.51,41.66,48.98,53.79,37.99,49.11,62.7,55.86,47.45,39.13,42.24,48.51,51.66,25.32,49.96,28.46,59.26,43.67,48.09,49.49,39.33,47.5,40.24,54.02,29.04,41.51,44.65,26.52,47.72,49.04,62.42,54.97,38.0,36.98,49.7,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,17.06,12.22,13.91,16.73,16.55,14.34,18.37,15.59,18.52,14.83,11.39,10.07,21.07,9.35,12.44,18.35,11.03,23.56,16.64,14.41,16.88,11.37,14.37,13.54,16.65,18.42,12.27,13.67,10.55,15.11,17.24,19.3,14.82,17.03,14.57,14.04,4.61,9.45,14.96,12.62,13.25,13.25,14.16,5.92,18.69,14.61,11.65,11.57,12.71,16.97,17.82,16.24,13.76,12.74,18.97,16.7,12.78,14.75,13.53,14.51,13.06,16.42,10.72,16.57,18.85,14.89,15.2,18.11,16.99,11.99,16.79,18.77,19.05,14.88,16.04,12.53,12.81,18.12,9.02,14.82,11.22,19.55,13.36,16.01,15.97,12.78,17.45,10.85,17.58,11.93,13.22,15.24,7.46,16.35,16.59,21.54,16.17,12.89,13.53,15.22,,,,,,,1.08
