days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,1.9852530918124616,2.749510145423381,1.6814686786136248,1.7269227008985837,1.5728397706977084,1.153404951172902,1.9624227365200075,1.426332486903798,2.5938661156139085,2.1781053142697293,1.972029898463008,1.638411048007549,2.2790710195940025,1.7974133906518976,2.430793913112471,2.273959827973895,2.1017036527977275,2.120635611373232,2.024264150314759,2.195339525053703,2.450556778113291,2.2769165580571133,0.8286135412839837,1.9161959371374,0.9446768690954932,1.7889946101887026,1.984889380248444,1.7593311036368198,1.5773076187033193,2.053899834418557,2.276754053060916,2.4742386986336307,1.912253535546004,2.2070533998970108,2.0115166100503346,2.0177363500087804,2.245149818746725,1.8446658767381503,2.1284885346108555,1.3678215632654296,2.642026440693904,1.8025559022283864,1.9015008032839824,1.4418246071997411,2.3337672499185382,2.293883407302377,2.141401202544693,2.4046597211922505,2.5783864601819597,2.167944443213582,1.4284812207049893,2.16727637514174,2.261120630994104,1.983631034527678,1.7746634428016392,1.6859193597152538,1.483854551288018,2.2305483674027764,2.318793340592371,1.9962462708176851,2.8332506177418417,1.7633703801942595,2.1231470556550995,1.2899204837859182,2.274433903623132,1.6044942121510453,2.297823603468175,2.5787646680397565,1.2782717792671954,2.4627661631063664,2.2636228069009467,1.5532905986810583,2.5895077153480166,1.9479644191347731,1.359722732488854,2.457818016733909,1.8874668137733843,1.963848418182767,1.6997788875266586,0.9829011012935364,2.456969611220716,1.4932008516030806,1.5111224609685427,1.7990150500327728,2.332517815988714,2.2289749128645253,1.513330727361712,2.096569634457102,1.832675452462667,1.9365647377908968,2.637612397626368,2.119221427430378,2.8833228388339047,1.8099618651471656,1.7878177096870491,2.0562487750576794,2.590422756310655,1.6948668431143514,2.20572910643574,1.8829247562308065,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,0.4817977126488437,0.0,0.8736440802432075,0.3659547261195267,0.0,1.0696521215205272,2.26761513733357,1.0827628337217,0.0,0.0,0.0,0.2692802011669787,1.406254310117811,0.5068617042805956,1.2414240663969522,1.1290254894100724,0.0,0.5534732857016287,1.9419075772949703,0.0,0.9424874373843032,0.0,0.6986083115017114,0.8088547471522691,0.957145409331926,1.030866030806796,1.480071633957925,0.4033069370569826,2.6286709445963745,2.0422481986234717,1.4942789140753585,1.8608319994009348,2.0360795723119294,0.5577062468228028,2.135520537891593,0.237732901954931,0.2688241881916061,1.6172213698711166,1.1010802760826557,0.6086436522425691,1.1437109701908132,0.622451396826602,0.0378508042358007,0.6366976885285287,1.3261816643288558,0.4546450214713281,0.9580519257661853,1.4238499343294455,1.3047123779641585,0.4760914273873475,0.0044812256504542,1.752997067655123,1.1650446956333802,2.031282254200632,0.9938114356127016,0.707041634223983,1.042041256745446,0.4790931380445464,0.3475841842270577,2.139505734394115,1.469491087702692,1.0813821356603068,0.721864543928119,2.0324120082176167,0.4985834817342284,1.055821944886565,0.3561874199018522,0.7507270087984237,0.811444340102994,1.0359814220398122,2.731215428124885,2.2016153722352287,2.014940787759684,0.558441295709752,1.7886014395375205,0.6141418132468921,1.1028788327804424,0.3986578678368679,0.9905494642273888,1.8298418855585965,0.4896529237220763,2.81031822129583,0.8275520679829695,1.6144740721369082,0.7375092241951906,0.8265197027394695,1.056303210615254,1.3711891050075564,0.0,0.3181807226890634,1.5580437069259363,0.8254180749421447,0.3554159273264378,1.3423541202478682,0.0,0.7166793631849302,1.1843673645022226,1.67855124390828,1.3273068926771872,0.313840453623095,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,2.612929195769832,0.0,4.046375164599161,1.871447321806254,0.4692971583345255,3.671796688580208,7.270756335872162,4.487972615867978,0.0,0.969445919590986,0.0,2.007586394294412,6.073143020240536,2.4445260447914,5.238410212195055,4.453689559405743,0.0,2.423811122613845,6.734543069828392,1.3544999216705982,3.946299540775492,0.0,3.127545097497681,2.6397247926760485,4.459919378618369,3.4928912867356803,5.792459341448723,2.0116910885618147,9.16543162711107,7.510000955013735,5.545321880637061,7.061628542181756,6.053230605949318,1.7920427551541351,7.481821164994742,1.5872055923334587,1.7258825167599467,5.9773980757315,4.048089564931527,2.663441935079331,4.4683289668243615,2.962625021161154,0.6119125142045676,2.4288546507304045,4.804667300435044,1.886183478380815,3.972865722805042,5.01623044107442,4.938404989341333,2.5199001058631145,0.430104062008537,6.3523299812164815,5.438204254770657,7.139314888994627,4.419341564415995,3.5059740873664773,4.155034662667489,2.109233919108515,1.971294910294426,7.733724665342187,5.264788906065521,4.27642901691483,3.159098698264388,7.386131143161131,2.643149460591921,4.1321644846415975,2.3771684408873908,2.586376120095501,3.239952722475322,4.108121216190914,10.096350341472212,7.614943098447985,6.250016157251862,3.267843862022773,6.677529940569427,3.186271166711146,4.672097102294063,2.461203346111045,3.2546838548672627,6.286963764419864,2.615132655078108,9.324721934109617,3.3928962547007013,5.965253007378587,3.171777086651412,3.668410796340565,4.129727172122312,5.308735568670219,0.0,2.34669525248218,5.713067648591576,3.324245976335368,2.1300211325831966,5.606639355404061,0.0,3.544677932010882,4.340366367458896,5.810259831350099,5.385179675220588,2.0174593040797424,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,7.179333705289782,0.0,10.068988693815289,5.124118398819563,3.5230021991539475,8.11986411910523,17.134963537846836,10.35198454738943,0.0,4.925442529878379,0.9014067112684032,7.227010266025935,15.773237184149362,6.388747032444342,13.18813294167155,10.420680926933684,1.7194807648800423,7.627067229501034,14.692258748541636,4.056313791073844,8.51267052179712,0.0,7.207258820153706,5.077440483165314,10.342946469746437,9.657120318611536,14.362713100810332,7.094426374846137,19.09901384593403,17.85435835498731,14.55731300584368,14.756836789111968,15.38344660106122,6.432103648517884,15.504249703570297,6.332064483507436,4.638638963453578,13.970325053995374,8.696839317046104,7.852763262423254,8.793610944345282,10.00665763548276,3.2090680429819307,7.931616100761593,13.572794900466036,6.022622107429689,10.673264328424176,11.726759213920571,12.935660810588216,7.44644362311,2.2566528234392367,13.453393266167756,11.996008885460796,16.27108131115066,9.744285941563897,9.583499658932132,9.767418911301371,5.79367286727964,5.552006130579911,19.50730544068179,14.418935951581972,11.295435830152291,7.847004261990989,18.24550827072049,6.4088382295360935,9.004109471473175,7.849236304891749,6.689350710380507,8.480888189874138,9.76709134018633,22.33272667004888,17.92914367285785,14.858796656357091,8.341622475357864,14.248623807629412,7.721047761573027,8.606855767943504,6.838451652479831,7.554741235999617,12.496711204637428,5.982119108072132,19.04556896098676,9.103779658514062,11.801026130213234,7.43989145467183,9.422185997049397,8.978938596459802,13.163800079424515,0.0,5.978708618995504,11.310661528608286,9.120485124402006,6.556100298249565,14.821416530052298,0.0,10.887431606274172,10.411942810802191,13.276364785438252,13.961057732167612,6.47234156117765,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,15.55094609228906,0.0,20.06011171897434,11.80192079446618,8.773798272571856,13.740201718310304,29.69524391634915,18.21939845044101,2.503781070682624,9.786961702333551,1.0429231118539803,13.110492438420668,27.243443743965766,11.571636117635244,22.725487832735325,20.07293629703065,7.256650312748962,14.399424776643873,25.92232591166393,7.124197033417498,14.738742994335787,3.4146417428368587,15.928006621737334,10.331168909922845,17.19604018057922,16.27338201854323,20.86693688668376,13.0549337729738,30.343231769256708,28.825433416117,26.27681948112984,23.50223651562123,22.897154902114774,8.597524161323978,28.07028873382669,10.721547551494789,10.26560730659821,24.691559478594275,15.100595364074971,14.989550348604824,13.630061319133883,18.59497053629324,8.567627861172564,18.631298531588023,24.48527368909644,14.575719370059923,16.427550396691093,21.537218314044576,24.73660579743182,16.097982309186932,4.538394325102951,24.09581964616518,21.05422603513872,24.71653725246389,14.749354235663796,21.80886974988776,16.973337175334006,10.882664529369627,10.019182997038824,30.12691476662604,23.99967177162848,20.918848884686223,12.652869414391205,28.81405349226651,12.384576646957951,12.47098482338656,15.608057082354428,10.761756550321005,17.5178577496867,15.512397488611786,34.49760807846397,29.62657523371574,27.133139206935024,16.412580653435555,25.01242469929282,14.070131642246327,15.12838527368358,12.405540360587128,14.337313333941063,21.71867719575785,14.779428588546184,31.86517324841345,18.27167516889105,19.30002632112473,13.45587810212483,17.650649059899,17.273064444224172,21.708092171461544,3.183528985771113,13.293336347563743,21.431806715873723,18.94929831322286,12.603093403766731,27.077037132326403,2.284040542677394,17.910723849823004,16.59392952229434,21.38295113843309,25.06014253236682,11.551744571297474,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,25.79564990354365,0.2382864431297093,26.73667523620316,16.550979315936846,14.514246880826247,22.892023427675007,43.15155569015948,26.890615559214364,11.017070001505786,15.319203099852446,4.643077287898217,21.713786496444573,34.73190952566401,17.063705459145492,32.029490598602,27.498461935554516,9.337503564243043,21.406095056901425,32.55941035111329,12.524441869712296,21.39976537257317,10.92582297483147,21.2747566911177,17.772733024942134,25.386566713747623,23.61437628858284,28.087717823194268,20.290635054414423,37.94339757777168,38.323730561034665,36.445892643949314,34.05662767519798,27.11546475719997,13.500961246769588,37.2556979975536,20.35241126993281,16.48372868821064,30.447042852130128,21.46199017376557,19.641550744538424,19.5403641605426,23.69321362169626,12.012741120056358,30.099310787129276,33.64367825135112,21.4985070317328,23.97359086853236,30.907646490736525,32.56069566113977,21.76347097219203,7.713580039961274,31.267281802573425,32.31393765648613,31.753790893470164,24.460932307657043,33.6834070853048,24.10000014209093,11.111061924610722,15.87073401736694,39.80916657647462,31.79399429295889,36.01492869782242,16.085704078379386,41.50369006717027,20.80157149255734,18.58697268176421,21.059681925952955,17.598540757391724,24.816877339570738,22.01571893290276,48.66379833129494,39.16851352830959,40.75105417295918,26.33309617765509,30.7722141940991,17.79163358193634,20.98298225294821,18.714578102259587,18.72672923758154,29.43549343435868,26.744830410899667,35.702532106818744,23.238890618546307,23.23627868180704,21.14353828385109,21.17111165573501,24.56510584644325,29.69094072835075,9.046997651561451,14.789013922266548,26.43246295234051,30.33914883141116,17.93885699599104,35.05523886714555,4.439232630819124,20.388927432429625,24.65342212049432,29.603160565516045,30.131548674856425,17.701728690867288,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,23.391390445276684,0.4602887341406955,29.68095748577305,18.85102021061042,18.557871980713955,26.68717364439794,45.22911824084181,21.300382410938465,20.87573632973978,18.68203433446336,8.152666989351273,24.261434036936866,31.91528736800568,21.66305523058689,38.16549879739633,30.607114452072093,14.665990852525065,29.75580073199942,35.907906696909954,19.141098975582757,26.54188331157428,15.763634712055818,21.59245320087028,25.51614415496035,25.471544312316613,27.560747183215977,29.921121780950266,21.71879536486851,36.378117634536416,37.79242268959486,35.85359960501526,36.830958780328025,27.079827134986328,16.35534710543707,34.17522752952666,21.895699432283227,16.22819642147865,31.595146977036023,21.277558497652898,23.202457712866124,18.591102446006317,25.44782227959662,17.36782998762848,31.15471988458504,32.51639328344734,24.981708951976746,30.13775376526813,30.258945206289347,30.531050945576432,21.524912612154505,11.835319374303968,32.10394246922396,28.740073400624617,32.4799239409892,31.21298087533213,32.60056396158599,25.821271105769835,14.196917324844032,18.44850742990505,41.84781007751977,35.84883809555121,37.38844139782456,17.18583332171755,39.103359730098326,23.811609483880133,27.160023287237262,24.117202128354084,23.00365798993584,25.133689399153013,25.556722211773263,50.055950636540125,33.899714169885286,41.59319484718644,26.756699993600996,31.21135813478712,24.26801069418668,23.934712090633287,22.01436813549749,20.42843770431612,32.1801389329375,27.75993711218116,35.475061528086066,23.494894300054245,21.26573746871053,23.027837226523957,23.193927558243576,25.666828678015115,27.92217799603914,10.054276436100244,15.844388411016244,24.90136439755251,27.286665546380675,21.308869995284184,37.12409505324568,12.427667277667288,24.32916291671784,25.72559258183076,27.51026883714495,28.18000658475094,20.2274683814216,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,28.61380246593124,4.671809685086723,29.22015078995455,22.88392444166876,25.65791930660218,30.191759143892348,48.681109327128816,23.74465944859232,26.147300086860724,25.5304503185184,14.92088759481775,30.931080230474823,37.8876020970732,20.057722453751968,38.73291514445022,30.951899193823483,18.24419615884897,30.29367229520031,38.31275496559118,24.44534845888664,32.03813086900993,23.812952786293923,24.758665151837626,27.22656165206585,24.961262134327672,31.56347169979445,34.41248480396937,21.636903409841004,38.311984035063446,39.94240766780991,35.216513910109896,36.75459092935889,29.485626740081617,15.671332435859822,34.073791511241915,23.65451511118507,19.281729023761397,31.36232928780918,28.424573528525784,23.382370738300004,20.55758186698339,32.50905513116506,22.11819489331096,37.852253900033794,32.571603030486,30.530060629763703,34.37659068634321,30.37189096769664,33.39685057512876,21.204969874915577,15.964531956479409,33.01102939351841,26.331857515051016,36.14624300273265,36.89644852855119,35.91985618512511,28.473038662764843,15.817898250039132,21.82073062556784,40.706525462403256,45.484795467311685,35.07238058600637,23.79619425556066,41.83718704412193,24.835484074821352,28.103002906988436,29.653901142575243,28.55815982096233,30.094549897014293,30.145015957283952,52.61314080127078,33.9265532674904,46.05292259510309,24.134563441611597,36.30762752685454,31.18911260276429,26.499359681838165,28.850268712327672,26.16378481659691,35.74756914300853,31.154961726513516,36.02568906739512,31.330387739221003,23.33202822808484,28.06951191798379,26.698569271056755,30.93786081192527,28.021801617522986,8.128035501124032,19.38755447337337,26.09014410223376,27.85205508458337,22.74544527777467,37.7734256209667,23.926961360980712,33.89502619496633,26.1218941955932,25.497282212724357,32.01534737003035,18.272300382850915,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,33.964307779110875,9.575478719649444,24.78165111825992,30.372676560755643,25.535157159444445,31.201281348265766,48.13776317418333,28.894417235575453,23.7434186336984,29.881916998501023,21.408975857975825,31.17799798565207,36.47625406684697,18.462303103459572,35.61598661018808,27.34836368140969,23.36158382554171,30.63230408398876,32.84711346389941,23.607057504988425,38.297257913526046,26.23767294101756,28.61436767715552,34.49591746854515,21.44066594544908,30.682976678827643,30.35172078015864,27.66107847455718,36.70606607361958,41.46721311230649,38.07050846289983,37.96852026699255,32.22119428279618,15.659615867894816,28.845879956808027,21.640832429946308,19.63084988551395,27.254806337462224,31.60368449434634,23.527813566413865,23.68177258549592,35.15915872775231,27.69750213297583,38.69371860651824,28.07112704595473,25.18379383127676,32.743972432882785,36.49333627384826,33.125859453186685,22.92950198717089,13.28855401109807,32.15075198211246,26.194823303997534,39.32549838082543,39.71093424364469,30.726622307871622,31.08967760087871,14.447289260395111,19.222639990438413,36.55227592451132,41.72158422983201,33.941823059952895,32.17614621823822,40.48304410220623,18.68090400256405,25.651537846390752,27.254434000434426,27.55063572103213,31.455583845962508,31.079369020970404,47.79265446677668,35.038084692455975,40.51790962852798,21.75401973716864,33.35839081698373,26.12131646251412,35.56235848397805,33.21926691920952,22.80799545149528,30.35240699127688,32.10262941290236,34.03827941932739,29.48684602820142,21.815460040716697,27.89591821723927,22.933114449781375,33.564365721595834,31.94238376269928,11.38768090036451,25.88446737051077,20.30422991804746,26.762588861045145,24.72466161901777,35.185973378416904,24.281879318939605,34.31598297815641,31.20640802716321,29.55501216149017,32.01791543040943,20.082572477729407,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,27.485094225628504,11.668942604834726,28.678645074146857,28.27243343995977,21.91976138341424,27.5573273196203,40.128544249183165,23.219859068142785,21.753447475971104,29.68149144548969,23.15831019671037,26.657573175963584,28.561622666516406,15.667105137757217,27.032657886247147,25.446085098988064,20.460449314649136,24.111018040945936,28.02757358149755,22.86754318863172,35.659593900503495,20.2013773127064,27.265857709014853,31.182627507683385,18.637894376992516,27.513641028532756,25.38278645824057,26.334679748574143,31.01624699273289,35.531400461503296,31.828796408034176,30.83426323107189,24.59207514784297,13.817402686528766,26.204656309816134,21.62508825228771,14.402282472599165,20.41176121171881,25.394983577308217,20.82257682302101,20.79954164345309,28.35084388579937,23.74843248407505,31.546139754847413,19.766752403936906,16.534177702336958,29.64378907762572,32.26806098118554,28.11323100434614,19.758992440808207,9.711962931707491,28.43935531506025,24.563830414819844,31.424029788957764,31.590020588644744,21.993934379085303,24.77012576984447,10.555502905788796,19.63264555144881,26.166264595634285,34.03763906436896,27.543080284415023,25.437459254053174,33.5114928203807,19.37914616739487,24.04528686585449,26.53589973586312,22.291172528697977,27.02933548365672,24.89467113235792,38.89617683850211,26.731698248264145,29.75769983055573,17.626654473486358,25.849051051164423,21.154801255906087,32.28179206453625,22.284568116893663,16.60406265849515,19.27748969989487,23.524086085604186,27.277830445291627,22.47281078221488,20.078635945166333,27.54341125808909,19.58850882263626,25.095129832183105,27.139234795337607,9.083429806096431,23.512607596045555,16.08801862520008,26.8600903919046,19.956441298700057,29.485569173080524,21.021018498411397,29.59498126217399,26.72634082054752,28.53268082756325,26.980068228848463,15.879729619589792,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,16.014930829918942,8.160043243180974,16.480683845718733,15.524704204261672,13.48496180102619,15.94276022755926,22.78094099010513,15.468100945111164,16.405925843067315,19.25221838563241,11.736849438911516,15.130857930423865,17.785709931193914,12.269006950031429,17.459783829494413,15.87659299569551,13.86439065172456,13.072309705341604,16.797520470257485,13.113475481797046,20.995346277271462,15.278921024303225,17.388303748381016,17.756343248139213,13.99600341630614,14.535335521189104,13.359455701852642,16.522534352612517,17.118517872463705,18.794624674772685,19.09038716080184,20.93948734673244,16.914403828399422,8.359592022083312,16.464881310976057,12.866053240287917,8.212092579228036,12.138326454150691,19.930667503156293,15.700585768021394,10.695600396157523,16.685259450089205,16.369106006711544,18.91164994537421,11.408473542560492,11.0270841241038,16.66358146181067,20.911937403254218,17.05760328093966,12.926326298681674,9.463970111139556,14.102081859134488,11.812088883748752,16.01963362078535,18.00253835070882,14.36282669077308,14.710462050404669,6.2796538330371146,15.01165439695135,14.717882520520236,18.301046931320634,17.59548838296351,13.99597169332418,22.292558605307345,12.685348418073058,16.995263361812732,18.441169166867397,13.899474940335455,17.320236284217547,14.193467869679182,20.666066414992454,18.70028142781293,16.040615511078098,13.669640224088768,16.053928178773457,15.909392186518511,16.843275874720995,15.506881863124208,10.085694723238335,11.60757006440483,11.813642018025392,15.84279958101715,11.162296949129,12.51651893745942,18.81813741042512,14.745897709666693,15.30111484677376,16.943806177315768,7.904086528562479,13.706770024375825,12.102492085410768,16.340959697064285,12.216354121782718,20.56673939558837,11.794210233655582,18.606707944174907,12.933600019770626,17.762930312416096,16.2498999245198,9.02883141572285,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,5.707417953469635,2.917623796293052,6.298413014672816,4.6762422121982965,4.76573297643749,6.152674907089352,7.371297329443438,4.30555839894286,5.349956027435646,6.258769591170969,4.3838562618778285,5.531850230260877,6.303294118252616,5.170911023981719,5.774752907888809,5.309095638079003,4.736893512364172,4.945030175739532,5.229460287531294,4.277538137226942,6.266305426731939,5.235030941360583,5.775105064513392,6.150773289192259,5.0926307065918905,3.813198971701096,4.271840498295557,5.229890006753505,5.123649333327131,6.0262408425547696,6.339488091912608,6.752079652344934,5.497966882339354,3.463826735377873,6.655522711870918,4.3229298568647865,2.5555478227701336,4.937011136527007,7.466342452430519,6.065058396068629,3.503877009054804,5.8845273480645215,5.5098963852318805,6.608609457042814,3.2661355974015818,3.979851881322688,5.955320546525638,6.897540058932192,5.154483360848201,4.436718347982558,3.4439738060541614,3.4389492144448788,3.084421626930087,5.501477025008272,5.816392378834369,4.430991291600246,4.502046536708058,2.262818676121192,5.090135132345476,4.276688812481757,5.450176531149269,6.018091473571545,4.618427211052623,6.983511052432681,4.786150402135429,4.956042456170198,6.390894047968009,4.127460001229539,6.254552171242009,5.14910217879706,6.766841120509542,6.800962943553168,5.267601315848495,4.549728485669821,4.926525306443391,5.467679566622037,4.8134017451562645,5.186295026252092,3.4877349329653864,5.129821612734611,4.269373722858617,5.151762286534304,3.955159476260455,5.119633695046798,6.140934626488499,4.446030459223125,5.777758697360862,5.950611507716539,2.514453044617995,4.875973353513052,5.032866622962997,5.160482588333696,4.667763032490236,5.485871264581784,4.040677822885832,6.305029607039153,4.380569962499265,5.183720766830518,5.118485230992697,3.1947318030345078,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.4312109745896016,1.6187137072386388,2.370422658947452,1.96406987878658,2.1142897772046205,2.546894407165376,2.620469998606291,1.779888649994878,1.9788416353864888,2.369465836009291,2.054196939130977,2.520486298983953,2.24237703649682,2.2435876526927707,2.07841237526992,2.1908524850757627,2.209999023597375,2.306099058152273,1.9099095891005844,2.140730683821297,2.131222033002082,2.28154310205162,2.4030520141097247,2.569747328771564,1.9186220189501957,1.3605573950017558,1.8444979054556423,1.8453246489230943,2.084687378458777,2.2044137796077523,2.0493139471616995,2.5759937144674865,2.3052472194444333,1.2608754651200131,2.807802537048807,1.6679759993157064,0.8085197909706723,1.8325778950702645,2.690421765454444,2.3511988157099117,1.353968465842337,2.09129505493671,2.0950728452011464,2.4480488031410226,1.3915693768177615,1.7876058646715736,2.139375823523102,2.7350797244996774,2.345335038541396,1.8330248911974916,1.0642464564770102,1.3836197506994874,1.429446119173132,2.1455853603020465,2.265232897330463,1.8946266517304584,2.024152958729891,1.3785504533850743,1.9911083130590324,1.486962428727293,2.1705665096975766,2.1980642930095198,2.090349314276976,2.844555297903492,1.9756367788260365,1.8107097656433169,2.5531573031425614,1.48648447188637,2.526847444602864,1.9437657405775972,2.988169154674309,2.75020765262774,2.201716741077129,1.920445417861908,2.1954248898980038,2.192144498340678,1.834330460981047,1.965298654278805,1.5253548706684077,2.0361851105607927,2.0175635899699604,1.982595324435032,1.7594640067590794,1.7916436311869286,2.25991561722634,2.1751805598046188,2.518727913796887,2.254718076212621,1.173681593901041,2.125500364521881,1.754864156224301,2.1620208256730247,2.271761075703435,2.155590646326085,1.778868256819938,2.2023796774205278,1.8257864197699172,1.7825634165428628,1.72750175926185,1.1976454040981288,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
