days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,2.6205439740951944,1.743544776297981,2.118181756941219,1.7872197868804782,1.597012132990904,2.102132575770247,1.6974612465581402,1.9592332898070304,2.6352133145460392,2.627179154539721,2.0286796519507484,2.2023009403539606,2.4313369951612573,2.841359951397735,0.8200314238063939,1.365688920028335,1.694106241608356,2.2178146849346074,1.3140667608913712,1.5291517448041,2.3579827171136927,1.225146234707107,2.010738174372203,2.203899244754309,2.349329339561129,1.8403795484314327,2.169302291902995,1.825586770693235,1.896057944615985,2.2611991058319907,2.022379078643747,2.7916917246615776,2.26828170313544,2.532466779397172,2.383490784034744,2.441992256350794,2.605380823860813,1.946641877303,2.086488872566309,2.313803833018458,2.183478102038924,2.4772593467161883,2.0338559766395434,2.332884580237128,2.214744486986068,1.9621569470600813,2.168072519155503,2.541472258513356,1.7888705669344194,1.8299076376177323,1.5793413330031152,2.556942471068281,2.7876520562946334,1.5196085294898811,2.0537356061927565,2.3500799966047112,2.130793499858041,1.590777332151362,1.3388547946601248,2.080847811442919,3.084892214909132,1.2024823095947703,1.965575586965682,2.1701493273033106,2.4514813016125525,1.8161342168143413,1.7010136284248167,2.580823859529596,1.6276047233806366,2.2476932141283053,2.261531397757904,2.148705224419198,2.0961659366004546,2.0247727349094005,2.490179828728688,1.7207338442887752,1.7170219008387528,2.3071913094183745,1.250917732816038,2.237741028826231,1.9970936680510367,2.175656223710829,2.5254900983202115,1.7168946724144472,2.282478049161427,2.415314181094196,2.019060780459588,1.4726658529169645,2.143212932402423,2.260148658635308,1.8392507257353208,2.0622858394526458,2.173463738059481,1.739939525705645,2.361973224519672,1.6525540871426925,1.8174871672269337,2.202317532326836,1.414169113525582,2.0071400103389854,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.973154203911912,1.7608911882395903,0.97883861545307,1.7238963919474335,0.0596799824913366,0.0,1.3527075564098263,0.0201756437401768,0.41288363416986,1.865954764992992,1.3926756936318627,0.4139125047919529,0.0,1.3933170344057657,1.520220649995725,1.6451949170137803,1.0969361042640542,0.0,1.5218379644111446,0.6384665531617653,0.8465908079920423,0.95504721268041,2.028195187248177,1.4534672217836224,2.973626490390364,1.4080971192622442,0.3640851197685074,2.33451133745875,1.6723734225597429,2.1798237166347465,0.0,1.6796797209995291,0.4786298187906909,1.694797003717213,0.172733929172365,1.8275374903382653,0.0,0.4442948661030831,1.965236001657439,0.7583180879037417,1.0440154552456888,2.647211790667422,0.0,2.1864188510866667,1.8573768566465247,0.7056806159465188,0.7531566995741843,1.4419883672326743,1.2528967858832225,2.9364670069679004,0.8385676485340986,0.0,0.0408988854725445,0.1948841157255421,1.8326604869910152,2.1365621234206293,1.5275330806655858,0.083233482393385,0.1149855662112467,2.3662596845636914,1.633673470030904,0.4969013002967599,1.0381647748531015,1.4183506078439514,1.0305568317607845,0.0,1.866094141349824,0.3636887019957261,2.938087429222291,1.234510116207162,1.7692114498784783,1.892316165851457,0.207802103203476,2.481397634999084,0.6148395811502105,0.8663008557574662,1.320540214018464,0.0,0.1990662688223327,0.3199657449416608,0.998000718412766,1.5176425293071447,1.5300489409958151,2.446523269877177,1.2333550590096851,1.547743784058663,1.495994662781397,0.8471056507905503,0.7137304241655698,1.185337960343338,1.343335877361266,0.4953856042092217,0.6656478041824622,0.4974314612839813,0.2870389276588793,0.1329612608013838,2.3518660271309626,0.4637373576117829,0.6563615080884132,1.8926029313220831,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,3.7448994529979895,5.934946735964491,3.68495358745586,6.580478128269836,0.7157569630189089,0.2606875439726521,5.654347093005061,1.3203901266088582,2.1773642757939258,6.887493737520485,5.411208392326143,2.417184023335597,0.1817320277640028,5.487696063791463,5.206625878879452,6.44234752471206,4.093254716612574,0.0,5.682056608901457,2.7482452537865254,3.009701046794653,3.958924480693705,7.463839785198143,5.280943713375566,10.593228595496708,4.975489020598699,1.330821583855614,7.749733515258949,6.547891494216142,7.679563453044029,0.1835557855854501,5.815584072134513,2.291335265431745,6.081675698855164,1.3281899029962942,6.785386143264235,0.0,2.368305133693245,6.92620590919672,2.594695056269075,4.827529146165385,9.41985769977858,0.0,6.905669656688594,6.999656870361591,3.348960096434839,2.32434678318089,5.679738431143085,4.139486861736324,10.066658841280075,4.099209751265035,0.0,1.4412205588436915,1.1934450545797706,6.55735091842318,7.072388219548904,5.893847197716172,1.082103820391742,1.14248954329687,8.257436862022612,6.597159430090407,1.6903777504320634,4.6257486311187375,5.258649484631985,4.229321505386964,0.7408736561650375,7.135811224233522,1.6729781261478904,9.95296535370166,4.701330210967908,6.3187979369626905,7.754750844338437,1.5808142594942187,9.274013917527997,2.134091067087047,3.244302859709182,4.894959420435515,0.0,1.844352856116899,2.2330571507107817,3.927401362200063,4.939389994325679,6.234884769292713,8.85008344129501,4.86777014567771,5.566231244586094,5.669976426381339,3.921974322485129,2.972276138530404,4.736942720708823,5.026546586512241,2.9340825232703573,2.3818516152703184,3.016229418869286,0.7258920088378407,1.5313117883981908,8.036555843129635,2.0568371024377576,2.3573199359373262,6.683530178203103,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,9.10683117859296,14.13390741606826,9.945078803993244,15.533456581500577,1.555316201128738,1.9439157993061,15.882926140008124,4.212770811159576,5.817143569021148,14.973352077924872,12.02042395551018,4.335789599794476,3.893265377912045,12.466118161596045,11.829912278279284,14.592843696510403,9.56407712125032,0.0,12.946986852893962,6.948686195944827,6.619792095295961,8.815978742315236,20.036506108007565,13.472354582889016,22.30862530870912,10.868397910475542,2.6186220419536133,18.88140621907236,15.50717010665318,17.897182246186937,1.2385788165895462,14.082844776113046,7.871745060707246,12.461985484708702,3.480334939129145,16.963648354824517,0.5712249381565293,7.101505214053413,18.23431114899585,7.182452066268716,10.593229291417767,21.02754890066548,0.2478886929337898,15.245017861586888,15.804291764898991,10.278643140021416,5.355404591750748,14.336157334751649,11.600387781015888,22.399484106360248,9.231539016998248,0.2923522309552084,6.233667726401386,4.82484056588897,15.15054347302745,15.725567902734564,15.232676309658371,1.495863906321819,3.893191534025633,21.16359514945424,14.768066542837976,4.800294295292736,10.047312854731818,12.571287643867056,9.882278760884246,2.795537883561204,15.877681674780726,5.891933392524027,21.36519439232182,9.891918243767966,15.223579256526056,16.407434760365373,3.686390473326167,19.86454550857488,5.880352414464943,9.132427578340035,13.145759970217924,0.0,4.88694341146159,6.893836393639444,11.086307332153831,11.742727212950657,14.25655069053315,20.278341318584445,13.571995968201044,12.080736968396415,11.632221305512289,11.224486770464749,7.55939569213872,12.313107076689572,11.580933554177816,7.336947828850693,6.754889136798116,7.802454722045587,3.743927126518756,4.175525692314281,18.349224006771465,6.350955612687756,5.589805840801434,13.124385134589415,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,17.12855108058032,24.204039858948192,16.530179439258866,24.54269740727246,4.903128376195219,3.576379467811679,26.39164492330145,7.911792051983802,14.664948939006273,20.665622654786272,20.20263251660488,5.965215623680615,10.441794959095684,20.34385488538967,23.55004989872865,24.657928189884075,18.20859714834964,0.0,20.2791869970364,13.971487967154568,10.92587323081939,15.304095584539947,33.50826945501586,21.61515426300796,36.68859502944867,19.087767868327568,9.407631790386256,31.10935897453037,26.841847894084477,29.844448802314403,4.033410370966235,24.225552396274484,15.443645022442404,20.12825852694409,8.233676439633197,27.32207602707545,3.795999767877889,15.622559926968618,32.99381894198876,13.317993855918496,14.917545767903018,34.75785014210249,3.6297484247777656,24.15758228639717,28.17371056359613,21.18996515964674,10.411016417991318,22.05808793878178,19.303088828590298,35.43568285040685,17.9265328045494,2.6134375324300008,14.57581701254115,11.258574302131365,23.793903641052307,24.115044778066903,26.60647524862853,5.793701294614541,9.065038443841797,32.920371558203115,22.511562356412227,10.716158652804795,15.13257235674957,18.210176264568,14.053182314043069,8.541657033009306,26.61051625166026,12.01685377798018,33.135227569005856,16.032821606639853,25.83064567296725,28.506697932245864,8.388627692433225,31.68145448717942,9.821017754198689,16.03414031111979,21.64162182668129,1.350070658719123,10.754304543875277,18.218675503081112,18.822421779486262,18.250707186502623,24.732289432447555,34.77006965849671,20.88808081200709,19.189958793624307,19.71286878681915,19.7902215123927,16.679026295200767,19.434058433929625,18.48714957675703,13.2494261201672,14.595879936538129,13.712980649787305,10.10717445755214,10.243165488311048,29.54155442538086,12.702546476109374,11.394879303964116,22.090670758735943,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,25.15863893578009,29.334181422222905,24.818018406133767,31.224984362767227,8.044333531745703,16.70832111995224,34.73563027310358,13.11860086536272,22.81885880650125,25.92037754254939,29.12814272671224,9.283698922743309,17.72683858707621,25.192577543485363,36.52859716785443,29.299285319108463,27.7521570100404,0.0,23.486821051648104,26.69593176706272,19.498395283089074,20.55938163684869,45.295897030542925,29.089886704785982,47.2248740143074,23.023919752243067,18.881811145897768,44.43232485403444,30.274705947128176,36.55530098300149,12.36309586495487,32.79766067242307,26.756467306330293,28.98787195181888,16.17913703841367,33.11027904352145,6.730847148196767,25.127815488564835,40.95084135681951,20.092481960328417,17.61697229197719,41.42201070894501,12.29473789212022,32.570752923020194,40.20099456436721,27.53123026798076,15.915717670562708,27.997987429613712,25.291614992417703,39.45114816115899,21.57630157331332,4.653362378080439,20.607456449508017,17.62474721711588,34.34484972198292,29.84203134463276,39.9384871280811,10.952044611436326,15.117727647100471,40.95703052173757,28.328425784384294,17.16216576856197,19.35342675445374,26.101474227902177,24.19748675248353,12.493844878071055,33.926264262438515,16.597596713891235,39.94231398173189,24.905133110982515,35.67150135323677,37.0914987688994,10.336780038922663,40.88428957870656,16.113439820123464,22.52647227615857,29.2232211435615,4.820330254532062,14.33099386876416,27.229000530122,23.318343577943537,28.972662052001887,32.45301711486174,44.6504584698852,31.839092831125537,28.041877569119,27.0977541152028,27.16449608463847,27.0570493131812,24.22300146762473,23.24283271296509,19.956251332487568,21.925840582415383,19.416503092731965,17.84557716881494,14.41728138954912,40.74559085009179,19.300773477839176,13.018948376096434,27.693054194480897,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,32.34648272278229,29.42938946673749,27.41889562913952,36.655994469703806,14.981776338874308,18.60687356515187,33.62751260063892,16.171822221634066,29.143228742284087,28.714463918820524,27.152317274238044,11.141206288674624,15.991481507597667,24.40140793438894,41.29896488211651,30.179495515941884,25.66846152577562,1.178925318631587,20.70803127078406,25.50365082199732,21.12146092153572,18.194104843773783,41.873338760497184,34.69088100291355,49.53175382241602,24.151479948131875,27.927880562427923,41.46955585443753,32.75369292731557,40.44658144428975,13.721674890290563,35.39547886960239,31.963621191217182,33.567036752999634,18.35764158494205,32.6181652420027,10.21107029201094,29.445811496157333,41.62221363229775,23.810648697795024,23.975218842843297,42.238137478260846,14.215079673602563,32.835797750415054,37.64388887982286,32.4389143783409,20.9381728691115,28.29166179027282,23.498803982731967,32.20811462669859,21.62744834462369,8.56686187611404,26.86675383881923,18.251998243306375,32.17557279141426,33.04290726789198,37.72201481645838,15.84235997491509,18.89918962587655,43.65986570179146,35.7184854853196,21.551246300337368,19.563827816036607,31.787396765301377,29.237576721590123,13.937032622668422,29.33793667670995,18.63211413157906,43.06006513366712,23.31415095244149,40.74934321155674,35.56432538840173,10.245165819309497,37.44212865593206,20.52862613887152,25.1678557585668,30.8240482196002,10.424530713831365,15.48449308842324,26.037358579409112,23.17008163321921,31.540923520779817,37.05151665254067,42.0065865412029,34.64572186120893,27.73091986304328,23.628808111753763,31.851734764646256,27.914642131102188,27.731102514980616,20.90217188188459,19.91958802017528,29.474116388094664,21.702503381376545,23.474291446125427,15.649947198795088,44.86985429019175,24.19288222925994,18.72661604352901,28.371880136536205,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,36.58333236798828,31.908608828942857,35.99426005241947,37.71244321642756,20.96701916525849,22.11011276692332,31.70216428965964,21.17325438485808,30.900223365274,29.893341085318035,26.701590279587958,14.1822173150714,17.184065975483353,26.63587318177932,43.82308060027528,42.020283380376334,28.336083577116245,9.366288622351227,20.758060368627827,29.07696675057356,24.023959048635184,18.583974706310457,38.596173230060046,33.064767495325626,49.963473061695886,23.13056842112546,35.410838280534506,44.92044167224706,38.87784426969623,41.55152478258224,13.476957611908814,33.79664773841669,37.33892601732909,34.40360772675433,21.02329173389319,30.544540895551982,17.557956421429612,28.19945283948065,46.7642259297194,23.57075613719862,26.48392272744004,43.52067558398246,19.057983716793714,36.184529346740746,41.05350610349289,36.93771329649981,20.350091574954067,25.34690564516029,26.491560521220872,40.23968552147001,21.75232420311889,8.866784954023084,26.58559117549369,20.262928994646103,35.77145300279763,36.08013878057308,44.01850780306828,20.47903201993867,23.22509255690167,43.78155628930607,35.14829649780757,24.30716926598029,16.64155934998253,42.64187744557089,34.158380598399255,14.36207257971908,27.80555956877274,17.412954512409435,45.90623959119264,22.920927082974337,48.24916807035482,37.21365615275508,15.134276111110074,35.665064963998404,19.46096428571249,27.32294913431181,36.789725256654464,12.658509127031431,21.680203031427013,30.44831926018771,22.59798203134192,28.940766754281597,39.02087662459573,44.36755893266238,31.772627549943493,30.563785010167148,22.602925150623896,40.19038851580491,32.37117234363176,28.29802841071721,25.863546234073837,19.948030401075847,27.869921322923076,28.46301104362897,26.9795070278342,19.33471630995794,48.2878626723886,30.62086110471777,26.513272351250787,33.893892145801054,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,38.59191903988756,32.84080809175202,33.213894602996724,38.0670172587676,29.88910583310508,25.87484147729755,33.08890933546733,25.96291963299292,33.14233948254443,29.475004732820665,22.876782776047637,18.416621065973413,21.940211223934373,22.88466111518244,40.90675384306246,36.9560149259191,32.10308433548031,13.262229905713731,25.76744010067593,28.22605957097411,17.14404282024352,18.443931224743768,34.94238005587521,34.708317763753364,52.5240481615403,25.69487312710668,32.55845150398367,46.20559467238528,39.82258955576117,40.69123695352345,14.760646972686292,29.073115407601392,31.22560273705338,33.75682240698541,24.922908464351817,26.170761466160894,24.1194783819514,25.73827029307036,40.28382041394843,23.420916617882277,29.352682549354174,40.17035844287789,24.066210105419763,34.2381975488876,39.777576176710845,37.86984242405422,23.879138082764104,25.65808428233591,28.05398323239057,40.12390053298878,26.230360120970253,15.433899285968533,26.714778902966675,17.82146438794887,32.69459764520844,33.587017397600164,38.97485581100478,23.031549603877245,22.40433259226548,32.81788927585464,35.6838799110538,21.30007994412309,15.088323793436563,43.21285977662213,32.567476065936624,17.075179800399752,19.797746905924896,16.05233280120891,43.68226192510316,29.57337639556749,51.1473899789904,31.55884851679859,8.726983990769977,33.20293720673703,21.80250163327454,26.490853977906223,38.48352438417444,15.478529493188605,21.907885420832464,25.74349068331927,21.284297970715105,27.244052323337584,32.941411161408226,43.22096024097421,31.930706846445137,28.822802247569257,24.88343986379041,39.56134448479789,31.76864926134402,29.962730855360466,23.56133777487557,20.75888683810259,24.979149909924796,28.161658065441696,28.14762745949209,18.26044882580169,43.81329632793612,30.19305253069748,26.14639128321244,37.30956084647827,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,32.24976636686624,24.640219536420005,27.52440966413376,29.2627489308591,25.69016008732381,19.928206200632864,25.33715544104746,26.8899329268134,27.550022494393072,25.917824066365277,18.65269093952292,16.579438746434526,18.78603110787915,16.827901630786847,36.49004483082591,28.44190423877332,27.55540921403721,14.347191471001944,20.213113598676053,24.51094873430381,14.915760799035828,21.65504606363993,27.78781477405518,26.886117560254235,42.528236150146135,29.56839472723981,25.080141677153044,36.81202309195781,29.207434819889404,34.92432776805475,14.524754490128633,21.10306584766988,24.311926229419072,28.365907521812638,26.9520549404421,19.82987375268419,26.64298700505886,21.891885099366483,32.269268357483554,24.3950659420074,21.843863936810717,26.16962554965272,23.368425455072973,25.03638451315308,28.942146178961494,28.789916499317584,18.8171400482375,23.369022539251656,23.730309859893744,33.05726854353654,25.0487037466044,20.64703332482229,21.079889358751768,17.458360288195895,32.47657426430083,25.696735717559367,31.251531301886672,22.4519735660558,20.191034226371407,29.11565482560902,25.88354225397012,15.76747002694196,13.47200777741118,31.89579834068997,19.202821676246128,15.629051310175402,19.135497915958997,14.093280773708203,31.40438677573072,26.46424350400485,38.7657385207274,26.928001596376,13.080638279831495,25.304729736289037,20.28982771551206,19.294005799239915,29.379229971575064,15.026545797356269,22.06365587252138,21.02895725149946,11.97672716632135,23.221719013461847,27.264613995397838,34.18840886321041,25.768803605331197,23.34546857571948,25.44313953251809,33.184710968318896,30.26615634654684,22.834711937191827,20.32656037938268,19.16336916533852,19.109926750490168,27.54494798245539,22.22451926070531,19.32463338249586,34.16187714767428,28.104243551229118,23.804606397349097,26.597509668451007,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,18.328922853748352,12.389793512638368,14.87782720575282,17.835536011220178,16.079221234133193,14.85527612851119,14.325643120613163,14.353546995546198,13.399951913985833,16.850883132273122,12.921946397588783,12.025893724011274,11.09435560143355,9.310622733431815,20.72320016909026,14.533655366055466,15.340650336979015,9.73863639792408,12.556788495376049,15.620652543250246,11.108034505325882,13.998952697552223,17.27492324444194,14.38283246954494,22.50463169958409,16.941227380296105,14.58194642788481,19.832604672766337,15.121355397550802,22.258314055014555,10.68825277377943,11.8878471312969,15.180175902576732,18.93483841761177,15.91234075391016,11.211848686130496,17.56695736436471,11.65380114576432,20.1211168832047,16.410184329176847,10.26939144407599,12.827255631644904,12.54135847386058,13.318853170498626,16.960367478911053,17.40495440186843,10.99849507738742,10.538940927144608,12.246322110879182,17.339674728944548,15.658502924443289,15.327786206808431,12.318712305623013,11.902414170371191,18.90797083681753,16.24939312758054,17.18586353360076,13.331812940626126,14.900791653422564,17.89044294951045,15.643709471334072,9.837752239316526,7.639044694415948,19.14221679928321,12.777700855151847,9.623214167268085,15.040881222794797,9.155276815673854,19.75738553773092,14.261738275462026,21.04616444574772,15.977254870315804,8.442970101043755,14.23259571770316,12.521960625158924,13.37566801099768,18.381593812582597,9.3093645051639,17.554196089228608,14.438986390867598,5.665155580981001,14.585870751901332,17.435842506484104,19.07867359357245,14.593261121339316,16.012765958264474,15.107236468330568,18.275901531726536,16.38848044650838,12.876729559348648,13.77992857429666,13.02771522781925,14.21737300482773,19.534383521226783,13.858781079642467,13.117850472794853,16.610641932163112,16.30475678924202,12.503812868045005,12.705682396586033,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,5.152297355794191,4.086115106726494,5.628332313699808,6.104228772759097,4.624212559248807,5.09403431546062,5.665931221505103,4.8355011614200265,4.438329699815596,5.404516273642338,5.090319468415241,3.577052761055719,2.686018416962947,2.720975160791666,6.181326282455872,5.17368422339529,5.080561986024016,3.376100523513686,4.024936877621528,4.674460859725869,3.5436226924835887,4.452973239229106,5.165248881392889,4.739882025826218,7.034301111547866,4.1488095652262045,4.52698199377456,5.845308598038306,5.175079194065675,8.223545398871885,4.523460233050725,4.6500793469548825,5.338078830535354,6.127543952738209,5.475116458418757,4.424098277810668,6.090770910336434,3.883322343277549,6.536977615960496,5.409605239607808,3.28768185906384,4.670509793506327,3.87193169501045,5.413964601871596,5.097520688565238,4.9105421693700935,3.949753784141181,3.501744139358056,4.69221660154503,5.400986745577078,4.511484619091693,5.362062637234764,4.71541614908142,4.123361852772748,5.697635693047321,5.482027160172279,5.910534034593655,4.011309509388847,5.622357378227624,5.576309346455201,4.942431489172988,3.3504836706375825,3.012617317327328,5.390388606071376,4.458633041891159,3.0833681708359477,5.248435662746866,3.3838863436858397,6.354909689635244,4.669673192268311,6.535175297910877,5.39881041655395,2.7304936182680373,5.157488147825019,3.4269358698963925,4.812154878114537,5.819252406631388,3.726900943261023,5.466544874543419,5.053284257515919,2.8202141590969845,5.1404128114975975,5.904874145360648,6.433118724186574,5.400494812433962,5.440347425843978,5.976308991611584,6.289036955186862,5.19655767220889,4.061324549710871,4.2959408459500725,4.665623911624646,5.308560658006321,5.313379343843524,5.527640346111386,4.847426992945271,4.597624131529937,5.36131724182022,5.052060315546228,4.298514331611081,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,1.8517638510395988,1.6987085754242957,2.300086964124575,2.247517230029467,1.4733332200852507,2.1918317314298745,2.463789158723208,1.7105000746032597,1.9555477461282336,2.278244929003674,2.089643651123983,1.4897697874821223,1.1287084465609163,1.2237126513236871,2.5785731823378724,2.050851146577245,2.335989588960903,1.3200812787861504,1.7570426092193638,1.7505643756408686,1.2075062545023254,1.9356756985195065,2.0496492697544317,1.8198769575406228,2.438165563245259,1.5624862328632716,1.9894700521412465,2.33176280812196,1.990540123021555,3.03762159434046,1.595082596621748,1.6336957329090669,2.280049191587642,2.06133501927851,2.20239539010694,1.8734234034341868,2.427971798862236,1.5808154148731912,2.664745005884531,1.9951055692562607,1.2560880865358652,1.6938063555709637,1.4761491374380278,2.248666768559391,2.1151548212889297,2.117143958949978,1.5069746746728423,1.4922242467973137,2.1476877093890794,2.159601397667008,2.074733556505657,2.1918632395883084,1.9831131144361056,1.993419571711752,2.0501729051602715,1.932072264940756,2.7230805394048763,1.8645117619251828,2.3730011646725995,1.8783918323091984,1.953653608168877,1.438900218412198,1.112153646067305,2.1255916626763645,1.81003622080903,1.7830055320175098,2.356291741260158,1.5571136714024785,2.549077592282964,1.6908191289063086,2.5968102337980064,2.576950060773771,1.2955182304869526,2.17601580728096,1.5952971673821683,1.738310748019563,2.168593336429756,1.4637480817515902,2.022142230184076,2.1147703699318594,1.5560463196250611,2.0973845579887325,2.202113366258668,2.8094952656755643,2.070327798707273,2.281865493927749,2.550975834091071,2.444787588854534,1.8582616695662604,1.6773805065002907,1.8258882151390263,1.8054388647221389,2.374545540064659,1.8729941480159449,2.0494437542386965,1.9441719623637488,1.9891784698805093,1.9268452089194124,2.118047200744743,1.84210172191878,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
