days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,2.753831631056836,1.617434010196132,2.0861441187997958,1.9811527962900943,1.2954626106211538,2.110326264720593,2.0870081005796526,2.0611570775398995,2.0403106914165656,2.021679639525888,1.9555620650258,1.984968793038801,1.943313217328744,2.014883808004371,2.178342117250016,1.8203558064548968,2.7201858035317974,1.566671673668116,2.3155292075321494,1.7761826171524278,2.125126398464422,1.725301989799787,2.0141513267816578,1.927482546811748,1.3495733619045442,2.3335992458949284,1.659653704387677,2.0236703414471267,2.155179678031076,1.959160626672856,1.6486798615231892,1.072716322197925,2.0158901499913893,2.204706636088951,2.4831076237800684,2.197516966318135,2.511245793733969,2.654646006030507,1.3129735788796095,1.1253289287871395,2.8591839895089697,2.36430049194091,1.6306826961914729,2.0582151405451583,1.578708824016362,1.6476874337466998,2.2934134885664754,2.131631970923977,2.059156062009281,1.8153985831637485,2.3219926799387727,2.073629120119065,2.901789968460632,2.515531727646287,1.7767131508231129,1.7266405617599934,2.1873353491702305,2.2990637058950183,1.741765361995559,0.9187729209462044,1.8061780087063817,2.0608472940435174,1.6844692075996133,2.057747198230833,1.587611018728389,2.009489603101004,1.6375688573572202,2.4716492825856653,2.2772299148383475,2.578605116592216,1.4527229612108323,2.009686093597988,2.3108662004175784,1.7732691600780863,2.069432461023053,2.197779764584277,1.7839974622691124,2.501456161162423,1.4421665409859044,2.2284970110297326,1.925017144689128,2.1027017593594466,1.7212217833737458,1.7078704756734369,2.2644833817554515,1.7209902523603224,2.6332938564431347,2.274195077751067,1.7491271342636083,1.6875249970875077,2.2590366086121847,1.7537302534666377,1.984481447074796,1.1107521155346365,2.0713900168460637,1.8121968990976325,1.9570845135925572,2.066958629781721,2.2123149434884297,2.1299724742539103,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.4351140249025694,2.5690321155934983,1.2856670987973016,0.957037171347476,0.8934751866838554,0.0,2.062318140185289,0.1133631249241109,2.1044817794775925,0.955208043216174,0.7790808409667935,1.2875480339718242,1.30357113929319,0.0,0.9800768394327654,0.0,2.053050055806828,1.5019249510640602,1.4990614250607832,1.4756447236409198,0.2428276992517004,1.4680301401130296,1.5958781216882931,0.2699969596920055,1.4935898001518777,0.347124297095574,0.6848103738784731,0.3054965392537792,0.9180799268979152,0.722099203418449,2.9636653755983584,1.2871718986291798,1.6685708604457874,1.2033844651772618,0.0,1.1401400522642022,1.2840864995050116,0.6213797383650401,0.0,1.1466244115449151,0.7247536016513074,1.6242746713678762,1.7205049726470794,0.5205134780807109,0.0,1.3959400291457726,0.651662954077147,0.8169183228944078,1.1096686307429189,0.0,0.819244173504035,0.9389377773556716,2.864211345533721,0.0,0.6640558994017376,0.1192333680252664,0.11128362498961,0.5120682113065504,0.1856925154603257,0.5115227187742184,1.3515716286456745,1.47265841785368,2.092508959418445,1.1718529895162488,2.7720701160065104,0.0635730868899624,1.4771572374731627,1.2241846716065314,0.9599536221882056,1.4998293536546208,1.135791462469631,0.7307004099812879,1.3732431378817886,0.3127515040000553,0.8657048884567038,1.2805743514934105,0.0,0.0,1.2864676355611238,0.372583238118816,0.0,1.1876552121330528,2.3774012742618136,1.2610061280463447,1.6371912726845252,0.0,1.6567065037170703,0.2306480774423687,0.8466578866129645,1.429565953638858,0.0,1.1509289127933229,1.2683486957351802,1.1892596794771892,0.0810361770360599,1.406322494647065,0.2613084299500505,0.3793224982166572,0.8561565822309597,1.6868583765209193,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,1.8859936831740232,9.545772126591505,5.205726613795735,3.631673340895168,3.619662847104303,0.0,7.041141713439535,0.962719363270918,7.376128124055173,3.767067973459696,2.998562020531132,4.414314935757634,4.42466262426291,0.0,3.520380322939194,1.5264957025589814,7.2913106753967,5.710714481114134,5.708708023942471,5.696904075226306,2.024610928348995,5.604695886212163,6.21141709405725,1.8592206199189736,5.521791594231417,1.6771150691909336,2.8344622646829647,2.013578433528255,3.9897373227221777,3.500730063293064,10.227159439449611,4.749850797928959,6.3571670467152925,5.141328682526527,0.8843097890385341,3.453601179596228,4.588922299341503,2.9050634323299978,0.0,4.9360129078331925,2.686532806857123,5.844674453442392,5.960080909187793,3.1997919688797904,0.0105191075576662,5.942151522008283,2.663555010165177,3.532502080648631,4.562226180902639,1.0268544293908972,3.065877600591522,3.516347312955709,9.433790841758343,0.0,2.843952288261567,0.6357607526483386,1.3726903746300336,2.212569010869668,1.0708651104767473,2.7742212674020124,4.580600519251018,5.536895463615911,7.871351536140875,4.56287975925574,9.826506165634555,1.6662138247078442,5.324165892936672,4.783242400552764,3.734048093500978,5.640680783845016,4.378025424501256,2.366761844686593,5.217931005314767,2.6095043617985985,3.730290879727299,5.167243139968301,0.0,0.0,4.528455850208738,2.219358387300624,0.0,4.451819449026258,8.344097632032993,4.2061455713515,5.725911765109853,1.011873485672938,5.595788734067666,0.8553386130261487,3.861893391427609,4.686641184116132,0.0,4.051711457841587,5.563816783378227,4.699127481731532,0.7705876839886581,5.12666529385632,1.558497860340092,2.463634774827016,3.5581247103005453,6.372240049305034,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,6.371803884590221,20.932495573938503,13.069607902268231,7.63308510850859,10.99256968375474,1.814122402326084,15.023902614860184,3.0730114951419765,18.041921827207013,8.869480196619934,8.204392311302776,10.541469432865266,9.665555828140956,1.848737120109704,7.287886895733637,5.218645194677319,17.15150772313752,14.749417886768214,13.321181154041575,13.12941882900117,5.512423258016805,12.799796510255272,12.827979272033865,4.784434369673671,11.315998683827324,5.436307336088672,6.972302380305595,7.478866841273235,11.54895726799106,8.921969712959362,23.40026720266384,9.866359785647877,15.596298667343753,11.443877042262551,5.351926735164312,9.590866942102704,11.393217034281498,9.06519700233978,0.0,12.364171507066128,6.595346671059208,13.486166373899271,13.941901661563127,10.193539936334563,2.64932947646081,14.67846898151517,8.335518322255462,8.839337782167727,11.096633142847883,2.022260315620894,11.089169597182371,9.590069571517327,21.88251625304662,0.0,7.738792446438298,1.0724598577808695,5.247750401220584,6.528149036984492,4.45725238678119,6.777645219101612,10.85849083436186,13.121873092726505,18.557974028120828,12.814928832728969,23.59239309160534,6.255728065622509,12.09612032590426,11.744362121196364,9.727752846072008,13.798488752929032,9.75801639398616,6.829599018488819,12.407139110521308,8.031101671936284,11.305911604164525,10.512240384501126,0.7441000676237464,0.0,10.326779365118316,8.267953285905143,0.0,9.568985975085964,18.139272615302687,8.83078001999463,14.113516549444746,1.1950909112942665,12.619742027562284,3.197883064304008,9.819565060341851,11.42044185523292,0.0,8.901895275162632,12.972219521378436,11.234117831491012,2.760230321784908,11.69411635280746,5.504917251502956,7.658575379037793,8.5242007569124,15.915144927512888,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,15.0697449765554,33.90884142351255,24.27501827928944,11.30487966105747,20.784720093294197,6.506693452146557,24.61604400195932,6.8530230288499325,28.40403870294556,15.773666675394784,15.262159810222933,19.71925382190191,15.855935147121182,9.265129614604394,13.331100507915938,11.629544665100047,28.88102355276484,25.25353778172306,23.10637648189301,23.705045594612123,10.21565574919757,23.700865218519844,21.52825743746287,9.643033187538524,19.39284613627449,12.217149802812354,11.339510755917226,14.177547498144316,21.043377703291657,16.01434114270323,39.22555838063716,15.56326356633639,26.79378593886773,18.2400413023587,11.897173773213376,18.41443236630762,19.382908759166543,15.134547462919812,1.8574551587628192,21.87178134289273,13.117376926402152,25.511727204164472,21.00739533904,18.87762587563875,9.94704719928917,26.5361071435056,16.02221355371698,18.49742294198753,20.015646229547333,7.171188138763421,19.84858792352192,18.139058873160558,32.58418216490682,3.0614499371293453,13.991640829437523,3.4962447571125628,11.07869574136306,11.583180903235563,9.205797188402617,10.810254841213634,17.592600012357256,20.997742002648764,29.06127118077036,23.450288871868587,36.563317009540775,11.841328930593294,20.500780969517194,22.25653478098444,14.295260001981646,20.577029487323383,15.656941034084369,14.445700300221448,20.359980186859897,14.36458241607872,23.96812550801509,22.539157103706305,7.287998536683624,2.527791881962305,20.126813085522667,16.44941852169329,0.0,18.095141671816236,29.173589948592543,17.171227771398073,23.40169030066817,3.106080468152949,17.871710189820462,8.066306444889833,16.648051166103293,19.58775726622638,1.1325297080111083,16.13117050656852,21.988253644986514,17.373392952465867,6.275453701136116,19.108023958660556,7.029990902509731,16.772871318757517,12.68960359364967,24.17999106192787,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,22.516195256177006,39.006616879006486,32.621398768768074,13.392840489153556,25.36983649772788,13.637336327763938,29.80912909198118,9.61951852310522,33.057725701023685,23.04191467558421,23.924392505808864,23.522268883826435,20.093171164920037,15.639046600589962,18.640462283351525,22.910787468974632,36.957524495180415,33.83902625304739,28.001838662643173,30.99781474357709,14.899748809660174,30.74851883080833,31.53291305075088,17.300715988768268,25.52468179276116,18.433039328596102,15.42955371627641,17.328976504488285,27.33242732902747,15.818668773562134,50.79790756683106,21.227971192622057,34.997626015640606,25.69608757824256,12.82266802391066,26.479776128711663,30.432263125329584,26.26132209902524,9.069264661456122,31.678877213079986,20.6946222056955,33.37512789579148,27.130196176173826,27.972052975372826,17.673699112413736,31.7629055706206,22.730578627742357,25.749414779941915,25.1114569559508,15.502128879408971,31.275794581887077,24.777108394325147,41.18891926555934,12.341948707441263,19.96982560272717,8.963390188677407,16.51796442969927,16.032214631965864,17.24767348406685,16.63654714653463,21.266435998330312,25.825267669567197,42.12782256564333,31.532728884946064,44.70848076015186,17.47711678232123,28.712331012565933,35.10057836452052,16.008962858145264,29.46319648502076,23.648305806502357,22.51559482923774,27.176503621511085,19.691451585802955,29.42158981128759,27.062986608725524,12.025639846412512,7.830893229193056,24.557375672790556,24.022278850278514,6.257761478259624,30.462099380761543,38.7605799406503,26.38885979000838,32.60741001664342,8.64594646979927,22.91830360143769,15.370401823848043,22.26258458821668,22.103050182143065,8.073142347796903,21.07404164615018,26.55230371338161,23.05616457681672,12.301328839753037,26.30926723943663,8.853631332446565,23.50719828840173,19.09505314052383,30.887127330622416,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,25.95658305389925,38.7322455356213,30.513997844143567,17.38771335261257,26.237620590904463,17.07823660984547,26.54556365595017,11.656865068532166,32.966223335068214,25.8985433896759,27.76027768932224,29.361882406007226,22.00249613261018,21.14044770119953,21.009455631381226,28.685038161285203,37.592028027518026,29.41079950181222,30.149885833739813,30.52366893573462,13.752375179801724,26.988144729606127,32.17761608022186,18.176956952265485,27.345252977171835,21.704107026555555,19.32304377669761,17.37765027219361,33.19301397232638,12.053250587510732,48.390165864930616,21.388416216883567,33.54229331054443,23.428685728140515,15.524875328239252,26.91175411955194,29.9384134973388,30.98438726744856,17.68973616028061,29.899668120896163,21.57435017992705,30.32435399559056,31.801401034970816,32.60540648464465,21.473208439663967,30.82078694528744,20.936422012857253,27.241201705526283,25.29272450358548,17.122006196614336,29.76949673747363,27.12190903353563,42.342022531726506,18.390153928095007,19.121225768147895,13.403473622656628,21.45340568727433,22.67636901265952,19.477455836820308,23.942727947270797,24.68397809385401,26.36056398001639,42.289414512425694,35.97023239399411,44.0191257213016,13.59951730631581,31.54881437640208,39.66184440850938,12.287498660011892,34.04984740769645,26.348166896018103,24.185627830075017,31.38923165225265,22.579214041836217,29.93461263718638,29.30245911062945,17.81567023108788,11.85759911544464,27.33401135440989,25.895802498993977,12.370586186687904,33.541283073155086,42.89598274546661,29.85996669774088,36.6083986391034,14.379080435513083,27.743322245869766,20.69211639455909,21.86907409540091,24.10593198719064,11.768459057154882,22.52659447081697,29.030386556126032,25.415732212063592,15.6633305783635,30.433178042858,10.793618773637814,21.78820404818301,17.794079128940933,32.841381568964906,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,27.72980739809293,42.69553922349912,33.05820593037759,19.202101919171653,26.12259321964939,18.87865159868857,27.48362930992031,14.944097242030931,34.5678561113678,32.816044967085475,29.05482572771213,32.65240055252374,27.57578352634709,29.32119279871972,16.737380512491224,32.673728864489846,39.18714536887125,36.00484516965692,36.43088900172097,37.27617972647538,18.90821499239797,31.38636933792421,38.10200799064421,21.674817696175506,29.5083776139069,25.685715209741275,19.273542213748318,23.07700543392978,37.355512829935485,10.915744496121675,46.25713953400443,25.54098932268891,27.10462588498732,24.677145688977085,10.986017074755893,28.17463422433141,27.16834458110175,33.55095069944444,20.45295166569499,34.30569908742703,26.404554949465226,32.22686304903451,35.56632673163347,39.404003330863006,22.79165627478101,33.14567718084383,24.832469345360572,30.51635878970459,23.825665567011207,17.64738614279611,31.87689575054568,32.208965940414174,44.836108979813964,17.28543648379397,25.292539742377777,17.348137775868228,33.11232053762912,22.703219389714388,21.69249163735788,28.429509287255897,25.265236966801925,29.31921249216168,45.92683741818464,41.04352152390357,37.24044995661187,16.167087606218292,30.766193018784865,36.45274030901072,17.998068812154962,34.590281120695046,28.355258229733824,25.603236415532745,36.557195049539416,28.793082704025423,33.725786170973095,33.62872995939209,24.376407072697564,15.007024610584144,30.243513830486577,30.507202417380373,16.346505407449676,33.90075290634535,50.99699967328155,29.326741005562543,39.63302903832756,19.69025999434746,33.128446725890626,26.58615748995652,23.751380390291207,29.705140013675067,18.718196938611257,18.10556828067363,30.657019764364406,27.87657366810812,23.6563737169386,32.77381920956438,19.51436517227992,28.33226485383036,20.122466966459395,37.2010855582845,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,24.601295291121584,45.61308034751666,29.01942087614258,17.688565957934177,25.79327650190391,15.948895806946489,27.56615107897097,9.69949097977536,32.85928702178876,33.400386839913686,22.99961512570064,37.421148523306215,29.49091690809052,27.402884928553043,23.39703119904684,34.79075069412333,39.57054555814874,37.26641800426597,34.9214389034094,36.013426559754635,26.26242372388036,36.24129827614786,36.20223137309675,24.68498031745124,31.530691309964325,29.43510358912379,23.813599252146016,25.49714495083701,32.640838979255655,12.35897529874368,42.90138202342349,29.195853129580662,25.50146485623784,18.622913578272613,13.945249957990116,23.991418235137804,27.42151163333319,33.49749771382025,18.89798994667474,34.734807111070914,28.37182817852368,30.08989718101129,35.068945384010405,38.63053703685773,23.01958031223299,36.99335013815975,25.07834654813171,35.52208027885178,21.955788161664216,23.73736126235396,29.6473498404423,33.28212864168438,41.5047147032991,23.142168438682965,31.06819945539436,18.72756138416719,38.01055518525866,21.368181655000544,21.04503918718088,29.61689461627995,27.16202818804496,32.795119629262736,42.89332021144128,32.006643031058246,34.520291141027386,21.72750265603716,31.979731295121155,32.627248343351994,23.381318054807803,32.736351648318625,32.4738705124952,24.7682461356973,31.25360721319112,25.486231198275124,30.854697470583123,32.76403284113565,25.286937413233908,15.084559632067156,24.233001418931497,29.083629259368987,22.674208322779503,35.83396574472011,48.6182386699868,28.11621280007012,37.30902623871495,21.33254286392801,36.738429260493874,26.015945587896137,29.361672855244805,29.31778190905716,21.686041793342586,25.34880531842984,28.084349806405697,23.41531302331532,30.59139009184133,29.17798472939216,19.099941903567363,29.57156980270756,18.86877715086132,42.17980605692821,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,22.70231411073277,32.242492048055155,25.24850550064875,18.894986505540896,22.812474190016392,10.943725320291431,22.381633235068257,7.907020177507573,26.1965791514952,23.525154824287,22.327993103620773,35.611162457446554,22.288504771998948,20.29328266957714,22.554518958578328,29.32881006795257,31.235778910545235,30.91350892926492,29.565525966499862,29.59483757644013,25.13107432379272,30.743333863069765,30.90970803448549,20.93418847698745,27.01461123864992,26.992350191722736,20.37263047419352,23.911059585525887,23.107636761127395,16.77915820836778,33.41719119618756,24.649198866705404,20.97264197235427,17.445332396435838,14.012297761305335,17.87611797085626,29.531245408627875,26.19426262321614,17.04234858762729,27.75626179682848,26.715613705064868,22.242696070399077,26.69096758912585,29.045667693996386,20.259577235190093,27.591035898577225,20.64421727061547,27.78534518651194,17.45591275590037,18.7912560887195,22.08446410427477,27.954824657349693,28.58158674295713,21.362620839098,30.18483372039501,14.968563340249815,28.416289958849195,16.296680539614595,15.00033062858616,30.136442034551557,25.993497347265816,26.55227934244548,33.10599631022243,24.66301897280506,28.93111898902241,20.95459136550524,28.43016847524488,30.89983070572522,20.31600312194205,21.000570098667147,28.509552789777118,22.467557538953294,23.47891602722517,14.77253293248533,25.31781170466243,28.7942852894028,17.297130644863284,17.38096494695796,27.91476638816333,21.112166537995936,25.25436025873884,30.043793339330744,32.39377809282302,27.032776000041803,26.319266869806945,16.584931660557743,30.72460232047477,17.44255553173753,24.709999767632965,24.993141425989545,21.15150324483958,24.348614680544827,22.9763470970431,17.226709541390477,28.997124645745547,22.592022675649183,12.819037470678696,26.46139500060664,19.24669213760518,34.90583533003279,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,15.258048047078274,20.978348329956727,14.64630145103273,12.205530335520711,13.030740449748771,6.937962332693868,15.057041447076903,4.220594823933062,17.37687855254461,12.645963473865436,13.608963411959524,22.442487954940137,14.40905724421491,11.967922001400002,15.448712538629836,21.802412000636483,17.892532849749752,15.635199875467007,16.179049774674223,15.629810587698646,18.715126863139584,16.206067622077228,19.42181355055837,15.61388582849576,16.92558138327636,16.78721513905224,12.888732941027534,13.366553093631666,11.49917174383629,10.408148655497268,17.186982059963427,16.628419937225758,12.59370121056569,5.827826314241892,10.720704398031788,8.427981751264248,19.16116884969512,17.103825502763186,10.808042001906916,16.531044678460287,16.48343469575104,13.608786033838932,14.920364965704657,16.22977491234203,10.608287835515837,14.575837141094537,12.36671069949452,16.8351850905587,11.033583491606048,12.291684267778654,11.568336659809225,16.132607799141972,16.139351727279696,15.670381893535344,18.73019455360074,11.528692320345664,18.571082266651093,11.49948216477188,9.608840502737932,18.47836131994507,15.31785161333766,14.93519391668002,18.60167846152742,16.2358946195588,20.87750884521776,15.498690353619205,18.282881196065343,18.91301292251734,11.452756957887386,11.102825110337902,17.220488031031636,12.294683311866583,15.848971613109292,9.103945773773589,14.135128999216883,15.227080651924377,12.428596868818394,12.689213632361795,16.988762792030286,13.36394635985599,15.881444668949316,17.855424596907348,18.33489117008777,15.022242041843125,12.845905786934695,9.346568854053556,18.098802776786584,12.48576196503706,12.47988491163415,17.26772242298678,11.412365640769204,15.352526401109776,14.68553953367026,11.625100811832516,16.304593195448994,12.561223369574453,10.500220228800854,15.414759383998778,12.627646760950569,21.262537754755854,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,5.057252073289859,7.30158497769795,4.498898844574394,4.509027066175023,4.778516566638322,2.653278753512154,5.862616331111397,2.998202307202788,5.922410746764239,3.2507325303544743,4.465063457192825,6.429938347688938,5.150113674257403,4.142396814428518,5.080305421093975,7.249613384729965,6.10472725388286,5.279304985826267,5.08614705632964,5.165166537363829,6.203709961485301,4.888555907590893,5.9417009571249855,5.76153146747899,4.927978466510889,4.979934913363185,5.069363936293003,3.464480222299344,4.452084315687653,4.252572640882723,4.8371296609938295,6.4030382634415695,4.026099553308512,1.6485627551524846,4.131826004870232,3.649100380153969,5.806740235044252,6.4212089501047,4.518928274950669,5.053351086858204,5.813979961461882,3.8388730814962,5.239280238759693,4.921667567526815,3.523665497369657,4.943715789092919,4.4479135882239005,6.443981650520316,3.906643913099499,4.014666069811728,3.981155527488032,4.658597365143397,5.43793576538265,5.187655810836906,6.519502972143757,4.160135797644379,5.623730160898028,3.617250132763064,3.360550434805443,5.460442122025107,4.894490549998148,5.069523403552665,6.2699566136940845,7.039685679987802,6.190241047961015,5.198857995231466,6.137333845388051,5.4532773285003655,4.251102724573767,3.6999708325697824,6.129331068872777,4.758652474699549,6.197101119851872,3.003860359081626,4.642979528106745,5.515919156821861,4.4236327120837045,3.980092140338657,5.345664905413072,4.226762349863525,5.83107039463685,5.7150112100006485,6.061272184191493,5.162907176639918,4.396937821077031,3.756201450218879,5.501261936149728,3.9133931083738505,4.168987157753793,6.661586344970734,3.983362204126209,5.0552087389251295,4.721935741447211,5.343019457705474,5.405670167169886,4.3952956822940354,4.642712705966511,4.902200721254824,5.061486498333521,7.395517886723699,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,2.289189257220998,2.8439516272217893,1.646390503233254,1.855031879615045,2.066402840860939,1.483053130842111,2.318786928450086,1.2019958214818809,2.292725145989069,1.291229075830672,1.566421716461876,2.244134662216433,1.620908355455796,1.3809977527687618,2.0960469853145685,2.98917881617487,2.622195022645787,1.7666073253150518,1.9003261329779404,2.124378304216381,2.534200130439221,2.2010354652410773,2.163722588311304,2.6632854408381186,1.9132792458083736,2.302643931080381,2.6403783569254657,1.4139086497349536,1.9109553578323568,1.8593825495655123,1.934621669348063,2.266606107322576,1.556737339943516,0.9906334881713784,1.6551676531951762,1.884507511495161,2.24235132949968,2.458949877992107,1.9870997856452648,2.05923703125494,2.6788566063538566,1.580376649310668,2.0124031636268627,1.9548079496118564,1.6458359727035967,1.9404976722891265,1.9933019409006407,2.634172729103986,1.4527043097167869,1.8004246463582796,1.6762251218679354,2.0176187325343893,2.105126423327957,2.015133794605156,2.678117707946068,1.7229115645774629,2.222288014971644,1.8542957125950847,1.3513770140000951,1.949748944918697,1.8008563859798945,2.022510720232234,2.5032655805512105,2.9252724717174443,2.340714636104289,2.176177725739058,2.4212274582314324,2.3006930277064,1.6174738064609393,1.6025295190024935,2.3249353225149894,1.6293080268578175,2.579881506866013,0.8690066754354278,1.7963235387138938,2.572627321669161,1.7371104080257882,1.2823114902826245,2.019757720461736,1.4052304588764069,2.2949068750030657,2.3931090432450857,2.532957222937985,1.9810532885549743,1.6088103345347555,1.749382730006091,2.0320797235187418,1.5128182693416694,1.5851764342421126,2.5573193804236976,1.6481157688934844,2.115953234452697,1.7702592729782811,2.393294312286271,2.3445192506324606,1.987558668531736,1.6447518675280806,2.169973512025733,2.0767284307037226,2.9983964679734987,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
