days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.89,5.0,2.4,1.97,5.49,2.24,2.88,2.19,3.34,3.29,2.65,3.51,5.64,7.23,0.35,4.74,4.34,4.0,3.38,4.71,0.0,0.17,2.47,2.27,3.1,5.81,5.12,4.61,6.21,1.73,3.08,0.3,4.8,1.12,2.24,2.17,8.18,5.6,2.52,0.64,3.19,4.83,2.8,2.6,0.0,2.22,1.26,3.42,0.0,3.66,5.35,0.0,6.79,2.72,0.56,5.96,3.14,1.71,3.12,1.31,6.62,4.4,0.0,3.9,0.0,3.59,1.53,0.81,6.27,0.84,1.06,1.98,0.0,1.53,4.92,0.13,0.0,1.98,1.96,2.14,4.32,1.89,6.62,5.36,5.07,8.49,0.31,5.18,7.29,2.53,2.83,0.0,6.57,3.81,1.62,9.89,1.41,0.0,2.96,2.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,14.56,20.34,7.84,8.38,21.35,9.69,12.84,8.88,13.36,13.29,11.62,10.78,21.13,27.28,2.84,17.65,16.18,12.51,13.93,17.59,1.87,4.37,10.26,11.39,11.97,20.97,17.29,17.13,21.95,5.35,12.16,2.66,18.85,4.89,10.09,11.21,28.95,21.18,9.0,4.66,13.22,15.22,11.09,12.19,0.0,10.05,7.55,12.18,0.0,13.95,20.39,0.0,22.44,11.34,5.2,20.44,15.85,9.6,11.31,5.49,23.9,16.15,0.34,15.87,1.1,15.03,8.36,4.61,24.03,5.56,4.35,9.38,0.0,6.46,18.85,2.32,0.0,8.13,11.21,9.43,16.38,6.59,23.3,21.34,19.31,29.99,3.75,16.83,25.4,9.59,11.29,1.94,20.97,13.78,8.1,33.34,7.91,0.0,12.63,10.7,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,35.17,42.72,23.73,18.26,51.22,26.54,36.77,22.6,40.68,33.03,26.37,23.44,52.29,65.39,12.01,47.78,39.8,23.01,32.22,47.34,14.1,15.4,26.59,26.9,27.42,44.38,38.39,42.0,51.45,13.27,31.01,6.64,40.16,14.14,25.07,28.42,62.14,52.18,23.13,12.81,29.63,37.82,22.85,32.71,0.02,18.2,17.76,36.29,0.72,33.65,45.11,1.29,50.79,30.33,15.16,43.1,34.73,26.2,27.75,12.41,53.03,37.81,5.09,34.33,10.17,40.33,24.7,15.08,55.93,18.16,18.71,27.24,1.76,17.51,47.54,11.58,0.0,24.22,23.82,24.18,45.3,17.19,53.67,47.37,43.27,66.73,11.3,39.98,58.1,29.84,30.84,5.54,49.07,28.85,30.93,76.88,22.52,3.37,32.2,24.75,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,62.13,69.09,42.34,31.95,89.44,51.48,68.01,35.9,60.46,54.04,40.84,41.32,78.4,101.67,27.64,82.47,72.43,44.84,60.78,71.03,35.3,38.03,49.39,52.59,48.75,79.84,72.29,73.26,79.22,33.73,53.79,15.12,74.36,34.79,45.48,46.23,98.51,83.9,51.37,27.45,46.74,71.6,44.35,62.48,5.54,29.14,25.69,66.92,7.49,56.32,69.57,17.35,93.37,48.48,33.69,64.93,62.35,53.26,53.92,28.65,91.02,64.49,11.01,69.04,28.09,75.29,45.13,50.99,91.35,32.15,35.11,36.0,16.08,44.95,81.11,16.73,0.0,43.1,50.15,45.58,81.57,31.06,97.66,80.67,63.85,116.27,18.07,64.67,88.94,53.89,58.79,24.29,84.97,47.26,57.37,121.02,43.88,9.82,52.11,43.42,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,98.5,93.81,61.39,42.28,113.75,66.85,95.8,65.64,67.32,79.63,68.76,62.5,95.82,119.51,43.77,120.55,103.23,59.18,88.38,96.94,56.01,67.83,53.49,65.43,68.48,111.47,91.42,107.67,89.38,56.3,73.87,35.72,102.6,46.86,71.53,65.13,120.11,105.82,77.34,44.64,66.36,90.35,64.57,88.95,21.99,60.76,50.49,93.69,30.26,89.25,91.22,40.97,111.22,63.2,53.77,87.97,85.07,67.47,79.03,42.73,116.09,84.63,19.37,93.53,40.8,99.07,66.18,71.72,98.41,47.08,54.92,55.74,25.7,77.0,99.6,26.9,9.09,63.29,64.23,60.95,100.0,54.5,126.79,104.11,80.71,150.69,42.88,79.33,124.06,74.53,76.32,38.04,110.07,57.29,62.32,137.34,68.88,25.45,80.65,60.68,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,115.33,95.12,60.4,41.0,105.33,70.2,95.54,85.73,78.44,82.16,70.43,65.9,98.38,133.05,56.29,130.2,102.07,64.18,98.31,98.08,67.88,54.24,59.22,73.24,56.88,112.47,92.69,107.38,88.6,62.18,106.19,50.34,116.67,56.71,87.22,67.79,113.7,116.68,93.7,59.07,68.75,112.86,64.17,98.16,20.57,75.98,62.27,104.62,39.67,109.49,82.83,31.37,106.07,55.64,66.41,104.1,85.73,53.86,89.67,56.75,114.77,92.75,37.23,95.53,51.12,99.89,78.63,83.6,100.87,56.91,78.51,65.32,34.45,88.19,102.79,37.08,28.78,70.37,68.45,65.58,106.14,72.93,125.9,93.79,81.18,128.86,39.46,79.74,122.06,88.91,77.81,41.7,105.22,59.57,69.61,134.42,71.75,30.85,101.21,73.17,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,113.39,110.73,72.78,41.15,136.07,84.19,95.07,99.26,89.64,87.92,94.76,84.94,94.13,148.39,65.24,142.76,101.06,71.58,103.8,95.62,74.68,77.28,64.73,81.79,61.41,111.95,105.88,103.86,107.88,72.15,121.02,56.99,115.75,64.4,87.82,79.23,115.92,127.94,100.65,80.98,75.24,123.69,81.71,104.45,48.08,93.15,73.35,119.43,66.24,127.4,95.54,40.21,108.64,73.49,62.68,104.91,78.15,81.6,99.07,63.81,117.21,107.18,47.17,103.13,42.14,112.92,76.37,100.83,107.3,57.24,72.04,55.74,66.23,87.27,111.73,48.26,40.71,97.28,72.64,94.89,109.04,73.12,120.83,102.15,82.39,131.82,46.56,78.29,128.74,109.83,90.31,48.57,111.4,60.41,101.56,138.44,74.18,43.57,107.62,67.34,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,101.51,111.44,84.61,50.23,128.89,96.52,82.27,105.89,89.33,88.33,103.21,72.98,92.54,139.24,67.56,144.58,91.88,79.08,106.93,92.61,72.1,83.76,70.53,69.77,77.87,102.32,77.49,91.3,100.48,90.47,115.03,55.74,119.9,73.34,95.8,94.5,100.69,117.65,98.35,79.04,83.66,133.01,81.52,97.79,53.67,87.35,92.96,117.44,76.18,134.66,86.65,53.85,113.03,85.1,68.86,96.67,66.12,95.69,92.41,55.67,121.47,123.32,26.75,95.32,55.32,114.14,72.19,101.52,127.33,60.39,81.36,63.91,54.64,95.37,110.34,60.12,52.72,117.5,62.62,96.77,111.61,77.13,117.5,107.15,90.26,126.09,60.19,88.02,118.53,96.73,72.68,57.82,105.99,66.43,105.84,139.72,82.22,50.77,117.85,72.49,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,71.61,90.33,67.21,51.22,99.14,68.87,77.51,91.49,79.74,81.74,86.24,55.17,81.17,100.5,61.15,117.79,67.4,62.69,83.18,69.02,67.86,82.73,47.35,58.97,64.89,83.6,52.28,79.17,80.89,69.43,89.66,50.49,103.52,63.32,83.41,79.4,74.48,81.91,70.75,75.41,73.16,101.03,78.06,80.05,45.72,69.87,79.95,86.61,60.33,97.95,72.2,52.97,87.8,57.36,73.43,78.88,44.35,79.17,78.42,46.53,98.66,89.17,33.21,82.17,42.55,108.01,66.12,79.31,101.13,54.92,73.06,49.87,41.98,77.26,100.13,58.77,28.73,91.5,52.51,79.08,89.76,65.22,89.76,77.64,80.96,102.54,43.83,77.27,83.2,79.74,61.74,55.73,93.11,61.92,72.15,102.54,66.0,48.11,109.81,61.63,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,41.53,55.73,42.45,39.05,55.55,39.58,48.63,57.54,48.97,44.19,50.88,41.29,44.34,48.12,38.27,66.65,28.85,31.07,53.63,47.16,40.56,45.26,22.2,39.74,40.46,48.4,32.59,47.22,45.68,47.64,51.73,30.31,55.64,36.99,54.04,40.83,49.56,45.25,37.33,49.65,44.91,52.85,45.29,36.32,36.37,41.75,48.15,46.9,41.83,63.49,45.05,38.13,52.51,36.75,46.62,43.93,25.55,48.74,39.13,28.26,47.2,48.08,24.58,54.29,37.45,67.53,39.64,51.46,54.77,42.24,45.56,27.3,29.87,44.61,59.01,37.98,20.49,46.69,33.56,41.72,55.5,40.06,50.29,51.36,51.04,51.33,33.3,41.78,43.7,46.76,41.99,43.1,50.59,46.3,40.62,60.03,30.62,27.57,62.58,45.58,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,15.24,17.38,16.13,13.26,15.43,10.83,17.28,18.68,15.01,14.76,19.11,16.4,15.79,14.7,14.08,20.06,10.79,9.89,17.14,17.19,14.53,13.92,9.65,10.51,12.64,15.06,13.22,16.09,16.88,17.02,15.62,7.53,17.84,10.99,19.92,14.56,18.03,14.6,7.4,16.42,14.77,13.62,17.11,12.63,11.56,12.65,15.95,14.96,11.82,19.4,14.48,14.58,17.55,14.74,13.18,13.98,8.26,17.31,13.08,10.92,14.15,15.06,11.81,20.38,12.93,19.71,16.91,16.11,15.78,14.13,16.97,9.28,10.89,16.43,18.11,13.08,7.59,16.81,10.51,13.82,18.34,12.3,16.23,18.89,15.27,15.55,14.43,15.39,15.92,16.85,14.32,14.67,15.56,16.74,8.46,20.08,11.39,10.18,17.44,16.68,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.98,6.15,7.4,4.56,5.69,3.93,7.41,7.27,5.72,6.35,7.42,6.56,7.44,5.81,7.13,7.54,4.25,4.0,5.17,7.13,6.49,5.72,3.69,3.51,4.58,6.4,4.32,6.53,6.7,7.19,6.16,3.39,7.41,5.23,8.46,4.69,6.54,6.1,3.7,7.03,5.42,5.55,6.08,4.88,4.98,3.97,6.01,5.57,4.36,8.34,4.98,5.22,5.37,5.06,6.57,5.15,3.03,6.45,5.88,4.79,6.46,5.05,4.86,9.03,5.53,8.12,6.54,5.31,6.2,6.77,7.56,5.1,5.06,5.74,7.37,5.0,3.82,6.9,4.18,5.83,8.6,5.63,7.14,7.79,7.03,5.54,6.84,6.33,5.74,6.26,6.13,4.88,5.63,6.23,4.2,7.69,4.66,2.48,6.83,6.84,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.62,3.7,5.18,4.83,6.8,0.0,1.75,4.5,3.96,4.89,0.23,0.0,2.63,0.0,0.0,0.01,4.31,3.29,5.42,6.6,3.66,5.93,6.74,8.8,5.02,2.75,2.99,5.06,5.78,5.51,4.39,4.7,3.77,8.84,4.68,3.72,3.17,7.65,0.0,4.26,1.03,0.68,3.08,1.96,3.99,1.22,3.63,5.58,3.05,1.37,5.02,4.89,1.24,0.0,4.89,0.0,0.0,2.97,5.78,2.61,0.0,1.98,0.16,2.96,2.22,2.89,0.0,4.08,7.79,0.0,1.84,2.97,0.0,4.75,4.67,1.75,6.4,3.04,0.24,0.63,0.03,4.65,6.15,0.08,6.74,2.46,5.36,3.59,2.45,3.37,5.41,5.31,6.52,3.69,2.56,4.14,4.22,7.99,1.64,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,13.52,14.16,20.37,18.59,22.56,0.0,5.22,16.61,14.95,15.97,3.54,0.0,10.06,1.55,0.72,1.87,17.38,9.71,21.19,25.02,13.33,21.51,24.34,29.22,18.12,10.92,10.91,17.47,22.13,18.78,16.06,16.75,17.5,33.51,18.49,13.97,12.33,26.19,0.0,15.18,7.35,3.52,12.0,10.74,14.32,6.19,13.41,20.78,15.17,6.82,20.03,19.7,6.4,0.92,18.75,1.46,0.0,11.68,23.77,9.62,0.16,9.86,2.45,12.72,9.93,12.79,0.0,14.43,28.74,0.0,6.77,13.47,0.0,16.36,17.88,8.25,22.71,12.56,3.87,4.02,1.72,16.71,20.91,2.07,25.94,10.54,16.91,13.77,10.97,12.57,19.48,19.92,22.15,14.04,10.76,15.3,14.74,27.22,7.72,4.04,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,30.44,33.45,48.54,48.08,50.44,1.68,15.21,31.92,35.76,37.65,11.81,7.6,24.78,11.48,9.89,8.95,38.99,21.31,49.89,53.04,27.64,49.75,55.28,67.29,46.39,28.56,32.98,40.13,55.5,47.12,37.72,41.01,41.86,77.48,43.69,32.72,27.59,56.04,1.68,35.7,22.88,12.72,31.18,26.55,34.1,18.27,32.22,44.7,37.93,23.6,44.11,47.72,22.16,8.63,38.84,6.08,0.0,30.49,58.61,22.28,8.89,21.36,11.2,34.46,20.6,32.43,0.0,34.43,67.29,2.48,13.64,36.15,5.52,35.49,46.85,24.02,47.87,28.14,13.81,14.17,10.93,40.12,49.56,6.79,57.34,19.0,36.19,35.2,23.59,27.09,41.66,40.66,54.98,32.97,24.83,39.91,34.94,59.23,18.45,16.79,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,51.8,51.23,82.48,82.6,83.95,12.09,37.63,52.16,68.11,57.56,24.98,30.28,47.89,38.35,20.36,20.34,62.89,46.29,81.99,72.11,49.14,87.4,91.76,111.65,76.23,56.12,62.5,66.71,92.02,73.08,70.51,80.99,66.62,135.28,74.61,58.97,46.86,86.5,14.99,65.24,44.6,40.0,56.63,50.07,52.77,34.22,63.61,74.48,76.11,41.55,70.62,90.08,38.81,22.53,57.56,20.94,0.0,43.61,95.55,36.56,29.89,38.53,33.26,70.71,28.68,56.57,10.74,59.7,118.39,20.83,33.5,67.43,4.27,64.87,76.39,41.09,76.81,48.52,35.15,41.39,32.51,69.39,91.19,20.27,97.36,35.38,62.33,70.65,45.52,40.59,71.91,82.26,87.93,63.49,44.03,68.83,58.69,98.22,33.34,41.62,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,72.97,71.39,109.81,101.66,111.76,28.39,57.69,65.85,100.62,75.93,56.36,37.96,76.66,59.31,25.37,38.09,73.46,66.62,109.62,102.85,64.98,113.8,117.91,153.47,108.45,76.51,81.95,87.83,130.62,94.94,86.97,112.04,96.43,169.12,88.99,86.33,88.64,115.64,37.71,93.49,62.74,70.86,70.21,63.31,83.44,48.57,85.65,99.03,103.42,56.19,78.74,101.39,47.86,41.49,68.4,29.54,0.83,64.6,114.39,57.44,48.32,63.78,55.82,85.22,55.31,75.59,25.88,82.58,142.45,43.88,63.03,97.84,20.01,86.61,106.04,70.52,86.71,62.77,57.25,65.83,45.69,88.4,134.16,49.7,112.13,53.96,94.12,94.68,63.12,72.23,97.16,118.96,110.92,93.31,51.11,90.77,63.72,115.14,38.12,57.21,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,90.98,77.73,114.91,105.31,136.81,60.56,70.5,65.8,110.28,80.92,70.55,48.86,89.46,73.44,26.02,44.15,84.24,77.82,102.4,99.43,71.6,107.42,132.27,157.22,102.1,82.94,88.8,85.59,129.28,102.08,94.99,109.01,101.55,170.8,93.29,80.97,84.51,111.81,50.51,86.69,89.45,85.07,78.08,86.45,109.54,61.94,91.8,105.09,102.31,54.77,81.01,116.4,52.53,45.87,78.47,34.1,36.18,80.54,88.8,58.0,50.52,79.14,54.49,89.96,55.5,71.15,36.84,82.54,141.1,54.24,74.42,93.54,26.2,88.99,119.06,67.64,86.4,77.77,61.37,61.64,53.27,83.9,128.08,78.07,107.55,74.63,118.07,100.38,68.75,88.88,94.06,126.97,116.59,97.58,43.34,84.94,71.21,122.92,46.76,62.48,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,96.98,97.47,134.43,121.09,147.06,88.33,77.11,72.71,120.05,96.34,80.36,74.14,107.08,85.72,31.06,48.73,88.53,89.19,129.72,107.75,91.92,131.24,134.77,167.11,102.77,85.38,83.28,80.52,127.49,95.03,101.82,111.64,98.25,171.39,104.17,88.61,97.0,110.39,76.07,90.21,85.83,108.06,95.7,102.46,126.46,73.32,92.42,108.42,100.42,73.75,93.41,126.9,58.58,58.43,91.62,39.03,56.78,97.2,81.79,65.49,56.83,82.78,69.56,90.62,63.48,78.91,43.13,85.76,145.9,76.91,73.84,105.9,35.77,97.31,113.39,92.46,77.02,100.01,73.04,58.27,61.36,91.59,132.35,84.97,100.28,84.3,116.55,112.52,79.85,113.76,92.03,128.49,140.47,111.18,45.83,85.78,70.34,128.73,56.22,84.09,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,99.39,98.17,114.64,103.06,136.16,98.54,85.22,73.14,124.82,101.17,95.6,81.84,95.14,94.2,51.94,54.77,92.49,88.76,103.6,92.84,105.26,128.12,131.37,148.81,92.55,84.41,82.31,89.61,124.37,80.48,95.83,103.21,95.34,154.93,111.22,102.29,79.36,100.28,85.74,87.43,95.07,105.97,91.02,91.16,112.47,81.45,94.89,99.56,97.06,75.91,86.82,100.08,49.47,57.79,79.42,60.66,67.4,91.42,77.66,66.5,64.33,86.76,70.81,79.95,69.26,72.72,68.05,75.05,147.39,83.62,70.75,119.56,37.38,88.41,115.35,98.43,72.93,100.5,80.21,57.96,69.81,84.12,129.83,87.46,100.31,81.47,115.34,98.46,79.14,106.45,80.08,100.1,142.07,115.01,76.47,95.46,84.23,103.94,48.16,80.67,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,92.52,79.58,94.71,84.35,102.66,85.18,44.19,63.17,94.24,68.5,74.37,66.91,80.11,77.45,58.27,52.13,74.95,70.59,80.43,69.75,85.26,108.29,107.0,107.89,74.17,51.5,63.93,73.35,91.81,62.79,86.67,80.8,86.21,115.24,78.55,85.99,68.46,72.62,70.19,67.74,84.21,83.44,95.08,70.04,97.07,74.95,77.44,81.07,63.18,69.04,71.77,76.74,41.79,61.63,60.66,60.7,61.39,78.43,78.16,68.72,54.92,67.73,60.71,66.45,73.75,61.07,57.12,65.44,110.99,64.68,58.14,99.57,48.14,74.02,96.26,86.95,62.51,74.44,69.59,45.54,54.45,67.25,104.94,81.46,80.66,71.51,95.69,78.39,68.07,81.89,64.02,82.48,108.9,104.13,80.22,83.67,77.88,77.47,50.14,63.58,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,56.26,43.91,52.03,45.12,58.36,50.12,19.57,53.52,55.87,27.76,48.0,35.15,51.59,52.49,34.61,40.48,46.18,42.09,48.44,39.41,51.3,58.42,63.69,68.59,50.4,33.58,30.74,42.52,55.86,35.65,52.77,50.11,54.83,59.11,46.8,49.36,41.05,40.61,47.71,41.28,56.88,48.75,57.09,41.64,54.38,50.07,39.81,54.17,35.86,41.6,40.96,42.64,37.71,35.21,30.83,40.54,40.43,43.77,61.11,46.24,28.37,40.56,41.11,39.37,46.26,36.88,36.72,36.64,56.98,41.52,40.0,64.42,38.17,41.75,51.47,46.25,33.9,43.29,41.36,31.83,37.27,39.01,66.92,50.89,43.85,35.02,51.48,38.18,42.1,43.98,40.07,41.03,64.84,68.91,47.26,45.49,49.55,52.09,30.38,36.6,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,16.43,13.74,15.5,15.14,16.77,15.64,9.3,17.4,18.89,12.6,14.63,12.62,17.68,17.85,12.08,13.88,15.65,12.79,13.74,15.33,15.66,18.07,22.22,18.66,14.64,11.54,10.7,14.82,16.74,11.39,17.71,16.06,19.59,18.05,14.39,14.99,14.72,12.81,15.17,15.38,18.77,16.01,17.77,11.9,16.27,14.77,12.68,17.18,11.62,12.35,11.47,12.71,13.16,10.92,10.88,13.33,14.56,15.06,19.24,17.03,9.66,13.16,12.65,12.44,13.56,11.47,13.36,11.54,16.8,16.32,13.8,19.44,15.69,14.2,16.87,15.26,12.51,14.02,14.15,14.35,10.99,14.61,21.71,15.96,18.64,12.42,16.71,10.43,14.6,13.21,12.8,14.3,21.09,21.92,14.57,16.03,14.31,18.59,13.87,12.53,,,,,,,1.08
