days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,1.8648629069804008,2.181773211611157,1.976900099184619,2.352330742692147,1.9781625149034177,2.0932780931650243,1.9724350271018087,1.343971126622377,1.7782265228302954,1.825860465373623,1.5264520003073767,2.0577247028074863,1.8529074112758828,2.375112116484967,2.4798698483978305,1.6725143945034189,2.4779761839037944,2.345409795650678,2.478700267262412,1.6498584833588406,3.1149934971076787,2.422371243974625,1.9254804985399028,2.962942131673964,1.6850604446239752,2.621439148363128,1.6398094781704076,2.276538337243532,2.433401311362718,1.2848899383298682,1.758754548815234,1.5971067590982984,2.252289547253614,2.2349858209513576,2.466021490024659,1.4379852321553726,2.7064700747614463,1.8413060636169127,2.3774028946578567,1.4835351013797669,1.7727723671665796,1.595165374848008,2.4846787533676604,2.1644284054943324,2.113544618617033,2.07877477621683,2.1573220436488385,1.7726497750787404,1.6657434725994849,1.94013403345417,2.6490649627742613,2.3265632399834617,2.007767073326791,1.1120162154759774,2.233578198007665,2.3605011398837363,1.508884078180792,2.0588985276127776,1.6210471535097988,2.1493176158413148,2.379054810373421,1.3591074828199068,2.7845738680709955,2.7375802212880576,2.04174689962785,1.9458187912407847,2.1327069963676992,2.20672067187648,1.709621902406612,1.3333172197898924,1.8000364860614664,2.3550695078638664,2.1208007043048327,1.6773560107429746,2.56542342087547,2.2276732138109634,2.4201786183327254,1.3652243681080214,1.9508728176016124,1.3400631723344525,1.815881374720194,2.355855694852631,2.5718107964200057,2.011666800664124,2.631995790077712,2.913964473692509,1.414671194734813,1.7407872404915523,2.2400330237427357,1.906091240273804,1.940948287841188,1.914113169088438,1.7129870756449872,2.132015434760484,1.737031600427953,2.5140643330832915,1.735648162941158,2.155948824349885,1.2867042655075949,1.4703321642515077,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,0.2721504089832194,1.724915819482934,0.3211350451484882,1.930550935523614,0.0,1.099255562738365,0.7882278001704585,0.3248364883818295,1.0616542844983017,0.9736083339149748,0.7364663207738312,1.3524964282829135,1.816851422437438,1.0922999655862542,0.1673512185629612,0.6323252037994064,0.0,0.5999676396121822,1.131338794438377,0.8056124674708621,0.0,0.7845788553347106,1.4009841296413197,0.7861507640039307,0.9588436291602238,0.4787755381102945,1.471791668091606,1.9452312949350623,0.0,1.6921487237575747,1.167243916817691,2.7015336806002512,1.690789611824436,0.1670280948139265,1.588698961535149,1.2518968235475318,1.6349411107310676,1.0538190593544303,1.7249545032704423,0.0,0.0763935447064134,1.212919948305046,1.6573309347111618,0.4180878905311671,0.0,0.1803001393741893,1.5253911818557464,1.1835572547044333,1.2062149689235837,1.817612122027629,0.965688595668757,0.2126979902650466,1.4281541707042726,0.5050638273194514,0.0,0.0,2.29838648779478,0.2482440551250495,0.7513993739288755,0.9624110890885312,0.0,0.8323270005912489,0.2302434293425379,2.302582618921951,1.1166418637099411,0.6018814081438919,0.3257174262886964,0.4484794134551305,0.0,1.1303420943054916,0.0,0.6187432137359758,1.8417003977101725,1.5605288249315783,0.5240533245564867,1.561504701066036,1.1054800632822364,1.2527363486766496,1.987259740724572,0.9260350033635224,1.401721281195945,1.6971437817662929,1.1854104146164794,0.6271873235499199,1.5335703567825298,0.8102597279653547,1.014409501356147,0.4042438944305483,1.116964650702723,0.3154871687105147,1.211753286768011,0.6067167388904188,1.224122505507331,0.2254110764531302,2.1379325302043366,0.9669740427987245,2.228281372281532,0.0,0.1731256580831967,1.3314605047185175,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,1.7470370113320328,6.421149744183541,1.4727768344109666,6.699608675371669,0.4705248045624155,3.8623637653467178,3.189240345843989,1.3288502383922882,4.06657427663561,3.628101406544104,3.1110739981792843,4.909821825596678,5.997653415893557,4.327575654953541,1.8104275032403123,2.901581742526216,0.0,2.522172415475755,4.839250549366024,3.77860245595572,0.0,2.632017335041428,5.645527036445628,3.3298073086829785,3.441661760562769,2.4609805432748253,5.964938022060105,6.0738830449926215,0.2010368475018698,6.060622546418072,4.171261107208271,9.549445719760556,5.7079221949677885,1.1294962152501786,5.746457560449176,4.558067709310731,6.238267407588496,4.1318270681032265,5.788165919014995,0.281500982505837,0.1581476828973267,4.542831975100269,6.140336738167203,2.590221428279189,0.6576701537019467,0.8304260191747126,6.196082655282403,4.480875526360765,5.114071882063849,6.527576241268154,4.608401227788331,1.1051399932617745,5.047429925752696,2.3392468851853168,0.9108678132968548,0.565977026064544,8.558167804717028,1.65525444909693,2.845884418251853,3.8426646268268425,0.0,3.392628725131204,1.327200904758377,7.309004181305839,4.196803092367981,2.696386928141417,1.482605741797144,2.4553802123078,0.0,4.519104521823057,0.0,3.198127286528301,6.825354407425452,5.340166683380103,2.7609445343744503,6.175311270381587,4.300145406070347,3.4825089839865213,7.735944958170236,3.90001711134493,4.480361777543999,5.647056357412881,5.11468517140851,3.0242150803400287,5.578775740173059,3.056205251863283,3.950183899666737,1.478990240222581,4.16008656707005,1.614622821025609,4.644274309860766,2.9656415151975333,4.281885797149931,1.6976160915275456,7.539556058955526,3.81908515300519,8.07974082019523,0.3189845400809745,1.3616705508405196,4.487856332015467,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,5.5161531415138505,13.887498499260737,3.107566768674591,14.162024530895842,2.148469474987137,9.670772745746534,7.575106207665867,1.4685338604546772,9.032091349982624,9.206723471159505,9.418247105537231,12.161300917696597,13.094114556262731,12.65154121635166,4.79553942335632,7.697091441965764,0.0,7.224424213339214,12.392477370281751,9.69711196458081,0.0,7.205545717173074,13.989739484481603,9.085641774234276,8.97721454200478,7.625400685949295,13.586730499025524,14.19978131052938,1.1225822469647295,13.854487805914877,8.010619278678103,20.937340816095983,12.642164573157388,2.9456276668042247,14.157421929225029,11.06998766705913,16.673642746910243,9.355332722785896,13.595239934791683,4.499050208753374,3.1390456827513056,11.030106355208716,14.048547615378151,8.362835277524646,3.8875023667509767,2.035075884579541,14.356155539420312,11.64892982556464,11.563124212762112,15.355892440003329,10.311218549253764,4.924482564680709,13.404064709251728,5.839195875636285,1.61742420253708,2.507195639121702,19.75536580053536,4.846673282174351,7.157635833161622,9.36282256381858,1.2361667155466691,10.5501820935805,5.720367359818152,15.792891968233182,11.12635054731353,7.5791364482035295,5.880908511395619,7.652987157731472,0.0,11.620519570659251,0.3368155917773618,8.846249442128162,15.562227841778975,13.35501114756762,8.659051768969302,15.314576448975671,12.170231473093372,8.733537577379332,17.823958826989724,10.516262378487127,11.26059725805474,14.764713566074178,11.243053653116002,7.85305477730343,13.40360904601489,8.38581796708053,10.305174897110646,6.595021099428367,8.767239542348694,4.969902728847501,11.681764388101852,8.868972156464574,10.472778670221883,6.424110805930763,16.193775563294274,9.60409275471683,17.785498860029087,0.7840720621488229,2.559410998529501,7.415277538436971,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,12.536621687116472,22.79368504225715,9.29711847629254,22.17245377540217,3.955071340627482,15.43156832300967,15.891693832731065,7.543405208306188,13.35695949761279,17.544439235492664,17.05134657375708,21.798664012488512,24.266150323864487,21.143411000931884,12.46195432619281,17.712060121458563,4.894028067676896,13.966353501328197,20.10191432796594,17.507672169763048,1.4539548013914791,14.237572978898797,25.320340012015144,18.11395156791632,14.867195949462658,13.346055816494166,25.687101055303387,22.43066371496204,3.5312464749713075,22.78886269853627,14.162113077389924,33.02196624162826,22.895760123552783,7.865156454830344,24.37845893195425,17.41972930293341,29.312013990627968,13.633615146988769,23.353306633547305,7.639165238485627,7.185364311653115,18.726607677767987,24.3471148080312,18.008951130011628,9.532897860893812,7.175224829775166,25.316418007372825,16.796803535965154,21.22903516135888,24.975808045066287,18.383457871087465,13.466723686873973,21.870995592074134,7.946632220830043,8.23473697334651,6.408130313322159,32.70497566905,9.630923826419474,12.128763756951082,17.713539186780004,7.925110888078056,18.381412264804812,11.863936062843251,25.89047002423217,20.054553946505145,16.63696368325009,13.534009823814882,16.66296809403854,0.0,18.72138773990409,5.235094651898239,16.288368889459473,27.081254976108447,21.195604158187297,17.32358531411856,25.407027847275067,21.15235600493974,19.35498523592705,32.403811083475205,18.559503638034546,16.46166445490186,24.58229349118436,16.483204704120375,15.389501857058304,22.894974395076947,17.130386338587822,15.969625542394889,14.760628718285616,15.107667242391573,10.706113743596504,18.019376353036645,17.492121874096632,18.187519467437102,12.933852581757034,26.06725796029955,17.624133618392552,28.42245970282956,4.419478791361263,6.51487823226546,14.156335407707456,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,18.845468712032776,27.54447050951861,16.81423050904918,30.91716848017907,8.309665815376743,23.33240315040458,23.2006035199123,12.526661452422724,14.24851874734458,21.230664634669942,23.462936528369795,29.25920496932613,34.14879898177875,28.98109333295567,14.15731534602433,25.475323899560205,5.163111311179868,20.04514138992766,29.90816462829856,25.040877954897034,11.359779502277364,22.78377465183365,31.02088737714653,25.332083726305115,18.663870909735035,18.609185485763614,33.1724331998659,23.855260597576432,5.479913473115555,35.33604333224291,18.97002453016002,42.47920503911744,36.43740591103626,12.764332396032437,30.67756790246819,21.8876616817382,36.27868733746304,15.585236912104593,34.17029419871171,12.042837397414988,12.725729459372506,24.93615869533517,34.95059829319367,21.010690186296337,15.528322602879664,11.319276236983924,32.94453282445357,18.743936773766613,29.68673227520376,35.67478321181612,25.27985215152001,21.27533957526838,29.6614373048242,12.567925145448504,14.696292263123546,12.766251311616324,42.99988935738072,14.829242659506075,15.362200257515044,22.343571451363097,8.678401538975686,26.63233368111529,17.304525747840028,36.51083655728116,26.841226112094752,22.745358781013945,21.097131799960056,24.26812280293283,0.0,24.93674557448385,11.916217239539536,21.36206421094475,37.18377202326355,32.44821318290519,21.7265931459728,33.81811192870104,25.59106247679635,28.85889357237024,41.86757004180531,23.97829058534095,22.51390272006385,32.47323882056883,22.000485568383745,23.60343682158888,30.204381104248483,25.047403214001463,21.928219880840054,24.162566362316014,25.45020955206668,19.64216174299489,23.768470472372517,25.82975703436689,26.17772712630112,18.26432783372149,33.8397695751578,27.033905834921327,36.341583282345,9.112379806815996,11.587294606105678,20.182016625571464,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,17.444927156077704,27.593427462657274,21.278219919265734,35.10009914550714,14.197242564628842,29.193901079047446,27.121204997523275,15.816717680375632,17.514974330391343,22.794782219817314,26.18597314798505,31.929930422416803,33.65842645663757,29.51357639182989,17.683857899308816,27.66943537198016,5.16660862876532,19.630070667054422,37.11026047857173,30.063269271747647,18.29386552702269,23.72729262196213,31.203154269542523,26.98095052410921,21.379525620498928,25.301559199227867,34.19408072814245,24.969660713504773,10.57468724564693,36.94873647802026,19.403670610198667,46.11388499554729,33.728184540960754,19.263419882215324,30.439663027606905,23.943837484880397,37.26937188226763,18.69692363525213,39.11017459685405,13.894369301093189,17.019115961048435,26.905334052277155,37.11616663263148,16.722355695059754,18.001242992410322,15.43520827508295,30.343326969055035,20.163202896981165,32.36788138617407,39.35073269273913,26.1814900130728,21.098703973621475,26.787336931661876,15.375274911085588,21.6954347464086,15.716167620870396,42.14565770736027,24.0137891238385,20.43022313035745,25.60467980438187,11.633154812673196,31.808936085399704,21.586407752907476,40.74258484731448,28.089976220439237,20.427283320334933,19.734991119204984,29.217550594437306,0.0,25.868204491848967,18.51131793534941,23.317449245736,36.34847650656975,34.865360116719295,29.00199562006808,33.904219507824614,31.118326392663715,30.764900077095323,37.81492834615394,24.84838704893525,25.490086911204383,39.227071837565816,23.97535677160365,24.68311469589393,33.214273762510274,27.42439115306804,25.78842852051048,30.911890749071866,22.516038118768304,20.054057596140105,24.4069379031636,31.81328781268656,31.020139160146368,22.012421198092177,35.21107560028862,32.21055974370741,38.56733330405477,12.468784276453675,11.773176739440126,25.65211188132059,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,22.276547847822325,30.868947538576357,28.888790953410385,38.85317129122,23.531503080646434,28.77488285403928,32.26645798755997,17.18291576793275,26.24069198506071,30.90464189360455,30.33705456507925,34.84596310076091,34.10384670225851,29.915630100874743,25.458338286625583,31.96481984509213,7.36738708393469,21.56968267729898,40.57832140485542,33.07929290477881,30.490025697406004,33.475659100213164,27.887857947512583,32.788463546555604,23.9420221258456,28.90479829935397,36.40830685255042,32.96095356823764,13.79120271156414,36.26501913405493,27.03682710607626,52.22571010186845,41.700588500046734,20.00380436864864,34.93131365894085,28.76157676046966,41.7359601881929,21.181688738309905,44.36182107631112,19.8284922930168,20.78762315070806,28.487844618374304,45.78101874372139,19.731087354209283,18.7369844401584,23.146398002785872,37.60959809943524,25.971932686793107,37.53462326760504,41.8095185063544,27.74019968026705,25.719163985995063,31.589397558730813,21.17669544475301,23.69703265760345,23.52984811284542,43.64214717714854,31.35050363796295,25.343837912939865,34.911818276970045,16.44000743913399,34.70705579358966,17.398837005716263,47.26589006898757,32.97274829808592,25.311733225229187,21.47761047466003,30.988192948866622,8.057578608191122,32.13938569520153,17.805084479015793,24.566646915320227,34.5248237266251,32.76058236155295,32.144637698066795,32.01773036419537,33.31998979349616,35.17141191820335,39.42442156811186,31.0545848414725,30.12117451083745,49.67039598772246,27.82647064277367,28.73879141407478,33.75675911857065,27.603636465502923,34.6357646656146,34.586001155901165,26.356650711363105,17.52292009116351,31.460109440128655,35.1359962533205,35.4689489329665,26.70987815917835,33.845899187945605,32.5602738688175,39.52588376995267,10.633264554297204,15.670045003463189,33.43805049951356,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,22.781590265557437,37.31418766892178,30.62396129511454,39.47520172491189,28.77397535169787,32.42669575541314,36.28274440055465,14.53062154162493,30.18392394793738,26.33059459277467,31.568912737040723,37.044517981556496,28.2413636560902,30.903928261893757,24.22889539830214,27.23917336659269,4.874589085305912,24.00990744228434,38.739715669377695,32.810353838747645,33.55275488536867,30.582548713709883,34.22483304362784,35.67137315225671,21.875703563816977,34.43385569724436,29.441148392260608,36.97867117801919,19.456019377635755,32.66581749927174,34.38664801618371,45.21798060291406,43.47809994450598,22.887922652588102,33.7443380812559,28.503147029850293,41.331032341096765,22.30808236604577,41.95743323145801,25.227841854719077,17.70084691638817,26.88131858458564,46.33621016214501,20.303579975399817,21.73147678611828,19.76786654142497,39.40738556422647,28.69451108430316,34.138520057938464,42.39247612907791,28.759585621018555,24.97247094700649,28.027235822811807,20.439198140718307,28.301041113126026,26.90150621432501,42.088294306142025,28.42618884836383,30.169162113976952,38.45342884937728,18.455757124248187,37.88463690853008,17.971083324012902,46.29233285777784,24.755811374313414,31.10038074218817,22.75716330894168,28.829351957940396,8.240549730349294,32.93454230680808,17.961828740538685,26.381565983503155,39.41300481769406,32.916175125872336,32.79339225980491,30.797234536521163,27.448973862949536,35.723847432038674,35.343600009990816,35.068227255284896,32.73119558840272,41.268409075151766,27.444739975529565,30.81659507309554,35.43016641564043,32.95002643942834,37.460484489683104,35.62692317328843,24.036608721916856,21.930331555057613,34.025841756056266,30.280566241520035,38.83032740158156,25.85153135350537,34.305231716413815,26.575884741401595,37.87821905318563,11.79822597158975,16.39008051435139,32.31881919821469,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,20.345983787130155,27.691785641899838,24.997078203157187,33.735891528726285,29.06637500650629,25.08296901324564,30.442209311383507,14.608114352073803,25.155496752836616,21.218840549842323,31.956218668186544,27.973397586334546,18.30458971439985,24.834580442533102,21.785376191900703,22.071403430849276,10.061723656390328,18.060438099575688,30.51683777950633,29.37427923119481,27.890960732148628,23.98822915532651,29.835184603638957,25.5643534780518,23.502537129612215,31.42040465404036,22.008009636900997,33.964647427429455,19.287546665245323,24.13388213274944,30.200854111974817,37.63993686397855,40.53853124414741,21.916639381493763,25.61181243172981,26.5684379948404,30.854318036606436,20.38678471384809,29.40925536432035,21.760122607141952,17.506896655402283,16.397342205963472,33.63281475420536,14.740250317127025,20.407084189477995,13.077074488236269,31.95073462338824,24.76561686222537,24.199154617521952,33.6891912135192,24.20854079559793,22.277910015826404,25.06130181549529,19.46593993068843,23.35721591237093,19.362054136539857,32.46770986698987,24.166306019242068,26.16654652205892,34.38379136485792,18.9359564006636,32.46637085189194,16.48603939310765,38.06350096172272,17.5550364461423,22.95895709858649,19.095603857021352,20.648794717866668,11.85118380553353,23.990566460450783,20.167606649698502,24.095943413960995,32.34938470017588,28.43489953403015,25.58019501832039,22.891594456001854,19.750651323723343,27.14939743059218,26.58732862166906,36.19651697437896,22.40870949172892,33.80089768691796,20.775349783869483,23.364608328436205,34.119334738409314,29.20728821526328,29.523718701340336,28.00669014029135,17.856491449484675,23.067405422523592,27.49837737388081,23.02381147198101,32.13455446121296,19.74425738557685,26.317519527363377,27.995274264185326,33.07556075050619,7.856491357517648,15.454335217775578,25.00494759096638,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,12.733229208310073,15.1537861752325,12.572201273246574,18.078125836497936,17.365067369901155,16.166642133705285,16.16564157382645,11.0801376210837,14.789355643479148,11.359878703010123,17.653086923827242,17.672206030277195,11.217654339192206,13.78321727353,13.850277749412577,11.653005889958592,7.786574040683226,12.698158653780464,18.46693726162495,17.21069804280793,18.816451118120103,15.018195647365848,17.442912437257583,14.916010385334694,10.745311991244243,19.19430429678567,14.033067999461151,19.445729867161702,11.5951998888553,14.12352153870039,17.45519009909065,21.763006292738677,20.53966427698356,11.33280179491916,14.92984498777713,15.11902241373419,17.359194855705894,10.71569655086568,16.304957148027505,12.460545049831412,12.148634656071852,9.767530686008117,21.62803466924625,7.681155275736297,12.607408013261926,9.296687515667546,17.43155527420603,14.593429202370531,14.822383802983882,18.69325270575244,15.311594129593672,14.305531400286654,13.333092435958743,11.362979910020488,14.684324686575607,12.844629764116911,18.463991036652065,13.626220432678988,17.52631934427609,18.961969115884266,13.851121255782234,17.690164510056203,9.858998366160852,24.25546736490461,9.880105865691196,13.093679592594922,12.552062190368048,14.711690965078695,9.489406899179963,16.209235630374295,11.774468585087847,15.1713486080772,17.515316298929214,17.838847162637663,15.577119653004312,9.932666704375192,12.202158472612156,15.006416447863652,15.734575043617587,18.778474292767022,14.362517675588986,15.562395980493076,12.527961769629991,11.99214982317691,20.86447913710473,17.919175105420283,18.50718879853496,18.172775134960048,10.919465378297923,15.622979041900924,17.513002300975835,17.267547132425037,21.97495653779592,13.589210074015954,15.338660888951413,16.22102471459762,21.66475345964483,6.0775929614217725,7.922493152180822,13.356127921446337,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,4.448089198408804,4.78819988561773,3.2579703110606517,5.8464325156206325,5.996551231538259,5.070607884066637,5.95847476897325,4.461952340378856,5.006797396095263,4.8884518278790825,4.989369047168291,6.132065162720601,4.175390428326528,5.074109161098014,5.375342402904664,3.5782545065238858,3.197771997489589,5.34890370735853,6.526685780081953,7.065753838367592,6.289932258860505,5.083740159777571,6.01373185841736,5.605161074809807,2.4840583532789653,5.919881258963975,5.403298839048798,6.40657707326816,4.385133890187444,5.786423691791009,5.58660438603165,6.46979053093572,6.470640887831502,3.877136294798508,4.796752301758621,5.6352412568432815,5.470089131992882,4.085318468035533,5.3954645424769545,5.528227710573985,3.991682690495704,3.443075141780632,7.25023726969347,2.4690939712001163,4.2985105652790665,3.3874594003730967,6.2262507554148,4.707248255270772,4.267700370674577,5.94193728996892,5.387292183802375,4.439078609429731,5.038646136831567,4.414650187208094,6.109938072246081,3.9586228843229616,5.688071338833691,5.07582012774333,5.7625683186086505,5.4401262402554105,5.195385797431954,5.73781291879596,4.206382482429373,7.661647817016007,3.190598892545293,4.345169357531226,4.18943771827625,4.732323392667119,3.1010619012237077,5.781991375515915,4.38578588711863,4.656635204814768,5.224949731457034,5.623060760051656,5.26434743617732,3.7374669309396658,4.939614198680996,4.816956330058128,4.953652109677415,5.325172253958209,5.692388689245897,4.715913950227877,4.28379868789296,4.707105965662136,6.254291461495144,5.30556570867534,5.896934159270144,6.03151401149155,2.97373317190398,5.5779230081771205,5.848940467358778,5.219286094417683,6.750120286657275,5.611744738675166,4.9548685671160015,5.527905128849008,6.845313791973501,3.1584380191795085,2.390373536014143,4.495245092921098,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.6331728104376786,1.6295252729367562,0.955828109627574,2.4921887588599705,2.432528561612112,2.1763464140287745,2.3493081987794717,1.616456117856996,1.8957227937475856,2.1652568001299533,2.226975795264668,2.312084468433426,1.6244937901435654,1.9644151544754795,2.1255233887268745,1.4849182148095883,1.4913358951189313,2.2274796528949934,2.5578838351095965,3.0037936746114138,2.6031656096438067,1.940184911563745,2.608219571588513,1.999256316270711,0.9930641249304232,2.3033239274910247,2.14166483198153,2.9425699376663186,1.771193726047449,2.3408638144794773,2.318599126752447,2.7184404810962866,2.556301157260181,1.4588117611235538,2.1116185022259306,2.4319901552146543,2.389747782992768,2.011168977025232,2.1496333337243225,2.095665892203185,1.6999051248119188,1.5202134435015815,2.9835971641033154,1.0160231900616337,2.033114969646646,1.5232096522678282,2.4187427312634315,2.014439971602554,1.885290747226312,2.245165455880545,2.153116578344643,1.9547929023188029,1.987200048824336,2.088823836895433,2.269655876515809,1.9374260495232625,1.896864829116548,2.21457927845178,1.928028438813803,2.1261445616960053,2.250810602027506,2.553089799526057,1.52984598948297,2.894666636616784,1.6130763735684537,1.7474501766188917,1.434525410270822,1.829121581366992,1.2235063427220003,2.4561845407380787,2.061277239666743,1.812551129483748,2.3094748865304613,1.879625066990683,1.9492528245431195,1.5091353728258714,1.9944413402394032,2.169107074291211,1.9393096779364305,2.259230840184107,2.3929269156794297,1.870332711324113,1.9491030514114367,2.1986944766785848,2.525654759737328,2.0680699752477247,2.096016550321788,2.2034595303318114,1.30638724090644,2.317455578644759,2.17440020423053,2.47512054282734,2.2308899058199168,2.229845094382694,1.639531779409383,2.3358589051855563,2.389230755694334,1.5913984177783949,1.2636161784648103,1.7878251119892212,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
