days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4286749001370804,1.1758703543854545,1.6942146382261756,2.38179547641711,2.338860216826199,2.179276673072048,2.7276849418772717,2.072781245242759,1.7375066066295115,1.6485746414039744,1.982399919661609,2.588785455843364,2.14410309651386,1.8508515800375145,1.9521763699779284,1.6572791785698306,1.994760580872859,2.0473950841618045,2.515619952023515,2.086489649214024,2.0577341243142944,1.964149608534096,2.3309833799502933,2.032999060452181,2.419497388885979,2.246707653796289,2.093807826470132,1.266569925899474,1.7643467473115462,1.64600243257401,1.6803316271130262,1.9897551949335603,2.472773495455498,2.259594189242846,2.2095111386859587,1.9280792714772412,1.964529237105164,1.1283129165139494,2.1725279508524444,1.8440210623597724,2.2298080529200823,2.204019351046685,1.808762700457876,1.9265509285400453,1.9967096579752783,2.005136703384393,2.00689496312624,1.7938065598413295,1.7930169161473497,2.082296031001068,2.110277730783866,1.7281336483639649,1.67956106111297,1.7032684413516417,1.993273977485507,1.2537229127625085,1.7644567889351692,1.5825088940679826,2.2436157581601504,1.597015905471118,2.574105357416898,2.50106367099183,2.2975798079641745,1.6873865125430068,2.7607129887050395,1.8181997789446012,2.0604583326989965,1.3893149367241917,2.442761798903001,2.227019457976985,1.994980669915015,2.265440327582476,1.7981068021254274,1.7565896388779718,2.5457291856833693,1.8793115689864648,2.037173531627847,2.290998974141777,2.8267604698307647,2.167668010021309,1.713386704297908,2.1895165680653226,2.287609645473551,2.228268068540908,2.7140754004969216,1.796247940704924,1.7621391092047651,1.54090236356994,1.750094321818348,2.728319722918908,2.133953455916396,2.0389694705268693,1.9638292865638975,1.80951275761908,2.347488954583985,1.991375167885706,1.762000732583761,2.4550500368605856,1.940440942055769,1.841003092224533,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2899316416389972,2.1785189140949908,1.0513241895195105,0.7347367650801223,0.0,0.0481705484264831,1.5937220341451988,0.948002768571039,0.0,0.578733750740832,2.155506479821967,0.2560826003026657,2.23560503609582,0.5885167838546933,0.818053085213137,0.7856808104397353,0.0,0.0,0.0,2.216279993633051,0.5572531151488533,1.4646288596614945,1.3134558860935952,0.6319788341058432,2.4374635855656708,0.2069809814718777,0.2528154729743693,3.243359082845457,0.929471876569611,0.5300039960931364,0.6406235193560924,0.0,1.1707498724595182,1.3379177967996876,0.6394532103138793,0.8856913394163243,2.3328400149573465,1.3482400616845684,1.243334021541613,1.9327371937091893,0.914618754709034,1.4801820652874746,1.2222665088337912,1.7393719043644065,1.2473124761443843,0.5612558249575794,1.2839667082629722,1.5336574446398052,2.700049326225052,0.9087043270609996,0.6569419991569491,1.0537685770722116,0.2199578494357199,1.7075855455181943,1.941926388964709,1.8416841283022751,0.0,1.1182531875974662,1.708776561054261,0.5614895557806705,1.835490161241405,0.3737923051756344,0.0371035588487504,1.6408501146538357,1.1536929961762918,2.2505785734330765,0.0,0.0,0.4684141665885248,0.0,0.0393850893948071,2.5105743739915294,0.9366282700863374,0.4814593656384506,1.343045792323461,1.2740482685361043,1.2430341942316565,0.1164175647553517,0.0,0.0798635645646691,0.860055495001856,0.7298409526185348,0.0,0.0,1.2262562550228124,1.19463686147891,0.2365972230158264,1.8958436799566067,0.7421420120806541,0.7151891056759206,0.6938678656160249,0.9474039601511302,2.1963400473318924,1.274145667934534,1.0136146805611148,1.0014052547787404,1.8086832190204905,1.7463211751244594,0.0,0.4468008743000039,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.130360984439617,8.134474404486795,3.986896533654122,3.256464346496988,0.0,0.9261040125638184,6.045639930983656,3.9572519718446153,0.0,3.51186557478282,8.036593505568431,1.1336554457533237,8.3534064272081,2.8700041051768634,3.0750982386127137,2.663750277255077,0.1847442414912414,0.0,0.0,8.776471721046315,2.6170882741122403,5.489594786086053,5.042737790092289,2.884232196664525,7.951674835094244,1.867462623144589,1.6798705281848756,11.824089271585718,3.46309330938975,1.9360640306197592,2.7286719827042845,0.0112112855443595,4.055686418104651,5.051422016919879,3.31255562682281,3.659966886851799,8.287161249543555,4.990681092191379,4.358628667337412,6.766662503964696,2.8556813518726587,5.956524394996449,3.7755028021282966,6.656393280025028,4.628544581511447,3.165036652985495,5.262184136907319,5.662834526141791,9.73219852535428,3.624947729634088,2.9354796727839068,3.6335324800897,1.0901340051994994,6.333822380231014,7.023838077516089,5.992362986035461,0.0,5.159508249880202,6.40961244688139,2.2474778971935203,6.670237515497954,2.171206702186084,0.7321483213688027,6.284217565949932,4.68415930358609,7.763401480160716,0.8953601599206129,0.0,2.3974441100521853,0.0,0.5446915317539229,8.920682529182812,3.410814120585446,2.641635068448199,5.509644206411313,4.663839871085878,5.182176423912098,1.2084413488050902,0.0,0.928830449664484,3.9968739213383233,3.5538520138120635,0.0,0.0,4.593830611874931,4.727227613493374,1.3472231256440867,7.728778482691572,3.324071689728214,2.837807782448888,2.473537369522191,3.136931611205904,7.958380385898385,5.202650054288704,4.418590353038226,3.53063628552728,6.040443920477715,6.320737579134164,0.0,1.5982093184375454,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.263058296113854,19.358197744602705,10.645523292368482,7.831584501928891,2.1824660848306863,3.636307580886987,14.80985185476319,9.345537651050826,0.0,8.941738331566206,17.652322268539486,3.8257355156241744,20.40886758471442,8.743441191670378,8.386657926109525,6.892606157691466,2.43339596603001,0.4414728825420055,2.1444044117745653,19.248753397849804,7.496117826071575,12.634112001791964,11.310445417967196,7.509701030188925,17.784942292605464,5.325683363397991,7.4711355521020995,26.60558129593185,10.783701237048216,6.554888988631977,5.899516113192217,0.9074685788167114,8.202545015474518,12.845936564430044,8.163905250084644,8.324503469906295,19.614129585277464,10.887064617946178,10.285559884412038,16.114953422845733,6.848857301441955,14.437009796643618,8.873296195674378,15.837648848272895,10.251974193660768,8.10136487557846,12.826611592339738,12.366311733511983,23.010290761728413,9.684461406604424,7.549608155105542,9.839303512241734,3.84783288606383,14.555817215384316,17.20504301105022,15.540899800001569,0.0,12.642068578599996,13.589222124282829,7.190858034692371,15.094818723956212,7.340548956047185,2.992743237763047,15.524704546348785,10.027641839325964,17.34191782883491,3.6344024437596256,1.0843607625027207,6.668625392643977,3.743825935201711,3.779518557221176,19.615865627406123,9.864955235189807,7.516816586465805,13.425255169093832,10.981268670007143,12.718784041487767,4.167718878224784,0.0,3.798933941268845,8.928196262876808,8.743179890808658,1.0406116296007362,2.5695790158225784,12.053610002072356,10.550119708864788,4.442803865621633,16.809695872039676,8.714461718952393,4.961964922704447,5.883952205403672,9.33255000887678,17.17796370372994,12.621721882143548,9.56732506591084,8.085682023800922,13.891709212944289,13.603159788521836,0.0,6.79468588149699,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,21.672091659534598,32.13628444269499,17.40075293110968,16.047772099592663,4.197533853356235,10.749058254384304,27.76779430267929,19.35531847233344,1.0573180360862926,15.307757783467938,28.804130726933277,8.888299622739321,33.27930558447077,14.71976040976521,13.88362151793662,15.250794213033773,6.253452945741705,1.999813545237787,8.524591269074657,28.37864744079609,14.280214682860873,23.49031925945304,18.51605143872481,12.535547105299518,26.328150739933346,15.336875938221564,11.966706806914242,41.42867633460241,21.7875404364198,15.89987024796188,11.138624387166224,2.6824364490538484,13.557042076054245,23.25439509783894,17.322597263375805,16.044921205218238,31.5572902025471,15.713092525641096,15.129183039594338,27.35095298430429,12.942791329956371,23.31495164652636,13.741530271032866,26.07054291358317,16.17964657433506,12.16604563262383,22.216923021252963,18.17113543581042,37.61064502480252,18.369996688161667,15.823213609057484,17.591028365112553,9.452298896475757,23.778930428256103,29.112267770174476,29.69699103124985,0.0,23.80811951999913,25.66360845910418,16.681573427389363,27.804447507960635,16.95204921731348,8.239780740353973,28.99548456703104,16.218036261782206,27.928146532138715,8.314668067070393,4.5602376494124846,13.995898720646904,11.648461454930995,10.018909349403891,31.20453146786228,18.23490056045177,15.954680355802182,24.818503227496905,16.5920985076762,21.422953520637467,6.989244889671894,2.393837260403088,6.906638484357536,14.04066595653788,15.894480541174817,2.4217786605490543,7.907898994321993,24.013627774448437,20.671318443680097,10.782119401783802,27.899650903177324,17.73752862127799,12.677846658227654,11.76128670004523,19.64067961020595,26.902454618759556,21.15696918780017,16.099402077650005,16.751531142447973,23.213868055970877,19.754141072641687,2.589984403211377,9.82019463626703,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,30.472897146154992,44.57345775587924,22.00016639321638,20.272162995491616,6.473880331383885,17.06292015336284,37.22359691347866,31.664355585704463,2.772114277342524,19.54211397185968,36.7734546604492,16.184287419629705,38.995598459383466,18.102345928146647,18.079999046850777,24.79256525340671,16.591985364954034,4.906816149112831,13.652967244911492,36.17040356732724,17.302599134883668,30.403758756600645,19.88908635635612,19.581787727991955,34.50614488834801,24.874138270184083,18.31447014748184,51.505407726281184,29.63488232118442,19.439630026895703,18.093572022396906,5.9221670391149726,23.87465966880394,32.862430727035985,29.51062158842314,20.896251017640072,44.83795355547867,19.41354535350187,26.25909327221956,33.32111271547608,16.288885910739577,28.881541271552123,16.275392249497894,34.879020323555686,25.59607685084716,22.094737273270283,28.35529511146872,25.64031435290125,46.56343802723848,27.714302334053624,20.9030603965324,23.30862723143855,14.313875476601847,30.32974617519086,42.491061784509085,38.481327000130015,7.256729500287196,33.867225610505336,36.44362971266981,25.876953609238672,36.20596495780511,22.95769190470832,13.301003385796214,41.57004275340249,22.105391575342303,35.482527369422215,14.558115120822112,8.118039415805834,20.505278091229865,15.11076644346502,15.676954074952889,35.930565632290175,23.072347296390785,27.185455963766422,35.63852397766693,23.303668545994093,31.22755577605572,9.883686440725036,12.30527838544151,11.167864618390428,22.253942278830568,27.03289967471273,6.889255184498702,13.720214899102182,37.15569142091488,31.68650459549708,19.620654767697797,34.70038433739377,24.07503089982697,19.369596787867987,15.99514545080891,27.610297551200365,32.33142409385803,28.76761120249075,24.39921013275572,24.742902096320428,32.27068931551189,27.01564429525682,6.853669994219247,17.09483509128936,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.75131717606384,39.1721949096327,23.954577816457164,17.914826167616273,12.748440566145335,23.839325535794742,39.25725694625777,34.6571040432903,7.481958131133259,20.45015604762659,34.53050376218852,21.68722887797331,37.822274029968064,17.02332151639407,20.178099824216737,30.72793827596068,26.14385674470032,5.779964863714515,20.58988057136801,38.79522481786413,24.40704164153391,34.36622603325015,21.576715574028334,25.03274850830449,34.489548713807615,33.2072454001827,16.75167630667253,53.55068975855918,28.10302361484237,19.065634892074023,14.173500884265744,9.200677230076636,24.378666658409227,35.61626291905241,32.2172051324612,23.46182963202131,44.77726887337714,21.595893854882483,27.58104578188157,36.040946891767206,19.1370301727561,30.10456367431009,17.171645396973535,35.38047041797568,28.513491004382114,24.58824446234212,32.20851893237532,30.571712722583168,47.96169854910649,29.171857943631505,23.763893611217654,27.94382082164025,15.706413442537464,31.99370677014738,44.1090378459125,41.51540250033598,8.033412335207899,35.70213374961828,36.56350644459688,22.33140761970356,36.64630082455546,23.085245283789558,15.239604612151949,43.26945573600687,24.36458943978346,35.5943879369702,19.44596060383993,12.217817053027792,22.055181133826448,15.82815917595351,17.973596576152758,37.64925214572169,28.070433420433066,31.55040235687057,38.73674996601573,28.719212112534315,37.525746787965,11.487387260864107,13.53646514124523,19.60852409321201,26.15097388643772,32.847510205704175,11.385114555092116,23.780953892561165,41.44960794053707,29.57508726852957,24.35221212541557,34.5703181843691,26.71341317580529,20.623450833939543,17.720945424108088,24.132161340187363,35.63075300047909,33.6660340619869,30.018767652430217,30.01833461192067,28.55919186483993,27.33151248903425,13.004853602908613,23.549513060800848,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,32.03721429712374,35.144381500190974,21.524772410573824,17.553735122133546,17.14329251293589,32.13949563874378,43.93402217156091,37.06741247555669,12.766104912686298,22.019944387266406,33.08311821811024,28.383515497510007,36.506560022916425,21.02417872760338,27.943005643938665,35.370778196782005,27.862792102417774,13.089590075767646,20.422862916504517,42.65056520023997,25.06303592167604,40.62672923520494,22.95723232169383,28.63373429860596,32.70413367700126,39.25328644517915,20.36215768205033,59.24144838813308,30.750216154912582,20.822636217796543,14.69722185886363,13.894725264542668,23.78438687451113,38.5630771550742,34.42930676413679,31.64548937673729,47.45027059571101,27.10802858586134,32.23463816372012,37.48037823618775,22.17272534346744,29.173454777933134,25.627646592877507,41.79457125626564,33.36925243935346,28.69017456158169,33.39431859824242,34.84592065734537,51.38296685869283,35.70478486898513,30.62533308198365,31.97178239251756,16.44451857689784,27.968474564237543,49.01693181552254,48.280572643889634,14.161916969913586,36.707769293710165,43.08415895759151,23.836268496467596,38.61531335096031,26.50111124470696,23.40728975517001,44.08513901451197,28.36433193302521,32.30615625460677,27.22419307833601,12.685128561148792,23.960923273845964,23.017361410689723,22.249797679075577,40.05891333066396,29.571551564929493,35.37153648691278,41.74519294406292,35.688520759544254,39.165223112908855,13.31891585076522,17.778592545414437,28.535771146514318,30.77338405390005,36.18333479836422,12.296182809057028,23.23172020355962,39.302322490470566,29.210250841892872,31.054126619349635,35.610644578063614,30.19200149745073,30.72006828995436,22.16342343635894,29.887419580308247,37.50428323065317,39.15188927050853,34.710336779418746,33.86542694994281,29.33243731080507,24.3619304277729,20.04820059870531,30.265779505664806,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,27.592665163745004,34.010152074970314,16.803943008812407,18.330334386777874,19.376417407493975,29.38576949880204,42.60031757865586,39.36703619403053,16.211953438419727,22.928381994133783,31.985780906744523,30.612392760701933,32.88240668749448,21.85737373922161,35.16567875502668,31.867198659467,26.22466700480915,17.952808498825682,19.145726147336287,40.55804778492296,29.78483609644013,36.38561332049927,22.06028141279403,32.68218240556785,29.016744662614418,40.28667764297033,19.662720858836337,48.74480035088493,34.55329758059626,17.488913909554753,17.803451220625654,15.030735532612631,22.18393905485176,36.27071772120359,35.04349970858716,36.64155837668345,49.168436946270816,28.68969481164072,34.678449613751354,34.75068092275847,22.4867946228236,37.49045923997667,29.04597718860685,44.941465622778594,35.57923500534949,35.45705664932041,37.3266130446432,26.01463038913449,49.569568713998734,33.40500226745116,32.03376827421224,30.022458652579687,19.319408545595685,28.817340641472605,41.14991049841928,46.6787527223965,16.279657538882656,36.69381048255298,42.0077098700385,20.16820586441092,46.56631751771763,28.345628385128617,27.24623493839917,42.02766731168171,25.648393387640716,25.87970097081167,28.448661760625413,17.611726872844894,23.846426074573863,27.16090793374922,21.00355499813365,36.86483998639531,25.037444769906926,35.107966237432535,42.237102649457874,32.880911407257955,39.47560637874263,20.701421791939847,22.295099112955203,29.611525977395235,34.44458823419651,33.05294705477997,17.294598642472014,20.625032804096,29.68355312883212,29.23943027257032,30.760655720082013,37.66251862367793,28.253317515193995,27.594129158987236,22.73942612979378,30.609284396122305,35.332451619527305,36.59353216546255,40.02912345806753,28.52081815750234,23.97081066056205,21.051723977844315,19.32100319957043,32.96609782608904,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.000116712260063,30.25018025375324,14.945912612780338,13.212236073163048,16.397844389652157,22.54622630183862,35.002154432730656,32.736455760684215,16.941259678673507,17.35738785660233,27.494776439763115,28.069508507255364,27.163585015605364,21.766746850785843,29.47435470945904,21.56264970919333,27.030822359996225,11.002143225536493,16.410871338221405,38.886138771838006,29.15762130002346,34.39151997600688,17.283763459713953,35.395602819664376,23.326872362392848,31.5543456369188,15.162188728863695,35.829097974690555,28.128151850569623,15.37213248910396,15.776512345965664,16.902920038754626,21.38746652831981,26.060464089342616,26.33228342062993,29.67399313600107,38.8086981646573,23.33706263708065,29.911559871662885,30.0379598699691,21.2744050354416,35.351969901299576,25.40863153973887,32.39124120554885,31.568695925369383,28.68797998976834,29.104503931687443,18.53931528130637,38.90123216274108,26.59869550544855,26.875425524867868,27.443491759413213,21.86979118193417,27.06308714978836,28.50226278726684,36.64043450207895,17.053123070902586,28.69498121649146,31.220025567962068,19.998210457231675,37.13126008769255,26.155100094392623,20.77496853805104,33.55718992687156,21.31395735030151,19.893752929858955,20.4783855254215,14.252134998714569,22.279204254590272,23.43401909345842,19.60630004940369,33.12815132728829,27.957900772008827,27.03994826058968,32.49361112432964,28.45699839156212,30.43367001445108,17.56182142951681,21.96248130146714,24.41519700733476,25.594712287048843,29.374959794983507,17.127589539896725,21.523971116962613,28.51629164337532,23.434136223728547,21.934300797212423,30.862672145307258,26.52024903713549,23.5604499148963,19.458547002599097,29.27198128226568,31.00415063476889,31.33290621015001,32.01756242215815,26.436847052426955,25.25317877209357,24.66024234121492,19.082619051271337,31.861960487032192,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.746433037687146,17.353170852677714,10.924730195072785,10.251728093212064,11.447450211046508,11.851393485206312,20.35859868345147,17.314154432606617,11.177994435565962,9.58189606580957,15.81407428000543,18.00331133076863,17.56336213688545,15.47226006810474,17.946812449522994,9.636065450668449,18.86202265379126,6.400014904312102,10.795010240178748,26.819374084327823,15.793804607794517,22.04778800824797,8.585974749440314,21.20978451956504,13.39063002780203,18.27630428288997,11.808775370048432,21.614607632693627,18.142903134487053,12.158235213442056,10.979517645436363,14.678856993880917,14.245851518871325,13.191890311635504,16.627525225218143,18.351576871418644,20.44829134974604,12.853980613117738,16.49335195633622,18.05833538783076,12.129858028784732,19.26860399891291,13.936235223007898,18.855409843644065,17.134519484845047,17.240325612507963,17.14852328858924,10.74119934952189,20.492187125982777,14.293688140233089,13.926645954433411,18.849593498405707,13.190089065173918,17.66148860801403,15.401251659809247,19.726817542824293,8.840996735963946,14.261485900518558,15.36350870588441,12.7795341113545,21.65287075357108,15.269738281812709,12.240839829301509,19.66825072186839,13.094835917132194,13.925470372909588,13.019498557886951,7.636292728336519,15.39294892613168,13.666059434904133,11.513889135111423,18.93833168588524,15.952380468113692,16.027221163153136,19.26489401761896,17.09125448279228,17.536450017579433,9.625947562447143,14.882103080828887,13.058979708308485,13.427309681962267,15.399616579020131,9.931358441035778,13.785249523787911,19.229842864207203,16.61456564190881,13.316213135151378,21.724620112526885,14.1759410874613,10.188631837123037,10.538827907438105,17.827187150524217,17.47643048498668,19.23044149593488,20.378105410254317,15.984686356132586,16.999270244734568,13.006800803464872,11.825689588778856,15.888086094535408,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.571427919561184,5.9177987941990615,3.67862919423112,3.813829974617259,4.723885694404611,3.6998456478036967,6.678600560240802,5.424466639405726,3.432546228943637,3.5566794241013118,5.666781114468722,6.114811883271221,5.352261036840096,4.99225630209861,7.034673661659573,3.598439304648091,6.526103303046495,2.0055030303461137,3.298981682045952,8.595083921035325,5.295172260850113,6.501944871825744,2.5915253741374364,6.919821521243912,4.933711492747714,5.297296545878456,3.794218019456736,6.753434708116528,5.642408474592996,3.270740935377831,3.796076247217999,5.230658694824976,4.986640934371898,4.631970471631771,4.554365537028621,6.57109252358481,5.998567307820883,5.640936733526098,5.304874185964705,6.747545680200312,4.344092265478471,5.418941598218176,4.764903197661162,7.030794887713981,5.065450125999917,5.533309940424578,6.243070706013488,4.0704713687512015,6.653708190751085,4.781838785398213,4.475076694837257,6.580243703588296,4.887815669642051,5.125067625808177,5.719349422398184,6.344519379502675,2.7997441099292963,4.531089601580512,4.628115081657419,4.380286351323351,7.106876606915293,5.678608912456705,3.670019230706596,5.874961614840459,4.004552246673713,5.216179102299947,4.074184878857126,3.6305105720552486,6.114058824191035,3.925578848365565,4.166476858244074,5.136761513278232,4.734857907618588,5.303710825575404,6.128405596319734,5.317448652436072,6.025116084018612,3.577617474193792,4.346427235972829,4.293321340682806,3.70209897645297,6.061769000167469,3.598427642009066,4.600218467936969,6.910411010561233,6.241075534420643,4.874962085742424,7.272529983045972,3.8212058956836494,3.886192999338332,4.123099120904938,5.063058473364105,5.881424792642759,5.951163295768788,7.129885447097248,4.082493209418299,7.081671212437275,4.661781311024024,4.313017939494278,4.297422448525799,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7511778588647795,2.3989032885998567,1.384488959161999,1.724841834989885,1.8444089302200628,1.648689554811724,2.9219686194694785,2.0991015235169845,1.30437363843259,1.8469833123701425,2.205432586129618,2.162809324281652,2.428096640800248,1.8282920741440616,2.940098401820692,1.861728440363056,2.71083460260142,1.2273213483733787,1.7071592207968855,3.0648288195493425,2.2637918723495223,2.0154250993064737,1.392241846251819,2.4807791148918845,2.4426219709760644,2.114099735788359,1.5651265736043896,2.6021945293845645,2.2634010593351594,1.2861097313467729,1.4182951328459736,2.1466532869177968,2.0888939589440865,1.860411852492032,1.6648966584182496,2.4702496457130168,2.301327519452009,2.45117476468527,2.261994961361485,2.5899784906647803,1.7023958992459611,2.3023552949983874,1.9435453188352103,2.766727764727151,2.324365954004561,2.0560500155324783,2.760047843421086,1.602260140105262,2.6466927128514808,1.5550227356572022,1.908604266979208,2.449054920660169,1.588802632289108,1.3703680423960427,2.5003026072511263,2.441606625855128,1.2108461988075168,2.1091245856159904,1.6616824573815734,1.8086311866366969,2.9179672994514547,2.417787234716476,1.6985009826223756,2.13784199932521,1.6380742514531068,2.2522822527343704,1.5085443651872663,1.4033164758421433,2.501312284786265,1.4071430797134503,1.8917536156208912,1.5954824576342628,1.9111551075758375,2.033468604404297,1.940519941617516,1.74776630587031,2.1180532359980115,1.5540644107008292,1.8646326406738016,2.1369473628997246,1.5056234689167254,2.549406382385792,1.4330156941410557,1.6410493888816196,2.7985904706890588,2.3652264970150814,2.105124763171083,2.420702337638464,1.651909938514685,1.6416408953889448,1.5512645755758765,1.815807550780724,2.493397038990947,2.619620859259662,2.6857942166522992,1.4337648496597302,2.7797809038043564,1.7583661118732838,1.6728013338692174,1.530765572535567,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
