days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.132812144303281,1.6626691212524731,1.988645510093861,2.043958691551373,1.7851898517387583,1.6879552073775366,2.38208018511442,1.7313391504944673,1.4694192185363266,2.367819368776756,1.9226164936740249,1.665032493049646,1.7793109471412318,1.9270889233748627,2.6982546766827875,2.799323639601763,1.691041877762863,1.486259289664793,1.7492634132231886,2.3710030121328507,2.052601525197296,2.1112293708785934,3.04417338497822,2.5951405524920745,1.5812848256757832,2.008342275723399,1.842156565505392,2.512927377730725,2.3323643251395376,1.887510140184793,1.5041302021933285,1.430013079847829,2.3644815225191795,1.5696538086806693,1.4404001237420765,1.530472350033644,2.148642779514112,1.4378098880344905,1.5276681154855491,1.8340185633568349,2.1680298317977096,2.1031623501445624,1.687001862723868,1.5639745716069906,1.700366705043283,1.7672761860248944,2.23259629396986,1.743017086667739,0.9389932158312412,1.9761811700172949,2.29738171039463,1.3331450894130126,1.3151891263778623,1.7305910369277444,2.133320432932872,2.264001754691297,2.528767721128222,2.629058336291973,2.7187880409754976,2.439190113686504,2.0877004767186365,2.1378894179440344,1.575525290407804,1.7806059631687812,1.852138211654712,1.4873709893761466,1.940931828921484,2.4715045164156133,1.3716945407107932,2.010044868758031,1.7958581178685429,2.2971331037714244,2.1241871070577028,2.076782081173363,1.8718639255890044,1.9876791903100128,2.261166531257467,1.9842322806472,2.7198855442119085,1.2273654736702588,1.794213938713467,1.9338562257589809,2.106050208772063,1.8458276251722008,2.5665501615367097,1.6567272441220238,2.687036560536731,2.064744975285285,2.187651492757145,2.2573901680840325,2.1577982936474,2.0802070294208,2.266642925100508,2.0545789084994377,1.4752202260476546,2.185152322631576,2.157913743868097,1.3260564546170603,2.166449036070289,2.725720861220029,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4707204803054603,1.5225189451359329,0.0,0.0,2.3807248222644275,1.3116116474432284,1.6137886856387818,1.228284557994908,1.4564160835327515,0.8973838433214899,0.9772681578776826,0.9542472537366048,0.6316163386490407,1.071093918938315,0.7568821015516315,0.8591172841569721,0.8915851481788662,1.4095724540752363,0.5717530119520984,0.0,1.3561369297461083,2.502071419237504,1.0862411540629902,1.3907452178657589,0.2510875700596697,0.0,0.4870418941542167,1.4270459067983527,0.0,1.4164677545048254,0.8685186369189094,0.7522903747289171,2.328857458576074,1.0109421551573614,0.8571932498122498,2.1389057269431886,0.0,0.5975614804220555,1.7248113862046743,0.0,0.4404780141502797,0.4795800027116003,0.9111973882855048,1.439635056324884,0.0,1.6568622502842854,0.0,0.4115160725790272,0.722630444761738,0.2008532291571315,1.0289328605047323,0.3155931374931684,1.4069318950957448,1.1352999371026222,0.4259872292646144,0.0119070789271575,1.2611115343513577,0.0,1.4999339189301422,0.181622843128834,0.4576039311304847,0.6771411194996695,1.6441966250814994,0.4528864440494924,0.2649184243598302,1.9586844520857465,1.2876930450122883,0.62807271348126,1.291492795061393,0.1635348971610353,1.2431799985604313,2.503740449004492,1.309031257700456,1.4516335176358874,2.3902454012716987,0.4074638598015904,0.7211073151875038,1.1875622802273162,1.1921279288970632,1.594345695749288,1.6143684091898565,0.4421001612671706,0.0257199495088801,0.0,1.0569674767541113,0.928919136553526,1.0301062825874252,0.0,1.4641774267308576,1.0761783549273762,1.5475739400108952,1.820404851168131,1.7773449402370007,2.116066744473732,2.9305719672576225,2.1895349346998803,1.012278995816222,0.5034949977373073,1.5767530629951532,2.108654324378947,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.644244466242437,5.528645810135277,0.0,0.0,8.453491256505348,5.200507617025284,5.147325252802164,4.714950718425804,5.987915641991307,3.658281908463744,4.080341713739144,3.229168054943377,3.309659122241362,3.5434165745284183,3.305409898881435,4.394778004454347,3.709418732933417,5.114882619555491,2.7223438108541766,0.0,5.760561423587848,9.027201851576226,4.752436552376027,5.147940984091809,1.0305773559100668,0.0,2.764621407162041,5.56987031010476,0.0,5.432952521144164,3.6080075521698696,3.026783880764583,7.960599730437559,3.836837990870316,3.0854672494081905,7.307034798382786,0.4477117729300364,2.408960321318266,6.346308064080912,0.617741825313201,2.744430710793841,1.988630098896822,3.924403376734338,5.182663060798509,0.1871354181684914,6.237733242039644,0.8169102286263592,1.8240106445759652,2.37346307604236,2.0841974780684307,3.50965176117788,1.9680345187362096,5.996938375406499,4.534385015869665,2.240765133326643,0.2837204686631862,4.289477616327462,0.0,5.337145630750355,0.8416218004718892,2.5026172977285075,2.7230037980286284,6.075156853868805,1.99596801702853,1.739578725824225,7.1671531725415045,5.199425901126743,2.798449327070119,4.518453944608783,1.484007577106695,4.393172458427701,9.078622808855606,5.301700713633241,5.480023852367031,8.526635577343704,2.1844746373864123,3.115493938802525,4.722820103371032,4.832451031701537,6.42554165825302,5.612621788790818,2.028375776112595,0.47633257568123,0.848016436301954,4.510734272403406,3.572061638856961,4.19778574011412,0.0,5.2449974267968695,4.328249769951782,6.025822059636605,6.833925188556522,7.048297820850243,7.435126340257523,10.6335353511966,8.331339606206125,4.023859791211463,2.4866411787305447,6.187105668518338,7.338763081020212,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.833090567944582,12.0433022659913,0.8713021448363412,0.0,19.221650979888167,11.299500081739131,11.399967998556017,12.491841050643025,13.44816048037483,8.56906975917829,10.342167401186128,8.55776390816201,8.801304869753752,10.015145976345677,8.574197281237801,11.56167717471881,9.540904877358471,11.118638124732868,7.663257948851152,4.339998807767809,14.38821041780031,20.583067355253093,11.373171816368458,13.854694248137385,3.3161287789090244,0.0,6.209778704318754,12.661273301227968,0.8258285384626274,14.108527273480904,8.626299426398603,8.762305404653441,15.77872361362326,10.571593502581392,6.837430493783606,15.646875212291926,2.14818290925753,6.295299877276051,14.483395908096432,2.0637275436242284,9.563660650328794,5.527027874582108,8.031911426339041,12.103098991978133,1.840026738817211,13.423784123397768,3.461147480506842,6.970539003805434,6.0508885086001785,5.774860388208315,8.387952378436786,6.146428522548433,13.108594668068774,10.925243378391592,7.274336181955256,2.2879584090333625,10.772081167481282,0.0,11.808432104633912,4.316645326856772,8.79025744346195,7.26027374686894,14.852191720531527,5.327978279480188,6.029085226914556,18.778784147893063,13.025226118295256,7.552835726087677,12.937023762889766,5.331373350979202,8.697185982864468,20.008556683781222,12.334841116358486,11.78790533262936,18.284706157912144,6.840826719711385,8.849081058769157,11.243345059818076,10.339163621702204,15.371418153267015,13.72174234884315,5.752416884775375,1.298192563744831,4.2704974550550645,10.37825801722092,8.68359703464819,9.35606658019984,2.15416639348996,12.018696572830812,10.612596493332138,13.800498784260968,15.336677798017424,17.018292148350646,18.035318504249503,22.064576069429577,18.226821327697067,8.105583287588265,5.422095163404961,15.711608106435502,14.93156123124704,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,23.06756458138039,24.319659315390023,5.493196051763088,1.719617400716534,33.46519245277908,15.93775821128441,20.878158926329597,23.890034603914568,25.323574741649352,18.994673535694496,20.91394809960732,13.951258677444008,15.938298096705468,18.223855911078445,13.039019658266108,21.51053631497312,18.397967829548392,16.6702660449385,15.464470449881436,9.69806591720266,25.33989123348779,33.626367192058,20.285565454958327,23.12498327168252,9.53458434301252,2.3430448816960032,12.86321299202092,23.33924658570825,2.720114902216028,23.280044115669792,16.746010686494056,18.701339237837225,27.60366211940388,21.04339044748116,14.924959564967136,24.22470645990705,4.851586982615917,12.152795721485578,23.02281293036966,8.869612977568528,20.162543162342956,13.6727427754377,13.014067113653832,19.373296442695278,5.884760898995917,21.54519332631849,8.702180957534118,16.677448741533446,12.488204345728182,13.134648083259648,16.41744356371115,11.50065431345502,24.247430815428157,21.05169277978671,13.510083272023966,4.191242813947793,19.72447842162038,0.0,19.431326153914803,9.519377587647911,16.802325396877563,11.768783117424691,22.876727115615303,9.670874982122124,13.372294344124017,30.507775137795168,24.78269916825403,12.7808386554441,22.00298384680999,12.05541131763211,14.436910245523936,31.228314344538056,22.1614077192658,17.22296657885057,31.573011478923437,14.15833901203744,15.83463830033324,20.607791503271635,17.807581935125732,23.66224178121448,23.95735192640273,13.648963122537108,3.332877419781891,10.468773437683234,18.38510423158283,16.310039857493837,18.203098267289224,8.091237306064345,21.956432039751416,21.970933714008968,23.020565586913587,24.689767228469503,26.752790871123423,31.19641019897172,34.499101338773784,31.21283507779925,16.67980687096238,8.87757716977127,29.84115255537416,21.668720342525063,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.08274648102624,34.03355428359972,9.793760424320878,8.619021460968955,37.186544022530505,21.76876286526948,31.154897097453844,30.931806461155897,33.37445467564923,26.619207799905148,32.32856184757202,14.773843071879828,24.615166515058498,28.78248121259554,22.107690149759986,30.502377874787285,25.50611283114096,17.882967252932037,18.81293107437085,11.470975278293484,32.52655454429628,42.3727732653906,25.37126936882337,33.020544484836456,16.51726095915212,9.54565663922846,15.901761617607688,28.033563501461373,5.422587402598122,27.99305779519784,21.758847676046493,27.856056419482,35.14478264772868,31.94485225421564,20.26703765764501,33.832160625086786,9.617751977538722,19.801477736039004,29.52253009704072,15.67133288485759,31.126276967188726,19.822086532699544,18.37311245731559,24.03659332067538,9.297439821294825,33.6796588132302,12.048518188008352,20.26293623645144,17.711971163317887,18.99289846368025,25.06799165836572,13.04153480037393,31.21496562209322,32.83433656864527,20.343163312062977,9.82648819986908,25.898346076607588,0.0,28.829707768713654,18.16272986574543,25.434600714114485,14.016894773569463,25.242490649671,13.230921527455822,20.65600317776133,39.883224886185495,35.09274106869033,15.855721095844572,28.41179894731728,16.758168743485825,18.466536882128366,39.82648560954716,29.84431754023435,24.00178277278759,42.52946471453134,23.128564518454827,22.8602403847889,30.92109287031345,26.77238496631847,27.298333326924045,32.839577386281135,22.7644428651093,4.542175697936787,15.926692570490886,27.282945022405773,22.02091207783688,24.80313399230367,17.958330802596148,31.96895480737243,31.25074318634111,29.863751046264063,34.69369913716934,33.26621711638387,38.38777490686498,42.777580317426434,41.41018651840693,25.153990600638483,12.074407830278346,39.38139541043583,27.29682359073355,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,38.34362987083097,34.63387538672401,15.35830398880968,16.517456657408992,32.428533121859594,25.30242613933325,36.823814227389626,36.38856886442781,32.96145962541556,29.94870724840463,29.46493245184411,16.193149745218633,27.213727308267288,32.82698474739882,25.877814600081155,31.60779454408633,22.542349389132127,18.23206450429909,25.1994424809304,14.440046160141376,34.924200504151855,43.775230568788615,27.4788840589249,38.56358710230875,17.129098554694636,14.070833472010214,13.515423261303392,34.432249117068125,9.737826531288514,25.42380915212848,29.33460368808605,29.159643326668785,40.15973773169371,33.489522122877744,21.571185334002195,35.36684900249406,12.648913719258116,21.102480072050906,33.88065532150637,19.37221866404193,36.42235748228151,22.65266843000372,23.12681838145713,29.56448651078163,16.034603386349968,34.815801817822184,14.299493484037152,22.45907245372414,19.516336603682984,17.222855468635657,22.705090180798376,17.46651871373401,37.01785502274597,34.41615846922707,19.427763867901994,13.188070726789157,27.95042636220937,0.2689565696637713,26.50743659427137,21.42031302582082,26.74361933824781,14.123321953783538,29.555940760182388,17.567067719833265,25.56029961220399,39.51848372845582,35.65760434047246,15.688519100485705,33.133120225609844,18.52353944418132,24.594034023672577,38.497370904726665,31.570686327576677,25.10974051335868,42.670664383612205,24.873950349203344,24.84443692040757,29.618962028550737,26.89081797029603,28.85001893452324,33.76028194172841,22.32580064646684,11.57755608518266,21.155413785820063,32.81221256203775,26.51840639747609,28.1639963060243,17.380188113259962,31.973867485170853,30.90102642763796,29.465365707574662,34.855566071650614,35.73100972090089,34.41661142078301,44.44197774573073,37.009623040403824,25.64130445739036,16.189296045413286,39.9548794601947,27.70818885248228,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.55251581465551,36.08782822906378,18.41583669429097,22.03631366969749,36.1964922187701,31.162054239535237,34.17009147590029,36.52126919415917,37.643351461924205,31.0871639268274,28.28870681038676,17.397277451993432,31.39916605240416,31.44764621812557,29.62558271341196,34.564108198031406,26.08863980630482,22.07806500268439,31.44892213039033,18.408776263603496,37.68999019294669,42.75880438639706,38.601168796755125,43.33194373564964,20.486609427329523,21.48093681504105,17.03513361707043,35.569311583179505,10.463170951529444,26.520416803059145,36.89006154530527,30.444560040769044,41.69623109581782,40.24949280390699,29.19838843844037,32.04425906912341,14.114903133546852,26.624519878408584,36.37364109662841,24.51080815174853,37.634767732997375,28.814850236575165,31.749136027045427,33.51583353714581,25.05069105610342,30.737623223146368,20.982657943142428,27.55429326395473,20.95009347857309,21.94887652308992,22.97485244738674,19.57598757282668,39.95702960201125,37.51127162530295,24.38816698881562,18.99917837159141,28.2527297311761,4.81529828230297,30.649875131853165,22.840198796590187,31.90514717731474,12.888201283991805,33.91863161808102,23.242292910533685,23.54767382675561,48.17833578815609,37.71058224439896,22.48815031106557,33.9422153870369,25.108034796905947,29.44883998340877,43.358169710208514,36.18115805226379,30.083738032652096,50.0117101454054,26.28199865637377,31.442131056010723,29.515667749496185,28.65812897324029,33.42148386751155,29.13052797646748,30.47004245038105,17.89596197804135,23.228353040869067,38.28331696726293,27.959735971487596,30.283978209165863,23.73110013624825,36.08518945289536,32.68043149794365,29.95849769444371,40.240121024357,34.37813284710019,36.43375282626545,47.13464248664496,37.67836232625368,28.20316094456923,22.9592163795336,41.94001281623028,29.224546211569077,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53823277592014,31.70439858920853,15.6742757603322,24.58110611108722,34.78533116461832,32.0934104946117,32.94914017656266,31.50491911099137,34.23888510924424,30.67942897634448,25.85336756260995,15.735848629706837,30.21409541618408,29.469781058921,31.83465977749477,35.28319739337473,25.61976135193595,27.888038636459733,27.513697105738764,21.061578230590893,34.213819192794745,37.577005849343045,36.88450901953448,42.20866345116862,27.627606916496248,24.27730085542229,19.70060429927317,31.830951689806625,18.015730294377956,31.415785138065925,36.16243201759136,34.56219302290416,40.31871895689032,38.79378103886195,30.068596833677844,34.884347304813126,10.110789532824002,27.39662365040717,36.27451685809603,25.32387845365375,34.33391198767747,31.011297725405857,33.27227579123322,34.39712341262796,24.06349167448357,33.11613398826728,26.435850495520057,32.28001357029944,17.713164912195968,21.017079991319196,27.836954472820764,20.422469423247243,33.50175826512647,39.87126420809059,26.458185826947723,16.760014799427665,25.52213744739926,6.526677732879954,29.446124504302677,20.368557022535544,35.061720973280934,11.434890835798,30.30776955564249,28.16996361946992,16.797709684236487,48.12194953574344,42.89112948841473,25.18054637803542,31.3578183680903,23.033341179061644,28.178553261918,41.25904471614112,35.42666048746344,30.47035776798728,51.52435151038651,30.000009121142,29.90540420844449,22.893639793769115,30.268482745019732,33.41916741824406,26.146701565779363,34.049569028219366,20.695475501147587,18.92599702330909,36.63400168172679,29.218336933648622,32.82126011706221,25.912076870521886,41.545719051189565,33.24838935447264,24.83486573449625,36.28266135890996,30.433519795429063,37.97618177515393,40.39462403028504,37.12566225224136,27.73756384703121,28.788610006626783,37.62847163006997,27.31495468493844,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,29.85933405810463,24.060114216056743,14.58211982659992,22.14802615882109,30.99664803813319,26.70782736763516,25.558790771559377,18.697872642475104,24.073371649701706,25.611654675819512,21.10284980988821,15.91853040407584,27.10741292124372,21.92461930524392,27.294564410638092,26.469938317060976,18.738471338841517,22.23887793575794,19.48456479097571,17.275433261695575,30.54331088543239,32.56677569375012,30.58520771815176,34.529758748970096,22.162408985937027,25.00742804495056,15.98524372973434,25.541235391506767,19.324530928272733,20.62876428818151,27.61966930643423,32.349757873211054,34.7335356717286,27.960378019521308,22.879378451413235,28.655940771664728,8.301023188342683,19.29469734882491,26.07288468980429,20.97795253380613,29.46340343526554,25.934914927895505,27.343960090366835,28.213347849749525,19.101762323773684,23.827456546864035,19.657521945945717,22.91456713586825,19.55793312620664,14.252538069172676,30.01913310597149,19.615311595144064,26.985059297991064,32.151339353837805,25.18775048941174,15.639998167767358,20.516659131092425,7.328547769486618,20.29937825808325,21.874544365387735,24.475502213838368,11.869436115023118,23.07366563647927,26.32980371242237,16.48926343490601,38.24711503571741,36.70955137096355,19.14142242748231,26.728855018380525,22.34932562727991,24.189718387246707,29.111222411983245,27.545560152308383,25.742966609362806,43.790424133313074,30.31059028595562,30.33972962895578,19.338281945878744,26.83655241854352,28.90914447292328,19.612078175404257,28.104964673734774,19.17483506239399,16.559103337008874,29.35893000368656,22.909736059823157,32.14746349614755,24.150243967600183,29.824436818993483,30.51889162184182,21.374601257864224,27.66304715975266,24.094586637319,29.677368755808363,28.13811485797986,31.484069228780843,26.269486905298105,25.15365346146761,30.482223293596757,26.375566973241995,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,15.219965881976895,14.376669511166504,9.174787632339475,14.610732954100444,20.3251294756367,15.07743971572519,16.140226446987562,11.538207195733978,17.122683080327395,13.730857032828863,13.441032148414015,10.729212814435927,15.124301664635402,14.22101075511101,14.684574285839815,15.372509829598188,10.689257126942968,13.712546499136185,12.269332601255911,11.413136254771253,17.241241730076787,18.420482335274805,19.101602892433213,18.043554576043327,15.21486420340796,13.93801517573252,9.91159619954161,14.229462426596536,13.332100798574375,12.605389842400395,17.89217917229541,20.009447674586152,19.432058368336072,17.092683567131818,14.07868029343791,15.45900800379968,6.528712949060427,9.347658809057211,14.793790838857571,13.248846725773411,18.96107900896403,14.629070330809888,16.298145585631467,16.450916329683366,11.598816843305949,12.930341609267217,14.171055799695932,11.9362995682881,14.034898254584569,8.58118478927492,18.39786106157451,14.452537328751855,14.855473918058188,17.462724198879755,15.86518828419808,11.11120197808943,13.08153138925954,5.136522470592576,11.4138502475517,13.073105953692226,14.477488168761358,9.47062338447137,14.740566887573918,15.876090342311745,11.327148239981238,21.64102124164453,19.51927840339282,10.848783867312653,16.566735347001014,13.805270756949286,15.138636615033285,17.145426449593614,16.12842195591479,10.543302212193735,24.020278084521163,17.615208031443725,16.816499963282546,11.89461566812514,13.85413398079781,15.53911344211146,10.370476006335617,15.337066285248705,11.75189881759797,10.128039566646214,17.263228366264954,12.606468448254738,19.37829410298472,14.398957250642814,16.779458692455606,19.460410168807798,11.941776858454432,15.888040741214525,14.303455135796058,18.863950338988285,15.39251701437351,20.29347306733809,14.03406553463489,13.564340104132846,18.10714139235492,14.802749205912331,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.2340569971042346,5.569711029612615,3.1961926263578064,4.832507249586946,7.703260371569797,5.2400086678789535,5.3474340526611,2.4783609454266715,6.082692234849056,4.983445965829143,4.611183199679204,4.0962335597502415,4.24374627190912,4.749664890817321,4.844481132570147,4.630012977013157,3.5851838765398627,5.017475195706559,4.225851676278014,3.249117337805529,5.626662926921874,5.414033391609219,6.352682737330428,5.2571469890767855,4.300760866491926,5.762496651788343,3.56274405737972,5.944968488465926,3.29688649630872,4.799826422930283,5.353937156698775,6.242608475918687,5.896496120199998,4.927523164090008,3.0601223579169146,4.404164557978846,2.5782539149533967,3.26235246605854,4.916638656500994,4.2847019559415065,5.725540514074395,5.688345036712308,4.008018356030173,4.814895279785455,3.157737261495001,4.708391965086566,4.699001278981335,4.19232425370251,4.740448753012873,3.1664042719486893,6.202782681743092,4.805396331114002,4.915661433923082,5.810975503637055,5.7032232553060735,3.654113673863608,4.296849776059475,2.127350647423208,3.065221093237411,4.261085427342987,4.731540977597608,3.034671040120938,5.923502458460408,4.735208352372792,4.037078820985067,6.699781024478167,6.159724143919134,3.739654623859839,5.410729101618358,4.711531100595121,5.560451886602291,6.47046887076812,5.013882485225821,3.582055632180423,7.577547709796124,6.981773077386874,5.411970147902144,4.023051184157277,5.095691384534203,5.283559222380784,4.107750920250172,4.277009683118914,3.740113699825953,2.9988610889778333,6.770552955782088,3.8293665797334713,6.503245474692339,5.6295201559159525,5.863578845565906,6.652286202076878,3.0462017898912555,5.701391393893038,3.903652253090181,5.782595231492258,5.088327482003193,6.213862908812788,3.95112751890984,4.1954214493296655,5.711820904922227,4.573707680696974,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,1.843926098421719,2.4846713608402027,1.34390804336013,1.7001092278914527,2.928748726394958,1.9893414574116688,1.9700675770709184,1.2321664003968698,2.370300132899718,2.3046299934999097,1.887457179887062,2.1384087142250023,1.8138989642038303,1.418955630260402,2.02803393320084,2.0082494162098974,1.445883988513399,2.002289220674901,1.390868177698299,1.4671852696037382,2.1860898398128144,1.878064741480097,2.116192278993196,1.997846689115222,1.576168156806249,2.269343928758014,1.2419105939839137,2.2667184762367176,1.3257893270102734,1.9957645032289568,1.982910654582988,2.652420258028929,2.3573737086941766,1.5740932924907292,1.243840935839072,1.6673293384013768,1.0725725427168689,1.5612940161990918,1.8719580374261544,1.9872113378044816,2.1373340998048205,2.40861377500745,1.5198587065319675,1.859242120358372,1.5945659982141418,2.1276820516573745,1.9563112291673304,1.7167998405768317,2.2584011775789934,1.4632651270254784,2.631259152250454,1.9210937682151263,2.22018650315637,2.411047601644346,2.5894426361794904,1.5520989436494077,1.6370795100769389,1.0371429872917326,0.9572339456970718,1.8066719753963156,1.9246570060701955,1.387411619110947,2.3983610364874317,1.707903544986436,1.7521208288956809,2.6259181442931743,2.34136919202526,1.619924360255795,2.1186872776425814,2.17441504932676,2.144217659599807,2.5924612109632217,1.992205581875052,1.7270056695664495,2.971331567961613,3.0690714371705305,1.983259840297072,2.201408797447008,2.3267335931798687,2.067683729827224,1.5513552187043222,1.5048559138032582,1.466249364319569,0.9529167186214176,2.353120137822428,1.5854828441457005,2.565184030990922,1.897580473905084,2.592990282387785,2.4500937055441465,1.3807978300868609,2.2652890354387294,1.659877933968564,2.1260117255027158,2.0407748165286197,2.4889204425756657,1.4916481747828505,1.8882480628660203,2.0889206233490896,1.9743116858094896,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
