days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,8.38,6.92,5.64,6.94,2.94,6.53,5.96,5.29,6.98,5.68,4.9,6.64,7.43,6.54,3.68,6.97,5.19,7.23,5.74,6.11,4.92,6.04,8.48,6.1,5.15,6.38,4.34,5.79,4.86,7.62,6.54,6.28,5.33,6.32,6.79,8.8,7.26,5.26,7.58,5.57,4.32,6.64,4.88,7.96,8.47,4.3,3.99,6.32,5.05,4.84,9.53,7.25,5.03,3.5,6.08,3.01,5.81,7.04,5.49,6.67,5.72,6.5,5.51,7.51,5.54,6.14,6.6,6.14,6.42,6.34,7.39,5.93,3.42,6.16,6.94,6.59,4.89,4.42,4.94,7.01,3.64,7.3,6.17,6.31,5.05,6.84,3.68,7.42,5.89,5.79,5.41,6.71,5.3,3.9,3.49,4.93,4.45,5.67,6.42,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,6.52,2.85,4.66,3.32,0.0,5.83,2.68,1.05,4.82,2.12,0.0,2.15,2.36,4.02,0.0,3.1,6.25,3.19,1.43,1.39,0.0,1.32,4.06,0.68,3.04,1.19,3.93,4.88,4.59,0.81,3.89,7.31,3.68,0.49,0.86,0.0,5.42,2.97,5.89,4.8,5.99,1.95,0.48,6.85,1.24,2.76,2.2,5.81,1.85,5.26,3.16,2.01,0.91,4.91,0.0,5.28,4.53,1.3,2.7,4.12,3.81,1.46,2.29,6.79,0.0,0.41,2.01,3.28,6.25,4.75,2.11,3.72,2.06,1.08,3.87,4.58,0.0,2.84,1.46,2.38,4.44,4.74,2.21,4.67,4.17,2.99,7.27,2.02,3.13,0.0,4.09,3.26,2.52,3.85,0.0,0.89,6.77,3.24,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,22.52,11.1,18.29,12.89,0.0,21.44,10.95,6.3,17.79,11.41,0.0,9.19,10.82,15.16,0.0,10.3,23.36,11.36,5.24,7.33,0.0,5.23,14.6,5.45,10.53,6.54,14.15,17.8,18.59,6.04,13.51,24.27,12.55,4.34,5.21,0.0,20.07,9.39,21.25,19.75,20.7,9.12,3.69,24.25,7.01,10.67,9.78,19.56,8.22,18.13,12.73,8.57,4.51,19.52,0.0,20.2,16.71,5.78,10.45,17.0,15.76,6.14,10.83,25.13,1.19,4.26,7.23,14.77,21.44,16.58,7.29,15.87,10.9,5.92,15.91,18.59,1.01,12.28,8.72,10.9,14.7,18.13,9.15,16.47,13.68,12.31,25.84,11.25,13.09,0.0,16.95,11.15,9.59,13.99,0.0,7.15,25.08,12.25,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,54.03,26.41,41.88,28.67,4.36,44.83,29.05,23.96,47.3,33.41,0.0,23.4,25.47,34.2,3.52,24.12,47.31,29.28,14.67,22.85,1.28,15.42,36.21,19.87,26.65,19.92,35.58,38.5,44.83,17.21,32.72,57.47,30.2,13.59,16.7,0.0,41.73,25.11,51.43,44.49,47.96,25.76,9.08,56.51,14.95,22.85,31.06,42.12,21.45,43.3,24.23,24.4,11.63,51.56,0.0,46.95,43.91,28.63,24.09,38.22,36.99,16.83,30.59,54.85,8.22,16.57,22.55,35.51,53.36,40.67,21.98,36.87,29.08,20.81,39.11,45.39,7.16,30.62,22.12,28.08,31.18,46.11,25.98,35.97,38.14,28.0,57.29,32.43,34.64,0.16,38.32,29.87,25.43,30.54,0.0,17.19,61.65,30.13,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,88.82,39.26,75.95,45.51,29.12,73.89,63.35,47.09,82.11,54.5,1.55,37.28,54.46,62.6,11.62,46.96,84.27,45.71,31.6,45.63,1.79,28.41,59.51,43.44,51.57,46.08,61.08,63.1,71.56,33.63,51.55,97.29,54.35,26.72,38.14,10.58,65.99,40.17,87.52,75.37,76.76,54.07,26.17,95.3,29.33,41.66,60.37,68.9,35.11,74.25,44.78,46.57,19.88,94.9,1.99,81.8,78.07,55.61,39.67,55.85,63.21,29.07,60.05,85.84,27.48,33.98,47.4,64.57,84.33,76.48,41.91,68.55,59.59,34.64,67.64,79.81,17.24,55.17,39.84,43.51,51.23,83.49,57.17,60.46,69.03,48.78,100.58,60.58,63.34,12.89,70.86,55.35,45.21,51.52,14.95,32.82,98.91,51.43,7.12,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,36.65,112.27,63.64,102.89,55.2,70.96,94.42,86.36,68.0,97.43,66.96,23.97,42.85,75.63,75.27,28.97,65.41,116.21,65.7,67.82,64.9,6.5,54.69,69.16,64.86,68.7,69.95,56.83,84.22,93.8,41.31,67.85,118.39,67.16,41.32,52.12,19.17,84.25,59.41,104.51,92.58,118.26,79.64,35.88,110.42,48.16,62.17,95.15,95.2,44.37,104.71,78.79,57.4,41.72,122.32,26.37,105.44,103.11,70.75,51.58,80.23,84.87,40.37,94.86,113.68,43.83,48.87,79.39,81.55,112.44,108.34,62.6,104.98,76.55,61.56,88.34,99.28,20.49,84.04,59.81,59.32,67.5,115.49,76.19,84.66,102.86,55.81,133.31,77.04,90.64,25.18,94.77,91.07,59.99,68.24,22.87,43.21,126.8,83.89,27.41,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,57.05,113.77,74.66,102.91,49.05,87.39,97.45,88.62,61.57,103.59,64.38,49.39,49.95,77.1,79.02,39.78,84.77,130.06,76.76,88.86,62.92,20.43,60.51,73.6,73.81,81.99,80.32,74.72,84.94,97.49,44.39,86.03,110.38,76.5,54.6,62.31,18.6,88.87,62.57,104.13,89.3,117.86,95.72,45.06,108.54,51.7,73.38,90.63,98.29,44.6,105.25,91.56,76.95,31.47,126.78,36.1,112.12,97.5,89.56,61.67,84.09,90.82,58.62,98.31,120.73,41.89,58.81,85.94,83.1,112.8,98.86,81.88,115.14,80.81,77.0,90.94,100.94,22.78,82.73,65.54,67.02,73.26,105.91,77.58,84.33,117.1,66.7,133.43,86.66,99.3,41.54,92.31,107.72,75.09,69.76,37.37,44.37,131.62,68.77,44.65,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,75.73,109.91,64.74,102.89,41.78,102.09,102.0,100.82,71.51,120.61,83.3,44.95,51.12,85.61,81.75,56.33,95.7,126.25,101.05,105.42,65.58,35.72,78.18,63.53,76.26,103.84,86.63,93.03,82.71,88.42,62.49,92.49,112.43,91.84,66.83,73.95,35.18,96.0,75.77,119.66,100.46,110.06,93.61,54.29,111.33,66.48,91.47,97.12,106.56,57.37,123.29,123.69,90.28,58.4,127.44,35.6,119.05,111.32,95.29,83.82,80.98,99.48,70.07,82.72,123.95,64.6,81.65,102.55,95.9,104.77,95.62,101.58,116.18,97.09,90.42,98.95,118.78,28.48,93.47,69.7,90.68,72.5,113.53,81.29,82.77,131.58,76.06,153.16,95.08,117.59,68.62,101.26,122.98,95.94,84.04,51.8,50.52,137.12,70.58,51.18,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,93.94,107.06,73.22,103.96,54.36,101.28,93.77,101.44,71.49,121.08,73.5,54.95,65.52,90.9,85.44,73.44,104.22,131.1,90.07,112.01,78.71,59.25,71.58,67.41,80.09,105.87,80.48,99.92,93.4,74.18,78.89,84.31,106.96,80.94,74.01,58.02,44.83,90.08,75.14,122.84,102.62,92.82,90.32,51.35,110.07,72.96,77.65,97.28,98.32,78.15,128.3,120.72,89.61,58.37,119.97,47.15,120.68,109.89,101.81,69.3,73.76,102.22,75.66,90.76,123.87,61.76,76.85,96.07,77.4,103.02,82.09,96.59,113.71,85.69,88.41,99.83,125.89,20.74,99.84,68.49,115.49,75.23,109.42,95.39,68.5,124.83,79.61,134.01,85.77,113.96,81.26,105.59,119.1,86.79,89.65,61.75,60.0,122.72,68.05,43.7,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,82.77,90.45,54.66,84.49,60.89,88.61,78.26,85.15,55.21,103.6,62.05,56.04,54.04,71.05,66.8,70.85,88.34,104.2,79.58,87.02,72.72,57.33,51.58,66.54,63.21,78.81,74.16,78.76,82.14,59.42,71.98,80.93,97.81,73.05,72.5,58.14,38.45,74.14,66.51,90.51,90.78,88.53,54.72,63.16,78.61,68.14,73.23,77.33,84.83,67.95,102.24,84.05,71.78,57.27,94.36,26.71,105.91,88.55,78.9,62.19,62.9,101.05,68.03,82.95,101.57,59.31,58.02,77.5,46.4,83.87,54.52,81.28,91.61,70.5,71.6,81.72,102.05,28.42,80.94,68.61,94.1,73.42,93.67,74.82,50.27,88.22,65.22,108.21,65.25,98.17,62.49,104.66,95.93,55.95,72.41,45.05,66.55,103.79,68.03,32.53,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,42.34,56.04,27.11,51.74,39.51,54.69,47.3,46.49,29.34,65.29,35.88,39.48,33.23,41.37,46.36,47.34,56.98,57.25,57.71,51.54,34.74,37.9,26.22,42.06,33.2,48.43,53.03,44.97,52.98,45.33,34.65,46.97,57.38,43.01,50.76,51.05,26.46,45.08,43.26,56.62,50.88,52.0,29.75,43.43,40.25,38.63,50.65,51.92,50.83,40.28,55.22,43.07,40.32,33.86,47.11,21.32,62.18,53.61,54.65,45.24,33.48,64.35,41.24,52.5,58.31,31.67,35.13,50.88,25.68,45.9,33.2,48.92,50.17,46.58,47.83,49.45,55.92,17.6,51.16,42.02,53.43,49.23,45.48,40.03,27.68,48.65,39.66,67.54,44.66,61.02,35.65,58.73,55.71,35.36,46.48,27.29,42.65,60.94,41.77,20.33,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.64,16.95,12.06,15.68,13.28,18.27,19.62,17.82,11.25,19.31,12.21,13.87,11.63,15.15,18.04,14.76,17.16,16.28,20.11,16.76,12.41,13.25,10.64,13.7,10.81,13.38,16.54,14.73,17.7,14.99,10.93,17.29,17.7,15.36,16.75,19.48,7.21,15.53,13.27,18.17,17.13,15.25,8.95,17.88,13.24,15.54,15.17,17.49,17.38,12.62,18.19,15.56,14.73,10.9,13.75,9.0,19.17,18.58,17.63,14.74,12.52,19.43,16.37,16.27,19.42,11.79,11.95,18.58,9.87,16.9,11.75,15.8,14.18,17.24,15.5,15.87,18.57,8.2,18.46,13.31,17.4,16.39,15.34,14.06,8.33,13.38,14.3,21.44,18.54,18.05,12.39,19.52,18.66,10.38,14.67,9.56,15.89,22.27,11.67,8.21,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,6.44,6.13,6.3,3.75,7.66,7.76,6.34,4.86,8.23,5.33,6.13,5.15,5.73,6.93,4.96,7.36,5.85,7.68,6.45,5.83,5.72,3.49,5.95,4.53,4.93,6.98,5.92,7.29,6.44,4.8,6.34,7.11,6.34,6.65,6.98,2.81,6.81,5.12,7.36,7.11,6.0,3.83,7.04,5.27,7.01,5.68,7.31,7.73,5.75,7.25,6.72,6.58,4.07,5.23,3.96,7.75,6.56,6.63,4.97,6.6,7.16,7.44,6.11,7.75,5.32,5.29,7.96,3.47,6.8,4.45,6.33,5.15,5.69,6.99,6.46,7.57,3.56,6.63,5.31,6.64,6.18,5.03,5.61,4.1,5.59,6.23,7.32,7.31,5.88,5.17,7.11,7.85,4.87,5.31,4.37,6.79,8.38,4.63,4.08,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,1.83,4.91,2.93,2.89,0.0,3.76,1.36,2.86,2.17,3.9,3.27,5.27,1.66,0.37,5.16,3.09,9.05,2.75,2.74,0.8,6.38,2.13,2.73,4.01,4.29,3.99,2.25,0.74,0.0,4.15,1.1,5.24,3.54,2.2,2.71,2.12,3.43,1.76,5.32,5.47,7.18,4.99,7.45,3.91,2.5,3.37,1.96,0.0,2.18,7.77,3.21,4.75,1.07,0.0,3.1,5.2,9.0,3.94,4.82,0.0,5.83,4.52,2.81,0.91,0.31,1.48,5.3,0.0,2.98,4.75,0.46,0.0,4.36,0.63,5.45,6.18,2.09,6.77,2.33,2.14,0.96,8.33,3.18,3.82,0.0,4.38,5.11,0.23,5.28,3.43,5.81,3.59,2.06,4.56,0.71,0.52,4.47,0.82,1.35,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,10.68,17.35,12.43,11.2,0.99,11.94,5.62,12.02,9.32,15.43,13.37,19.65,7.37,4.64,20.27,9.97,33.36,12.36,10.9,4.76,25.39,9.16,11.31,16.59,13.48,15.56,10.78,5.22,2.22,15.2,5.18,17.67,14.11,11.62,11.63,6.77,13.92,11.22,19.07,17.93,25.07,18.43,26.18,14.1,10.43,11.93,7.65,0.0,9.75,28.17,14.22,17.94,5.43,0.0,12.18,17.15,32.62,15.75,19.89,0.0,22.09,16.36,11.99,4.58,3.59,6.79,21.05,0.0,12.13,18.41,2.86,0.0,15.02,6.36,19.32,21.14,11.66,23.73,8.54,9.38,6.25,30.01,11.07,14.7,0.63,18.27,17.4,2.52,20.56,12.47,24.16,12.69,6.93,18.83,4.3,4.77,20.31,5.17,6.19,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,31.8,44.6,32.63,32.34,2.75,27.58,19.33,32.58,20.76,39.5,32.99,44.74,20.84,12.24,44.61,25.28,67.0,28.77,26.94,16.61,61.09,23.7,28.43,35.58,32.16,36.12,30.27,13.65,6.61,36.25,15.35,45.39,37.93,33.35,30.05,14.57,38.79,22.88,48.11,44.22,59.74,39.87,62.65,35.02,24.13,33.69,23.81,0.26,22.78,61.56,37.64,40.79,11.28,3.96,34.12,39.3,69.25,37.49,47.6,10.72,52.57,34.53,29.38,2.6,13.2,16.59,49.85,0.0,30.54,47.7,14.9,5.98,32.01,22.72,45.86,48.63,28.62,50.8,23.25,28.06,19.49,66.76,34.18,32.24,9.1,44.07,44.38,13.99,46.97,27.59,58.96,31.71,19.46,40.27,13.09,17.13,44.94,12.92,16.78,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.56,56.45,81.61,56.25,65.81,15.68,43.75,44.21,55.99,36.2,75.77,65.46,70.79,48.78,14.28,76.97,40.39,103.46,43.67,53.05,29.1,96.57,46.79,47.55,61.26,57.91,67.9,50.84,32.86,14.75,69.74,38.94,71.78,65.74,67.52,46.63,24.55,69.38,37.01,73.8,69.74,103.56,71.6,102.35,67.79,42.83,56.78,48.19,5.33,38.66,100.84,69.27,73.81,19.82,13.78,64.21,63.91,103.4,62.66,78.25,29.4,87.45,51.99,53.09,15.38,20.51,42.25,83.63,13.91,55.54,81.58,44.09,19.44,61.78,48.98,78.65,83.46,43.87,86.36,48.89,48.93,36.87,108.74,68.05,50.07,21.47,72.92,79.67,41.71,84.48,72.8,96.62,59.07,36.93,69.17,27.2,41.82,75.79,26.47,38.02,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,51.96,82.53,103.15,81.12,87.42,36.19,73.26,70.73,75.67,59.86,113.58,78.72,96.26,73.68,18.2,95.2,50.19,137.1,62.26,74.28,50.57,131.09,62.3,62.7,89.8,74.5,90.5,68.38,55.21,46.34,101.35,62.84,93.89,85.36,85.1,75.67,32.96,98.66,54.99,92.23,98.73,134.93,88.83,133.95,91.9,70.12,71.34,80.29,3.87,54.03,138.46,93.83,93.01,37.16,24.66,70.3,87.03,122.95,84.75,98.49,49.62,113.73,62.0,91.09,42.51,24.54,59.41,108.83,37.82,84.46,113.21,65.93,36.78,74.17,67.77,105.43,100.89,50.49,117.55,73.3,58.95,50.3,142.23,87.64,71.61,38.37,94.49,108.11,57.54,100.0,101.62,107.11,85.38,54.86,102.34,52.96,53.48,99.82,41.8,50.02,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,68.77,82.93,103.18,90.37,88.87,50.17,85.12,87.86,87.37,60.22,105.64,74.52,110.56,77.02,24.34,109.42,60.34,141.99,72.13,72.27,66.02,138.44,70.01,73.91,86.48,86.14,95.27,77.11,60.21,57.64,109.22,60.07,102.91,103.83,86.78,80.51,39.44,104.79,59.05,105.86,98.84,136.15,97.61,120.67,93.42,77.48,84.39,89.64,21.83,60.19,135.43,102.54,110.6,33.71,33.85,78.85,77.99,117.3,82.0,104.23,49.65,115.77,53.25,95.85,54.08,36.05,66.67,115.44,59.1,83.23,122.62,74.72,45.79,63.52,70.58,99.35,88.2,54.72,122.35,75.28,75.37,53.86,134.22,98.88,80.14,54.88,110.83,116.94,60.88,95.58,94.42,91.01,99.88,56.12,112.86,54.79,50.91,101.22,40.88,70.26,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,76.63,97.58,119.9,97.84,82.13,69.51,96.65,91.17,87.6,70.66,99.32,77.93,118.07,76.74,38.51,139.75,85.21,152.02,101.07,102.83,77.11,142.16,77.96,82.25,79.19,104.09,97.36,74.63,87.03,56.84,131.22,64.75,126.69,112.04,94.57,84.11,63.75,96.94,80.76,101.19,124.24,136.6,96.0,126.68,87.18,84.14,81.07,104.11,57.1,74.6,130.16,115.46,98.17,58.94,47.31,80.31,93.41,115.18,108.37,100.09,76.61,111.43,83.13,97.11,53.2,47.93,67.12,112.88,78.26,81.01,131.17,89.7,59.21,71.84,82.55,94.89,91.83,67.28,133.35,76.93,82.36,59.38,125.53,107.36,89.95,63.03,121.25,148.99,67.19,98.54,97.18,107.06,108.93,63.2,123.49,64.87,57.12,109.18,57.62,75.77,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,72.16,88.75,110.6,92.03,80.52,74.9,90.63,87.91,83.36,86.67,97.53,80.83,110.89,75.99,52.1,128.73,95.19,168.53,102.7,111.32,88.83,122.4,70.99,80.74,95.5,103.0,99.65,91.35,97.11,68.12,128.01,76.53,120.22,102.47,98.25,63.08,73.66,80.14,80.13,79.94,118.79,133.43,111.06,116.28,89.76,100.89,87.53,102.55,76.5,68.01,125.25,106.24,93.13,62.42,53.25,82.05,92.72,107.79,116.15,100.95,94.21,98.47,95.17,87.04,57.95,67.29,78.13,98.72,78.04,89.03,135.5,94.06,57.91,76.81,98.35,96.73,92.32,77.17,130.51,80.19,65.95,69.54,112.71,99.06,88.43,72.64,104.09,141.4,66.96,85.58,106.86,95.5,97.54,71.36,116.66,59.98,53.63,123.77,78.54,83.24,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,76.04,88.47,89.93,70.66,66.74,68.47,58.28,69.42,68.89,74.94,86.45,69.37,91.77,60.96,56.77,110.84,86.78,132.84,88.49,81.75,80.13,101.63,68.55,71.8,83.85,81.29,87.4,87.56,68.95,65.05,108.11,65.3,83.82,82.47,80.91,57.51,62.31,62.47,72.1,58.59,90.85,104.76,93.04,91.18,66.39,75.83,79.22,73.82,62.81,57.14,97.56,73.1,71.35,47.95,53.05,67.46,79.47,84.74,87.05,85.18,65.07,90.96,76.02,74.56,40.93,64.83,70.27,76.15,69.77,66.75,106.86,71.27,52.51,73.88,73.72,73.5,70.0,71.9,119.32,60.47,59.54,62.58,89.58,84.09,79.09,53.6,79.49,107.25,48.62,82.02,112.63,82.91,79.66,67.1,93.57,52.24,53.18,88.69,69.66,83.4,,,,,,,0.9
