days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,5.7,5.55,6.98,6.62,4.1,4.09,7.86,6.02,4.74,7.92,6.84,6.0,5.74,7.34,6.34,5.11,6.03,6.08,6.99,8.19,4.9,7.0,7.73,5.09,7.72,5.21,7.13,5.16,5.37,5.13,5.21,4.75,5.99,4.38,6.26,3.38,4.87,5.48,6.51,4.3,4.06,7.1,4.61,4.77,5.87,6.84,8.41,7.73,7.01,4.2,5.82,6.35,5.23,5.06,8.56,5.96,4.64,6.58,7.23,5.08,7.17,6.99,4.61,6.17,7.04,7.52,5.83,4.51,6.66,6.62,6.77,5.49,6.52,6.39,8.17,4.38,7.16,4.61,6.03,5.76,6.12,4.52,4.99,8.02,4.32,6.13,5.92,2.71,4.58,6.8,4.87,6.92,4.64,7.17,6.96,5.25,5.44,7.0,7.26,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.3,0.65,4.61,0.0,2.33,7.0,8.13,0.0,3.53,6.0,1.91,2.32,0.8,6.69,0.0,5.43,3.93,1.17,5.42,4.8,6.02,6.2,0.0,3.78,0.93,5.02,1.47,5.58,0.0,6.07,2.76,0.0,1.12,3.55,0.0,4.61,5.54,5.48,1.88,1.79,2.84,1.25,3.75,5.34,5.48,0.0,1.12,5.59,2.18,4.49,4.51,1.03,2.5,4.96,8.59,7.01,6.78,0.94,3.82,3.8,2.55,4.98,2.61,0.0,3.2,4.84,1.24,5.29,1.69,2.11,2.5,1.05,8.38,6.59,3.97,0.52,2.72,3.88,0.0,4.81,3.62,0.7,0.83,5.12,3.05,5.68,4.35,0.0,5.32,5.81,2.5,7.08,0.0,0.0,2.18,6.03,0.0,0.66,5.64,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,13.6,6.24,17.98,0.17,9.7,23.75,27.13,0.0,13.86,22.52,8.91,10.05,4.28,23.42,0.0,20.07,15.32,6.76,21.23,15.9,20.97,21.12,0.0,13.81,5.81,17.94,5.44,19.6,0.0,22.33,10.59,1.5,5.24,12.56,0.0,20.76,21.43,18.13,8.98,7.32,11.14,7.41,12.79,18.68,19.65,1.5,5.96,18.82,9.38,18.28,17.65,6.54,11.77,17.74,30.13,24.44,23.46,8.54,14.97,12.58,13.53,19.19,10.5,1.68,14.61,17.81,6.5,19.65,8.18,9.56,9.76,4.05,29.67,24.24,14.72,5.39,10.16,16.01,0.0,18.49,12.87,3.12,3.55,20.43,11.85,21.8,17.57,0.56,18.64,19.94,10.61,24.29,0.77,1.66,9.67,23.74,0.0,4.37,20.25,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,8.91,26.98,17.63,42.64,3.79,25.54,50.58,62.43,4.5,35.42,52.66,16.66,24.7,11.37,52.67,8.03,47.6,36.33,18.6,46.05,37.97,52.42,47.39,0.0,30.84,22.65,41.21,14.72,40.85,0.0,53.97,30.11,7.25,16.46,32.87,1.35,51.77,49.18,42.52,25.5,23.43,26.82,22.69,33.74,41.89,46.6,14.33,19.49,45.98,21.15,43.12,35.18,15.94,32.88,43.73,65.26,55.93,52.78,25.48,34.06,28.44,35.39,36.55,21.62,14.23,37.1,42.24,18.21,44.2,26.01,27.79,29.57,15.69,69.07,55.83,31.66,8.89,30.69,38.83,6.43,45.12,26.6,10.73,9.77,45.78,31.57,43.61,40.79,5.07,51.24,41.13,18.68,53.01,1.19,7.96,25.62,55.19,0.0,14.05,45.59,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,33.26,49.45,29.56,68.34,17.37,47.05,74.02,103.71,25.06,60.57,91.8,34.35,46.06,28.18,87.74,22.36,88.38,63.87,48.11,69.78,69.54,86.01,74.01,23.77,55.91,42.47,63.18,26.05,67.49,12.08,91.19,58.5,12.32,35.95,51.57,13.24,83.06,77.28,73.81,54.36,45.74,45.92,39.3,57.14,72.63,78.25,36.04,37.32,75.01,42.59,72.8,67.42,35.17,53.25,80.23,108.99,92.62,81.6,48.5,61.22,57.04,56.24,57.99,44.82,31.63,68.9,63.51,40.74,76.5,48.27,51.17,52.06,31.95,125.16,84.14,60.08,18.13,59.64,72.3,21.95,67.83,45.02,24.74,19.74,73.42,54.68,79.27,72.7,14.79,87.69,69.85,19.07,84.24,9.58,20.85,44.15,84.79,8.06,32.14,85.62,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,39.91,71.53,49.15,90.87,39.44,77.22,110.16,136.54,48.88,89.43,123.52,50.65,57.54,48.4,113.02,30.03,108.58,84.54,83.49,84.34,91.81,119.13,93.13,51.43,81.43,61.37,78.36,52.46,85.75,13.14,112.49,83.98,24.91,57.65,66.44,33.06,111.09,101.11,101.75,81.63,67.96,66.95,59.27,65.75,96.06,94.77,65.62,44.19,87.9,61.76,99.36,92.43,41.21,63.94,113.57,149.53,118.8,107.57,71.01,82.94,76.81,81.26,84.11,62.18,39.49,86.84,81.23,59.2,102.18,71.16,72.16,72.65,48.65,174.19,103.95,78.13,31.41,77.6,96.48,36.72,85.26,63.57,56.79,39.78,100.18,58.59,114.85,94.51,26.1,123.42,87.41,36.29,116.96,26.35,31.6,66.77,102.62,31.86,63.22,115.05,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.41,65.68,43.19,86.43,66.76,90.78,121.04,121.12,67.27,99.84,119.42,66.61,61.26,56.68,114.99,43.82,99.09,80.33,103.06,91.46,89.96,125.2,95.53,57.11,82.3,62.56,91.0,54.93,85.09,32.35,109.05,102.11,37.93,66.78,61.39,29.66,112.42,107.14,105.14,84.0,71.16,65.91,75.22,69.19,105.36,101.66,76.58,65.33,95.38,79.65,103.43,88.98,64.23,64.0,106.54,151.21,118.49,104.59,90.12,93.34,62.96,82.49,59.63,66.69,50.59,102.26,74.16,75.99,99.04,93.69,82.02,75.7,57.8,161.29,112.18,89.82,51.68,84.78,102.34,46.48,103.99,57.42,63.87,46.49,106.39,56.28,115.12,103.22,48.87,144.79,88.6,57.54,120.8,29.96,45.73,87.87,102.29,46.18,79.79,114.18,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,44.93,76.81,50.54,81.73,74.5,95.63,137.02,133.32,81.91,107.46,120.79,68.84,83.91,75.04,125.48,67.93,95.1,88.76,120.15,113.16,93.42,126.24,100.71,83.65,94.59,77.75,100.11,54.48,82.86,43.0,104.2,114.34,62.6,75.1,63.55,40.63,95.38,122.04,118.22,102.77,81.49,94.45,95.02,89.85,99.09,103.67,92.14,82.51,97.02,111.22,119.03,96.19,77.56,56.28,114.51,155.51,113.5,100.7,93.13,98.97,67.2,91.35,61.43,78.66,68.35,133.53,88.41,90.09,100.55,85.04,92.86,86.69,74.97,149.82,116.36,107.17,54.48,83.21,93.6,44.02,122.29,68.38,83.25,64.01,113.07,61.7,114.14,105.36,53.5,153.37,78.61,67.8,110.42,42.16,75.25,84.17,113.37,63.29,92.94,110.96,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63,76.43,52.29,78.26,76.89,90.28,127.7,126.71,84.66,122.29,128.69,57.94,98.55,82.26,125.82,75.97,92.84,102.95,106.17,105.74,92.24,116.35,92.77,75.4,91.03,88.13,103.21,51.8,98.33,43.59,112.86,116.35,60.19,79.12,56.03,42.91,101.77,121.64,115.85,120.92,78.1,88.94,99.96,90.63,91.77,96.83,88.51,80.39,97.3,110.9,105.16,102.05,76.23,61.57,111.95,138.77,107.6,100.1,92.57,93.37,75.76,89.56,66.91,78.38,73.87,131.78,97.01,85.8,82.79,81.41,100.75,85.6,78.83,126.46,106.28,109.34,47.55,81.79,99.35,39.0,125.56,65.55,91.76,55.28,111.43,58.33,114.9,83.8,58.74,144.58,64.18,70.94,104.48,52.98,77.6,71.92,99.83,52.23,84.95,103.55,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.87,61.87,33.0,62.26,53.88,76.73,96.5,105.54,74.71,87.8,105.27,43.59,83.02,62.31,109.92,62.08,75.92,89.9,91.48,88.09,75.99,101.7,86.05,66.44,70.76,74.83,92.39,53.18,71.85,41.13,109.07,81.55,62.02,76.71,43.29,37.31,81.04,85.68,89.82,92.45,72.52,75.69,76.69,69.23,75.28,65.81,69.92,78.97,89.85,74.62,78.46,87.09,70.58,50.69,92.01,114.17,101.55,81.8,81.2,83.7,57.08,58.69,60.63,63.17,67.96,95.17,78.85,65.21,68.04,73.17,69.31,64.69,67.86,96.9,90.37,82.99,35.16,55.3,74.04,42.5,98.97,59.15,74.66,51.4,94.14,55.98,83.95,59.53,45.99,109.71,40.99,66.12,84.77,52.84,73.32,50.13,74.97,47.96,68.05,82.64,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,31.09,45.66,21.79,34.75,35.22,46.6,56.88,67.18,41.29,50.49,57.15,25.51,47.18,44.81,64.81,27.42,45.98,55.4,49.07,51.28,51.02,66.25,49.14,38.49,40.88,56.61,54.12,33.3,40.99,28.78,58.21,45.51,42.43,45.67,27.82,17.33,47.75,55.32,41.3,52.37,46.87,47.63,47.2,36.0,44.64,35.04,43.43,46.1,47.83,42.18,46.03,48.87,42.82,26.15,58.69,59.79,61.35,57.87,51.36,48.37,44.82,33.71,28.85,33.05,38.28,60.97,44.83,38.68,41.47,50.59,39.7,37.94,42.83,61.42,50.42,37.8,23.68,35.36,48.56,29.35,46.13,35.74,40.99,29.8,49.45,33.99,50.23,43.8,23.92,61.24,18.96,39.06,46.75,32.76,45.97,17.43,36.5,35.9,35.42,48.08,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,13.26,10.63,12.18,12.35,14.8,15.39,20.95,17.41,16.24,19.65,7.89,19.75,16.86,22.29,8.46,13.86,19.33,16.77,15.78,17.12,20.27,13.86,14.24,15.82,18.86,14.97,12.49,16.18,9.28,16.74,16.01,14.21,15.71,10.06,6.75,16.72,20.66,13.66,19.11,14.36,15.37,15.53,12.07,14.74,12.23,11.97,14.0,17.52,14.84,17.31,15.21,14.35,5.15,21.76,19.6,20.82,19.52,16.16,14.2,10.7,10.96,10.53,11.28,12.71,17.31,13.32,10.5,14.33,16.01,11.88,11.81,14.79,18.64,14.35,15.21,8.13,12.6,15.89,9.54,15.03,10.28,15.73,10.74,19.08,12.14,16.37,17.01,12.16,18.65,3.49,12.76,14.98,11.28,15.09,6.15,10.27,14.81,11.76,17.06,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,5.28,5.73,4.78,5.56,6.63,6.37,8.17,6.18,5.48,8.4,3.33,8.09,7.57,8.82,3.97,4.82,7.91,5.93,6.76,6.25,7.36,5.07,5.74,6.47,6.87,4.7,6.58,7.11,4.51,7.23,6.98,5.25,6.16,3.78,3.35,5.37,8.33,5.31,8.03,5.98,5.81,5.91,4.75,5.4,4.61,4.52,5.44,6.84,5.96,6.05,5.9,5.41,2.32,8.41,7.84,7.78,7.79,4.84,6.08,5.19,4.46,4.96,5.45,5.24,6.64,5.3,3.92,5.71,5.49,4.56,4.87,6.75,6.96,5.15,6.66,4.99,4.81,6.13,4.5,6.66,5.1,7.0,5.07,8.42,5.03,6.83,6.92,4.71,6.69,0.59,4.64,5.82,4.5,6.01,2.86,3.6,6.67,4.82,6.26,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.06,3.43,0.0,1.64,2.75,0.0,3.94,5.22,0.0,4.88,0.01,0.42,3.96,1.89,3.73,0.17,2.46,2.42,3.47,4.71,3.3,1.24,4.86,0.0,0.89,1.9,1.48,4.9,4.99,3.96,0.96,1.61,5.98,2.45,4.72,2.46,0.0,3.45,2.64,5.02,5.55,3.59,0.0,0.86,4.48,2.36,2.03,1.36,4.51,2.66,2.74,3.31,0.0,0.0,3.61,3.22,0.82,6.79,1.93,5.3,4.03,1.76,0.53,5.3,0.12,2.21,0.31,7.72,5.41,2.86,2.58,6.86,4.22,0.0,4.71,0.98,4.01,6.66,4.14,3.28,7.72,2.67,0.3,0.71,0.0,4.31,1.0,5.63,0.0,3.71,0.53,0.0,1.63,0.0,5.19,0.0,2.84,4.18,3.77,1.31,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.83,13.6,0.4,9.27,12.78,0.0,14.84,17.96,3.31,20.31,3.19,4.08,15.63,10.1,14.22,2.43,12.39,9.23,14.75,18.04,12.6,7.41,17.29,1.96,7.69,8.0,5.89,15.84,17.96,16.06,4.6,6.28,21.82,8.63,17.09,11.38,0.0,14.94,12.23,18.57,19.88,13.13,0.0,7.26,16.7,9.96,10.18,5.9,17.37,12.4,11.35,13.18,3.35,1.12,12.6,13.79,4.3,24.53,8.54,20.24,16.44,8.54,4.15,19.86,3.39,8.87,2.55,28.47,18.86,12.01,11.23,23.66,17.23,0.0,17.4,5.61,13.64,23.43,16.2,8.91,26.56,9.79,0.9,5.37,0.71,14.96,3.31,19.85,0.65,13.89,5.32,0.0,8.52,0.0,18.45,2.88,11.42,16.03,15.58,4.87,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,51.33,36.07,10.01,25.07,33.38,0.0,39.38,41.0,15.63,50.43,17.22,15.14,35.8,28.24,29.34,10.38,30.58,22.97,41.3,44.18,34.24,25.87,39.58,8.93,21.5,22.55,16.46,34.31,42.79,32.04,16.58,20.68,49.24,25.84,38.72,29.82,3.96,36.08,29.8,40.93,39.82,30.74,6.19,22.41,37.33,23.94,31.43,16.58,46.29,30.74,24.26,34.74,10.63,7.01,35.31,33.7,13.33,51.93,21.15,50.16,45.46,23.89,15.03,47.63,9.86,23.49,13.88,67.2,41.6,31.86,30.75,52.63,32.14,0.0,43.82,20.93,32.94,53.84,39.47,24.44,57.68,25.16,4.74,16.76,8.54,37.43,12.45,44.12,5.57,31.54,12.56,0.0,17.45,11.47,40.12,7.26,30.4,38.48,36.2,14.37,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,87.54,62.64,27.65,51.6,58.51,3.0,67.89,67.32,33.18,87.87,40.37,43.55,66.55,49.94,51.74,30.49,61.88,46.92,72.78,80.49,64.99,57.79,67.63,22.8,51.4,42.1,34.29,63.93,70.5,52.72,28.93,48.61,85.3,57.35,69.63,62.1,6.4,58.61,48.93,65.04,70.13,48.92,23.34,40.36,75.46,41.75,54.72,34.91,75.28,60.96,39.44,63.79,22.76,13.93,70.17,59.87,43.4,82.93,37.28,91.35,71.8,49.38,27.05,76.9,25.86,52.1,44.62,107.81,63.61,52.12,57.95,84.13,46.82,5.02,67.0,47.41,57.4,82.81,64.74,49.04,103.44,48.38,14.12,29.5,19.67,65.73,25.71,79.44,19.68,49.47,26.18,5.69,37.07,30.4,71.99,23.2,66.63,64.1,70.01,37.76,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,113.74,81.4,51.48,73.96,65.93,19.56,73.46,96.76,41.97,107.54,53.04,63.79,80.96,73.42,71.78,53.44,84.21,60.39,96.7,120.29,89.76,81.41,90.08,32.0,78.97,66.51,59.5,91.4,95.46,87.1,36.17,80.78,102.45,83.9,87.47,86.02,18.37,65.84,64.09,93.17,95.85,69.34,46.81,66.88,91.03,59.97,84.39,51.48,91.34,74.03,64.68,105.63,21.21,35.51,85.9,87.54,69.56,100.77,55.89,105.98,96.96,71.2,46.97,104.9,47.8,67.93,68.92,140.56,85.23,88.38,72.91,116.05,64.85,16.34,84.52,62.32,84.88,107.9,92.39,64.74,137.86,83.31,32.82,46.38,29.15,93.42,38.55,97.48,39.41,75.04,42.54,16.17,52.57,46.76,93.65,50.87,104.03,72.11,76.08,74.59,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,114.11,82.03,63.1,89.58,72.84,34.35,80.21,100.71,46.98,102.56,51.59,64.25,87.85,96.29,76.27,73.86,90.85,63.58,115.81,141.67,98.27,84.68,93.11,41.84,80.24,85.1,77.33,101.14,81.77,99.61,46.1,89.12,96.08,88.0,98.48,89.82,21.4,79.49,68.46,102.7,101.56,68.73,74.75,86.67,87.39,70.44,101.46,52.28,105.02,76.03,79.03,109.59,32.43,53.24,95.78,89.57,78.13,110.26,73.13,98.59,86.72,72.07,46.99,103.92,54.36,76.85,77.32,129.37,86.09,106.2,70.74,126.45,59.78,16.83,79.52,72.36,83.76,112.67,108.46,77.04,142.81,98.32,43.46,51.31,46.38,102.03,51.01,92.3,51.58,75.78,54.08,33.74,53.24,54.89,106.77,62.21,105.23,69.99,86.03,96.36,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,109.1,89.95,68.73,106.26,68.04,53.9,86.36,111.72,58.68,98.75,58.94,70.54,104.2,111.44,96.34,82.62,103.48,89.39,136.09,145.29,122.56,108.62,102.15,43.42,86.3,84.86,83.3,100.89,93.25,116.79,58.66,81.75,105.87,100.72,98.65,88.07,29.14,76.02,85.2,99.1,100.83,72.79,92.01,101.97,96.1,82.46,98.14,62.17,128.63,91.18,74.24,118.59,58.47,63.82,127.09,97.28,99.78,131.29,70.59,97.52,83.76,97.28,60.14,109.25,64.3,85.5,98.56,131.83,84.96,114.25,86.27,131.8,73.17,24.63,88.85,69.57,98.01,120.41,120.2,89.41,145.71,98.98,64.66,50.57,60.31,89.34,45.38,102.74,65.59,92.39,61.42,50.5,64.53,69.16,115.87,80.11,115.88,91.19,90.53,104.13,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,106.94,88.92,70.06,113.94,76.13,60.86,98.54,105.21,67.92,86.35,70.91,67.42,99.27,111.67,110.04,73.9,102.58,79.27,132.34,140.34,120.41,90.15,92.66,55.76,84.09,88.59,82.34,96.09,106.81,111.84,56.79,76.72,103.76,82.85,94.51,92.91,38.26,71.76,83.39,88.62,75.49,56.45,87.21,77.47,107.04,75.59,99.71,56.85,116.84,87.77,86.71,103.13,60.3,56.33,135.97,86.73,98.04,123.73,64.62,101.41,86.63,107.53,54.85,104.79,68.16,96.06,104.71,111.36,78.9,118.83,97.05,131.61,63.75,29.49,85.98,56.2,96.76,110.62,117.82,88.6,126.74,106.44,59.4,62.93,67.36,74.09,39.55,102.41,62.03,93.38,68.24,61.06,61.55,59.61,103.08,76.41,117.9,99.47,114.84,99.63,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,82.59,74.61,64.49,106.21,72.25,54.3,90.18,80.83,65.83,77.06,65.46,63.78,85.81,87.5,78.68,59.48,81.16,63.93,108.23,99.3,103.33,87.65,74.15,61.58,73.63,75.3,70.33,74.62,91.08,106.77,61.06,67.55,72.53,73.45,77.18,71.56,49.55,60.64,74.32,77.39,62.37,43.88,78.99,58.81,84.34,55.0,78.22,52.9,86.96,67.03,79.87,82.01,47.36,53.49,120.63,84.2,69.48,98.82,57.13,71.28,74.51,79.39,41.86,78.76,59.8,83.48,85.47,72.65,64.15,91.07,82.51,99.04,52.76,43.9,87.24,49.05,90.34,77.09,98.49,71.23,91.72,80.58,67.29,61.99,57.96,53.63,47.03,83.84,46.77,67.01,67.77,57.06,56.06,50.15,80.72,70.36,106.15,71.07,96.5,90.27,,,,,,,0.9
