days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,5.15,6.69,5.01,4.95,7.78,6.21,6.15,6.22,5.69,4.54,5.1,8.31,4.46,7.5,5.64,4.28,4.77,5.86,6.52,5.48,6.86,6.78,4.35,5.01,4.57,6.64,6.28,3.33,7.89,7.78,5.84,5.91,8.41,6.09,4.17,4.48,5.38,5.29,4.7,4.99,6.14,7.44,7.78,6.3,6.77,5.07,6.39,5.5,5.05,6.93,6.84,4.71,4.74,6.11,5.19,7.22,6.96,6.82,5.48,7.51,6.22,5.96,5.34,6.26,6.64,7.23,8.51,6.44,6.77,6.1,6.24,5.5,6.36,3.91,6.42,8.28,5.2,6.34,6.86,6.25,7.51,6.49,5.06,7.87,7.06,4.3,5.93,7.78,6.07,4.98,5.28,4.92,8.36,5.74,4.65,6.15,6.86,5.59,4.25,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,6.64,0.0,2.77,3.05,2.53,0.0,4.54,2.76,1.69,0.0,2.44,0.75,4.21,2.99,3.87,8.0,4.45,5.5,0.0,0.08,2.13,3.45,0.0,4.48,3.87,4.29,4.21,5.94,0.93,1.8,4.77,5.5,4.35,8.77,8.78,3.92,0.61,1.35,5.14,6.94,4.8,3.1,3.53,4.18,2.15,0.01,2.55,7.19,3.88,3.59,4.78,0.59,5.44,4.77,7.31,2.87,4.21,1.66,2.21,1.48,10.85,4.38,6.55,0.03,0.04,0.0,5.13,4.05,1.71,2.08,3.89,4.82,4.76,1.95,5.76,5.03,3.69,3.15,0.0,0.75,3.9,1.74,1.87,3.51,0.96,4.67,6.5,6.33,0.0,4.78,6.08,0.09,9.77,0.0,3.76,4.61,6.0,2.81,5.38,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.87,25.66,0.0,12.92,12.57,10.81,0.45,19.35,10.43,9.53,0.9,9.67,5.09,15.99,12.88,16.52,28.47,16.27,19.99,1.66,2.71,7.22,12.38,1.28,17.17,13.5,16.66,15.73,21.63,6.18,7.73,17.67,21.83,16.64,29.44,30.04,16.02,2.27,8.0,18.05,25.65,16.99,13.23,11.83,13.25,11.06,2.92,11.04,26.51,13.59,14.2,16.6,4.38,20.84,17.76,27.03,12.19,15.89,7.72,9.77,7.26,37.45,16.75,23.72,0.71,3.95,0.0,20.64,15.87,7.25,9.97,17.12,17.43,17.23,8.78,21.28,17.85,14.57,13.98,1.99,6.23,15.36,6.05,13.2,15.04,4.67,15.33,23.17,23.94,0.74,19.48,21.22,0.0,34.62,0.0,15.27,16.69,21.84,10.72,18.76,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,36.27,54.56,0.0,28.55,29.61,27.12,12.72,49.35,25.64,29.09,7.54,23.22,16.31,35.96,30.21,39.51,60.43,39.31,42.55,9.3,8.17,19.92,27.81,11.43,40.69,35.83,43.01,38.76,54.19,23.19,16.67,39.7,47.97,41.7,68.48,62.02,37.47,9.53,20.11,41.74,56.72,39.79,34.74,30.39,33.51,27.71,18.79,32.26,54.03,34.55,36.55,35.4,16.49,50.17,35.44,56.43,31.23,36.41,19.78,26.77,20.43,77.15,39.83,50.99,4.26,17.7,3.38,49.61,42.92,18.54,27.82,36.71,43.06,40.8,24.21,51.42,36.08,28.61,37.82,9.0,19.99,40.17,14.93,37.71,40.75,13.68,30.55,50.08,49.44,6.44,41.2,50.92,7.27,73.15,0.0,38.39,36.92,49.07,29.85,46.41,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,60.28,89.71,0.0,56.4,54.33,57.12,38.01,75.83,44.13,59.06,19.77,39.72,31.08,68.62,57.06,66.2,96.05,62.27,73.79,18.84,18.54,41.42,48.09,21.66,69.69,64.34,74.21,69.63,95.53,39.82,40.09,76.09,78.28,67.63,112.03,93.8,55.54,25.08,26.91,71.72,91.71,62.03,56.53,57.31,57.08,42.69,36.07,55.22,87.77,53.85,62.18,60.94,35.49,71.61,57.7,88.33,58.44,66.86,40.5,56.58,40.15,119.74,70.64,84.8,10.93,45.99,22.58,77.74,93.72,30.63,48.5,49.79,70.72,65.63,50.54,86.23,66.72,50.17,62.59,29.03,35.2,65.85,32.93,68.72,69.64,37.06,50.03,87.82,78.55,23.8,65.8,80.76,21.87,112.71,7.88,61.44,66.12,88.33,54.66,77.66,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,83.04,104.87,26.33,84.36,83.35,88.92,53.47,95.11,64.51,77.71,28.84,45.11,51.28,78.44,69.79,79.09,117.95,64.84,91.8,27.69,36.99,61.41,68.8,29.73,98.17,90.94,111.6,98.53,136.38,50.55,62.29,98.73,106.82,86.85,134.67,129.47,64.96,46.02,51.86,94.65,114.39,77.41,80.25,75.78,72.03,64.38,45.11,75.18,118.52,73.75,81.9,77.03,53.32,102.95,68.41,119.32,81.35,88.14,53.92,87.31,64.65,148.16,109.28,114.92,22.29,71.06,39.22,102.53,119.08,44.99,62.47,71.36,94.19,101.28,66.96,104.17,96.6,61.26,87.18,53.35,48.45,70.34,53.34,94.38,87.1,62.09,56.03,123.59,93.13,50.77,84.26,103.06,44.28,126.19,18.18,77.86,90.28,104.74,59.47,87.94,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,93.36,98.92,49.63,86.09,85.61,98.94,55.47,89.07,64.47,87.03,37.64,59.87,73.85,99.62,82.0,76.34,109.02,60.05,90.93,33.15,52.32,81.25,76.29,40.99,104.73,78.91,120.25,109.19,139.3,62.48,72.78,107.8,100.49,98.83,125.37,141.34,72.69,52.1,55.94,91.33,122.86,93.97,96.82,82.71,81.32,63.82,70.3,69.09,113.21,71.03,84.3,92.63,53.59,118.89,76.33,110.63,78.3,82.0,61.38,89.77,66.98,151.24,117.39,112.28,17.84,59.65,62.72,116.85,117.8,53.46,48.86,81.95,87.14,110.6,73.89,110.65,102.5,69.46,77.22,62.62,58.25,70.41,56.75,101.18,93.27,74.12,52.88,130.7,87.85,68.23,94.76,99.13,63.72,133.07,28.82,94.53,104.36,93.67,62.07,94.49,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,97.2,99.84,60.87,89.38,91.92,116.02,81.48,92.85,59.0,98.05,46.06,52.95,79.1,128.84,96.14,86.56,116.26,73.0,111.55,38.42,72.12,87.68,90.9,63.59,114.28,89.75,133.19,116.42,122.41,90.37,91.64,113.1,99.73,88.41,121.58,147.7,73.33,68.24,65.59,92.39,131.64,109.12,100.18,94.47,108.62,78.26,82.74,85.56,132.07,92.91,92.61,88.43,69.1,124.39,58.38,117.41,99.17,83.13,71.46,89.34,75.64,129.98,132.17,113.92,31.21,71.39,55.8,119.03,139.83,80.3,54.86,92.08,102.49,119.39,85.55,121.25,109.24,86.31,79.1,59.3,92.66,76.17,64.43,105.69,112.79,92.14,65.43,143.58,101.91,79.16,114.44,84.18,77.37,142.59,36.17,100.28,116.97,99.48,78.82,110.14,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,112.3,99.61,56.17,86.72,96.39,110.07,104.72,90.11,73.44,106.67,57.18,56.24,92.52,135.82,112.11,69.71,97.93,78.68,110.2,38.84,68.31,83.47,95.27,64.18,114.45,74.47,128.02,105.88,104.36,102.44,88.32,112.43,110.3,81.75,112.21,131.8,75.44,63.83,67.96,87.35,112.49,109.95,89.04,79.49,112.33,82.8,75.8,85.98,127.46,92.54,114.25,89.92,71.44,115.87,59.48,111.18,114.24,78.76,69.09,81.46,75.66,120.39,140.28,105.02,37.73,85.6,61.63,121.09,126.3,82.13,70.85,83.33,109.04,113.85,90.0,108.3,93.99,94.73,84.12,75.65,102.46,74.15,58.7,89.51,109.3,104.39,70.8,132.88,101.43,74.01,112.37,89.73,82.79,146.58,45.02,95.64,115.54,93.35,88.0,91.09,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,107.14,76.96,59.29,63.25,73.46,105.05,97.54,77.49,68.46,91.28,59.85,36.05,72.96,98.1,92.64,58.17,77.7,61.53,96.64,30.68,49.53,59.13,87.35,55.47,98.11,68.88,101.51,70.07,79.95,85.58,72.06,91.24,88.47,89.18,97.16,99.23,62.81,68.06,53.42,76.83,81.55,87.15,66.22,71.99,86.43,74.46,65.57,73.27,104.74,73.88,97.36,85.83,49.3,97.43,62.56,83.09,86.36,63.65,60.01,79.5,69.15,92.92,120.56,81.48,17.81,64.29,55.36,98.51,101.76,77.26,73.05,81.15,82.64,85.36,61.17,81.05,76.76,85.38,81.29,63.19,85.88,41.89,43.57,76.61,88.93,92.63,63.04,111.06,82.71,68.66,82.95,73.11,61.38,113.15,55.93,77.86,90.42,93.78,71.92,76.89,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,59.22,51.19,34.98,39.31,46.67,62.65,62.81,46.87,41.52,49.29,41.62,21.87,38.14,57.14,52.63,44.28,54.16,29.15,55.69,22.28,35.1,31.78,50.09,33.15,55.71,35.22,55.89,47.32,44.94,48.55,43.42,50.88,54.21,53.9,55.36,58.67,41.64,48.41,39.69,38.86,46.47,44.51,49.89,41.9,49.29,48.91,42.59,51.86,57.79,49.48,52.04,55.47,31.7,67.18,36.81,50.55,55.33,39.62,44.85,47.33,40.34,52.99,69.57,53.04,15.53,31.4,39.72,57.66,59.3,43.65,39.3,55.59,48.51,44.89,41.52,52.93,49.58,42.71,48.5,37.36,53.86,17.62,34.29,46.76,48.23,57.8,34.5,62.99,50.36,43.45,47.16,41.52,35.62,65.35,38.6,45.66,54.01,71.88,49.86,41.57,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.26,17.93,12.51,14.17,15.81,21.82,21.83,18.41,14.43,13.06,15.02,7.28,13.95,16.67,14.47,15.52,16.07,9.21,16.88,9.08,13.09,9.63,14.38,11.98,16.72,11.14,16.69,17.25,14.72,16.41,14.9,15.88,20.24,20.05,17.92,19.63,16.81,16.64,12.48,14.11,15.78,12.35,18.87,15.59,17.64,17.17,14.41,17.74,18.61,17.08,17.57,17.75,9.92,22.59,10.96,13.95,15.47,14.58,15.53,14.88,12.55,15.15,22.04,15.62,7.02,13.47,16.65,18.58,18.14,13.43,16.6,19.2,19.4,15.27,14.79,17.87,16.26,13.77,16.51,13.46,18.59,4.53,12.99,16.46,13.84,16.08,11.75,19.78,14.32,16.31,16.57,14.2,13.19,20.57,15.05,12.64,21.28,22.81,17.3,15.21,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,7.31,5.62,6.98,6.44,8.4,9.36,6.97,6.24,6.73,6.44,4.41,6.44,6.48,6.01,6.29,4.72,3.75,6.54,3.17,5.24,2.98,5.56,4.03,7.26,5.45,5.98,7.13,4.72,6.04,6.78,6.49,7.64,8.11,7.29,8.63,7.54,7.03,5.16,6.07,6.84,4.34,7.39,5.78,6.9,7.08,6.48,7.37,7.84,7.12,7.92,7.55,3.59,8.63,4.3,5.58,4.87,6.13,6.92,6.41,5.03,4.62,8.53,5.82,2.65,5.57,6.24,7.11,6.93,5.36,6.6,8.08,6.69,6.31,5.71,7.52,6.74,4.82,5.98,5.0,6.07,1.58,5.17,6.78,5.42,6.02,4.51,7.38,5.84,6.59,7.24,5.93,6.08,6.5,6.11,3.66,8.56,7.26,7.17,7.2,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,5.98,3.1,2.93,5.0,0.0,4.59,2.84,1.92,4.41,0.55,6.81,6.12,0.21,4.72,1.86,4.2,1.75,2.76,1.13,3.51,3.17,4.13,2.02,1.67,0.95,2.63,3.17,4.1,4.35,0.0,1.77,3.61,2.52,1.0,5.81,6.96,2.78,2.2,0.0,1.8,1.23,1.74,0.74,1.34,0.0,0.93,2.85,3.37,3.74,0.0,3.98,6.0,5.88,2.8,0.0,3.13,7.74,1.74,2.79,0.0,4.61,1.9,3.05,2.63,5.73,7.54,4.19,1.18,4.75,6.87,3.65,3.02,6.57,0.17,4.93,5.28,2.39,6.7,7.03,0.91,3.07,5.25,2.08,1.88,6.04,1.34,3.29,6.22,0.89,2.42,4.76,0.0,0.39,0.0,5.25,1.7,2.58,3.14,1.19,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,18.05,21.5,13.94,10.66,18.31,2.95,17.28,12.48,10.64,16.73,3.49,23.75,22.89,3.17,16.54,11.35,15.55,8.5,12.69,4.19,12.85,11.77,13.63,8.95,5.86,2.47,11.67,12.38,14.96,19.14,1.12,8.65,16.18,10.28,4.19,21.31,23.68,10.69,7.46,0.0,8.29,6.03,9.87,4.92,4.88,0.0,5.8,11.77,12.3,14.89,0.0,13.89,22.28,20.65,12.01,0.0,11.74,27.54,8.02,11.12,0.0,18.68,7.87,13.45,11.33,21.11,26.16,16.77,6.45,14.31,27.23,15.85,14.12,23.8,3.85,17.33,18.72,9.07,24.87,24.07,4.09,14.26,20.19,8.24,7.39,20.25,9.22,12.12,21.27,5.09,10.72,17.86,3.03,4.93,0.94,19.17,9.22,8.39,12.8,4.79,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,42.29,51.7,35.67,27.32,43.19,12.65,39.24,29.6,31.72,37.47,17.86,51.95,52.88,13.27,40.79,31.77,36.49,18.64,28.18,14.94,32.57,29.26,34.55,23.76,14.78,8.08,27.95,25.3,40.19,52.12,10.31,20.48,35.58,26.63,6.05,47.78,53.18,32.71,20.47,6.38,27.7,17.73,28.23,13.36,15.1,2.53,16.79,34.12,31.81,36.26,2.9,28.7,53.56,55.58,35.03,0.0,27.91,58.04,24.08,26.13,0.0,49.98,18.39,31.02,34.1,51.25,60.0,39.9,13.6,33.92,63.09,45.07,36.46,55.54,16.3,43.19,46.16,26.22,54.54,54.01,14.49,37.81,49.73,23.09,21.87,46.41,29.71,28.73,46.28,16.14,28.72,44.0,9.8,16.11,5.99,44.68,20.78,22.95,36.12,20.56,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.14,86.72,65.44,58.07,75.53,31.83,62.63,56.94,57.41,62.16,43.25,90.74,81.49,34.39,67.9,56.92,56.95,38.26,61.71,38.29,50.82,58.09,54.6,43.26,37.3,25.86,55.61,33.62,81.0,80.19,24.14,31.85,63.45,41.35,15.39,93.47,81.53,57.78,34.67,22.57,54.26,35.91,52.07,41.25,28.54,12.25,35.42,60.66,56.26,65.95,10.73,48.95,89.8,102.69,65.32,0.0,52.82,88.86,52.52,53.3,1.37,81.65,30.43,52.45,68.83,84.06,96.2,72.35,22.92,49.91,98.75,75.15,67.12,91.84,31.76,70.61,70.35,47.67,91.16,79.2,30.15,79.27,77.16,45.93,40.43,81.69,53.75,40.14,81.92,37.52,54.51,79.01,14.95,40.22,17.01,70.49,43.88,38.12,59.29,36.77,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,80.03,100.08,106.89,92.88,89.37,53.77,84.41,84.33,72.4,81.78,71.52,123.31,107.25,50.27,83.3,71.76,78.97,58.68,80.04,60.4,60.9,81.19,75.76,67.52,52.59,55.49,89.37,49.47,107.78,98.56,49.36,60.18,83.9,44.61,22.25,123.95,116.21,73.79,52.39,48.75,74.87,48.07,68.24,68.54,42.35,9.03,50.31,82.99,75.86,97.53,21.67,66.81,128.7,131.26,101.08,0.0,75.58,117.12,80.23,83.92,17.94,92.07,32.16,76.79,96.66,108.9,123.48,89.87,40.48,74.03,137.74,97.61,85.91,121.6,45.17,80.45,104.52,77.83,123.22,97.8,48.58,94.8,111.05,62.74,63.2,113.67,73.9,52.11,110.2,60.12,74.84,95.2,21.49,50.62,29.27,106.29,55.54,60.89,86.42,62.85,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,85.77,104.93,124.06,90.37,90.94,66.49,86.03,101.4,76.53,85.71,86.09,134.76,119.13,59.53,89.01,77.73,83.31,79.36,78.28,78.62,76.4,93.94,74.38,81.91,71.0,70.5,103.15,63.7,93.15,98.38,59.61,63.99,89.61,54.93,28.53,140.77,112.01,77.85,46.1,59.37,78.69,54.09,69.28,58.22,60.35,23.39,55.35,93.71,77.73,96.04,33.95,63.15,128.78,124.84,105.89,7.04,78.64,116.34,83.55,90.07,32.13,92.68,50.22,80.63,84.61,115.42,114.34,97.64,58.4,74.67,135.96,107.28,86.93,128.97,62.45,80.07,113.23,73.93,109.86,97.94,54.3,83.61,125.97,68.6,85.49,129.86,79.86,74.3,114.65,64.5,86.9,115.39,9.61,68.36,44.77,106.86,64.03,60.95,99.0,62.57,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,97.52,118.07,129.36,93.49,94.77,72.81,111.4,104.12,95.86,83.72,104.6,130.01,131.19,73.32,86.04,75.79,89.93,102.78,101.43,95.17,92.7,92.83,94.28,98.96,93.05,70.57,118.1,91.14,89.56,91.2,67.93,74.62,100.68,72.6,12.79,159.55,130.21,100.42,55.16,74.94,96.69,58.09,79.1,63.02,81.0,52.56,56.72,104.54,88.01,103.41,48.47,73.86,144.74,131.5,121.52,20.15,102.13,119.39,110.79,87.91,59.42,100.78,57.31,100.47,70.0,108.88,99.72,120.97,62.48,82.58,135.44,97.67,97.12,117.58,83.71,82.12,132.56,85.37,127.58,95.75,63.96,67.05,125.46,75.26,118.07,130.13,89.4,83.71,127.22,75.65,101.55,115.94,24.12,77.51,74.57,118.0,77.99,82.78,102.63,77.96,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,111.3,116.18,128.98,89.42,94.09,69.61,106.84,90.81,78.82,70.69,111.49,125.17,121.12,68.47,99.9,81.61,96.59,90.76,89.33,104.09,97.85,107.47,109.08,90.74,101.99,68.11,103.98,94.97,82.77,96.4,61.06,73.04,91.36,72.89,15.91,154.67,105.25,111.28,38.87,66.98,98.84,56.96,73.84,67.23,102.64,64.25,49.03,106.27,86.57,100.53,44.37,72.29,124.48,110.9,126.43,17.43,97.29,119.84,115.29,100.31,72.42,103.07,73.29,98.41,69.48,93.74,79.55,108.34,63.97,109.62,124.9,92.79,101.46,109.85,89.78,72.38,135.2,85.82,129.08,83.82,77.5,59.64,121.76,78.82,132.98,114.55,87.65,91.47,119.82,83.8,104.15,98.1,25.0,70.26,82.34,121.11,85.38,92.06,90.19,90.76,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,100.19,79.19,112.29,70.86,72.11,63.89,84.64,70.74,74.77,53.21,83.21,109.68,100.35,44.59,93.52,54.44,75.4,66.99,65.75,81.72,63.19,89.81,93.26,84.56,91.18,62.33,100.65,78.86,74.26,78.64,50.73,57.88,83.73,62.89,21.94,101.92,77.25,114.6,35.13,53.38,81.43,50.73,73.56,55.85,83.87,71.8,47.96,91.18,81.26,84.03,38.3,65.87,97.49,89.67,92.69,34.21,92.11,110.83,87.0,84.65,74.77,85.23,68.88,79.16,54.63,82.47,64.37,88.15,52.97,80.83,108.56,76.05,71.31,81.44,63.68,58.6,118.2,68.9,98.48,57.92,63.57,41.98,96.95,61.82,114.84,78.8,83.36,73.31,88.24,61.05,82.24,66.19,27.38,52.46,65.63,96.92,74.12,79.36,94.14,80.78,,,,,,,0.9
