days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,5.33,7.52,4.15,7.19,5.94,4.03,4.64,6.64,5.96,7.24,5.22,5.3,4.47,6.83,9.02,5.96,7.15,5.17,6.77,4.95,6.17,5.1,7.19,7.36,6.58,8.41,6.44,6.36,6.66,4.56,6.87,4.26,6.05,7.79,4.7,5.3,7.68,8.95,5.09,6.44,6.87,6.58,5.87,7.31,5.81,5.42,5.86,5.2,4.97,5.02,7.08,5.99,5.23,6.41,7.34,4.38,9.12,6.7,6.18,6.49,5.44,7.33,6.73,6.08,5.69,5.14,4.62,5.24,6.72,4.17,6.34,4.03,5.96,7.16,4.2,5.93,6.51,6.48,5.28,6.56,7.13,7.65,5.42,6.82,4.58,8.67,5.56,4.8,6.67,5.11,6.23,5.26,3.31,5.5,5.14,4.21,6.21,5.82,5.72,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.66,3.29,2.63,2.99,4.88,2.9,1.01,3.74,2.81,0.02,3.18,3.08,5.6,5.03,1.83,3.5,0.81,0.0,4.5,3.27,4.53,0.34,4.31,3.12,0.93,5.05,2.75,2.41,1.86,1.98,3.88,3.43,6.19,2.71,0.0,4.14,2.71,3.41,2.33,0.82,2.44,4.15,1.93,6.33,0.24,5.5,6.32,1.98,0.0,2.45,0.98,4.42,7.11,5.76,1.39,6.84,5.7,8.06,3.83,5.83,5.17,4.32,1.57,6.24,4.69,7.37,4.88,5.97,0.48,1.27,7.89,3.55,2.63,3.05,0.04,2.63,3.64,7.03,0.74,1.92,7.0,4.05,5.29,4.14,2.89,4.14,4.37,3.65,5.02,5.54,0.54,0.0,3.35,4.5,2.46,4.96,5.18,4.49,0.11,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,10.39,15.81,15.46,12.59,11.45,17.87,10.23,5.05,17.15,10.94,0.63,9.99,12.31,18.96,16.36,8.76,13.51,5.17,2.22,18.44,11.31,17.93,1.5,17.3,12.74,5.87,22.22,13.23,11.72,7.63,8.63,14.68,12.21,19.57,10.31,0.0,16.63,9.38,13.52,9.61,5.85,7.27,12.91,9.01,22.77,5.49,20.89,20.93,9.6,0.0,11.15,6.64,16.04,25.73,21.9,4.93,23.76,20.6,27.84,13.09,21.37,18.63,17.8,7.12,20.38,17.7,27.6,18.82,19.01,3.15,7.54,24.83,16.05,9.84,11.75,3.0,10.61,13.43,24.12,5.8,7.41,26.49,16.07,18.18,15.88,10.54,14.03,14.4,13.31,19.21,21.36,7.41,0.5,12.79,18.33,10.67,18.29,19.95,16.34,3.52,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,24.83,38.14,36.22,27.42,25.87,38.89,20.0,10.02,40.75,24.55,2.43,19.25,28.4,42.61,36.75,23.39,30.03,16.81,8.66,42.58,30.16,44.5,7.4,43.34,32.81,16.92,50.92,31.1,31.83,19.07,24.09,36.85,26.11,46.29,27.86,0.0,42.9,22.73,37.38,23.21,20.7,21.15,26.16,25.72,48.69,24.74,47.41,48.27,22.23,2.41,28.78,16.77,37.82,62.76,50.77,14.75,56.6,46.26,61.11,36.73,50.38,37.74,40.51,20.19,40.07,43.87,58.18,39.78,43.13,16.25,21.34,55.92,37.73,24.23,27.06,18.07,31.79,35.52,55.59,18.46,20.35,64.13,41.61,42.27,37.27,29.14,37.11,31.35,29.15,47.51,46.48,24.1,1.68,26.02,44.57,25.1,41.58,39.87,36.49,11.94,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,45.03,70.73,55.36,44.64,51.34,62.54,36.41,21.78,63.28,45.25,12.69,36.59,56.85,74.41,62.04,42.04,55.99,31.49,29.19,72.14,57.0,67.03,18.29,86.45,59.6,44.37,87.81,47.77,60.94,31.7,35.34,61.13,45.98,76.5,46.12,0.0,71.11,48.26,65.32,50.42,43.97,43.97,39.87,48.92,85.83,49.91,75.29,64.83,27.42,23.59,53.27,29.04,65.37,102.94,87.44,38.89,88.83,84.46,96.05,63.18,85.69,62.31,63.97,43.44,67.87,79.23,88.32,64.04,74.84,35.49,38.64,92.32,56.85,38.72,51.18,41.24,62.59,60.97,87.18,28.9,32.0,104.25,82.87,74.74,68.31,60.87,67.83,51.83,43.1,76.01,79.38,47.6,20.39,49.4,75.78,38.24,74.64,69.25,59.04,27.3,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,61.32,86.71,84.92,74.77,64.45,90.54,57.08,36.68,83.68,73.34,28.37,52.05,90.92,93.36,79.37,66.46,69.45,76.97,57.06,89.0,92.44,91.9,47.6,106.56,79.01,59.89,110.55,56.45,82.43,53.39,45.35,81.07,56.12,95.23,62.08,16.08,92.13,71.89,96.82,79.2,66.81,74.06,56.05,86.74,119.56,61.38,88.98,77.84,41.72,45.35,71.19,52.82,76.28,131.89,113.32,55.82,114.4,107.38,120.62,90.48,111.26,85.42,82.35,64.53,84.47,96.83,106.21,78.36,103.03,48.28,64.62,115.49,88.05,50.13,73.81,57.25,87.02,80.16,94.29,44.72,57.02,129.91,119.62,106.05,99.61,89.19,91.74,75.06,69.46,94.18,119.16,66.78,28.81,68.92,99.81,58.46,109.93,99.51,83.89,40.69,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,61.69,84.33,94.87,69.18,70.35,107.11,66.09,55.39,106.86,88.28,44.1,63.21,92.15,100.32,86.39,65.39,68.33,98.48,72.75,81.5,104.81,80.71,68.09,115.93,74.53,75.81,102.3,64.89,98.72,64.37,66.59,89.44,68.17,114.51,61.92,37.45,89.7,75.58,102.17,75.51,77.81,81.58,64.63,88.96,126.23,67.42,82.08,76.01,39.88,56.18,60.58,58.92,81.68,138.04,115.71,67.03,107.92,103.42,127.26,92.92,112.38,96.73,79.03,68.87,99.98,100.59,99.4,86.15,121.39,63.94,78.24,114.18,84.75,51.57,67.21,55.87,80.29,65.06,80.36,57.57,75.11,114.55,117.36,120.77,99.89,96.42,91.63,72.04,91.35,88.37,121.17,62.43,41.56,64.32,103.14,89.15,108.81,102.01,92.3,35.17,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,69.66,85.38,101.24,74.8,86.92,121.97,80.61,68.5,140.99,88.06,57.06,62.44,105.55,105.96,98.87,75.35,89.2,113.0,60.99,106.96,114.9,81.19,73.23,117.73,82.11,107.74,121.76,85.48,92.59,92.24,73.86,108.66,71.3,126.34,63.83,51.8,96.15,83.79,116.51,96.07,78.95,75.37,80.54,112.91,132.07,87.81,96.89,88.65,35.93,74.43,65.17,83.7,76.59,140.93,118.41,75.97,107.67,112.31,123.9,93.52,121.03,112.27,86.92,88.5,116.32,95.15,102.92,91.57,115.68,61.82,86.31,125.35,100.42,59.98,77.07,82.58,72.64,68.94,87.8,56.63,92.67,120.92,102.44,123.0,101.95,106.82,114.34,65.4,117.91,92.1,113.89,60.35,53.45,64.52,125.73,93.21,121.82,114.59,92.34,35.66,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,71.22,78.87,104.99,81.31,89.02,133.19,91.06,63.01,155.4,105.12,67.32,58.33,117.52,113.23,99.82,76.04,99.34,112.45,67.11,97.29,106.51,94.85,85.19,132.32,85.47,116.16,120.1,96.61,77.19,94.64,60.23,107.46,78.23,121.51,74.84,60.88,116.14,99.42,124.11,95.7,82.02,75.15,78.58,92.95,113.51,80.39,99.77,91.52,34.21,83.89,58.47,79.26,77.97,140.22,115.4,83.11,109.75,105.45,110.62,101.62,113.64,96.6,78.24,90.91,112.02,92.09,83.44,103.79,99.18,83.29,68.83,116.47,109.1,73.05,77.01,89.45,90.75,68.98,98.84,53.51,91.91,118.24,97.95,123.36,98.58,98.84,115.78,68.04,114.16,90.79,107.39,48.56,62.52,65.47,114.43,85.31,115.22,105.5,90.17,54.39,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,54.35,72.76,88.58,82.34,74.96,109.93,77.76,52.68,118.11,96.31,64.75,46.52,95.68,104.04,85.82,71.73,74.77,95.94,68.52,82.92,83.08,72.2,79.91,107.22,57.49,82.18,89.14,73.61,56.44,92.27,66.71,97.47,69.9,93.74,67.03,47.38,94.67,85.14,95.85,74.05,71.26,61.45,54.88,67.91,76.19,66.65,78.43,74.56,42.29,58.21,52.32,56.7,63.12,121.69,90.78,79.75,96.35,78.73,76.45,91.22,82.65,72.68,56.03,87.12,88.01,74.17,66.22,91.51,95.62,74.35,61.6,84.17,96.61,71.92,67.65,66.2,64.64,60.3,80.04,48.63,74.08,95.37,89.98,101.77,85.95,78.8,98.31,62.15,89.82,65.79,84.26,44.91,63.92,67.04,76.98,71.04,109.45,93.37,73.21,49.94,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,36.71,42.61,46.82,53.08,46.74,57.62,48.89,42.71,69.64,50.96,40.78,36.84,53.94,58.27,49.54,47.55,36.3,57.04,39.11,53.17,48.52,32.59,47.91,59.84,32.84,50.32,57.82,37.91,25.53,54.21,46.3,60.27,41.49,52.94,44.59,27.97,63.79,42.42,61.87,51.75,43.82,32.24,29.11,38.2,42.12,35.27,49.59,37.71,31.14,28.91,35.18,34.07,45.6,68.14,52.31,37.58,65.57,46.21,44.37,55.58,43.54,43.62,26.37,49.18,52.01,54.52,37.91,54.51,51.08,40.99,38.38,46.23,55.39,42.14,44.33,39.83,36.96,33.04,42.93,32.73,44.23,56.28,54.98,47.01,46.2,45.78,57.15,42.27,50.94,40.27,45.02,39.34,37.41,45.91,45.33,38.43,61.55,50.18,42.49,32.27,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.06,15.82,16.4,15.56,16.2,16.07,13.89,15.39,22.83,17.08,15.57,14.75,18.85,20.48,13.98,14.43,11.88,20.16,13.0,17.42,17.1,9.33,14.03,18.49,13.94,18.26,19.62,10.68,8.13,17.43,17.06,18.55,13.33,16.74,14.59,11.4,19.49,17.3,19.19,16.73,13.35,12.78,11.54,14.78,16.05,13.21,17.3,12.96,13.25,12.82,9.77,10.94,13.5,20.53,18.53,10.48,24.44,16.89,13.75,20.08,15.56,13.69,10.11,15.23,16.89,18.31,13.16,18.8,12.14,13.45,13.61,15.56,15.98,13.24,14.88,11.77,11.35,13.53,17.13,13.1,14.6,17.2,18.56,16.0,15.43,16.49,18.25,13.99,16.55,17.82,14.13,12.61,15.24,17.64,15.46,12.89,20.05,16.24,12.17,14.27,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,5.86,5.95,5.81,6.55,6.3,5.45,7.09,8.82,6.96,6.43,5.5,8.17,8.25,5.25,5.98,4.51,7.51,5.54,6.79,5.97,4.76,5.82,7.1,4.88,7.56,8.05,4.22,3.0,6.43,6.1,6.02,5.55,6.67,6.35,4.86,7.61,6.97,6.47,6.08,5.24,4.56,5.18,5.52,6.45,4.21,7.24,5.19,5.93,5.12,2.87,5.44,5.47,7.9,7.59,3.75,9.71,7.01,5.92,7.31,6.39,5.26,4.56,6.39,6.62,7.6,5.58,7.38,4.52,4.86,5.86,5.7,6.53,5.83,5.27,4.7,4.05,4.84,7.19,4.46,6.3,6.52,7.71,7.43,6.87,5.62,6.86,5.43,6.53,6.92,5.74,5.0,6.19,6.86,6.62,5.16,8.29,5.61,4.76,5.63,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,6.91,1.89,2.97,2.76,5.86,1.63,4.08,0.0,5.26,2.85,5.74,2.49,0.0,4.99,3.01,0.0,4.16,0.72,1.38,3.92,3.34,1.82,0.0,0.0,4.36,5.18,5.17,2.54,0.0,2.09,7.3,3.77,5.46,3.96,0.86,2.54,0.0,4.14,2.56,0.0,2.71,0.14,3.48,0.0,0.31,1.55,2.74,3.44,7.3,0.31,5.17,5.42,0.86,2.87,5.37,3.41,0.53,5.52,4.08,2.19,6.11,1.34,8.17,2.58,0.61,0.0,3.87,6.12,5.0,2.67,4.26,3.99,4.61,4.05,2.7,0.0,2.89,0.0,3.98,0.42,4.21,1.14,5.31,2.65,3.29,4.6,5.16,3.41,4.71,3.54,4.08,0.0,5.59,6.76,2.06,3.67,4.81,0.0,2.45,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.08,24.05,11.08,11.84,10.77,20.46,7.74,13.91,0.0,18.72,12.95,20.77,9.37,0.0,18.55,9.21,0.0,15.49,6.38,8.04,15.61,13.94,9.86,0.0,0.0,17.26,17.74,19.07,10.11,0.0,10.37,27.41,14.79,19.78,14.69,6.34,11.34,0.0,15.05,10.78,1.9,11.5,2.78,11.9,0.0,4.94,7.2,12.12,15.17,23.46,3.57,17.34,21.53,5.62,10.59,19.14,12.32,4.83,20.35,16.04,9.67,23.49,6.26,31.55,11.58,6.15,2.31,16.55,24.76,18.16,10.82,15.97,15.44,17.22,15.29,11.49,2.03,8.4,0.0,15.14,1.78,17.3,6.76,17.47,10.95,11.88,17.4,19.26,12.54,15.96,13.12,14.21,0.0,18.86,23.71,10.0,13.63,18.77,0.75,10.56,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,48.42,51.28,30.15,25.73,25.1,45.66,19.12,30.98,0.0,44.63,33.94,46.26,31.47,3.85,39.92,29.33,0.0,37.81,21.01,19.36,35.77,34.93,19.84,0.0,4.56,40.67,39.18,41.89,23.81,1.14,27.37,57.58,35.84,45.07,31.41,13.91,31.02,0.0,38.54,27.46,7.73,27.14,12.88,29.43,9.95,11.09,17.01,30.03,36.7,46.53,10.75,39.28,52.27,14.9,27.84,43.76,37.62,14.06,45.81,41.24,30.26,51.49,22.79,70.65,28.71,18.07,12.23,39.35,57.6,46.41,29.29,40.34,35.5,33.67,38.75,32.21,7.89,21.74,0.0,30.95,9.55,44.64,18.0,39.4,29.12,31.48,43.75,45.52,30.84,38.92,26.75,34.51,8.16,39.04,55.83,21.62,28.4,45.08,7.41,27.25,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,75.63,94.92,48.48,46.85,48.76,77.2,47.53,47.23,10.01,73.41,60.45,79.54,55.54,6.9,65.01,49.98,1.34,65.87,35.61,40.99,64.64,58.99,31.85,0.0,20.19,72.79,60.96,68.59,36.78,18.57,48.89,89.67,51.88,76.5,60.05,30.08,55.86,2.7,65.15,47.69,28.49,42.54,27.69,54.33,17.55,18.99,35.62,58.94,67.48,76.08,35.36,66.19,79.79,31.31,61.86,71.05,64.93,37.17,74.96,67.69,54.32,84.59,34.9,117.48,45.94,44.58,45.98,69.57,102.64,80.55,53.84,73.48,58.7,63.34,67.68,60.06,13.39,39.87,1.35,60.6,24.39,78.65,33.45,65.59,55.85,59.46,75.69,78.65,57.19,70.2,52.86,63.58,33.0,71.25,93.41,30.21,49.47,72.24,9.61,53.76,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,93.82,126.87,71.52,68.64,67.12,100.22,86.13,52.82,23.84,85.73,83.02,115.68,75.36,18.88,85.09,79.75,16.68,90.74,58.26,51.5,87.03,84.04,50.95,15.73,36.46,98.3,82.02,84.89,61.66,47.55,68.13,105.29,67.49,94.8,88.17,43.14,71.7,20.89,89.35,66.15,54.35,59.78,55.55,71.55,36.08,30.77,53.5,71.35,88.66,110.29,52.09,89.11,112.73,44.64,81.89,61.36,76.59,55.65,91.12,69.67,79.89,113.58,45.7,150.93,55.58,61.85,75.4,95.36,145.85,98.77,91.21,84.4,86.05,78.43,98.28,77.77,42.26,60.83,26.35,83.8,50.85,97.73,42.39,91.21,90.51,74.97,103.57,101.7,84.17,104.75,84.91,89.6,50.81,107.62,120.86,42.38,52.79,104.02,27.39,84.57,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,86.25,128.74,90.05,78.48,66.77,95.99,86.45,57.82,32.66,80.48,85.73,136.22,90.91,43.31,95.77,87.02,34.34,81.98,76.46,58.7,90.17,80.46,59.99,37.85,46.19,95.92,82.62,80.74,73.15,63.63,73.36,108.38,74.26,95.59,94.22,39.11,65.6,30.1,103.19,75.76,69.83,69.33,59.93,74.72,46.91,58.08,84.88,65.18,87.36,111.43,63.6,100.9,106.47,69.63,80.14,65.3,85.82,55.24,89.22,93.9,83.74,123.91,51.64,144.79,68.15,56.93,86.92,116.29,146.3,94.67,89.49,86.88,83.58,77.34,87.76,85.64,54.9,81.65,29.03,83.09,66.14,99.46,53.4,90.74,84.16,90.83,114.05,93.65,89.11,121.25,88.94,96.61,50.31,107.98,122.65,48.65,56.96,126.25,35.46,105.58,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,105.5,127.82,97.17,96.8,74.96,97.05,105.94,43.34,32.94,90.18,100.82,129.18,94.8,63.9,103.25,99.74,51.99,91.64,75.97,86.01,99.56,86.05,70.85,61.61,76.38,103.48,95.11,100.43,81.2,80.12,85.59,110.78,80.11,93.73,96.01,41.99,72.28,52.36,109.8,81.23,88.09,99.9,76.32,92.53,62.45,79.95,106.93,75.62,92.72,121.4,77.14,92.26,102.86,86.67,84.0,61.68,80.94,68.9,76.62,102.13,104.88,136.24,62.33,138.01,97.73,55.48,92.31,128.05,143.97,95.46,87.09,99.74,106.61,72.15,77.41,102.78,64.63,86.13,31.88,72.9,77.05,110.97,72.42,102.97,80.21,85.25,112.44,82.08,93.73,130.37,103.88,108.94,82.04,114.95,123.14,71.22,90.72,125.54,55.27,124.67,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,109.18,112.28,100.85,91.71,74.3,80.94,108.86,27.47,21.98,98.26,109.15,123.55,94.65,76.23,99.62,103.0,56.52,86.8,69.55,89.77,97.03,96.54,68.91,70.55,84.76,104.31,86.32,104.96,79.08,75.16,74.58,102.2,89.17,88.42,87.94,57.83,61.97,60.45,110.66,79.26,99.28,95.93,72.75,81.92,72.74,73.12,108.57,72.33,94.71,103.07,75.24,95.07,96.05,99.55,74.09,57.25,63.05,77.08,82.85,100.32,101.1,138.59,67.22,132.46,105.25,78.27,81.48,133.22,145.64,109.64,80.34,89.22,114.19,87.02,82.21,97.76,72.14,73.31,45.35,68.78,88.8,98.78,65.66,83.22,75.02,82.3,109.82,86.42,98.18,117.46,107.51,100.26,85.87,106.63,120.52,81.44,74.77,128.38,76.32,120.04,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,94.01,83.85,94.09,68.0,62.61,78.27,79.98,30.67,23.2,83.22,94.72,100.9,78.9,67.37,85.54,88.48,64.34,79.42,63.99,71.45,84.98,78.29,57.9,58.66,71.94,89.14,66.04,75.06,67.02,55.47,61.2,94.69,85.16,75.73,87.15,43.93,45.66,52.1,92.9,73.37,81.68,83.95,70.9,57.94,67.02,61.18,88.7,66.07,79.94,86.1,62.5,83.73,61.9,82.14,72.52,49.54,45.69,73.65,68.92,78.05,86.79,105.46,65.74,96.21,93.74,53.72,78.28,109.77,128.92,89.75,57.49,67.89,90.68,74.49,66.4,99.54,65.82,73.31,63.47,50.48,56.34,73.0,66.63,74.94,62.03,66.17,80.82,83.79,84.37,92.95,85.65,80.55,80.01,93.4,107.02,55.92,71.54,102.55,69.33,92.81,,,,,,,0.9
