days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,7.02,5.72,6.54,6.3,4.94,5.74,6.44,5.73,5.58,7.21,7.18,2.86,8.23,6.77,4.61,7.17,5.92,5.74,4.91,6.25,6.7,6.39,4.3,5.19,4.79,6.11,6.64,7.09,6.65,6.0,5.31,6.97,5.06,7.02,6.3,6.03,6.78,7.81,6.27,4.05,3.97,6.09,3.79,6.71,7.78,5.49,5.44,6.14,6.94,4.75,6.86,7.28,6.43,6.17,7.06,6.91,5.77,8.99,8.29,6.02,5.93,3.98,6.19,5.21,7.53,5.1,4.98,8.66,6.5,3.38,5.58,6.73,7.27,5.39,7.01,6.0,7.12,6.98,5.61,3.98,6.27,6.82,6.59,8.13,6.83,4.85,6.73,5.74,5.43,5.14,6.51,5.13,6.57,5.48,6.75,4.38,6.24,5.9,6.61,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,0.0,2.74,5.23,1.15,6.0,7.24,3.5,5.99,5.45,0.0,0.0,3.52,5.49,1.54,4.71,6.24,3.27,0.71,3.16,5.14,1.95,5.11,0.87,3.08,1.58,2.83,6.65,5.67,3.13,3.5,0.64,0.67,0.3,2.56,0.0,3.4,0.0,1.7,1.3,5.04,4.79,5.02,3.48,3.58,0.0,4.86,4.18,5.88,2.56,5.81,2.04,2.63,7.73,4.66,3.47,4.15,2.01,2.27,1.81,0.0,2.19,3.42,2.65,4.63,5.98,0.0,7.3,0.51,6.02,0.0,4.66,3.66,0.0,8.63,2.38,7.92,0.0,2.41,0.39,0.0,6.87,3.1,0.0,0.0,4.87,2.69,1.88,0.0,1.0,1.75,2.86,1.51,6.17,3.41,1.33,2.43,0.0,1.43,2.16,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,2.31,9.46,20.09,6.49,19.18,25.36,14.07,22.88,21.14,0.0,1.99,12.15,21.4,7.29,16.18,23.81,12.87,5.73,12.53,17.54,9.86,19.16,4.85,11.49,6.01,11.42,24.94,19.79,12.64,14.6,5.83,3.6,4.31,11.05,2.66,11.47,1.28,7.71,6.12,18.94,20.51,17.91,15.81,13.98,1.13,18.0,16.0,21.79,10.3,23.67,9.7,8.58,26.22,17.47,13.82,16.41,11.03,10.27,8.24,0.0,7.19,14.43,11.31,16.59,21.37,2.94,25.83,3.7,22.47,0.0,16.22,14.33,2.32,27.91,9.31,29.48,3.47,9.82,3.87,0.0,27.52,11.22,0.0,0.0,16.97,12.43,8.75,1.81,6.39,8.24,13.67,6.88,22.07,15.05,5.53,9.83,0.11,7.94,9.43,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,11.6,26.46,44.98,13.42,45.47,59.07,28.92,49.41,50.04,0.0,8.98,29.55,49.63,18.72,33.74,49.15,34.7,18.96,26.82,40.0,23.29,45.53,14.6,33.01,21.66,24.9,56.27,45.37,33.14,30.33,17.66,14.82,14.3,31.55,11.47,23.9,5.23,18.92,16.8,49.28,50.23,40.69,39.22,39.29,10.74,42.48,40.8,48.62,29.3,55.79,29.3,22.08,58.56,43.25,31.79,41.65,33.18,26.59,22.28,3.8,18.9,35.1,27.16,40.71,43.48,15.57,54.48,12.66,52.02,0.3,36.53,38.59,11.65,56.35,25.56,65.12,11.87,25.33,12.62,0.0,63.87,25.55,0.47,0.0,36.88,33.72,22.71,10.36,20.88,20.5,34.83,23.85,47.6,41.95,17.3,23.68,3.36,19.35,26.91,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,19.9,57.68,68.82,23.44,77.5,110.18,51.46,72.77,84.53,9.85,21.64,60.89,84.3,35.29,56.54,77.7,65.59,42.29,48.49,73.43,48.74,75.63,27.27,59.94,44.49,47.7,90.07,80.35,55.69,54.59,40.15,34.41,26.47,48.22,13.45,45.89,28.03,30.06,45.95,86.87,82.95,73.35,69.82,68.72,30.5,77.65,74.09,83.77,51.76,84.77,63.87,42.12,94.8,77.77,58.9,65.77,56.73,47.44,45.64,7.74,33.18,62.58,61.02,58.28,77.95,26.21,89.96,26.08,94.76,10.01,55.44,60.63,23.99,81.5,47.73,100.5,30.34,46.63,32.28,6.77,104.03,55.27,13.24,2.87,66.34,61.11,45.32,28.39,36.33,36.98,53.14,48.14,84.4,69.1,41.33,41.45,6.99,46.93,54.61,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,57.59,32.55,82.17,97.3,32.44,92.67,144.24,60.05,93.13,100.45,21.12,39.64,77.36,112.19,48.0,79.22,104.77,99.75,65.67,64.34,106.74,67.87,118.86,47.45,74.12,71.38,67.36,109.58,97.35,74.36,74.12,53.33,59.53,42.66,63.1,30.39,64.32,58.64,52.78,68.38,103.83,119.17,86.91,88.77,80.95,47.37,92.78,102.04,101.89,78.14,108.84,88.44,54.67,129.49,98.65,85.1,83.92,76.44,70.68,78.67,25.06,51.85,96.76,89.49,69.42,106.06,51.55,116.14,40.12,130.63,30.03,79.31,69.99,40.47,95.2,69.28,122.8,55.65,72.44,38.28,30.9,134.86,85.65,43.46,18.05,89.15,87.59,65.87,43.08,61.28,48.43,63.22,84.2,115.68,90.92,54.34,62.5,14.32,66.32,81.77,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,56.29,49.93,94.12,98.82,42.37,99.36,130.88,53.69,100.54,104.18,43.86,55.28,78.28,114.21,53.07,90.83,113.28,105.69,74.93,66.63,115.19,73.57,126.87,51.83,65.12,76.89,72.48,115.91,100.03,79.45,73.4,65.53,69.83,54.81,64.36,43.0,85.2,75.78,78.98,67.05,102.99,113.68,94.0,72.49,75.07,60.88,98.47,106.66,97.6,85.08,111.8,104.04,81.65,140.14,109.44,72.1,93.47,75.66,62.88,79.49,36.93,69.57,100.8,105.79,63.41,118.53,55.61,109.61,52.85,125.7,37.28,84.58,74.88,46.8,86.51,77.42,137.19,67.82,80.82,36.92,42.77,144.43,95.4,61.28,29.4,100.42,103.0,62.25,58.78,78.33,53.8,88.02,84.88,116.15,91.16,72.95,79.71,38.82,74.59,84.45,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,57.83,53.75,103.67,92.03,56.08,117.97,145.79,59.71,111.65,109.78,57.34,90.35,91.03,106.59,71.89,91.84,129.66,104.68,74.68,75.26,144.19,81.52,116.94,72.22,68.85,99.64,76.63,134.75,125.14,89.75,85.79,88.92,67.73,53.35,67.81,48.03,112.34,82.97,87.41,85.71,109.14,128.25,110.03,80.56,94.81,75.6,117.18,107.08,93.44,92.22,124.83,125.5,110.94,132.91,127.28,66.82,93.72,88.94,62.5,90.04,41.66,83.89,102.8,117.96,67.98,131.99,60.71,116.6,69.37,125.22,51.03,89.5,70.71,67.66,101.8,90.82,137.4,91.3,87.42,63.99,60.83,154.35,117.76,79.14,45.49,108.8,105.82,66.22,77.7,97.63,65.21,86.52,94.46,110.58,90.39,77.05,86.73,59.83,78.19,82.39,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,55.36,65.68,100.16,100.94,55.15,121.51,154.11,58.66,117.19,98.46,43.56,95.48,95.11,111.37,87.71,91.44,124.93,95.66,73.46,90.5,131.47,81.67,114.66,76.11,63.68,102.01,87.47,127.22,114.86,103.7,92.67,58.1,69.77,51.93,66.29,39.39,110.56,92.75,84.79,83.12,103.13,123.31,96.58,74.77,81.11,89.7,93.45,101.1,96.73,77.18,124.84,102.77,118.09,109.72,119.11,81.09,97.18,93.09,68.43,94.04,49.76,73.55,97.07,127.87,79.22,123.97,58.17,94.91,65.52,121.91,63.54,92.71,64.23,58.88,87.74,86.05,114.58,98.38,82.94,52.92,68.59,142.28,112.85,83.77,59.08,103.67,106.01,61.78,66.66,104.47,69.42,86.88,101.32,122.27,78.37,80.65,91.43,69.57,82.89,102.28,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,56.42,54.65,89.74,88.63,51.64,102.68,116.82,67.47,92.73,83.66,52.43,84.0,96.72,94.73,71.78,69.75,95.82,71.59,67.44,68.77,96.55,72.9,86.28,70.29,62.74,87.14,84.67,90.21,92.79,80.22,81.92,44.97,54.99,40.37,56.72,33.18,81.06,75.27,81.61,64.01,84.74,111.33,73.81,67.36,74.58,74.77,69.66,88.07,77.88,73.72,92.42,89.57,94.89,93.34,104.27,66.47,79.53,70.97,65.35,66.93,52.58,65.45,93.73,107.88,63.4,95.39,45.89,71.55,54.92,104.76,56.46,61.11,46.79,73.06,72.71,57.82,89.55,77.56,67.96,41.01,58.0,120.38,85.66,70.84,45.18,80.99,81.76,64.11,65.74,82.1,57.43,76.53,72.61,106.42,88.04,63.05,80.97,53.44,71.68,86.95,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,38.31,32.0,61.82,52.54,25.38,52.73,64.15,35.86,58.28,50.77,40.38,58.56,58.26,46.58,38.53,45.24,56.94,44.55,40.76,37.07,48.49,40.9,43.45,46.59,45.63,57.77,52.78,51.98,56.29,42.28,43.72,28.88,33.3,29.83,38.17,19.89,45.98,48.26,44.8,40.84,54.96,69.44,35.89,50.03,50.6,48.96,47.9,50.5,45.72,40.63,43.91,62.98,57.09,51.13,64.85,33.68,45.66,46.96,38.22,40.19,38.97,39.76,53.16,54.82,41.73,59.51,29.56,45.32,36.04,61.78,33.74,39.73,34.77,49.9,48.99,37.98,53.5,40.78,39.9,21.95,40.92,67.55,56.14,52.36,40.02,55.56,41.23,38.29,41.94,47.7,29.16,37.31,46.72,63.06,55.7,42.35,54.08,31.8,42.83,46.54,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,9.9,21.24,18.7,11.1,15.34,21.08,11.33,18.42,16.16,13.62,19.89,17.63,13.53,13.31,14.58,18.97,15.3,16.37,14.73,13.59,16.76,13.13,13.38,15.65,20.16,15.13,15.1,18.29,13.86,13.53,9.79,11.45,8.64,11.9,6.38,15.64,15.94,17.93,13.4,19.26,22.4,11.53,17.99,17.34,15.54,14.95,17.29,15.54,12.94,13.46,20.89,16.88,15.4,23.29,12.9,14.92,15.69,14.33,14.39,13.33,14.75,15.88,14.54,15.4,18.43,12.03,14.87,14.11,22.75,10.85,12.42,11.78,17.58,16.71,10.69,16.35,12.32,11.29,11.45,10.85,23.2,16.81,17.59,13.85,19.2,11.86,16.01,14.34,16.3,9.27,13.37,15.94,20.08,16.09,15.8,17.9,10.94,16.64,16.62,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,3.51,7.54,6.36,3.69,5.58,7.89,3.92,7.62,6.32,5.28,7.75,6.26,4.86,5.41,5.77,6.76,5.65,6.75,4.86,4.19,6.55,5.34,5.35,6.13,8.42,6.75,6.44,7.6,6.48,5.84,3.91,5.16,2.46,6.39,3.26,6.53,5.9,6.26,6.63,6.75,8.77,4.31,6.29,6.3,6.98,5.83,5.33,5.76,4.76,6.13,8.33,5.65,6.36,8.45,5.3,6.65,5.81,5.56,6.38,5.52,6.41,6.03,5.31,5.69,6.49,4.62,5.65,6.58,8.79,4.7,5.83,4.95,6.71,6.95,4.38,6.06,4.92,4.57,5.12,5.54,9.3,6.91,5.53,5.77,7.39,4.33,6.79,5.29,6.57,3.75,5.9,5.68,7.08,6.45,6.28,6.65,5.25,6.08,5.85,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.45,3.78,2.88,0.0,3.37,2.83,6.46,3.07,0.32,6.91,5.97,2.98,1.31,3.37,2.68,0.0,4.46,3.66,1.25,0.49,2.02,2.94,4.14,6.69,8.47,3.27,2.88,2.82,3.97,1.96,1.16,3.3,4.36,0.41,2.69,0.0,6.92,0.8,0.0,4.66,0.43,3.63,0.02,5.58,1.4,2.91,0.0,2.57,0.0,3.36,2.77,2.34,3.81,0.33,3.0,2.55,5.55,3.53,3.16,0.0,7.62,5.12,3.02,1.35,4.64,4.94,4.14,1.85,3.93,4.64,4.93,6.89,2.32,0.93,3.38,0.59,3.47,8.12,2.86,4.79,5.23,1.21,2.61,0.32,1.03,3.44,1.11,5.58,0.0,2.52,4.76,6.52,0.0,3.23,4.66,5.27,4.92,5.62,4.4,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,8.69,16.16,10.78,1.44,11.82,11.64,23.79,13.32,4.32,24.87,23.26,13.93,6.83,14.39,13.15,0.53,18.07,13.57,6.37,4.26,8.97,11.3,14.58,24.88,29.82,12.53,11.76,8.49,13.71,10.29,5.41,11.96,17.85,3.49,11.76,0.0,25.78,3.79,0.0,17.78,3.1,16.01,1.03,20.75,5.85,10.94,0.0,10.56,0.0,12.22,11.44,11.24,13.52,2.9,9.82,7.63,19.57,12.71,13.11,0.0,26.72,20.91,11.78,3.73,15.24,18.58,14.24,10.09,14.55,17.37,19.38,23.84,11.51,5.26,14.04,4.98,14.53,27.27,10.28,17.8,17.76,5.96,10.57,1.65,4.16,14.08,5.82,22.01,1.58,11.14,17.48,23.21,1.63,11.19,16.27,19.94,17.97,21.64,16.79,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.56,27.28,40.34,28.81,6.37,31.54,35.05,55.83,32.08,14.53,54.3,55.16,33.09,24.33,38.78,37.37,10.74,43.48,29.63,22.24,16.18,23.97,33.34,35.47,56.23,67.75,29.64,27.66,21.26,35.94,28.19,21.6,35.28,42.31,17.28,29.62,0.0,61.15,11.89,0.0,41.56,10.97,37.75,0.0,52.43,16.11,23.82,4.13,23.11,0.0,28.03,29.43,24.44,29.08,11.36,22.55,20.31,47.07,27.34,34.79,5.02,59.85,50.51,26.47,12.51,37.49,40.26,31.19,25.74,31.53,44.08,41.38,50.61,30.69,18.66,33.01,13.22,39.09,63.26,27.48,41.36,35.48,20.06,24.79,6.64,11.81,39.74,16.77,52.13,14.12,29.52,36.78,52.26,8.67,26.7,39.31,43.41,38.83,44.14,44.25,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,34.58,51.55,70.59,65.32,12.48,70.04,66.52,90.66,50.45,39.21,91.21,80.12,60.71,45.8,63.83,78.9,40.46,80.94,54.8,42.59,38.0,58.5,63.8,56.82,86.86,110.95,48.95,46.36,39.29,68.34,49.66,43.07,64.22,73.84,43.05,43.9,0.0,103.84,34.27,9.85,65.92,24.64,60.2,17.09,103.38,30.72,49.89,22.45,38.65,1.19,52.94,61.71,34.14,53.03,18.84,43.21,34.84,71.97,47.6,61.84,21.75,92.76,83.34,43.16,30.62,73.32,70.38,58.32,45.64,55.59,75.58,67.71,91.84,55.67,37.41,53.69,24.19,78.39,93.47,47.09,66.47,72.5,40.12,49.26,14.55,28.94,80.07,40.93,82.83,34.88,51.46,67.75,82.09,26.93,44.8,71.04,59.92,65.9,82.0,67.45,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,65.23,63.66,97.67,83.64,29.19,105.83,93.63,109.73,81.58,59.08,128.97,95.3,86.35,74.76,95.25,98.99,59.57,110.48,75.74,69.77,60.65,94.53,89.58,84.27,114.22,129.75,66.12,64.01,68.06,97.78,76.21,62.33,86.3,92.59,57.08,57.72,8.14,133.07,50.71,29.83,91.58,39.73,87.01,18.81,131.29,48.09,68.68,46.84,66.77,21.01,59.39,83.98,56.25,84.34,26.47,66.79,40.59,91.38,60.29,86.29,39.96,117.56,106.72,54.44,32.99,85.74,93.83,71.08,56.44,82.87,89.74,88.55,121.98,85.18,49.84,74.84,44.57,109.83,123.5,59.25,82.09,91.01,61.02,69.65,40.42,43.26,111.36,50.09,112.46,58.28,69.54,87.56,118.8,47.46,71.23,91.82,75.42,95.27,118.92,85.28,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,68.0,61.04,92.13,77.21,36.75,117.18,86.24,110.55,83.59,74.42,132.55,92.3,82.02,84.48,116.24,98.38,68.51,108.7,81.91,80.74,63.19,99.37,84.99,87.77,121.8,122.76,71.34,71.02,78.87,102.86,79.11,81.4,79.1,96.17,58.49,68.79,26.3,123.32,60.7,37.26,92.48,48.05,82.43,22.33,129.71,62.64,65.45,70.92,68.88,20.07,77.49,85.01,70.88,112.69,32.61,74.65,39.08,85.22,75.17,89.18,49.93,123.25,102.12,49.58,38.37,91.37,95.16,84.54,66.86,89.19,100.32,90.51,122.38,89.91,45.09,75.34,51.92,106.27,122.03,71.25,83.71,99.11,67.3,71.52,62.66,63.98,127.31,63.16,118.12,76.36,76.09,95.89,124.22,64.49,71.45,85.15,77.84,109.55,116.56,101.27,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,69.69,63.04,93.43,80.27,38.32,127.1,92.01,119.68,90.53,86.37,140.57,97.12,96.94,99.72,116.61,113.45,89.4,100.87,87.84,95.22,60.06,99.0,98.83,97.04,129.5,113.93,84.69,82.14,83.22,102.4,98.49,78.19,92.11,111.67,70.17,81.58,26.05,122.52,57.27,50.23,115.67,68.38,92.72,40.77,110.95,69.29,71.18,83.99,68.21,37.37,104.98,99.4,71.07,113.04,43.46,97.29,60.69,94.64,90.23,89.19,61.11,122.66,108.23,62.67,52.69,94.99,114.62,106.4,80.43,98.8,122.56,91.88,132.74,96.1,65.35,61.73,71.27,115.1,119.01,78.46,100.87,109.58,82.61,91.75,76.67,88.86,133.17,73.93,132.99,94.84,74.87,119.34,131.64,93.78,87.76,94.08,67.29,124.07,118.93,108.37,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,75.39,69.01,86.9,79.53,54.07,124.05,101.78,118.48,102.81,77.0,121.0,100.2,109.65,105.52,105.16,113.18,90.77,113.12,106.84,83.14,60.36,104.23,106.27,84.45,120.15,103.83,84.45,81.19,95.9,80.7,113.0,66.36,89.61,107.24,67.94,89.05,27.68,111.73,63.54,78.13,124.14,78.27,79.7,40.68,87.97,65.85,79.87,104.05,71.04,43.41,108.5,100.19,73.34,90.41,63.44,93.36,57.29,100.27,101.99,94.22,54.03,119.36,97.6,72.7,60.96,84.74,125.86,95.6,93.53,102.41,112.97,76.18,132.3,91.79,84.88,60.93,65.27,111.92,102.94,87.92,86.66,92.56,78.12,91.49,75.89,91.33,135.5,73.08,116.88,84.98,79.05,113.2,137.91,89.47,95.75,93.19,65.53,118.67,111.77,96.47,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,61.68,49.58,57.15,72.09,59.5,103.23,76.01,108.52,85.75,60.51,99.06,79.77,87.05,88.59,79.19,83.67,72.25,87.9,95.84,77.61,57.25,86.58,74.62,68.18,90.3,71.43,87.09,78.93,77.36,73.18,88.57,60.67,84.01,97.3,52.1,81.69,29.07,100.97,65.77,67.6,107.56,74.85,58.72,28.88,75.03,71.3,79.03,78.81,59.62,45.74,86.96,78.63,62.4,80.97,74.75,67.2,38.17,87.03,79.04,84.24,52.62,113.83,85.5,77.52,54.51,59.66,88.96,75.33,75.65,96.07,85.74,69.94,108.26,66.05,71.64,61.26,55.88,90.15,71.29,73.21,73.68,79.85,59.09,69.44,62.21,77.82,112.51,67.58,101.1,81.22,71.68,82.22,103.54,82.63,87.61,71.78,56.4,89.77,84.82,79.52,,,,,,,0.9
