days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.1,6.7,4.09,6.5,6.63,3.91,4.78,6.07,5.59,6.43,8.47,6.07,7.18,6.62,7.59,5.02,6.31,7.33,7.11,7.01,7.02,7.07,7.38,6.25,5.18,4.53,7.06,6.37,5.99,6.34,5.28,5.4,3.58,6.2,6.07,7.34,4.84,5.12,5.67,5.8,5.83,7.48,7.14,5.06,2.56,7.25,5.27,6.73,3.81,5.14,8.13,2.84,5.47,5.1,6.37,7.86,6.5,7.8,3.79,5.94,3.79,5.83,6.23,5.48,8.71,6.62,4.87,5.12,4.7,6.22,4.48,6.03,6.29,7.15,3.1,4.89,6.33,4.56,5.19,7.2,5.58,8.92,4.05,2.81,4.49,5.75,6.29,7.61,7.29,5.21,6.54,7.18,5.47,6.08,5.17,5.46,4.54,6.16,5.4,8.63,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,2.65,2.38,4.66,3.6,0.0,0.38,5.59,3.57,9.18,0.0,2.38,3.05,0.63,5.25,1.14,1.18,5.61,2.0,3.93,3.93,3.96,0.49,0.87,0.58,6.73,1.76,0.49,2.05,3.19,1.98,0.0,0.65,0.31,3.9,1.19,1.35,0.0,1.11,8.16,0.0,2.61,0.33,4.98,0.0,4.93,2.59,0.0,2.16,0.0,6.34,0.55,1.13,0.0,2.95,8.03,3.54,0.0,5.16,1.64,0.0,4.89,4.63,5.87,6.93,4.82,1.09,1.7,1.41,4.13,3.31,7.21,0.0,6.35,1.28,4.12,3.36,2.19,5.51,3.81,6.99,4.32,4.27,8.37,6.82,4.52,2.86,5.32,1.13,8.95,2.77,2.14,1.47,0.0,6.65,3.29,5.83,1.23,1.74,1.71,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,16.81,12.23,10.92,15.23,15.81,1.75,4.9,20.34,15.2,32.32,0.0,9.27,15.04,4.41,18.45,4.64,5.34,19.92,6.65,13.72,14.82,15.17,5.05,3.44,3.55,22.81,7.54,6.3,8.78,11.77,8.98,1.29,4.04,2.65,16.96,5.8,7.19,2.68,8.92,30.69,0.27,10.0,4.11,20.37,0.0,16.43,11.61,0.0,8.24,0.0,21.46,4.85,5.28,0.0,9.86,28.89,14.77,2.94,19.97,9.93,0.0,18.21,16.71,20.44,26.75,18.59,5.84,8.71,5.54,15.91,11.83,24.78,0.19,22.07,5.98,16.03,13.52,10.64,20.37,13.57,26.07,15.69,15.63,29.65,23.2,17.19,10.58,19.64,6.83,32.65,10.44,9.74,7.99,0.0,24.55,12.65,22.07,5.62,7.71,9.08,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92,29.14,28.0,30.1,39.63,13.13,19.06,50.86,33.64,68.76,0.0,24.39,37.62,14.08,41.62,15.45,13.79,48.19,18.7,27.64,34.6,35.24,18.04,7.49,15.24,50.67,19.58,16.49,24.02,36.22,27.31,5.1,19.8,11.84,37.94,13.96,19.33,13.6,28.01,66.24,3.8,21.31,12.4,43.82,5.64,43.02,28.07,1.12,24.49,4.57,49.06,12.74,15.11,0.0,27.36,69.05,36.32,13.84,48.56,28.32,2.34,37.7,35.96,44.84,63.55,45.17,19.02,27.41,20.51,40.52,28.31,57.67,5.78,49.25,16.26,42.45,37.32,28.2,45.94,34.31,56.54,35.57,40.07,58.76,53.64,40.59,22.59,41.96,9.84,72.63,24.17,20.48,22.38,2.41,59.7,29.1,47.67,14.89,23.83,19.91,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,80.41,43.42,59.94,51.92,70.63,15.54,32.61,85.34,54.63,117.95,7.58,41.01,67.49,28.4,73.58,35.74,30.38,85.47,43.93,47.62,56.24,66.61,33.74,14.25,34.01,84.56,34.21,39.5,33.74,60.56,48.79,20.64,41.54,19.52,71.95,15.17,28.81,33.09,48.34,115.24,20.14,43.1,24.95,71.61,27.54,65.99,45.8,11.23,53.02,19.44,81.52,33.67,37.35,11.7,53.26,120.82,60.86,37.36,79.2,55.65,12.88,63.3,66.08,76.5,94.3,79.0,42.08,56.43,47.34,67.38,47.9,96.05,23.87,79.63,30.65,75.03,66.0,53.14,82.89,56.56,72.88,65.42,71.53,94.37,85.86,72.95,33.64,66.83,28.78,117.55,41.99,32.78,44.64,8.33,98.38,62.69,73.17,34.02,43.77,35.59,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,101.25,48.45,97.12,77.28,85.61,28.69,39.37,100.79,63.9,158.0,13.06,57.25,101.58,48.31,102.98,50.23,58.49,94.7,53.59,68.53,70.96,93.36,41.13,21.31,58.9,113.69,57.66,58.94,51.23,76.93,70.1,42.98,65.71,37.34,97.42,16.21,37.23,62.3,44.82,151.56,51.6,61.05,46.35,96.23,57.95,85.54,63.26,25.33,81.61,36.22,105.9,44.13,55.27,29.82,78.23,154.19,70.32,62.13,101.24,90.34,26.77,82.74,88.61,104.01,106.4,95.09,62.29,84.19,69.94,84.87,60.12,138.35,49.04,104.14,61.66,106.76,87.69,90.07,111.05,74.46,92.45,89.59,97.41,116.39,116.17,97.55,53.78,90.86,36.34,143.22,51.99,37.94,70.43,18.8,124.31,90.18,94.36,55.5,65.42,52.01,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,115.26,69.51,90.23,93.31,81.64,45.71,50.45,99.13,73.44,164.64,32.21,63.17,106.48,51.46,93.36,71.75,68.81,94.28,65.88,77.13,85.95,100.49,42.97,31.43,72.04,129.34,68.67,62.82,59.28,72.5,91.08,63.73,88.8,58.21,111.72,12.01,54.23,77.94,40.13,136.24,80.22,65.88,60.66,97.99,57.67,88.58,70.54,45.28,74.91,71.75,127.78,51.24,66.91,43.62,64.48,127.93,70.04,70.5,94.2,98.46,32.25,97.03,86.82,99.2,120.23,81.19,73.12,86.65,79.54,88.64,67.61,139.14,47.94,106.62,81.74,114.48,93.48,101.9,121.64,75.2,94.71,89.22,120.29,106.48,122.7,104.95,59.12,109.17,42.47,129.76,61.16,57.45,56.37,28.38,122.86,101.36,101.22,61.35,67.55,68.4,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,116.86,62.31,108.93,109.07,91.73,75.7,49.91,99.04,97.7,169.89,59.91,52.62,115.25,59.05,98.12,84.14,96.96,112.27,82.26,92.37,104.46,103.32,57.91,51.88,97.49,125.6,79.09,67.51,73.34,76.86,121.37,87.09,119.4,76.19,111.73,22.67,73.3,102.42,41.15,144.01,95.43,84.92,70.04,106.93,61.43,89.0,85.23,75.18,76.33,84.85,137.62,63.28,77.91,66.04,73.14,135.04,59.64,80.14,101.35,100.09,52.85,102.74,90.06,94.45,129.86,88.59,88.35,82.9,93.41,86.69,88.01,147.27,53.83,113.6,104.57,123.82,107.06,112.81,132.21,98.28,106.82,99.34,131.63,117.79,137.36,105.85,50.21,114.74,63.16,131.31,63.95,60.85,53.27,36.34,115.99,105.75,120.65,74.18,74.11,80.27,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,121.66,82.19,110.53,91.99,98.72,75.46,64.13,99.82,102.56,135.61,59.58,41.38,102.77,66.67,98.51,88.56,91.09,113.9,102.45,96.81,109.25,90.85,74.31,59.73,105.03,125.62,77.16,70.21,88.96,82.4,111.37,87.23,105.17,81.44,129.29,44.12,71.04,100.39,41.25,139.11,82.42,84.93,81.48,115.75,60.98,82.28,88.62,85.96,86.26,85.69,121.67,62.77,81.68,59.65,65.2,127.85,63.88,76.44,107.09,89.21,66.06,110.53,88.57,94.41,128.31,95.5,89.75,88.76,84.08,79.99,88.71,139.81,73.54,100.59,115.05,122.34,107.29,98.32,96.87,107.32,102.72,112.46,131.58,104.4,126.03,102.88,64.35,99.75,63.38,138.78,71.73,71.66,55.47,34.91,96.35,121.21,127.68,83.68,80.17,89.02,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,101.53,79.48,83.42,60.02,76.67,56.9,60.17,86.22,86.76,114.2,47.22,22.41,76.92,51.04,76.67,82.0,69.33,93.66,79.59,79.31,92.09,81.6,61.6,52.66,84.57,101.17,59.63,59.47,88.05,83.86,89.29,72.33,81.41,74.26,111.88,43.24,53.32,87.16,35.16,112.51,66.9,73.69,68.9,94.49,63.15,62.77,77.17,70.08,89.06,66.32,95.51,49.17,66.0,48.53,54.21,102.17,55.94,55.37,87.81,72.02,56.55,81.5,82.76,77.73,106.94,92.34,74.13,78.34,76.9,54.06,79.84,101.41,79.72,79.45,88.73,103.69,91.45,85.55,66.68,85.71,86.52,98.82,94.97,88.62,111.97,90.36,61.46,80.68,55.47,105.2,68.29,55.98,54.11,28.92,74.64,92.36,112.06,84.43,65.05,78.2,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,54.01,45.59,45.53,42.83,49.6,32.95,40.81,52.75,53.01,63.67,21.22,15.73,45.19,33.07,39.58,44.22,45.79,62.84,44.39,53.78,54.63,53.39,37.27,31.79,49.45,53.67,34.21,42.32,54.28,44.41,55.79,44.2,50.96,41.85,58.58,33.75,30.03,50.26,20.94,61.86,41.89,47.84,42.53,53.65,37.22,37.96,40.0,43.61,55.61,39.83,50.9,35.83,44.0,25.95,29.55,60.21,37.48,28.61,50.28,46.96,30.24,42.25,44.77,48.12,62.46,54.44,47.65,43.8,51.78,30.95,56.07,55.45,47.11,44.95,57.27,58.73,51.4,57.59,35.43,46.48,54.16,60.57,54.86,51.59,62.89,51.56,34.16,54.27,35.14,55.44,32.42,32.61,31.41,30.51,42.37,54.18,68.25,52.26,38.42,51.67,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,17.96,14.35,14.78,15.9,15.35,10.72,15.22,14.53,18.52,19.46,9.44,5.22,17.82,11.87,12.31,15.67,16.16,19.12,11.84,17.88,19.42,17.31,13.84,11.46,14.61,18.1,12.76,13.73,16.0,15.57,15.19,14.16,16.0,14.49,17.8,13.0,10.2,13.98,9.92,18.52,13.31,15.63,13.25,16.0,11.42,14.3,13.91,15.26,19.06,13.78,15.07,11.31,15.05,11.13,7.48,17.99,12.67,10.47,18.47,15.99,9.68,14.96,16.05,14.5,20.96,21.32,18.29,12.61,18.48,7.74,16.5,18.18,14.11,11.93,18.92,20.05,18.26,20.61,13.74,15.29,18.23,19.03,17.26,15.3,19.74,15.67,13.46,20.97,15.32,17.46,9.28,13.62,10.96,14.12,13.54,16.97,20.89,16.44,10.85,17.59,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,4.38,5.49,7.01,5.94,5.16,6.55,5.86,7.96,6.86,5.19,2.51,6.53,5.45,4.59,6.04,6.37,6.92,4.94,7.47,7.87,7.13,4.47,4.69,5.79,7.48,5.1,6.09,7.29,5.98,6.05,5.87,6.52,6.93,7.31,4.66,4.78,5.31,4.69,5.99,6.62,6.46,5.32,6.58,3.99,6.37,5.75,7.53,7.46,4.99,5.72,4.61,6.57,4.51,3.79,6.05,5.09,5.16,7.24,6.21,3.24,6.14,5.99,6.69,6.62,8.28,7.52,4.73,7.05,3.58,6.0,5.84,5.53,4.64,7.12,7.59,6.56,8.33,5.62,6.73,6.21,7.52,7.09,5.82,6.85,5.97,5.46,7.84,6.37,7.36,4.39,6.2,4.93,5.67,5.06,5.66,8.17,6.1,4.76,7.04,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,7.8,6.32,0.47,0.95,0.0,2.6,1.78,3.4,1.28,7.26,1.51,2.43,1.09,0.62,4.07,8.47,4.56,4.85,2.8,3.23,0.0,0.0,5.91,0.22,1.01,4.7,3.8,0.0,3.54,5.53,7.01,2.4,4.27,0.61,2.54,0.9,2.22,1.96,0.0,1.33,1.42,1.39,5.93,0.0,2.0,1.09,3.88,5.8,4.41,0.0,3.64,5.09,2.08,4.24,5.03,3.98,0.66,2.04,0.0,1.71,1.83,4.33,1.53,4.33,3.72,0.0,1.29,2.96,4.15,0.0,3.18,3.41,3.9,5.28,0.0,6.72,7.2,1.38,4.22,1.57,0.0,5.12,1.54,5.33,4.59,1.8,1.22,8.83,4.93,3.57,1.6,2.17,3.54,5.22,4.79,4.1,0.15,0.72,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,27.94,23.38,3.42,5.36,0.0,10.77,6.05,14.56,4.87,26.31,8.02,12.05,4.51,4.64,14.18,29.49,17.69,17.51,12.88,11.27,0.0,0.62,21.49,3.22,4.86,17.44,14.91,2.33,16.64,20.82,24.31,9.65,15.76,4.87,10.26,3.96,12.0,7.9,0.0,8.68,6.2,8.81,18.48,0.62,6.92,5.15,15.76,20.72,15.47,0.0,12.52,18.53,7.26,14.96,19.11,14.64,4.21,10.42,0.0,9.51,7.26,14.51,9.72,17.06,12.29,2.72,5.48,8.87,15.62,0.0,10.78,14.84,14.26,19.69,0.28,24.31,26.9,7.61,17.33,8.39,1.77,16.94,7.22,17.19,16.68,9.26,7.36,32.55,18.44,14.57,6.8,10.76,12.32,18.38,19.93,16.23,5.9,6.75,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.16,62.17,48.7,18.7,18.3,0.0,31.04,19.21,30.74,9.09,60.14,22.75,25.54,18.28,13.23,33.97,68.19,43.38,40.8,34.23,25.22,0.0,7.39,40.42,10.65,16.3,38.48,37.99,9.77,36.85,46.73,53.28,26.99,41.22,18.45,31.57,16.66,32.11,22.11,0.0,34.51,24.31,26.3,39.25,6.27,19.32,15.87,39.43,44.74,31.62,11.86,31.76,43.15,25.17,34.9,44.75,34.57,20.95,25.03,10.96,21.53,17.26,36.55,21.22,45.76,30.11,16.18,16.94,22.92,34.01,0.91,29.29,35.59,30.36,44.29,5.2,53.81,60.23,24.42,38.5,23.8,6.7,38.64,16.22,43.7,34.94,21.88,17.56,69.33,46.16,37.05,16.85,33.11,32.11,42.19,45.05,41.93,22.39,17.39,3.54,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,35.18,104.37,85.63,46.27,30.01,13.16,56.68,41.0,59.93,23.27,101.88,35.61,40.53,47.52,36.93,54.62,120.5,75.81,64.76,62.1,62.21,0.0,32.82,62.54,21.15,41.66,64.61,62.35,25.87,63.75,82.07,98.92,53.13,65.72,39.13,56.76,28.8,55.55,51.06,0.0,72.01,45.84,48.87,68.33,16.41,38.67,31.85,65.1,72.16,60.02,39.01,54.37,77.99,53.22,59.32,75.31,67.19,41.45,44.23,32.46,45.97,30.39,58.58,41.3,78.06,58.42,31.57,35.36,51.01,61.5,11.38,62.27,58.26,51.96,74.02,17.88,83.68,86.72,51.42,66.22,50.32,16.82,64.17,41.09,67.71,64.68,34.84,39.56,106.81,84.56,67.67,28.65,54.68,56.46,74.91,76.5,70.43,56.67,31.9,19.79,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,53.62,128.98,112.04,70.45,55.62,32.58,84.94,68.23,84.39,52.36,129.69,57.42,50.12,58.62,54.05,64.14,145.46,94.17,96.99,75.35,73.88,11.17,56.02,82.96,32.43,67.51,82.34,88.77,48.14,84.25,109.08,136.15,71.53,85.06,58.75,88.67,49.24,82.52,75.28,0.0,104.88,64.76,71.3,81.91,37.42,54.88,44.05,82.58,89.19,88.98,81.59,68.31,94.85,76.59,80.56,93.83,87.17,65.51,58.71,47.09,79.77,32.17,89.65,64.08,109.67,76.65,52.83,44.93,52.11,71.99,24.5,74.18,84.42,63.48,87.11,38.92,105.17,115.01,81.16,85.18,73.45,44.27,90.81,66.08,83.47,94.51,49.14,65.53,125.47,97.33,92.79,42.66,73.83,76.03,105.29,105.85,74.21,81.96,45.7,34.83,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,54.2,123.02,123.29,67.22,63.78,47.05,87.46,81.36,96.81,64.29,134.4,63.97,60.56,67.48,65.9,73.43,117.86,79.99,104.53,58.98,89.68,20.76,73.39,68.08,38.71,77.85,94.82,93.17,62.74,95.04,102.28,138.67,72.75,86.74,75.47,100.89,69.44,78.67,74.61,15.03,108.79,68.5,85.97,90.84,48.98,69.37,50.55,79.72,91.14,89.17,82.06,73.6,96.61,93.72,78.0,114.52,84.84,81.32,61.1,48.95,75.71,42.86,104.4,63.19,120.49,78.45,60.86,40.9,66.95,81.07,53.2,78.89,82.41,65.97,96.3,46.39,123.67,103.48,94.63,95.87,67.42,54.71,76.76,70.33,87.93,96.69,82.99,71.62,122.58,103.43,93.45,51.06,86.15,78.42,109.29,109.44,75.22,86.36,41.76,50.14,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,44.75,123.43,133.94,78.94,82.21,47.11,95.37,87.41,88.77,64.25,143.09,93.19,87.77,75.46,82.24,73.45,113.71,80.52,119.58,52.86,87.28,29.18,85.96,81.33,58.28,76.36,105.46,110.43,72.52,108.79,101.91,141.48,90.78,103.83,98.93,120.57,79.16,95.92,85.0,36.69,121.6,81.99,89.91,85.45,46.34,87.95,71.46,88.3,126.56,98.12,93.25,67.29,95.62,102.9,84.22,132.82,91.39,82.65,76.4,60.66,87.55,43.6,115.15,50.52,129.88,93.5,62.46,51.22,82.19,97.52,66.33,83.22,105.59,60.74,113.47,57.2,143.59,113.93,111.11,102.78,66.96,66.56,81.18,66.31,85.94,99.23,91.56,95.93,138.13,105.97,103.97,60.82,80.92,97.58,126.11,118.44,84.61,85.94,47.06,85.85,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,58.48,101.1,128.03,79.34,89.49,46.75,95.4,111.86,88.46,66.62,122.57,94.13,91.26,78.52,88.4,84.21,106.85,78.69,119.14,46.57,97.48,35.41,81.31,100.13,75.41,82.69,96.06,107.05,57.31,114.32,114.21,121.43,88.92,105.57,97.77,98.79,81.08,98.65,82.01,29.57,113.25,78.24,100.92,93.85,39.2,75.97,94.05,91.14,131.99,84.99,75.29,79.97,97.18,92.24,84.7,121.29,100.47,75.98,78.91,86.63,90.03,45.7,99.48,55.49,113.59,77.79,72.72,47.99,99.26,96.88,76.32,69.3,118.15,58.89,108.92,63.17,126.49,108.15,115.28,95.83,76.56,80.6,89.09,63.15,72.13,92.3,83.95,95.31,126.31,93.76,92.87,69.04,76.14,90.04,120.54,94.73,85.46,60.49,74.35,93.83,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,46.59,89.8,93.23,67.6,80.64,61.65,72.11,105.08,79.64,62.51,88.83,56.72,72.79,79.98,69.83,65.84,84.55,62.76,95.47,37.02,97.59,30.81,67.44,86.95,68.44,70.9,79.48,78.52,33.57,89.87,75.81,74.29,63.39,110.07,96.09,66.18,69.93,84.06,63.56,52.28,98.3,71.06,85.46,80.05,44.86,62.34,88.12,65.83,111.44,66.33,60.71,63.59,76.69,76.97,79.94,96.64,83.4,63.68,71.51,85.24,95.77,41.4,71.66,47.4,90.31,82.68,70.5,35.93,83.38,88.41,66.89,58.61,92.5,69.04,99.62,54.32,82.82,86.98,97.8,82.98,75.94,63.48,73.14,62.03,56.6,74.4,64.21,82.79,92.39,77.33,74.17,65.22,67.12,77.65,83.71,75.82,63.05,56.04,72.24,85.67,,,,,,,0.9
