days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14,5.21,5.38,3.86,7.52,5.76,5.37,7.14,6.58,5.1,3.91,4.96,7.6,6.31,4.69,5.79,5.35,6.9,6.66,5.63,6.3,7.04,7.31,7.86,3.82,4.62,6.14,5.89,5.93,7.16,3.66,7.18,6.4,4.55,4.46,7.35,4.67,4.51,9.41,7.76,5.54,6.62,4.82,5.61,6.87,6.22,6.33,6.76,5.38,4.67,5.55,6.12,6.03,6.6,7.03,4.78,6.92,7.79,5.77,7.33,4.87,4.51,5.93,7.63,7.2,7.97,6.05,7.25,6.25,5.9,5.6,4.91,6.85,9.52,6.25,4.41,4.39,6.66,6.95,7.18,5.72,5.2,5.22,7.53,7.65,5.65,7.37,8.14,6.23,6.66,7.14,6.48,7.3,5.72,7.62,7.0,4.03,6.58,7.49,6.72,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,0.77,2.68,0.0,5.38,0.7,3.83,0.09,7.07,7.56,2.89,5.78,3.09,4.99,6.18,1.23,4.62,4.65,0.0,5.78,2.14,2.88,0.68,3.85,0.28,3.69,7.81,0.0,3.54,4.36,1.02,6.67,2.29,4.54,5.41,0.0,0.17,4.98,9.18,4.08,4.44,3.05,4.64,0.0,0.0,0.0,0.5,0.0,1.78,4.92,5.11,3.7,2.13,2.66,0.0,2.12,0.15,3.72,1.64,2.08,0.45,2.25,7.42,2.13,3.77,2.82,5.07,3.19,2.71,5.8,0.13,1.73,0.0,0.0,3.89,0.55,0.0,1.8,2.32,2.9,2.9,5.1,2.64,0.23,4.62,3.01,2.24,0.39,5.9,0.82,1.22,7.74,4.82,7.7,0.0,2.66,3.51,7.46,2.47,2.39,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,4.76,13.78,0.0,20.68,6.74,15.06,1.87,25.31,26.65,11.08,22.96,10.85,17.33,23.09,7.75,15.61,18.04,0.0,20.97,9.71,10.55,4.1,15.79,2.15,15.14,26.54,1.94,14.22,17.43,7.7,20.46,9.28,16.59,18.72,2.38,3.56,20.07,34.03,15.98,17.88,13.66,18.29,2.1,4.22,1.5,2.54,2.09,7.88,18.95,16.1,14.11,7.82,11.5,0.64,7.41,1.29,14.14,6.24,11.28,5.59,10.77,26.87,9.85,13.55,11.93,18.51,14.64,12.3,21.16,4.35,6.63,0.87,1.06,14.38,2.76,0.0,9.9,10.94,10.91,12.82,17.58,10.58,3.84,17.14,9.97,9.9,4.05,19.72,3.96,6.68,26.97,19.63,26.32,0.23,11.7,12.88,24.84,10.62,10.24,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,51.74,12.12,35.12,4.82,44.29,26.09,33.34,9.49,54.9,57.53,28.52,52.74,27.59,35.93,55.22,21.93,34.24,44.08,4.86,49.96,30.15,22.53,14.94,33.59,3.1,32.58,54.72,10.05,34.04,38.04,21.98,50.71,25.84,41.73,39.49,13.29,11.38,49.23,73.83,37.84,39.64,37.0,45.81,15.67,17.49,9.39,6.93,12.68,26.98,47.63,38.34,33.05,25.11,34.95,11.05,14.13,2.41,37.84,14.1,30.11,13.42,28.75,61.7,27.2,31.29,32.57,50.63,31.05,27.97,54.43,15.35,23.47,3.15,4.1,30.59,15.53,0.0,27.63,25.66,24.29,32.54,41.68,29.63,13.48,36.59,19.67,27.82,11.59,37.33,13.29,18.52,59.94,47.33,57.91,8.06,37.61,32.12,56.13,27.3,24.69,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,94.31,25.72,68.21,13.56,74.73,51.45,55.45,12.54,90.91,96.0,53.67,85.53,52.8,60.22,88.45,50.83,53.12,69.11,18.63,80.7,56.59,50.04,39.16,62.29,8.3,52.48,94.92,18.78,60.34,70.54,39.99,86.33,43.89,75.44,56.33,39.41,15.79,75.31,113.27,63.61,62.21,66.88,76.39,35.33,28.65,19.63,17.67,29.61,52.12,78.77,66.68,58.1,47.16,65.63,28.51,35.58,6.82,62.17,22.39,56.86,25.88,47.79,104.74,53.49,68.81,65.62,83.36,56.13,48.81,87.96,29.76,47.38,27.94,19.09,53.01,40.69,12.92,55.25,54.49,48.77,58.95,75.83,49.71,31.53,55.64,38.88,48.04,28.8,58.92,27.15,31.51,97.24,67.53,89.19,26.17,65.1,47.65,89.91,46.34,42.16,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,128.09,59.65,89.73,12.95,92.79,69.18,85.4,22.48,109.44,112.22,71.99,114.22,69.4,84.42,122.42,76.41,78.88,90.22,39.44,108.21,78.13,74.74,50.49,95.17,17.72,75.06,118.59,42.56,92.61,96.2,61.39,105.18,56.75,114.25,75.72,64.18,27.9,99.17,119.39,83.04,76.67,90.61,95.5,51.42,44.2,34.89,28.35,53.35,75.26,100.41,85.61,81.62,68.45,85.38,44.47,69.49,26.72,86.16,22.47,79.75,46.67,64.34,118.89,76.34,104.13,89.7,115.33,89.64,66.26,93.54,45.11,71.94,53.63,28.27,83.93,59.41,34.28,93.76,69.13,74.4,76.1,104.5,72.39,58.04,78.21,62.16,64.81,35.69,80.32,44.28,48.67,121.53,78.51,119.87,42.78,75.97,72.83,115.95,59.92,55.99,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,121.15,70.75,88.44,24.32,95.55,71.29,78.16,29.98,96.77,105.34,73.55,120.48,72.6,70.97,125.34,79.97,94.37,84.61,60.11,112.39,81.18,74.93,58.19,104.13,32.44,89.44,134.74,53.18,79.98,101.62,85.65,109.68,46.93,132.68,92.61,67.11,54.73,112.84,107.31,87.95,78.1,102.37,106.49,75.6,55.89,53.57,43.01,73.26,80.92,109.53,90.47,91.3,90.02,89.04,46.31,75.98,33.51,79.12,32.19,85.6,65.01,59.69,113.71,72.25,100.72,76.97,120.47,78.22,67.1,101.39,53.48,75.56,72.31,32.62,93.18,70.65,36.7,123.39,67.28,95.3,84.02,107.64,70.38,57.85,77.59,67.64,79.71,44.04,80.36,46.6,49.6,117.14,81.81,125.54,51.76,76.65,76.81,103.83,59.85,63.46,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,134.01,87.52,101.28,58.54,114.89,68.6,88.36,45.05,101.46,124.77,75.54,134.89,89.55,83.85,128.51,96.59,101.59,97.59,71.28,105.98,87.46,85.33,75.77,127.3,53.56,85.7,137.47,67.69,84.5,107.32,96.66,118.33,57.25,125.5,117.25,69.54,77.24,124.43,119.48,97.36,85.02,124.04,125.59,97.38,57.85,70.83,61.13,83.67,99.38,105.03,94.45,88.12,85.15,88.13,47.77,88.55,51.19,74.78,52.41,92.92,58.84,69.2,101.33,73.9,118.68,89.35,114.12,81.88,90.69,107.69,57.94,78.81,79.14,52.24,118.27,91.21,47.12,134.89,77.46,99.24,82.35,111.14,66.21,79.63,82.89,71.78,87.68,37.9,95.08,58.19,54.43,110.9,95.05,152.31,63.15,100.91,94.48,105.95,61.99,75.11,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,120.25,78.24,117.58,53.62,100.03,60.34,103.98,67.54,114.38,133.15,83.14,120.87,91.77,75.77,127.98,97.08,102.35,117.34,71.88,105.18,90.56,79.44,80.35,127.96,73.01,84.53,118.38,57.22,64.19,108.8,103.2,102.88,59.58,122.54,96.61,80.39,85.87,132.41,111.18,90.67,102.4,111.38,138.74,98.33,58.53,70.61,72.18,86.5,95.23,97.63,83.38,82.67,89.91,88.9,53.83,83.85,57.47,79.53,70.89,110.7,55.09,74.85,92.39,79.3,112.89,99.86,102.85,85.05,103.83,105.77,68.18,83.83,80.5,50.79,100.11,79.92,51.36,142.45,72.68,92.32,91.19,103.04,59.29,64.97,80.42,79.86,83.34,41.86,86.39,70.31,59.8,105.2,103.84,149.47,64.31,97.65,88.54,106.22,66.67,77.86,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,97.69,65.46,92.32,38.11,94.08,61.48,81.87,51.2,94.06,105.69,73.08,91.32,65.97,63.01,101.45,68.85,79.88,102.68,65.84,85.78,70.22,74.88,81.99,110.41,56.99,70.13,85.19,47.0,47.19,80.71,77.93,76.96,65.25,94.4,84.78,64.8,75.78,108.34,90.41,66.85,95.5,97.75,114.18,78.7,52.12,56.97,58.91,71.23,78.46,87.29,66.31,80.29,54.71,73.72,38.9,74.93,54.19,58.49,59.76,71.47,43.01,67.46,82.24,72.46,89.46,68.98,96.55,73.21,84.56,93.55,51.72,79.64,75.79,38.32,74.4,64.57,57.51,113.45,54.94,87.82,83.8,82.65,55.75,66.83,59.64,80.78,64.29,32.45,60.76,63.97,53.64,84.73,103.49,108.72,46.76,66.32,64.77,90.36,61.27,76.33,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,55.16,31.52,47.41,24.15,60.23,44.64,53.07,30.29,51.62,53.22,42.19,52.78,34.23,39.73,54.72,41.13,41.56,55.78,41.76,58.93,40.09,51.04,50.41,66.3,43.68,36.79,44.98,30.84,32.18,43.25,54.21,43.28,39.95,55.63,55.28,44.56,50.45,64.85,55.34,42.55,51.79,62.36,74.09,35.98,33.49,35.82,37.75,32.73,48.46,47.32,43.85,40.65,41.95,50.46,27.88,44.7,27.05,45.67,35.29,47.63,16.44,48.77,41.33,44.23,48.79,40.46,63.05,40.6,42.47,55.75,26.99,55.38,53.54,22.97,49.39,38.09,41.07,65.95,30.3,46.86,51.41,54.9,32.93,36.06,35.98,52.16,41.14,20.22,36.1,42.28,31.82,46.28,58.41,61.68,29.17,37.99,34.42,46.61,39.32,48.11,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,18.16,12.77,16.84,10.88,19.06,15.38,19.08,10.64,17.16,15.81,12.2,14.97,12.76,13.44,15.13,13.67,14.99,17.14,16.41,18.98,16.0,16.82,18.03,22.27,14.54,11.09,13.33,11.35,12.21,13.24,18.25,14.68,13.36,19.08,19.19,14.38,15.0,16.61,16.14,16.89,15.65,17.94,21.51,9.57,11.03,15.06,11.93,12.86,18.49,17.54,15.69,13.9,12.46,17.4,8.48,15.69,9.46,15.15,12.67,15.36,3.78,17.83,14.26,15.4,14.57,11.63,19.91,14.97,12.75,18.42,7.35,17.51,18.37,11.78,15.37,14.44,15.23,19.18,11.82,12.99,16.88,16.68,12.83,15.34,12.87,16.4,15.26,7.35,12.63,13.37,12.07,15.45,19.24,18.99,9.38,13.2,15.14,13.58,15.99,15.75,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19,4.75,7.4,5.63,7.72,6.51,7.25,4.78,7.07,5.51,4.53,5.71,5.77,4.86,5.82,5.51,5.43,6.28,6.56,7.58,6.75,5.98,6.61,8.56,6.1,4.81,5.26,5.51,4.52,5.92,7.26,5.43,4.7,8.05,7.71,5.88,7.14,5.96,5.58,6.63,4.99,5.46,8.14,3.53,4.18,6.41,4.67,6.04,5.63,6.34,7.52,5.51,5.0,7.33,4.02,6.16,4.8,6.39,5.21,5.85,2.45,6.02,6.31,6.08,6.1,5.51,7.04,6.69,4.99,6.48,3.58,6.29,7.35,4.7,5.22,6.47,6.17,6.74,5.69,5.45,6.77,6.39,5.77,6.33,4.5,5.71,4.98,3.41,4.35,5.21,6.73,6.11,7.69,7.26,3.31,4.41,6.29,5.95,6.57,6.24,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,2.96,0.37,1.45,3.88,3.38,3.48,1.33,0.12,5.41,1.37,3.75,3.92,6.33,6.86,4.93,5.07,3.17,5.09,6.86,5.27,4.0,2.54,3.17,1.87,5.71,1.39,3.78,0.0,2.86,2.66,5.53,8.31,0.9,2.7,0.59,0.0,0.0,0.0,2.56,2.67,5.26,3.75,8.7,2.14,0.0,4.73,3.94,5.93,0.0,0.59,2.87,7.11,0.0,2.41,0.95,5.24,0.03,3.41,4.55,6.08,1.33,0.0,2.73,3.5,0.0,1.9,3.21,5.94,5.0,1.96,3.7,3.59,8.03,4.37,0.0,1.23,4.45,7.63,5.08,2.69,1.84,2.67,3.55,5.16,3.65,0.0,3.53,5.1,0.0,2.55,2.43,1.66,7.84,3.96,3.12,1.85,9.92,3.2,3.98,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,18.95,11.66,3.65,4.57,14.86,13.12,13.9,8.51,4.3,17.63,6.25,13.3,15.96,22.36,23.11,19.21,20.34,13.19,18.1,23.11,20.43,15.93,10.4,12.07,8.79,18.6,7.02,14.05,0.0,11.22,9.37,18.82,32.08,4.43,12.53,5.12,0.0,0.0,0.0,13.09,13.62,17.7,16.04,29.42,10.57,0.0,17.82,13.53,22.52,0.88,7.25,8.96,24.76,0.0,8.93,4.97,19.97,2.53,12.4,15.75,23.95,5.99,0.0,11.39,13.96,0.0,10.09,13.66,20.77,17.68,6.48,14.15,16.24,28.63,15.96,0.0,6.72,18.63,25.63,18.17,11.13,7.97,10.19,13.6,17.26,14.81,0.0,13.89,19.24,0.76,10.0,11.01,6.79,26.86,14.33,12.58,10.77,36.09,12.06,13.55,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,39.86,29.8,13.7,13.24,39.85,28.22,37.06,28.95,14.17,38.73,18.87,30.27,38.85,51.79,53.33,45.72,51.88,31.69,46.32,52.34,42.61,37.8,24.07,29.73,23.63,39.7,18.28,36.45,0.43,26.85,25.08,39.44,68.72,15.22,26.26,18.1,0.0,7.24,0.0,29.03,32.91,42.18,39.5,66.83,28.07,0.0,40.56,32.83,55.37,11.23,21.59,22.39,57.0,5.47,22.67,20.25,50.37,11.28,27.38,33.7,52.94,16.96,0.0,29.61,36.4,4.29,26.41,32.68,49.97,35.74,15.16,32.32,35.57,66.8,35.17,0.0,22.09,39.78,60.15,43.39,28.5,18.08,28.23,37.16,38.14,40.87,0.0,31.55,48.58,8.29,27.72,28.09,21.08,57.32,39.59,30.0,28.37,79.94,31.86,32.28,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,72.09,43.42,37.23,17.94,64.77,54.77,79.9,50.82,33.37,60.15,41.0,43.68,61.66,96.57,89.56,88.53,89.98,61.01,75.97,91.51,70.26,65.76,35.69,47.03,50.44,61.3,34.73,68.68,6.67,49.27,49.64,65.35,113.56,27.77,52.66,43.1,6.97,13.95,0.85,51.32,63.63,72.36,66.96,102.63,56.71,9.52,69.55,46.75,86.39,17.58,32.19,44.0,93.14,22.44,48.13,36.4,82.4,32.82,45.78,58.72,81.18,45.41,8.74,53.29,66.54,16.5,59.72,67.27,86.73,72.02,26.22,49.05,58.9,104.18,53.5,0.0,37.31,73.6,101.62,70.2,50.36,29.41,59.31,65.28,68.37,69.22,0.0,51.18,80.17,27.61,61.97,48.35,33.8,88.83,71.76,57.3,51.8,127.4,58.09,58.32,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,95.23,69.07,55.64,36.31,80.01,70.77,102.88,71.23,58.87,87.96,58.07,44.77,93.45,124.02,107.04,110.31,106.3,80.45,86.57,124.5,93.07,82.14,59.22,61.6,73.06,82.91,51.14,104.96,14.26,73.69,72.81,84.17,160.47,55.83,74.19,60.14,23.59,16.37,24.95,74.3,91.6,98.07,79.03,123.8,80.33,34.66,101.83,61.95,96.83,16.33,47.41,62.04,112.53,34.36,71.09,43.82,110.55,53.66,66.97,70.88,95.41,72.92,15.92,71.32,97.72,33.07,91.22,105.1,118.96,100.69,49.23,50.41,80.63,124.31,74.61,0.0,44.13,93.05,129.82,80.14,69.06,49.41,76.56,90.45,91.73,83.9,0.0,68.24,90.99,47.85,92.31,64.9,54.52,115.75,93.78,74.6,67.79,148.26,79.81,67.61,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,98.91,62.37,67.45,45.39,76.52,73.47,99.71,69.92,51.65,83.79,87.96,56.26,97.05,117.54,86.76,110.56,101.11,89.2,76.53,120.93,96.74,81.28,64.12,71.72,71.44,83.02,59.97,119.17,42.37,85.47,67.58,75.07,157.97,86.4,71.51,59.72,39.1,38.67,17.49,68.99,84.17,102.88,76.44,115.9,86.38,55.42,98.48,78.98,105.33,25.73,64.99,66.41,92.22,43.64,71.02,48.67,116.39,70.26,84.67,64.56,101.14,68.23,17.16,70.23,98.45,51.19,111.2,125.04,119.96,85.64,53.21,62.64,85.18,123.66,86.9,19.37,53.58,97.34,130.18,84.56,76.84,61.36,85.61,100.81,103.39,95.81,4.64,77.51,89.6,53.39,118.41,72.18,58.07,112.39,99.47,84.15,85.55,137.06,91.42,80.06,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,100.91,76.76,66.81,38.43,87.71,81.43,115.86,84.95,47.36,105.0,106.65,69.09,97.09,122.51,95.46,115.85,102.24,101.59,70.45,105.84,102.61,87.27,77.66,92.83,68.12,97.02,57.82,123.65,62.24,90.63,82.86,81.2,159.01,81.44,94.84,80.0,50.84,57.76,24.74,92.84,96.35,96.15,92.91,115.72,90.74,81.37,89.07,96.05,105.31,45.41,75.07,69.85,90.25,36.03,85.54,59.21,114.98,88.74,83.67,70.71,120.73,64.65,29.28,83.17,108.85,65.81,108.4,121.24,122.42,89.25,51.44,79.47,75.99,137.22,88.02,27.76,57.92,104.33,125.75,90.88,79.62,75.41,81.83,104.19,117.77,100.67,10.18,96.87,112.27,51.56,119.95,82.95,64.3,120.04,107.85,93.08,92.13,158.25,99.12,92.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,98.27,84.93,67.79,59.66,78.73,86.13,114.56,71.05,56.02,107.24,114.0,70.09,104.04,118.95,110.35,123.94,84.31,103.99,71.37,103.41,101.81,74.36,85.76,103.51,53.92,103.47,49.05,129.45,66.36,76.51,84.94,98.54,131.86,79.95,96.47,100.87,63.73,72.43,40.82,93.3,99.29,97.4,89.14,107.24,83.36,76.48,73.93,93.52,107.07,72.62,69.6,71.5,95.84,47.18,78.64,71.42,117.0,96.35,77.76,82.38,110.08,51.75,34.79,94.32,128.55,68.6,99.37,120.85,127.62,101.63,53.17,77.31,83.62,114.65,91.22,26.66,77.86,99.39,115.72,88.48,93.53,82.33,109.59,82.22,102.98,94.67,20.56,101.26,110.51,60.3,103.89,75.17,63.58,113.13,116.24,110.7,85.82,140.58,83.2,89.69,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,86.85,75.69,69.55,57.47,62.61,76.67,90.16,64.46,49.1,98.16,92.37,51.43,78.22,88.67,89.32,94.97,61.28,85.72,51.69,90.44,83.82,55.18,73.84,77.78,55.51,92.42,56.0,96.45,60.35,60.95,69.08,87.13,98.2,69.5,83.47,83.54,65.09,64.2,42.91,85.9,89.47,80.89,75.57,81.55,71.87,56.93,70.66,71.73,92.25,54.81,48.1,82.67,67.52,43.84,69.15,66.27,85.43,77.91,75.03,69.18,93.58,51.62,34.53,79.33,106.48,60.21,85.2,84.87,102.74,87.81,53.4,63.88,70.21,82.3,71.67,25.35,75.94,83.02,87.1,76.62,82.57,72.71,88.06,62.39,98.38,91.75,18.29,83.21,90.64,59.99,68.93,72.17,44.75,94.83,92.47,91.36,84.43,106.62,62.19,64.82,,,,,,,0.9
