days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,3.0,5.76,2.57,2.99,0.0,0.75,5.56,3.57,4.93,3.35,3.35,0.5,6.77,6.53,0.31,1.37,4.22,0.0,0.0,10.04,3.51,9.72,6.49,4.46,3.86,2.94,2.29,3.42,0.0,0.0,6.88,7.37,0.0,6.54,4.97,0.94,0.03,3.85,2.07,4.23,3.78,7.74,1.27,0.0,6.55,2.52,0.0,7.11,0.0,2.06,3.67,0.0,5.56,3.95,4.4,0.0,0.0,2.85,3.35,2.35,5.95,4.95,3.43,4.98,2.02,2.98,7.14,7.0,1.16,3.26,4.94,3.87,1.32,0.0,0.0,0.0,5.49,4.58,4.49,3.7,5.8,2.77,4.61,1.39,2.15,3.99,1.4,6.02,3.39,3.42,1.24,3.55,5.95,5.64,3.83,0.0,3.76,7.1,4.38,1.25,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,10.64,22.62,11.03,11.79,0.0,3.76,21.65,15.31,19.2,12.93,13.17,6.25,24.7,23.06,2.71,8.57,15.62,0.09,0.77,36.87,14.83,32.24,23.56,16.55,14.91,12.85,10.85,12.48,0.0,0.0,23.87,25.79,0.0,23.05,19.79,5.75,2.22,15.3,7.57,13.33,12.58,29.14,5.74,2.15,23.38,9.72,0.0,25.5,0.3,8.45,13.33,0.0,19.26,14.26,16.54,0.0,2.11,8.35,12.13,9.77,18.46,18.17,15.31,19.37,9.67,10.52,27.71,26.89,5.87,15.16,17.74,13.42,6.41,1.58,0.0,0.0,20.91,19.12,18.13,13.57,20.97,11.59,16.5,5.36,7.49,15.56,7.04,22.16,13.46,15.28,7.23,12.41,22.06,18.84,16.28,0.0,15.11,24.14,15.9,4.53,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,24.96,51.31,28.82,28.95,0.0,9.8,44.97,33.84,48.54,32.33,33.71,22.71,52.51,56.33,14.37,20.75,34.19,8.54,8.47,78.82,35.47,67.75,50.22,42.28,35.7,34.21,22.65,29.98,0.0,2.45,53.85,50.67,0.0,49.18,48.88,21.23,14.29,36.87,18.68,31.47,27.96,64.49,15.62,8.88,52.07,24.61,0.0,55.01,9.01,24.41,32.24,6.65,43.14,36.91,35.36,0.49,13.57,16.77,32.34,24.8,43.51,39.82,33.11,48.89,23.52,24.04,63.18,59.44,14.27,40.99,38.63,35.0,14.98,7.91,5.24,1.52,50.98,47.35,42.2,31.44,47.91,26.63,37.12,11.42,20.28,35.78,19.95,52.54,34.9,37.19,18.33,28.38,51.3,43.98,37.83,0.24,37.06,51.58,34.6,9.23,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,44.29,84.37,56.79,45.1,5.79,16.59,69.63,64.08,83.78,67.62,55.88,45.24,90.05,94.33,33.68,42.78,56.21,27.7,13.47,127.3,71.15,104.18,81.37,74.15,63.0,60.8,45.84,58.39,0.0,4.43,82.33,80.82,5.99,78.85,85.56,34.6,31.99,64.69,41.1,50.94,48.02,101.92,39.5,28.84,90.08,49.48,5.68,91.7,29.7,39.68,67.65,12.04,73.48,65.87,58.89,5.02,43.78,27.62,66.66,42.35,81.53,66.96,51.74,83.65,38.65,46.69,103.85,97.76,21.48,66.1,59.52,69.3,41.22,17.18,12.23,16.1,78.2,77.0,75.78,53.73,79.6,59.85,64.45,27.02,39.52,63.58,43.9,81.47,64.54,67.73,40.99,59.54,89.72,79.53,54.29,7.11,63.53,82.67,57.68,19.74,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,65.92,107.8,77.31,64.44,17.3,43.03,100.66,88.17,113.7,92.88,71.15,68.79,107.66,109.53,39.3,68.01,88.04,40.36,38.67,150.58,101.82,136.06,108.94,96.8,87.97,87.73,65.12,84.06,11.35,13.33,113.76,103.3,25.54,95.07,109.61,49.18,49.59,91.22,71.41,68.25,67.82,131.04,70.43,48.59,108.49,66.7,20.76,127.67,49.96,50.47,92.3,30.79,101.13,88.55,82.38,23.37,69.99,31.39,77.29,62.01,114.72,102.79,72.9,94.65,52.02,79.68,134.12,138.63,41.8,93.56,76.59,104.61,63.95,17.01,39.05,28.57,109.17,96.01,91.05,80.33,95.47,86.36,87.36,43.69,65.3,93.2,62.94,105.53,81.48,101.64,60.85,87.05,115.03,117.55,63.56,31.27,86.09,117.83,84.35,49.66,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,76.49,107.34,79.96,70.1,29.49,47.01,96.33,101.38,107.89,102.55,78.89,88.99,97.34,112.64,49.58,83.89,95.57,36.44,48.67,149.38,102.08,134.89,113.22,94.02,94.91,91.08,88.41,93.1,33.04,43.38,108.01,94.99,26.24,82.66,119.75,53.54,62.12,94.86,91.77,70.14,71.17,116.7,79.65,66.96,111.86,57.56,39.81,142.54,65.12,55.55,114.45,48.88,105.89,91.14,91.3,18.78,81.66,47.84,79.7,64.14,124.54,102.76,82.32,90.33,60.86,89.14,126.12,149.33,59.67,93.17,85.32,106.18,78.5,23.25,59.88,49.13,109.46,97.45,100.72,87.26,85.09,67.43,94.31,60.01,79.89,94.42,68.19,89.06,83.54,106.02,73.59,84.62,113.53,119.41,55.67,39.26,88.93,112.34,95.83,59.61,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,88.86,124.66,80.28,89.1,58.94,66.43,108.34,114.46,102.4,110.14,85.27,89.24,86.78,124.39,58.67,99.48,121.9,30.51,57.34,160.01,120.46,143.97,113.55,98.86,95.34,97.18,109.68,107.84,63.45,49.33,104.77,108.71,38.45,102.55,122.4,75.64,67.03,129.46,108.27,80.73,95.72,121.41,98.73,63.69,115.14,70.6,48.94,145.14,64.58,59.61,111.91,77.73,126.39,103.95,120.92,44.34,89.43,47.11,92.71,76.36,108.38,109.79,92.9,90.29,64.02,101.48,109.32,164.26,71.0,99.05,90.12,115.99,83.4,41.11,50.21,71.63,112.19,123.09,108.7,71.92,93.74,64.46,94.02,68.79,81.63,102.68,79.26,92.79,93.79,90.7,90.13,79.32,129.96,137.67,68.79,51.39,94.17,126.13,102.35,72.06,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,98.18,110.61,86.05,76.65,77.63,68.23,106.56,94.32,117.95,112.66,72.9,73.57,73.27,125.62,72.89,108.5,103.45,30.14,57.87,153.46,103.19,125.09,105.04,90.02,80.75,90.84,117.91,98.69,70.05,45.24,95.09,122.08,50.57,116.23,109.87,77.08,68.8,135.91,94.64,85.7,93.56,120.52,94.37,63.96,113.8,71.85,53.35,107.22,67.84,67.54,115.19,89.01,129.53,117.63,112.44,55.23,83.63,39.27,87.99,77.29,97.83,96.94,105.97,70.77,79.5,100.67,102.5,154.06,76.25,110.77,84.01,121.35,78.07,54.96,40.2,70.76,104.85,120.16,114.75,71.9,85.79,68.88,99.25,67.63,85.59,107.66,88.3,84.46,89.23,92.58,93.13,73.75,106.97,119.17,83.1,66.69,91.87,121.8,90.36,65.05,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,80.42,87.77,77.49,51.8,77.03,56.41,85.14,87.32,102.87,82.56,76.34,55.27,51.87,91.02,69.63,71.6,90.83,29.87,58.67,112.87,80.7,110.98,92.13,86.46,78.39,85.37,96.25,81.1,67.3,46.01,86.46,110.13,30.57,99.03,85.59,65.54,73.03,90.09,77.21,58.52,78.34,103.38,76.6,58.63,85.48,59.6,50.45,89.14,63.62,52.12,93.45,72.46,105.16,85.58,82.34,43.48,74.63,41.54,69.52,66.72,71.37,71.32,78.51,67.98,69.06,83.27,77.82,127.36,60.32,96.89,61.94,96.34,71.59,57.59,39.36,48.31,85.2,92.85,96.64,71.97,78.12,46.42,80.75,64.34,63.13,79.36,74.63,74.04,74.1,78.71,71.8,66.27,91.08,91.67,73.22,54.85,87.11,92.15,80.0,33.13,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,44.2,58.21,45.06,32.73,47.02,40.79,54.97,50.6,54.75,43.86,51.76,39.05,33.49,58.71,40.1,41.57,59.94,18.16,35.08,61.05,42.02,62.71,56.35,50.01,46.28,51.72,57.59,44.27,35.78,34.52,56.61,69.83,19.52,48.73,43.95,39.76,45.89,46.62,50.12,28.53,54.96,57.53,43.86,34.3,43.92,29.62,28.35,53.84,37.58,30.47,58.42,44.4,61.34,51.73,44.87,33.42,45.3,27.13,39.71,49.11,46.48,43.91,54.67,34.51,39.71,55.27,46.09,84.46,40.89,55.28,39.59,56.22,37.15,41.39,25.16,15.95,49.49,55.95,51.99,45.28,40.59,31.12,48.7,36.34,30.18,45.47,36.91,43.96,45.2,51.98,38.58,33.51,49.15,52.61,36.88,33.07,54.68,57.14,53.91,22.27,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,11.79,19.01,17.21,12.0,16.25,12.87,16.63,13.99,16.88,14.93,15.2,18.44,12.42,18.86,11.54,11.66,20.26,7.88,12.36,19.3,12.78,19.97,16.33,16.71,17.05,18.68,17.94,14.48,11.19,9.94,17.41,20.4,7.01,17.72,14.35,12.01,14.44,12.77,17.09,9.67,18.32,18.11,13.46,13.58,13.58,13.14,10.69,16.4,11.14,13.08,17.74,17.63,19.17,18.28,15.06,12.79,16.59,10.28,15.13,17.1,13.52,13.52,19.11,12.56,13.96,17.18,15.47,23.64,14.65,17.55,13.3,16.61,11.08,14.89,7.29,7.4,16.37,19.0,15.88,16.65,11.7,12.15,14.34,14.08,11.69,14.41,11.51,12.82,15.95,16.1,10.69,12.29,17.93,19.99,11.65,10.33,17.49,17.4,18.05,11.39,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,3.88,7.78,7.27,5.75,6.8,5.0,6.31,5.64,6.82,5.81,7.29,7.3,5.78,8.04,5.59,4.7,8.49,4.19,6.18,6.78,6.09,7.72,6.33,6.73,7.85,8.42,6.42,6.24,4.26,3.98,6.47,6.21,3.26,7.31,6.08,4.51,6.59,5.98,7.04,4.97,6.31,7.9,5.26,4.87,4.87,5.05,4.77,5.17,4.82,5.77,6.11,7.5,7.6,6.17,6.07,3.43,5.99,6.28,6.37,7.26,4.84,4.91,6.86,5.4,5.03,6.48,5.88,7.27,7.0,7.0,6.93,6.53,3.92,5.75,2.6,4.6,6.06,7.94,6.89,6.13,4.72,4.83,5.48,6.54,4.55,6.1,5.63,5.01,6.23,5.91,5.87,4.48,6.96,7.79,4.85,4.46,6.7,7.6,7.3,5.14,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
