days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,4.59,8.2,0.0,0.37,3.02,1.8,1.59,0.0,4.22,1.19,3.57,3.58,3.46,0.13,2.13,4.22,7.58,2.98,0.0,3.3,7.18,6.51,3.79,6.0,1.87,4.28,0.0,3.34,4.49,1.28,5.24,0.0,2.98,4.31,0.54,2.14,1.24,1.16,7.4,3.69,1.97,1.97,0.0,2.99,1.94,5.39,6.11,3.07,4.52,1.45,3.16,4.34,0.0,0.0,1.81,1.68,0.0,4.56,2.01,4.68,4.48,1.06,1.26,2.79,0.0,0.66,4.35,6.76,2.42,2.07,4.39,0.6,0.42,0.0,1.03,6.64,2.68,4.95,7.75,0.62,5.77,2.53,3.37,4.6,3.3,4.42,0.36,5.12,3.57,6.41,3.36,2.51,5.74,3.58,0.54,1.35,2.67,2.97,2.99,2.18,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,18.59,30.06,2.32,2.97,11.02,7.82,6.71,1.58,16.72,6.46,14.96,14.61,12.44,3.29,10.25,14.14,28.73,11.44,1.11,10.19,26.22,22.98,14.98,23.06,9.87,17.56,0.0,11.79,15.99,6.31,19.23,0.0,10.98,14.81,4.0,8.33,5.91,6.42,26.41,15.4,9.83,9.36,0.82,12.43,9.6,17.2,20.29,12.3,15.24,7.19,11.51,14.34,0.13,0.0,7.19,7.47,0.0,17.58,9.74,18.69,16.54,5.78,7.54,12.35,0.0,5.9,15.5,22.64,11.78,8.28,15.21,3.82,4.29,0.0,4.31,23.8,10.47,18.36,26.04,3.0,19.21,11.25,11.03,15.73,12.48,17.57,5.11,16.73,12.05,24.09,14.62,9.68,21.72,13.64,5.24,7.08,10.73,12.73,13.27,11.67,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,41.74,68.57,8.27,13.97,27.88,16.7,16.48,8.69,37.07,21.15,39.21,36.64,35.51,10.41,27.72,34.46,65.07,23.47,7.49,28.16,61.56,54.89,36.52,51.96,22.89,44.38,0.0,29.03,38.85,17.13,42.25,0.0,23.54,36.69,22.15,26.43,18.56,22.39,58.99,34.72,20.74,29.95,4.05,29.1,26.66,36.19,47.65,32.88,35.36,14.65,31.87,32.77,11.33,0.98,15.84,24.05,0.0,40.74,25.22,43.69,41.72,14.39,21.25,39.2,0.0,19.55,35.85,52.65,25.34,19.1,34.22,13.92,18.34,0.0,16.47,54.34,28.29,42.09,59.75,14.95,47.91,31.44,30.45,39.41,30.55,48.06,20.87,30.8,29.41,53.04,36.94,25.06,49.49,34.16,14.18,16.79,27.52,31.78,32.26,29.24,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,74.12,114.3,27.05,36.19,57.25,26.35,38.9,14.47,65.14,34.63,68.32,55.93,68.97,33.19,58.37,51.34,101.65,46.84,14.01,54.83,100.33,94.71,69.53,91.36,41.0,74.12,0.0,56.48,68.91,35.43,70.41,0.0,41.57,73.68,46.43,42.46,38.5,44.4,78.48,58.17,40.44,64.77,6.99,54.57,49.45,64.22,88.47,60.03,51.22,35.76,55.14,57.2,27.55,2.58,33.97,47.84,8.38,57.51,45.66,81.38,79.87,23.41,34.53,64.69,15.98,40.56,65.6,88.13,43.74,37.25,54.51,21.13,45.07,8.81,34.77,83.2,47.6,81.56,92.42,35.92,83.91,60.71,53.93,63.1,49.79,84.77,38.18,50.07,52.58,84.68,59.09,42.23,81.89,66.13,18.04,38.14,50.66,56.34,50.8,50.6,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,100.37,145.29,41.9,63.68,89.75,48.68,67.64,8.83,78.6,51.73,96.34,71.16,100.68,52.64,90.83,66.69,134.7,70.55,28.78,91.48,128.52,115.76,100.52,122.53,62.23,108.5,4.84,88.54,95.85,44.67,102.47,0.0,61.24,97.58,63.99,53.98,49.26,59.4,98.95,73.75,58.49,87.69,11.52,82.64,77.11,87.95,124.45,79.81,73.14,52.94,84.02,84.49,39.78,15.12,49.21,69.23,29.99,74.43,56.5,119.25,105.74,32.47,50.6,80.3,18.97,55.47,75.34,113.54,76.73,54.67,60.41,43.32,66.62,27.5,72.61,100.19,58.24,121.02,112.0,52.91,110.67,88.17,69.46,80.74,91.95,96.51,56.44,80.4,70.49,109.78,84.29,63.39,105.89,81.95,33.89,56.87,86.77,81.0,77.38,61.69,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,99.47,155.99,48.11,71.24,93.12,64.04,78.54,9.53,84.56,47.82,87.14,77.81,90.75,49.55,81.77,69.24,126.03,66.1,33.39,90.26,129.69,110.68,106.61,125.44,78.37,110.4,14.93,100.77,93.02,53.46,103.03,9.47,61.32,94.75,66.27,43.67,49.85,87.05,96.44,73.1,72.91,80.14,29.28,80.43,69.19,79.49,137.34,79.08,77.63,55.35,89.24,101.41,43.3,20.44,51.46,77.95,46.73,87.74,68.75,116.97,117.27,58.19,61.78,91.92,29.31,65.86,84.42,117.59,94.51,44.65,58.66,52.94,74.61,37.96,95.74,100.21,65.4,121.37,129.73,69.82,101.49,100.01,66.37,71.43,101.36,89.26,57.32,86.12,78.86,115.37,94.76,79.03,104.67,89.75,37.7,63.0,94.94,84.21,82.75,76.96,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,90.93,156.12,52.87,86.97,100.71,71.06,100.97,27.99,77.3,36.84,113.6,93.65,90.63,42.1,103.01,82.28,134.24,79.32,56.74,100.53,132.09,111.74,112.44,106.56,96.46,114.82,26.78,108.64,108.08,63.43,91.86,27.37,62.72,100.65,78.77,60.85,51.67,93.49,103.61,88.8,89.25,76.94,44.94,87.45,72.03,85.66,134.48,79.95,88.91,71.74,108.75,111.41,48.58,31.18,60.39,91.6,68.03,93.79,83.14,126.31,131.6,81.16,86.02,101.39,60.22,72.26,101.24,135.98,120.84,33.16,60.57,64.65,72.0,55.1,109.08,99.76,84.34,131.73,143.54,75.72,86.73,106.9,88.63,80.0,112.67,90.71,83.38,86.2,84.62,114.93,121.54,93.35,115.64,95.26,56.33,80.91,113.73,101.39,90.17,90.5,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,88.89,139.0,57.52,88.83,101.22,77.32,102.97,33.23,86.93,51.5,115.21,76.75,92.02,61.31,104.5,76.83,108.18,65.16,63.29,102.6,133.09,108.58,119.91,95.23,101.42,103.34,43.37,103.66,99.94,74.78,100.57,36.07,66.34,90.85,82.81,82.62,41.76,81.69,117.68,119.63,90.67,75.11,59.25,86.93,79.76,89.25,130.06,82.97,86.95,87.21,114.8,108.43,51.76,26.14,56.83,87.01,74.8,91.8,80.07,120.62,120.96,93.07,82.27,103.87,59.63,87.1,96.43,122.73,118.24,49.65,56.36,53.82,72.98,43.97,122.0,98.59,98.04,122.36,143.52,81.25,110.15,97.31,100.05,84.72,110.39,77.82,75.82,101.95,96.63,118.11,116.61,95.4,119.34,93.81,76.24,93.16,116.77,99.07,104.44,97.83,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,86.25,112.75,57.11,79.72,84.56,61.54,82.13,33.8,63.25,46.7,98.23,70.45,78.51,68.52,99.65,62.39,73.02,34.21,62.13,79.79,98.09,91.45,75.01,78.59,90.15,86.05,40.65,78.25,69.04,69.33,91.13,28.15,69.28,74.84,60.42,83.88,46.29,63.65,107.87,96.18,79.84,64.95,57.65,65.7,71.74,63.93,110.34,55.62,77.3,81.1,98.05,94.59,43.6,35.76,55.34,71.28,63.95,63.81,67.26,97.07,93.97,85.44,75.09,91.75,51.91,72.2,73.75,101.17,82.73,51.59,59.91,48.48,63.61,38.44,115.17,76.01,76.19,95.85,95.62,66.54,81.62,92.63,89.99,73.76,87.96,67.61,59.46,98.0,81.75,93.48,81.64,74.99,97.62,70.9,57.61,74.79,82.68,76.12,82.17,80.64,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,49.6,53.27,35.9,52.51,46.15,39.59,52.76,23.87,35.93,25.41,59.04,39.27,40.22,42.42,60.51,38.79,44.6,23.65,35.15,47.46,55.21,61.15,43.6,47.47,56.65,44.72,34.85,50.07,39.05,37.1,51.48,17.2,34.12,40.9,30.03,46.88,30.21,37.76,59.12,55.95,44.14,37.01,44.43,43.77,56.64,30.33,66.57,29.25,45.73,52.5,68.74,59.74,29.36,27.37,30.67,50.32,38.23,44.98,36.47,58.32,49.12,53.13,48.49,57.63,28.87,49.6,42.17,54.99,40.6,28.51,40.16,33.01,40.72,22.03,58.46,52.12,48.94,53.71,52.99,35.9,46.48,62.1,52.13,36.39,50.0,44.33,35.65,48.56,49.98,61.84,43.01,45.38,59.43,35.8,32.58,47.14,45.36,47.34,50.96,46.12,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,17.12,17.02,13.91,17.3,15.04,15.18,16.64,10.05,13.89,7.95,21.02,15.03,13.59,14.4,19.54,13.78,14.18,9.0,13.85,12.95,13.53,20.37,15.47,14.03,19.52,16.01,14.23,17.63,13.08,10.8,18.04,6.94,12.6,15.72,11.11,15.57,11.7,10.28,21.53,17.89,15.95,11.01,13.33,14.95,17.13,10.18,17.52,10.79,12.64,18.29,21.4,18.81,12.64,9.01,12.86,16.69,13.37,12.9,11.41,18.5,18.25,14.45,16.44,16.22,11.74,14.72,13.75,15.49,13.19,8.97,14.6,11.74,14.38,9.41,16.22,19.61,16.81,16.39,17.46,10.74,15.28,21.58,16.15,12.94,16.63,12.95,12.39,18.94,18.02,18.81,12.68,18.01,19.52,11.1,10.84,12.2,15.22,19.71,16.26,14.68,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,7.05,6.49,5.09,6.75,4.97,5.94,6.41,3.46,5.85,3.44,7.77,5.26,5.7,5.78,6.91,6.84,5.97,4.48,6.7,5.16,3.85,8.13,6.61,5.77,8.41,6.3,6.25,7.29,5.69,3.39,7.02,3.31,5.46,5.53,5.43,5.93,4.74,5.15,9.08,6.88,6.77,4.8,5.22,7.38,7.17,4.52,8.17,5.13,4.24,7.65,8.05,7.09,5.47,3.79,5.22,7.25,4.89,4.9,5.31,5.94,6.68,5.36,6.54,6.23,4.65,5.61,4.59,6.11,6.33,4.26,7.06,4.83,6.5,4.53,6.59,7.44,7.46,7.54,6.18,3.9,6.96,8.27,7.13,4.87,6.66,4.86,6.18,7.79,6.86,5.75,5.52,7.5,8.37,4.5,4.78,4.36,6.05,8.1,6.27,6.79,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
