days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,4.25,4.6,1.82,0.18,3.12,1.31,1.32,4.92,2.66,8.31,1.87,2.29,2.3,3.15,5.25,7.17,6.98,1.56,3.15,1.95,4.55,0.56,2.01,0.0,4.81,3.07,2.12,4.35,10.86,0.98,9.33,0.39,1.04,3.47,0.0,2.8,3.06,0.11,9.67,5.82,3.53,3.21,5.89,2.1,4.75,3.08,4.14,3.81,0.98,6.1,1.82,3.62,7.27,1.42,1.8,3.73,5.37,3.87,3.4,0.0,0.65,9.9,6.77,0.0,0.0,4.0,3.35,3.91,4.22,0.8,0.0,2.58,4.01,4.28,0.0,7.65,2.11,2.58,5.59,0.0,6.96,0.0,3.38,0.5,1.0,0.0,3.05,3.9,0.0,2.95,1.77,0.37,4.84,6.01,4.22,6.84,2.7,4.74,2.19,2.35,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,18.39,15.24,7.24,0.91,13.37,5.89,6.56,17.98,9.63,29.42,9.15,6.54,10.93,13.52,17.76,26.42,25.23,6.43,13.01,6.93,18.61,4.43,8.57,0.0,18.35,12.86,10.59,17.27,35.83,4.96,31.55,3.47,2.72,13.89,0.55,11.02,11.36,3.42,31.52,20.62,13.99,10.37,20.68,7.65,18.6,12.47,16.49,14.72,5.34,24.69,8.35,14.75,25.83,7.52,7.7,15.93,19.77,14.64,13.05,0.0,4.39,32.93,23.92,0.0,0.17,15.67,12.37,15.24,14.01,5.38,0.0,10.4,13.29,13.34,1.35,28.65,8.25,11.64,18.8,0.0,25.72,0.84,12.0,4.08,6.19,0.0,11.21,14.09,0.0,11.65,5.48,3.66,18.68,22.71,16.92,25.43,10.57,19.05,9.97,11.74,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,43.15,31.34,21.69,9.73,32.59,20.18,20.61,38.92,24.64,65.7,25.11,19.74,24.95,30.91,45.93,57.28,55.97,11.44,25.79,21.6,40.77,13.37,18.26,0.0,39.02,31.06,30.73,46.29,78.34,14.5,67.8,9.98,7.29,32.78,3.78,22.88,29.18,15.51,67.93,50.58,29.28,27.5,43.41,23.64,44.6,30.93,39.38,36.45,12.59,56.96,20.64,31.2,60.04,16.61,17.84,34.59,45.03,33.5,35.56,0.0,11.63,69.84,50.26,4.12,2.57,33.7,33.17,38.04,28.37,15.48,8.91,29.16,29.07,34.25,8.09,63.89,24.15,34.42,44.92,0.0,56.24,2.84,32.97,16.59,16.12,4.51,29.66,36.66,0.0,24.71,17.35,16.31,44.11,53.4,37.69,58.84,33.92,41.73,29.82,24.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,67.25,47.68,30.13,20.58,52.58,44.43,39.77,65.2,54.04,105.9,41.14,41.95,51.36,52.01,77.5,81.49,91.91,21.75,53.88,35.87,75.07,32.13,37.88,0.0,66.87,61.39,61.0,78.21,120.0,23.04,105.54,24.99,24.35,70.07,10.1,38.11,45.01,45.25,100.77,76.0,55.61,52.86,73.48,46.17,71.42,57.95,67.29,61.56,28.56,90.12,41.82,62.21,108.16,26.61,36.18,55.86,68.07,57.81,71.72,8.95,28.22,109.71,79.89,11.41,20.63,56.61,63.47,71.04,50.71,38.87,24.9,54.06,54.08,60.88,22.64,92.96,42.57,63.05,75.09,0.0,95.96,10.35,58.99,32.51,26.56,25.34,46.82,66.09,2.96,48.86,37.86,34.24,76.04,85.53,65.48,100.64,66.64,63.5,58.24,37.19,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,87.4,64.02,43.18,26.85,68.96,69.92,63.0,84.34,80.12,124.76,55.62,51.86,59.13,65.86,103.41,103.08,115.58,44.35,71.11,63.62,98.9,59.09,61.18,19.28,101.26,86.95,90.0,104.38,141.21,26.28,154.32,43.9,39.34,98.24,32.63,41.61,63.21,74.25,118.35,98.07,81.66,69.22,96.28,55.35,85.1,85.07,77.4,76.75,49.78,109.66,65.17,94.89,136.94,42.1,60.46,68.86,88.81,81.46,94.76,32.41,57.47,127.25,102.49,36.32,50.21,85.43,92.75,88.47,76.05,69.69,46.27,70.32,73.22,80.24,39.27,125.05,65.05,97.06,93.75,0.0,114.01,36.44,74.88,41.61,46.96,61.1,54.89,103.92,9.32,81.12,57.91,59.65,105.75,108.48,77.95,120.89,103.53,77.73,71.42,42.84,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,93.82,97.01,45.32,52.38,74.06,61.64,68.66,88.31,78.21,122.34,62.84,51.24,61.24,70.22,110.23,111.06,114.96,46.95,71.9,82.91,121.62,66.74,75.9,40.39,120.7,103.57,97.42,88.83,134.08,44.39,146.04,65.56,32.9,112.43,23.81,59.27,70.84,88.01,121.59,115.65,93.16,65.03,102.6,68.05,82.42,88.28,86.88,83.71,70.91,114.76,87.29,90.05,137.73,50.95,64.59,79.67,94.09,79.94,91.4,43.94,69.01,128.26,100.03,50.92,63.13,80.05,112.84,82.94,76.69,85.1,63.34,76.05,73.52,80.0,48.88,129.48,85.86,108.23,102.94,8.4,114.85,68.2,69.32,43.29,80.55,64.83,70.33,96.86,26.86,94.87,59.97,78.66,106.86,106.63,80.72,131.47,109.09,84.47,85.4,50.21,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,94.72,113.58,66.25,65.55,75.25,74.05,81.95,104.97,85.4,137.74,81.71,56.82,63.84,93.27,127.07,108.15,117.56,57.57,86.83,90.07,134.27,70.51,88.02,41.75,123.0,131.34,101.44,76.43,146.39,61.69,146.17,83.17,28.67,115.94,35.95,82.86,74.76,87.36,136.66,124.7,100.94,79.67,111.14,94.51,86.31,83.34,95.19,90.87,67.35,115.3,101.44,98.86,149.12,76.71,85.62,94.49,95.91,92.28,74.51,48.1,79.33,137.02,102.29,70.5,78.32,76.87,105.4,89.0,78.96,100.38,78.46,92.99,92.99,73.5,65.73,127.17,94.12,101.89,108.78,18.82,119.59,80.39,64.14,62.95,88.32,69.42,77.62,98.6,41.37,106.7,68.98,94.55,100.59,110.09,95.61,140.05,102.16,95.04,92.65,60.85,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,90.06,111.65,69.0,69.58,83.68,87.02,77.59,113.48,85.78,137.98,99.06,61.39,50.57,107.27,115.52,103.2,115.15,86.81,84.78,99.21,117.28,62.93,87.67,45.36,116.56,133.27,93.34,79.77,131.77,82.1,134.71,68.2,31.78,95.89,52.78,104.13,82.01,76.48,138.46,106.24,105.01,84.0,109.06,76.98,81.45,92.27,101.38,96.17,61.11,102.08,97.74,92.26,141.24,86.8,101.42,109.02,106.21,95.58,67.01,54.6,92.65,116.71,90.59,86.08,80.31,80.0,105.44,70.67,76.89,88.39,85.02,86.59,74.28,82.09,59.24,122.08,87.01,94.52,116.19,33.94,114.76,70.08,65.16,83.14,84.96,61.01,83.11,88.04,43.66,99.95,78.99,107.34,75.74,116.81,97.67,131.21,96.68,94.06,102.7,65.82,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,73.26,83.14,59.68,73.89,73.43,72.65,62.47,86.4,77.72,98.21,76.71,54.6,42.69,104.12,94.54,75.0,73.13,73.48,75.93,84.75,88.75,49.32,75.76,47.7,100.51,110.02,84.41,54.53,104.34,70.91,106.51,69.72,32.62,81.16,47.42,89.8,72.55,60.41,100.3,101.52,85.69,65.16,87.91,55.13,71.47,76.14,80.93,79.3,65.8,82.45,98.43,76.67,123.06,75.93,78.59,87.43,90.91,77.01,53.17,49.1,84.72,89.29,80.2,66.1,57.12,82.27,76.5,47.3,68.34,85.34,76.22,77.94,56.92,70.35,57.52,104.43,68.21,74.29,86.25,33.81,83.76,75.16,65.49,75.2,79.11,48.59,71.22,74.83,46.65,77.62,68.18,84.94,66.98,83.9,74.86,102.51,76.69,73.32,87.62,61.28,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,45.28,47.18,44.95,42.75,45.24,39.68,31.97,51.35,38.46,47.88,47.6,29.66,31.5,68.56,54.97,44.9,42.28,47.58,46.72,52.87,54.57,30.6,44.34,32.84,58.51,64.58,46.96,32.15,55.86,40.92,58.94,34.64,26.4,50.05,32.15,49.23,41.59,39.11,58.56,52.77,57.68,50.46,58.45,39.6,38.8,46.36,43.15,41.58,37.04,45.51,54.35,54.17,71.26,52.48,50.22,51.39,53.72,45.49,39.0,31.02,46.04,47.54,49.67,47.57,31.88,51.77,47.7,32.2,39.48,46.14,39.98,54.37,37.99,39.44,33.46,61.92,41.7,47.82,64.12,21.34,46.5,49.97,47.44,46.62,45.68,34.48,43.74,46.6,37.37,42.21,39.24,52.22,42.13,50.58,47.38,61.32,45.38,42.02,51.85,40.56,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,15.7,14.97,17.95,14.68,14.02,13.54,11.41,16.5,11.84,15.64,17.59,8.79,11.7,20.28,16.75,15.4,13.45,15.88,16.72,15.9,17.73,10.27,13.93,10.5,17.54,21.17,14.56,12.51,17.8,15.68,19.55,11.04,10.89,17.35,11.95,14.46,13.86,15.01,16.82,17.49,17.1,18.69,18.96,15.41,12.68,15.47,12.59,12.69,13.94,13.94,18.42,18.63,22.22,16.37,19.03,17.21,18.28,15.99,12.32,14.62,14.66,13.78,17.29,17.34,11.2,16.02,15.7,11.73,14.37,16.26,13.87,19.9,12.65,12.44,12.35,19.06,10.83,15.58,20.47,10.38,16.58,15.72,15.13,13.44,17.19,13.01,15.98,16.88,14.2,14.05,12.91,16.72,13.21,17.94,14.72,19.44,16.78,14.9,15.13,14.08,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,6.28,7.25,7.83,5.01,5.85,4.72,5.0,6.34,5.91,6.24,7.17,4.06,4.97,6.97,8.1,5.53,5.14,5.53,6.78,5.97,6.06,4.73,6.41,3.77,5.67,7.9,6.34,5.67,6.01,7.72,7.36,4.89,5.46,5.37,5.06,6.44,5.54,5.48,6.84,6.64,6.11,7.3,7.71,4.76,6.67,5.99,5.13,5.23,4.76,4.46,6.76,7.6,8.38,5.99,7.41,5.78,7.24,6.92,5.02,5.89,5.46,6.1,7.24,7.11,4.42,4.75,5.01,5.46,6.09,6.02,4.39,7.98,4.98,4.94,5.34,7.29,5.05,6.08,7.97,4.98,5.82,6.48,7.21,5.89,6.35,4.77,5.88,7.65,6.22,4.69,4.88,6.09,5.21,6.46,5.62,7.67,5.72,5.46,7.47,6.42,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
