days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,2.27,2.63,1.51,2.53,0.0,0.98,2.85,3.52,4.08,2.92,0.55,3.45,0.0,0.06,4.27,6.09,2.85,6.12,5.2,1.09,4.45,0.0,2.06,1.29,4.95,6.52,6.22,3.05,2.4,2.15,0.0,0.0,3.94,2.93,0.0,2.81,0.0,3.6,1.86,0.27,0.36,4.77,2.65,1.33,7.38,6.12,6.57,1.64,4.76,3.81,4.35,3.72,4.61,7.05,0.39,6.27,2.97,9.02,5.75,4.22,2.86,3.92,2.71,2.45,5.31,2.11,0.0,2.63,0.0,2.41,3.29,8.54,1.77,6.1,4.3,4.99,3.85,0.0,0.7,0.0,4.48,0.0,0.0,0.6,2.08,3.41,5.57,0.0,6.02,5.19,0.37,1.48,2.8,3.28,0.0,4.41,5.06,0.0,6.05,3.77,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,9.71,10.56,6.32,10.57,0.0,5.36,11.13,14.44,16.64,12.26,4.37,14.91,0.0,2.08,15.46,21.61,12.12,23.99,19.31,3.85,17.34,0.0,10.38,6.06,18.49,23.02,22.99,11.51,10.69,8.19,1.04,0.0,16.3,12.67,0.77,9.93,0.0,15.78,9.32,2.05,4.68,14.66,11.45,6.13,27.24,22.71,23.43,8.8,17.41,16.19,15.5,14.46,15.89,25.5,4.47,23.24,13.22,31.29,20.46,15.42,12.27,16.9,11.38,10.55,17.22,8.19,1.05,9.54,1.53,7.86,12.59,28.32,7.67,21.7,15.74,20.92,16.25,2.81,3.71,0.0,15.68,2.9,0.0,5.01,11.67,12.2,18.65,0.0,22.81,19.77,4.81,6.67,9.04,12.45,1.85,16.04,17.52,0.0,21.95,11.88,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,22.84,30.92,25.12,26.35,10.69,18.7,21.79,31.88,41.28,28.82,15.08,32.04,1.35,13.52,40.7,50.0,29.72,48.91,51.87,12.23,40.56,3.69,25.16,19.08,43.0,50.73,56.19,28.05,26.97,19.85,6.74,4.52,38.61,31.59,4.6,27.49,6.6,40.25,20.0,6.35,18.11,35.69,34.06,16.69,58.07,54.35,54.97,22.92,43.16,41.25,35.36,33.62,33.08,55.83,14.37,54.39,32.33,69.17,43.6,35.73,31.42,38.9,30.22,27.39,36.46,22.89,6.67,23.11,10.29,22.11,31.61,59.75,18.54,45.91,42.1,50.23,42.91,10.39,11.11,0.0,45.25,11.31,7.99,15.8,33.04,28.03,38.82,3.63,47.1,44.65,15.62,14.03,27.51,35.72,7.47,42.3,38.26,0.0,50.81,29.46,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,46.39,54.32,53.46,42.27,23.69,33.7,32.1,60.6,82.46,54.04,30.32,50.91,9.99,30.55,70.54,75.48,64.8,85.01,73.09,24.93,56.26,15.38,40.35,40.39,70.13,90.65,80.33,46.22,57.18,41.1,19.59,15.35,54.97,58.33,17.71,56.57,11.59,68.29,31.94,26.42,32.02,59.41,59.23,31.54,92.77,86.68,98.87,46.75,77.53,80.92,55.52,59.27,52.26,91.33,36.39,85.46,49.39,125.27,77.77,66.63,50.55,67.72,55.8,52.14,62.34,42.37,18.18,38.16,24.17,42.06,61.35,99.46,32.14,72.27,74.26,84.06,72.14,25.35,23.82,0.0,81.71,28.13,13.74,27.71,61.34,50.33,51.99,10.66,74.39,80.66,36.3,35.28,58.88,67.28,16.54,80.5,56.33,1.05,92.44,45.63,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,74.54,66.15,68.52,46.37,46.28,48.5,48.44,93.12,114.03,84.52,53.98,65.0,21.96,61.37,98.87,96.99,83.17,114.61,89.6,45.88,69.71,31.06,56.91,59.41,82.75,117.14,97.52,68.95,82.22,72.05,36.98,27.29,74.88,79.27,41.9,83.93,32.83,101.64,65.71,40.08,55.62,78.16,69.06,32.47,121.85,113.09,121.95,70.72,101.24,100.78,77.64,76.88,70.99,122.14,55.55,99.04,72.71,152.17,99.39,80.94,71.86,96.56,71.97,66.04,82.85,54.47,33.16,46.22,47.35,56.92,85.36,129.15,40.11,101.0,90.54,100.05,91.35,34.36,47.22,0.0,121.81,43.2,46.61,49.82,83.63,73.98,76.42,27.46,102.94,106.65,53.62,66.81,82.13,90.87,31.44,96.86,80.3,27.29,124.62,76.23,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,88.97,66.99,69.96,66.9,60.13,53.09,50.66,94.7,113.6,89.76,73.65,75.13,36.9,68.01,109.3,110.96,92.38,115.66,114.9,32.39,73.27,31.99,62.87,64.92,97.43,110.88,97.04,83.46,86.76,75.32,35.67,27.07,75.0,92.76,75.22,97.86,47.84,111.87,68.29,53.07,64.79,91.95,79.19,38.04,135.67,103.91,133.94,88.52,98.61,106.45,87.38,66.54,84.72,122.98,76.05,96.61,73.59,136.49,95.38,72.92,75.33,105.72,85.18,67.8,90.95,64.91,53.47,60.58,54.26,60.04,84.78,129.69,47.46,112.63,88.77,98.82,90.42,56.08,39.48,14.16,130.06,62.36,54.17,62.38,96.77,78.42,90.29,34.64,88.55,108.07,62.65,78.09,69.9,105.23,54.47,94.19,78.89,39.15,125.76,80.69,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,102.08,68.62,75.56,101.15,62.47,66.58,55.57,109.65,113.5,103.11,85.73,72.78,59.11,77.94,115.34,117.83,111.17,125.08,121.23,48.95,76.68,58.04,63.18,77.45,103.19,92.23,98.71,90.54,99.01,70.02,40.57,57.88,84.26,108.52,92.29,113.99,73.53,116.03,89.56,52.98,66.86,109.81,65.68,28.03,145.57,101.25,123.76,97.1,95.52,126.43,99.99,74.72,104.24,126.1,76.16,110.89,77.04,139.51,114.8,81.32,80.79,117.98,98.08,79.83,97.94,69.79,47.51,88.35,68.43,73.27,86.23,132.5,71.55,128.2,99.88,108.18,75.94,76.17,49.65,47.87,127.26,67.12,68.33,75.86,109.73,70.73,94.95,59.64,99.98,109.49,69.92,101.84,81.67,97.88,67.16,93.51,74.69,71.3,119.61,80.91,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,106.54,86.44,72.2,114.23,90.1,61.76,79.62,111.82,95.42,104.95,93.54,70.66,83.05,89.02,120.44,102.33,119.43,126.12,112.76,58.26,93.67,51.93,70.76,69.3,113.14,76.93,87.89,93.5,98.86,71.9,57.64,68.23,86.0,109.12,112.27,106.28,79.96,113.32,92.73,58.71,74.68,116.85,62.6,34.87,128.36,117.68,102.33,77.51,86.81,150.58,82.48,62.92,95.87,128.03,68.94,122.82,85.48,124.19,104.59,93.52,65.14,119.45,104.24,79.21,91.44,70.68,46.6,97.7,69.86,71.16,95.04,130.19,89.29,118.58,95.48,105.98,60.06,85.89,67.01,67.69,109.14,58.39,69.54,74.98,110.67,77.35,86.51,71.24,105.16,115.6,56.06,102.72,83.66,107.59,59.52,79.63,59.19,74.69,93.49,94.25,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,90.38,81.36,47.32,106.88,72.57,52.87,63.9,93.43,66.51,96.52,66.3,54.98,59.47,72.46,102.35,80.39,101.42,107.3,80.09,52.91,84.21,42.4,56.0,54.83,78.33,59.68,74.47,72.37,50.96,59.49,51.31,58.45,76.23,73.43,84.58,85.42,74.49,94.06,73.71,59.19,69.96,85.07,52.09,40.66,106.56,103.1,93.97,54.46,69.07,108.96,71.03,53.66,63.59,98.87,61.43,94.63,85.95,96.97,84.77,89.58,48.6,92.13,82.33,69.87,77.76,62.3,40.79,76.03,57.74,65.76,85.27,98.32,83.67,92.51,79.58,83.36,48.74,71.75,67.36,47.99,92.5,67.13,68.34,58.03,90.87,72.13,64.32,65.3,86.41,80.29,62.52,79.45,75.75,102.32,52.41,58.17,42.73,66.67,82.55,80.11,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,52.07,55.61,38.74,64.58,46.12,32.79,39.43,56.34,40.22,61.14,39.39,39.01,39.84,45.01,63.78,47.63,59.68,68.48,44.34,29.91,47.17,34.66,29.6,37.29,49.34,33.23,44.24,35.06,35.56,37.56,30.32,37.96,49.51,43.84,46.41,50.66,43.69,59.8,43.43,39.02,45.87,45.57,38.32,27.29,59.34,65.3,51.29,40.37,46.6,61.22,46.28,39.57,42.32,58.81,36.36,50.95,52.0,61.29,39.56,44.13,32.16,49.18,43.23,42.34,41.11,33.71,32.69,41.7,37.62,36.51,48.93,54.98,56.86,53.12,48.8,55.41,28.37,40.26,42.89,32.09,50.42,32.95,44.94,33.82,53.98,39.36,46.53,38.57,41.81,42.72,32.54,44.13,42.37,64.43,32.98,35.95,25.6,45.47,45.88,47.38,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,16.06,19.7,13.01,21.67,16.3,9.58,13.16,19.4,13.33,19.63,11.51,14.07,12.53,16.58,23.91,15.67,19.94,21.11,17.03,12.31,14.86,14.9,9.96,13.21,16.04,12.45,15.5,11.63,13.33,14.52,12.11,11.74,16.5,16.45,15.14,15.11,14.64,18.19,17.53,14.5,15.61,15.51,12.89,11.73,19.84,19.5,15.1,14.85,16.46,16.28,19.46,14.33,16.71,18.91,14.57,16.23,17.82,19.16,10.85,16.04,10.89,13.73,13.85,13.23,13.94,10.61,13.69,13.8,13.5,11.14,13.85,17.03,20.99,17.35,17.2,17.29,11.68,14.37,14.74,11.98,15.61,10.17,16.99,12.78,17.1,11.54,17.36,11.53,13.02,16.24,10.81,15.46,13.34,22.0,12.43,9.91,9.76,16.13,14.73,15.92,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,5.76,7.59,5.12,8.55,6.53,3.94,6.04,7.96,6.49,6.89,4.67,4.97,5.44,7.01,8.74,6.62,7.66,7.6,6.2,5.81,6.5,6.71,3.49,4.46,5.65,5.96,6.62,5.56,6.0,5.41,6.29,4.15,5.69,5.83,5.56,5.17,5.08,7.0,7.11,4.73,7.26,5.92,5.3,4.52,6.74,8.04,6.31,6.09,6.83,6.6,7.88,4.94,6.07,6.96,5.4,5.49,7.01,7.86,3.55,7.53,5.17,4.66,5.2,4.71,5.09,4.14,5.09,5.77,5.37,4.74,6.54,7.19,8.84,5.97,6.82,7.76,5.36,6.45,5.61,4.86,6.14,5.49,7.08,4.48,7.27,4.86,6.68,5.15,4.91,7.11,5.24,7.32,5.15,8.95,4.63,3.2,3.81,7.18,6.3,6.74,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
