days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,1.1856021568866832,2.218281287163955,1.8966516425838087,1.699792241362564,1.4180846166033558,2.09244329934759,2.0902173761917293,1.712986238918366,2.3532912351007167,1.9511861478787824,1.6084595333286422,2.457664391126128,2.3894290201027086,2.104421954242008,1.5939585532863625,2.629463509281252,1.8983090881103464,1.243510467148585,1.616705949059426,1.8733795285367405,1.8449043541903207,2.222613225231941,1.922405641201388,1.788424611104029,2.63502000956273,1.8553460446550905,2.299992893336921,2.2014271404019,2.1467689701203976,1.3984050293653183,1.3822237600042289,2.3332671085732284,2.492818642936604,1.6359383819876292,1.7962705449414893,1.8539372085399584,1.5018756503182198,1.7939850775308606,2.3660117310742503,2.299805381089619,2.3628657501618635,2.818620542902326,1.3880059351634593,2.8619187507184254,1.4227096698632598,2.3939368797043343,2.3629874240383018,1.6706100439909624,2.943901650980662,1.6050667520033235,1.977188373184496,2.2590520623345665,2.0208241122441537,1.8314865094695407,1.62046018089336,1.5732301137120437,2.2658795803107603,1.9580326695398969,2.4754742815813904,2.0342017159222827,1.5548840236792731,2.2108877831379683,2.149933616759081,1.98080462569364,2.005685054346937,2.334584705285469,1.3556891864668594,2.57326038128355,1.7251542325815756,1.594493245817418,1.9607972689765385,2.119892598524468,2.341521401337146,1.966765818302821,1.512089183328315,2.1115728314947506,2.3024327409226943,1.16943472675363,1.0409367067526192,1.942329270371561,2.411485596872792,1.84582664818047,2.237246424922368,1.5115560989897294,2.336925084812659,2.139397096627556,1.4839263440766857,2.031852508170623,1.2327617006756002,2.274835201069047,2.731106241720844,2.371288296269763,1.5568380855604242,1.4488063544494882,2.642563884093894,1.4802258935203945,1.4743830670046658,1.7821844025172715,0.8744515799093369,2.635432657767697,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,0.8419633116684072,2.521208782178931,0.1476290806703205,1.1172779810732874,1.0456595185405173,0.0882523510814594,0.5292720993609852,1.5449216456471275,0.9876904951379144,0.3065388037214401,1.2629111788777223,0.0,1.6834368111413545,0.9212432775469273,0.2578518819202441,1.6147146151501497,1.5399078983050924,0.3073564044490433,0.4775661136889114,1.0164583791364752,0.7143108481306533,0.5569209172278355,2.0829175343847965,0.4351647292426107,1.1454540439999985,1.4209573508355846,0.8766962030306448,0.9942122620351626,0.8135516098176914,0.4603812942039317,0.0,0.0,1.7741878903954351,1.3872360870331677,1.03062730423677,1.4513844695664302,0.307111804336811,1.63844909619793,1.4087377164047892,0.6134418324055201,1.4093950979415215,0.0,0.6795379163335173,1.4092647604223965,0.9343813109420074,1.3876429929644096,1.4796280198980187,1.6159257428565292,1.7700253729089956,1.1573629800806686,0.2220126769556658,1.335499327751576,0.9618746294686116,0.4421709406464997,0.9525041056701722,2.36780757939055,0.0,1.3498039338105867,2.141657228812465,1.2323396731529177,0.5146328563073307,0.3349005147205797,1.7340553787092714,1.4726184154587116,2.482355804363933,2.0224817909661006,0.0,1.0647693806873646,0.6872930726544886,3.0126612294687622,1.3376307858958696,0.8878201398584262,1.1105440968432054,1.567960801057256,1.1921309321785931,0.4820070769845088,1.2970767379123318,1.0543939113440943,0.0,0.0,1.755219416779997,1.4360638686140217,0.0,2.4542214987099022,1.6477910038957124,1.9130643968429668,1.218207979993455,1.2553115751505155,1.2862561366536087,1.0586870523901553,0.1785617282689545,1.4589287169882954,1.1159575301975957,3.1631305296455934,2.160999360295388,2.094617225841361,0.5168246650611241,0.7539999352611839,0.0,1.28849323570662,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,3.314347667633217,8.747497655827058,1.8954400218916168,4.655697811834386,3.8789296251269154,1.2664796769824456,3.367971521104185,6.551851511087891,3.4284710668953595,1.8564001388882625,4.858636589495127,0.0395912474053741,6.951555591098831,3.6522016761199785,1.777249502614063,5.88557674799285,5.76892516017396,0.6589545607310789,2.9972321494503373,3.8123385968147567,1.913888660378829,2.882252292234498,7.727053519727614,2.5681702267377347,4.043602309773062,5.025412638604388,3.9564731271888296,3.734675287821694,3.724048194286145,2.020168502851832,0.0,1.132955886040622,6.381720929589016,5.425440414586418,3.665470051002787,4.9709647366282255,1.8486208901456207,6.202916787762259,4.825321816460141,3.138912549790105,4.641649521535097,0.6887684701915822,3.1301968517614043,5.748584388508011,4.15384018941826,5.952542811809759,6.251844300313564,5.72516890103007,6.942288202910773,4.719546545204126,0.7150566655728077,5.168129800009537,4.1938300311221015,2.319305951493804,3.723519719763905,9.26134903254545,0.710012124819869,5.398372723898682,7.936149554990086,4.6582532067064575,2.417526200434093,1.3720824243232346,5.6834121417145,5.511213869960126,8.457665838682654,7.667341306616536,0.2228817235916342,4.268618705081018,1.971963327417644,10.73265129803314,4.842387701999204,3.918372744658468,4.12263789910321,6.194919578705092,3.671082725705946,2.7672372627180355,5.042082763257003,3.9945547935667474,0.621385457074894,0.0,6.385446958254567,5.935060861162913,0.0,8.500996660873138,5.426692526439116,6.954260716927436,4.721724487420256,4.783777987131474,5.008132093889829,4.6044112835137145,1.479528584920986,5.853979463239292,4.065950019737938,10.47074158593708,7.851019423520828,7.037530302441686,2.030892679852869,3.5791921758889917,0.0,4.721021552546997,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,6.759146673161968,18.58160025938433,5.212145053120319,11.738478094863996,9.678824392159504,4.01049294346164,9.549081168808325,14.137552053162942,9.150841215680789,7.045145245816615,11.496620200923877,2.2814637590981626,16.683939154873652,8.962408297392079,5.316430351946034,12.964025441721002,14.15146736233864,2.7961687151723336,9.446961890730982,6.971175186768786,4.295092096230167,8.328719884203025,18.359037616721405,8.777671163245625,10.259493825834202,11.283636755394411,11.09218891222329,7.826486429767647,9.139313881764483,4.581788155611934,0.814281929876528,3.4632789333227376,15.39667360668028,14.075632383185209,8.859775795609279,12.620533154107989,5.471858493663636,14.49071314489463,13.3044115961815,8.366597709410513,12.265983679456374,3.419524030224553,8.097226035833994,12.995781255810527,11.253628269093744,13.61111981078858,14.205877138931742,12.54393597726954,16.329545343165886,9.460574021697726,3.1099319100574787,11.163724280111422,11.145516568079328,8.120652131370274,11.719832338126391,21.086173164784825,5.407913474357891,11.835930157126766,19.663732826458844,10.35997288364305,4.547457206815491,4.745869166637693,13.838126748128117,14.78869198832507,20.53320742659908,17.248927179085136,2.340970112456988,8.99563033470399,6.860901086543838,24.56845151795889,9.773827663418649,10.916868039037263,10.725365371474089,15.172715404275454,7.051424549939501,6.9023304710738165,12.577664300694952,10.241033440955103,2.8850173376223944,0.0,14.02239752289405,12.203755417632811,0.0,19.35360188303557,13.299102929881004,15.425515374162806,13.421064392436572,12.323692169816256,11.693011922348497,12.029662916709563,5.386775999363367,14.469406414712708,11.171234486047696,21.21997619784633,18.9189669404138,16.9102661099307,3.0199356702007063,9.238003122706004,0.0,11.097628270786483,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,14.309399725913565,25.68222646039677,8.068268570835285,19.745160160530176,13.756213211944058,8.752458276343905,16.091117461385053,23.227742042893617,16.553927149832486,13.897350483129255,14.709304139408893,6.365628422392078,27.322324345123576,17.08796618847324,12.916030804883384,18.81201618514673,23.867655421166877,7.66946498755412,17.04101883891208,14.855146507044855,12.471578091695676,14.160018268629043,28.987221363775078,15.839452616373602,16.783896856583592,18.10990245668829,19.290342898916144,12.125528617754547,16.30727844264184,7.59178964072154,3.677323213517862,9.34440454939649,25.424696076037826,25.53568148137472,17.824037059527026,20.30727497596419,11.30604312176093,25.845214055309917,22.10997477885068,13.249923953277442,21.164723778138026,8.17981647522251,17.385987441222877,19.912795898627916,20.772390191124863,21.229283724351927,24.44002242257232,25.440186521911045,28.720420053037365,17.463058576926283,10.138138765742127,21.304214165176514,20.757105851623912,14.881974192573413,22.799974998744684,34.89743555762553,10.712487364235098,20.56296799585341,30.20758599930256,16.738083022434562,10.292330889663388,14.650213509696489,24.72620406805026,26.09476082414075,33.95270230897991,29.17917716459281,6.842552254152528,15.516411356514102,15.573431412535845,37.89311011233416,18.5786715648712,19.90605781509416,20.842463805220525,27.856790618053054,14.723012977990924,12.062516451628722,21.61414981452237,20.71722813220851,7.838145332176687,1.3673598715944228,19.59810790204619,23.708839035321127,0.0,33.11406120449209,22.61052467892573,25.66825725380915,20.587813599914718,23.31389268371472,22.12831575132263,21.733166544651045,10.100888937998164,26.04011876802973,21.75270191919111,36.64476635904283,30.3418597828042,29.836970921694416,5.106971955881756,14.040245977198191,0.0,20.44972723050473,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,24.96599258692268,30.407861578267088,11.578778187368917,25.54352485315053,19.769481933805576,13.629873757927824,28.75165014212638,32.656169393506424,26.778448995055133,22.91749410925418,21.74914971840437,13.684015087401155,39.49387582709627,24.334685153048145,22.559239512520296,25.47907585826237,33.238422940337266,12.547167261871312,25.42294507745097,16.352437627338524,17.035581372416125,21.44592039818159,34.49549859666711,24.0626839698352,26.61023081435733,20.893667697215584,25.961077581330684,16.388800483561834,21.933780150591325,11.55597162443988,14.977489610757331,11.433795191224547,30.45780380072661,39.05081007331239,26.348591942509863,28.88514787131808,19.05207603885785,30.816411916497337,30.24400166304919,18.71030404280213,28.38287647533833,11.861619956252676,28.34627279610769,23.09618893758453,30.48306289617125,26.36049759030936,33.16947388782389,34.515864450871746,39.27213376572266,22.664190963694814,15.615930962933444,28.10741740071406,27.50630822359034,21.738880418295047,32.53113908047026,47.942653454914606,15.991353072332428,24.583009302451085,35.59581076402066,23.66934735565428,14.68028834673764,24.804004329045213,31.60137899978865,35.58820574771126,44.51101354125077,41.97327013456965,14.677022957152891,25.05417987491433,24.390276599189555,51.87955132526923,26.52155374312416,24.29606747349909,27.663035805731777,35.704316504792054,22.87976289641145,13.834770485140671,32.96326469066968,32.82263644142418,18.868062684269653,5.486930577128691,25.63247254693044,29.00079024622344,3.1991064209604403,46.98232414886179,33.149751403045286,31.55628698625123,26.799598810354723,32.12195562295952,27.26538305215121,30.83195369341879,17.774736205631736,35.7584191855863,30.34129894340255,44.64503374500885,40.72190024191912,37.17212060823192,7.37151113832292,18.41486026873973,0.1225394223531434,33.16945476030395,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,20.518222276749427,30.86952448807072,12.707816336437004,31.06630813184215,26.069696506649592,16.19310227057195,32.1621536771085,40.07161106347018,28.66254440929375,29.577630730235175,26.743863210515723,17.783653013063404,40.61692846582189,20.06896674097938,24.17124175273448,30.351897321951192,35.78265145577903,17.757523954849624,26.14818636570938,19.881362160312545,14.358054077561007,28.43874344501546,35.658191339908605,32.177092866540114,28.11462047684274,21.24991999829454,31.167828932055883,16.2542252612377,24.65870537422253,12.332914954933598,23.81321228926901,13.746381284821464,29.01258795835468,39.03080190372096,30.08967255443429,30.654956681080755,22.95059660954515,28.303123380852348,31.99147202561508,19.505087414743983,29.761296916705877,17.533302370534646,31.68352311021605,23.26898006839908,32.28222241930853,28.835891112765868,32.264383577458204,35.89375587846227,35.17134211762634,23.32008476315569,21.62538723121358,24.98429669004969,26.740781531406384,25.52825394987633,32.391679698058184,48.19856278251008,19.531562790138025,24.82888329479603,37.8131095669761,23.90268955843892,17.603620716274516,26.311769865915387,33.254335059731545,31.880958865575803,41.934635720447154,42.55639530774936,17.17860371881159,28.9183976961749,26.53078989320807,51.41586545693495,33.85126066358689,25.322186774901105,28.95513535482024,37.103205445353154,26.58744381400651,16.41342318256947,39.4142049690396,30.97052060032529,25.45615133039292,7.827836330735676,27.34955304026217,24.3033462671062,6.529629024770236,48.141561621310174,36.44275713388934,36.0816732067136,20.42138584998288,27.76025350663518,30.60249365187149,32.15902375848411,23.607802135487365,39.65160690955185,30.876652357800623,47.27886549667184,37.35850386217288,41.75339056545143,12.267270074535912,20.701541166701176,5.9147952367418295,38.86854033488227,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,22.028249252133858,31.789389710298707,17.212083481419963,36.7185009037337,37.25613020794323,19.99556794370476,33.08272717588858,45.34753775862415,30.621178680011237,32.069151767221555,31.851835406936825,26.401619466558493,43.88651762172904,21.644562397435223,21.89726569053784,31.23073840318909,38.30733043103463,27.0936708153237,25.928035745850742,25.46302942497873,15.833409168584575,35.24418019996878,39.9481814051781,35.617756069231675,32.06750170178505,27.369206637644545,34.09113039682174,19.49364446592942,24.00840365645993,20.10634187977936,23.63799165273438,19.32773805371528,30.970691732436617,42.65966155849028,33.373338068714204,33.059037466591015,25.022947309765843,33.531738739908256,33.9621180612584,25.491160032360757,33.444319026349625,24.96947934729797,35.08004502447131,28.482987029825,39.86245361261253,31.969719270139223,38.8445070955973,37.348768413046,32.897920174976434,30.17004601475869,30.961415532103807,25.0314547663136,30.010650390173826,27.9726356555548,40.08049995545018,52.774871223920826,21.32717146683232,28.40899196744126,38.801851772595306,25.727514004938843,22.547067070656176,27.87145919511265,33.76447907807838,33.67403869103389,45.77189103518283,44.00950692495096,22.710723838907523,33.835367176093875,25.171573519686085,52.72649535612912,37.74824767239565,27.40584973137493,32.74304813274449,39.58412868618404,31.29618863520401,19.13144789989007,43.79303151900285,32.97213971064403,31.55190239957127,9.233604291782765,29.97825035839317,30.1840783331608,13.192414800140302,52.17719650385504,32.25087843824068,32.52298257606545,19.07204740385288,30.22972213771291,31.759509201785026,38.375186345975536,24.46461156670681,41.61136562883466,36.88851313635875,52.47444104492154,38.812166610649896,45.142173748596655,16.343761624950858,26.28922853744261,7.234763681011325,37.73659347838608,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,22.999060771879645,27.239834944764517,22.74289963367105,39.00092282078065,36.45867120832767,25.055044513419485,35.45533574162565,44.020244001046535,27.74190764203585,35.227111708772,34.81296821515255,27.813173081890618,39.02859621950375,20.998500528376407,16.620991198921658,34.735706473822034,39.46127007862853,29.38054026101316,20.57236500093574,32.0502165990265,17.63288339097251,41.72718952251393,43.74399970408805,38.60311526482823,31.1739031026059,26.58654104516178,35.69595933635796,21.395368241795705,23.304263859718255,21.72248812086301,18.875813616198386,19.810182919408664,30.691254347823307,43.06717244482996,27.884805595203964,31.740824653900543,27.624401275184297,33.914435999624864,34.59735073617605,33.45859114041841,37.69885377314626,25.56040439219517,36.96527552720841,26.20814178215359,38.23426792190962,35.78305433755187,40.94965321578282,32.636819908290086,34.653593270825795,29.71913651293472,33.08279030211149,25.868402502030968,27.25597575380082,39.9044493859932,34.13006649298662,48.585614299921744,17.60454017137497,28.66264055420803,39.54258193911695,27.330350556260623,21.305581358446425,26.548273900506057,36.648410382621705,37.13410163812658,43.02636576122433,43.98054378543377,26.32022904233861,34.246417103893755,19.65153939714149,51.52840083498344,37.32878573751032,26.143203051888666,33.904095882160746,38.984947911200095,37.95225965800029,22.424468403172657,39.305387983667785,31.56402395996901,27.668980371732697,13.470402875915369,33.33090031450199,32.41898171775633,17.051115148495917,49.64929854549644,35.231461179768914,28.32854238659628,24.7172462192517,26.95373950068468,29.105791636590723,37.479185129018745,22.959260138295008,37.12360236883508,30.32090123478231,56.01688487496419,40.02498453827024,42.87496144611626,9.67345680517424,31.007001266440163,11.7560412059829,34.04878250654331,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,18.60161087579704,21.530849293001424,24.62759346969756,32.70298552786265,34.24482785872536,19.43270834860336,28.510717483754465,31.23485792381489,20.34039654186078,31.726803472800967,30.91755501240401,19.35789409389593,33.11627183165019,20.312539628239705,18.921676245520484,31.03596423276496,36.16713400194806,25.31461421787534,19.148831495276227,28.778675730897906,16.64277977863504,33.18071113148714,30.975249759660237,31.465137544356622,23.99574675006127,24.104190449889828,30.451709889238742,22.60986685278666,24.26442646443104,19.367088141601712,17.039511330260755,16.36511785827667,27.6892687895754,32.201054897639324,20.57038629107423,26.72011098213706,21.034199292396515,31.636819488423463,32.91025727049518,28.540030786308428,32.16240861887159,19.99652142568728,32.41073594150142,19.479946227944037,33.091835749677145,29.54043239233694,31.96455052953809,26.31592529235765,29.463443826365893,22.47854940785236,31.15337291515664,19.294140527962213,20.172665507158957,34.7210890767862,30.06161551388568,39.04141866679913,14.591308390938943,22.936639912879603,28.66162447944992,25.578779501880277,22.68336376706292,28.55117307563453,24.488595703487547,32.584980855291434,36.0326923740988,37.78876632226028,24.685249161047103,26.995868800429285,18.30343071295182,38.98473728426102,23.135859794423364,22.64195703462572,29.00810423846035,36.86401347533347,32.1760774013271,24.817997900866544,33.06596960189419,25.953320257238705,26.363554673939337,11.29564899586919,26.22432331093978,24.201597357404207,19.387322518294063,37.266097341967495,27.902580695303435,21.17898172610932,24.36586041091773,21.89669775082433,22.478621743315745,27.245602312066246,22.178791446153987,26.70857150845148,22.562393730828852,45.02708780216442,31.956807631681617,28.383412004187665,9.421542415227105,23.080812794345817,15.178163795943757,30.894573531510293,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,10.496873197381154,11.881791586510086,18.788121669346424,21.527783051637957,20.63756876178164,12.736819923945108,18.69531819068853,21.682948289062832,13.355167917524945,18.002320437296092,19.11259241158671,11.101760753222658,17.82905132281787,13.36344466405513,12.848721438935168,19.52729479869721,19.33998690365836,17.703949271598184,11.383296991311468,20.119135752826512,9.418277342063224,23.56521538062712,14.618295034807986,18.002340514523517,16.282363100945837,15.718400592413012,18.293831574353685,15.305701838714782,15.945199702003483,13.066505123602402,10.625219685047826,10.828940738537026,15.978932121542815,17.80381113823139,11.487219759648912,19.10681676367202,11.909733770001427,14.68553637599226,18.407026531697976,19.36075214251477,19.55214900261135,14.735290042671656,15.345024795022333,11.484732961781797,19.08106258254129,19.78298731049695,16.72821063834113,14.212023040569813,16.798116135003315,13.738857884568093,17.026683621303107,10.209865522920452,10.975001220353212,19.80486759887741,16.33865803593008,22.11251376656785,8.237710001379632,13.656150650244056,16.590837682404715,13.69668252878778,14.722802302201206,19.236616207749517,14.49268623828254,18.70591072566901,20.91293430615177,23.06128241393902,16.216740148206025,13.22146569525259,11.638351828224415,22.38929680842729,10.78457829968639,14.7366174509701,17.551560211347216,22.52215853338373,19.876518375573557,17.009168683982868,17.498009302370114,14.15652569876034,14.577856340128465,9.694232207303193,15.294527332639603,16.43359802765064,12.805083367275929,21.48482479915428,16.935433178500215,14.545385622425025,14.27669532026275,12.87171847071367,15.46335144928893,14.80512238658742,15.610084316739124,12.379085224782784,14.734244066957045,27.712718774417137,18.062467296231517,16.110526551808686,6.525808129071819,13.782440230755087,12.13422175431714,19.50782645883488,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,3.1678304856708657,3.566162758914106,7.1374210180782605,6.947966125255869,6.982124521211467,4.453232165590145,5.592198076152299,7.746936745433831,3.9758416800018006,5.71713935095041,6.154671796005894,4.752103248490876,5.536293271307286,4.48843634037088,6.049434935243872,6.515761831474576,5.630966196687444,6.602722358436673,4.352030950850897,6.802063089541971,2.1621349354593256,7.441831424304035,3.414654072611079,5.172053994193436,5.90274499151643,4.105297627877698,5.118104699483035,4.821409008092887,5.019387117580889,4.977649981907127,4.528467485260032,3.53743038043842,4.975104657731545,4.867618715410422,3.9073499642182496,6.094185027492458,4.167591619074594,4.968137999715819,5.995592732073998,5.82407820869303,6.519936921815575,4.599772004770887,4.9580187583521065,2.944470969664347,6.00501531578815,6.011847612567043,5.588665227947629,5.518740823975512,4.252617423661254,4.80480344171735,4.993123439398184,3.236599623795314,3.8074870568267807,6.71901011609537,5.503905172409864,6.478364804010557,2.965110117325245,4.346480158855849,5.651354944873298,4.213492710779372,4.461940834065471,5.944156094701317,5.415529359383591,6.296336902949655,6.811719746631844,7.887152315545263,5.235910422671289,4.111955538829539,3.229230388662014,6.823411838137046,4.359775842956026,4.302995618594252,6.796149090160107,7.231803601421435,6.415541841308013,5.117155261520693,6.206262641523784,5.02590580876978,3.86952011883508,4.1068519919755495,5.047381841201633,5.428933832359321,3.878452391556604,5.931165436835377,5.645224436764894,5.52532790839331,4.428244570010081,3.5029889469183404,5.599742762288318,5.192727411484672,4.767873427443552,3.8551850584043255,4.751745342738071,8.485172846076566,6.148561653417731,4.565596377426456,4.024979676758663,4.760990171810532,4.101817653057027,5.265155981563979,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.2497036974060718,1.4765709389096533,2.7292779059206254,2.4537932156599074,2.4050970995708694,1.7365503074140631,1.9238131641529288,2.996738617639076,1.6609120123559709,2.395367128471883,2.2107403055845927,2.066221222612025,2.397712783449612,2.038263081372231,2.097173159523768,2.5418853196694338,1.759725204681584,2.826275130784068,1.776399923975515,2.8232054263111523,0.8277487721275885,2.768539240752336,1.3589487926109076,1.931512032458618,2.285046675502692,1.5710517903544994,1.9694956317635128,2.056106889767014,1.9961972962016157,2.0637501390287545,1.562473311862297,1.4556644553660931,2.0690544294136632,1.5144754746936118,1.747189544794965,2.545808955167563,1.683970196973264,2.543504100035622,2.496972159922064,2.086279263800469,2.6853046190169287,1.9436446139291592,2.221118891508147,1.4692184628527811,2.540422077872284,2.374928369897276,2.311827510390984,2.355036718486585,1.5265680074802042,1.77785907590751,2.020748984955177,1.3038175065469668,1.850460622836974,2.7725349212982944,2.2701611628025904,2.38653627660388,1.245858706945929,2.0570388432298854,2.420541459757895,1.850257662656404,1.9209167881045583,2.3921357872624016,2.2389378972275416,2.269789386017393,2.5706764948375564,3.2356529640953218,2.5017084884536502,2.0594127979214147,1.0962950940739256,2.4532595965207444,1.655209233269019,1.4898337826502632,2.728740489227169,2.8461665734231514,2.2327233695808077,2.225269068034327,2.570350229136292,2.1577428599148343,1.4423724149339243,1.750022023083114,1.7321564418075992,1.7245291224771295,1.5963558960303257,2.2483528611828056,2.117001281938575,2.750903016357562,1.8889361257431936,1.3176504031129492,2.287418721299754,2.10030666108327,2.332260714993154,1.210423757553702,2.0420465597495823,3.2371334666827245,2.3475187140673617,2.0430932104956034,1.6715128797899756,2.0970879915861333,1.6407593015459612,2.0220642847162797,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
