days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,2.022488145045983,2.9078021850840208,1.6758893938907915,1.604010568681117,2.392369989607326,2.1925813789607247,1.3620779189239112,2.2805172680388663,2.231655368457548,2.002667052086355,2.693633809995318,1.7355061652332542,2.14753681811627,1.7970516358978823,1.9525650540120476,1.8597054429667128,2.6482951295173045,2.150295554162581,2.018670450505248,2.621742034342664,2.3850500155895142,1.8401282823370564,1.7658171045081292,1.9254643067352208,2.1735755813813005,1.6209908176923535,1.502641242220068,1.8685131195989333,1.6677139343449352,2.1068641326046564,2.658676819933893,2.1802764297380737,2.46144112792174,1.9020060504867888,1.8869498793403792,2.0544015486654685,1.7661232450759656,2.252723534149128,1.59276625447326,1.992300794109036,1.388635417789664,2.342989286014857,2.140527999872883,1.9465605595583737,2.306044564027282,2.1126180430609214,2.154311154084064,2.975673584192197,1.3653842266228686,1.522109705476884,1.5488524964896508,2.319733217866143,2.0834958760420683,1.94157209083634,1.9157892747893464,2.3264423267067094,1.688600952858465,3.1629241984015,2.2402848047552206,2.069734693666668,2.011584718591209,2.320868461954841,2.093530193076148,2.582452838284549,1.7642591101105942,2.107953189282452,1.6398259744108796,1.950956132610468,2.219470859491678,1.9027015106924696,1.7665062917663024,1.8937858410544384,2.055458840340992,1.1267887029015276,2.693336894139628,1.4181158252490544,1.906231516751039,1.7508917271088396,1.6289710852872683,1.6242272199360737,1.7993966428186587,1.2892864085585636,1.6774757370465854,1.7437029875655048,1.7073828028205615,2.335775658640288,2.046943360661277,1.843598543149024,2.6520023375372848,1.7237060563442803,2.183650294183976,2.21844335462275,2.092873255074003,1.10403528075547,2.072319707129678,2.1166878466757915,2.4470164450606915,2.136577183930068,1.917698082788808,1.6985863351009276,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,1.7598644179869265,2.075541301092745,1.3567263312917677,1.9983642951206435,0.6584881013267816,2.4782137812914904,0.1262926741850514,1.2325626036051929,0.64714410702407,1.6903786444990083,0.5068372163870065,1.0183794258467975,1.4957663061471966,1.305334972164774,2.479717015096366,1.4788244383820586,1.2164909034391789,0.7986721863104507,0.0295506533170293,2.012925866435946,1.4181065903360546,1.2877646520170811,0.9155711211225248,0.7049510018073264,0.8606579869654869,0.8368110642752387,1.7236478928353742,0.2901904702837046,1.4405215757431993,1.355842164805594,1.5137423082073045,2.1822049996095623,1.7409573307157458,2.0492335794769065,0.8362930241555163,1.3668026723040532,0.6900299442708464,0.341633551415597,2.486647621294683,1.2481474601420262,0.0,0.0741392741795096,1.706985461886514,1.1676015277467604,0.0,1.3334319295009005,0.3797651107416553,0.0,1.9698720289529423,0.446461330100463,0.0804487633849569,0.9474208661134808,1.0450553206164026,1.1004023411358896,0.8375920127422826,0.0,1.217511385113049,1.1744093318538087,1.2292453345039278,0.0958233091361162,1.2555870791177326,0.0321845959725665,0.8132315498439266,1.0471183275100215,1.4139376632877734,1.9832194531613312,0.0,0.6635879442866848,0.3355018624353686,2.44551763644747,0.4888553380774596,0.9179252551945956,0.0,1.5343083169661806,1.1229339702030303,1.6169985746066933,2.9947330005656028,0.3923204436518578,1.4512462862567954,0.0,0.0716423583563522,0.0,0.6673502734374752,0.2303615415560731,0.3481889771316198,1.5464580544938995,0.4540556644049178,1.3121224563047884,0.8185213859287244,0.9360676602021092,0.5667805058682197,0.6793514041079771,1.4760438210123314,2.14907016164427,0.924055887485158,0.0,1.6464186012847566,0.4689761896337671,1.044003826635541,0.0,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,6.062170127748308,7.6525441716578,4.451264821257477,7.564183712581835,2.7934474619539524,7.986730603309903,1.6451762150757108,3.890843823049586,2.878613265465472,5.7949353455614325,1.79148686294967,4.00590847070785,5.740886433390091,4.5565315014224215,9.195484174175633,5.877448873324443,5.357036565874333,3.353111759777163,0.0,7.415300653235269,4.955082876067743,5.030174323152775,3.813310339546565,2.9999132050798254,4.020704204265092,4.306048687110355,7.363278542701083,2.006072972939618,5.489407981186234,5.059126791559541,5.630546389490112,8.687189156782615,5.867845379456026,7.078739435572079,3.1733152147889774,5.533804593320847,2.665985696650628,2.3519331409269206,8.745998312737314,3.9869572934143975,0.2351230758842377,0.8347984350241093,6.1331107297013965,4.953848806527614,0.0,4.426842018834766,1.892358929081027,0.0775956255544656,6.952480092977886,2.955252472449323,0.4732956265416312,3.979392767611431,4.499451018221864,3.828556103903906,3.5415997515536874,0.1136885114754178,4.718126671329674,4.669015034241692,4.605487816492262,0.8754954980625653,4.859230062641618,1.0238380485200569,3.840946510134442,4.118789792756897,5.985991927343732,6.505947016700643,0.0,2.9900042985375883,1.855037211946875,8.741510822676684,2.6465697749496897,2.86322392840805,0.3157049983183428,5.289166425616,4.401593138857185,6.145684504346778,10.561316328149664,1.7598186462027954,4.968768368197273,0.0,0.450952024180359,0.8561851256974324,3.0354234454831728,2.144339245084173,1.9884261577915383,6.04815778457256,2.426170413069707,5.530562020515868,2.98552262704941,3.7846514383457808,2.2045782238953877,3.97187100097552,5.634633596138247,7.240700970321097,2.9023931349597345,0.0,5.767553493140532,2.157656915284063,5.031669477772904,0.0,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,13.476000966077963,17.72942806745865,11.384501935980966,16.672268050407773,6.289931223353782,18.350367567725065,5.357057616541246,9.29116307582416,6.313777882229799,14.108461370068683,6.112873935421916,10.862994710392986,13.729571932937883,10.66999690005356,21.52349137442312,14.403190807967317,13.0707726839089,9.236218411256887,0.0,17.79581106808265,11.611966863310537,11.20555003701572,9.6746246227192,8.275239210698988,10.004407243185296,10.015318083333057,16.392472538863725,7.398192864144804,13.936978083318524,11.324829009384608,13.954712462125617,18.477873620154583,14.0964759672828,15.515396328638108,7.167439786754242,11.005908572179518,6.5137157821581,7.44982752939589,19.775564029690592,9.260119501122825,1.320702234999528,3.8664354366960585,15.141856109620967,13.657885407045017,0.0,8.842823951231555,4.891872181776531,4.823201449035144,16.117749240133563,8.551505108950556,0.786684385939953,11.54564037212536,11.007322032163518,10.979970152772877,9.391269890274426,2.6945090352515777,11.359285457881478,10.81374288467238,11.831408082483296,3.7767076039845513,13.261666181885804,3.1436875485744062,9.185615263961472,11.006187330112134,14.837888736367091,14.1628475140338,0.0,8.651981859169766,7.557891123499266,18.95531139871379,6.686353950588133,7.774388544033003,2.5896091049852488,11.5159403964484,10.93741950599808,14.574824176617543,22.175001920417813,6.297828730383042,12.809564511364462,0.6725966481912948,3.707339506263825,4.469133896217282,8.739878626862465,6.761110221968842,6.137573660843279,14.703027920734453,6.574896749700557,13.75803166157718,7.848142769303921,9.291482630916178,6.42434482897424,9.193656938149443,12.210265437190934,15.58713872869444,7.057355704921208,3.1120589717271474,13.16938509153109,6.569725533380812,12.718240039595305,1.7161723270402671,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,18.003468933382543,29.39052964077946,20.131879364108197,28.107436796791,8.71953389665282,29.78396488338123,9.088977726007291,17.576007731613974,12.600600038585414,22.05630768969209,10.313543041523996,22.25368663233622,25.282216717776485,19.620440597868114,33.0194213289695,23.849239780320968,26.50214051306,18.432308152369217,5.444681286093969,29.68144284055792,23.933321113416383,19.087281776531515,15.379822706999825,13.12193412479716,17.258877528057475,19.885344932111515,27.78827836908651,13.852489908482749,26.344143225142684,18.8165880677512,23.715610355696885,28.88037223268349,21.977112654374697,25.624075902550437,15.1366603175015,17.14119318294471,12.981088752873362,9.77866385801308,33.435037820845615,15.015381622630422,6.670418563228733,12.33649878220055,26.76138810021278,24.74367592973599,0.0,15.14696032802345,9.752452590613151,11.046183214580475,24.094545732521823,14.602379419627749,4.278800453922694,19.288216385282837,16.818772681093815,18.49324492035669,17.355664644585826,6.297907867618199,19.787046281073547,19.071651047710503,21.010315560972856,9.081849146554736,21.97381764044744,13.79930663053088,13.853404121042503,18.717210674330257,23.274466723378936,25.681195481660364,1.7789168203232957,15.545727205467289,15.634007373535288,31.90244411654505,14.884856784380908,15.84060652325234,7.425572689536437,18.7836110391881,19.906132298404884,26.311756319997745,36.244926490193215,11.280223118117918,23.75331007643918,7.07164861498344,7.603621166947587,9.386337993677104,16.524712588205862,11.460128914575115,16.635791704848007,22.972078870174503,11.967882555847616,24.278072936235358,14.498846763513418,17.30056889164851,9.328328246025116,18.718215368102296,23.067083861864607,26.21094245867205,12.154735177265136,8.185782574866979,20.28890526891133,12.656257666150257,21.65451255382255,2.666628719166644,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,27.792054226643295,40.16740300680773,28.0075523808846,34.10183855077989,15.794814594469116,39.47751608978406,12.442969511507354,23.8680676981729,21.88275346592269,32.14312360470988,17.824431461428077,31.155583834239227,29.09604120209884,29.257050329600283,39.462514792937,33.94287878106328,34.8647172527699,24.641854320923255,11.664081033089444,38.76069279665081,31.514475269318204,25.210747402848803,16.58845355997638,20.12714199772489,24.36720998796767,29.02060164802056,35.864476716410785,19.34632665430201,35.22243317000445,22.675034067538835,37.253522119744105,37.33236488854041,25.33982872797789,33.17185353422966,20.353781650817982,21.11713961227472,19.22517467773217,14.190915434031687,40.07652616330364,18.66122203603988,14.700390561709773,13.500447010587802,37.02656043827793,29.389562425188675,0.2119787265683903,21.70992915165817,17.438006088709994,19.980739541861563,33.80909835669443,20.76574759635963,10.348158117774489,22.843923900395083,16.456148397703835,26.64388918511573,23.31931071219141,9.821677493367837,25.844686256704723,25.99949758688956,29.96600615219488,18.01472932249053,28.609164991227157,19.589137208449166,21.7766329355999,25.52023079551328,29.16605826836285,33.50588740161571,10.812605117248136,18.46712379170456,20.73737941620489,41.74061431548153,21.874124640980657,25.263627320408688,9.26871584849559,24.263265476570705,25.66282651647676,34.67390126865578,44.84470801084893,13.471609322008645,28.20310173018511,11.76229090489901,14.263205179868816,17.32784968963987,22.697540794351458,20.892112101584623,27.153813347047944,32.97815911966892,19.421751815480786,31.431520801131985,21.833174192896955,22.933481217057743,13.932617598045956,28.05597406193393,32.748703836469495,30.913378515209843,17.921801191499704,15.835007777340484,24.911824788983303,17.322622652734022,26.37965841254756,9.380549702095248,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,32.410084309729584,34.44378877028513,28.88093086997716,31.15456802370457,20.13521111425458,41.11904247281552,19.92789266533808,22.11572965591754,29.503438367022703,37.04352298560963,17.3177607708605,34.01970506086278,26.04379522295499,30.28530037746552,39.16414140422303,37.83892732040876,30.560015492274545,27.61707684914112,15.089936688164842,36.98352009056959,35.544824306799455,26.305746969361333,17.969577385225744,21.69870430508816,28.42185694330369,31.32081651876952,33.40655597558768,24.501018744931503,33.24259018896924,20.65325136785342,32.71679599279491,36.0708812067809,23.709919237261285,33.59979732421476,25.142271810585484,24.805054630686083,24.206516058828505,19.621046246895435,39.62946809620783,22.74072167694145,19.903057581729563,13.925783995780876,42.97561072197554,28.232513125222685,6.671094513489413,28.6860883954803,23.55339762148057,20.03975734945817,30.881867564117574,26.046786338063768,10.505721539014305,25.12809558581504,21.37510762418032,30.285772811213977,20.358833969821017,12.973055994968435,28.99083558857601,31.75578177106528,34.146236369687706,20.239543267726088,31.01902414749569,17.522161452628524,24.550324073977865,23.58285968157905,29.497826682403044,33.66412672707018,15.29006523987309,18.83677747747824,28.3657690182515,41.47024846463931,26.39096475219685,31.8306669223847,5.775002454912497,25.299658834604,25.30301413156634,29.887512663728803,39.64101205152676,16.256377156253638,25.398236772438235,14.610095697061356,17.89744278767136,17.964316985523542,27.13560669017797,24.90645262081947,26.82061207057157,36.41204857685196,20.653771187629623,30.880204757806005,22.443142228457432,28.52684807486242,14.987279928165634,31.56304538429653,33.00120755653856,25.579888992269726,25.199963605650336,18.79343145329934,23.56920659858157,18.309035394638155,25.20370660724689,17.00903797376098,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,32.493348914854415,41.84326818330421,31.23761831176099,32.206892312567874,20.973659048961185,41.90611826892541,28.891757143214477,25.6714088991193,39.91161709971364,39.10966716703146,22.574042831954703,38.26514354584095,30.19540039459365,30.48456194271257,40.38455557680957,43.51305840973752,36.51503519514833,26.398071996506488,20.362229496699463,37.55615265153547,44.41357410122989,27.361914438642422,17.415662432908213,26.343405630149423,33.93344925716236,32.55629038508232,40.84170113595381,25.86360465885956,40.853093614790666,18.78946167647387,28.042219785066838,35.20806370801717,25.02792044852232,33.37448048138454,25.39725926631151,30.61545571540053,31.00067238201753,30.564479828556145,40.036673955526425,21.98170753845505,23.92627803607523,17.533246387918457,46.21018734859609,32.25801135155871,11.268366314407416,34.557922644997454,28.871862620001416,21.90202933998326,31.45780869912053,23.72266141173522,14.18561909558768,28.38351205075115,23.316749282919712,34.13527505649875,22.8377620355274,21.61919211599027,33.53864897467272,36.57809902104365,41.038729409845175,22.31460835870356,34.04208863183739,20.11255489993509,25.931606962418797,24.488846337357,30.04052460440612,36.71667183601629,16.300404236100686,23.905682492460965,33.850164637961086,43.1260270320514,26.282293236767902,40.94657145007615,4.703153331353645,29.302252710873844,26.49490471949315,33.67746146646374,40.87252302050207,22.953156339893557,30.500252836266547,22.82387247858758,19.75569911650992,23.289016878705347,27.514004728333195,25.12177648936807,33.13708502283267,36.83598204491747,22.5238030220614,34.24452161210841,22.349031435404232,29.277953452873295,15.886508611464794,31.0342222921426,36.02000316960864,28.189967870785605,28.76671545836288,20.875523252688243,29.31142534096646,20.674263362535772,33.92997267231415,28.578930511077697,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,27.33631603616265,40.70343527134665,30.03490605669528,30.13108544638344,15.544248586707512,35.31569774165921,27.73189311486889,21.62773867496461,39.6443107281976,37.53681076473781,23.247382333175032,32.849854703737755,31.39314278100364,35.61344557239839,36.9960555557155,42.90285370218314,39.09363798518627,23.449958979855342,21.41634903858015,30.755339839950352,41.937351375308594,31.48874318364802,20.77089688737743,31.267119605345307,33.02479504700289,29.101171992989677,35.33183864790965,23.77095468096996,40.40887693879221,14.685781077500442,27.66306219351026,31.675959661255256,29.959255116007046,31.67923127672197,26.722745033693823,33.28281425125555,33.96116712277801,33.751021242497835,42.2017777149709,26.69670459972938,28.91875490462609,13.763269355665878,40.678896413873495,36.46940816405623,14.688810592748988,34.14269274894819,31.30116444095445,22.94841607899336,30.087622354695508,18.9617032682416,12.094490105387647,23.87502527152109,23.015454201338112,34.78954487595807,25.4860002944803,22.48596520718608,38.19997390660355,35.69120643381538,46.1492567251479,22.188425747959798,36.71195901637474,25.628345662570908,31.030490352983417,26.40853402511573,29.269028266488576,31.879468329776707,20.641453104956906,24.41825095640079,31.94045832704598,38.49739502222717,29.079323734264456,37.81199505716167,7.427119462251323,31.437713584306174,27.10938429518715,31.211348225757856,42.9495908160324,23.36030441466569,38.57455421019517,22.21190816892903,27.56708550489527,29.65337086734904,30.016433262267448,24.81443709738691,34.55502183545582,38.05549009801954,24.660673900752727,32.2095900442892,21.535131743949574,26.14929574864324,17.750433083511776,27.61424337193056,32.16294955868543,27.712114777517144,31.873518820250595,20.070803085559277,23.211092121601112,24.357728268232517,35.446922561502895,35.35482512118233,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,21.069417426098926,34.22923886810042,26.117976536505143,22.358766510786182,15.53764888691055,28.53916890548513,19.534808568785,25.05258602548008,30.8654823672001,31.249493362002173,23.460375934458373,25.603978887917904,26.99158660864796,28.26086572416987,32.572405394250715,38.08273777715393,31.877543932431017,18.748923521614117,17.812977984428453,21.602543806901288,30.66188395237369,27.0422545627844,20.991808791222315,27.50462168208445,23.66471728602344,25.683712373311984,25.87972058701732,22.304901758758643,27.818816766419364,14.951816904941422,23.382855794536507,29.706753062888648,28.692847638718515,27.646340226175624,20.122764401291228,21.02116182698413,27.405809382679493,25.93335640892156,34.14623714796835,22.491161102479115,22.944376812147635,17.630071654862636,31.64561312299304,31.71647110288217,17.758723975181994,23.064735929771675,28.783011348541304,21.85806007274031,28.684306349316213,14.439758048626484,9.687061989963116,27.137258498323725,21.112036516793268,25.5475209359864,22.06343744817741,20.19067895742696,33.85415245137195,33.462568109960884,38.99943965516079,18.321162848451088,29.127778242767494,21.95870301337237,28.396724406104724,20.255166498256845,26.29985095277868,21.058004031450405,19.599397716355664,20.90469157427445,32.01106694332031,31.349407182398327,22.06025009249008,29.390266641246672,11.454391138352657,24.162520814970367,25.55756527622038,25.23409850185041,39.591725106747376,20.46838174407137,32.52276089875797,16.47347067879498,29.409401661978222,27.02090187110112,23.845211251795284,23.378958188418363,30.555881808629326,30.53215029425565,25.12419071784024,25.29146088078757,16.185039870106362,18.40181290032961,18.457137138405976,21.23218206781465,26.460053276644302,22.192553838592293,31.293309597809756,18.113019397823614,21.611452814666222,24.264410043570727,29.20823643727656,27.77327074613925,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,15.039719034808662,20.44184093591108,12.395814960376054,13.416026044802528,12.14890183720042,19.27546732542677,11.04919018401594,15.395328374582512,17.096355010083588,18.764058923255934,16.029825567461458,15.829849575164577,15.725003730377724,16.316629238608243,18.408443138971144,19.52673376279763,20.49402431197973,10.862651696456927,8.950376373697583,11.442130218058756,18.188372755529272,13.065280788592103,15.497304773929908,15.20823809243195,12.63994805099792,14.881445883906904,15.990535281013964,14.431572577453371,16.58665927757495,10.984495648325575,11.839597713459906,16.578396924674298,18.757800450045742,14.616495989116927,12.121696871587972,10.387415188528657,15.911106428743768,15.23367042705008,17.133400233192983,14.3128318017285,13.695724458937672,11.627365082535755,15.74009409004496,18.985831659465045,14.412011050108507,15.566913345447738,17.2957397183581,12.488055319728394,16.185964638807132,9.26255909458042,9.6759909818348,15.478373238731043,14.020696925361356,16.59878593342528,14.7820436785511,13.687777476820257,17.847815677648512,20.789738939041605,19.958075556497025,10.84428204457424,13.553003121427537,12.945538335306798,16.484048459967376,10.979467446783714,15.963323014270236,14.172322902608004,13.468521129336164,13.504658854140985,19.813562764466525,18.396519735235128,12.771206836827062,16.359460796864337,6.4228247753208825,14.732953762285744,12.519243588294602,14.213995283543271,20.88964104123487,14.430106342808896,20.44324542562328,8.50198895351985,19.46032240169049,17.99062149583639,13.423502041360935,13.888699991656722,17.990236260701916,19.043602502465543,16.04375838489748,15.78975584306126,12.074437189968776,11.01493843759324,10.812239231030729,13.387022606367829,17.49821009199885,14.604312271801374,17.79510416246784,10.374180396343142,15.615960751775162,12.016983236422252,18.872524519212217,15.082888666247715,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,4.617360446018047,6.910238977667289,3.245855522109233,4.82902582118753,4.497747923039119,6.95330351921074,4.002175308560788,4.33393667764315,6.030802722025874,5.52866787879042,6.264444577816677,5.367350697647738,4.678093089985536,5.704974978988735,4.886374609711023,6.054511572708671,6.317452055763765,4.748221428953677,3.745710659122714,4.59624311407257,5.739912352146549,4.186698940464828,5.865713117347941,4.167576187974731,4.159830670051772,4.821797656421356,5.318477587304095,4.585456844834038,5.473092680499941,3.78520460152488,4.319880130307281,5.769832591957156,5.665185859781219,4.9004497311617605,3.9909914754330296,3.461585187943029,5.193885198506191,4.560789333702627,5.297688869574674,4.479534282005698,5.366191238047291,3.966212412958772,5.506153225648115,6.253721117493159,5.594188385926703,4.663971493902265,5.477933974888299,3.995693230819277,5.1053063218486265,3.0180385072234115,4.19727016459014,4.554303388946201,4.449141970066013,4.8270406759577575,5.357865725300744,4.954239762139319,4.744404471854949,5.699374529062289,6.495595591203671,4.402252918427536,4.7953458325578655,4.638454289172485,5.127166750228592,3.683135152578659,5.67863081546556,4.875681177305379,4.337489550011355,4.3089203015064985,6.052666596043421,6.203401277734299,4.222826201699355,4.569536579471457,3.186154735862032,5.048890402150219,3.884743945473223,4.986198061480986,5.687374457828229,4.968151804410673,5.9793628580423706,3.7935588279145462,6.54546921955853,5.485344820850457,5.58312122427505,4.695091350932013,5.0615692258075375,6.5585618556785175,5.443022840753127,4.587946295531226,4.785810759910077,4.322567123283434,3.684456622162199,5.093904550235562,6.363128900064239,5.015032513536726,6.431023315576649,2.8430976977595512,4.963238575828889,4.261010371794009,5.184092027451937,4.908098015535129,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,1.7278780418842046,2.7011494854868445,1.5198982573384845,2.1264611970175107,1.8117188747650537,2.410727504971016,1.8138034163936565,2.055819773584564,2.078818382729108,2.3284909325789105,2.338283684753624,2.39834539302061,1.7427002367893625,2.0519865792390664,1.6133721603631033,2.248274651259878,2.539213857731729,1.943730678406541,1.2525233763039283,2.019161298541176,2.1906028102850468,1.7360648315155247,2.3253765575292724,1.5382860020692193,2.315418924348303,2.009125578891855,2.1057942824860696,1.968014352134681,1.8803327410763224,1.5819028877333554,1.9342424987358224,2.794801051596257,1.9839455984969256,2.1880788493300685,1.798535220897734,1.3354578187163064,2.1699116327573917,1.4843900140921331,1.5419811540527708,1.90478328779182,2.3342661333501464,1.6641947421986862,2.136749066751535,2.540083557702601,2.3881826888546227,1.679704083098147,2.290955425410198,1.4302068054864885,2.07438250495389,1.2156506199400336,1.9826286194744809,1.643671670831762,1.6767606473030614,2.147122923740129,2.23716443436092,1.749162229218642,1.7435770373580384,2.436885224093431,2.447420900952099,1.817633065102924,1.9142749352148407,1.87840361676972,1.7793707027739738,1.8374285556201289,2.20738528720868,2.4317255857287883,1.79440662737378,1.4750742978007043,2.25399761203684,2.3582664033808785,1.884591796889994,1.4827058571763314,1.617718151842341,2.1895702580049203,1.954316902079659,1.900784844692609,2.2067424378928324,2.43119246800257,2.217576247752552,1.614532191024825,2.462355174391128,2.1210232457013127,2.3948101745411274,1.3443179421964633,1.878925906755868,2.073039982852767,2.4384309374472943,1.9138749535290296,1.882618559252201,2.0120720660780544,1.5453224014430096,1.837821270671076,2.845260942287488,2.351809919779781,2.386675701036724,1.260320021313925,2.06486338948138,1.6937735070550413,1.934110929376616,2.0092224282767366,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
