days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,2.139644968674955,2.2061758099671067,2.0400673924035657,1.6386598143747992,1.6769576335707788,2.475402751203503,2.22832693345831,2.412964030745906,1.8274237588468656,2.458027311875518,1.6552506546642172,2.405660098990121,1.6728388318389142,2.1954781077168013,2.392571977614234,2.754829559403233,1.171238844067643,1.846206932419702,2.0150376140599024,2.088966880463903,1.7503181735862978,1.7912669408718411,2.37361725577486,2.02581016827557,1.9579935696409736,1.8334573434731591,2.063745402416105,2.2730690463095744,1.4430149440879787,2.7434669498022237,2.46725156312584,1.5231402262570746,1.7472700378541224,1.638154341689716,1.611165295352557,2.7581495173826043,2.212438662506644,1.9227053417486963,2.860982316022868,2.069477983049856,2.148765015446193,2.1031971924968103,2.5185961653396656,2.437222273914572,1.9943605842968173,2.660214668763324,2.0717916837223376,1.691470850203185,2.6082701954219694,1.8052789066186523,1.5131230010556254,0.6969958869323865,1.6785884190010956,1.824070402561888,2.0352891077275723,1.7022571738864478,2.3368520510096973,1.372121076605957,1.7779035533876395,1.34849619559806,1.924242884592574,1.2487431125322708,1.9988037786866777,1.9362088832203352,1.9139209912133943,2.214299420952909,1.9033009738128563,1.9959273335603125,1.8307846843485611,1.883188383616612,2.07147841092871,1.957974856634932,1.882539898651853,1.890527909814476,2.1189594614406118,2.02764756389146,1.8312247720179475,1.3213289969746385,1.5140177130417982,1.9649781835652311,2.4073784556974926,1.962447239269072,2.188506347254133,2.1042929147886418,1.977985910788694,2.8381617053854247,2.4631172968750628,1.818435822509174,2.384681348787977,2.0524373824330517,1.739160508568539,1.0766436830610346,2.159150779158812,2.218422792804565,1.8211846246038437,1.4742580304350823,2.09427262655519,2.309244307373693,2.181216994058605,1.8167105098095349,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.7030952580092907,1.2590954230694136,0.5833237664859795,2.2509091531534806,0.9907399237392998,0.0873970559714587,1.153546664146777,0.0,1.15009667501868,1.6326685326091548,1.4422680060860165,0.8085136093811703,2.0358724636220424,0.943395719569144,0.515557971427719,2.080282023783856,0.9472221341757416,1.2416695879713964,2.422955677783694,1.076122861814345,1.8123902699961345,0.9252521819799916,0.7717891891895412,2.250623222300424,2.049852560058788,1.3177898120691254,2.373800291524791,1.047348013092412,0.3854257701728478,1.8330491943527651,0.572524455866229,3.2368589883421546,0.0,1.1347248032554609,1.3447864085176449,1.4361338855202652,0.0,1.9040886580277647,0.0,1.208049409038418,2.823133379972009,0.7432828199224208,0.7663580684002291,0.0,1.1076762468195778,1.296628038352772,1.107355800535255,1.3847654613874794,1.5643577164613314,0.5043570981751084,1.731993105021202,1.5268832592501398,1.275598318037698,0.0,0.8621279656567429,0.0,0.0,2.266510011964929,0.3102157769359985,0.4690192479850243,2.4528103275366604,2.3275126294240893,1.5284181236430348,0.4557892997413066,2.9722767666360843,1.1449698767457637,1.2907444527645768,0.0,1.3396734261418275,0.0,0.0,1.9511201138011065,1.9131668021042607,0.2591185724000008,1.2670470079393936,0.2888471523582341,0.0921756261018771,1.5269652929919784,0.0,0.8976825167545731,2.4216096651328725,1.2122062426934146,0.9232212628483112,0.7173494157080169,0.6106881367961718,0.0120475666593576,0.0,2.064833312319556,1.0940225178581122,1.3301700379105026,0.4309146696954358,0.9596166092741872,0.9897410401205704,0.621365982739454,0.4742251454792728,1.6212993044346629,2.965485787663788,0.1028686969363714,0.8369006476767635,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,3.6974909782178,4.622886992658652,2.30737149862769,7.697323748521184,3.7889504928017423,0.9094478663616884,4.494560211392176,0.0,4.404120370297222,6.625426585281874,5.690927012137598,3.007745747587301,6.791520561332488,4.369719282839192,2.038027724174235,7.706523332336228,3.663061921260256,4.307191244328723,9.47250558764286,3.578225835333304,6.272328002410132,2.773486600196543,3.557355833751867,8.249003299403093,7.63171853719386,6.067544489291224,9.283232446817122,4.607093532138839,2.013042147607684,6.463851520142052,2.3545419966731624,10.426029471467317,0.0,4.866094459804832,5.244258574117721,5.584066018096865,0.0,7.120717626533669,0.0,4.389862628617464,9.597574207776198,2.831650607958323,2.964831011566136,0.0,3.7760973912040816,4.731477456132184,4.596658489091976,5.522139840490521,5.940149238614225,2.879227040358828,6.430650250056486,5.586427813214938,5.139283944385343,0.0,3.323789196947989,0.3705123938307695,0.0,6.908375052489549,1.0180077554160958,3.4119419230601142,8.669255178354753,8.116344969307622,5.686176271748598,1.8921266598387565,10.554146189948472,4.628617893664872,5.3602701446958925,0.2543685632245256,4.925552236332094,0.0,0.0,7.287573254261615,7.08465413650339,1.5340428110666535,5.398748942969004,1.5906152471508357,1.291382696337651,5.331176663153791,0.0,3.399084002791314,8.14970193586224,4.228880559350612,4.678150311512222,2.343829623773308,3.180313124541099,0.6602435508825732,0.0,7.759999024409392,4.248506507809348,5.350082439992605,1.8887347141599755,4.331027253581718,4.259046006686752,2.2647131430580805,1.969093755447444,6.612014154054265,10.221255637013329,1.3184261046683257,3.2131275943445163,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,9.983503859613958,10.78603414433405,6.171591761340891,16.367305973738535,8.579558497870687,2.702813913547497,12.076713604490894,1.8837583079284823,10.757482255855004,14.813316844884078,14.55098256597529,7.086967156442361,15.196342042807558,10.165398876057695,6.140132764636994,16.364409683542917,7.788522535901709,9.81542997763264,20.12141516752388,8.796939464226982,15.470130853139684,5.396124770891285,10.684526493710417,18.559287217365995,14.941679971040212,14.34942969529266,21.709469056170494,11.930561303481731,6.189159807214697,15.121351058886212,7.001257392497288,20.63175661893302,0.8694573060507782,12.255603256231629,12.296413466328,13.698451888952253,1.553900305924819,15.672518646235629,0.9392144355631782,11.451718646233855,18.825750359082857,4.898552522707018,9.141354829793237,0.0,10.133530147266638,11.019594208733654,9.33567457575984,12.234297811268291,13.528457787961337,8.008182926149408,15.10383038847235,10.626516276390497,13.2042833915536,0.2878005288619589,8.415736351070267,2.595676460176718,3.248625490633076,17.876061694699935,3.772537062892921,11.160972168930554,19.375039699151436,17.784225397388145,12.818746433176036,4.890393310721517,22.47106662504536,9.133431097783376,12.837588448317923,3.957377240012386,13.365923490308669,0.0,0.0,17.611585676914167,15.775840883268623,4.005289641595182,13.981397409582849,6.9443601460950735,4.645491140806897,12.843728173660908,0.0,9.623456945905874,18.87747533018297,10.126076908475156,11.884758267343551,4.553260943969764,7.619592078712674,3.807033221631937,0.0,17.47502020058395,11.70199945825732,11.221413051707197,6.189165657254721,12.243000010478394,10.04825064899265,6.981305797750592,6.973018479919997,15.766127318413224,22.910635718882464,3.293054192332392,8.397641264286651,0.4398111493908185,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,17.611161216410466,20.340685499872368,13.313626592198084,24.616597325444918,17.686856508669887,7.352611635080084,20.429068013236147,6.603234805326558,19.62903570187998,23.78764728996893,26.30665090338036,14.3314991096864,21.787955279451765,16.933569455191126,11.444015192461436,28.95892110722839,14.805268463483385,16.879431973540143,34.37029400313816,17.199962631441828,27.296134943647285,10.456173103094017,19.09389307644387,31.439258199341587,24.22993100245617,24.205771060152948,34.6938144278139,22.018438571414645,9.530350729063167,26.70745154759958,11.279386318775448,32.43713512911367,7.006968671872745,18.37141730154754,22.56742103684121,23.44948474983149,6.53252547373986,23.60513288535356,6.605730015597246,21.620964178754267,27.396280085326527,8.415849516253688,17.62801710725212,1.688743555003008,18.067711773327463,20.12896212178268,14.664955545681002,22.836160041661337,22.994295689290155,13.582904861753676,25.26990850360287,18.91015282462096,24.060732290462155,5.915904567290669,17.755888998861646,5.241673056005817,11.709716751531351,26.003646105847903,7.188270029443971,21.304390689628,31.859968047792357,26.91056930813271,23.2447365258124,10.639072051300692,35.30359980938548,9.923495899657178,22.84417958961612,9.505717602561932,23.57553943341464,0.6548964568001863,3.744453924981168,28.67272607482828,27.32907588260215,9.495651398324446,26.488665317919036,17.194910227022028,10.085083939795846,17.510394184712666,0.0,18.36436159338486,30.031324573273523,19.813924411172632,23.147971213634605,8.645733695936759,11.419195818203198,9.319528783867591,0.7728388893612221,30.45373894247857,20.88295198974847,17.273172316960814,14.320695790093126,24.603402140275005,18.30570996596266,13.770503514018843,13.11064028419085,24.60563719507094,39.9342400192308,6.2855006558742135,17.55112312245839,4.480433882225303,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,24.041273247283577,26.787061734369576,15.42327714708615,30.44516016174532,23.129354057204747,17.225586767097084,28.28855381455307,14.979524645478778,26.96735310889168,33.74762222863716,34.15768919802179,21.459750272123483,33.16520868349655,24.62959250396084,19.209388903033624,37.07725484447933,20.8406410023484,22.41987485759933,47.25568029320467,27.30771447726132,37.775390000223474,15.695871380025045,26.914249558874065,40.85766259497837,30.64242764032561,35.311814234962256,40.45704433497551,29.10469100928624,13.944260507003344,37.2358338303824,16.518675647822466,35.83198826064619,13.916958460092804,25.789917389725048,33.308294114115554,34.742028248270074,11.643167845698729,31.71134298076946,15.674775850022138,32.56119006506257,30.453935608987887,16.53359455974282,25.999834759649204,6.536934614870374,24.55828971843093,30.277799541750483,21.270754815560384,28.207503589171598,30.42877635010039,16.500877305783142,32.16554115629637,29.489227055184475,36.10158678866927,17.478896089876837,23.325054732969825,10.656310705302568,18.53536933887672,32.12333762260765,10.888106242824664,25.344206973902462,37.882116248968586,40.3137382558487,28.988243663075508,18.99757786471408,44.82283275646148,14.438624209333836,30.764140866569345,18.96743601000925,29.457857249776115,0.4865357312194285,11.25197198655482,34.09680177868864,33.34992360259922,17.16936439223067,32.69945841280479,27.09936312817828,11.164535194355008,23.754262830245437,4.808599025542709,25.827159177856945,36.77122821853222,23.832740905729143,30.530059018092352,12.508122339111829,14.69814455315436,15.640020404829452,7.139414834114069,41.07563543631764,32.09933682635673,26.16698835037089,18.932060715447943,35.917241386587136,24.79718600074812,18.87916679747955,24.298797649635624,31.51948164496014,48.02956555655459,11.706054883169948,25.926256928794977,14.6271624301176,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,22.468028495043903,27.05829579602904,19.83618196997061,32.470723076005,22.308705834138657,17.206818378982998,30.994915705901537,16.678191623320416,25.14267420111395,34.91436805532718,33.318969067192725,25.096196426198716,34.78893237277168,27.41591661547376,22.19976187174136,35.78343857050562,26.67283577778821,26.921138124902946,46.4050783412167,26.61441981904708,36.01700641478911,17.307296993573313,27.22400996293491,39.182851488545296,32.277688156214296,33.68514485421544,35.10154497880008,28.11323641333452,18.967203503319077,37.38456946714441,17.668123333402878,35.0222095259759,19.90390371495077,31.060406217500717,33.89085888695836,35.74463470370677,22.279747677066048,33.67397459183885,22.265223519386527,34.42178316814725,29.95156898015281,19.61678495739617,30.18558505066528,7.406975509105877,23.24494910117329,34.07149181473991,24.056379871626888,25.749069279033783,33.42054922135229,14.525097154343523,32.65797828034587,27.375827698185997,37.435860620720575,19.909431425902376,25.57108090829747,9.24185393787181,21.164009574218525,29.491140356878525,15.30996413242702,27.87653609830123,33.71517130737461,45.40135232646579,32.240646490409816,26.55301937271349,43.55316344473668,20.342295953450616,38.12513967829469,25.134951205640125,37.43059959626596,4.052343780693719,13.576348915205338,30.78674486114212,32.23757872357604,18.137594546507,32.789452897642654,29.49271010272927,14.55582665911074,23.634360652569782,13.040920192210962,33.04057123996403,33.62571470604672,25.6060687102908,36.108065019164655,18.82375894743671,16.107155420475944,19.16791086379468,14.58991035163862,38.36530635570117,31.16254250046456,31.097588855474143,23.474123064094613,35.76922965075846,25.689904004415624,29.183621162016475,31.04530494419292,32.236563350396686,46.021863446799806,9.605662744124592,31.69885245420716,21.885453084081465,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,26.3831650904673,30.003300772479463,25.15985686704832,33.961360132973745,26.75835940227756,18.45211827338036,34.019704402081935,19.74775090303413,31.137663755266036,35.11259374133957,36.25978560668467,29.04620197231657,35.07867089814973,29.006995241516854,26.405178183488356,40.66502872589148,35.0188591276342,31.158384167838445,44.14478159025692,24.81450472123201,42.59560943179734,24.141602186181817,30.13723421303165,45.24493718866749,41.21081211592662,37.01485196952199,36.32099646272612,28.995422692683388,27.809433007283964,36.87181700379271,20.824441821160043,36.89260761532547,26.887951213320832,29.87344915928173,33.40761945501556,34.18370683897403,26.824990587384946,39.97039884607589,33.59802565298949,36.20417659721191,40.22756695475812,16.532221260947065,28.539496339376612,15.254182037371285,28.396971112058573,36.072490849299534,29.399021340045454,30.567952228651382,38.40984192091223,17.53334998625065,29.926327873561164,25.20220442666546,37.11196642146923,19.048048160520825,25.46534591030084,14.918132797490587,26.724134891769776,31.8154145464649,25.556037205407375,30.208969508272915,39.70207458829246,41.29665448966392,36.42418816576824,31.49867588677094,45.3878706336582,23.587784393188997,44.89291518813802,28.56468772364145,44.82622675873297,9.14022805285988,15.091870659564016,28.65903630757465,35.706071583219355,23.692746897234212,36.86902172642014,32.86881577805306,20.31115232319459,24.42860014095643,18.9852452247976,29.59225477682052,36.49481148376197,29.790123479983396,39.765380531631386,25.916008331344024,16.153753560558908,23.5311322453687,19.94632298677219,42.98740062575505,36.04421542936952,39.20051368644474,29.77540633187601,37.75819242525134,33.39527500667221,33.031733344453315,32.3675641480295,33.42940766360889,45.45255922253612,13.46918372087402,34.5504133128412,21.99369957950337,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,23.38813909642796,29.67116087812037,27.588486859936268,30.222911095291867,25.243511849087632,22.66649328151829,26.873222059639605,16.26971936044419,31.23817107685334,34.13246120957572,34.20883862853454,32.964130903509115,35.73838388236204,30.64526650051541,23.037685269845625,39.125992374503056,37.90346025175592,27.860007469298548,36.326569925125234,24.355751672701462,41.01420259594775,22.144506946197534,32.57600292208474,45.5675050990402,38.51941614435241,36.48650353772502,33.30189378483185,28.490072039464028,27.30076538806076,37.0438270828622,23.60892293815497,37.49151238305869,25.721793562473827,29.729712127218757,31.89341943773369,35.624334198323915,26.69903468934871,40.43091616510753,37.693115124726326,33.838059007631706,40.12471991433391,20.894519953086892,27.324842797369698,8.759969670571166,25.717622206909425,33.536833913007584,32.916477905706046,31.396465362044783,45.07117583983796,17.83750263190462,30.79240297805565,21.893791935111757,36.69114610268236,21.22876066223793,23.21708710367167,18.644412534542628,30.19519265835097,31.220334985704667,29.36396373206364,30.1654206576766,34.69221157128033,32.98366859114791,35.638687997597,29.54285089792524,40.95600919936621,19.97111690644501,43.71706496818889,24.367774090495264,42.17112473579862,14.081088704230412,20.468752262321004,28.93582042920084,31.668017238589627,28.31401206844724,32.02050252792083,32.849947647447124,23.66534367390419,27.41601237540698,26.30326973156277,26.927047000349148,34.70026751986188,35.90089301127012,35.343863504056074,28.805301721082607,15.846203661614696,26.315890714370813,23.9739344050131,42.729947977151184,36.638883503375,39.36656092564004,29.740749897267783,33.99436914767892,37.08371643332312,35.61623233443479,30.698745256449897,36.91626866364196,41.25791235553597,14.8195153474338,33.909538484981205,28.271085063943676,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,17.597206069975975,25.256304481974347,24.854970644655275,21.256503172986783,19.4839169975844,23.308610759649028,19.21025420881524,16.049703468451877,23.28304336297705,27.374123850365915,30.77820728716129,27.41988704475543,32.79766049285012,25.0917538477869,25.18739801567432,30.446741944242383,30.244084754455105,22.21499412625125,26.67314969122921,23.245536512134368,28.73624802800045,18.642679804583363,23.896162892853987,36.5845517736846,31.47088192523363,32.90885005257485,23.53239407722187,26.68911714101677,26.844674616047893,30.426473003137733,21.64770249859884,26.40968193523172,18.77870623684397,24.911485849236755,29.19933395735069,28.941348883957406,23.45411833567061,34.49531579734867,31.500476106800733,26.90334322630888,33.6621022703057,21.51808236087248,25.36930595995613,11.805606967444987,24.669778118781405,27.404263215760032,27.939206980045416,23.31442638223594,34.137582287830966,16.094147234265623,28.313872936418534,16.44620327550915,28.49374932114716,20.163852849945883,22.71923162401661,19.333981035973267,22.972845816522398,27.93876928190379,20.789047201006,22.17705984352421,30.88922423440621,27.751408783014803,30.49506310181626,19.47045068004996,30.98323539441488,19.351034332163756,37.24049900279917,22.82596892764596,31.581332825765696,10.803020559145448,20.72210139027941,21.77651122548704,25.61709894940687,23.514603738615477,24.22835993343006,25.718366140465125,16.653254517990156,23.462198165424407,23.41258022363808,26.99585232766928,29.44679913728469,32.21546487972747,25.636941164116227,22.844424992563987,9.353947444609148,24.823472129566916,20.065588412817853,35.262173583131215,32.513108567354614,27.14305905564792,21.88779036205777,26.46719820219564,33.81383129496391,30.17215576687034,25.85642446904061,29.396285323192785,32.80316293257808,13.848900351682664,28.457396313107687,25.706959445720283,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,13.075895240690812,15.7870466854895,16.625822100527085,13.038228472965036,15.39813856572784,13.211911147479968,10.992325135157229,9.337413372682242,15.46251654818066,16.72231213968137,18.37000468129369,14.971473362226096,18.016293442889527,13.849985663801776,14.19318488326474,17.552546538724542,15.882384726492967,14.86978951342014,13.511619063947467,13.35692556145869,16.89716944996895,10.288906246054593,13.121753632418637,21.759463973961285,17.231653253742497,20.19312459988153,15.398415359640088,16.641795943219197,18.117233970700017,17.93254575911455,10.763192032619097,15.02404623037532,10.227812554978389,14.382942097472023,17.35127155130302,17.417630536268216,11.327339881746497,18.41068920588204,17.646568156572926,18.776516889382197,19.54382983507566,13.856381657637945,16.13569119698204,8.952098151893443,14.986178658544944,14.637242018691676,17.85173004744838,13.831794140500136,18.660613074502397,10.586758970044013,17.386958633119402,10.372016464220676,18.15881368607077,13.250896601135736,16.701984594212448,12.419479144582771,17.07496754365865,13.976752681157446,13.94203071733355,12.239120145022293,17.96085906687976,15.862816542784236,16.775787232200855,13.135314379905251,16.953745597749084,12.482012845044167,22.713472986950528,13.097229237682466,19.21486329860354,7.594091757258838,13.373669812561385,14.42846129920092,15.16960225830343,15.056635029028852,15.726986930302562,16.77861591657236,10.717045107244603,16.64910995744175,16.41771861538965,16.781693114385714,19.058885705729736,20.653749245517623,14.850513376066186,9.623524425927906,8.297444985120851,15.87148712316867,11.543443584367658,20.677492308772056,20.37980214662006,14.964169179237413,11.655475238917688,16.35471002476835,19.71129608644327,16.806427539610418,12.702210229663184,14.362085664883097,19.3836409519673,12.293449863780124,17.059130791080964,17.06740133379627,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,4.0914978156976485,4.970203165032042,4.999019807238033,4.262506728164949,3.980497099190812,4.990406055677854,4.701317135184037,4.0318277486896585,5.5413781834235385,5.357931993149705,6.3387001293786005,4.71766089673006,6.367769858441289,5.803928540467877,4.57717711197665,5.112957893449359,6.092319651474334,4.741872482442552,4.310034927550975,3.783731233420685,5.636074873716202,3.9811490517888855,5.36905084761379,6.400484129979967,5.585857279569771,6.444692513147755,5.689350811199795,5.514096006928055,5.713537129676496,5.236978972713748,3.6816390570680513,4.886291330337096,3.991192926150654,3.697547048047503,4.924645453179863,6.579490400369704,4.198663395033002,5.711006545205489,6.022779128560456,6.586761846011711,6.317338644971919,5.196889234836105,5.533656823280736,2.6526285181332327,4.870409165983023,4.876883616180951,6.020283148637674,4.267230926131251,4.898627083612784,3.704233546775334,5.586321681319479,3.715076014676466,5.479495512656172,4.012487623110537,6.153969047297228,4.736520624321931,5.638156723080532,3.6024969972878518,4.671397349305945,4.489859617368072,6.141781529714891,5.192803349416653,5.464568718750766,3.933845865631626,6.667750476982507,3.918270946561696,7.150260135788729,4.018564763194007,5.9762684284542456,3.447609022033228,4.949108615181589,5.518110089142061,4.442109409435902,5.544367812227391,3.766831377016437,5.999820247250607,4.74661852206393,5.679386635440169,5.734261836263148,5.550066973073877,5.879899842310143,7.351158799669446,5.342273782966945,3.149099292758619,2.909997904821442,5.114159148325042,3.7167077570570015,5.677775439291503,6.447552775165423,4.666201919771499,4.097993395985702,5.598906118350026,5.855178542464663,5.046344500003585,4.045252897580333,3.775429225117721,5.836511846966647,4.228898951036774,5.3641419959888434,4.137827034363983,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,1.6847822421425531,2.509957534771577,2.174995428842581,1.51827427607836,1.7655322983771091,2.562042478579544,2.058956923799553,1.7454820556312596,2.528905498401624,2.120848552821436,2.269801800359633,2.0821039440930367,2.399485599962049,2.262598094708351,1.644921490237511,1.7432781747248756,2.159526402250514,1.5778139416394996,1.7305117457502752,1.485517516849039,2.302025382929011,1.4737160638801825,2.2935757375330987,2.098561916408518,2.3364422598907506,2.562950107382578,2.125367984568926,1.9878866308914964,2.58100191544553,2.0600785228548286,1.731400122849232,1.9791708968580184,1.5687107955856017,1.616277543617099,1.7340279531265124,2.607789612585789,1.9808954524097544,2.3396865975141297,2.280164455921683,2.884861615931609,2.265274871680974,1.973252105705344,1.9894224271830296,1.3738107704337126,2.132164430786218,1.693714465163205,2.271164363175872,1.7469896664633504,1.64862897238936,1.0399259714645417,2.2501982195596497,1.6628437638577709,2.0650140524474447,1.6453132758348237,2.305487869939688,2.284098283000218,1.9870011722172476,1.5922239277786538,1.744342456207333,1.9182512865008448,2.3572825835424163,1.7081309742960138,2.1399440056495225,1.291211421077309,2.286885581777917,1.8675855357911255,2.661296002623323,1.5952885694867511,1.8161423994464556,1.6712635115452623,1.9849650978790243,2.5103477379281123,1.8463130881710892,2.5029135531840576,1.2714561151613877,2.2624642097653638,2.115401011892102,2.230869649433566,2.124820353470517,2.216509725096622,1.8906664794717367,2.4713014606947232,1.7564105087240136,1.3752774642509529,1.3386815531165976,2.186742024971585,1.6836536957315742,2.0209038615236885,2.6496820192149757,1.6631830363672029,1.5104114249768237,1.999207625713812,2.06842495971446,1.8785624900954472,1.4854866944619132,1.8503290422413168,2.3171492136602607,2.0400001751519827,2.4322168543466285,1.6762124984378817,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
