days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,1.8204897523527148,2.0397210874411376,0.9694533449486876,2.5268783677066766,1.4520950574857647,1.106582103822153,1.5507245694665637,2.23340457398256,2.121447768135625,1.8800066554988024,2.714362895919764,2.0406087747315045,2.140122137390343,1.6021687814193946,2.2161875534333477,2.4415528556520694,2.373935960051466,1.487775751344668,2.053897914479944,2.1154702002092174,2.9914938163354168,2.746604399804004,1.8724831592483309,1.4878964800290668,2.5973787715129326,2.149050069177612,1.148335166942612,1.5998248586543191,2.978567032789452,1.907701929530636,1.9401875708785443,2.408783671554503,1.998592785272828,2.699518433602877,2.106722266413586,2.068892285942133,2.073157839427949,1.2523268963004184,1.5293856820553011,1.501234338071462,2.246727910792716,2.016397362551567,2.3563767270645584,2.0630931990902197,1.6523701896241354,2.2758522287222696,2.3786341827310418,1.9672105984495276,2.0027123308018147,1.8656072975568836,1.91696580435815,2.208827544029392,1.9328036844291447,2.4171049148371884,2.184071542565655,1.95357065682196,1.7114276586919184,1.7063682117272283,1.4565463802463967,1.797571658897332,2.219081235474506,1.5975933204106667,1.5343513240743274,1.9378512056004475,2.0335034831886176,1.9112791197978265,2.431750955675536,2.2936428226266337,1.7267478439153936,1.9570570023617757,2.7736593200326607,1.8699850769786432,2.413198258934166,1.514362802724762,2.249334830331108,2.0065209290073214,1.9241013916637923,2.039243847482381,1.878597290829774,2.649003545198769,1.43837821100325,1.7669797317792164,2.459942297236731,1.24662812600137,2.572292722305126,2.2454955862970936,2.4390976956702133,2.991602412708682,1.6232392165408722,1.5092301147663116,1.8232639870206715,1.9409284267190228,2.1209834411987085,1.4215530588858256,2.441408370099823,1.656408797263344,1.9726794974147983,2.093027880628012,1.5740826443296545,1.7361243746154806,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,1.789763538040076,2.287207743088256,0.0083766936793486,0.5281143546738152,0.0,0.3155147664798234,1.3600414282449518,0.9382882279353196,0.7459129299184895,1.088372152333316,1.0491693301641836,1.6541300918631845,0.9764277280332128,0.0,0.3887652006860429,0.0,1.0048757820469192,1.9987065039624663,0.9024022023002964,0.3735645759004923,1.9124846187355584,2.8880017234161723,2.048127554474169,1.5923361729610672,0.611299856989177,0.8019209595536878,0.0,1.002343040463857,2.737759264605048,0.5893765153616658,2.298841080546691,1.440187017069816,2.0382221470722475,1.1458207481141076,1.1305476034074229,0.5331693192003952,1.385183399944348,0.0,1.8559177634048,0.1651684415969201,0.4709061369464009,1.150514226550332,0.4012409679919648,0.860568371647401,3.164755173981897,0.8836112285069999,2.1310836491180507,0.6397457974166165,0.8282786621495188,0.0113410498599785,1.1265348423130186,1.828664457513139,1.3381629989926505,0.3853805169782969,0.9314572730208464,1.8783068116006008,1.2841681464933536,0.1565662468155403,1.944379168917885,0.7623039380853851,1.3067708689088926,1.5938669690411469,1.3297447879879474,0.4543530266947063,0.0,0.082837290821514,1.8206434952778487,1.166043286831358,1.6869592058751923,2.0383713065038505,1.3230169940067076,1.2409310501071416,0.7395111446974811,1.066527797553409,1.494051686153032,1.117581619589221,0.992462279266366,0.2133620250694758,0.8811989538619295,1.9430165791677432,0.686400403003453,0.3327371690782416,0.8063359089928166,1.4288743135415147,0.0,0.0,0.2290026321566205,0.7374915597708447,0.8151536717799253,0.8331714793850403,0.761283056464509,0.4073633274119794,1.4155693465242782,1.9130254845824872,1.017360005270708,0.8917360287716481,1.0085765865782277,1.265327768253718,0.9598672390245196,0.8733040011388373,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,6.637980321556711,7.828158821017048,1.309482803452076,3.092016428892117,0.957404793091298,1.718433840658085,5.188862520423189,3.694242483331154,4.01305894741242,3.486919462200982,4.793940185442342,6.863551267494007,3.8255392881434376,0.0,1.4511214909264183,0.1809641099354628,3.9656695977589633,7.177454478896992,3.7233890615959218,1.91290229771502,6.398973517930672,9.854548228092249,7.588027757322065,6.079876318125479,3.793346517622392,3.467145914844969,0.0,3.652245128306253,9.506422777217743,2.8762835858235576,8.551878820548318,5.668801877604138,7.903385644014383,4.130640643851581,4.361780441459792,2.939023555424359,5.578212452520193,0.9416438469302996,6.587215769100256,1.010726082809169,2.6969852488432062,4.476215495613972,2.683611372526814,3.795051259866575,11.75075431042888,2.8481036275512146,7.641679716077204,2.284413687801248,3.765022999311543,0.9972184114843956,4.111197898288567,6.849711668075591,4.899250274860735,1.875938577909464,3.844687855663884,7.181171997486969,5.276328427777944,1.0179857344259928,6.9400104142387455,3.042839599304502,4.501753153429001,5.547647509220395,4.957670621907794,2.7612507246708398,0.0,1.5445710531476866,5.631516829058824,4.2831795851520775,6.042061481018102,7.392006568698692,5.657626606403764,4.329017419776374,3.082158087326535,3.5228543091372657,6.103860124782934,5.0105909215012,4.427138291585062,1.3846388776237435,3.444390629420701,6.5506409304950655,2.514769511493382,2.0958412035879457,3.864959104187215,5.324867193942096,0.0,0.0,1.4736416616286363,3.751655022483795,3.976717831308896,2.835248912671385,3.7570097833465423,1.526267922862095,5.729743130558916,6.389556779512137,4.093350007775849,4.21222414068619,3.8479286784470106,5.006901162093236,3.870340473647016,3.600365504601799,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,14.600964390336646,18.2726658652756,5.74092714660924,8.148272943269568,3.556605456497925,5.455070023102224,12.42757491158307,9.268138633062176,7.73110917424225,10.53050888673431,12.348684082798748,15.213570980050555,8.967720164841559,0.0,4.5551394176807625,2.4106272131205166,12.210215719808463,17.478967826192395,10.735228417988369,6.047865521481837,14.52580006326042,20.707028774273944,18.460459054519166,13.9682915318111,11.408972662059169,8.728313069966852,3.024757670836975,8.687137385865762,21.193160008842767,6.931877663106119,19.585946271416624,14.632986191029891,16.44319169328783,10.782821581297222,10.29351569788644,9.542842751533824,13.733365509591351,4.659318579285657,16.85381748622367,4.4843944749605855,6.056734871328835,13.328839209251456,6.7390728665998285,10.279188673699569,26.729258542590223,5.992272832443063,18.09565982091925,5.599156014820832,10.072491883590107,3.480583579426804,10.698707266984076,16.46694813078205,10.509932714301415,5.325962486031742,9.400005622254673,16.94743409439848,13.108381411689574,2.72737394309474,15.839874900977245,11.037590063186984,11.28967914613838,12.069793613249711,12.57529487364094,8.670680926857496,0.0808003877293594,6.615011348216191,11.583323172329605,12.11332091462246,13.404124906062748,19.04664315460953,14.825176349055065,10.367282983717573,8.461955857994148,8.306733004509978,13.681175893634112,12.571432305459195,9.732641457642004,4.086253744393104,8.169847870706214,15.7755287277897,6.900838913577867,7.10856759720161,8.47270577550792,12.549914361873416,2.1515203359563206,1.2402877919243116,6.099814212236295,9.358773223665734,9.526542868731198,7.654693394030411,9.637583113401345,5.595995867588663,13.538989524808995,14.509770527775622,10.221920603956686,9.976205403725352,10.18320589382351,13.09393793753408,10.064982001068758,9.118098485849174,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,25.356330759992588,30.383005538866044,13.574102672380846,16.681246504203106,9.609983884014255,10.80256948942052,23.13756890977737,15.066534864103645,14.89193466847706,21.13881679726777,21.677841972853425,27.56532916062705,13.335537677392152,2.190562125628769,11.21513740307626,8.606304518734696,20.06993178338133,28.30533889960838,18.889183557004564,14.46110338940354,23.299472351796737,31.234803833327668,28.20825344448229,21.17651962786096,20.253980350457816,16.39205205720424,8.328074054047368,14.446797486463728,35.596651397768056,13.869732960975998,30.201759002594137,23.88153380930769,25.488255302977013,19.74000835295883,18.76526951677662,15.985124744209276,24.55449658963194,10.483586120174962,27.97837188050112,9.868814047293585,11.800462970000488,23.24662477784357,13.012004312146868,18.45147551267522,45.67439932080279,11.761653348454864,28.94280710588565,11.447175508019054,15.454372973993356,10.591075142179868,18.64344415368728,27.400069922117144,19.757326566144734,11.709759765844566,17.946270665861118,33.136241196279975,24.4083961898019,5.8562558979979125,27.157254005880485,22.8164263470408,21.62050189267961,23.471234772577837,23.111655373397262,16.43615535770208,5.703959629892037,13.334247787486994,19.60335957816282,19.362841343450405,24.061585852145694,32.7217824950472,19.40004408660199,19.452061473032277,14.963366262728194,17.95937387361045,23.18849231859442,21.13425872680427,16.80543779816884,11.533163710760244,12.97787546477751,28.65875288619577,12.804522432393105,10.524023118979224,13.147176469329136,21.368457586373587,9.994067476319,3.727006271626604,11.147229732625018,17.318984672242046,13.86010995903667,13.780412216523173,18.225003085377896,12.096369828766598,22.182020848926257,23.955945601654765,17.638360623874625,16.68355055190048,18.33225715202365,21.747761077129475,22.484144865717884,18.03082652309991,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,37.40428327972411,38.85404274641247,23.451325950583648,23.602902510120845,16.520973370137686,17.2978969713168,33.44455565539002,20.2877117043396,21.62329473980978,29.1975149242074,28.92700763955996,35.01671443247956,21.23178319973165,11.60778973809482,18.36443664201619,16.35150457515972,27.34891227994896,32.746679313589645,29.780510043689752,21.720618592412954,32.87474036922874,39.09872051967554,32.977702591913136,24.721962716013287,26.447348732974312,23.739503392688995,11.670976457506152,18.536048701697084,42.62143933014349,21.587512339192035,42.19590155393828,28.712969753781337,30.72410946511066,27.68853988419674,28.26489197159431,25.52102530263287,34.49624278856298,16.813914973371784,41.496523926526216,14.78510219488151,20.575219642112536,32.980433534303565,16.820924988374664,26.92988444734345,54.77810465020556,18.007221517551937,37.31441062768242,22.72006614044641,19.16029836176094,18.54296373948848,28.873716345557053,32.67845603971499,25.10339234042278,18.997862848618485,25.979754790673688,36.01506268993185,31.90577046272888,10.585855329584485,36.15749939873908,31.1124335705609,29.528054392553425,34.56457448535453,33.56995386726793,21.437988646969544,16.62543404680953,14.750642026715507,31.71854485857993,26.4244411475791,33.75989567817745,41.15973293090463,22.95182188897201,27.715920039054907,15.803234132652117,27.91382980562623,32.30872388097442,26.72976603836112,26.521948294547443,21.311719105403377,23.81615641945956,38.16253336041006,13.87817458647811,16.718038763281847,17.8101394101696,30.329342065394904,17.57825895108211,10.923520550637589,17.66144877960787,23.702694950631287,19.133232719548968,20.479342324046463,27.30633057884648,20.227153952424203,30.990612941441537,30.04961944269003,25.11689074659424,24.15690635179312,28.374537523089582,26.01532546963482,30.268628535028945,26.91153695111419,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,37.13913724773573,37.52815332249217,27.758963014099784,21.80466980824118,14.53634287452179,22.051056616020524,33.164400048912675,22.17212317622759,22.01777263070789,25.379257887404663,30.789748681856803,33.70353413811372,21.623953410650174,10.765493394308832,21.089931019106743,20.43006367691928,31.14189063800152,29.928114991759838,33.93497325458174,26.68768438825149,34.99172102573,41.42219158858228,33.293276510089875,26.5551462675317,25.68382497304865,25.697341478895652,9.456507149574632,21.454590500738107,41.09498245618797,26.007498872140964,42.56105503797176,30.383729221632787,29.381324598697624,29.903571668347656,30.11646016894725,32.48102357856678,27.710760989970776,19.62327613807398,39.44345132851814,17.743940314580946,23.087407811769967,36.25036112468047,22.827918850485183,30.990915837060545,46.64182985062111,22.264743413482915,36.239687087932985,27.249681478752017,25.44573049798414,26.55558768250238,28.919980669917525,33.43150521944923,27.320602616056185,23.878042923157885,27.750314808601217,35.92533289775823,32.41395777948276,15.028564343889794,29.80744949567261,31.78465495373812,29.18498669532201,34.968336088617804,33.57093922356908,27.289699702649983,24.541121919283885,13.083659588624345,34.2549700795559,27.183005880591363,30.00934272247153,43.08154282169442,25.743382895264723,25.850047195637675,15.361003296543924,26.63101219319938,32.75675837371254,24.524360782924106,32.21383839418155,29.76781198819544,26.4251624628582,38.37732675749504,12.061971315182127,19.1075721195427,21.76295905225048,37.72905760119036,21.96056603146077,17.740593122306848,23.56016272128918,24.28338123921661,22.478498889415715,23.27246393392624,25.54796579488069,23.39986985376309,30.56208283469002,35.28718825714997,24.991416212790355,26.68032434510305,30.047863632868857,29.31372337946206,31.864948116965977,25.91459606550633,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,38.00800224151669,36.5770957680421,31.709961120810664,27.788813112771667,15.804446918840148,22.255402553144176,36.80411371573319,25.250695772073552,30.423684933528502,23.24573013248024,37.30423890575378,32.623441718675664,26.113429281373342,19.426998340197507,27.95494508472397,19.48669080171208,35.702798934324974,31.170177092601435,37.26521451693833,31.978064362060515,35.74638538099759,44.17484304622212,33.17699094389843,24.197316165042164,21.800350490531216,26.749413530174408,15.319361029077696,23.64945709909742,40.01018205485431,24.342980357179787,47.23649846358946,33.48726021724118,33.1905233430383,34.05290429885686,37.30673566472868,36.97500777866637,28.764149121051588,22.412446976605494,38.939376894992506,22.22330043999262,22.59270995916254,42.06939469070712,28.261277610231463,35.744511459768106,50.37538344340406,28.91752186552869,35.6821138687646,30.299958622943997,33.56929265462808,30.344167660547598,33.5938951914375,41.169994648556745,28.56888196435293,25.012572613057294,27.224123658019483,38.55780314952195,34.21827357502709,17.382327354362246,28.56117379652196,37.47100242183153,37.63562028131631,37.37697997926976,29.50890443770208,27.910695665073625,29.10932272442416,16.698345427620513,36.97149709040229,30.18518058530197,30.844025322453103,40.39370656830012,27.99605141028206,30.29331986174129,16.353220782853455,29.80356525696264,37.43642161573674,25.962168272068578,33.55659705779586,34.55171412101482,27.916342604356657,42.70518660577044,18.108095611514184,18.037759667247744,27.64252562262292,46.00280005387816,28.43427092730939,24.19676338907643,28.909856945218262,25.72076586645308,27.15231481709195,24.82352193579772,29.670508569637622,28.312743586499597,33.75181168464891,34.91588014061606,25.924856030904085,27.75294942800036,35.22694351285804,32.857362698461074,32.06977596145917,31.89748249247747,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,41.86593967991988,34.9043618135987,29.5995970529981,29.437417376787327,22.674723700604066,25.21229520434156,38.81962167804623,24.4122817131098,32.43431079693913,16.287467135079815,41.32390520161732,27.591500433250197,29.15828002531109,26.77432356192484,25.55566433416041,23.758550398086115,40.89211210825028,33.485317744975184,36.61810633580424,32.84944538106147,30.83020468967649,38.26247032794636,33.3030767529116,23.121033015013023,19.056075058673866,27.65987752925636,23.668670513902644,18.72979019971655,40.86538033558232,24.107027524234336,44.540215363233045,31.19574262987689,29.312188549324148,36.38532324598203,39.61825169126339,34.59928239232476,27.15777322489556,21.178903666666145,33.57117216458204,25.86673809422936,25.354267097433954,39.80272274411745,29.06637745940512,32.44050935809808,49.360217010138,28.36293438934846,34.78270461391261,28.14319246958536,35.445318994508405,30.187527265099387,33.25799871633721,40.528241474049445,31.16603638339265,25.92946020659185,21.06552051966999,35.75852721024545,31.008689762456157,18.60602279527517,24.676897968286315,35.919170375775465,38.307420192379126,39.00888189152934,33.0240333568222,30.189501753147844,31.36974190124598,13.441670432985832,34.00800728395252,30.91991811938664,34.394156494091725,35.52068023197019,27.19935370271645,33.82934768472007,19.050384947037543,30.233531235586035,37.06071979014817,29.54185042347661,32.29405060259232,32.94079284505767,25.86713256504262,42.67496102297278,16.90653077812543,25.69840807123956,25.27330439467929,43.48134993522442,31.10751728418316,23.642810274683196,29.07983140798077,26.63253189311464,29.925455843256024,21.557218884898003,29.081932271829984,28.37451160182517,32.98657676719637,28.92294006925476,29.460489094046466,32.30655461647672,33.67853352925644,28.949464620654663,28.597656926898495,28.02756775206741,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,33.24099720820595,27.164045822885196,25.92954751466984,25.26818411052578,18.29765548095505,19.69649928528117,26.318569686124683,21.48721015599375,28.69271570355812,7.917806137040728,34.49697287776965,24.180369534610712,22.0466751361935,20.733643172947748,24.40538236377461,21.157888812683662,35.67320913454213,26.206198706812263,30.760326175940023,27.33604192725006,23.246572775048406,27.998934644395668,29.659023891058823,17.5515240059238,22.373633407813823,26.421635383206866,21.628568728222973,19.6923157439218,35.10325955730651,21.28177508136309,34.67474384052307,25.563213508096837,23.35851319628134,33.43778221248602,33.514871245808834,24.668863713159958,20.721724040745357,15.88879009682836,26.637981781687547,23.392105273826957,18.602841714167543,33.979929372705634,23.2648676465426,24.702784760148703,37.66676503687982,23.25978494551701,33.87949927571501,20.88346981008556,30.13482615370716,25.360619868905808,21.77573644600084,32.70249525631497,26.54650925250848,23.01439592394764,24.121728400999935,29.777732129572243,26.638117178409743,16.84529520644485,19.488449278521536,24.479280106311784,30.610058245152523,35.59719779848329,29.37509213652941,25.72561559078122,25.40680334742948,13.028223303800976,27.1728122028954,29.17241942993932,31.00000922438524,27.88586888140079,20.972504956868423,24.869748490754866,16.092370969041355,22.028697006148427,28.392506092752868,24.56191036684224,29.499512360754952,27.88036287635613,23.062821354735902,32.904258846217935,19.218765582380488,24.40092749303879,21.330477763705023,32.049176448048925,26.197773720794288,19.94204816046948,27.79087109102516,20.939276250586488,24.137736613291157,18.704901950382453,23.29941876295794,22.81827211516166,27.05956045512681,21.487039683006504,24.578388879527843,28.54689756776483,19.18792413670618,23.331979667763164,24.89931515970016,20.0762371130137,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,16.944133155655525,16.05088918856831,15.05722359046498,13.364370736594603,9.74990524159119,12.046952453519356,17.70926096459242,11.84259327013457,16.452125053202476,4.416828696681529,20.00892538315588,13.615771291552024,13.104163119061154,14.1265807809354,14.288216734394569,15.243494264382669,21.288265582042808,15.874025934047737,18.29102126629094,15.997046660899878,9.197211413500344,15.765348258009706,18.294297953325124,12.65772574482837,12.857826763051238,15.105293350685038,14.061535547731552,12.61378203259659,17.290297390068332,14.84292734190254,20.384217774408167,12.791042829999368,15.965689621281983,19.26938576769415,20.645847181054005,12.743024579358714,14.174994439120807,9.366057919734637,16.25091859374814,13.925307622138105,15.03594450813075,20.11183448504579,11.990298478582368,13.248256220690951,23.86269224280504,12.621705708834352,19.26880252991308,14.21076646318493,20.43344164759493,15.0896201745599,14.183335376295627,17.620759096443308,15.767806077882952,13.298704486319924,16.498091993143863,15.830469034325125,13.39904846346396,12.959921255232468,12.4501420880782,16.361910503059633,18.72404914270298,19.55919227186011,18.72498070679647,15.685147592001735,17.94246933539978,9.322496818655427,13.80950408462036,17.60535512176976,17.515099325609523,17.22232404521871,13.14562167417598,14.856937937170752,10.215556708382737,15.075748645220898,18.82224403603531,13.61541950099399,17.61695020973019,17.65238370054302,14.727840746744643,19.19768474783041,12.075821649562966,13.335794859433635,12.324801609747242,20.019744732501277,16.971088625732985,10.387798076489643,17.22339478338291,12.345779400053104,14.004808846580769,12.412852335268129,13.653784625874628,14.16932400411168,14.890517491762896,13.802541139991874,17.386138543817026,16.390585995585056,11.526250720642084,15.358720631013709,17.751108849439557,14.550590544289513,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,5.687014616798961,5.348835353758869,5.198415445441689,4.813368642803198,3.024858186881124,4.213479933494677,5.480805082016131,4.7305632551745145,4.411707784290446,2.6197544464399702,6.760900771468503,4.907664429955526,4.51092648712963,4.313504935800453,4.59077196473123,6.698384809821962,6.449186208520144,6.589782304717381,5.175710756022386,5.735436331538359,4.585513259257318,6.23618276574774,7.058011113317679,4.110050255534579,3.3890341299513893,4.471389796498426,5.244450311655234,3.750237449798359,5.8042499777022645,4.926289710413338,7.279107933101735,4.493560956140089,4.888121488565249,5.5624458940515575,6.454515537654276,3.63363884141956,5.02773770441639,2.500475888259289,4.261567284828195,4.252898435865133,5.8099685746175584,6.572290163720865,3.716643926739555,4.641229237625028,7.16277367277112,4.487280334685618,5.540306368302776,6.357545289366001,6.4275693484489445,5.176376152719586,4.826447274144297,5.739861748824897,4.754310635691359,4.192754121409937,4.993803743825019,5.649538210880482,3.835723931912164,5.314990946386575,4.444110981730783,5.411401621807976,5.623977383771145,6.674893737238064,6.072489243488205,4.5889657652716975,7.345700245388199,3.606929391190559,4.40487297899797,6.471853196968802,5.092019941437345,6.035948360646978,3.880322590191602,4.600271907505031,3.9748023789521945,5.818249259878449,5.996111314583853,4.737565280148703,5.76539176818461,5.878039395517849,5.064315865239959,6.082724206887502,4.241910043437299,5.102762246115108,4.480844497937541,6.365333783224384,5.768234157545024,3.094198311143295,5.462443100543901,4.150174631705584,4.297697341605591,3.913592667292933,4.0757867453230325,5.0127761183717645,4.458048731975048,4.326964239650834,6.301497251620559,5.979077896891031,3.075249978716504,4.776322942423813,5.847570674431484,5.579586144629467,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,2.308813344451337,2.617173882262464,2.0137394243821545,1.8828126149659807,1.3982134102581778,2.1059506646063357,1.997070388063095,1.8921083011178152,1.584333659325366,1.4207436047278006,2.19690814017508,2.0499158302382083,2.034332320178787,1.801042312217373,1.8390957002541304,2.8226104510209997,2.356638679420836,3.077294231187365,2.002328499398625,2.3023581067197827,2.2599464168696004,2.050022089389267,2.894346035485689,1.511365853633031,1.808730899140801,1.944727867433409,2.181638340448503,1.1702436011829658,2.244999972644026,1.9303721421572135,2.66647142071815,1.9860299870432796,1.92210688114406,2.339456179432939,2.429442979600632,1.3618382050864244,1.7698874083040963,1.166878760393924,1.7660178083065243,1.7184011352987154,2.429880043872686,2.447229978385244,1.5428507952466533,1.7779364320306077,2.576564403283329,1.74077151088301,2.1969282305208457,2.522526672683804,2.572677541331642,2.17989713648564,2.0289440155181446,1.950561779541082,2.2724161767998288,1.3255347976056395,2.167951393409344,1.9961162239121089,1.413888412195334,2.4458467490350158,1.580240541007162,2.3195938805766407,2.5012610705646985,2.450374472029031,2.1143010753587443,1.8042199063963724,3.017078232295484,1.26885080593101,1.7096970284951805,2.728816730699997,2.436677045470195,2.2487575263884367,1.1672389300139931,1.6683011201222109,1.9078111113363545,2.341453736356349,2.387934510112384,1.9870972523719328,2.339647954224257,2.209695701971434,2.2434737347601565,2.4830057292647734,1.5239295093470138,2.201433278387767,1.9703233338837995,2.4452155104169435,2.4485478619638235,1.1077629941312803,2.1264963328621334,1.6547521169205028,1.677510144350578,1.6206741947078775,1.87661826962433,2.026033263702657,1.910807014930111,1.6871621158319496,2.7207504059325043,2.596790348477516,1.3501370245905848,1.885867933519368,1.8648157979136173,2.2221374322313268,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
