days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,0.62,5.43,0.94,1.15,0.0,1.17,2.13,1.61,5.77,1.25,0.77,0.04,2.26,4.51,5.96,4.19,1.18,6.72,2.22,1.65,2.47,3.48,0.0,2.26,3.83,1.98,3.89,4.5,1.41,2.41,2.28,0.8,1.54,0.0,3.98,4.31,4.59,0.93,4.82,3.15,3.14,0.0,0.99,1.85,6.28,0.0,6.0,1.97,4.28,6.86,1.41,3.05,4.29,3.24,5.35,3.99,2.22,0.58,4.68,2.9,3.12,4.81,3.29,4.42,8.09,4.21,4.28,0.71,0.0,3.56,4.97,4.91,1.6,2.62,2.77,2.23,6.81,2.52,0.84,0.75,3.22,3.79,0.62,1.73,1.21,3.31,4.95,6.91,0.0,6.48,2.31,4.56,2.19,5.26,3.21,0.49,2.76,8.43,0.93,0.57,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,5.18,17.7,6.15,6.53,1.27,6.82,10.85,7.44,20.5,7.27,7.79,1.98,11.65,17.93,20.73,17.16,4.16,24.75,10.63,8.28,11.89,12.74,0.48,8.0,15.81,8.04,15.92,15.0,8.26,9.75,9.02,3.91,7.58,0.11,15.07,15.09,16.47,3.51,16.96,12.61,14.97,0.0,5.77,7.86,24.46,0.83,21.52,10.61,13.55,28.59,8.04,12.0,16.62,11.47,20.26,14.17,11.4,4.74,15.65,10.38,11.66,16.05,12.92,15.41,28.38,15.52,17.07,6.69,1.36,12.68,18.28,16.84,6.95,11.11,10.54,9.75,23.51,11.14,4.95,6.0,13.97,12.95,6.16,9.5,3.92,11.2,17.0,24.63,0.0,21.1,9.97,17.65,9.95,19.01,12.99,3.84,10.58,29.02,4.38,4.67,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,20.78,35.57,15.86,19.58,5.63,20.68,29.4,23.85,49.55,23.23,23.39,11.8,29.6,39.23,50.27,44.78,13.43,51.75,21.33,23.47,27.89,25.77,5.42,20.04,42.63,16.27,46.45,41.24,24.17,22.71,25.19,12.51,24.48,3.72,32.53,30.89,40.88,15.84,43.95,32.16,33.42,0.0,12.53,24.08,54.38,7.58,51.13,24.51,33.87,65.84,22.44,23.15,44.42,28.62,43.31,29.54,27.08,12.5,36.08,27.92,28.41,33.73,30.43,34.95,62.79,35.86,41.51,22.06,5.09,37.01,42.0,40.0,17.93,29.55,31.19,29.29,55.45,26.39,18.12,15.09,40.91,26.41,20.45,23.38,16.66,34.0,34.01,50.32,0.47,47.41,27.72,38.99,19.57,41.56,37.28,9.66,24.33,64.06,13.08,18.17,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,39.48,50.68,40.56,40.18,23.23,50.59,57.18,46.86,88.96,51.52,47.68,21.08,56.75,69.46,91.85,78.98,37.12,81.71,35.22,45.21,55.61,37.84,11.97,48.26,66.72,26.61,83.55,68.99,37.76,49.78,48.01,38.17,42.87,12.91,57.7,62.53,70.08,34.64,77.35,63.4,53.58,7.71,19.68,53.6,82.42,31.44,93.65,49.77,69.45,110.72,38.0,42.02,71.94,55.53,71.33,50.12,45.3,19.64,57.07,49.04,54.0,63.73,47.87,58.88,97.2,63.84,68.37,51.83,18.96,68.12,62.96,66.86,27.0,48.24,54.06,60.89,80.23,46.11,40.18,24.23,78.58,50.58,41.01,38.36,40.26,62.51,48.7,90.4,17.49,82.55,54.6,69.29,34.28,73.27,62.59,19.88,44.69,105.56,30.04,29.39,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,50.44,70.38,65.23,62.91,35.08,61.61,82.06,70.31,124.77,76.96,61.25,32.82,76.98,86.82,119.85,96.35,65.28,99.29,64.93,57.17,94.27,61.04,46.03,57.24,87.07,48.73,88.76,101.66,48.8,62.87,76.34,65.86,56.44,29.61,79.38,79.5,94.12,51.11,102.27,94.59,85.97,35.73,33.84,81.57,107.9,56.95,114.17,70.07,93.61,145.5,59.31,56.48,100.87,75.05,86.98,73.03,66.73,41.19,92.15,73.83,79.71,91.05,65.6,73.6,121.9,93.3,78.08,75.49,36.23,85.91,87.82,94.65,29.74,60.92,76.05,86.02,108.74,65.33,67.17,49.6,94.78,55.99,55.81,59.6,62.19,73.1,59.84,110.99,29.0,112.38,74.3,94.61,50.16,99.1,76.67,41.63,54.32,131.06,46.47,49.11,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,58.75,81.12,65.78,65.14,36.34,62.38,85.35,77.98,117.75,82.27,74.26,48.21,102.02,101.68,121.97,87.03,79.0,89.08,76.25,65.32,103.14,69.36,55.37,58.05,78.78,62.45,90.87,112.35,52.22,78.49,80.91,64.06,83.39,43.83,97.28,88.36,103.28,59.04,109.96,107.08,90.13,53.57,49.36,77.61,113.34,78.12,120.25,90.24,93.66,147.62,69.57,77.6,104.33,88.82,78.71,90.5,74.5,50.84,109.95,85.84,79.52,85.35,69.83,73.25,116.35,85.26,83.77,71.76,29.53,89.14,95.86,104.81,39.46,60.9,108.16,87.55,102.9,72.85,81.17,65.28,115.68,60.74,57.92,72.24,70.59,77.62,65.39,111.3,17.55,110.82,80.38,105.27,55.74,89.74,85.75,50.18,65.86,126.39,46.84,50.76,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,75.23,84.56,74.82,79.08,41.91,74.8,101.09,108.73,115.01,81.73,79.78,63.08,106.43,111.54,114.83,88.18,79.92,97.23,76.91,76.12,108.28,84.93,62.75,75.84,91.38,62.56,127.98,119.62,76.36,92.72,79.84,65.28,89.04,57.67,97.1,91.15,128.17,63.53,120.49,109.51,101.22,67.23,72.65,82.03,105.96,90.0,133.42,107.8,106.2,164.48,74.6,91.22,98.6,93.38,76.04,99.37,69.24,71.5,110.21,108.39,92.9,91.42,80.76,83.26,128.63,81.38,93.0,81.94,43.05,96.88,106.56,120.05,54.07,70.25,116.12,109.71,100.37,81.96,113.19,86.22,120.17,65.25,68.5,67.72,80.85,78.43,68.17,110.65,37.42,106.53,84.08,116.6,54.49,103.78,100.37,57.13,90.85,136.47,57.93,59.46,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,87.86,82.51,70.63,88.29,45.89,78.36,90.82,106.21,114.08,89.04,69.62,59.92,110.62,116.84,110.01,76.69,66.92,89.26,80.47,91.18,112.2,85.88,61.22,86.68,89.31,68.47,116.36,114.35,86.59,102.29,83.92,85.43,87.73,60.24,81.44,91.13,127.45,66.81,118.02,94.56,100.95,62.76,94.79,85.85,108.74,100.61,135.23,96.76,107.32,155.23,86.18,87.43,100.16,96.69,79.74,95.82,68.32,58.12,89.0,117.88,111.5,90.21,99.01,81.24,128.78,88.42,88.79,91.63,54.13,117.46,101.79,118.89,77.6,67.63,98.56,107.52,87.63,89.79,109.84,95.36,109.11,56.74,89.87,66.19,75.13,71.62,89.52,106.34,63.86,110.04,81.84,99.28,51.61,104.03,96.51,45.92,94.46,129.02,57.02,53.99,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,82.9,78.76,68.93,78.05,47.53,69.32,69.45,70.6,94.39,68.25,61.07,46.58,81.91,80.28,82.29,60.6,48.24,76.45,75.64,81.69,76.2,70.39,73.8,67.06,78.83,64.75,89.74,92.22,68.56,91.66,63.81,67.2,81.75,54.82,58.06,66.03,102.12,49.18,98.31,80.5,100.9,46.76,86.28,66.76,90.37,81.59,88.77,74.45,79.14,123.57,81.94,60.81,86.91,87.31,73.57,90.22,60.92,57.28,67.97,85.13,100.03,76.82,82.17,77.84,107.42,71.93,61.55,71.64,39.19,97.34,77.14,92.88,76.83,61.23,80.75,70.85,69.02,78.81,93.05,78.65,101.0,53.96,77.31,67.66,57.92,65.74,80.01,94.64,50.32,102.7,73.34,91.29,57.76,83.3,82.11,40.88,65.6,103.87,48.46,64.46,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,54.29,38.48,42.64,50.12,32.37,43.66,51.51,38.14,52.0,40.27,44.7,32.64,50.64,41.67,44.68,36.38,28.95,44.24,47.13,50.62,33.92,43.2,46.76,38.15,43.34,41.74,51.25,52.26,40.3,46.9,29.76,39.61,48.32,36.27,37.52,37.15,64.19,30.47,57.03,48.1,58.63,30.92,53.33,33.06,54.03,52.61,53.36,47.57,49.1,70.69,53.11,45.81,50.37,47.89,48.33,58.93,42.9,28.59,46.6,46.27,60.86,34.38,44.06,44.99,64.63,43.57,42.45,42.11,33.47,50.33,44.3,55.76,37.2,41.08,37.33,43.6,34.47,41.97,54.37,50.72,57.61,33.21,41.81,45.01,38.97,32.7,51.58,55.79,30.73,70.1,39.03,53.04,36.74,47.05,49.14,26.63,43.14,65.31,22.41,43.52,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,20.0,14.23,14.21,15.98,9.24,13.15,19.09,12.8,16.81,12.98,16.21,14.26,17.39,13.78,13.47,14.12,10.31,15.5,14.42,17.32,10.68,14.79,15.36,13.19,15.55,12.8,15.25,16.69,12.36,15.65,12.33,12.21,15.92,11.76,16.02,12.79,19.74,9.85,18.11,16.65,17.31,10.1,16.92,12.97,20.17,16.94,18.59,17.0,16.27,20.92,17.66,16.45,18.88,14.02,19.63,20.95,14.95,10.3,15.1,14.49,19.39,10.12,16.33,15.2,19.7,14.79,16.86,14.07,11.81,16.72,17.39,18.98,9.9,13.19,11.13,12.81,10.81,14.42,18.06,15.15,20.36,12.93,13.0,13.57,14.3,13.5,17.2,16.51,13.27,23.88,14.6,16.34,11.02,17.24,17.77,9.28,12.95,21.2,10.18,14.76,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,9.01,6.01,6.35,6.93,3.92,5.51,7.68,5.95,7.3,5.77,8.45,6.03,6.06,5.53,5.34,5.44,5.64,5.6,6.56,7.39,4.06,6.0,6.37,5.94,6.4,5.31,5.71,6.58,3.68,6.5,4.91,5.25,4.99,5.47,6.63,4.51,6.2,4.42,6.55,6.59,6.37,4.66,5.73,5.1,7.47,7.14,7.21,7.27,5.72,8.17,6.78,6.79,7.64,6.32,7.09,7.14,6.28,4.4,5.51,5.58,7.54,4.61,6.89,6.84,6.8,5.69,5.67,6.82,3.84,6.66,7.36,7.21,4.69,5.17,4.48,4.93,5.27,7.17,7.15,5.7,7.1,6.8,5.98,5.53,6.47,4.53,7.26,6.01,5.2,9.2,6.03,6.46,3.77,7.0,7.16,3.89,5.96,7.09,4.7,5.88,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
