days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7,7.13,5.53,5.61,7.91,5.19,6.09,7.0,6.94,8.71,4.25,5.27,6.75,6.32,5.31,5.14,5.41,3.76,6.47,4.46,8.3,9.13,5.96,6.12,5.51,5.43,5.35,2.95,5.23,5.35,7.81,8.43,7.68,6.91,5.67,4.42,5.19,6.61,5.65,6.27,6.25,7.66,7.02,6.73,3.56,4.87,7.21,6.38,7.77,6.39,3.06,5.62,6.69,6.25,4.7,5.49,7.94,6.31,5.52,4.71,4.86,5.92,7.1,8.07,7.07,6.32,4.13,5.95,3.9,4.58,7.9,8.44,4.76,6.8,4.31,6.08,5.8,7.05,4.11,3.07,5.43,7.03,6.53,6.64,7.08,5.69,4.52,4.26,5.41,6.87,6.51,5.86,5.51,6.25,5.91,5.38,6.24,4.37,6.1,5.7,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,2.61,1.53,5.51,1.06,8.47,0.55,1.25,0.0,3.06,2.72,6.74,3.79,3.78,2.44,5.01,4.39,5.85,1.23,4.22,4.18,3.28,1.45,3.53,3.65,5.61,1.4,1.2,4.25,0.0,2.79,4.49,4.3,0.0,1.66,0.67,7.32,0.0,1.04,1.33,4.65,3.53,3.49,2.77,0.79,2.25,7.43,4.13,0.0,3.96,0.0,1.74,1.78,1.83,5.76,4.07,1.46,0.08,4.11,2.4,1.6,3.1,0.92,1.19,4.05,0.48,2.46,3.82,2.84,2.56,0.15,2.21,3.31,3.68,0.0,5.39,2.51,0.47,0.0,2.09,3.3,1.29,1.76,5.95,3.63,2.61,3.69,2.79,0.75,0.0,7.55,0.0,2.91,4.27,6.09,2.22,2.23,3.15,3.33,4.53,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86,11.48,7.65,19.22,4.91,30.23,5.45,3.02,1.84,12.23,8.08,24.37,15.4,12.79,10.22,19.27,14.32,20.98,4.98,16.29,15.15,13.32,4.9,11.85,17.35,19.59,6.48,5.97,15.24,0.0,10.87,17.83,15.25,0.0,7.23,3.35,24.24,1.3,6.49,6.55,17.62,11.93,15.22,12.32,5.14,10.64,27.27,16.41,0.91,14.35,0.0,6.36,9.89,7.59,22.52,14.09,7.96,0.51,18.07,9.52,4.99,12.63,5.02,7.61,14.57,2.53,10.04,16.31,11.92,11.87,4.04,10.86,14.02,14.36,0.0,20.39,10.52,4.7,0.0,9.43,12.27,4.51,7.03,22.38,12.35,11.2,12.27,12.2,5.08,0.63,23.79,3.04,12.59,15.73,22.21,10.71,9.84,12.59,12.94,17.6,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.3,26.84,17.06,41.48,7.16,67.86,21.29,9.27,9.8,28.11,20.05,49.48,38.26,30.67,23.35,44.78,28.65,46.59,16.91,37.11,42.92,36.78,14.92,30.86,36.36,46.27,21.75,13.23,34.23,9.0,27.98,42.1,36.63,0.0,18.63,16.57,51.25,11.23,11.66,19.25,35.3,31.16,35.57,31.55,16.18,29.69,61.29,36.67,7.03,34.4,0.0,15.5,25.54,21.1,49.93,33.94,25.25,4.52,42.27,26.14,13.34,30.98,15.6,26.89,37.42,11.9,18.55,35.44,27.79,29.26,13.57,26.73,31.56,34.36,0.0,49.41,21.48,11.36,0.0,26.86,26.9,20.11,19.58,51.14,26.9,24.33,21.67,33.14,18.04,8.75,52.06,14.04,32.86,36.74,53.04,32.19,28.55,30.68,36.19,36.11,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.07,47.01,30.02,66.35,5.18,103.79,35.34,22.71,25.72,46.24,31.69,74.05,64.14,55.09,41.21,69.83,48.59,72.79,27.62,58.88,75.12,73.66,27.13,52.42,55.84,84.57,43.26,29.07,66.57,32.07,56.53,63.47,56.24,0.37,35.98,39.99,84.03,19.11,39.0,41.77,61.02,55.58,63.62,52.12,41.51,53.23,103.78,55.39,17.6,46.71,0.0,32.49,47.06,48.01,73.27,66.42,47.05,7.06,68.47,43.85,25.99,49.55,29.94,54.8,69.15,28.56,28.06,61.99,54.73,53.59,35.73,42.79,57.7,49.43,0.0,88.81,48.4,21.14,10.14,42.46,47.62,48.22,37.44,75.43,53.29,42.5,44.02,64.59,39.25,22.52,101.31,35.11,55.13,62.06,83.6,53.99,58.88,57.17,68.2,61.33,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.83,67.58,59.03,101.06,26.29,128.93,49.95,43.88,39.0,77.02,51.18,104.65,82.14,83.15,65.96,94.0,75.74,114.29,30.8,70.19,100.94,93.13,50.91,72.96,68.64,98.16,59.79,43.14,91.15,44.06,86.75,80.17,77.68,25.44,46.72,55.54,93.57,44.24,61.21,58.19,91.34,77.78,78.73,58.75,53.83,76.03,130.38,82.18,39.46,49.13,0.0,48.2,75.73,70.51,96.12,87.17,63.82,20.89,93.0,56.04,36.95,74.36,48.94,81.87,83.06,41.59,46.07,95.19,80.17,75.92,62.74,60.22,77.3,65.9,10.42,116.94,59.91,27.28,31.02,70.86,50.26,63.91,48.12,111.85,70.81,74.6,56.04,97.79,52.59,39.46,137.11,50.88,77.97,79.86,107.98,77.63,74.01,71.5,91.17,83.08,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.22,78.84,77.45,103.2,58.83,136.3,59.89,55.88,49.36,80.58,60.63,118.15,80.95,89.1,76.26,100.46,77.97,119.54,39.22,83.59,104.38,100.71,57.72,73.03,75.34,86.31,57.38,54.53,85.1,41.53,77.76,90.42,76.72,39.3,37.79,66.34,86.94,55.89,58.87,76.32,102.22,83.23,72.82,61.7,57.82,80.31,118.28,87.97,55.25,51.04,0.0,56.14,92.98,92.97,114.25,101.45,74.55,31.75,89.99,69.93,51.5,82.43,55.64,102.34,83.98,54.72,61.5,102.38,83.67,64.34,75.42,62.84,88.64,85.1,21.78,109.86,58.83,28.74,56.51,71.45,55.03,76.36,68.02,116.64,75.26,91.71,70.99,106.11,57.55,50.09,139.93,46.7,70.69,74.41,99.08,90.82,93.65,77.23,93.76,84.93,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.61,91.91,77.61,109.55,63.46,139.59,70.46,71.72,65.92,92.58,74.66,117.31,86.09,108.45,73.02,100.8,68.76,119.97,63.49,88.23,108.56,103.31,54.54,78.26,82.71,87.19,67.95,67.32,95.42,49.89,86.89,95.49,95.58,46.17,35.5,64.72,94.17,77.7,49.73,77.58,112.35,78.3,82.84,60.74,70.21,86.58,131.67,92.51,68.0,56.33,22.51,67.54,122.02,115.29,130.02,109.19,77.72,40.39,96.89,99.5,73.22,107.58,79.03,121.41,82.15,73.76,77.79,103.77,87.54,64.79,84.48,79.44,99.69,104.54,36.54,114.69,72.84,33.27,70.17,77.01,65.24,80.11,86.26,128.37,103.77,115.49,77.79,119.14,63.22,53.89,152.74,61.44,71.08,76.47,97.76,92.03,99.51,93.25,109.68,79.96,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.07,84.91,87.16,100.98,67.88,135.81,55.28,91.65,59.62,81.84,79.38,116.86,76.26,109.65,86.91,82.42,82.06,112.47,76.34,96.04,111.67,84.82,53.54,76.09,94.92,91.34,74.63,82.01,84.54,43.4,97.06,91.33,77.41,49.39,38.12,64.22,100.29,75.19,58.38,76.23,114.39,83.89,87.71,76.0,72.79,85.88,128.45,99.82,86.93,76.19,39.35,69.86,109.4,112.25,123.93,96.51,89.37,52.37,110.53,104.4,64.02,102.79,88.29,123.48,72.57,79.56,80.85,96.43,102.58,64.56,79.02,98.45,86.17,104.43,52.53,117.28,67.33,30.95,70.66,76.54,77.77,75.5,103.01,139.97,100.69,91.09,82.13,114.99,68.34,56.15,147.92,79.09,63.72,64.39,113.51,83.52,103.88,91.53,113.78,72.09,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.84,63.56,80.69,80.41,51.69,94.0,51.19,78.11,46.91,52.24,74.21,94.28,69.75,78.0,68.98,66.26,83.29,77.41,63.51,74.06,85.68,73.3,47.69,66.2,70.04,74.76,68.76,81.05,70.14,44.14,64.76,73.22,58.13,42.68,30.47,54.32,72.93,60.57,47.68,64.02,102.51,68.12,78.55,72.58,71.4,67.13,96.85,81.16,73.47,67.46,35.91,58.9,84.02,95.81,91.3,78.61,67.44,48.35,97.22,75.81,52.54,61.9,79.0,103.45,60.45,78.35,65.58,83.91,89.94,60.88,65.99,91.6,80.4,87.07,56.16,105.37,55.45,31.99,63.81,50.95,66.02,65.39,84.34,114.19,67.8,65.48,70.48,99.05,55.6,64.48,129.07,83.17,48.85,56.85,89.05,62.8,80.16,62.85,101.3,67.87,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.19,41.9,47.22,51.3,27.52,50.4,28.89,49.42,33.19,29.15,39.96,52.65,46.52,52.3,33.21,41.3,48.1,42.24,40.34,41.87,50.98,36.0,27.02,43.97,39.58,40.74,38.69,47.01,37.34,30.14,31.25,46.69,32.62,33.25,23.35,29.98,41.94,33.31,36.55,32.83,62.68,42.21,43.24,43.88,52.29,28.36,60.04,42.02,42.64,45.64,31.7,37.18,47.42,52.58,49.85,47.46,43.44,38.45,58.46,45.18,36.02,33.08,40.03,56.92,37.25,53.57,52.17,52.69,44.91,42.85,38.14,54.99,50.77,52.1,29.49,61.21,44.19,20.93,43.39,31.97,42.92,36.17,42.62,66.27,38.43,44.81,43.11,52.41,42.09,43.46,77.26,54.34,32.55,36.97,46.29,40.29,48.67,35.91,60.35,38.74,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.01,10.8,14.46,13.46,7.02,17.13,11.41,16.02,11.61,9.82,11.77,18.06,16.11,20.24,12.83,15.56,16.79,10.76,12.53,13.62,16.62,13.12,9.41,16.52,13.27,14.97,13.81,15.18,13.37,11.13,11.43,17.76,11.13,13.99,11.69,10.47,15.93,11.49,14.61,12.58,18.41,12.37,11.39,12.83,18.03,9.4,19.29,16.78,16.22,15.79,12.39,10.63,16.11,15.76,17.56,13.32,11.85,14.31,17.16,13.63,13.78,12.86,13.37,19.19,10.51,17.97,18.45,18.61,14.54,14.47,13.58,14.94,17.07,15.96,10.76,16.01,13.41,9.36,14.41,16.74,14.11,11.78,16.08,25.17,13.01,16.74,14.55,17.01,14.42,14.23,25.12,15.37,12.78,14.88,15.64,13.69,16.31,15.28,19.65,11.69,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,4.48,6.78,5.42,3.9,6.67,5.11,6.28,4.07,4.28,4.21,7.94,5.88,8.22,5.89,5.54,6.91,4.47,4.91,6.57,6.33,5.27,3.27,6.75,5.52,5.65,6.36,6.28,5.34,4.23,4.12,6.7,5.49,6.2,4.84,4.2,6.79,5.01,6.77,5.65,6.13,5.08,4.78,5.37,6.85,3.4,6.89,7.72,6.35,5.25,6.05,4.25,7.29,6.38,6.69,4.02,4.81,6.84,7.66,5.34,6.74,5.63,6.74,6.65,4.75,8.2,7.5,6.66,6.96,5.46,5.35,4.79,6.65,6.43,4.99,5.9,5.06,3.26,4.91,7.4,5.91,5.2,6.17,9.17,4.97,7.21,5.43,6.09,5.47,5.66,9.72,4.67,5.03,6.45,7.07,5.95,6.64,5.84,8.96,5.1,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.0,4.94,0.0,3.62,0.17,4.99,1.37,5.15,5.31,1.32,3.76,3.87,5.37,0.86,2.92,3.03,1.56,2.56,2.22,2.65,6.02,1.59,0.0,2.55,1.21,2.63,6.23,6.38,0.99,0.0,3.84,4.73,3.65,0.95,0.04,0.6,0.0,2.2,4.78,1.85,8.71,0.0,3.13,3.91,2.13,2.79,0.58,3.72,2.07,4.44,0.67,3.02,5.13,4.52,7.04,0.0,1.04,2.5,0.0,1.24,2.73,4.74,2.42,2.81,5.72,5.3,3.16,3.44,5.77,0.12,4.19,1.52,1.74,5.34,6.1,3.75,4.83,1.73,3.38,1.87,5.92,1.9,1.45,2.78,0.0,5.23,3.54,1.95,1.41,1.93,6.15,4.21,3.26,6.03,4.93,3.86,1.75,0.18,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,2.77,16.82,0.0,15.53,4.18,17.8,6.96,22.63,18.88,7.33,16.32,13.58,18.04,4.64,11.28,9.19,8.95,12.18,10.48,10.86,21.04,9.27,0.83,9.88,6.21,11.97,22.22,23.82,5.39,0.0,14.02,18.66,14.82,5.77,3.84,3.29,0.0,6.3,17.5,10.01,30.78,0.0,12.48,16.23,9.99,9.32,4.81,13.14,9.42,18.47,4.74,13.08,16.86,17.05,26.25,2.96,5.88,10.37,0.67,8.35,11.5,20.82,11.92,11.02,22.24,21.32,10.32,13.13,22.34,3.27,15.89,5.69,7.98,19.21,21.8,16.65,17.96,9.38,15.16,8.78,20.8,8.07,6.65,9.74,0.0,19.32,14.3,10.18,7.02,9.07,19.6,16.0,12.54,22.65,18.6,14.72,7.52,3.0,0.14,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.37,14.23,36.41,2.92,38.24,12.05,41.9,22.8,57.81,40.51,23.52,43.02,29.27,41.78,13.07,28.65,19.51,21.22,30.56,25.11,26.73,48.34,27.38,1.73,27.95,19.3,31.27,52.62,54.46,16.15,0.0,29.32,42.96,36.67,18.37,9.79,13.26,0.0,14.08,42.52,25.47,64.81,0.0,27.34,43.3,25.86,21.16,17.92,36.15,22.4,38.27,18.19,31.98,36.88,42.6,55.23,12.49,15.97,24.55,2.98,23.22,26.37,52.29,28.65,23.07,53.06,54.16,26.75,33.04,47.76,11.63,39.1,20.32,20.83,36.22,46.02,40.89,38.96,19.5,38.8,19.96,49.15,25.68,19.36,23.19,2.07,43.54,34.28,24.44,21.0,23.89,45.24,36.8,30.25,46.16,49.44,34.01,21.59,9.3,4.83,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.74,30.82,60.11,14.97,58.32,31.85,70.34,42.87,93.86,72.58,55.2,61.94,64.47,75.23,27.67,52.09,28.4,35.21,59.28,41.78,40.16,85.92,44.83,17.38,50.73,31.08,55.45,89.07,95.16,39.01,7.42,52.4,78.55,72.41,33.73,18.63,19.89,4.1,33.74,73.8,50.06,102.7,2.17,44.66,70.44,56.43,42.04,46.72,78.22,45.73,69.86,45.93,47.8,63.67,78.83,85.66,31.0,33.89,48.08,15.15,42.44,47.08,90.48,53.08,35.99,96.24,92.28,46.5,69.38,76.17,20.63,63.66,45.74,36.27,59.14,82.56,71.34,64.24,33.0,65.68,33.52,85.44,47.06,44.53,40.53,22.33,71.22,59.06,40.61,31.27,58.72,75.39,59.54,54.47,82.42,80.2,49.92,48.23,17.47,24.68,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,41.86,89.8,30.71,82.85,49.54,87.51,52.8,114.39,103.4,68.46,97.24,79.51,103.94,53.01,82.13,54.8,68.48,86.33,58.16,54.47,119.94,61.29,39.69,72.33,48.27,71.15,109.31,117.25,72.58,25.29,79.47,108.55,88.7,51.06,26.33,38.72,28.28,46.92,94.19,74.22,125.27,9.46,70.22,90.07,84.52,53.4,102.41,93.11,76.73,88.34,66.52,63.54,72.18,105.63,101.63,53.95,44.25,57.03,50.12,73.08,56.5,117.24,80.87,49.11,111.6,126.7,58.85,83.47,103.48,33.77,86.07,65.42,52.59,70.47,104.04,96.43,92.09,70.09,80.46,65.51,114.13,63.97,59.68,50.35,44.26,90.19,80.09,65.79,51.9,90.03,114.7,70.0,74.45,110.96,91.2,52.17,66.85,18.95,53.0,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,60.13,96.96,36.71,86.81,59.07,95.02,64.81,111.98,111.81,64.46,102.73,79.78,100.33,65.75,91.49,74.5,79.47,95.65,69.06,60.23,124.95,75.26,56.84,80.58,44.01,65.79,104.54,124.92,89.9,31.29,87.91,106.5,91.84,67.53,41.07,46.42,37.57,45.3,97.86,90.96,122.85,32.94,71.33,82.1,106.01,66.53,117.8,92.42,74.62,87.87,64.87,69.2,77.66,92.07,98.13,49.82,50.5,67.05,61.84,70.11,67.9,110.67,87.96,53.32,103.24,129.89,68.92,85.62,119.76,53.96,83.04,80.08,67.09,74.57,97.47,109.05,98.23,86.78,75.33,76.21,120.93,68.16,61.78,56.67,58.99,106.3,68.65,69.49,72.23,93.43,112.3,67.21,59.68,118.4,99.2,59.51,75.9,19.04,53.78,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.31,68.5,103.73,48.29,87.34,62.25,98.21,75.38,115.87,119.98,64.83,124.81,100.17,110.97,90.84,105.26,87.46,93.13,91.14,80.66,66.94,130.84,85.49,80.91,97.5,47.84,72.69,114.53,132.51,109.19,34.57,100.31,112.86,75.81,78.73,61.29,52.27,52.57,63.97,102.23,99.86,136.97,41.4,73.12,84.9,122.59,86.3,134.44,103.34,88.98,91.91,77.88,84.42,77.29,93.93,110.96,66.4,58.07,69.86,64.76,90.25,89.77,117.65,85.91,67.89,98.78,138.66,73.6,92.9,123.48,67.54,90.81,82.83,82.71,91.29,97.0,119.45,100.02,107.31,83.65,85.83,135.69,101.97,68.57,87.76,71.87,132.87,71.44,76.94,83.04,103.45,129.26,74.28,73.95,142.08,117.95,46.33,77.53,27.36,74.06,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.72,70.92,111.09,48.01,83.07,52.75,97.48,74.29,99.1,117.82,56.41,123.75,102.73,111.1,85.61,86.35,80.89,95.38,84.45,75.7,73.23,112.36,68.82,100.71,97.18,57.65,80.75,111.71,110.1,118.8,56.15,97.44,120.72,71.88,81.04,70.43,70.75,69.82,80.37,103.39,92.95,131.83,50.14,64.73,91.67,116.79,98.17,106.97,102.52,90.34,94.64,80.03,87.64,83.94,94.31,91.85,76.83,44.34,70.62,70.07,75.44,93.52,109.44,96.27,71.86,90.18,128.28,69.84,86.72,118.14,65.78,84.13,86.22,86.91,102.2,99.79,98.35,119.61,90.93,87.71,89.03,126.02,91.54,77.8,109.32,76.28,132.56,78.02,89.11,83.88,94.41,129.51,72.33,66.19,134.44,119.7,42.1,99.18,32.44,97.34,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.98,65.47,94.02,44.09,75.7,48.98,84.01,64.82,74.75,82.65,50.36,85.61,80.06,76.14,66.77,69.5,65.47,84.58,71.17,57.39,48.25,78.11,52.54,73.42,85.03,57.27,71.98,83.89,92.09,99.72,51.49,81.4,110.22,67.57,67.89,68.1,47.34,70.25,68.34,64.93,73.47,95.74,46.71,54.14,81.28,99.53,85.94,80.32,82.6,70.89,80.77,61.16,78.5,78.12,61.72,84.45,58.4,49.14,74.45,65.72,56.5,90.24,87.7,86.0,59.5,62.1,88.32,55.72,72.98,93.43,65.39,75.39,61.57,71.21,89.74,91.9,89.15,118.73,76.86,76.61,67.13,97.76,74.88,85.47,99.09,57.58,91.23,63.89,69.94,67.76,80.2,105.5,68.35,61.38,112.29,117.34,38.16,84.03,36.83,68.2,,,,,,,0.9
