days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,5.35,5.8,5.07,6.55,6.01,7.25,5.61,6.64,6.54,6.0,6.15,6.54,6.1,4.16,5.56,6.05,5.45,5.1,6.03,6.66,4.89,5.83,5.01,5.17,5.65,4.34,7.1,7.18,6.82,5.38,4.18,7.95,6.81,6.47,6.11,4.84,7.09,7.56,5.69,4.56,3.17,4.76,5.1,7.49,7.75,5.96,5.36,2.62,4.83,9.67,6.98,5.31,4.36,8.77,4.43,7.38,6.73,5.64,6.17,6.74,6.97,6.85,6.2,4.65,7.48,7.16,4.22,7.41,5.68,6.46,4.22,6.73,5.4,7.23,5.34,6.23,8.02,5.55,6.62,7.27,5.27,5.11,6.69,6.08,4.62,6.55,6.57,5.35,4.81,7.02,8.23,7.23,6.46,7.21,7.17,8.82,6.79,4.74,3.58,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,4.85,0.0,3.19,6.71,3.88,3.74,3.95,1.6,0.5,0.0,3.53,3.92,0.17,0.2,8.12,5.2,4.04,4.21,5.77,5.03,3.28,3.95,4.12,3.25,4.98,3.99,2.55,0.8,0.0,6.33,0.0,0.4,8.13,6.85,5.11,1.85,0.0,4.16,2.17,0.53,3.59,2.23,4.07,2.93,8.54,3.86,0.0,2.02,1.44,3.85,3.64,6.85,6.22,5.13,2.87,3.23,2.38,3.27,5.52,0.56,0.89,1.9,3.4,2.42,0.42,1.68,6.76,2.93,5.23,0.67,2.77,2.93,0.0,4.07,5.9,3.22,2.84,6.52,0.72,5.26,4.25,5.77,3.5,5.33,1.22,5.68,4.5,5.79,2.79,1.03,3.08,2.29,2.15,2.35,3.62,4.08,3.83,4.99,0.31,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.93,19.85,0.0,11.98,22.37,11.93,14.94,12.3,7.24,3.97,0.0,13.45,15.19,2.5,2.51,27.71,15.86,16.77,13.43,21.3,20.11,14.83,14.7,15.85,12.15,16.58,13.35,11.69,6.16,0.0,22.43,0.0,4.33,25.97,21.5,17.85,8.68,0.0,14.98,10.98,3.05,13.07,10.72,17.09,11.2,28.67,11.9,0.0,8.88,6.71,16.15,14.58,26.26,22.33,20.77,15.51,10.72,9.94,12.17,19.68,5.11,5.4,9.18,13.86,9.56,3.0,8.66,24.77,12.18,18.07,2.06,12.49,11.68,0.0,13.39,22.03,11.59,10.89,23.34,4.13,17.74,15.26,19.33,12.63,16.9,5.66,18.84,16.89,22.81,13.49,4.89,13.32,7.94,10.16,10.29,12.04,15.89,14.62,19.5,3.06,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43,40.95,0.0,32.16,50.31,28.79,32.14,30.23,20.37,10.76,0.0,35.96,34.47,14.86,8.3,60.96,34.04,40.26,30.36,48.21,45.78,36.66,34.3,34.35,35.2,39.82,30.04,28.0,18.38,4.82,50.93,4.75,12.42,57.14,48.9,43.67,19.36,0.0,36.1,31.25,7.32,29.02,27.18,39.89,29.1,63.4,27.82,0.0,23.27,15.03,35.97,32.48,58.2,47.76,48.42,37.29,25.2,24.76,28.97,43.85,18.81,14.55,23.58,33.38,23.23,12.48,33.16,52.27,29.96,41.61,12.78,33.43,31.45,7.8,32.7,50.29,27.76,22.46,54.31,17.45,36.59,37.63,41.03,30.93,41.01,18.13,38.74,43.22,51.45,32.74,16.82,33.67,16.0,22.7,27.21,29.67,42.21,27.52,44.84,13.6,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.11,66.0,0.0,61.51,86.26,49.44,58.46,48.15,45.32,31.51,5.37,58.67,66.06,38.89,20.21,105.81,64.5,66.79,58.63,82.83,78.08,57.99,62.96,57.87,55.14,74.03,47.12,50.3,36.01,12.99,89.73,12.27,33.22,92.25,79.11,75.08,41.11,0.0,70.03,52.99,21.67,51.37,53.2,71.15,41.57,100.07,50.47,8.38,37.07,22.67,61.91,49.53,92.36,77.18,89.0,72.5,32.33,50.82,46.6,66.71,41.55,29.56,44.71,56.86,47.33,36.53,60.03,89.41,37.75,62.58,26.28,62.36,51.6,22.27,59.83,86.4,49.19,48.69,98.35,34.02,57.52,58.3,67.11,54.54,78.67,43.47,71.78,68.86,76.7,53.24,30.02,57.77,30.03,40.36,56.73,55.0,77.62,60.51,68.22,33.34,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.13,90.88,18.27,91.86,114.9,67.6,81.83,67.83,80.03,56.1,27.42,69.64,90.47,39.28,31.47,141.37,84.37,84.83,83.89,115.52,93.33,77.59,90.57,61.24,78.23,100.67,64.44,80.55,53.05,27.78,112.89,26.63,50.87,117.12,112.43,103.29,51.61,4.77,93.84,62.51,37.49,65.58,73.12,94.19,50.88,130.72,83.3,33.36,55.23,43.27,79.83,70.85,122.47,97.96,102.39,104.31,43.32,78.92,57.36,104.28,68.09,50.4,70.82,87.65,59.98,58.7,86.88,119.99,39.46,79.09,36.82,77.12,68.7,32.14,79.19,115.84,80.65,67.78,129.33,55.03,70.6,77.02,88.01,68.58,106.04,66.37,95.2,85.13,107.1,88.94,61.9,81.85,50.22,52.34,92.07,83.95,106.75,100.61,90.04,57.81,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.73,94.05,23.86,104.31,131.79,86.06,95.49,85.74,100.72,60.93,35.66,77.12,93.95,46.19,28.22,129.92,89.9,93.85,88.14,124.91,101.97,77.97,83.99,46.93,95.78,104.49,78.2,84.31,66.71,55.58,111.22,40.11,56.67,126.7,110.77,116.83,53.09,29.39,106.35,63.81,61.52,72.07,72.43,101.68,59.78,138.98,81.35,44.4,61.28,59.96,76.75,77.51,117.24,104.39,95.83,120.75,50.67,84.87,63.49,109.34,82.44,69.63,69.77,93.44,54.43,77.84,105.18,124.12,55.68,80.51,58.07,73.71,80.27,48.43,100.35,114.52,88.9,79.41,121.76,64.57,58.53,84.68,111.0,86.76,109.94,85.24,105.14,84.25,102.57,90.74,77.93,86.56,67.15,55.83,90.89,87.23,117.34,114.59,89.8,63.1,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.95,110.78,33.79,121.57,142.97,85.62,90.33,89.89,109.41,58.04,69.81,84.56,101.27,62.32,48.4,130.02,102.83,109.35,79.07,131.26,97.25,94.03,99.74,57.26,102.26,103.78,79.5,95.98,91.04,74.23,121.04,53.64,78.74,130.44,118.33,119.42,71.68,57.98,97.68,77.03,66.44,68.95,87.85,119.41,79.03,147.9,90.38,38.1,73.46,74.49,95.5,70.53,124.74,104.9,101.72,132.56,60.35,100.75,77.28,120.26,100.46,66.62,80.1,100.44,68.77,94.54,119.2,119.45,62.38,73.92,66.18,92.09,94.76,69.64,113.72,121.15,88.89,98.66,116.57,60.6,63.91,104.61,131.43,98.96,107.33,92.69,107.29,89.43,108.63,89.29,70.36,99.94,80.97,88.38,88.25,85.03,122.36,136.86,74.68,85.22,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.67,111.88,32.22,118.5,125.08,81.73,85.28,76.09,110.2,59.21,87.84,88.46,96.66,55.37,54.42,114.32,110.02,116.21,81.13,119.52,90.57,90.34,105.08,40.98,99.01,109.24,66.16,90.11,93.64,74.0,121.26,56.12,83.92,120.09,121.29,118.6,71.62,78.06,91.11,76.2,84.43,60.55,86.33,112.93,74.89,131.74,91.74,55.63,63.21,83.35,106.92,68.31,127.75,90.75,83.32,138.19,74.42,101.76,73.01,104.64,106.23,79.19,78.35,95.73,71.21,102.53,114.4,101.15,70.85,81.3,61.36,96.34,87.27,73.58,94.55,118.96,95.11,86.02,112.62,55.64,79.63,108.47,128.34,97.5,109.72,96.4,100.95,90.94,95.17,100.49,80.21,101.66,74.95,95.16,87.83,90.1,113.72,141.16,72.87,61.77,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.35,87.32,32.32,99.89,88.38,67.4,60.63,60.75,98.95,46.66,56.32,67.3,94.27,53.08,48.06,88.06,85.94,93.46,68.61,103.15,69.53,63.28,105.3,30.36,88.21,94.97,52.32,70.16,81.86,74.63,100.04,41.99,83.61,79.53,92.45,104.52,65.42,71.69,88.14,58.15,69.84,57.35,71.13,92.63,76.4,102.01,77.81,52.39,55.99,81.51,99.12,40.21,91.6,73.34,82.76,120.41,60.74,89.7,57.93,90.61,102.44,65.62,61.72,76.87,63.51,77.94,95.46,84.63,60.35,69.31,58.68,84.8,71.56,71.72,77.2,90.92,82.41,63.58,94.24,51.58,68.61,84.05,107.56,86.0,94.79,75.35,86.43,76.34,76.3,77.69,70.77,83.43,49.25,76.84,85.06,64.89,84.98,106.83,77.84,56.06,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55,44.42,20.24,57.34,62.57,37.19,39.85,36.02,66.38,30.94,30.12,41.93,65.57,29.93,34.76,50.27,55.43,55.54,39.63,66.55,49.48,38.27,65.09,22.6,56.03,53.64,30.13,36.91,48.53,49.33,69.06,34.57,43.08,45.7,54.86,65.36,49.29,47.53,56.62,35.43,46.57,41.48,41.48,55.34,43.65,60.39,48.89,31.8,37.67,48.41,53.09,16.13,51.82,38.41,46.39,64.97,38.09,55.94,44.11,54.47,63.03,41.2,34.34,49.45,37.7,47.04,49.89,52.36,45.06,48.07,37.67,55.61,46.5,44.96,42.7,54.36,43.53,31.14,49.42,31.55,41.19,46.9,69.35,46.69,52.53,39.88,57.2,44.97,47.52,52.94,43.91,49.31,30.21,39.97,55.8,39.98,40.76,53.59,45.94,36.96,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,14.59,8.82,20.96,21.48,9.12,14.52,11.97,20.01,11.32,10.58,14.63,19.7,8.7,13.51,17.99,17.19,19.13,13.28,19.75,15.77,11.77,22.14,11.18,18.64,19.37,9.22,13.85,18.24,15.41,22.86,14.55,12.25,15.38,19.18,21.12,16.89,17.03,19.21,14.39,15.83,13.83,14.71,19.45,16.25,20.47,17.15,9.08,12.97,14.57,17.6,6.13,14.79,12.51,16.22,20.7,14.48,17.31,14.57,16.52,17.76,15.81,10.17,17.94,13.18,16.12,16.14,18.38,15.34,18.03,12.46,17.45,13.73,13.46,13.55,17.13,15.31,13.66,17.61,11.03,15.89,14.39,19.33,15.31,15.92,16.33,19.76,14.68,16.27,20.37,13.68,16.12,10.67,12.69,16.87,15.02,14.08,17.27,16.67,12.76,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97,6.07,4.59,7.67,7.53,3.35,6.98,4.24,7.25,4.77,4.91,5.65,6.81,3.92,5.31,6.61,7.3,8.28,5.78,7.34,5.94,5.04,9.79,5.84,6.96,8.58,3.71,5.52,6.5,5.53,9.02,7.32,4.61,5.72,7.29,8.23,7.29,6.57,7.6,5.79,5.67,4.42,6.37,7.59,6.45,7.66,6.68,3.62,4.94,5.1,7.35,3.12,5.62,5.87,6.81,7.25,4.29,6.42,5.59,5.8,6.39,6.04,4.22,6.22,5.78,6.65,6.54,6.93,5.81,7.2,4.86,7.61,4.55,5.33,6.18,6.69,6.73,6.12,7.04,5.16,7.46,5.28,8.31,6.09,5.31,6.95,7.94,5.4,7.25,8.39,4.57,5.95,4.13,5.43,6.23,5.83,4.26,6.24,6.51,5.19,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,4.43,0.48,2.04,3.54,10.2,1.98,6.34,0.0,2.18,2.53,2.97,4.65,2.7,0.0,5.47,3.71,0.99,2.68,7.01,5.31,3.07,1.65,9.2,6.42,2.58,1.51,4.43,2.0,7.39,2.82,0.0,3.02,0.0,4.17,8.56,4.77,3.47,3.47,5.31,5.39,4.18,4.86,8.04,5.14,4.25,1.21,5.97,6.29,2.69,0.0,4.18,3.51,2.44,2.64,9.69,2.84,5.07,4.88,2.17,7.34,0.0,5.29,3.79,0.18,4.88,0.0,0.0,1.42,1.76,0.0,6.13,7.03,1.39,4.97,3.78,5.3,5.24,1.76,5.6,2.71,5.72,0.0,5.03,1.51,5.76,2.46,2.41,2.4,3.69,1.54,0.0,2.0,6.23,3.28,1.14,3.92,5.38,0.0,4.04,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,16.53,2.6,11.71,15.82,36.27,7.66,21.78,0.0,7.95,12.11,13.24,16.41,12.48,0.0,20.02,15.27,4.55,11.07,23.89,19.22,14.07,9.44,30.31,20.96,11.07,6.3,17.89,8.95,26.25,9.1,0.0,14.43,0.0,18.04,27.9,17.31,14.09,11.67,18.88,20.39,15.81,17.02,28.55,18.66,15.35,6.26,20.54,23.23,8.24,0.0,15.95,14.01,9.03,10.61,32.32,12.49,17.34,19.26,7.96,24.77,0.0,18.37,15.96,1.83,16.73,2.5,0.0,7.23,7.02,1.31,22.85,23.9,4.83,17.47,17.01,20.55,18.26,7.46,22.58,9.66,18.83,0.2,19.24,5.29,20.84,10.67,11.08,10.15,12.45,7.84,0.0,7.16,23.34,12.33,4.58,14.2,18.82,0.8,14.87,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.07,36.42,7.63,31.62,40.12,80.68,20.17,45.94,5.94,22.11,29.71,34.4,42.57,32.45,5.09,51.73,34.41,17.07,33.81,52.23,41.19,34.22,19.23,70.59,47.66,33.43,17.29,51.32,22.17,60.4,21.12,6.35,32.27,2.71,46.61,63.86,43.14,34.51,27.23,41.01,48.58,37.88,36.83,62.48,39.47,35.86,16.56,53.47,54.03,28.31,2.12,41.3,36.33,23.97,22.94,68.66,31.16,41.69,48.91,21.39,50.5,0.0,41.15,40.58,10.98,33.62,12.2,0.0,17.49,17.41,12.58,54.52,54.8,18.48,38.91,41.36,48.91,42.2,23.19,49.83,27.39,41.38,11.76,48.74,11.86,44.67,36.96,27.71,29.41,27.31,20.51,3.29,16.69,48.44,28.89,11.05,36.36,42.16,12.68,32.24,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.55,65.54,17.61,56.02,70.6,128.2,40.76,68.22,7.46,38.0,47.78,60.76,74.88,61.13,19.85,92.45,57.39,43.07,61.32,90.06,62.59,50.64,38.08,114.97,83.89,54.91,40.7,82.75,33.94,95.37,39.19,21.74,64.99,9.24,82.34,104.55,82.94,60.28,55.8,65.79,79.25,57.95,65.62,93.36,71.87,60.25,48.46,84.14,88.34,54.95,7.98,81.01,61.49,47.21,43.36,102.57,55.93,79.15,86.11,34.66,77.95,3.6,68.2,73.27,26.55,68.61,23.13,2.95,28.8,35.5,29.56,83.65,96.02,26.12,70.66,75.91,80.95,69.38,52.4,70.43,44.04,70.3,28.95,76.47,17.85,72.68,81.42,52.32,54.2,43.34,39.0,17.88,32.13,75.06,46.54,24.47,62.17,71.64,35.05,51.9,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.99,87.82,41.43,66.99,86.84,168.51,70.8,78.08,15.08,55.47,56.81,78.18,94.27,84.96,55.45,133.96,78.81,62.78,80.52,118.24,73.91,70.17,68.42,146.21,111.43,78.76,66.67,106.22,26.76,122.77,50.62,36.72,93.28,14.94,113.7,139.41,109.24,97.46,88.0,79.91,104.29,89.26,89.94,116.89,98.08,73.58,72.06,116.7,103.54,56.59,24.49,98.25,84.67,57.81,57.84,120.17,77.46,98.84,104.32,62.43,101.88,21.04,95.41,94.06,42.55,97.15,49.74,24.27,56.88,61.2,53.83,111.18,128.89,30.67,91.72,105.3,94.81,88.92,68.4,87.53,55.46,81.5,42.03,109.03,23.23,96.28,109.26,69.21,72.28,60.36,72.24,29.39,41.51,94.4,68.02,45.66,92.43,103.54,59.21,66.53,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.98,91.18,55.92,63.23,78.36,149.09,75.0,78.18,29.82,50.38,52.58,73.78,100.01,98.01,68.96,127.42,87.29,73.37,78.29,120.02,93.02,62.71,81.61,146.88,107.59,92.57,83.06,106.79,17.61,119.36,71.07,48.28,93.42,15.84,115.49,139.03,100.15,78.06,107.5,61.76,120.12,102.08,96.91,107.68,105.84,78.34,77.58,121.46,106.78,61.89,27.82,106.79,80.32,63.03,74.58,120.98,83.19,106.77,101.62,57.86,99.76,37.35,83.51,111.5,54.5,93.09,60.54,38.21,57.67,53.16,59.1,116.83,139.07,53.86,100.13,124.0,106.69,92.79,63.73,96.48,75.14,79.46,52.44,114.03,35.6,100.42,113.43,67.87,67.55,71.24,79.65,35.13,49.83,90.68,78.83,47.02,84.97,116.32,55.29,61.66,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.8,86.2,78.79,73.98,95.16,136.04,79.84,96.04,50.87,51.65,42.01,67.03,115.51,112.74,75.64,125.78,91.02,78.65,104.37,133.18,99.33,52.26,103.06,131.6,115.74,97.76,95.94,114.79,25.06,115.13,87.52,58.99,122.23,28.28,131.99,148.27,111.27,74.64,113.3,54.99,126.55,106.79,101.69,112.49,121.75,90.35,87.08,123.55,122.02,82.6,34.21,101.61,80.56,70.89,93.39,119.44,85.54,101.0,106.94,59.69,94.27,53.93,73.77,119.71,66.67,97.81,77.88,71.14,60.78,77.52,63.63,121.51,143.3,55.79,120.21,118.1,99.24,117.11,85.55,82.16,92.32,94.01,52.73,117.49,47.71,98.96,108.5,73.93,67.71,70.19,86.93,52.37,56.39,106.14,93.58,67.9,76.11,115.42,72.52,61.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.25,72.69,85.5,60.51,97.76,126.64,88.81,102.41,46.2,67.27,60.81,86.1,129.65,125.84,71.94,105.69,80.64,88.47,98.36,134.28,92.45,51.02,100.16,116.4,111.05,98.01,93.27,116.87,38.23,123.94,93.95,59.99,103.09,28.64,117.7,143.5,123.49,76.33,123.03,46.08,123.46,98.06,104.86,105.04,119.31,91.07,78.2,134.94,111.0,80.67,46.45,116.16,96.32,74.33,88.42,106.34,77.16,106.96,85.7,64.11,91.05,64.46,68.43,116.91,71.76,87.98,97.43,72.92,74.21,94.91,77.23,113.08,132.59,42.7,123.49,100.73,94.5,109.34,92.97,81.67,103.73,90.14,43.24,117.95,52.76,104.49,79.73,75.09,64.67,67.21,96.45,74.92,59.03,109.92,77.18,68.23,63.91,122.37,84.87,65.7,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.51,61.38,64.57,57.37,88.97,95.34,84.45,80.94,44.55,71.14,64.3,81.87,113.4,91.65,42.65,80.7,65.36,66.21,89.8,101.5,74.89,65.68,99.68,92.6,92.59,67.25,65.16,103.95,29.77,102.9,71.32,46.94,80.66,36.94,105.64,116.6,92.74,57.85,99.8,47.45,73.27,81.29,82.09,67.67,98.42,79.37,56.86,103.79,83.8,59.99,38.21,94.37,90.06,62.86,73.92,83.03,56.23,96.9,68.53,68.3,86.12,60.55,72.08,89.14,57.92,81.43,85.77,56.22,71.14,65.31,54.05,89.87,109.66,43.68,107.65,77.99,95.99,83.78,90.61,77.55,95.54,70.44,43.85,91.65,54.48,86.99,50.95,48.75,55.97,62.51,85.04,77.62,52.62,84.11,61.69,66.77,59.46,95.9,85.83,52.11,,,,,,,0.9
