days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8848386175020555,3.1180107618598987,1.6397390201516897,1.4515257735784712,1.8509624419068835,1.90102235366883,2.054735788869216,2.0388118317933523,2.1733246433880526,2.4454688127297493,1.6787545413043543,1.9944895970035963,0.8701968774162012,2.394030205472684,2.17266350010398,2.2979956184826804,1.828031369678355,1.702738332777435,2.0087730822053884,1.5537952045204944,2.2366823360457886,1.007209626262015,1.869199860535524,2.149120804397061,2.475641404491178,1.842186810228611,1.2303076681011829,2.301031495591355,1.5968827239138224,1.727850350593183,1.9579191929438688,2.8844452395363147,1.5246105530708125,1.808620726778274,1.9388886785358863,2.174487031751948,1.1218667076754352,2.9753496987212094,2.2374052174300347,1.913142714830267,2.207920024922238,2.9197564460428747,2.1144965485557865,1.5845735189083596,2.0947453106995684,2.090383238253667,2.064117272423682,1.8638271695044568,2.094353386680037,2.446631998184748,2.5136145619984083,2.305908971664062,2.226468123630928,1.887095056300539,1.7028291467365588,2.5576418566424843,2.1907228004406725,1.799544060723486,1.4589323938853411,2.065219415937213,1.552496066354217,2.020716673703981,2.4406639076931245,2.2330942694563936,1.530521416167535,2.1095641264882623,1.7048978471629948,1.941975727157355,1.6295898008725036,2.7603489467718574,1.4588839672172471,2.044454755794024,1.4995122485159342,2.23489503092316,1.7871716777549924,2.5325330453444383,1.7188646870056103,2.07426653653665,2.079698147058428,2.4170101263028063,1.7510482763059247,1.8959788299157845,2.3882131683075567,2.0465429162184923,2.571253249610149,1.9776879010142048,2.911892441444498,1.7092174657489416,1.9204207346164888,2.022815318529575,2.2782947130072246,2.0209546143277017,2.311851568996268,2.055906587035545,2.058053688011517,2.5223549603106497,1.862469804287472,1.9396358028508844,1.788418381184934,1.3348638029463675,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3334461321319379,1.194471026531296,0.0,2.5503007359805183,0.7057225404357823,2.730599541852208,2.4372316594725723,1.8448177888265735,0.0,1.6211623691362913,0.9578291242919632,1.957350790544008,1.1901230498245745,0.1413367823820049,1.0462736774065922,0.5692925441253385,1.4972752882679807,1.361531147590479,0.6290893692827384,0.2704418084905939,1.371029608340345,2.1008097720755163,2.465684683241689,1.689651658696986,1.251700704618248,0.87582157065545,1.4952630235300723,1.3973494069932455,0.0995513918552862,0.820360995594495,1.7786415836658145,0.4857371375049745,0.926962246963494,1.7991885797433662,1.3040575992549233,1.4568096471630798,2.039041316737881,0.2033421074691812,0.5135189421017998,0.3343671868457553,1.4437893760106917,3.277081641766556,0.6343886890548752,0.6921255764669351,0.6495861640656603,0.9783156903538824,0.842121969254344,1.2031792325637063,0.5511458554857942,0.0,1.4511122132639307,2.6494323398834405,1.5976514841736429,0.9147211403691448,0.8917219781645189,0.3545333709014983,1.5130541308435383,1.7667142147781734,0.0,0.0,0.3874036039556372,2.585582537404941,2.086565224975788,0.8907330320580081,0.9522755555219112,0.8436453081225315,1.4792006569927736,1.8341960509363515,0.4794151419126694,0.4552870976546159,0.0,2.0516295568634804,0.8204343496795123,0.7619945695336332,0.7673889690255125,2.129205868814842,1.9489539230376711,0.8779017368877583,1.2597018384691503,1.98861341491091,0.9740449002718088,0.4467124209235742,0.0243840901874717,1.1119629992259017,1.0994842222655878,2.1433479758421794,0.0,1.9919289100204995,1.341365088964794,2.017832609238354,2.39630200727519,2.1492151516115907,0.740408235787859,1.2323444718962604,2.4605112814224936,0.8157385839028414,0.1043715824914082,0.9818152872688948,1.5741855872708184,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.150214239054507,4.379019091091981,0.0,9.343029602641623,3.052938246653331,9.803833581085804,8.644323994675819,6.868738986476273,0.0,5.836406745654795,3.972740350631724,6.933677796985991,5.021463403494155,1.8690731433165824,4.463933736130007,3.301342238945299,5.796918550023494,5.22176476546417,2.9414101785857323,1.8212817201303688,4.921568905032499,7.204630234467702,9.013650801776642,6.562923117383473,5.435859126441618,4.984405571806396,5.519446708295522,4.15871477308447,1.2989504910912877,4.030815785791559,5.532622239767084,2.657483465450692,3.507744010306756,7.052817314936057,4.226470745896961,5.884783671619766,7.261127049882113,1.2901770063632063,1.8564838933966747,2.510427802028841,5.3725032413182525,11.375922967908014,2.74432852530692,2.6586677210848024,3.147509364785221,3.760130371590543,3.634636161426164,4.858938648683696,2.500524645049029,0.0260934788611066,6.023902070456922,9.57632446261386,6.023799643588035,3.5034084737508384,3.64879671568928,2.1152452202921808,5.767547719404731,6.556676079760164,0.0,0.8369931069416991,2.1131651695048648,8.867980308929551,7.681710851848522,4.060809690245782,3.9241420115650154,3.643213152525168,5.598328144698726,6.833670562571761,2.639027439184612,2.465982049909905,0.5765334029052198,7.497479618224107,3.580579390856453,3.2748748896854485,2.6119537466508755,7.961784225845132,6.516311777079464,3.756117771668909,4.778370647637385,7.004350263578246,3.995202985855319,2.6981494377426785,0.4995226459091517,3.8694494846212417,4.754993882474656,8.088454994496972,0.0,7.0740094633914685,4.979330422015083,6.866490579706909,8.30323258708885,7.368010056976171,3.3720056953385327,5.096305098524383,8.274354900984063,3.232239187901015,1.2428331355889397,4.249803553235821,6.194868119923685,1.0395940840024478,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.8078833503123155,9.527473317823922,0.9272261774994484,22.304972813894324,7.342329081752734,21.4495724808815,18.35418921378236,17.98299130762097,0.0,13.80071645796692,8.359392920621566,15.489032409131092,11.316706014706234,4.644989425821957,10.452452416778163,9.343332553131429,13.100558544068353,12.57593943278109,7.899025219839,5.114038870437605,11.047705911921934,16.2333327388216,20.40732752602615,16.11756161948157,14.80262582711928,11.470401979018272,12.296660892163128,9.148990964545533,4.222504740218994,10.07954399478501,12.953561269720648,8.188638965152377,9.03492972420668,15.993830924756884,10.028479107870409,13.924020799201564,16.387330094313725,5.207575246240354,5.3116946228356365,5.831770761681447,14.54937790991224,25.027110339129308,7.248586867766324,6.1675413987189,9.354910375641664,8.817748221911225,10.239155797719308,12.716812462510973,8.15920747790851,1.38366254649811,15.19797522593706,22.473193689382505,12.249767304322008,8.049369503764266,9.726052293960898,6.433797348348999,13.479897164778482,14.549983009139078,1.465666551884649,3.174801673031067,7.626880376758377,21.465444515159536,16.755000410097097,8.257056004446085,10.219094640333296,8.828920131815536,11.62303206860283,16.359978085601583,8.614713303199768,7.883401283693248,2.471224565486166,17.696603396963646,9.513303906696734,8.086036380193205,5.935024321614471,17.16733874294881,15.44864653344338,9.565896255819537,11.093289268677747,15.605286403273013,10.653322764144942,7.38354319119451,1.6972304083827383,8.497520684024293,11.840168314476443,18.491948247041396,0.0,17.137653831458536,11.584852530123037,14.555950206306717,17.246733316864734,18.018203527462976,9.12570436883142,11.61380310616285,18.87960074114057,8.51615792703639,3.9228322587195152,10.589154295497544,14.457467852409476,6.031614122118234,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.24275941282356,14.367942097502274,10.26173065243657,36.64734983893318,15.8688092566311,32.60945722911132,30.44394273982608,28.279436234266257,4.153446871423144,22.75403655277755,13.846383034890708,25.854613757508403,19.53552668879033,9.079042308784706,18.482440543875864,18.35824617344941,22.389558890826954,20.53559873675126,14.497319412397946,12.942182901979072,15.336742285715635,24.84855430305336,37.743516457934845,28.535868069674613,23.513589669091772,17.280153624865164,21.113843413703112,16.51030578093494,8.975063834301471,19.082195621429147,21.41745898560161,17.832102269890918,19.11282027788441,28.3473216513203,15.628868535358004,25.327194957693205,27.38115370501168,11.323750898746152,11.42084169769974,11.419620808148569,27.387033950408032,42.0507964857428,14.417167268112,13.57526331933808,15.50055561115214,12.57223726418183,19.82335119482209,18.79612499542541,16.748917225832034,3.6931097850918926,23.91488683725165,37.32207299512882,23.19330201905913,15.57732090730144,18.41385605050241,16.176462740103318,22.053000255547072,25.968576780125943,5.036042257349921,12.430360359417405,16.52934980849098,35.20585936098651,29.90419774261116,13.193619330814789,17.62249243580352,14.970408417171065,17.168121899175265,27.00232028829481,12.926618723280734,16.526120136107046,8.870009759996005,28.43347228210629,16.120609207328307,16.913715938798838,14.412231429565306,30.691423909127323,28.23053571509799,21.06243071773959,14.903441176295493,24.349996724680555,22.79010719854022,16.88260803800352,5.651486030703031,14.181934478933314,19.80596827438934,33.940038732473816,4.096443226441498,29.593963327811775,21.533035136482976,21.978054802095457,28.85415256914256,29.634585210724826,17.57625948082731,20.351901357699177,29.88571971940012,13.064104926440194,10.426278754040784,16.200823658436228,24.643347674214493,12.237274915217546,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.743641036411084,20.68182838743953,20.990441491260604,41.729909397594895,20.093941100371477,38.67614146230751,37.30846522606653,35.86575348194838,14.227018206318052,31.731842481833507,15.968084127419829,33.017635861194705,27.606241384749165,13.49746871552376,20.214633002213667,24.39740676232713,32.110498683054125,20.771086010813168,26.06135179069709,18.068096169661352,21.70096761052775,31.582475219421767,48.32182556941126,34.25624169733291,33.24362101808226,26.49651176421305,31.62711999109593,23.295483153360667,15.138664307475624,22.997602296832778,25.864658435586428,22.619228253859504,28.010225514062903,39.15418827270507,22.217077617433443,37.21310681840036,36.89764215836144,23.1757437404374,18.326962397132007,19.67031918202069,35.68129292181196,53.30248259432322,19.17714016739077,23.404430632104862,23.69257348710588,16.350674145489265,25.57130478858816,22.12749648516179,23.708911836855517,6.915462495994118,38.11151464988312,43.284695114252536,33.415741385032184,19.362861736227764,30.200124152752256,24.16465357391449,29.01234827724933,35.97843305086626,10.321556368053308,19.409939589075996,27.79453885514387,43.8792570990139,38.78433691777367,21.32268917579165,21.79396365830071,23.035363458474837,25.607900519855004,35.679435638131174,16.51040439151036,25.991779710962792,11.621473524240622,35.601962099774944,23.305295827487686,29.436832698789942,23.905078487689806,41.5056448203763,32.335060638894326,29.883009779052767,21.961850577103966,31.96171891166284,31.78889714325128,26.60933707012917,10.29346442424012,18.870284864893364,26.77430832932253,45.1507017509691,9.123010360536371,35.95262033643362,29.268283702027908,27.389234422007,37.49910591512327,42.19272835381347,29.776845610153373,23.618862128628564,38.35208476750103,19.579187829989987,24.406091070255112,26.99649704565661,32.78027532871732,21.319248046401647,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.362254508468588,21.140617286749347,24.39623243285741,35.8250757397232,19.669995051245262,41.91491676649383,32.95038934159168,36.55838940880632,21.033586085804103,31.029057853996672,17.809199167397406,34.77248900814182,30.29142294707099,14.886354806797703,22.067066519768503,23.10731107436688,38.32422359871144,22.56185809762488,24.19178240239772,22.21563875621028,21.23687047045704,37.08766284798645,44.108438990704926,33.116209492884146,38.93146009838794,27.698866295646454,34.32597434099788,26.42481487900911,8.094007826530172,23.413375777220352,30.14527469076837,27.166643835388868,28.447223357336256,37.56875476190059,22.06062649452611,36.6243289221258,36.30159658854812,22.331872292148063,19.537851962304963,22.457814237739683,34.90282716774533,51.22141356723958,22.64367490979734,28.58799153824559,22.62316373101612,20.07616951673686,24.060107811628093,25.19697997075516,28.506101504543643,11.765102843230524,37.83315763034219,42.95103510941615,32.60495714233786,22.09133836742168,30.64235033658257,23.31718606199137,30.86731820456421,37.50308270974113,15.518779421222128,21.134491252969863,28.548820758675408,47.74848764824106,41.78357730402217,22.128074281960387,26.46821619610029,28.43203218054199,24.57433259111272,35.91523000866562,18.605450036478945,24.515459965883327,12.465991298125076,33.7967450552101,24.42666300560126,33.27258414697986,26.01197492519217,40.35452788904071,33.29006772309091,31.624579321744594,28.79645340739006,33.891470931285035,31.55011332004032,32.94601235064347,6.462053292381492,19.11930267005415,27.633383041241075,47.48924443358655,12.31447994475076,33.41768361940745,33.24312304965672,28.175315410825288,36.41858926813877,42.34852021577977,34.53248050556296,26.382734766500977,36.91470320306352,18.068505851773693,23.55805576091248,31.538271976622497,32.25169690327971,24.857824139933683,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.925671183734615,27.31530994065996,25.277525107294014,33.900147399263496,22.41570655135926,44.08506853458392,33.348924650023335,38.64428645015786,23.628219113097924,25.969036629909663,20.790562425560346,42.828618620284665,39.09080406575794,22.367172415230883,23.937329871838354,25.206691415908917,37.25295049133672,25.026821016617497,28.36173590988381,28.22924495483201,23.49590147482014,39.28735279075804,44.68637724544823,36.29561430477636,41.51754714992453,33.61552196133609,34.50692431125217,26.42413382416462,12.299322960789487,28.689937063307624,33.671625614157186,32.42828021838107,28.79598521561305,35.860198276959935,25.329492288232743,40.42787409524389,42.47540190219182,21.05487795083945,23.774111129299907,25.30144612535102,39.207726099498814,57.81936181266181,30.379354319896127,39.06572728761318,24.44144210034068,21.710700168802745,26.99584826944736,33.02152013727349,32.76433307775322,18.11681721488264,41.93621986268042,45.97504417930946,36.009211176453114,25.39632563782425,30.899858237205624,29.16260556930734,29.90640944646441,43.25556653117037,16.300859715736465,21.87479955174391,33.15954088287757,50.50765359598772,46.817268925862415,18.62726979228496,28.65052875773206,34.236958129369114,23.030169268177005,39.22345613660558,24.031703816052577,24.747720739971285,14.491030724440805,38.19145231618449,22.211830486041723,35.37845494514266,29.290433645876465,46.34146757360011,36.83911454591773,33.524993161328105,32.14460702708693,37.72131482791011,31.71475388714869,41.68224111062556,7.352567313852445,24.60580657113581,32.2501375500154,50.68679632306099,19.329890479400973,34.53992097000779,37.27375683421032,26.100969534481223,36.33832134063059,44.215741015949,36.66509763560887,35.60136587015642,41.27155329593956,16.824949958978987,25.58543532185942,30.840374402996677,36.77785000325728,32.835498066949576,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.510309742015647,26.83413802609841,27.608558565982968,27.188908811532198,26.9622542335828,44.12742800385162,33.02593214970115,35.15034716878855,25.35267116089063,24.430285891791524,24.243246575201123,42.18971990547999,36.00382045763891,24.93948044977352,25.359980337632564,28.190317396066284,33.43755107983316,25.28516194268695,34.09019981507184,30.73772595223206,27.63125761397233,40.78743133825207,40.24454126820213,36.06641139524559,40.76860331351668,30.732216828238418,34.21046339996081,20.55716148312949,17.579954206048207,33.076499992302544,32.18010555231759,35.13646673979024,30.22548359464757,36.54001351023423,27.158118211337055,41.96239498183904,43.16572938475807,21.913979519806944,20.825294340471117,23.96014083313414,38.08789826004134,57.1676983143082,37.90871458386426,39.26171405232186,27.03467242140966,20.13882700482702,26.955515674904213,34.650228925255306,33.37765721734972,18.88254931078236,38.77499909092577,41.95848159192581,30.246400585090225,26.93036042454616,23.2217796281326,28.14640510566453,33.67903674030892,43.26051541691795,16.28728146787074,15.369891946442172,40.15466967992601,46.176720598481225,46.41841883345124,24.577143470776672,34.16768428757139,29.666516896177768,22.810393692155422,35.2016084577937,25.03966796325364,26.810831666145678,13.485272512318964,38.02274992231683,17.766283965263185,38.44224192789528,31.786835076952705,45.75257912725208,35.41036412768383,28.234667683274303,34.06481036475819,38.41126780807775,30.04063847408808,44.89551616287955,14.740761218887435,30.004321228624367,31.96317475089712,49.05578819851719,23.03260271291295,29.1140271372209,34.09824569611244,31.29990090012056,35.96673698732947,36.8591937594704,30.603220884843235,34.897058853811025,37.06500908784132,23.155759324285174,27.52664978121084,26.78420555947022,36.86642588712888,31.116956645906143,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.91460962946232,22.70481932954117,27.33011669117274,25.119165839268497,22.76451431768932,32.86349376494074,23.97515339846214,25.558834602860493,21.33028745304406,18.83169992852948,18.3794615230546,33.371452719148856,28.499494491016925,17.739483745010464,21.255381252495518,22.26920698650644,18.972896081694945,21.938227364418488,28.056970999603465,27.255528334660703,18.82249228178063,31.222784711135866,39.48430090331377,27.47161289385508,32.06624505116495,26.227635161932543,23.803337390080653,17.348497669830724,21.004634836258575,23.564490765773837,24.786672822700925,27.83876012076884,24.99294253285894,26.481023015894493,22.73906719499608,32.37220913040908,32.39641194016126,20.600024559851622,13.645494955738153,19.54600757901916,30.57146354390136,43.5352870741091,30.57002994973873,31.78523593798878,24.01784534764416,14.768475346681663,19.94836802449495,28.727126042028043,27.76391506446999,18.45261050909631,30.626200112978086,29.830719599483185,26.60054216113645,25.56106054513101,17.365798404731198,21.00148342989529,28.98816350449033,38.5434974769008,10.99367205861437,15.401749056669118,34.03225188140755,39.16690332956614,36.54913453081878,22.6534106144513,29.44205085983448,19.207935215146502,19.53892844885698,29.430564082853174,26.814620569279143,25.56539382824175,16.17993951000134,27.93737173793148,14.288289757927595,30.34109915762029,27.38098404415673,36.00660125973104,27.21731133060798,21.845426822432717,31.05337687260391,32.99197977870924,20.910120842682986,36.37191704012607,14.617763746160453,27.356489896867703,28.893455885822387,40.76577065676814,20.408080502653867,25.27617106632494,23.88969245336125,26.244060420876696,29.87360986450743,25.34741252990048,22.457186406616973,29.31807372749756,31.09126464158743,21.131013237575782,25.886460274689043,25.696500524058653,28.650447876120506,27.03684785623149,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.284719716592187,16.522105812147803,15.725544822450814,16.004034081847045,12.367862110821088,20.69870017722593,16.734155719317634,14.140860021681172,13.532636037727258,11.645949392106273,11.161492741900044,19.26518975812781,19.027458088496715,8.56489910563912,13.733021948143918,13.995166511266255,11.927896642745466,11.603006390058985,14.47331615735748,13.01718915047328,12.160308528488798,16.371450494030977,23.93943851616207,17.004802847213966,17.18001478502589,15.392794991214538,15.855224442703884,12.896523578920696,15.899746747370028,13.903166983359917,14.53609578665046,15.56132905513304,13.163264305360658,16.33345469467897,11.990773575702026,23.18668741548993,20.676356337960755,12.63248829710646,9.529132182566322,15.164125109493284,18.8845518277928,23.545642025097116,16.370190645706064,19.19681955329915,16.208121149404995,10.536267432469828,11.598451537737096,14.672423915120948,18.91538666134964,13.934369104665633,16.280001313513278,13.970640765341432,15.087474183146046,14.8756096069243,10.197138060474948,11.955358537348072,16.193794115369336,25.14161673674302,9.055954103107055,10.329913612735217,21.83339944514156,21.42150031064254,17.315674090487366,13.316673433249017,17.966025628429684,12.3198392157979,11.861579603644802,17.359651534071048,15.403055564593195,15.3993945923277,13.12603463902795,14.766164949040268,9.765810063753117,16.001503310653003,17.102818658524306,23.03103837417173,14.977560952978015,11.16667825627422,19.670628220073574,20.164434992798547,11.289950153332006,19.62664601996024,11.14271937783889,20.477304407875376,15.10353623015576,23.444316906149357,11.828140188034912,16.1434395916931,16.05535935601937,14.807127005263611,17.453911252597376,17.954119325378453,14.168273589431914,18.136158751045837,19.517336083145864,12.057923080954913,15.838736782297747,14.118309556397094,16.907778955729942,16.613607318913097,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.184504484097004,5.683965422967909,4.524917579680332,6.2274185437612894,3.921870023362117,6.570074946090077,5.205123844541198,5.212250031956993,4.847618691675699,4.396859361782615,3.56527671224724,6.635027165711166,6.397376845970248,3.707243387608713,4.849401770536575,4.563389291890098,4.413580871291253,3.339670607841943,4.92191710202304,3.6236197081903554,4.589984147728467,5.57260724924746,8.208080461428825,5.825170930866317,5.476048844721976,4.316935354806997,5.956425128956956,5.641856057466372,5.618891706628544,5.139341825233027,4.55704254897366,5.131303570626788,4.684539196155583,5.802221192754253,4.0746234847220695,7.557856807364329,6.757090167291189,4.8471883886907765,3.5946358571473698,5.334797083157856,5.812088643019275,6.810383430892964,4.888675057245223,6.265715135014354,5.653121917595084,4.373547025506061,4.356346913162957,4.790585517776494,6.080704013040733,4.443688928645276,4.720895127984469,4.855560563392457,4.161736591667253,5.368678961806989,3.9226478012238815,3.918328247679297,6.542237170584878,7.245004221377885,3.876777217028432,3.771427464210508,7.649339574329412,7.078331024298579,5.43737006215493,5.2764997146756,6.625824959750125,4.570848431043939,4.265586538913063,5.800696519092207,5.377221073981816,4.930828207382577,5.454066564115746,4.933234846548436,2.6472762181465974,5.1938186800934085,5.968680102066459,7.438894982024777,4.974637946317636,4.265152898001728,6.225904762797088,5.59750395906061,5.305843538622721,5.594259043771012,3.783343210559194,6.87521172924496,5.010601591571927,7.694961390981906,4.247108040481382,5.011216944762499,5.257627295305384,4.710229520199572,5.396717653596462,6.37919256825109,5.167983163858972,5.229277564839968,6.234771455420764,3.6661239987105576,4.64613134698035,4.997239248324749,5.344020101236743,5.019728216678942,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5386778389857465,2.5365621245148646,1.3811749804900253,2.2011094770960304,2.124157201230762,2.4767269108835013,2.0602365553753166,1.924834977971284,1.8882759811524776,2.061801818779775,1.577894441017876,2.481539186318858,2.406950905970536,1.3194408670955895,1.946993651720408,1.990992590505816,2.187603428586724,1.3688845256610298,1.9812510361003293,1.7900092973596529,1.7457161373460242,2.189502073059382,3.119266702306118,2.230492094149837,1.7738312985320592,1.7587727088658205,2.2382635235034583,2.3215585021698053,2.004617498662809,1.861325172683861,1.8027406995846729,2.137674532075988,2.135046472125228,2.159854063374039,1.703083987928906,2.6900690972155594,2.78895103656353,1.814745071971085,1.443133654192421,1.865880692414206,2.3202319679824748,2.458011281902083,1.921701875407705,2.338226702370438,2.1114711898403207,1.9939078532055223,1.9158811665553144,2.436744680452218,2.273263299490658,1.7839060144097745,1.8341224515713008,1.654053720082608,1.3772168402529543,2.0376650591680434,1.623134800571749,1.6387702249594096,2.7980292867911647,2.742062677345066,1.852853738743346,1.417323887426436,3.1611465036865063,2.7113651201731277,2.105108928354954,2.293934698558963,2.6170323611681363,2.1956664320036667,1.8958904448775624,2.466553573562625,2.2595045790362773,1.884012653739198,2.2059550159536228,2.204098369444097,1.2062064716167966,1.9127920117389332,2.554375126617415,2.842864228425999,1.807767968344296,2.062238310787704,2.323651081198106,2.3276302742812662,2.377044285748022,2.240128192930226,1.5282109341311003,2.3547456668643933,1.94912055987494,3.0649972292634606,1.397693799222107,2.347554969715798,1.9943646610096373,1.938409854046672,1.793105721910354,2.582323171548375,2.2253475055598035,1.9256173755766213,2.324630675879782,1.4396631483915292,1.5470652629586337,2.00469595038829,1.8216400980037897,1.94064576662785,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
