days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.94,6.94,6.15,6.35,7.99,7.25,5.44,5.72,6.21,4.95,5.98,4.03,6.29,5.92,6.55,5.18,4.02,4.94,8.22,5.73,7.22,6.97,7.11,5.7,4.97,8.28,5.36,6.72,7.05,4.02,6.54,7.09,8.19,6.59,5.28,4.8,6.68,6.2,5.88,6.87,6.25,5.91,4.86,3.18,6.48,4.78,4.21,5.02,3.56,4.93,3.42,5.8,6.91,6.98,4.03,6.26,4.27,6.5,6.39,6.75,5.3,3.47,5.55,5.06,4.31,6.21,4.28,6.66,5.52,6.83,8.48,7.65,7.15,7.63,6.24,6.94,7.42,5.39,5.09,6.02,6.07,6.76,5.71,5.11,6.17,6.67,7.32,6.79,7.78,7.44,4.8,4.58,5.68,5.16,6.17,5.05,6.6,7.25,7.56,6.35,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,0.0,3.23,4.76,0.0,2.56,0.37,2.21,0.81,1.79,0.0,5.23,2.73,2.31,1.97,2.44,6.29,0.94,2.58,4.46,4.31,2.66,5.82,3.88,1.69,4.53,2.03,7.17,4.11,5.58,4.68,1.59,4.42,4.3,5.04,5.57,6.81,0.07,2.89,0.0,0.68,4.2,5.0,6.18,3.61,2.38,3.3,0.73,3.9,2.58,5.73,4.22,0.98,0.0,0.8,1.17,1.6,0.0,4.31,0.0,3.46,3.06,3.44,0.5,6.17,3.62,5.82,3.59,1.89,0.56,0.83,2.68,2.37,3.5,7.01,4.82,2.09,2.56,0.84,1.95,4.33,0.0,3.28,0.0,1.44,3.8,1.55,5.05,0.37,5.04,1.45,0.0,0.0,3.71,5.31,5.29,0.0,3.88,0.3,7.89,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,0.16,13.2,19.85,0.0,9.36,4.04,8.62,3.36,5.56,1.32,16.77,11.62,11.0,10.81,11.33,23.78,5.33,10.02,18.55,16.74,12.36,22.56,15.33,6.27,16.96,11.08,22.5,15.3,21.86,18.19,8.39,17.31,14.97,15.75,18.38,23.71,1.52,11.29,1.06,3.51,17.91,18.4,22.29,16.49,9.86,14.25,5.01,13.63,9.37,21.16,17.02,4.81,0.0,5.77,5.67,7.18,0.0,19.29,0.0,11.22,13.06,15.01,4.76,22.97,14.91,20.16,11.72,7.49,2.28,3.87,11.25,10.84,14.34,25.54,18.04,8.5,10.06,4.65,9.64,14.74,0.0,12.23,0.0,7.39,12.52,6.34,19.92,2.96,18.46,4.34,2.01,0.0,17.98,19.71,19.86,0.0,16.64,3.93,27.1,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,3.99,36.73,48.02,0.0,21.78,13.69,22.57,9.18,18.76,7.6,37.35,35.62,31.38,27.88,26.21,56.08,16.42,26.32,41.51,36.85,35.16,50.92,31.86,14.55,39.49,30.37,52.44,37.6,50.31,41.03,22.12,40.24,39.68,39.16,40.68,53.58,9.21,30.77,8.7,15.31,39.83,48.64,51.82,41.98,27.79,34.82,15.41,35.34,17.25,48.87,41.06,16.81,7.82,18.14,19.13,21.28,0.97,44.6,0.0,28.53,30.37,40.04,14.56,49.68,38.77,47.58,26.95,20.27,7.96,17.49,24.86,33.88,33.88,54.44,35.83,21.14,27.73,15.17,22.77,35.19,1.63,31.18,0.0,20.55,32.38,17.61,46.66,10.65,42.81,16.18,14.89,2.92,43.22,44.58,51.37,0.0,40.29,19.63,64.58,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.56,17.58,56.53,69.64,0.0,52.89,34.03,44.56,27.67,29.58,24.36,57.19,60.18,49.81,65.28,51.54,90.56,37.41,37.52,72.87,59.72,69.02,83.81,53.29,34.4,70.44,57.71,94.95,69.33,78.67,77.53,37.57,71.91,69.1,66.43,63.77,91.25,30.22,60.32,32.83,24.68,72.4,83.76,83.55,73.26,47.26,62.28,32.09,61.3,30.44,74.63,62.46,41.23,36.14,38.28,42.3,45.98,11.86,75.82,1.9,58.24,61.78,72.34,29.19,82.31,65.99,78.19,49.9,40.36,17.59,31.27,55.02,52.24,67.88,88.92,58.81,34.56,54.35,26.57,42.84,64.9,15.78,60.8,12.61,42.6,61.16,43.67,77.83,24.15,71.02,25.91,33.87,17.43,72.55,73.26,93.46,0.0,72.59,34.18,101.91,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.97,27.94,76.43,86.21,13.05,86.52,51.56,61.18,47.85,45.89,28.99,84.0,86.11,74.98,86.15,70.15,112.18,58.34,55.14,101.86,78.38,82.14,112.13,78.7,62.84,92.21,64.23,117.2,86.61,103.74,92.93,56.86,97.39,80.98,94.65,108.09,124.09,61.89,67.5,59.75,41.25,80.59,128.44,116.54,104.33,60.75,76.54,59.4,80.9,44.87,91.86,78.98,58.64,42.86,47.87,68.7,57.04,22.32,102.81,18.54,80.87,75.02,97.88,49.98,111.19,97.75,95.34,74.76,73.21,43.91,45.28,86.18,72.55,97.93,119.17,87.68,53.94,73.27,35.92,60.75,101.23,44.31,89.9,22.26,60.01,81.62,64.1,114.06,46.65,84.08,38.26,54.17,36.56,98.17,99.26,114.38,4.21,112.79,39.0,112.28,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.58,51.98,80.66,77.61,33.93,88.91,56.6,69.16,52.93,52.15,39.71,82.29,93.77,83.7,82.89,77.84,112.68,78.11,62.76,106.04,86.8,84.06,108.02,71.36,65.04,92.89,61.5,127.19,97.09,108.15,88.06,60.84,97.15,81.53,119.83,126.74,107.88,76.97,76.55,60.23,59.62,82.64,131.64,115.19,113.32,61.01,85.44,71.43,83.18,43.57,85.21,88.82,74.89,63.88,31.89,89.77,51.56,52.21,93.99,26.6,66.27,93.23,83.96,69.54,115.82,101.03,106.5,76.61,83.88,64.84,57.32,104.05,88.62,105.12,121.54,98.79,62.82,79.95,45.55,81.5,111.98,69.64,90.25,32.93,54.29,93.5,73.24,123.22,35.32,85.28,51.55,62.26,49.89,107.97,130.23,105.62,21.25,115.18,51.53,117.23,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.39,72.61,87.53,82.46,41.6,95.05,59.11,89.23,54.91,72.83,65.3,86.48,89.26,95.18,89.43,96.21,132.29,98.22,61.03,123.82,107.53,98.06,111.61,68.61,78.13,107.87,71.72,120.87,90.69,130.16,96.54,75.37,101.37,100.47,145.26,137.37,108.24,73.65,81.83,81.92,76.88,86.39,144.43,121.27,118.39,68.04,86.14,69.61,99.65,70.8,94.76,104.96,78.46,76.73,36.86,101.1,66.33,74.99,111.79,55.58,63.58,103.94,71.73,86.34,127.1,118.91,106.74,75.25,81.14,79.93,81.14,113.08,107.57,101.85,113.37,107.09,62.68,90.83,58.36,85.74,132.81,89.53,100.79,54.42,49.95,109.03,83.82,138.89,36.44,92.72,57.89,79.27,66.52,106.09,140.55,120.67,42.87,126.76,78.17,132.86,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.64,74.5,80.12,78.76,43.44,106.07,70.38,73.14,47.22,85.48,79.27,80.64,78.31,86.14,86.35,92.15,115.06,104.38,62.85,125.98,92.07,93.46,113.91,75.2,84.8,94.58,80.59,117.69,85.24,119.77,94.38,80.29,91.19,109.22,154.85,112.85,104.55,87.05,71.56,92.71,92.06,75.04,146.6,108.77,116.13,74.32,84.44,62.42,105.7,94.6,97.94,96.87,79.52,89.21,51.4,87.5,69.66,82.63,103.37,63.92,56.17,95.24,70.72,81.99,117.98,124.95,101.41,72.81,81.16,76.69,89.23,103.2,112.96,114.0,92.69,117.5,62.08,97.13,62.24,82.61,126.8,90.1,113.85,56.96,52.98,106.8,80.18,144.13,54.47,98.86,65.69,76.56,71.95,98.38,137.03,106.38,55.67,121.41,82.75,127.04,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.94,71.7,71.23,79.69,27.43,94.03,59.08,69.9,42.68,81.49,74.81,77.03,64.67,73.16,76.43,82.86,82.34,86.22,52.43,103.96,57.7,81.48,97.98,58.03,66.36,92.04,75.21,100.81,79.79,96.63,73.59,60.8,66.01,84.18,115.47,82.5,89.93,67.93,59.74,85.42,72.89,69.6,106.46,81.8,93.91,58.49,74.19,58.87,77.38,80.92,78.19,70.35,56.84,76.51,46.05,70.04,75.12,72.84,91.41,57.11,52.52,79.12,59.14,70.2,96.53,107.45,90.35,63.88,63.97,67.99,92.52,96.92,83.41,100.42,73.02,99.66,56.72,83.59,40.5,77.4,87.95,67.98,92.33,42.96,47.6,81.41,77.35,106.39,52.18,86.93,53.32,68.83,81.81,96.32,112.14,68.88,47.06,95.59,74.74,111.8,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.58,47.04,37.46,45.91,20.06,58.29,42.7,42.49,32.17,50.98,48.21,46.15,41.15,40.02,52.35,50.64,45.22,49.23,26.11,62.26,28.1,40.86,49.32,31.27,38.82,53.49,47.5,53.1,50.29,43.25,44.18,33.82,38.14,56.99,64.33,50.5,44.45,42.72,36.79,53.2,45.37,44.26,59.81,46.31,55.19,29.61,44.62,33.69,34.4,49.35,46.52,50.42,36.81,46.01,30.61,42.94,53.01,39.32,47.33,40.09,33.39,47.49,37.45,48.36,54.23,59.26,54.58,40.04,44.18,37.45,54.64,58.7,43.01,66.49,44.13,63.37,40.41,44.11,25.8,48.28,47.49,51.81,50.77,15.71,37.84,52.79,57.57,65.57,30.47,54.39,35.53,35.34,47.16,53.74,56.32,31.14,32.26,51.93,50.17,57.51,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.41,13.74,12.9,14.6,10.26,19.34,15.8,14.18,12.75,16.27,14.69,14.69,13.44,13.89,17.22,15.38,15.85,16.16,12.16,19.07,6.71,14.35,15.2,10.18,13.28,17.11,16.4,17.96,15.19,13.67,15.45,11.9,13.47,15.85,21.85,15.85,14.14,13.92,10.85,16.85,14.73,17.66,18.05,15.89,17.11,12.36,13.54,13.97,8.41,16.02,12.43,14.39,13.47,15.69,11.48,15.71,18.75,13.4,15.51,11.38,12.81,16.21,14.36,15.6,18.21,20.5,14.56,13.63,12.94,13.35,17.88,19.2,12.98,20.81,13.07,21.45,13.55,14.36,11.48,15.57,14.2,17.32,18.27,6.17,11.62,18.04,18.23,19.67,13.07,15.41,13.76,14.43,14.42,20.13,17.76,10.11,12.04,17.59,14.09,16.79,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.65,4.5,5.91,5.19,4.95,7.71,6.29,5.18,4.94,6.46,5.3,6.41,6.18,5.88,6.13,4.89,5.84,5.78,4.52,7.77,3.17,6.49,5.59,4.3,6.13,5.0,6.46,7.22,5.22,4.58,6.42,4.74,5.73,7.0,8.74,5.96,5.85,6.44,4.02,6.89,6.71,7.06,7.07,5.87,7.84,6.08,4.65,5.61,3.82,5.22,4.69,5.19,4.72,4.97,3.88,6.45,6.92,5.08,6.02,4.71,5.52,6.66,5.99,6.41,6.69,7.64,6.88,5.41,6.18,6.24,7.16,6.9,4.51,7.57,4.01,8.24,5.18,5.53,4.62,6.48,6.54,7.88,7.15,2.26,4.23,6.7,7.02,8.04,5.84,6.47,5.75,6.09,5.88,7.53,6.77,3.99,4.66,7.29,4.9,7.06,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.0,8.63,3.09,6.92,1.35,1.14,1.16,0.0,1.17,0.0,0.58,4.02,5.49,3.98,2.71,3.85,1.57,0.55,5.59,3.06,2.39,2.54,3.85,4.76,0.2,3.16,1.04,0.0,5.77,0.0,0.0,5.43,5.03,1.16,0.24,0.48,0.23,5.69,4.46,3.77,2.63,1.14,3.34,3.97,6.24,0.0,0.0,7.07,3.05,1.03,6.0,4.19,3.41,3.59,0.67,0.0,7.74,0.0,2.56,2.17,5.49,3.51,1.33,1.09,7.65,3.65,2.1,1.67,2.17,1.67,0.0,2.08,3.04,2.19,4.82,2.18,4.95,3.69,2.03,1.95,2.58,1.12,4.82,3.61,0.0,0.95,6.33,3.91,6.09,1.23,0.37,5.3,4.66,6.42,3.41,0.0,5.87,3.7,6.39,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,1.09,31.54,13.47,22.93,6.17,5.31,6.23,0.0,6.13,0.36,4.75,15.17,22.08,14.62,13.03,15.52,8.34,2.81,20.49,13.43,9.24,11.24,16.22,18.28,2.38,11.5,5.16,0.0,21.36,1.99,0.0,20.58,18.51,3.81,3.22,2.52,3.3,23.23,14.54,14.7,12.36,4.71,15.15,14.84,22.98,0.49,0.0,25.32,12.91,3.89,23.63,15.96,13.2,15.63,3.17,0.0,27.6,2.11,12.52,7.71,20.44,12.22,6.38,6.44,26.75,14.15,9.96,7.11,9.07,7.95,0.0,6.97,12.46,9.68,15.63,7.5,18.74,13.31,9.12,7.79,9.54,3.92,17.85,11.7,0.0,4.11,21.84,14.17,20.64,6.59,4.48,19.7,17.83,22.58,12.82,0.0,22.09,14.07,23.03,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.96,11.2,68.26,32.92,50.33,14.45,14.1,20.31,7.02,21.19,2.6,10.42,36.31,53.28,32.62,31.54,38.09,18.42,14.74,45.15,33.69,20.83,28.35,37.72,42.14,12.47,27.91,17.15,0.0,45.57,7.89,4.69,55.59,43.82,18.27,14.29,13.58,11.85,52.75,35.99,35.0,32.08,16.05,35.92,33.97,50.77,7.97,6.16,55.04,34.79,14.28,58.92,37.73,35.09,45.16,5.41,0.39,56.34,13.73,28.1,20.78,51.9,28.08,18.56,21.48,59.15,34.21,21.39,23.43,23.53,26.12,0.0,14.48,26.13,24.81,34.37,24.29,41.03,32.62,25.38,23.11,21.37,12.57,44.69,29.38,1.76,16.18,53.02,31.85,46.99,16.22,13.89,43.69,39.96,51.27,37.17,5.0,51.47,39.42,49.52,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.59,24.84,113.09,56.14,80.57,36.83,25.31,47.98,24.17,41.49,13.53,18.31,64.33,81.54,66.71,56.32,69.18,36.01,31.23,66.35,58.07,47.12,53.13,71.44,65.07,31.85,56.14,39.08,9.69,66.66,13.1,11.94,89.0,74.2,46.28,26.55,37.27,33.31,83.41,75.03,68.61,55.08,31.31,69.88,59.14,89.5,24.44,24.37,95.86,59.11,32.84,97.85,73.06,70.0,72.73,21.27,11.35,92.87,33.6,54.38,38.14,79.01,43.3,34.06,41.7,101.41,68.15,43.63,49.4,45.2,54.11,0.0,35.89,44.64,41.46,57.58,49.77,71.96,49.1,57.75,47.06,42.03,27.74,69.65,44.05,20.86,28.91,98.0,65.34,74.18,32.94,24.15,77.3,67.78,92.46,65.4,22.2,79.82,70.04,77.72,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.05,34.45,126.69,72.63,118.82,64.85,54.59,79.75,35.8,57.52,35.57,33.04,89.46,100.72,105.88,84.59,102.99,55.02,57.09,89.94,69.45,60.89,96.41,95.16,94.31,55.09,79.77,64.34,29.64,74.54,27.66,19.22,89.56,84.94,64.71,40.17,48.27,59.52,115.18,99.62,96.91,78.74,49.95,97.65,78.13,112.57,32.97,54.21,116.97,71.1,70.5,122.46,97.58,102.17,108.44,28.21,26.2,113.71,56.31,69.17,54.17,89.34,55.64,50.3,52.67,122.27,92.98,63.37,82.49,71.07,93.32,0.0,64.46,69.46,72.48,88.67,69.15,84.28,69.55,78.23,67.63,51.89,49.07,95.92,69.07,41.64,50.48,126.63,88.36,93.53,47.6,47.4,115.05,90.1,114.09,81.4,43.88,103.15,93.25,109.12,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86.44,45.47,113.49,82.82,109.76,80.55,60.52,69.31,41.12,64.44,58.22,39.56,100.01,107.84,112.75,88.59,109.61,43.52,54.45,99.93,72.11,67.39,111.12,87.99,103.63,61.11,64.78,71.14,47.57,93.81,18.31,23.0,84.63,82.16,77.95,56.79,49.2,69.79,117.17,101.7,99.17,87.58,59.51,113.93,60.44,117.44,49.36,76.5,122.16,79.48,102.35,113.78,97.06,100.11,119.18,44.46,43.78,111.45,68.02,78.77,68.69,86.51,69.13,50.72,68.93,112.45,83.29,73.44,83.46,88.91,100.95,9.14,71.73,80.91,74.53,104.07,70.47,77.88,88.54,80.67,74.14,55.68,40.26,97.23,65.96,48.52,65.38,116.5,95.38,84.83,55.57,62.56,118.61,94.07,108.73,71.09,47.71,111.32,102.69,113.95,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.09,63.46,114.47,94.98,108.69,91.71,76.18,61.79,53.36,66.31,93.72,51.64,120.77,114.41,119.81,104.16,116.41,63.59,47.64,122.19,93.11,92.97,112.75,98.73,112.29,86.56,58.92,74.22,61.09,94.91,20.99,32.21,77.45,101.81,94.57,82.68,79.61,76.08,109.91,111.65,101.67,119.45,74.99,109.54,62.06,113.24,50.58,79.01,122.31,90.57,112.59,114.19,106.06,109.45,134.13,59.63,54.2,121.46,74.16,82.41,70.2,98.15,67.05,59.18,81.41,133.44,80.68,92.91,89.53,102.7,107.45,28.28,81.94,95.24,92.46,116.75,86.71,70.53,93.31,85.11,75.55,76.03,45.2,108.14,73.83,49.15,57.72,123.18,106.78,83.86,63.38,78.11,146.08,102.9,119.41,70.52,61.76,115.38,120.19,101.84,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57,50.01,97.11,80.61,116.41,96.94,76.38,66.0,63.16,63.28,104.88,45.66,116.21,111.99,126.58,94.57,101.98,75.53,43.38,131.98,96.87,80.42,129.58,87.45,109.79,103.75,61.4,67.22,68.41,78.27,35.28,27.0,72.06,100.93,90.82,78.28,75.27,80.14,106.7,88.72,92.98,113.25,93.21,107.83,55.94,112.25,55.72,79.71,103.17,101.34,100.23,95.03,94.73,98.17,115.76,70.71,63.13,111.2,71.41,90.1,78.79,119.64,64.1,62.28,74.99,108.6,89.05,100.84,91.35,107.18,103.1,30.17,76.74,98.16,103.27,118.33,118.25,63.81,94.92,73.05,81.12,71.95,43.63,109.83,75.92,46.35,56.27,115.1,103.13,79.63,77.42,77.71,139.78,96.27,117.06,68.34,60.73,114.33,114.3,89.63,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.27,51.72,82.76,59.0,98.31,75.86,61.25,65.74,49.49,51.99,79.15,22.79,87.37,90.19,101.56,74.36,77.57,67.24,43.41,109.66,83.86,69.73,98.22,75.71,76.93,82.46,67.53,61.76,70.29,67.28,31.71,17.51,50.87,85.05,80.86,63.18,50.33,62.03,82.34,68.72,75.02,82.16,70.2,84.5,43.5,91.85,49.93,62.05,82.1,81.63,81.05,75.25,93.85,93.86,82.95,56.36,58.82,88.96,61.63,84.7,73.86,93.69,51.91,58.68,71.55,81.27,67.08,72.25,66.07,96.08,80.75,31.58,58.49,84.1,91.03,93.64,97.82,50.74,82.69,67.07,70.97,53.34,41.03,91.26,76.61,42.45,47.81,106.85,85.57,64.56,74.35,69.34,109.31,83.22,96.02,65.34,46.42,79.3,84.6,72.12,,,,,,,0.9
