days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,5.95,2.76,6.94,6.17,7.36,6.83,5.03,4.41,5.0,5.26,7.46,6.49,5.0,6.72,3.74,7.31,8.84,7.6,6.79,6.49,2.48,5.0,7.59,4.88,7.05,6.5,8.37,7.98,5.33,7.74,5.56,5.27,5.59,5.75,5.35,6.61,6.87,6.64,4.71,6.13,4.98,6.44,7.11,8.07,6.11,6.22,6.51,6.35,4.95,6.29,6.94,5.33,7.76,6.95,4.2,4.92,8.93,5.16,6.09,6.38,6.13,5.77,7.26,6.55,6.87,4.75,5.63,6.85,6.68,4.51,5.79,6.62,4.63,7.76,6.07,6.09,7.58,6.03,6.33,6.04,7.95,5.57,6.15,5.49,7.19,7.56,6.52,7.39,4.06,5.04,6.59,8.19,4.43,5.98,4.33,5.15,7.05,6.54,6.52,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.29,6.68,5.03,0.56,1.89,0.0,4.35,5.23,0.92,1.97,0.38,6.45,2.51,1.29,2.4,3.58,6.87,3.64,0.0,0.23,5.56,0.0,0.0,2.13,6.68,3.47,4.25,5.69,0.0,0.0,4.74,5.38,5.63,0.0,5.04,5.18,0.0,1.13,3.19,0.0,5.12,1.16,1.19,2.36,1.83,1.78,1.48,3.02,2.3,3.33,0.42,0.0,4.2,2.18,3.59,5.29,0.0,3.46,0.0,2.67,2.49,3.25,3.52,0.78,2.4,4.84,4.18,0.65,4.7,4.5,7.05,6.4,0.0,0.0,1.72,5.99,4.41,4.63,5.17,4.98,6.43,1.34,2.68,5.95,8.25,4.37,1.09,0.37,3.77,3.28,4.88,1.56,5.08,2.7,6.76,2.92,4.49,1.18,1.87,3.24,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.64,22.46,21.01,3.21,8.88,0.0,18.5,18.38,6.63,11.39,1.73,22.1,11.01,8.74,9.67,15.14,23.37,13.03,2.21,3.62,20.69,0.0,3.56,8.46,22.91,11.96,14.13,19.09,1.12,1.91,17.07,20.88,19.86,1.6,17.47,19.29,2.59,6.34,12.18,0.0,19.5,7.5,7.72,9.76,7.99,8.4,6.41,13.41,9.13,12.43,3.36,0.0,14.82,11.5,12.69,20.75,1.71,14.13,0.0,9.03,12.09,10.92,16.41,5.59,9.99,19.82,15.0,5.52,17.23,18.17,26.6,21.05,0.0,0.0,8.02,22.45,16.98,18.38,18.47,18.56,23.04,6.62,10.79,21.64,27.67,17.26,4.05,3.49,11.33,12.96,18.35,6.95,17.31,10.07,22.77,12.69,15.22,6.76,9.02,14.13,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,53.64,45.94,9.85,19.8,0.0,43.37,46.64,19.51,27.26,12.6,42.18,27.78,29.06,26.69,41.4,51.91,35.9,8.56,12.87,46.01,7.03,16.25,19.06,45.7,36.44,33.28,40.91,10.16,20.2,39.53,48.71,45.71,13.25,41.95,42.71,16.36,18.68,25.75,0.0,46.55,18.82,24.83,25.86,22.83,23.72,19.83,31.37,25.55,30.87,16.25,0.46,34.51,25.62,24.75,49.83,12.49,40.57,0.0,15.44,32.56,23.79,37.32,14.91,22.85,45.55,36.79,16.67,42.83,36.98,60.83,44.65,7.31,6.56,19.87,45.6,37.39,41.5,40.7,43.14,50.26,20.65,27.69,50.41,60.33,38.64,13.55,6.4,26.55,31.21,45.22,17.77,40.88,25.3,54.82,30.6,35.67,18.55,24.75,34.32,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.99,79.48,75.15,17.64,43.55,3.43,74.27,73.06,40.85,51.86,43.58,70.04,37.24,48.4,57.64,74.1,97.64,62.38,24.21,28.87,75.36,28.24,37.03,36.59,69.66,79.45,57.7,66.32,24.03,50.06,67.28,80.8,76.91,29.82,72.13,69.02,37.21,38.64,59.34,21.51,77.25,28.02,47.32,43.23,45.63,42.58,28.74,52.38,46.93,66.52,31.92,13.51,70.9,50.76,45.21,88.74,26.85,72.17,9.58,32.42,68.97,40.07,70.56,26.36,45.39,79.54,62.36,32.92,71.56,59.51,97.62,74.47,21.73,19.38,43.3,70.7,59.42,67.35,71.16,74.35,78.68,39.76,46.18,75.52,98.38,62.12,27.82,30.5,48.11,59.9,80.34,39.11,72.15,47.13,93.66,56.39,60.78,42.24,47.66,65.27,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.76,99.12,103.39,27.49,60.89,18.32,102.32,106.66,69.26,64.95,78.81,91.05,41.46,50.05,80.3,96.79,127.0,86.29,29.52,50.22,105.31,46.53,48.51,53.4,90.71,109.71,73.42,104.19,39.95,79.76,91.53,105.78,83.21,51.87,93.15,99.53,48.6,58.63,77.69,48.36,96.98,39.36,59.4,51.31,57.19,63.67,40.97,79.39,73.56,86.95,56.89,49.56,93.3,72.08,60.42,107.37,49.81,94.88,29.44,57.23,87.16,57.93,109.02,40.61,53.89,102.84,95.09,39.52,98.56,75.19,116.46,96.51,38.77,40.76,64.88,91.42,93.39,103.13,97.9,107.19,99.44,66.71,74.18,101.83,119.54,85.17,42.46,61.29,52.49,89.1,98.6,58.82,86.2,68.67,130.3,80.63,84.83,50.21,69.64,93.73,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.38,111.48,99.6,30.88,79.51,42.37,117.31,104.97,75.7,61.2,98.22,96.91,49.83,55.64,87.53,97.09,123.54,82.16,36.82,54.69,114.92,42.29,50.97,73.95,88.93,97.19,81.63,119.05,61.95,86.01,96.87,110.66,90.09,58.56,105.91,87.8,56.75,68.29,87.27,68.56,89.05,48.57,46.03,58.5,64.13,61.73,41.38,82.31,88.48,79.77,70.53,78.56,107.16,74.75,56.84,103.54,82.52,104.68,38.18,75.27,85.82,78.82,105.99,47.51,76.9,102.07,94.05,42.88,96.92,89.94,114.34,102.49,42.55,36.11,76.85,95.2,96.62,109.23,105.85,96.61,94.88,79.64,79.51,98.81,130.19,102.06,44.9,71.23,70.35,102.66,111.3,65.73,93.17,86.95,133.13,73.16,83.06,68.63,65.2,110.45,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.65,126.12,99.39,40.4,98.6,60.25,113.06,123.07,86.49,69.46,95.4,118.95,62.24,76.2,93.54,106.74,120.55,80.28,37.77,56.95,128.96,74.11,69.43,81.44,94.74,104.98,97.83,124.67,93.64,89.47,94.7,123.37,110.47,72.59,127.84,93.37,63.28,75.19,92.07,84.06,98.21,58.89,55.97,66.49,52.65,71.41,75.26,85.84,115.36,94.87,75.84,90.67,129.1,89.11,62.56,93.8,103.36,106.41,45.26,104.05,87.59,82.61,106.7,47.13,88.01,112.89,94.4,50.62,111.66,98.66,114.62,107.35,53.1,56.28,83.74,103.78,111.32,120.84,110.3,89.87,77.98,98.65,89.51,94.54,144.41,107.77,44.03,79.18,70.16,108.08,108.81,85.62,90.38,102.59,128.45,80.59,75.53,87.1,65.76,122.34,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.34,132.43,100.55,37.43,102.13,68.28,87.08,123.93,96.77,75.37,103.36,116.8,71.07,75.99,89.22,95.56,123.08,85.3,32.11,66.73,112.32,73.77,68.28,83.43,95.14,112.56,98.24,107.21,98.76,81.0,97.32,93.19,114.13,78.01,104.07,86.92,71.89,71.03,102.03,81.36,94.85,61.87,64.08,68.96,62.56,74.32,73.7,89.73,107.77,104.81,74.73,77.15,134.11,80.81,77.63,76.81,101.48,104.57,56.93,114.58,97.06,58.13,92.66,44.14,82.64,125.02,83.49,36.5,116.93,99.76,111.28,103.56,70.24,71.48,85.9,99.51,110.04,115.97,107.61,90.16,81.54,107.19,85.49,87.14,137.87,112.45,47.02,85.06,74.3,87.52,97.36,80.87,77.46,94.71,122.11,77.98,67.89,100.81,61.53,119.2,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.08,93.72,85.75,30.84,94.84,46.19,72.2,98.72,79.05,58.53,88.59,84.7,48.12,77.71,70.67,71.85,103.66,68.55,36.74,69.44,78.45,66.18,61.24,64.54,67.71,94.75,74.08,86.62,91.75,69.56,72.17,66.15,109.64,62.86,78.54,65.28,75.59,47.69,94.28,73.14,88.49,51.99,60.08,53.17,63.93,73.64,49.27,93.84,93.7,88.98,66.69,55.12,114.07,76.71,75.43,62.56,89.02,96.1,63.65,101.87,80.68,38.91,64.49,48.56,71.44,111.49,62.92,36.62,87.0,85.96,95.29,69.2,48.81,72.29,61.78,77.74,84.6,82.59,76.74,84.08,67.55,82.15,59.76,86.44,123.63,88.13,51.2,65.22,59.11,72.54,94.69,70.01,75.02,90.59,94.44,50.8,67.59,91.62,56.37,109.08,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.59,56.13,45.53,22.62,49.36,33.65,35.77,57.98,47.62,33.81,44.61,52.25,27.86,43.25,44.17,51.57,70.65,35.54,30.18,33.32,40.04,42.76,37.97,39.47,43.1,52.31,50.93,41.73,60.69,36.82,42.71,43.61,58.56,50.83,45.84,37.94,50.63,24.68,54.02,45.59,50.45,42.37,35.37,32.52,45.19,43.54,33.78,50.74,59.48,53.86,47.46,30.14,60.78,42.64,41.18,33.14,45.75,57.54,47.93,63.71,42.92,28.49,33.14,35.61,45.3,52.34,39.03,28.29,47.56,44.77,50.69,46.53,33.04,39.74,43.86,46.36,48.46,40.11,44.39,52.11,39.1,58.44,38.6,55.2,68.53,49.68,27.82,42.35,38.44,48.76,57.31,40.15,46.25,54.58,55.14,41.64,37.69,58.59,36.28,68.09,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.93,18.94,16.41,8.86,14.66,9.58,13.93,21.49,14.82,10.36,17.51,18.56,12.01,13.86,13.77,17.6,20.65,9.33,9.58,12.22,12.95,13.51,15.21,13.75,17.64,18.0,16.91,12.16,21.37,9.44,13.64,12.87,20.1,18.42,15.53,15.59,17.59,8.66,19.47,12.45,16.7,15.95,14.56,13.49,16.14,15.33,14.04,17.1,21.07,17.82,14.26,7.91,18.42,15.18,14.78,10.82,15.08,17.71,18.04,19.98,14.57,12.92,12.12,12.85,15.88,15.58,13.92,10.68,13.93,13.6,16.96,16.38,9.94,16.2,15.25,15.36,14.24,12.8,13.37,17.35,13.97,19.94,16.21,19.36,20.93,16.1,8.39,11.99,13.84,14.92,16.9,16.77,13.96,15.79,18.01,17.53,12.25,18.02,13.72,23.14,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56,7.04,8.08,4.47,5.59,4.0,5.3,8.6,6.52,4.06,6.87,8.14,5.49,5.2,6.6,6.38,9.01,4.93,4.7,4.48,5.82,6.14,5.16,5.84,7.82,7.45,6.7,5.18,8.39,3.44,4.08,5.37,8.35,6.88,6.82,5.64,6.96,3.98,7.67,5.25,6.94,6.27,6.48,5.91,6.38,6.54,6.27,7.46,8.03,6.73,6.35,3.91,7.06,6.57,5.93,4.39,5.67,7.81,7.83,7.93,5.55,4.73,5.03,5.72,6.4,5.1,6.52,5.85,4.41,4.22,6.69,6.47,3.68,7.95,6.72,6.37,6.38,4.73,5.48,6.38,5.15,6.96,6.97,7.01,7.93,5.87,4.1,5.57,4.81,6.61,7.19,6.11,5.04,6.34,7.19,6.84,4.71,6.19,6.85,9.26,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,2.08,0.0,1.79,2.48,3.96,6.29,1.22,2.76,4.08,0.0,2.38,8.02,4.45,1.21,7.0,5.72,6.06,3.7,8.64,2.33,0.09,5.33,2.17,0.46,3.87,1.17,4.12,3.12,1.25,3.33,0.44,0.0,7.94,0.0,0.56,4.7,1.77,0.0,0.26,2.61,2.85,6.42,1.79,3.69,1.33,2.83,3.21,6.14,5.72,3.7,5.27,4.38,3.5,2.68,2.76,1.78,4.67,2.91,4.36,1.61,1.06,8.06,4.51,3.11,4.27,2.26,8.72,5.38,3.41,2.72,2.82,1.76,4.75,1.91,0.7,5.55,0.0,1.89,1.78,5.95,4.94,1.53,0.7,5.19,4.42,3.47,6.43,3.64,5.81,3.52,1.74,5.81,1.69,3.65,1.24,0.0,7.44,4.19,4.59,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.93,7.81,2.22,7.16,9.6,16.45,23.09,6.66,11.73,16.06,0.0,9.67,26.46,18.03,6.15,26.04,22.35,21.33,12.84,30.53,9.7,3.2,18.28,7.41,3.46,14.91,5.87,16.95,11.4,5.82,13.21,3.99,1.73,27.43,0.33,3.67,16.52,7.74,0.11,4.97,11.9,13.2,23.05,8.96,14.7,6.18,13.22,13.86,22.7,20.15,12.54,21.34,17.54,14.13,12.05,10.94,7.92,16.93,14.39,15.31,7.23,3.92,26.68,17.0,12.61,17.31,9.96,27.32,18.82,12.23,9.91,12.58,7.52,17.98,6.66,2.85,18.31,0.0,7.24,8.3,21.94,17.15,6.98,3.65,20.28,14.35,14.47,24.5,13.03,19.68,13.74,7.9,22.78,7.34,14.09,4.56,0.0,26.77,16.0,16.3,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06,24.57,4.51,17.2,27.53,40.13,54.6,18.33,31.19,38.18,3.33,25.02,62.73,44.54,18.44,59.04,51.29,47.78,30.53,67.04,30.51,10.75,43.63,23.71,15.69,40.58,17.06,40.74,24.71,12.65,30.82,16.82,10.96,62.98,11.16,9.5,39.33,22.07,7.42,19.22,27.18,36.83,50.11,26.96,33.38,17.41,27.99,35.77,48.17,46.8,32.16,50.93,42.83,32.95,23.28,29.62,25.71,38.16,30.54,39.44,18.77,13.0,56.99,43.11,26.12,46.12,27.37,55.63,43.95,29.55,24.67,32.14,22.23,41.68,18.82,14.51,43.5,2.07,18.38,24.59,49.66,39.68,16.81,14.72,48.06,36.41,33.6,54.57,33.14,41.3,34.49,21.11,50.99,20.61,38.08,11.87,5.38,63.25,37.21,41.09,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.34,49.29,12.83,38.18,45.13,67.09,93.45,29.66,59.11,67.55,11.77,44.19,106.99,71.08,38.49,100.84,84.08,84.47,56.04,108.53,57.11,14.5,69.99,56.54,29.55,65.39,40.35,71.49,52.17,24.82,48.95,35.82,31.6,106.22,24.91,26.28,70.77,49.77,18.87,44.33,57.15,60.98,83.66,50.25,49.12,43.38,51.99,59.7,77.19,79.31,48.81,91.66,70.54,60.55,33.52,65.91,39.39,66.46,52.76,65.03,36.06,16.48,88.43,71.62,48.53,78.85,49.22,90.57,72.87,51.72,47.27,61.15,39.55,73.18,26.74,30.7,71.57,11.61,37.38,31.27,82.01,63.62,35.39,34.29,82.36,67.43,59.96,88.95,60.35,60.98,72.51,36.64,89.33,40.95,69.69,24.43,14.57,106.86,61.2,71.95,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.03,65.91,26.99,55.48,60.13,100.74,120.52,55.92,74.9,73.89,29.06,51.87,137.04,109.44,60.52,143.46,103.88,115.6,85.61,129.18,82.15,32.32,87.29,68.07,46.11,104.36,79.22,88.49,78.47,46.16,71.69,53.14,50.9,138.88,28.13,46.75,104.12,73.05,34.51,59.84,78.78,85.06,108.56,65.55,81.56,62.63,69.86,78.54,94.02,103.25,70.15,108.29,96.14,88.44,32.13,99.2,63.14,91.5,69.76,82.23,54.41,29.18,119.98,94.78,67.96,98.62,59.4,119.01,97.01,67.43,66.78,90.59,53.54,89.66,41.99,42.74,95.51,25.23,55.17,48.33,99.95,87.5,56.46,64.15,88.38,97.7,76.15,90.08,75.76,82.93,90.8,54.07,122.38,71.43,84.92,34.7,24.77,139.36,96.58,102.7,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.57,79.98,35.13,53.65,81.25,106.52,128.5,77.14,78.78,64.31,45.51,55.43,127.54,113.88,61.65,134.91,96.95,110.65,91.5,136.16,91.49,47.76,100.88,72.42,55.63,108.43,83.94,87.12,66.52,63.44,78.51,55.04,67.47,150.5,27.76,69.41,101.32,63.79,35.09,72.66,86.34,78.23,120.41,85.09,95.94,75.53,73.44,76.93,104.34,117.94,71.29,93.27,113.98,94.33,39.4,97.68,82.49,91.23,79.65,89.46,50.74,53.49,120.82,98.19,77.6,87.84,54.69,131.67,118.95,83.43,68.93,75.38,57.22,98.19,50.93,46.14,104.71,31.61,61.72,65.39,91.34,87.61,61.1,90.75,77.89,94.39,84.14,72.37,73.65,77.83,72.26,56.06,127.32,76.34,87.95,46.14,34.4,146.57,91.44,109.08,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78.3,92.43,48.91,67.29,98.85,130.47,123.53,90.3,98.37,73.58,56.24,75.03,138.59,117.75,77.94,141.07,93.34,131.19,97.26,118.02,118.52,72.52,102.08,73.61,70.1,109.04,86.82,92.23,74.36,77.48,77.36,49.35,80.83,159.64,32.8,106.9,103.21,76.97,41.48,93.91,89.77,73.91,124.82,95.82,96.54,94.39,100.49,87.92,110.57,120.14,84.93,87.59,120.09,113.06,45.83,103.34,95.06,96.91,101.52,77.64,65.16,69.35,116.05,94.95,94.1,90.27,57.52,140.52,135.48,94.33,93.98,84.53,64.16,85.39,71.0,82.64,112.78,51.0,75.78,77.76,104.23,100.18,65.02,93.68,86.48,91.36,83.13,78.02,109.91,97.66,93.81,56.49,140.95,86.17,88.92,58.93,42.14,158.58,97.53,116.43,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.78,92.21,57.53,93.02,104.89,122.21,107.28,80.71,87.1,72.61,61.7,88.61,132.16,112.46,86.35,130.31,82.63,147.97,96.91,110.73,114.96,88.98,96.94,71.55,70.74,88.92,79.51,90.39,76.63,97.22,81.12,62.82,87.53,134.03,36.72,99.27,90.29,82.36,49.82,87.88,67.43,76.34,110.38,87.89,90.65,82.93,93.36,90.68,104.18,124.15,83.94,88.02,107.21,109.57,39.94,100.13,99.66,95.94,92.01,92.79,70.46,72.78,122.24,107.26,99.48,77.82,66.64,140.23,120.16,114.97,105.28,86.72,59.65,75.94,76.29,82.06,111.07,50.99,69.2,84.1,99.01,90.04,83.08,97.88,94.47,81.04,91.55,87.65,101.43,97.66,104.39,65.69,129.38,86.14,92.32,79.44,57.73,150.82,92.45,140.75,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.01,78.69,42.76,78.85,83.47,89.84,79.53,46.44,81.65,58.29,57.01,66.22,103.6,86.26,68.26,97.13,50.51,112.87,79.48,98.59,109.13,81.34,73.0,59.64,54.12,71.78,73.7,73.38,64.39,87.67,65.94,59.12,88.7,117.44,35.07,74.24,73.19,68.78,51.6,69.65,55.23,51.83,76.01,65.67,76.25,75.22,82.75,82.56,78.85,113.17,50.18,67.45,74.09,85.43,37.63,76.72,80.34,89.38,70.63,62.18,58.68,54.47,92.41,87.82,86.95,52.34,58.8,101.85,101.03,94.12,89.49,70.23,59.95,72.51,68.8,86.63,95.99,39.86,74.91,61.32,77.62,69.76,71.41,84.76,79.3,57.73,74.4,71.23,63.07,66.48,91.06,53.29,96.97,71.51,84.4,67.58,60.47,112.68,75.23,115.45,,,,,,,0.9
