days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,3.56,5.65,4.67,6.03,7.22,8.56,5.49,5.82,5.15,4.46,6.81,6.35,6.43,7.38,5.5,6.09,6.43,3.56,7.43,6.13,6.44,8.04,5.96,7.62,4.18,4.7,4.99,6.82,6.88,3.05,4.35,9.13,6.34,5.79,3.73,3.94,6.62,6.22,5.52,4.12,6.11,3.09,4.99,5.94,7.0,5.76,6.85,6.11,5.64,7.44,4.44,6.48,5.76,5.52,4.43,6.21,6.96,6.73,6.99,6.77,6.43,4.75,6.41,5.54,6.02,5.99,3.01,5.41,4.77,8.47,6.13,7.1,6.11,5.03,4.35,8.4,4.55,5.34,6.47,4.85,7.04,5.89,5.34,3.89,5.9,7.3,1.88,6.83,6.0,7.96,7.74,4.13,6.58,6.69,8.35,7.0,6.85,3.05,5.66,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.53,4.46,3.94,3.74,2.44,5.82,2.62,0.78,2.13,1.07,1.68,1.49,6.58,4.46,0.4,0.0,0.87,1.63,5.23,5.13,2.64,2.14,1.6,0.0,8.04,4.59,5.16,4.8,6.11,4.8,3.05,7.17,1.97,4.54,1.19,8.47,6.18,4.34,0.47,2.05,1.77,0.0,1.97,2.28,5.62,2.58,5.06,3.52,2.65,0.0,4.12,3.57,0.53,0.95,0.0,2.97,5.43,9.7,2.65,6.49,3.04,2.77,3.16,1.08,1.76,3.36,5.0,4.17,7.1,3.38,3.32,2.16,6.16,0.0,0.0,5.11,4.12,2.1,3.58,1.28,1.47,4.58,2.99,0.0,3.87,2.24,3.88,2.13,0.12,10.61,7.97,4.57,3.9,4.86,5.99,5.3,2.91,0.41,1.73,3.27,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.21,16.6,14.68,15.18,10.32,21.05,13.42,4.78,8.84,5.23,7.91,8.11,22.84,18.41,1.97,0.0,6.03,11.42,19.11,17.25,10.7,9.49,5.75,0.0,27.5,15.09,20.95,16.43,22.04,18.34,12.86,25.37,7.53,18.52,6.26,30.48,20.47,16.85,5.58,7.02,7.53,2.21,9.33,7.42,19.86,10.52,17.38,13.81,8.44,0.67,14.38,14.48,5.44,4.76,0.0,10.37,19.11,35.78,10.3,22.79,11.42,12.2,13.32,6.68,8.05,13.36,17.66,15.68,23.05,13.45,11.43,8.64,21.84,2.57,4.04,17.8,15.82,7.64,12.65,6.45,7.25,15.08,12.82,0.0,15.93,9.55,13.99,8.29,2.76,36.55,27.43,16.05,16.26,18.35,22.26,19.7,10.52,3.45,7.26,12.2,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54,38.05,33.19,34.04,22.34,52.73,35.64,11.0,22.99,13.82,21.58,24.41,53.15,40.65,8.36,6.3,14.68,29.42,47.15,36.72,26.15,23.0,17.35,1.05,58.82,32.62,51.73,33.83,44.87,43.63,28.78,60.75,22.05,42.54,22.43,71.9,51.03,35.66,16.05,18.98,20.28,12.56,29.7,20.08,47.96,24.2,43.6,33.36,22.05,7.43,32.08,34.01,21.35,16.96,4.77,27.5,45.15,80.67,25.36,57.88,29.62,29.6,39.56,17.54,17.78,36.0,45.55,35.24,54.34,32.19,32.7,21.04,46.4,11.47,14.26,41.14,41.59,19.59,32.74,21.05,21.85,36.55,31.43,0.0,38.55,29.14,30.33,20.49,18.73,76.31,63.04,40.43,37.19,43.5,54.75,40.08,24.27,12.88,23.25,31.04,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.71,54.62,61.25,64.69,37.31,81.23,63.05,19.58,44.94,28.45,37.62,48.19,97.52,60.66,25.07,26.92,28.07,53.22,89.4,57.46,52.85,42.7,37.12,0.81,94.6,61.69,79.65,63.89,68.44,72.79,45.95,105.93,48.59,65.81,45.67,123.91,83.81,60.32,40.7,42.24,38.11,37.57,52.34,39.39,78.5,44.95,77.73,68.83,46.91,19.27,68.37,67.05,36.33,37.22,19.28,50.76,67.5,128.28,44.96,92.7,52.1,58.9,74.04,29.39,35.23,64.73,82.8,62.88,84.39,66.08,58.24,36.65,76.46,40.39,28.53,81.63,74.27,45.06,59.32,35.3,49.03,71.18,62.58,5.04,59.47,49.88,50.36,43.79,40.35,129.74,100.81,78.9,51.61,71.18,91.3,66.65,44.22,26.67,54.04,63.12,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.83,64.26,87.55,84.42,45.76,111.31,87.41,28.51,53.52,36.34,51.9,64.78,124.44,87.51,38.52,36.3,45.68,84.92,127.07,71.63,75.28,61.67,52.13,21.14,121.93,84.07,91.88,101.47,93.28,109.43,57.26,135.96,77.33,68.11,65.66,148.92,112.17,79.33,65.64,52.02,51.48,41.77,76.78,61.69,93.27,65.74,105.67,96.47,63.03,35.27,99.81,101.61,69.51,64.27,32.26,75.18,88.15,163.09,67.34,114.96,75.89,87.13,95.35,47.64,51.13,94.57,98.39,88.81,109.55,96.16,78.58,53.6,97.36,48.75,58.45,111.99,97.82,70.37,85.53,45.88,69.85,100.29,91.16,16.76,83.53,71.17,74.61,59.35,57.16,161.28,126.9,111.76,68.55,93.37,119.01,82.79,52.23,47.08,79.78,85.46,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.42,75.44,107.93,92.82,47.15,110.28,96.45,32.35,72.02,43.9,60.98,67.09,116.98,99.82,49.56,49.6,52.47,89.93,125.81,60.67,97.56,67.88,67.34,40.57,115.03,104.87,97.27,99.62,100.9,121.41,56.09,141.88,65.45,71.74,90.19,157.97,114.99,87.97,69.63,67.71,63.31,45.36,85.56,72.89,101.51,66.26,101.84,97.56,71.89,52.89,99.55,107.8,68.55,90.88,42.92,77.61,92.19,146.89,66.07,118.44,82.83,93.79,90.39,63.05,48.52,97.91,101.58,103.72,108.32,84.42,72.82,64.33,100.67,61.25,59.94,113.21,87.83,83.63,86.38,61.37,80.81,94.33,102.77,47.69,85.96,68.57,79.59,63.7,66.41,162.93,122.09,112.69,64.72,115.33,110.71,81.45,60.86,61.66,86.33,72.72,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.13,84.9,110.42,100.19,60.5,132.09,109.16,34.93,96.58,60.0,66.75,81.03,103.85,103.13,64.29,52.11,56.05,119.11,133.37,72.71,119.43,83.23,93.66,61.74,124.74,117.58,103.22,101.09,103.96,130.29,53.29,137.14,65.52,82.62,98.9,163.78,118.89,96.71,81.24,79.05,66.59,62.9,93.92,74.55,110.21,70.53,93.48,95.56,79.77,60.65,116.93,129.02,76.24,117.25,43.3,68.89,75.85,139.27,68.91,110.72,82.79,85.85,93.58,76.6,48.18,95.58,126.15,120.16,109.32,81.67,74.21,76.5,109.17,77.68,74.04,124.47,96.15,91.65,94.97,75.52,97.91,96.96,109.14,42.82,94.64,77.43,77.16,93.2,88.25,183.25,117.53,112.62,68.0,127.66,117.75,75.4,69.26,78.32,113.76,82.74,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.44,93.3,99.36,106.74,55.24,140.6,103.81,59.87,98.82,64.33,54.55,77.0,85.14,102.32,73.83,45.99,67.15,104.24,130.3,89.0,127.72,94.82,102.65,63.21,139.23,102.73,116.92,83.83,104.39,131.76,70.9,112.51,93.81,90.53,88.88,156.01,96.75,94.64,88.06,90.51,71.46,80.88,109.38,77.16,113.22,78.76,116.05,109.67,96.74,54.98,115.63,118.28,74.4,105.63,53.2,60.2,75.09,123.45,73.65,95.04,63.68,79.8,98.87,76.98,67.74,77.4,116.57,106.14,123.82,82.79,88.91,86.87,91.49,94.93,86.09,128.52,100.58,104.9,86.89,73.93,109.3,103.74,94.86,66.75,97.82,80.9,78.08,109.98,93.48,161.18,104.14,105.91,84.28,115.96,121.03,74.65,71.02,98.31,108.05,88.86,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.89,80.85,77.29,85.61,46.44,121.97,96.93,57.45,91.23,54.75,48.01,85.28,63.5,83.7,72.35,42.99,60.47,86.88,96.58,85.96,104.67,85.98,85.5,58.2,107.07,87.28,91.86,62.21,79.28,95.15,54.34,76.59,89.46,77.72,76.65,113.76,63.55,78.9,80.49,73.8,69.17,72.55,90.7,69.98,79.54,75.13,109.05,102.18,91.49,57.9,95.62,90.1,68.0,91.41,29.93,68.99,65.89,97.06,58.25,76.45,49.14,64.41,79.42,65.52,63.94,55.9,93.97,87.12,97.45,77.36,71.91,66.21,66.85,71.71,63.77,87.63,88.9,92.33,52.76,70.54,86.76,112.61,60.46,59.53,88.38,72.12,70.88,84.91,79.34,137.99,72.16,97.65,64.78,95.13,96.96,64.9,66.55,83.72,77.83,85.86,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,48.99,53.37,45.58,29.91,62.53,56.66,35.86,57.91,47.71,27.33,57.23,36.56,40.6,47.42,28.11,38.89,53.52,54.59,42.87,61.23,49.38,51.24,38.47,57.91,50.97,57.15,38.17,51.61,49.33,40.06,47.27,55.65,43.56,43.94,59.51,28.63,38.62,42.63,45.22,36.91,42.2,48.94,41.19,38.13,41.41,58.19,57.96,59.74,38.1,60.72,54.5,52.82,50.52,18.31,45.65,40.08,58.99,44.97,39.84,30.98,37.42,38.76,40.93,36.35,29.49,52.08,53.22,57.55,50.36,42.88,41.31,50.56,35.54,33.25,48.75,48.18,56.62,30.07,47.0,53.46,66.38,37.81,35.74,55.88,45.15,38.1,48.82,45.88,78.37,41.03,56.57,46.94,51.57,61.3,37.57,48.75,54.03,53.62,48.73,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83,14.71,16.03,11.23,8.12,19.85,17.82,11.54,18.34,16.62,10.45,19.54,11.95,13.75,18.74,10.93,13.46,17.44,18.81,11.83,18.02,13.33,17.42,14.41,16.54,14.74,17.78,15.9,16.6,18.98,13.27,16.49,20.39,11.91,14.71,17.54,9.17,12.37,11.86,17.5,14.09,12.68,17.23,12.5,11.1,12.64,17.24,16.39,20.75,13.34,17.97,20.22,17.27,16.57,7.33,15.15,13.61,18.98,14.52,13.13,12.48,11.59,13.14,10.07,13.97,8.85,19.85,18.8,17.83,16.55,13.8,13.71,18.37,13.99,16.0,14.03,14.32,14.09,11.62,17.86,17.53,20.4,12.48,12.39,17.5,14.29,10.91,16.77,14.0,19.77,13.84,19.2,15.8,15.31,20.13,11.2,16.72,17.55,18.89,15.23,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,5.04,5.94,4.72,3.7,7.54,6.9,4.59,6.56,5.74,5.28,8.01,5.73,5.12,7.56,4.63,4.79,6.49,7.62,4.43,7.14,5.74,5.53,5.0,5.87,5.37,6.86,6.52,6.94,7.89,6.0,6.4,8.28,6.01,6.54,6.66,4.76,4.46,4.23,6.02,5.56,5.69,5.93,5.89,4.8,5.74,7.04,6.05,7.76,5.65,6.86,7.66,7.65,6.39,2.94,5.81,5.53,7.2,5.5,4.84,4.97,5.16,4.76,3.33,6.13,3.83,6.39,7.03,6.77,6.12,5.05,5.16,6.89,5.65,6.28,5.63,5.44,4.87,4.87,7.94,5.83,7.98,6.4,4.6,6.84,6.26,5.4,7.56,6.33,7.81,5.11,7.64,6.74,6.49,8.91,5.71,6.18,6.43,8.06,4.94,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,1.21,0.0,2.5,6.07,3.66,5.39,5.04,0.0,6.11,1.3,1.18,1.01,3.17,3.49,0.59,0.0,4.81,2.84,4.22,5.72,3.21,4.61,6.17,4.64,3.31,1.95,3.12,1.76,2.63,3.45,4.74,2.59,0.0,5.57,2.42,2.06,1.48,4.11,5.52,0.35,7.76,6.94,2.41,5.43,2.3,6.19,2.91,0.0,1.22,0.0,0.0,3.03,0.56,2.63,6.21,3.58,4.07,0.2,2.76,2.98,0.0,4.05,4.15,6.67,2.41,3.43,1.13,4.45,1.8,6.37,2.36,8.32,3.0,5.57,3.25,7.14,0.12,3.21,6.14,3.75,0.0,3.98,5.25,0.0,1.89,2.15,6.37,1.94,3.88,4.13,0.0,6.08,1.56,1.27,2.15,3.36,5.27,2.49,2.26,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.34,5.8,1.61,9.78,23.26,15.28,20.17,17.68,0.0,23.73,5.56,7.62,4.74,10.89,13.51,4.09,0.0,17.32,12.46,14.32,21.61,11.5,17.66,21.88,17.88,10.5,8.21,12.67,7.86,10.64,13.92,18.63,10.0,0.0,19.87,9.96,10.14,5.62,16.0,20.56,4.56,27.1,24.3,9.87,18.74,10.71,21.92,10.54,0.0,6.31,1.81,1.21,12.49,3.88,11.33,24.32,11.17,15.75,1.03,10.06,13.05,0.87,15.79,14.37,24.95,8.43,13.57,6.74,13.87,7.55,23.65,7.94,30.13,13.88,20.46,12.72,26.38,1.63,12.38,23.14,14.9,0.0,15.67,17.96,0.0,8.6,9.8,20.64,7.99,12.93,12.69,0.96,21.25,6.81,7.62,9.54,13.16,19.94,11.49,9.99,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.26,21.07,6.52,25.72,50.37,39.41,43.27,43.54,4.01,52.25,17.26,20.69,12.91,23.21,31.06,20.4,0.0,36.63,37.53,39.15,49.18,30.44,42.13,46.41,36.26,26.31,25.52,30.68,26.63,33.59,34.41,46.03,20.62,6.49,44.91,22.47,26.32,13.49,40.55,48.32,15.8,59.69,51.22,20.17,41.37,25.39,49.27,30.8,4.06,12.91,13.21,10.61,32.19,8.19,28.49,56.38,22.82,37.63,5.97,27.67,34.82,6.06,32.77,30.13,54.97,25.14,34.38,16.43,32.67,20.62,48.45,19.43,69.18,36.1,51.13,32.18,57.87,15.9,38.81,53.09,32.16,5.32,36.95,34.02,0.0,20.98,24.32,44.86,23.67,34.01,26.76,8.77,50.28,20.61,18.9,21.74,34.83,51.76,29.9,27.95,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.73,39.95,19.41,47.42,79.12,76.37,68.48,74.81,11.42,79.46,26.2,40.92,21.46,35.46,55.2,51.25,0.81,56.09,66.73,59.05,82.43,54.9,67.57,79.95,50.76,46.11,54.02,46.52,44.64,67.26,58.8,80.81,39.22,21.74,81.25,34.96,43.9,34.98,73.4,74.25,24.0,95.16,82.71,36.62,75.58,41.65,85.82,65.19,17.69,25.28,23.41,28.16,62.6,22.22,50.33,96.93,50.48,51.73,24.66,40.17,58.42,23.62,50.23,60.98,88.94,52.52,58.14,34.2,56.57,31.4,83.05,42.87,117.4,69.45,86.09,66.82,92.75,37.23,71.64,93.91,57.95,15.87,71.09,58.86,7.54,38.85,40.23,62.19,46.76,67.38,41.87,20.25,74.63,39.44,29.63,51.65,58.21,83.6,46.08,53.75,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.85,71.15,37.82,62.07,98.23,92.46,94.6,99.38,45.12,109.62,44.25,72.54,23.35,56.37,67.87,89.67,13.64,83.31,90.15,64.26,101.89,67.64,103.81,105.95,66.8,55.93,81.75,73.53,70.59,91.16,77.91,104.91,74.99,59.58,99.06,55.84,55.74,72.05,114.24,91.64,30.72,127.52,102.7,60.68,102.86,57.74,120.87,84.64,40.63,44.34,54.89,48.65,90.75,33.32,76.57,118.97,80.64,90.3,49.71,61.69,56.93,45.5,76.6,86.07,118.4,72.56,76.33,72.27,63.87,47.51,111.24,58.3,145.64,89.91,94.01,84.2,132.38,56.51,92.97,115.62,84.14,21.11,108.79,86.6,25.42,53.74,69.07,75.06,61.67,100.82,70.64,30.25,94.68,63.4,51.3,71.83,89.54,107.04,66.99,79.04,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.64,81.2,52.13,64.15,92.87,98.87,99.96,101.71,79.09,89.93,58.33,70.05,15.82,51.1,69.01,102.66,28.28,98.86,81.07,81.05,97.92,63.5,125.18,104.37,70.32,64.76,79.09,67.82,75.28,80.93,82.97,111.03,93.4,69.34,103.89,56.6,63.63,82.69,122.12,113.59,38.79,114.13,103.44,66.9,96.44,65.53,122.36,88.19,50.48,59.58,70.66,56.67,98.27,53.03,95.14,110.0,85.24,94.88,52.33,71.1,66.68,62.47,96.67,84.98,100.95,76.45,76.79,76.7,63.01,69.78,117.76,73.26,133.51,92.37,88.92,82.58,132.41,66.19,86.3,124.4,89.13,51.29,106.43,90.01,25.01,70.57,74.03,78.77,64.98,102.18,77.32,32.6,117.66,65.95,77.56,81.79,92.14,116.74,57.86,95.2,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.65,97.59,77.91,79.56,94.89,107.99,125.41,114.17,77.11,92.1,76.08,90.74,14.32,71.45,78.1,119.26,62.31,110.33,102.3,98.52,97.56,64.24,125.59,104.48,78.31,76.86,70.4,68.46,79.88,75.86,100.21,131.69,99.45,92.29,108.73,62.46,65.94,83.89,116.14,125.09,62.87,113.17,104.26,86.76,100.05,63.13,124.74,88.39,60.47,70.78,77.16,66.74,100.02,73.25,100.64,113.59,87.67,95.79,64.3,85.72,74.67,73.29,105.89,72.78,115.72,83.78,78.03,76.52,63.13,80.76,120.26,96.14,128.78,103.45,93.08,81.53,136.0,79.93,89.6,136.9,104.63,75.08,116.98,91.63,49.86,68.57,82.98,92.42,77.11,121.45,87.73,57.12,133.23,61.91,83.31,91.61,108.8,100.63,65.08,101.43,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.86,96.88,77.92,74.99,88.63,101.61,152.49,113.95,89.02,90.26,76.03,88.54,28.26,81.12,85.56,115.03,64.05,121.58,95.68,110.3,83.65,51.51,107.59,114.85,92.04,69.77,85.28,80.49,72.39,70.62,111.13,129.28,90.92,94.51,99.57,49.8,74.37,80.55,110.71,116.99,73.09,88.3,112.89,84.85,91.15,54.8,121.71,85.71,60.28,79.1,75.72,75.06,86.79,78.72,77.59,111.52,83.45,81.15,88.06,94.9,91.82,89.16,102.68,71.56,110.98,87.5,79.94,83.67,55.35,72.66,106.66,87.92,120.41,84.14,95.52,75.72,144.46,69.63,74.17,141.61,94.22,79.33,112.15,118.89,68.92,80.12,75.8,92.04,75.04,105.28,93.59,54.45,128.83,76.44,87.79,89.32,100.52,99.48,69.76,104.56,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.37,87.76,64.52,65.74,83.35,92.9,114.53,91.58,67.48,74.05,55.02,75.77,33.49,53.42,84.61,89.38,63.94,89.06,69.12,84.42,55.99,30.37,83.66,91.22,79.25,70.74,75.81,71.43,69.51,57.45,85.43,100.02,76.0,76.64,67.19,34.15,72.29,71.73,100.14,93.75,67.25,71.31,105.37,67.82,87.09,51.4,98.81,62.13,52.81,70.78,62.4,55.93,65.62,70.54,59.23,84.21,75.37,64.3,83.86,84.26,63.65,72.1,76.41,55.92,81.17,69.71,59.78,68.54,47.68,74.34,85.35,63.12,104.3,74.04,72.96,73.6,105.51,63.68,61.11,117.55,79.24,77.58,90.5,80.39,63.67,81.56,70.98,85.83,55.46,88.66,68.73,44.08,104.49,63.77,68.53,69.25,77.44,88.34,58.77,88.6,,,,,,,0.9
