days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8656153690061896,2.114152469743452,2.3831756866204428,2.5447469762054995,1.4047702178223094,1.8420661086787509,1.880936903596504,2.104963729221849,1.748901796366719,2.539495091820397,1.6320262179586602,1.790964528303593,2.5264573044096723,1.4979584701133437,1.4184091626190671,1.9535362841545147,2.1118877027526075,2.1347721849284604,1.9977822332970336,2.332172577953508,1.549103354161097,2.2544951712127994,1.8156242441048416,1.4335899737341742,1.2358563091751826,1.3792506878600588,1.8728912862876712,2.070721352194623,1.711033859778708,1.4449345282002537,2.67614356869005,1.834191906353268,2.641558248570264,2.234928650675138,2.540967831094528,2.05861522610011,2.005139390547624,1.7638125449403783,1.6729743051447428,1.9428231606486,1.9778945115797733,1.4187658066069435,2.0458014772123043,1.1424903459842597,1.8812771526849663,2.7438251629982853,1.9343257061757717,1.7705314182252343,1.9807252427648836,1.701575000510457,1.6818301134521438,1.9908538287122373,1.923660389735687,1.9851617761225948,2.021826867488244,1.3924386787982643,1.5092578533203675,1.9138400906464728,2.2749356257698503,1.7999936553103386,1.6008110404183622,2.1335200133811973,1.5882394334664671,2.433874351454872,2.003645422391781,2.726892523039088,2.52198657403693,2.4791684663141123,2.2989144318468955,1.8263359875188376,1.6289922471022948,2.2838944224851865,1.8383645064242096,2.344865699631846,2.132724127636891,1.478805109666918,2.068467658732424,1.881782088453773,1.4922786020995278,1.5912071131862306,1.603671253687473,1.623968040991035,1.643978791351384,1.9542475892880384,1.5539395291883416,2.66668930982676,2.2231113694435822,2.1072617234047777,2.1630857180706133,1.610486150972969,2.452491674298809,2.146725394860541,1.695733815664609,1.7958164971081132,1.962771195976644,1.6914136581638022,1.7108171435078303,1.567501677551256,1.7528904601770503,2.6471506214688474,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5550693358445091,2.1123738934689404,0.9913720345821992,1.1964818457160344,1.5199189302037917,0.6383496772740737,1.50412439285916,0.0,2.0461983209319694,1.407237999875334,1.1653161072726743,0.5728065746593809,1.4590816287782795,0.6540151422306464,1.6601362357589806,1.4808608061146071,0.3530291051251998,2.066031783740192,0.6784724726839239,0.0126628283317767,1.004367114036786,1.0699886349597263,1.2608047598742114,0.0,0.888276753626698,1.638937872689505,0.0,0.9704479911433558,0.1170190619981819,1.236370860456539,0.5168980139771433,2.2220817453485235,0.408187028741124,2.022329082483328,0.6740634608300462,0.9133349285710368,0.8053665824980584,0.7922835688264828,0.1396207611148209,0.0,0.5161668521361416,0.6244254709293646,0.0,0.0,0.7406223887642676,1.685040202331733,1.1908263082115196,1.906205369519493,0.617271204134726,0.2428212093688224,1.3927966291120155,1.4680206600504109,2.0605784580575905,0.8137475213584932,2.8674593889471263,1.9356667584738387,1.5925715430203728,0.0,0.5357342914841309,0.8503118313134888,1.0186610933226936,0.0,0.0696843465827152,1.771451729421229,1.1266828285470978,2.915464041287585,0.1186361225114045,1.5208470184854617,2.0799629685143755,2.0521367843103078,0.987711376707857,0.0,0.0,0.3505535186743741,1.88920399884556,1.6856948894475234,0.0750407677615281,0.0738620408647477,0.6990094374122027,0.7053798413174645,0.1264602968953456,2.187595748104153,0.4409394044223947,1.1370199008546438,0.6586658543926611,0.6608657515900364,1.517129732778796,0.0176092709829129,2.596893305903306,0.6616714107040695,1.7332815786575515,2.165155009463099,0.995202770114876,1.4463328632946049,0.0,0.9125969232590208,1.1211155036115732,0.0,1.8543076189405212,0.8792845565339723,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.589842297201601,7.55875281428826,5.482279930594305,4.4803844065834255,6.415183543789477,2.72364086249714,6.234212784140224,0.0,7.494697521643591,6.205133162789931,4.834510765480598,1.961794668247604,5.414887423430086,2.4211093686680103,6.2838478619976135,5.606811062643993,2.269062524620004,7.787031007529926,3.0952358312933743,0.58812654268137,3.99599080760356,4.459620612641315,4.780949521600463,0.0,3.4610766146588463,5.96994762146303,0.0608547258995466,3.637521019726076,0.548404003672287,4.727476102921111,2.441970019235831,7.6373394242038435,1.951396913667077,7.961868233445965,3.0774134763321865,3.595416697652334,3.407938313365875,3.225716272450352,1.9118192689007287,0.0,2.7131237222093554,2.613788045516995,0.8511357296128779,0.0,3.3797930278715653,5.870236202068256,5.033642722906203,6.912286730421479,3.2291474285902586,1.3531607867070163,5.128877595374127,5.669152880111107,7.355674943733784,3.2357460960541378,10.68271482252694,6.713841868067466,6.319889690918301,0.0,2.686050873986278,3.638464620030461,4.215158381622627,0.0,0.3871881591657233,6.22153291387079,3.795344134643567,10.5214817871087,1.280467882171401,5.999354473104509,8.001192411972252,8.054968388142708,3.916526741323471,0.1606634579887749,0.4872676836898435,1.5150460042155998,6.923858090896223,6.091681633516732,1.4552129628251582,1.1724380593347554,2.969642266903479,3.3318088167668725,1.323275436193839,7.337006222460335,1.7644672443760905,4.181481002017484,3.0835275002584988,2.45237347230559,5.299914487209777,0.8957393188807932,8.998659853094416,2.8072335796959726,6.938167866633039,7.3391807300227185,3.261097376203636,5.804610327209097,0.0,3.121077917728547,4.436305160907383,0.0,6.612402211124007,3.3870675296910675,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.565291741132209,16.202943069082338,12.540094636758656,11.029628901771227,16.353122809459503,6.998543244079672,13.418728096219892,0.0,17.75632876772422,14.03964746540282,12.911850052981102,5.623117046719841,12.927874502775616,7.244609384904487,16.1164877324944,14.510187080779184,6.759401983303008,17.580125787069655,8.087871767063994,4.9122224531893,10.95868853246309,11.410281481716911,11.522023613231202,1.7397109184455462,8.980187715181328,14.39450512058327,3.768976742074275,9.00627837572073,3.963178755123018,10.800132735345873,5.6025620035600365,19.283223380546268,5.394558638655247,18.877281756659265,5.608248302381561,9.449971175902895,7.445520251750702,8.604481773282034,7.473808935253439,0.0,9.60260296727774,7.222545538571673,5.109093180884448,1.7996124381261358,8.152435847597705,13.80264565741632,9.257178086096635,16.661018600542086,7.898128411513942,4.341254688164785,11.499520201873269,12.61942582457979,15.443715842914813,7.676865218744437,23.2074337521006,15.673331486631836,13.22660547488004,0.0,7.6122512461147345,9.728422873191674,10.473622775866522,0.0,2.1441149769296928,12.88180301006873,8.428016177336112,21.724481498202422,4.683839839437863,14.2252742440755,19.342870241936858,19.59575569756091,7.408629412699219,3.3382412049501142,2.5602079343664554,4.609873423864586,15.03779896024513,14.484666616905225,5.578362156241383,3.3048807949522665,8.15140239583274,9.695168409156691,5.040135318498525,16.044687726332395,6.779640437886487,8.273460137966271,7.190380907055344,6.04741594680436,14.00570134281553,3.3871886069934263,20.76680919857054,7.456268107010663,14.563166807230807,15.811932460249306,8.441134233293484,13.97842997574596,0.9615403631478124,7.749596306969382,11.353724649745676,0.0,14.428319563995728,9.848301100188152,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.639737783023231,28.532829517680632,20.85525660541853,22.236273595989022,25.25995930463185,14.190756974596814,20.51591202167302,0.0,28.574127380992906,24.584796345752046,22.336253637839395,13.370729620992885,19.469229469594826,15.96874619526232,25.965740921582068,24.854724441644336,12.651293550149546,28.515165648624052,14.068432686320405,9.796336672530131,18.79429907321037,20.911006691822053,21.28394188823998,2.925981778005581,15.29727625560521,25.052866902630463,7.741602906749055,17.178852688344186,11.4321223180376,18.1403745837647,10.19836545209482,30.433909184326826,7.332517727445319,31.5976465307308,11.510939620819926,17.431633283289862,14.777575205662066,18.94594187334661,15.9209704523474,1.5597669764723063,17.693988282093557,11.073527533954932,12.475805558355656,5.017277796312145,14.582867561308882,23.51314891659559,15.532172284908082,29.746214998122102,15.003095974473233,9.91405632720715,18.86035444803548,24.38113328973146,24.03203765605869,16.89336912497339,33.85497587522219,25.566710189048024,25.061256208238103,2.619901281544524,14.11226899466082,19.68840325017244,20.62445073520907,0.0,8.342501290685084,23.282893233918955,13.490970128976045,33.39180432825483,10.821028795860398,23.396869635128198,29.89773806153304,34.0579651793425,16.06945087815494,12.271052432381143,6.063100559326601,12.204338246328923,25.647573922453407,26.805370818814207,12.176568060425623,5.640569654623775,13.586259876884546,17.00429367412467,12.781702068289372,23.660601074339155,15.639202768579398,12.849682984184636,12.032249741198148,12.997036894327657,22.31427387771257,8.815733127625258,29.97652122755295,15.099674022479451,26.459650716217084,27.19054705881041,13.218605077092413,21.42387268459008,4.677342915493654,18.027426423052383,18.150151786124628,2.3284958507943854,20.32772642944076,17.08959087776708,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8785549608373,37.784866858005735,24.40273362394295,30.92159100023526,31.755067047345275,26.413644296766435,30.32982193189545,4.104504284584315,34.867505985702046,31.90684424662486,24.52373757974638,20.451328575777914,22.191363086695727,23.510882108801955,35.38146589520717,36.7844056792162,12.755966523535362,37.39633701128721,18.9767234258174,17.82400517401887,22.548645315415783,25.16892804508674,27.79653435861784,13.416283850784009,21.87915832480925,35.620039508503275,11.517815809800306,22.998068295396816,16.00493174725033,25.82439790612031,12.321069939857374,38.05828599826486,8.456604737043602,39.76400501451404,23.642777643152268,22.705312631243284,22.28092724588853,29.42646803997479,25.32347388234238,6.5479504101392445,22.29469485172891,11.085656446959078,18.34156625084181,11.596499126076504,21.30223668891511,33.67608362303967,27.692939881060667,37.0005607395997,24.113765602119795,11.911879651677577,24.81443839643399,35.236211716851074,30.71440436418465,27.71097346262624,41.17715202615364,33.238629256436326,34.41148292802944,6.331384257504297,22.717314073255885,29.55751830292624,28.844537788768783,0.1281227243744964,13.49034687718107,34.90807645873713,23.754691651636143,41.14380933819331,18.88604641118681,35.14738250848547,38.79994685169705,40.90158921631326,23.98364412560677,30.3647993229179,14.27316117994748,16.50887617063537,33.57780610104978,33.72776591131721,17.719933199887162,10.150092810055352,17.897927804447548,22.374513645594376,18.867367788012952,28.117551320964207,21.45775074504225,22.992947673859117,18.241150214878576,18.51552835770608,28.96395856209933,11.11825929570358,35.6689824390811,19.645205510301995,37.379076514159486,30.76637351942077,16.94083196591332,29.555611416600453,13.097517554179294,28.678929509867626,19.551322347076308,4.674565013918122,33.33222788709721,25.353880433390508,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.041074354638956,37.18354599199749,26.31937394050096,35.48136510583683,33.16256309708149,27.377840686776214,31.537988296138,10.379467186904613,37.197487799458926,33.849850470752834,24.76382544157549,24.371988217589685,22.36161138246716,20.30326330669383,37.87375323966334,38.71356637540115,11.565913912864492,39.579262648327706,19.07410360012115,23.61121383762717,25.205474419283878,31.962855617709156,24.585337873039165,21.211624240589263,25.80195688158924,34.815675118310644,14.824399009485909,20.482170659011125,24.354312423206416,28.40046220463183,17.23605685101278,39.07364864108602,12.31084333405858,36.91575560801324,26.079615108722383,24.195564914206035,20.515651055781653,23.598152976171477,28.116557946987125,15.674152457211257,22.4312536869914,14.909011181429412,18.67615773779762,11.1333224469109,25.12329024627154,35.65046363960898,33.67701005625869,34.35325864335136,24.670824802236528,14.758309068121743,30.25538658963298,36.10889602922402,33.35226967920067,32.6908787493328,42.83614536767589,31.33323770377584,35.4272090046408,5.106840859105206,24.52971606815567,29.64490255011198,31.64461820054055,5.886826423675803,18.628650193888287,30.398467424558383,25.3775182305539,43.16780053963938,24.20671860799884,37.30592350366581,38.1253812650235,40.3070125973994,29.53231253912645,27.35546129687801,15.439024576985709,20.220347554788308,34.56508683091939,31.54423304873879,20.98476804084741,16.01647320192772,22.66937930188476,20.467701866863504,24.36588489266081,27.89832173531206,19.762290331093716,25.60872361040246,18.85754368658948,20.09000512254656,31.576186314513123,15.85214430234507,30.878841201879624,20.9797943167174,39.31068065553135,31.20118112150085,18.39708185476121,30.46915881932615,19.63044384496372,34.32918123602128,18.35775053994993,9.825445059325329,35.08404285999758,23.66760012281211,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.34465490677773,33.07452044361016,24.885773063669586,41.48153165924786,42.45682241103393,30.43886992518892,31.32043819701432,13.023937018287269,40.6142786140575,36.02329935529727,31.266370446570814,25.314679130643476,26.19103575047023,20.86292780854738,40.14145893537192,37.21508319976147,18.310402483577988,40.229425438036856,20.55587149943877,29.295527736606896,34.28990518071012,39.34180197001868,27.24690537212716,29.71670652362072,34.25681321315941,36.578029364351394,19.056441119457013,21.81456225524516,31.52793781526563,35.359599941821614,19.767591602346165,40.61433386828842,13.095409818488308,32.62935075185216,29.480731585511705,27.991189180453155,23.68605937207594,21.954148153340725,33.07804772092774,25.905269579653982,29.24899463771017,20.46353372548585,25.659175859699623,8.647614177356699,27.080476018585745,32.585927947212895,36.72344812025036,40.073055950393126,27.266137251916994,17.72921572378602,30.978112175747324,41.05369860295798,37.71523875484768,31.763735825571185,45.49337897304947,33.83687967709238,34.70268388805877,18.22395589509543,28.83598914299369,32.362690268813,32.41051875838848,10.602407108791612,25.243844584738003,28.97046895719369,26.211300929902947,40.89272134196538,26.7936431782747,38.30262705292236,40.16873832266997,44.01514675344755,32.99106744588499,26.77514275109714,24.87632212762729,28.86432023332609,36.22759705710101,35.25592308574217,24.815367331362356,20.33876870635251,28.107176812134075,26.57755535500216,26.276365877872927,32.3007702350128,20.31691829896306,27.38218732663461,20.88807407292861,24.454451850754985,37.48739955575952,24.582327372868065,28.660159696723948,20.252431885739707,39.34650549274247,31.04373200635949,23.91830303097541,34.01107257645606,25.57064845165362,35.64058107696491,19.355470358973463,13.29594931284279,38.18617653004413,25.843853525272923,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.078097738656346,32.44811911999102,29.376534369282115,39.51804331823485,44.68670691905307,31.20046827909032,30.31440959576386,15.87344193249953,40.91697246783238,35.42048460081797,28.938240451894405,28.65111245321347,20.622234452429364,21.806930725520143,32.536997744636594,31.16724254220409,23.240502923836868,33.34221329622801,18.40636100336178,28.73341246924079,38.09321612314631,37.10270507393561,28.88866420428723,29.201064413443245,35.22487055918775,37.80717319570318,18.42162243789605,25.62422406887758,30.011167751239217,37.29966379528467,21.86872784581617,36.29270646173989,18.88304977988137,31.7547012582339,28.159712935619265,30.56516314486846,21.175576658961937,19.34124427695141,31.456718635384625,23.12172403828678,26.07225828059945,20.655557573598937,36.89873646272402,10.104500443078216,27.08262504487901,35.289265353044414,35.1594687455778,34.93403214746132,27.220202873932543,23.799671557268272,32.09810486587834,42.05218410306156,34.293123258986554,34.44782962647338,42.2298419265534,34.6015336582002,28.886231990635626,22.183691059972716,30.5195807954892,27.975689843129526,38.098973142366006,17.834866851904522,30.1924172132112,29.110426980730683,25.88714297239965,37.579554724778106,28.844833022342915,34.958978865545504,36.40433118648095,43.62499595248432,36.06140498618105,31.55255091820621,25.82212376421612,32.87300982250412,36.49264081362126,35.312129873165766,26.33617880301124,29.6984127109656,32.655050476510105,27.64536837423953,22.933865683499537,31.94902068538464,22.23272365075641,28.91834522797416,29.373470447674983,22.258418188839705,33.24601573393745,24.65425380993661,29.849470599099988,22.45624200306164,36.3719407615799,27.07661718060832,27.49793799442313,29.22705647947464,27.498169137489395,34.557218194515684,23.579571113954955,16.701276653225534,37.03860696654608,22.925373951113915,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.658063661495746,24.821566995121948,24.533224548354283,28.61592692644188,33.791498974938456,24.03672808969104,28.335662447923564,18.972487253872348,32.77077159043223,30.19133434897613,26.36175546716671,25.934778953574288,21.04388727149821,18.42977912214007,27.97070703320145,25.018347532289937,22.783810522216825,25.293797775919348,19.94343323781455,23.432507271036112,28.741478888156117,30.694807916727186,30.630173947184264,23.08943170037424,25.414588322891625,34.59925700082801,16.584068694146588,21.051218266584616,26.553442049071837,27.089894386740465,21.955166793777963,27.276259394774115,16.719423430991956,24.896171253182143,24.371377373244457,24.46536822586669,21.881669380162265,18.463361515563005,24.300446207526267,18.009486139727453,22.820316091366347,15.399160784051652,34.05253856665231,10.473851156487868,18.02073072623019,25.601073584156453,30.440107630516344,29.35323860796257,26.50889244782852,21.442969747919115,26.01267048156972,31.65804905771489,30.8397901609956,29.11573658739575,29.675719849170733,28.11952599453289,24.642080710781094,22.884547963025703,28.202031773778348,22.08051382755442,33.79724301376081,13.556221121587573,23.782652891170912,27.02407710968672,18.9337989740264,30.879677256490645,28.326192485336357,27.96171022257823,28.41941487167101,33.65760775011949,32.60487108116297,22.97653761756164,21.126237683688267,25.442583808137087,29.77783971638886,30.32684029720633,21.128178295831944,20.74249342660299,29.170282528766688,27.17976270171971,15.146674386537349,21.60124256108296,20.470614614977663,21.70233572437249,26.827537247985745,22.171204329169907,27.780746752097187,19.07615090593823,27.14503569106338,21.044381962813866,32.9708151913316,23.722413860715864,21.0138900762,25.857908459819985,19.713690038006582,27.482741907533725,20.5176781152672,13.526114262274778,30.40628071342378,18.39629265143572,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906881375484769,14.619896187093229,14.623841331931583,15.353377309102951,17.73681452818682,12.679964419723936,17.249853054347348,15.635419764226322,17.18050586972463,16.18811997677413,17.416237746305317,14.186002481711164,13.528593411568606,13.223939739731566,16.205304083628768,13.749922156105448,16.13188706062478,15.410709728202386,13.392642601653892,13.143331158746582,18.861788640038,20.145283795238097,19.355457736760425,14.853118560020151,14.67067057148967,18.47056502779405,10.461675772358124,10.154961979226774,16.801511600774926,13.717953089033973,12.116471161576106,17.32492941862563,9.411779914981407,14.892670466103638,15.319780233541897,14.775006915564466,14.492137340877344,13.287323128164775,13.146537858987156,12.175348163166651,13.960921707043886,9.141201409281978,21.250566821374733,9.208828456028415,11.166898653156403,12.820239486980787,18.701463027464072,19.389763863620747,14.130441751399283,10.803177472187588,15.13289444324814,18.123864944368297,18.17302131845609,16.691617659701926,15.593399054369405,16.344558847358325,17.052757395491703,15.233777572701408,15.736878278231355,12.618574334146292,19.585255907545868,11.155426072996931,15.511938810889564,15.676958113603543,13.288130407657947,16.165656637737843,18.33692598671203,15.416574247316545,15.241201081280456,17.560543753734997,19.39125197374709,11.567791510034136,16.880516313209483,16.279353271752928,17.747273756232886,15.815296557236351,12.675220135000338,14.122845790513324,18.151218623064665,15.990975236784552,11.32905101017745,12.649276570331493,12.302522470915791,10.631584351855896,16.190017165108184,15.469908008924117,15.764530915163563,13.284259868234694,18.945977553456444,12.316218898248149,18.268282890071752,15.550886256692689,14.650380384751257,16.343604482610807,12.602227480836532,18.810004192958687,12.11902005027879,9.780076240445164,17.089738707675846,10.02801196481962,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88791753217933,4.600917818240101,4.836238773309846,5.304219007115144,5.5868970610451,4.997036858763758,6.120265528266775,5.637880422207671,5.328032496407755,5.319278988985338,5.453262167319983,5.380735801217076,4.092522601955032,4.348526147130127,5.893596154582342,3.599986267126204,4.543107669482153,3.6541509446237743,4.75205187437434,4.576389815169964,6.57705744242665,7.010842145965013,5.679421538559617,5.993865746125846,4.841894348732091,5.898058310636686,3.646463016468996,3.459092620362666,5.329971008085746,4.318277274377033,3.6969210093742704,5.898800963644456,3.372826145705748,5.089383340168379,5.585538156867401,5.134758985576548,5.155150504651682,5.495527765051404,4.824592303306793,3.4835734469721773,4.953942081918389,2.7072162997090943,6.899654963753327,2.7116633982252782,3.857484286454613,4.207926602577741,6.548647679182878,5.721944241122331,4.837983474231909,3.449732183185045,5.890703202188581,5.519932797765913,6.04155246498292,5.332157120833113,4.921660377796017,4.293110719156108,4.654053571272488,4.690908252384865,5.580738318687818,4.977527487483141,5.820267096684249,5.05441713701793,5.177192875706513,5.195085089958353,4.001861219322039,5.685350144259993,5.827567432055575,5.286552309376037,5.366750714483364,5.130943545237324,6.1324744711028165,3.9682007898197775,5.812002652432424,5.599149097410593,6.081969035068411,5.740612682195412,3.7250639008901096,4.596763349282779,5.547692350712726,4.824609501024015,5.028934740576555,4.211714803021071,4.831352494799068,3.113682575667584,5.459256101092262,5.16823609081213,4.389726021595242,5.175111035281102,6.819656949321602,5.500272816874318,5.889232057131547,5.023251859547267,4.455111698101555,5.902511069613241,4.188022836515178,5.859708464467621,4.128538187358427,3.003398174917551,5.200157410646796,3.800108294440852,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.581830608696864,1.2790430976158906,1.838060067833052,2.1535418026786406,2.148488452309448,2.3162822535170373,2.5133163618598573,2.31895104384255,2.199518648896978,2.1686803303501363,2.106568924539415,2.05643031261738,1.5463639213998075,1.877900758710874,2.54374868232943,1.7338653289184145,1.6219592630878328,1.5195024460308215,2.00327235284695,1.6838403880450812,2.2355618450628265,2.8113278230950995,2.2242800027458,2.364748998159106,1.903403066956356,2.027097805532887,1.3663587326412951,1.836400975811492,1.76336452362708,1.7809393798602389,1.4971475936942644,2.4323064545200124,1.3235577549109,1.8379571808141384,2.341132105244944,1.9284324549697704,1.646411231009727,2.243030580231707,2.129563241836164,1.7657787558848406,2.0100652566727173,1.3718124083134364,2.5987521030100837,1.4797798544727572,1.632132176283041,1.7569661880141163,2.185161300950391,1.938955917445684,1.87626414480695,1.4305100635315604,2.1820200457184,2.430069096791463,2.151337067245593,2.3853257276568844,2.1278510157225314,1.5478213671542465,1.9644146310779984,1.882496212022483,1.9675729498712484,2.0319879667026477,2.382942127890919,1.7839596147246404,1.8423410749816105,2.187427830134003,1.901885208946262,2.4640062263676024,2.2978496107834774,2.22820121857876,1.7401140632866234,1.9478721419146292,2.240920861903804,1.6429475262188236,2.0268987492268957,2.350370215133138,2.4278894893744165,2.199934307165613,1.522809936049253,1.6840489497707054,2.02680507487062,1.656826825465764,2.173869557182289,1.5252244288215515,2.1181616171644158,1.345293792457021,1.877746952045602,1.8942902675863995,1.6062679934917916,2.174652993867632,2.906057393037396,2.251459546785079,2.329379410515528,1.758361451664963,1.6556536089869938,2.176768033752889,1.6921833470459124,2.464768235118341,1.8125988195149625,1.1242624161663253,2.0918016085093103,1.7836312436596595,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
