days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,7.91,5.36,2.82,5.04,5.13,7.44,8.42,6.22,3.57,2.88,6.36,7.51,8.19,5.24,4.93,5.69,4.32,6.13,6.26,5.24,7.12,6.76,5.13,6.25,6.34,5.99,6.93,7.08,6.05,6.03,4.26,6.62,5.76,6.98,5.37,7.68,4.6,5.66,4.49,7.87,5.48,5.65,6.39,4.15,6.73,5.51,4.52,8.06,5.63,3.63,6.79,7.35,5.51,7.78,6.79,5.72,6.44,6.2,5.28,6.51,6.56,5.7,6.75,6.59,4.42,6.65,6.52,7.3,3.21,5.29,7.63,5.11,6.75,6.58,5.88,4.77,6.83,6.26,4.8,5.3,7.11,3.87,7.64,5.26,4.45,7.33,8.04,6.78,6.43,4.88,5.94,4.96,5.29,4.33,5.14,6.09,6.86,5.36,6.89,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,2.79,0.0,1.31,3.55,3.54,3.74,0.0,0.0,2.87,4.43,2.77,5.34,7.66,1.83,2.39,3.37,2.66,1.12,0.0,3.52,4.07,0.77,2.98,1.04,0.84,4.88,4.12,3.74,4.63,6.0,2.29,4.12,6.26,0.13,8.19,2.24,2.25,9.85,0.0,3.1,1.85,2.98,3.69,2.9,2.77,0.0,2.95,3.97,6.48,4.82,0.0,6.13,4.65,7.76,0.0,3.41,5.51,0.73,2.92,8.23,1.66,2.55,5.67,4.17,1.54,6.01,0.84,4.78,0.76,4.81,2.7,4.09,2.7,0.0,4.3,5.81,0.0,5.96,0.0,2.48,7.91,4.58,6.16,0.33,3.04,2.77,4.46,1.9,0.0,2.42,1.21,3.51,5.51,3.33,0.86,3.42,4.85,2.54,2.26,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.47,14.14,1.47,4.02,16.59,14.8,14.32,0.0,2.15,11.69,17.7,12.42,16.84,25.49,6.62,8.94,13.71,12.39,4.3,0.8,13.1,15.12,5.29,12.78,4.88,5.79,17.34,13.97,11.9,18.51,21.79,11.48,17.33,21.92,3.34,27.86,10.18,9.07,34.71,3.28,12.3,6.31,12.48,13.88,11.48,11.97,0.0,12.43,17.15,22.23,18.61,2.2,21.27,16.54,28.66,0.0,13.28,19.77,5.74,9.01,30.0,7.91,12.13,20.77,16.96,7.43,20.56,3.93,19.39,2.28,17.52,10.75,14.08,10.35,0.0,16.83,19.52,1.91,21.5,0.0,8.94,29.89,16.17,22.58,4.36,11.84,11.96,16.61,8.76,0.0,8.95,6.74,11.93,19.47,15.54,6.67,12.34,17.73,10.14,12.1,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.82,38.66,9.55,10.09,42.48,38.52,33.88,0.0,5.06,33.64,39.88,35.14,35.35,54.32,23.21,21.99,34.48,34.03,17.57,8.57,33.21,30.84,11.22,36.49,19.92,17.66,42.19,35.62,29.06,39.37,46.85,27.49,43.89,52.98,11.38,67.27,23.77,26.16,78.75,10.61,26.54,16.75,31.02,34.26,31.44,33.51,6.91,35.09,39.7,53.24,44.71,8.41,46.29,41.53,62.33,0.0,36.09,49.69,17.65,22.03,68.05,19.8,34.3,49.16,38.12,18.2,49.52,14.27,48.89,9.02,37.86,26.6,36.17,29.51,1.79,45.09,45.43,12.63,54.59,1.13,25.15,63.1,38.54,52.82,14.51,26.6,29.68,33.63,24.53,1.79,18.99,20.61,32.03,42.06,33.37,22.51,26.0,36.19,22.34,37.1,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.05,62.64,28.56,22.29,65.06,75.52,56.01,8.09,22.25,47.47,71.4,57.72,70.04,91.43,39.73,38.2,66.07,59.04,40.77,21.14,54.77,54.35,28.82,66.6,43.87,41.45,67.45,69.96,48.7,63.38,78.5,66.37,77.29,80.65,24.77,109.39,38.15,53.76,110.93,23.72,47.55,20.67,49.71,54.34,56.96,55.82,30.82,56.56,75.36,90.93,77.43,23.27,76.65,71.87,98.69,0.0,69.79,86.37,36.2,38.1,109.23,37.79,69.2,81.63,54.09,42.84,85.94,35.34,84.6,18.05,69.24,57.26,61.59,57.34,3.71,73.49,85.53,27.6,94.77,10.6,47.2,100.83,73.81,92.23,30.8,46.13,47.71,56.65,34.24,10.65,40.13,45.44,54.32,62.38,66.74,43.75,41.26,59.83,44.6,67.27,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.02,85.63,51.08,51.48,97.36,91.29,69.88,14.82,45.71,64.99,86.98,79.38,102.48,130.68,79.45,55.98,85.5,90.28,73.56,30.65,80.57,75.38,45.78,90.9,66.56,49.03,87.6,89.04,72.26,89.27,91.62,89.93,100.72,91.49,55.16,136.69,60.0,72.17,127.81,48.21,83.04,47.87,66.92,77.05,85.71,77.25,42.1,77.46,118.66,108.67,97.0,31.88,106.02,88.84,123.77,5.81,88.19,121.87,49.69,62.22,127.27,62.02,89.09,91.79,63.64,65.03,91.4,53.25,118.51,43.1,101.82,93.08,85.93,85.72,19.31,96.22,103.25,35.08,123.6,28.78,68.16,136.43,104.74,110.82,60.15,50.45,61.53,78.37,41.64,15.39,61.88,71.52,69.95,74.25,92.63,59.73,67.71,80.79,57.52,76.81,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.63,99.78,46.68,58.51,109.69,91.24,67.21,33.84,65.37,71.65,82.66,77.51,107.65,135.87,87.74,77.72,103.02,92.96,67.42,43.83,101.37,96.78,49.77,89.59,76.08,55.78,75.15,101.44,77.06,94.76,94.63,88.21,95.13,75.3,68.71,132.54,66.94,78.48,126.27,56.52,89.23,57.3,66.23,84.4,92.57,75.88,44.68,80.9,115.49,100.18,101.22,26.64,102.93,95.16,132.02,11.43,82.83,128.32,43.94,75.51,119.75,78.09,108.9,98.65,63.84,64.15,85.29,60.2,117.61,60.26,108.17,87.36,94.62,83.72,19.22,101.19,104.55,57.05,123.67,39.54,59.02,138.77,99.54,114.06,79.89,55.09,60.99,82.67,36.4,31.04,80.9,78.03,68.36,89.75,92.43,77.83,80.56,77.39,51.75,97.95,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.54,122.17,58.17,59.31,124.19,100.57,76.46,41.66,77.53,79.04,105.38,89.71,119.72,123.18,103.73,84.43,109.52,103.06,80.95,58.65,113.17,98.35,71.2,98.45,89.1,69.92,80.12,111.98,82.86,90.75,98.39,100.39,100.51,96.13,83.54,138.13,73.48,87.36,139.1,59.56,92.0,68.1,81.23,96.98,99.48,96.84,72.98,96.3,111.03,113.44,100.41,42.36,104.27,108.5,131.69,22.01,93.98,122.16,58.48,87.95,115.81,81.32,120.68,109.04,76.21,87.45,87.78,78.26,107.74,74.45,117.1,107.35,91.75,74.42,31.47,109.41,101.82,72.75,130.34,59.23,53.24,143.77,102.28,131.22,108.15,73.91,76.69,74.26,41.77,51.48,91.17,104.65,83.84,93.6,95.43,87.92,101.12,65.64,66.02,112.77,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.21,119.15,58.16,67.84,127.14,82.58,71.67,39.89,72.1,91.05,97.12,87.86,129.77,115.31,103.82,93.97,103.39,102.67,69.27,58.12,84.48,82.81,75.93,90.21,94.81,82.85,88.65,106.96,76.02,78.46,90.3,91.05,92.27,89.52,91.41,127.98,66.46,87.36,122.18,73.52,92.12,77.53,100.66,101.46,94.51,107.71,82.43,93.38,94.21,114.93,96.82,60.12,103.56,119.62,125.34,45.75,81.81,105.27,71.01,75.58,116.4,83.72,109.51,112.66,82.49,97.47,84.8,79.43,110.54,81.26,113.64,109.92,78.51,86.93,35.73,100.99,100.8,59.72,113.7,68.8,41.96,144.92,94.17,127.36,117.16,82.21,76.58,72.15,51.69,75.36,104.05,112.14,86.82,91.66,79.27,85.03,110.68,71.13,75.58,110.8,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.85,96.96,54.85,67.79,97.2,63.77,63.33,48.88,65.64,77.2,72.02,69.32,104.4,86.52,84.85,81.24,71.57,74.83,57.25,54.72,84.24,67.13,59.16,73.71,84.53,80.33,85.03,83.18,59.42,58.31,72.52,72.09,78.37,75.46,92.18,103.97,57.42,66.68,97.92,69.37,81.76,64.63,85.37,92.32,90.14,91.13,75.55,86.08,62.86,101.55,79.4,62.29,90.41,90.44,94.11,63.03,80.34,83.17,56.74,66.27,92.13,65.97,74.88,89.91,76.57,84.6,73.63,71.9,82.04,60.97,89.3,88.44,68.06,67.9,38.8,75.03,69.54,52.53,93.01,54.93,34.66,112.38,68.86,108.25,84.27,81.82,62.14,70.02,55.32,73.07,81.68,95.28,69.47,86.41,60.16,70.28,93.45,68.49,70.85,92.75,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.29,64.0,38.2,40.34,56.09,38.16,39.62,34.94,37.61,39.01,43.69,40.04,57.5,52.08,51.91,42.42,45.92,42.35,42.34,40.06,53.27,40.76,35.97,35.87,53.33,41.39,50.41,48.45,31.3,41.8,44.2,43.36,50.43,43.01,48.62,55.52,33.85,46.02,61.21,41.93,45.23,40.88,45.24,50.46,51.21,57.25,44.27,46.8,38.77,62.48,46.4,37.87,43.53,53.46,48.2,38.03,36.69,47.31,34.54,41.05,61.2,42.65,42.59,59.54,41.94,46.15,39.49,43.48,53.76,47.2,51.83,52.92,43.31,37.17,29.62,43.19,37.7,36.08,58.33,39.22,17.48,67.35,32.03,60.22,54.31,46.99,36.67,45.39,34.62,36.49,47.11,50.87,47.22,51.64,34.63,40.41,51.86,45.22,47.96,58.34,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,20.12,14.24,12.94,19.59,11.15,14.81,13.18,13.4,13.16,14.85,15.66,16.97,13.69,15.48,14.07,16.98,15.17,10.97,13.47,17.67,12.09,12.49,11.26,17.92,12.0,14.26,14.96,10.02,12.47,14.11,14.21,17.74,14.01,15.24,17.42,10.22,16.31,20.0,15.45,15.39,15.54,14.83,17.61,18.34,17.78,13.14,14.92,13.92,20.63,16.95,15.08,13.25,17.51,14.81,14.43,12.82,19.19,11.61,12.95,18.94,16.91,15.68,21.51,12.47,14.28,17.25,15.12,18.95,16.43,17.76,18.47,13.3,10.73,11.31,17.07,14.18,11.12,18.83,12.4,8.5,21.78,9.02,21.18,17.69,18.69,12.78,15.19,14.04,10.13,15.67,13.12,16.07,15.58,13.27,14.2,13.63,14.97,17.62,16.97,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,7.84,6.11,5.55,7.78,4.21,5.06,5.24,5.88,5.64,6.42,6.55,6.25,5.87,5.52,6.95,5.8,6.44,3.83,6.19,6.45,5.24,5.27,3.99,7.42,5.39,5.11,6.46,3.35,5.4,5.98,5.81,6.88,5.27,6.21,6.95,4.28,6.31,6.85,6.49,7.43,7.06,5.59,7.95,6.9,7.04,4.91,5.16,4.83,7.36,6.98,6.42,5.1,7.16,6.44,6.63,4.8,8.47,4.41,4.95,7.66,6.06,5.95,8.66,4.39,5.93,6.19,6.14,7.16,6.8,6.48,6.77,5.25,3.85,4.64,7.25,5.98,4.13,6.32,4.92,5.06,8.34,3.3,8.02,5.82,7.77,5.4,4.73,5.85,5.48,6.05,5.09,6.3,7.79,6.29,5.81,5.5,7.07,7.44,6.81,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.42,0.0,1.88,0.65,5.88,2.55,5.11,0.69,2.1,2.12,0.0,0.74,1.11,0.44,2.3,5.13,0.0,0.58,2.43,0.0,0.56,2.93,2.45,3.26,0.67,2.22,0.0,5.38,1.32,4.76,4.52,5.37,1.54,6.65,3.02,0.22,0.0,5.09,10.17,1.63,1.31,2.05,4.4,1.78,0.37,1.74,4.0,4.17,3.38,6.99,1.33,7.05,2.66,4.56,7.33,0.52,2.72,2.51,3.78,2.18,4.26,3.46,1.03,0.0,0.0,0.0,0.0,2.25,1.98,0.77,0.61,4.45,0.0,4.67,1.12,0.31,3.41,7.48,0.0,3.44,5.6,5.85,3.37,0.26,6.26,1.54,0.0,4.15,0.0,2.43,2.44,2.7,4.98,2.76,0.93,0.0,1.22,6.66,1.99,2.53,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.58,1.97,9.92,4.58,21.99,10.26,15.81,4.08,9.02,9.77,0.0,5.35,7.26,3.14,10.3,18.69,0.0,2.77,9.27,0.0,4.33,8.82,12.99,14.06,4.53,8.23,0.0,18.92,7.74,16.6,18.77,19.42,8.12,24.28,11.3,3.67,0.0,14.85,34.33,7.6,7.15,8.8,18.24,8.91,5.81,9.2,14.65,16.27,13.52,25.99,7.55,25.46,9.23,17.79,26.8,6.69,11.11,11.8,12.85,9.24,16.62,13.2,5.84,0.0,0.97,0.0,3.1,10.53,8.73,4.95,5.42,14.22,1.04,16.2,4.96,3.25,12.98,27.29,0.0,13.8,19.67,21.63,14.91,2.25,23.45,9.48,0.0,16.46,0.0,10.27,9.05,11.43,19.07,10.49,5.35,0.0,6.67,21.86,8.18,9.86,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.82,7.85,29.73,16.53,48.32,24.86,35.44,15.21,20.3,29.36,8.7,18.81,19.73,9.71,28.89,40.64,2.33,11.14,25.41,0.0,15.28,27.27,34.67,36.36,16.58,21.84,0.0,37.77,23.3,40.06,43.76,47.89,20.27,59.13,26.67,16.09,1.06,27.94,74.05,21.49,18.07,22.76,44.03,16.69,21.86,28.06,37.7,40.84,36.33,64.85,16.67,61.13,23.42,47.08,64.99,18.8,27.46,28.45,38.8,24.74,40.48,32.88,14.68,8.36,7.7,6.3,11.25,34.45,22.93,19.56,17.92,35.47,8.72,36.04,18.87,14.93,35.6,60.6,0.0,32.28,41.47,50.45,32.24,11.02,51.1,31.63,0.0,35.2,0.0,22.23,29.27,33.16,40.99,27.11,17.75,5.38,19.03,49.85,15.19,21.9,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.07,23.68,59.56,38.7,89.3,47.2,55.91,33.68,39.54,56.67,23.86,40.38,45.85,27.11,47.26,69.19,17.44,26.31,45.53,5.53,38.87,50.29,64.42,58.13,36.35,46.11,4.57,62.2,48.02,63.88,84.55,87.49,41.85,100.27,44.6,25.2,5.23,45.43,123.81,46.81,28.79,43.65,73.39,43.31,37.59,45.28,76.56,70.44,63.43,112.5,32.43,97.33,33.61,82.68,105.36,39.22,41.78,52.12,69.39,43.06,75.18,60.91,34.61,17.72,18.93,27.11,23.06,56.04,51.12,40.62,42.34,61.15,12.63,69.87,37.56,34.71,65.22,97.78,1.12,50.97,69.82,81.97,45.89,29.01,87.07,59.73,0.0,58.47,15.28,50.82,59.16,56.36,77.18,48.42,31.83,25.66,36.68,88.57,35.53,39.12,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73,48.23,94.85,41.33,119.89,58.07,77.25,38.52,62.88,89.12,44.28,62.81,71.87,53.23,69.05,90.24,33.21,33.04,59.36,21.88,57.83,78.83,82.81,81.19,41.38,69.39,21.83,80.59,69.28,84.13,122.22,105.41,61.27,119.45,66.93,46.3,15.24,55.87,135.36,80.57,47.46,62.06,100.16,66.64,47.86,72.06,94.63,111.12,79.87,140.73,43.4,119.27,56.04,106.39,128.1,66.2,47.1,65.34,109.57,55.53,103.03,98.65,66.81,28.18,45.01,48.94,33.75,68.8,86.61,51.21,67.25,82.15,31.72,96.29,42.06,56.09,92.75,120.98,12.73,68.12,95.45,94.83,60.75,45.88,113.03,79.33,0.0,78.84,13.29,78.18,76.51,73.46,109.61,61.87,53.75,43.29,52.07,122.14,54.09,53.81,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.38,68.98,93.87,56.29,124.01,67.22,94.11,41.48,81.6,102.98,47.28,68.2,88.5,76.99,89.77,98.55,37.64,31.32,77.73,27.43,69.45,97.98,82.14,76.7,44.25,74.73,20.79,85.76,87.08,87.98,140.68,99.37,76.71,121.65,83.38,48.12,26.45,67.64,134.32,90.29,72.14,77.16,109.41,61.27,48.41,75.25,92.46,124.46,75.47,149.61,47.09,113.64,58.4,111.85,126.53,69.49,49.1,78.8,117.06,62.51,101.07,97.64,86.38,41.88,69.71,58.07,45.92,80.75,97.07,64.2,79.93,78.24,42.11,100.83,49.11,50.8,89.68,121.21,12.95,81.43,89.84,92.1,83.71,54.39,109.47,93.35,17.08,87.8,16.7,101.87,75.05,86.36,103.69,69.12,67.03,55.25,65.52,114.31,67.67,66.58,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.16,78.52,103.61,70.59,137.17,76.35,122.21,54.35,85.3,118.96,52.06,63.86,85.26,94.83,101.96,107.97,49.52,47.17,73.57,23.98,72.2,113.82,88.23,85.69,61.01,86.48,35.86,82.34,112.77,86.27,150.96,101.33,86.73,115.22,96.61,52.83,36.23,79.9,146.8,88.75,79.41,100.5,122.47,76.48,53.01,77.63,102.89,124.39,96.34,152.85,46.79,125.48,72.5,101.96,124.26,74.82,57.53,86.56,120.39,69.14,99.17,105.45,84.06,48.7,82.88,55.98,51.57,102.56,97.41,79.82,79.88,81.44,70.22,110.78,62.46,59.6,101.73,137.19,33.13,96.71,94.53,97.82,93.35,66.67,112.53,83.02,43.14,89.21,39.15,118.51,66.6,92.93,110.43,78.53,76.65,57.73,73.92,112.92,87.73,88.87,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.75,69.08,108.48,73.87,128.76,72.68,124.13,57.48,86.38,116.68,72.52,72.17,83.51,103.82,92.63,89.67,51.79,53.81,84.42,35.39,90.57,103.88,87.8,87.29,88.3,72.9,42.94,72.21,110.18,80.66,152.03,109.49,81.15,107.5,101.77,69.18,56.65,65.31,148.99,80.58,72.56,87.72,116.67,85.58,48.36,84.32,85.74,126.33,71.11,143.46,51.71,119.61,69.91,78.36,120.1,78.73,59.95,83.42,94.95,73.9,91.14,92.51,65.68,49.21,99.78,71.0,47.53,85.95,90.89,87.28,75.67,75.98,73.23,111.04,79.76,44.75,99.55,131.12,59.32,101.65,90.45,97.05,84.74,78.6,109.02,84.72,53.33,89.26,54.48,110.94,55.44,88.28,104.36,77.7,84.59,62.92,64.95,126.15,83.07,91.29,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,63.08,91.3,71.65,88.86,69.82,95.85,54.53,78.32,103.7,69.78,73.15,62.67,84.78,80.44,64.28,54.56,49.8,74.66,31.3,72.3,76.87,76.75,79.57,74.7,52.46,48.83,73.9,85.85,72.3,114.58,83.1,73.66,92.37,84.57,55.06,66.29,71.19,115.7,74.15,57.68,65.97,97.57,64.2,38.96,69.44,62.92,102.39,49.45,105.58,52.27,88.03,71.06,50.96,93.91,65.66,49.25,70.02,91.59,62.36,60.08,78.75,49.68,51.53,67.26,55.95,52.37,63.82,74.38,86.98,65.73,74.06,53.43,98.11,69.03,48.8,91.32,103.16,65.61,94.96,71.92,71.3,74.43,71.46,80.64,76.22,62.47,75.3,59.02,87.24,42.46,78.89,90.08,70.49,76.64,40.33,49.64,108.29,70.88,82.9,,,,,,,0.9
