days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,5.15,5.81,6.3,5.8,4.36,8.13,7.58,5.82,4.62,5.82,6.67,6.78,6.89,6.41,5.84,4.36,6.81,5.67,6.41,6.95,6.29,6.59,3.87,6.33,5.42,6.99,5.76,7.13,6.01,4.35,5.81,5.9,5.21,5.18,5.2,5.17,7.43,7.14,4.2,6.55,5.48,7.01,6.37,6.6,4.95,7.35,8.19,3.75,5.79,7.09,4.38,5.99,6.05,4.8,5.32,5.51,5.16,4.97,6.88,5.68,4.15,5.25,3.86,7.58,3.97,6.61,7.81,7.58,5.58,5.77,5.5,8.0,5.01,5.27,6.56,5.67,6.23,6.61,5.83,5.78,5.52,5.57,5.88,5.92,5.72,5.96,3.57,6.89,6.59,5.16,5.36,5.25,6.99,5.36,6.34,7.29,6.93,6.72,8.33,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,1.11,4.7,8.17,2.49,2.59,0.0,2.02,2.29,2.14,3.04,0.92,0.06,7.48,3.16,5.16,2.55,1.39,1.21,0.44,4.41,2.71,4.11,4.52,5.53,1.67,2.39,0.97,4.56,0.83,1.25,2.69,2.3,3.63,4.13,1.79,0.93,2.6,0.0,5.83,0.0,1.24,3.84,1.83,6.27,3.51,5.38,3.43,0.55,0.0,5.14,4.46,8.23,2.65,9.72,7.33,2.32,9.8,4.72,3.07,4.58,2.24,3.79,4.81,1.2,0.0,4.89,5.2,5.04,0.91,4.57,4.33,4.4,5.44,3.72,3.72,0.0,1.11,1.61,0.0,4.59,6.19,4.47,2.21,0.0,3.89,2.21,3.93,4.48,5.64,3.88,2.76,3.16,4.06,2.96,0.77,3.67,2.96,1.02,0.17,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.3,4.39,18.33,30.0,12.21,10.49,0.0,6.22,9.07,9.51,12.71,5.89,2.02,26.7,11.61,17.51,11.87,7.24,8.1,3.52,17.76,11.25,14.18,16.71,18.56,7.88,10.19,6.83,17.85,7.4,7.03,11.49,8.94,14.13,16.11,8.78,2.88,10.32,0.0,20.52,0.0,6.9,14.22,9.08,22.5,12.99,20.51,15.45,5.77,0.74,18.93,17.81,29.06,9.25,33.94,28.61,8.45,32.79,16.44,12.5,15.94,8.91,17.46,18.23,8.36,0.0,17.38,17.24,19.65,4.79,18.79,15.11,15.77,21.23,13.54,14.39,1.02,6.47,5.85,1.05,17.93,24.2,15.56,9.05,0.1,14.0,9.57,16.2,16.32,20.84,15.57,8.85,11.95,13.9,12.85,3.99,14.21,11.46,4.76,3.23,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.54,12.72,43.94,68.74,28.41,26.96,0.96,21.28,25.73,20.05,33.36,15.63,10.8,57.63,28.2,36.16,25.65,26.45,20.18,10.39,45.5,32.2,37.35,41.78,43.55,21.1,29.16,16.88,41.1,22.62,18.35,33.21,26.33,31.11,44.35,22.89,12.73,27.95,3.42,48.88,0.0,26.28,37.04,23.29,52.51,26.55,46.48,34.8,12.02,1.08,44.57,36.07,62.28,18.81,75.75,66.37,17.8,72.02,39.23,32.36,39.4,22.82,46.17,43.32,24.46,1.59,37.05,40.41,40.51,17.48,43.92,34.38,38.14,55.0,29.45,34.63,7.86,16.89,15.89,8.69,40.65,56.39,32.97,22.7,5.45,34.16,28.76,39.1,38.04,49.72,43.12,21.68,27.57,39.03,29.2,17.15,41.83,26.23,11.04,17.55,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.14,34.84,74.98,120.45,53.53,56.83,15.94,49.97,54.61,34.8,57.57,23.2,38.1,95.0,51.23,58.38,44.05,39.73,37.23,33.28,73.42,65.25,73.2,80.42,71.49,50.54,50.93,35.24,76.01,37.21,40.12,56.96,53.72,61.13,76.5,31.73,30.04,56.51,24.67,92.33,5.49,49.42,62.93,44.16,86.02,58.25,91.78,49.15,32.7,14.33,77.26,68.66,91.9,38.72,115.56,99.51,32.5,110.14,64.79,60.0,67.27,47.19,85.97,77.6,44.15,9.81,58.37,75.48,58.37,39.88,75.27,65.65,65.16,84.52,45.84,58.33,20.73,41.97,33.54,31.4,67.74,93.55,59.61,50.71,28.52,60.38,54.07,66.03,61.97,83.47,68.99,40.53,46.8,67.67,48.73,28.29,67.26,49.26,24.74,45.57,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.71,51.68,117.56,159.58,82.33,87.3,34.37,81.02,64.0,47.6,89.16,44.4,55.26,110.53,66.38,75.74,61.65,61.87,55.23,46.77,92.54,82.86,110.91,108.96,83.02,73.01,63.71,58.64,107.66,42.11,60.35,73.98,70.1,84.8,96.1,36.14,53.71,84.3,39.74,127.89,15.34,69.59,91.12,59.02,111.82,87.91,110.46,63.54,69.55,28.27,97.03,76.88,121.83,71.4,143.82,127.29,50.8,126.54,80.35,91.31,86.64,71.55,115.16,89.41,64.8,15.06,80.15,98.78,75.74,61.43,93.06,83.62,82.64,119.16,64.43,86.53,37.55,80.48,43.16,63.28,89.94,111.39,75.37,62.72,47.81,76.86,60.78,91.82,74.48,117.65,94.35,64.15,71.5,104.32,82.93,55.57,74.32,82.37,43.64,58.5,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,62.53,124.82,160.98,98.69,97.45,61.98,89.15,65.67,60.83,98.61,49.99,67.93,89.79,77.6,78.2,71.02,65.29,76.66,56.81,97.74,83.83,107.82,101.61,75.8,64.85,78.9,64.11,110.96,63.25,65.4,85.92,83.59,88.68,94.02,40.23,54.8,112.07,59.91,139.72,16.82,68.03,102.19,81.45,106.15,83.89,109.63,71.76,80.87,30.5,103.7,72.6,119.29,101.12,152.08,123.63,66.19,125.49,83.93,98.03,99.78,83.1,118.95,99.59,67.78,40.71,86.36,108.28,89.1,74.1,97.24,93.6,83.27,110.24,75.64,81.97,32.0,91.35,34.23,70.03,96.38,107.35,102.97,64.91,56.44,63.19,55.01,103.17,65.04,119.38,100.09,68.36,74.2,114.93,98.51,60.82,71.15,75.18,50.87,50.79,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.36,74.11,117.36,153.0,99.52,95.73,50.94,92.73,81.19,80.08,96.57,62.32,86.97,105.78,93.72,95.84,83.75,66.66,99.5,72.17,105.71,92.02,109.74,108.02,96.46,86.64,99.36,82.47,119.73,81.9,65.38,105.15,88.75,79.23,108.52,45.1,68.18,101.87,63.61,142.73,28.73,80.3,101.23,105.02,99.28,90.95,127.55,74.79,86.54,40.61,118.42,99.7,118.62,104.7,150.48,113.85,55.62,134.46,97.61,116.44,108.56,75.23,140.05,100.99,65.66,64.76,97.41,116.27,88.71,82.03,106.96,103.05,100.01,114.09,89.31,90.77,46.11,99.09,48.63,82.66,108.55,100.72,133.37,61.12,78.23,65.76,56.43,101.63,88.11,110.52,97.34,75.71,98.77,111.37,117.9,59.02,84.69,66.1,65.17,45.31,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97,69.92,95.76,147.38,91.59,76.41,47.36,76.73,89.88,91.32,83.32,58.23,68.06,107.5,76.6,96.24,87.66,72.65,98.83,73.16,106.62,99.02,107.66,104.67,113.2,90.24,110.5,87.67,116.61,101.77,54.8,102.92,61.96,87.17,100.41,55.92,100.68,96.38,76.86,124.41,28.24,81.07,112.65,90.33,97.56,89.4,129.92,91.58,89.53,54.57,101.42,100.98,122.59,99.26,137.55,120.8,67.88,139.28,89.72,107.01,101.64,74.2,127.54,99.28,80.46,57.69,91.13,103.29,82.43,89.64,101.01,110.46,102.9,107.54,86.84,77.3,49.05,88.64,45.31,90.29,98.36,103.55,120.19,64.48,91.8,60.1,63.91,99.94,94.22,102.26,103.78,68.71,102.72,101.83,102.98,52.13,89.04,64.33,61.36,43.45,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.41,57.88,77.89,107.75,79.29,71.85,51.25,63.68,76.16,87.27,59.1,42.34,62.73,80.81,68.19,76.28,70.07,53.26,90.08,60.74,92.08,80.54,91.05,91.42,97.45,67.89,89.31,75.12,84.39,85.56,47.08,83.57,52.1,58.39,82.48,48.88,89.69,82.33,75.15,109.14,35.88,61.31,96.54,71.35,86.3,82.12,100.37,87.99,65.72,53.59,82.05,88.8,89.16,73.68,99.7,100.44,64.18,117.36,73.56,95.35,88.98,78.43,97.54,79.39,72.78,51.14,75.29,80.67,63.51,65.15,86.59,83.31,88.99,86.98,68.65,66.43,44.66,91.65,37.15,73.73,84.6,81.01,108.78,67.08,76.05,43.93,54.94,78.24,74.07,81.32,89.07,64.0,83.15,76.1,84.97,55.12,72.39,48.39,43.59,36.37,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.68,34.43,44.72,57.63,43.88,49.33,33.38,40.79,42.29,46.59,35.64,28.97,40.55,43.5,46.42,36.07,46.8,33.13,41.42,45.72,59.78,45.27,58.3,59.74,54.65,35.21,49.01,42.68,40.25,50.03,34.78,43.82,39.13,34.21,53.57,34.14,51.11,47.61,40.26,66.35,27.78,38.59,59.48,54.52,60.27,49.55,56.92,52.58,42.02,31.45,49.44,53.02,51.29,52.15,52.14,54.42,37.52,76.31,39.35,58.91,46.46,48.19,55.76,56.72,40.9,33.23,40.83,52.02,36.92,33.95,53.63,52.79,53.34,46.12,39.81,42.58,23.95,55.69,24.69,44.45,48.84,48.75,66.42,39.39,46.75,41.08,42.84,43.26,42.73,51.88,51.15,39.89,40.59,41.62,51.68,32.45,41.76,35.05,31.0,25.97,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.84,8.29,16.99,18.92,16.39,16.61,9.44,14.02,14.39,15.17,13.21,9.43,13.27,12.71,18.83,12.08,15.76,12.65,14.25,14.57,17.57,15.95,15.85,19.38,16.15,11.41,16.71,12.88,14.8,15.48,13.42,13.66,13.58,11.01,15.27,12.82,15.88,16.7,12.33,20.73,11.16,13.13,17.35,15.67,18.65,16.95,19.89,17.35,15.62,13.47,14.53,15.25,19.13,16.21,14.79,17.08,12.57,22.38,12.57,18.05,12.27,16.67,16.91,20.43,13.74,10.23,14.36,17.63,13.3,13.97,18.47,17.06,18.17,15.39,14.04,16.74,6.6,17.97,7.43,13.4,14.08,17.54,21.99,12.07,15.34,15.53,13.98,15.01,12.48,16.53,16.54,14.39,13.54,12.77,16.91,12.48,13.41,14.17,10.92,10.02,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,4.61,7.25,6.22,6.61,6.84,3.16,5.63,6.26,6.05,4.99,3.65,3.55,4.79,8.23,5.9,6.65,5.13,6.51,6.03,6.26,6.55,6.45,7.45,7.23,4.8,7.22,4.27,5.41,6.03,4.32,6.56,5.48,4.23,5.29,5.24,5.99,6.36,5.83,8.91,5.35,6.63,7.46,5.3,7.5,6.86,7.9,6.73,6.43,5.86,6.5,5.29,7.42,6.6,5.36,6.45,6.36,9.77,6.04,7.04,4.52,6.52,6.03,7.71,6.16,3.77,5.35,7.61,6.13,5.6,7.06,7.13,7.8,6.6,5.76,6.42,2.88,7.81,2.28,5.71,5.34,6.8,7.21,4.84,5.9,6.04,6.22,6.18,4.73,6.03,6.59,6.97,6.42,4.72,6.09,5.39,5.0,6.32,6.8,4.18,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,4.72,3.35,4.55,5.4,6.16,4.15,3.58,1.45,1.3,0.53,3.3,4.94,0.0,7.42,3.66,0.72,3.22,0.0,6.69,6.52,2.76,3.31,3.14,3.54,2.06,1.06,8.04,4.43,2.54,2.35,1.11,2.1,3.7,4.23,7.71,7.98,0.78,1.94,5.48,3.7,2.04,0.19,2.71,2.95,4.95,3.03,2.94,0.49,2.18,1.28,1.83,4.55,4.54,1.36,1.27,2.36,1.62,2.68,0.82,5.77,2.48,0.0,0.81,0.81,6.48,2.44,0.0,4.63,2.18,3.76,1.04,2.24,0.82,6.64,1.75,0.0,5.52,0.0,6.09,0.0,4.15,0.66,4.44,1.88,2.92,1.51,7.02,2.79,5.04,0.0,3.2,1.61,0.0,4.53,3.62,2.63,0.0,6.07,1.59,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.48,17.3,12.6,15.86,21.42,21.32,15.05,14.75,6.29,6.8,3.25,12.71,18.19,0.0,26.97,15.07,3.99,12.82,0.0,23.61,25.4,13.41,13.32,9.67,14.98,10.05,5.36,29.29,16.42,10.28,9.06,5.58,8.27,13.48,16.35,26.49,29.68,3.89,9.87,19.46,16.71,9.19,2.62,12.41,10.08,17.89,11.95,12.85,4.44,10.48,6.62,8.62,16.1,15.16,7.04,6.45,9.31,8.08,9.39,4.29,21.01,9.28,0.0,6.19,4.4,22.82,12.06,0.34,16.09,8.35,16.58,7.02,8.07,6.62,20.78,6.97,0.0,20.12,3.3,22.86,0.0,15.06,6.48,15.18,6.82,11.51,6.7,25.68,12.45,17.69,0.0,14.0,8.44,2.88,16.16,14.14,9.35,3.96,20.48,7.44,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.9,35.2,31.56,34.34,53.31,45.33,33.66,33.87,18.91,21.34,15.42,31.66,44.86,0.0,63.67,39.58,19.63,31.58,0.0,49.11,57.26,32.81,24.97,21.47,32.59,28.32,13.4,67.54,37.87,24.62,22.26,15.64,16.72,33.53,39.44,60.68,66.51,13.03,29.44,37.83,37.44,22.99,11.55,35.02,25.85,49.43,24.04,28.56,20.66,26.08,17.26,29.44,38.47,40.41,21.28,17.06,23.68,22.66,22.1,18.18,49.07,25.02,4.4,20.42,10.55,53.62,30.99,2.86,37.87,23.65,44.6,17.04,22.31,19.68,43.84,24.52,3.17,41.86,10.65,50.53,2.12,33.35,20.6,35.96,24.12,27.74,20.19,58.61,33.75,34.47,0.0,32.31,26.46,12.04,38.94,36.52,23.14,9.28,46.6,21.3,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.11,63.99,64.16,54.27,90.49,66.45,47.03,53.96,37.71,36.94,25.96,58.0,70.32,2.67,98.6,69.48,39.01,58.63,0.0,79.75,88.97,50.89,37.06,36.35,55.83,47.53,33.27,114.53,57.01,49.56,42.09,28.17,28.13,50.95,69.74,96.54,105.87,22.8,52.22,67.41,61.19,43.31,34.09,53.64,38.27,81.71,49.19,46.5,43.06,48.14,31.47,55.17,71.3,72.95,31.27,35.15,39.04,43.12,28.69,35.64,81.97,41.52,19.28,41.24,25.6,91.74,53.11,8.12,67.33,39.86,73.23,34.77,29.61,48.32,68.65,45.18,1.5,67.74,23.94,82.66,7.83,63.37,50.11,66.07,48.28,56.61,37.58,97.94,62.82,66.32,0.0,52.69,46.96,27.99,69.88,62.89,38.02,22.63,68.2,40.04,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.56,88.69,77.74,71.75,115.51,86.35,70.6,60.82,51.97,48.01,31.36,80.34,97.56,3.89,132.17,102.2,61.14,85.58,0.0,101.32,113.46,75.19,63.8,44.72,77.75,67.16,51.72,140.43,78.54,56.68,54.11,53.82,50.22,63.61,92.13,127.53,125.96,49.18,83.56,95.4,74.83,56.49,57.82,59.94,34.62,96.87,67.55,61.97,77.66,71.88,55.55,92.91,96.66,101.07,53.33,51.9,53.06,62.51,46.12,66.18,104.77,62.83,35.83,72.62,52.78,125.82,81.55,18.81,109.42,67.37,88.7,47.2,45.59,74.54,96.75,63.39,17.71,81.31,49.55,106.21,33.18,84.81,81.16,71.48,74.33,78.75,53.05,132.8,80.3,76.22,0.0,77.33,66.68,39.52,105.19,77.24,45.2,33.02,88.76,56.69,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.02,94.88,77.33,78.99,118.68,87.32,76.73,72.54,69.76,65.37,46.55,79.99,100.97,14.74,127.61,98.86,70.16,97.16,8.95,112.43,107.42,84.65,71.78,45.97,84.33,83.07,53.1,138.52,81.5,64.29,60.06,52.77,56.61,64.85,96.9,114.95,122.47,66.84,71.4,98.93,91.35,72.99,69.18,55.04,26.96,100.62,74.97,77.92,91.94,81.72,68.35,99.4,114.89,113.18,71.78,73.44,44.94,85.06,56.39,75.97,106.08,62.0,53.34,73.03,68.67,128.77,93.73,25.5,128.0,90.97,100.05,58.12,58.89,77.49,110.66,76.46,30.69,91.29,51.2,118.09,55.12,85.61,94.52,82.16,77.25,87.18,60.88,137.6,84.13,86.94,3.01,88.29,72.24,48.92,95.88,89.15,51.19,43.04,84.07,63.38,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.64,115.21,93.36,79.89,131.44,85.37,89.17,90.98,71.92,89.29,60.02,94.74,92.91,41.26,120.15,114.79,74.23,90.93,32.25,128.95,126.06,90.08,84.54,71.07,78.77,86.09,69.86,138.56,102.5,72.44,65.43,65.66,77.59,72.66,91.67,127.06,133.42,95.71,73.13,118.06,100.31,83.8,89.19,63.14,50.39,116.34,90.61,90.7,102.91,88.66,83.83,102.29,115.51,111.04,84.11,77.2,47.61,100.76,83.54,92.78,115.64,76.89,65.7,92.39,72.1,121.7,89.4,28.17,141.2,102.91,98.05,76.61,74.45,91.51,99.84,77.51,59.92,89.53,55.27,118.19,68.98,99.42,110.21,100.29,99.33,111.45,54.28,159.54,107.35,98.97,10.08,98.63,83.49,71.1,102.22,91.02,56.08,49.66,71.04,71.11,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.29,120.48,78.33,69.64,136.32,86.75,86.83,100.45,65.85,81.94,64.35,101.29,76.86,44.84,105.49,113.33,71.81,103.02,38.28,125.13,121.78,76.62,98.09,78.74,82.94,88.55,90.73,136.51,86.18,76.96,72.22,67.75,70.63,67.79,94.31,111.84,137.31,96.16,62.61,112.0,99.79,91.27,96.13,69.61,56.32,125.62,97.76,61.49,95.56,98.21,87.97,99.68,113.0,117.69,77.42,83.38,59.17,93.2,95.87,89.71,122.92,81.0,75.22,91.23,69.58,97.39,83.91,51.1,127.0,97.26,94.62,75.12,83.66,79.96,85.34,72.45,69.62,81.78,70.55,114.56,76.51,97.35,110.77,93.75,100.5,109.46,51.44,149.34,102.95,98.08,37.8,95.21,89.43,93.08,91.96,95.41,48.68,54.11,56.95,74.46,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.77,87.01,48.44,48.22,101.76,68.61,74.43,93.99,60.55,62.29,63.12,87.9,53.15,51.09,82.46,91.81,58.29,83.48,36.31,94.7,98.56,53.46,78.42,72.47,85.23,67.71,82.67,112.88,82.11,78.32,65.1,51.62,69.62,63.72,71.5,83.53,93.4,85.39,62.3,89.19,82.24,85.25,82.43,48.68,67.19,97.08,90.4,58.1,84.12,81.02,75.88,81.1,92.41,85.74,66.56,73.89,64.25,69.25,75.97,60.1,85.94,79.97,56.66,57.02,65.53,68.01,75.96,51.43,88.79,81.5,86.23,77.73,72.11,65.77,85.32,65.26,54.72,72.33,48.71,89.9,61.87,79.87,96.7,75.6,69.47,102.16,41.45,117.34,74.75,77.19,42.61,80.03,73.82,85.77,76.62,74.19,54.24,47.92,49.75,75.58,,,,,,,0.9
