days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,D_10,D_11,D_12,D_13,D_14,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.65,4.84,6.2,6.32,5.26,5.45,5.94,6.12,8.05,5.74,7.11,5.91,5.18,6.01,7.44,4.24,4.57,6.16,4.13,5.82,6.03,7.27,5.24,6.68,7.87,6.45,6.75,5.29,4.79,6.41,4.65,5.19,5.48,4.24,6.1,5.41,6.33,5.26,5.86,6.45,4.46,7.2,5.64,5.21,4.68,7.01,5.88,6.86,4.86,7.67,6.24,5.92,6.85,6.81,6.51,6.47,5.36,7.02,7.96,3.98,3.61,6.25,5.88,6.99,6.06,7.32,5.16,3.88,8.38,5.27,5.44,4.59,3.63,4.19,4.5,5.18,5.93,8.38,7.37,5.14,5.46,5.41,7.21,5.1,7.16,6.2,5.41,6.57,4.98,4.73,6.58,7.08,5.84,5.41,7.31,5.24,6.9,8.84,6.16,7.95,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,4.44,0.0,3.88,5.11,2.09,0.0,5.31,1.34,3.32,2.33,8.29,3.59,7.12,2.6,1.98,1.92,1.29,2.51,6.51,0.39,3.13,1.95,3.04,2.8,3.38,4.63,7.54,0.69,3.81,5.72,4.34,7.97,5.07,5.16,2.47,0.0,7.39,4.31,0.28,0.0,4.08,5.46,5.46,2.23,4.86,2.64,2.62,2.82,0.72,4.13,1.74,5.97,2.49,2.2,2.17,4.72,6.31,1.27,1.51,2.46,2.28,6.65,2.5,1.77,1.28,3.97,1.99,2.41,0.84,1.85,3.41,8.6,2.03,2.16,6.17,3.57,7.63,1.02,2.07,0.73,1.08,3.35,0.0,4.27,5.47,3.53,2.02,4.62,2.37,5.39,3.3,2.79,4.98,5.36,7.89,0.0,4.65,0.0,5.87,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,16.6,2.15,15.14,17.78,6.11,0.0,20.07,8.41,12.15,9.33,27.5,13.84,24.76,8.64,8.39,8.07,4.68,8.53,22.84,4.48,10.92,9.09,11.38,11.5,13.94,20.91,24.91,4.76,14.36,18.88,15.97,29.7,17.65,16.56,10.84,0.0,26.04,16.33,2.8,0.0,17.99,20.24,18.87,9.36,17.78,11.1,10.94,9.36,5.14,18.97,10.39,20.83,10.02,10.89,7.9,16.78,24.21,5.64,5.07,10.69,11.59,25.33,11.29,6.43,7.72,14.33,7.78,7.98,4.64,8.72,13.45,29.76,9.35,9.52,20.27,15.86,27.4,6.35,9.07,4.59,5.14,11.79,1.85,15.05,20.2,12.98,7.97,16.91,9.58,18.55,14.96,10.83,15.28,22.44,28.64,0.0,17.34,0.0,19.95,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3,44.87,7.68,33.62,41.6,24.79,0.0,44.8,19.0,32.59,24.3,65.19,37.37,56.35,23.0,19.42,26.33,16.42,22.28,52.49,15.42,26.99,30.45,30.39,32.43,30.37,43.54,56.35,16.19,31.94,42.66,36.11,64.75,46.87,41.51,26.88,0.0,58.1,40.73,14.29,0.0,44.85,45.88,44.17,23.99,41.75,30.59,27.43,25.03,10.78,45.41,24.99,46.31,27.75,26.31,17.7,43.09,51.63,12.91,15.74,30.99,26.94,55.07,26.35,20.15,21.02,36.84,20.87,17.14,7.89,28.83,31.64,65.28,30.47,23.94,44.42,38.62,60.77,21.87,26.41,14.82,18.88,26.34,10.02,39.02,52.04,31.99,25.2,40.26,20.56,46.21,35.83,28.74,33.24,51.17,63.23,0.0,39.47,9.74,47.14,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.02,73.15,29.82,57.29,69.44,50.32,1.24,63.66,32.55,57.85,45.29,107.34,80.01,97.6,33.39,50.19,44.65,35.63,39.24,80.57,30.18,50.4,62.41,55.4,63.12,46.83,73.1,104.22,47.78,57.05,67.09,72.01,117.15,82.59,73.4,47.96,0.0,96.93,74.82,45.51,11.96,75.43,77.39,72.22,45.47,69.89,57.03,47.73,46.32,24.42,72.21,43.61,79.74,54.08,53.83,31.1,72.86,85.25,34.44,35.4,55.46,43.15,84.46,41.77,38.46,33.58,68.89,36.35,32.66,28.89,55.94,51.26,110.07,57.71,41.6,71.7,71.6,91.36,40.19,56.47,29.44,40.13,41.9,25.62,73.9,90.51,61.67,54.03,58.7,45.94,85.69,59.02,50.72,69.4,81.54,104.62,6.12,65.3,31.59,78.9,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.12,99.48,63.53,68.35,105.77,64.86,19.79,89.65,62.0,70.14,59.81,130.64,108.77,125.35,42.7,71.04,67.88,59.79,69.3,108.64,46.63,71.38,99.65,72.8,89.67,62.08,112.87,128.77,78.59,86.28,86.78,99.2,153.71,109.1,100.19,61.4,13.24,134.24,94.24,70.45,23.52,101.81,85.66,80.69,74.7,95.47,79.25,81.75,59.48,45.44,86.46,63.38,100.75,84.66,74.62,60.09,93.66,117.42,50.33,58.3,67.23,67.85,120.41,52.51,51.0,45.7,97.2,56.5,62.71,39.92,91.01,67.16,140.62,81.68,59.7,86.44,100.07,123.82,64.86,68.83,47.43,66.56,61.59,34.74,93.88,130.56,90.54,99.04,82.21,67.17,111.32,67.22,73.42,93.57,106.09,134.17,31.62,101.07,56.68,107.56,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.16,91.77,55.57,68.19,115.85,69.28,37.4,87.47,76.25,75.93,61.05,133.09,114.35,129.99,46.32,82.24,73.71,60.29,75.42,100.81,47.16,75.67,105.59,72.87,91.8,77.92,125.02,136.45,87.04,104.11,110.03,107.76,157.11,105.56,102.54,75.29,35.04,135.37,92.29,83.19,40.34,115.34,86.85,86.31,78.55,106.86,76.83,80.62,70.25,49.45,82.39,68.51,94.85,85.22,88.32,65.19,94.26,131.55,72.69,61.8,57.92,87.72,121.11,63.54,59.7,58.8,89.8,75.24,70.41,26.24,106.05,83.04,138.02,86.91,69.2,81.03,89.35,138.42,81.23,69.8,49.7,74.1,73.14,52.47,91.16,145.05,85.92,119.45,102.73,79.94,110.05,76.06,89.38,96.14,115.69,137.49,43.36,118.17,59.74,106.16,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.23,100.69,65.58,73.13,136.11,84.05,53.64,94.44,73.08,93.32,86.67,128.07,115.5,139.4,54.78,101.11,76.05,76.62,77.3,101.58,57.23,79.24,108.38,90.76,86.69,83.27,123.68,125.62,90.21,112.97,106.39,126.7,168.32,117.91,93.86,84.94,51.26,136.6,105.0,91.5,60.01,121.26,106.21,97.67,73.5,106.46,100.95,88.0,104.4,66.02,103.96,83.0,101.35,91.79,106.73,80.39,103.51,132.7,88.82,76.68,56.26,126.04,129.03,64.83,70.98,90.12,103.25,102.11,66.48,20.19,112.81,100.59,137.26,100.82,90.82,111.16,98.52,142.88,82.31,79.08,68.33,83.36,85.95,53.24,85.08,132.39,100.16,125.71,110.36,76.39,111.58,73.69,93.31,109.87,112.95,137.15,54.91,128.78,68.66,112.61,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86,93.24,82.75,69.17,136.15,102.29,43.06,92.35,75.42,86.59,93.03,123.13,119.14,123.61,77.85,95.98,76.39,87.87,70.96,97.09,74.03,81.3,95.82,82.29,68.94,88.93,121.5,124.19,98.31,100.37,108.92,120.7,148.3,108.48,82.89,81.78,65.16,131.57,93.59,90.72,63.66,119.58,92.32,102.77,82.41,92.64,108.45,89.52,91.15,75.31,112.45,81.95,98.37,90.24,107.82,111.53,102.4,135.85,73.92,80.98,65.82,126.19,147.34,70.58,72.88,107.62,110.19,103.34,79.21,24.8,105.47,106.66,121.35,75.69,98.64,114.53,108.43,130.23,80.32,87.51,76.58,81.61,89.83,65.47,91.26,113.25,90.11,129.41,103.86,76.7,103.79,73.86,94.37,110.86,111.7,126.24,77.38,131.73,67.61,119.91,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.57,84.53,83.72,73.14,104.02,81.22,38.87,72.98,67.06,80.25,83.61,91.92,104.25,94.53,69.61,71.52,74.17,94.06,51.22,86.36,54.94,76.18,82.4,72.58,51.57,72.46,100.73,88.51,69.44,98.11,80.71,91.14,124.2,76.67,72.61,73.37,65.68,90.17,66.14,81.83,62.94,99.2,76.11,77.25,72.41,73.49,80.43,67.58,66.8,63.05,97.68,71.68,79.34,68.9,94.22,88.58,98.83,115.77,58.93,62.62,57.81,103.99,112.36,69.68,53.49,96.39,90.11,73.31,71.15,27.19,99.9,69.3,99.71,62.58,94.4,92.1,88.43,112.83,69.26,81.97,59.82,69.08,71.26,63.95,83.1,80.05,56.57,95.19,93.55,57.87,82.23,60.28,77.97,98.29,99.32,108.1,71.15,97.66,55.18,90.15,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.35,47.33,49.98,52.75,57.43,49.83,30.75,45.6,37.0,42.17,52.45,49.33,55.26,50.22,42.29,52.73,41.42,49.05,28.64,56.5,33.89,55.99,46.13,38.26,30.82,45.46,59.5,42.9,46.41,54.64,49.77,40.94,72.01,37.99,40.74,51.49,42.71,48.84,36.24,52.3,47.49,59.76,48.38,54.66,36.53,51.16,45.21,43.97,40.91,38.55,55.82,45.53,47.91,41.14,60.82,57.69,64.57,67.6,36.52,39.86,41.3,63.98,65.05,48.4,35.48,63.21,45.71,41.98,43.5,19.51,63.7,40.11,57.84,37.36,62.25,53.39,46.91,66.65,41.97,45.74,39.14,51.25,47.05,35.78,44.77,38.73,40.52,53.83,60.52,34.31,44.41,29.06,47.42,54.12,53.81,57.41,36.69,62.38,24.1,45.13,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.58,14.64,15.19,15.76,17.61,19.88,12.57,16.42,11.74,16.49,16.7,15.71,16.38,13.46,16.57,19.29,15.46,14.09,7.85,18.82,10.35,18.72,14.04,11.31,10.18,16.81,19.85,14.54,14.4,15.35,17.56,13.1,23.14,13.24,14.41,19.19,14.72,14.71,11.23,17.13,15.41,20.83,14.63,20.61,11.6,15.12,13.87,18.05,15.55,12.89,16.65,14.03,16.35,13.75,19.96,15.89,19.74,19.41,13.52,14.82,12.68,22.82,22.84,15.93,10.74,20.09,13.72,13.4,14.43,4.78,19.97,13.89,17.8,9.28,20.58,18.2,15.59,21.31,11.39,14.82,13.54,17.5,15.94,13.14,14.51,12.72,15.58,17.9,21.85,13.67,14.53,9.48,14.81,18.98,19.1,17.9,13.65,21.11,9.29,13.95,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,6.56,5.66,6.71,6.45,6.85,5.58,7.42,4.87,6.59,7.39,6.99,6.96,5.57,5.82,6.9,6.95,5.59,3.74,7.5,4.29,6.88,5.82,4.33,5.06,6.89,7.52,6.24,5.49,5.68,6.24,5.84,7.84,5.8,6.32,7.53,6.09,5.09,3.87,7.64,5.57,8.61,6.37,7.07,6.31,6.56,5.26,8.34,6.03,4.89,6.47,6.37,5.07,4.76,7.95,6.27,8.24,7.09,4.71,6.27,5.51,8.88,9.04,6.3,5.33,8.14,6.59,5.1,5.67,2.83,7.96,5.74,7.63,4.14,6.83,7.47,7.24,7.79,3.83,6.08,4.73,6.65,6.72,4.81,5.86,4.95,6.07,6.96,8.03,6.33,5.55,4.03,5.07,8.72,7.3,7.67,4.83,8.11,3.63,6.34,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,3.44,1.89,2.18,0.0,4.05,1.67,3.44,4.66,1.96,2.24,1.95,4.6,6.54,6.02,4.83,4.32,2.99,1.23,8.22,0.0,0.0,2.79,1.33,7.98,1.52,4.57,8.73,0.0,1.87,5.74,1.51,2.04,5.99,3.7,7.75,4.19,3.31,9.27,5.83,3.63,3.65,7.35,0.0,0.31,0.89,4.57,6.12,4.43,1.51,0.89,2.22,6.86,3.67,0.77,1.78,3.76,0.0,8.73,7.18,0.0,6.18,1.69,4.73,0.25,2.92,0.8,1.92,0.0,6.48,0.0,6.48,1.54,0.4,5.5,4.86,0.57,0.58,6.19,3.16,0.0,4.71,2.24,0.64,0.47,1.67,0.0,3.22,0.8,0.0,5.05,0.57,0.07,7.21,2.2,1.42,7.33,2.34,2.79,6.69,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.8,13.58,6.37,8.93,2.21,13.37,6.72,14.95,18.81,8.43,9.41,7.9,19.8,20.32,19.91,17.16,16.99,11.52,5.65,28.47,0.0,0.0,11.57,6.08,28.99,6.98,19.0,30.03,2.51,7.24,20.18,7.6,9.8,21.44,11.63,23.46,16.39,13.24,33.56,21.64,14.42,14.66,25.37,0.0,3.98,3.14,18.46,21.76,16.06,7.42,5.59,9.19,26.9,13.58,3.26,7.2,14.29,0.7,30.01,27.56,0.29,22.23,7.93,14.82,4.43,10.61,4.62,6.05,0.0,24.56,0.0,23.86,5.71,4.8,21.22,18.17,3.5,5.1,19.56,13.3,3.82,16.04,8.07,4.82,3.82,8.33,3.98,13.32,6.92,4.81,18.14,4.18,1.43,24.76,8.79,5.18,25.94,9.2,9.74,22.88,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.7,36.19,19.95,23.23,11.89,35.4,16.66,43.7,46.04,26.83,20.54,24.62,42.24,43.85,42.79,43.91,44.2,20.3,16.57,63.13,1.71,0.0,26.57,16.35,66.92,18.35,37.86,66.41,7.44,19.98,44.52,21.75,22.3,49.88,25.35,52.35,42.29,33.93,71.72,50.91,37.47,35.68,53.8,0.0,12.47,14.61,38.27,49.5,35.83,15.51,15.67,22.48,59.73,36.11,11.75,16.36,35.99,7.05,68.6,62.24,10.44,49.71,19.84,33.56,17.82,25.35,18.27,16.94,6.3,52.59,0.0,53.85,18.78,16.98,47.63,41.25,8.97,11.4,42.38,34.18,19.17,38.08,18.75,10.27,9.98,26.27,13.7,34.76,24.52,18.71,44.76,10.92,9.39,59.52,23.4,11.18,58.2,24.93,22.6,55.25,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.51,54.64,30.62,42.94,32.71,62.6,38.59,73.65,80.22,43.48,46.14,47.31,70.29,72.67,77.22,59.99,77.46,40.11,20.78,98.73,19.19,11.79,47.94,33.33,111.01,36.39,62.23,102.3,14.61,47.64,81.39,47.53,40.62,84.35,51.32,85.55,75.07,63.16,100.15,87.31,63.37,64.98,94.04,8.45,23.6,24.9,70.56,85.47,58.92,23.95,30.88,43.24,101.37,57.43,28.39,34.59,72.5,18.01,111.67,108.66,21.25,76.14,36.16,58.59,37.24,41.97,41.01,34.65,20.19,91.88,0.0,93.76,34.39,49.92,83.54,72.17,20.5,31.26,72.49,61.74,37.72,67.13,40.25,12.44,29.78,48.97,32.58,64.33,48.76,30.66,67.48,19.73,20.66,87.05,49.78,27.08,96.73,41.99,45.35,93.53,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.48,64.71,42.2,55.51,54.74,74.37,47.75,88.74,115.64,52.56,56.11,59.35,87.3,106.82,107.88,66.28,102.57,54.33,44.28,122.42,40.38,39.81,70.08,52.32,149.87,60.94,76.88,121.85,28.84,78.1,95.91,64.06,68.26,97.82,68.87,112.44,104.95,77.98,124.77,107.68,74.0,85.79,124.33,28.6,40.17,37.38,98.98,107.79,83.35,32.61,53.12,60.1,141.08,71.08,52.72,54.95,105.87,31.57,146.44,153.8,26.29,94.75,52.9,79.7,44.75,67.37,60.41,46.22,39.23,119.37,7.65,115.3,50.6,70.76,107.8,98.49,36.89,54.22,106.53,72.54,61.18,79.66,51.08,32.06,58.42,78.06,57.24,88.71,71.09,53.2,91.99,30.74,46.96,110.19,82.04,34.3,120.71,53.93,67.34,115.71,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.05,64.27,59.83,69.23,56.37,82.39,42.39,104.76,106.15,71.57,59.02,63.95,91.55,100.93,114.19,58.66,112.86,72.1,52.56,138.88,62.55,66.07,91.66,54.95,150.55,74.14,77.43,111.65,35.8,84.64,97.46,77.65,72.0,80.21,71.53,111.83,105.21,87.21,96.55,108.89,74.64,75.13,132.67,37.89,57.35,44.79,109.85,107.37,89.74,45.13,55.85,68.91,127.86,74.28,59.61,54.97,93.3,37.72,143.15,159.1,29.8,94.18,51.54,87.8,52.7,74.27,50.93,54.43,22.43,112.89,13.38,129.72,56.69,77.13,113.39,95.84,49.52,61.96,111.05,77.62,68.15,86.61,43.86,43.29,64.75,94.69,71.46,100.91,65.94,54.87,106.25,48.69,51.08,108.1,105.24,35.54,109.68,53.72,77.22,122.21,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.45,70.64,66.9,83.71,61.51,94.11,56.37,123.12,113.76,95.19,59.58,81.58,92.57,95.52,112.1,65.33,127.86,94.04,69.39,140.88,77.94,83.58,100.35,82.87,155.36,78.89,93.35,123.76,52.53,90.7,104.51,85.75,78.51,86.83,64.18,104.0,101.62,101.59,98.02,120.63,86.46,73.08,123.57,61.26,75.33,49.2,114.45,118.09,74.98,67.49,71.53,81.33,133.49,102.28,64.0,68.05,98.9,62.56,144.63,163.86,38.99,89.97,56.1,80.01,61.93,94.89,64.89,73.39,25.63,122.28,43.74,135.27,71.15,97.9,114.48,104.68,65.38,75.11,107.35,73.9,79.87,82.5,55.1,51.59,74.78,101.72,76.63,118.93,60.62,71.8,105.49,60.68,70.8,102.73,127.06,45.32,111.19,55.23,92.82,126.79,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122.01,81.81,77.01,91.07,63.2,78.39,53.61,114.61,110.23,105.79,74.91,74.26,101.09,97.08,116.47,71.96,112.58,99.89,82.23,120.79,95.54,95.13,94.43,93.85,132.09,70.4,99.15,107.66,61.46,101.49,86.22,82.92,75.79,79.94,75.84,86.21,113.92,98.04,91.15,118.08,79.57,63.75,115.3,70.43,80.66,33.23,108.28,127.88,79.16,59.82,71.66,81.2,143.9,101.41,68.98,66.99,93.43,66.45,124.56,137.58,37.61,108.17,65.86,79.76,59.04,97.85,84.05,85.8,51.02,118.15,49.95,120.6,84.33,88.72,111.01,99.97,70.04,73.89,101.8,89.63,58.93,82.91,79.37,56.41,87.13,93.59,75.29,113.09,59.85,78.68,85.53,60.26,74.42,90.73,127.98,49.26,114.12,65.34,92.38,119.71,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.92,71.65,72.52,71.42,59.18,65.09,51.12,94.25,84.39,81.96,74.94,76.43,83.22,83.14,89.9,55.62,82.33,68.89,68.87,70.61,90.75,81.25,73.78,67.15,104.07,72.55,94.99,88.05,43.11,75.06,64.67,68.57,56.0,45.91,70.76,63.2,100.21,58.37,72.03,77.26,60.31,48.84,82.42,50.7,72.48,47.63,87.97,106.06,66.66,56.61,72.57,78.03,105.51,75.28,61.65,61.34,78.4,55.93,88.37,98.49,43.93,94.43,66.02,66.97,49.57,76.28,63.44,76.63,60.32,98.24,47.05,89.84,65.27,65.98,94.06,83.41,65.08,58.59,92.63,74.94,42.97,80.78,71.83,45.83,76.16,73.39,63.01,81.95,48.86,60.35,55.63,55.46,64.71,57.83,94.92,44.16,97.93,62.92,79.34,103.79,,,,,,,0.9
