days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,1.813734367221632,2.571718938673277,1.6734769551310815,2.089490698356629,2.463450423904871,1.6455125070522705,1.7968194262544577,2.3026894468242376,2.0511335412191496,2.261192258628216,1.5570692004629505,2.380529419724631,2.057503921364982,2.127233332900337,1.6701631216943873,1.390028743453684,1.9103689453415615,2.7218912679018845,1.7346203804053482,2.4807709749705857,2.052108175348329,1.7639176493646207,2.124003256374564,2.7597108923908205,1.812383585543774,2.1814152241791587,2.108249231851813,1.5499768177097246,1.859940760924824,2.635033994900045,2.221897060380491,2.495980355810411,1.4222847281647022,1.1242746806409865,2.357320432202703,1.4722282244633211,1.9907926186956613,2.2529514596290974,2.024425513425258,1.5312707430622627,1.5050760363604967,1.924062061051956,1.9441572799614744,2.4157844836957607,1.5391233744492068,1.5288139140987682,1.1373613828120757,2.5693364314146603,2.4189199889031414,1.5767005586757643,1.2272039416354177,2.037981122778427,2.429752844416179,2.182538786835054,2.752278012217612,1.83444056633918,2.4058188612922327,1.934273501229221,2.2250577976848978,2.098847817147054,1.8156850687333357,1.733433017772776,1.7157379269583402,2.115335797056639,2.520160085220852,2.080700160435162,1.825636332294068,1.9933988318535227,1.9363140169033877,2.179298295995228,1.2755532920566686,2.271781516305889,1.8445790949274183,2.394739960066466,2.0568684573138367,2.1638474608100378,1.994322451624128,2.428110876010592,2.4744119193058878,3.0253685899120004,1.3942231017065008,1.6530603059964308,2.0846749975068954,1.7419026626134633,1.990011625134748,2.1433418993652227,1.6992483689292637,2.3171518200100314,1.9303483683816616,2.0410762099531734,2.2951183915562803,2.0556638129724467,1.379636175328335,1.4643991027226448,1.0238974547054207,2.3058714580814383,3.07466581005544,1.0601979631814062,2.6819351516687235,1.005187422698138,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,0.3287685436813322,0.321006227043823,0.7883466395778651,0.5320986285720379,0.3953853114794849,0.6394706684177616,1.6188543466389196,0.0,2.0082966407204625,0.8588390667567176,1.999711172452982,0.0,2.3529239640951265,2.045028395459081,0.9086136013171078,1.211528172539715,2.5623788643118397,1.7302146676371648,0.4645415767118678,2.040967657717824,0.0457075454775344,2.058471255875718,0.9652343794497262,0.6134495960120387,1.1993139416201557,0.0,1.9179287693091451,2.364149231937444,1.5046509928168468,0.8532127444679362,1.6803227299696115,0.0362920979257821,1.397956903806855,1.9570340970359936,0.3259924592412103,0.9703768364664184,1.40891986568308,1.515603620847502,2.033314221792559,0.7597348825995054,0.6612998104311546,0.3588842592498629,2.672856196917229,0.0,0.6352354039127825,1.0392444593158972,0.0,0.195390636857095,0.0,1.4540665541491224,0.0,0.8251337160111851,0.0,0.2727385998806864,1.6383937772153927,2.1197256181606834,0.1477853693948809,0.3408691951156279,1.733914504634375,1.4126454941982851,1.2457273123801649,0.2789526236016811,0.0,0.0,0.0,0.3247114392781114,1.0464721128256669,1.6007198759425982,0.5555206771803209,0.8867267537374015,0.0,1.117991118003876,0.1200640042409499,1.3209448866874534,0.798332119185339,0.1232339714191592,0.6248606432004399,2.2769896015776085,1.3411242773858172,0.6587449002504724,2.213707566097173,0.105347114304202,0.0752529509770846,0.0,1.7014148707723429,0.0,0.0151452255235471,1.859586461628018,0.8596369077732537,1.660466377313785,0.4946477835531251,0.0,0.4094938591372749,1.5016423069951323,0.7004159243498631,2.1818270972125067,0.1329824530150294,0.3896881570980073,1.879950166404048,1.5887707316498412,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,1.6285208713906756,1.5138795405992256,1.9028933466914115,2.721356449129284,2.062878738182017,2.9446189280539365,6.282669574363643,0.5945890866177002,7.566842027082856,2.9319007745065866,7.670759976228103,0.6527876009172116,7.945542993070627,6.873052058902337,3.8844322620358063,4.740181378611986,9.472088354880686,6.328245557497755,2.495127055583499,7.41364608713914,0.7882800276257433,7.261307110701555,3.890601170933964,2.985016342413055,5.17289339314822,0.0,6.3887354360123085,8.706100531513048,5.768470787025038,2.9955629060102926,6.188286816328219,0.8061984060493126,4.454129625722311,7.207686549419707,1.861730166265924,3.419052500248363,5.446579565043769,5.322372451449317,7.734369585438699,2.8720556831532447,3.397862992856572,1.540083916229927,9.410795531764434,0.6969416226197409,2.373413542742045,4.12545328023514,0.0350211018266684,1.3688892953091885,0.0,5.442728996242663,0.3065567476019093,3.860986816840407,0.0190264011399845,1.7601819869869677,5.823545510136081,8.241005554906131,1.0918142827133726,1.4496526899407085,6.425912690923057,5.275974335178434,4.901530986435775,1.3260048803431643,1.1306528360583306,0.0,0.0,2.7869184673907,4.092834411350376,6.080616496964909,2.48632887427922,3.953787402626271,0.0,4.668223628777149,0.9971659378283602,5.707062227103382,3.457346088748454,0.998950283589152,2.715693250296717,8.269675236619229,5.234186836634543,3.6436388248721454,8.207738434895695,0.9427122029092754,1.364619541155368,0.0,6.076287127706875,1.2675030916905072,1.3798718509204768,7.206683105939207,3.436943617165864,5.995412650555439,1.3872455666738888,0.6782465015628185,1.7419993080794591,5.879138823010026,2.7083503601989043,7.490787304874487,1.816807969238788,1.944772549992659,7.049962686180619,5.795935214486887,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,4.799711172370542,5.838540293683341,4.94642956158824,6.946677822826271,5.902489145386005,8.439913328457083,14.036430514055436,1.973546498083154,17.36717973248775,6.579224139298794,14.124904977259352,3.947510630956096,16.846072601969347,15.669365418624068,9.598979603798698,11.679301121660131,22.63360510753147,13.542063052927183,7.758706516450543,18.07681056158131,3.738146973934997,15.306305530593756,9.607814613568946,7.910694534661326,12.48740786156874,2.7089112362198287,14.568717893801644,19.85559115983784,15.731110179727564,8.865753767121953,12.905794747097955,2.776240587322174,9.964890036950113,13.79386549368068,7.040618228511388,8.45711835005606,14.24574551863865,12.07432486973,16.016732034010705,8.544288694994668,8.983481067870658,4.436501715900766,20.918164943673787,4.078738968647192,6.957714975424782,9.416108530703283,0.4038552920046079,3.933424237626583,0.0,13.523980590320091,3.338077581665476,11.801400033785937,2.398667194676753,6.834252552249205,12.729559667825306,20.118780943529263,3.9903076784600335,5.3163065795676765,13.47800015070749,12.931345971378988,12.036124187612373,4.804339018256856,6.2349624468516645,0.0,2.566347061220955,8.037867964194263,11.644860984014455,15.10497532271029,6.691778157098982,10.269629174564855,0.6330151125966976,11.46118194582109,5.249670573267019,13.53751746206848,9.13461780383437,3.876535242840065,6.941902331478744,19.121623934145887,13.308975126849925,8.91189697913817,17.5076507463689,2.2089104731697127,5.176780091488141,0.0,14.35086517381156,6.611835092838458,4.228488234933089,16.411023948535185,8.81871116347858,12.735067087873588,4.85149679685345,4.634404749211676,5.199591126884345,12.84286266647111,7.735827826081838,17.74638718281103,6.123386098180399,6.669988393890396,15.951514670029038,14.01735489286943,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,10.016970624225427,13.347570350848295,11.52380715584695,13.772285938493578,12.47081880725591,15.337986360749907,22.839962885608628,7.209711456902125,29.165844267626813,11.502595473367297,22.5967076825674,9.996595235282632,29.47618733752388,26.57692790133765,17.983250158119567,22.3094050809432,38.16725971933237,22.46435764189924,15.223523962216545,30.95063364074925,7.865336540596544,25.420411544990348,18.738442456648585,15.70826056813996,18.20874183260252,8.15164113086221,23.3189047220071,33.053541186633325,25.237635273709103,14.548151042772464,20.510627422984093,7.961306681197112,17.860532851801473,22.26344397641683,11.412177816519762,15.008709999890485,23.98964087080777,24.43609867835136,27.02130213448408,15.950330815717685,17.348671312399983,6.775585719838123,34.69965740978367,10.340987973186357,11.815560376106768,14.530777793226235,3.838807250533119,10.696058329987554,1.1672349266489177,24.810795914105704,10.536678761290377,18.86530313886769,10.641917364676182,11.94174652146167,21.83040526027909,30.79584000523571,6.448701439134744,9.2913854809443,25.002360110197444,25.859955660262894,19.367190198543103,7.429690004835036,13.627602883511807,0.0,10.212453176232495,18.763405683692795,19.626569066519345,21.133513647159518,12.462941257626316,17.81007742762025,1.6050897144253078,18.42058251185072,9.730783082794863,24.470590581155225,17.4199870114139,8.654210985545328,17.160447357171563,30.35382082454834,22.312866246334814,14.765401344348705,27.53119090657692,6.387639665741809,9.05936311530943,2.942261791805167,23.137152847707,12.32176413374954,11.03417077607761,26.88225863309402,18.89533955921212,22.023940656512902,7.102462672678719,13.082877365716998,10.288000346827666,22.15785276114998,14.165715190005942,29.40810664029869,15.043877779488003,14.657577544094346,29.80357459792456,22.719056257541386,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,12.459724382888462,21.770887509325917,19.747401980915573,20.17539367809946,15.77393605816218,20.037034355109878,28.5336351523496,14.278453881910286,34.76413653315471,21.280816539277165,25.274860068158837,15.310290027707458,39.18952625622455,36.41652245936568,26.43194959284344,30.62066728121004,49.732875656969576,31.282860038663244,22.619668340993663,40.375728140222535,14.99619610999184,33.825049108378515,26.914385557253944,23.98913196706639,24.050690508859955,16.50966223416683,28.81579550872169,39.87388061151622,36.827163002058,17.530459986990483,25.20600194292708,12.142956382804332,24.85579820920052,30.873254156779144,17.28735470250679,20.287612586548185,32.78012809604674,27.25794693872208,37.195114000964814,25.07295342569453,22.303470606766336,5.426932045069691,42.02342812336127,14.213389313041732,19.97979995122881,23.26495241625105,10.449601320964549,18.8189797496557,8.357609853994349,30.20682036494145,15.548190617311656,19.01436799607021,11.593790958207478,20.881881768253415,30.7540429944514,40.70002298654436,11.891530564759645,9.849721879054666,37.889880197972325,36.97231032310694,24.66483734080353,7.833773014111545,15.988452090987607,0.0,15.907457323087351,23.51645690190688,30.275460206069265,24.426097771887136,18.659905597712665,19.890511017332276,5.322108440655319,24.57376799182928,13.2521438713147,31.42110063630081,24.986988280070527,12.589495261286372,22.11989206190272,41.9733146988662,24.61243281234546,24.09301169212671,32.86433479893045,12.776073516377288,16.980609842819298,3.7669666649224274,32.64609738110093,21.511888868895863,16.974075107122893,33.967574923026035,23.448866953013955,25.88452016075736,9.072502453494767,16.631053044260785,13.08575849631344,30.05121102435165,20.44800718552385,36.79413993945748,27.17707557365685,18.994461077592728,38.00254050254941,30.544220263400952,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,18.42004874313648,27.626749208832937,22.72966969237565,14.78061497266549,19.49615219524326,21.338924009885325,31.932292420978087,18.424942028505484,34.38110829193206,27.989611208225245,30.939779443873142,13.96339854277002,40.545444230712185,32.820457139761466,33.718731430677444,31.430466724238364,47.80012735670269,30.38379588176268,21.764638677031705,42.0308052999904,17.635547831532776,36.05478562239603,32.13718468249743,24.105459020338145,27.83211257085556,17.877893472894215,31.873480138363718,39.31419820604273,41.66408536208933,22.82083605423119,23.06338330153098,15.861120798011536,31.968812678608625,29.75779236030427,19.620081391469245,23.23484792506916,37.78335703697837,27.07756386497733,37.70166021209602,24.678646329473636,22.460355305880185,9.641445413459948,43.51426870067655,12.121036887174707,22.72201552733363,25.1757810965712,18.588568883609756,26.02850971118785,18.369554545240064,32.52083664667822,21.23951756337836,21.81010517852912,12.81736065879557,26.458305763252262,33.31627177133184,43.757931082568966,14.934853012861598,12.911073919392756,39.00581036122807,41.90621091612861,26.22097774268518,13.059622132255056,15.146769196712,6.66803183678775,18.97063045029608,25.594423102278487,32.93139725780592,27.32610018345447,25.620346257736248,20.845470483709693,12.689547263113145,26.28592649917254,17.73112696808582,32.70073310688437,25.05094296705202,10.968624110086376,17.082496518774487,45.06670025343388,21.657949024274025,29.0417881601546,42.05847863268575,13.63777551450372,16.789191286981705,7.556611563787078,31.168968795589027,18.409492044511733,17.341090272054263,33.18614612054589,27.308916945593907,29.713629805001784,10.28190712183708,18.57295498196367,15.519902570401952,31.81196792776885,22.337108941405308,40.14382599117006,28.79050821524305,22.855861264431976,36.60708721600046,38.31342995821628,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,24.15165211169072,30.2530614456061,30.779061223288878,16.29747196182632,22.14198518430534,24.69534189313469,33.698855158055885,20.63864253745693,34.564447879992166,28.25285021373856,32.064037485532296,13.30783218475953,36.50473822163098,35.842091966464025,40.90693446023445,32.81346837376472,44.663538085701546,32.49383731570302,25.738561240688995,43.312231563976006,18.283241735212272,35.99105134691734,36.995802641174656,24.583058044788714,32.84189962476393,22.712125382959776,35.23499996906775,39.74728871812045,43.45089333643338,29.79064916556456,28.17441589837727,26.410809327501106,31.560535010776817,36.44974969079402,25.19979606240032,25.890131710161384,40.43635719582457,29.10446228750971,38.85936803514641,28.125072723554965,24.50958242862963,13.3993860939469,48.22700880422312,17.498924738362398,25.878790357230603,26.66967769473391,23.496344841227994,29.837804890388018,26.839825116330804,28.89944895289808,22.69495468339849,27.879184105171213,18.71606396971196,29.587814212937676,36.04080684051747,43.61516905105401,21.445541695414143,18.55251464618235,35.97996546957976,43.99116871280426,27.995110741649736,16.402021113897415,14.2131199206133,13.324062256094534,25.986126109026237,30.15060516550952,36.52178113270483,31.035946040921573,24.566102090496244,28.546656687269195,15.119482995114137,28.48803634376428,16.866024101916103,37.21569504945928,28.11011166459941,10.633691115748654,22.250255658935483,48.6603793442633,25.02424978561216,29.70666387624383,44.63451653471181,18.882835357878637,17.666952303419144,13.732036704700086,36.102313682551376,24.158724649848,19.952607717205048,34.29739822409718,27.163378633987183,37.48450456688368,15.35066467556084,22.925020785986444,21.315075489928255,31.17712876734744,22.110556003176395,44.394347967931935,28.61261435475989,29.70468049417063,40.6883924266521,37.61335450570529,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,25.830633234380343,34.25764167823069,29.562278054426667,16.16146673516473,20.828400229599357,23.902218022456427,34.81840284051332,21.994866319888608,36.28934090969218,31.629329186966338,30.51639826680723,20.061559993110585,36.84201356847107,37.19775154332466,40.40411801264803,30.44239131070793,40.9081570146262,33.98712932948408,22.67512962107081,39.536465047910966,24.463500309666088,31.45818723468848,34.423187638645494,30.64023668487357,32.45732829615626,27.3146338931923,33.26150925925526,41.2797204208835,41.33765968108885,32.45798050670635,26.207887152941403,32.1085020283753,28.51414186707805,34.60079907864764,26.720075020227675,24.298685593376632,39.11032088676759,26.422522224364275,38.77334166345639,31.466587406541887,23.01617422677473,16.900333912871897,43.50730453131611,20.92774953137673,25.15277037141655,28.71117679468436,26.09868822242027,28.181595760113407,24.296999031679107,27.18520658230539,22.21361397096815,33.08597818930418,20.42109570183341,27.544454596816813,38.32523313531582,39.9390045678307,25.222136087216025,26.012061776743508,31.024222913559285,40.06952730258101,27.14596955232857,22.278715662083677,18.396516974694645,16.54454216460129,29.277067135307195,27.842120204614645,36.03896829364411,29.00952367450188,23.363456872028557,38.09425813942283,13.432115863660876,24.8439436763528,18.808909519922125,35.746247706081824,25.47609059420289,18.23365996126089,24.744686318165364,51.33467584835455,23.963696310637395,31.28086670863811,44.34300517390446,19.988288577136224,20.46029881117409,16.377391070686638,38.33716799379184,23.386198086720164,18.832263342193183,32.70634401301086,32.46315999158196,31.61843220284545,18.563159900570117,25.943298978876392,26.321170332773345,29.698971722188038,18.546685264527262,40.27725249713769,26.115528547866887,30.064038521910494,36.936443976427945,37.94970586406879,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,26.227680449575885,30.19840367976048,23.3248465390309,12.38646690193799,15.057056085770997,23.01362491332764,28.129088543240123,13.69617637349564,29.03723451254761,24.930355312712567,22.98172553689558,19.2666348974374,25.47322445194724,28.75036042367263,29.7236682024832,26.44588281724832,33.89429727668077,24.724828480304996,18.93585273448913,33.60435009056928,27.843920277126976,27.678462620302025,28.52931155048084,23.860493908878585,25.521146137583635,25.478716159928904,28.13093258752333,35.84620532856454,28.08342929820256,22.69473562905203,24.756723985150447,22.087509137181662,26.58703730826046,31.117254338697997,26.67953235217971,16.313653574912344,31.576697708587396,22.172920402848707,28.753042037355737,30.360986292849184,23.28194186070056,13.840673915176817,34.01415852988028,18.66916483317638,23.91484559112433,21.197544044552,23.56648317232932,21.977035118994127,17.93032815430125,23.72234466094845,16.87929692905551,29.50549136680595,21.47472461678373,21.747760762905443,28.624825202206036,35.207157947743404,25.42097036884088,24.92584661828303,23.35827296356536,33.00828226584086,26.5638358493662,22.845533399833144,22.533640568618395,15.762458564881287,23.143298433968397,23.201908893704136,26.765166472918672,29.565336212266278,19.12833643202293,29.51638910290927,10.667785490285125,21.855782463909414,21.92444914711848,28.157626348632,26.28525733541932,15.976769817387614,22.471182272601126,38.09800361559785,22.375939608050757,24.68770351537237,33.96243358228349,20.132986969445938,16.27959857573,14.82566089121064,32.345228300056874,17.513099663290205,14.05705380219578,26.75204312267833,23.718134312552948,28.636818946084684,15.96984938588828,16.351512357311492,22.705492648626223,28.494523000974954,18.526284371472343,28.39962841774777,20.19135226173296,24.15608755223857,30.838047869850584,27.507276453801428,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,17.41402370052018,17.588284683455434,14.215394060313574,7.074545691474167,8.052242082300584,10.965003919549982,14.105857027317231,10.02590219762408,16.759175243806446,15.368996643403296,13.5102333254256,13.564612512381116,13.77411402581783,17.283133465449954,16.591420023059136,12.90823364682731,19.314329855207536,15.006637398025106,13.60747980972556,17.435781130045818,19.24536209649228,17.127331808756765,15.39820245325381,15.788598465643208,13.003182979754056,18.622730398746967,18.44436064550361,20.459871335725055,15.052723812315596,14.26289119809218,12.21492903638489,14.321903106854965,17.298959906984503,20.97261035143964,13.82434539561132,10.622486730585894,19.977654518019367,13.578594850650756,15.798486284354508,17.080297215145865,12.75379847665038,10.474817640987466,21.086755988696805,11.90177211546367,15.25866798232755,13.144083501800043,12.122072595839851,12.857023194717456,10.144354975168504,15.216464511279463,9.230827006950651,18.91049958540843,14.983856834096365,12.82543676299209,16.141273799901555,19.665845253442622,12.481902333327357,11.968190761949892,13.850284126539698,22.810346506802205,17.19494307113309,13.96371810470148,15.875738513327615,10.45827508602007,13.854788888199153,14.10977967167864,13.471486214179745,16.47111433565598,11.701130609196726,17.494767979333286,7.997073446839153,13.162493917281887,13.678974192488624,17.123051489836286,19.036541533199312,11.541573691275676,12.327327495883072,22.42673243144907,12.48856726851343,13.177807045256952,18.90354518750852,13.20901137578248,9.450875575728796,13.862760603908646,17.77637197684077,10.707434756050295,8.406872999682234,17.736377871314602,15.83250781107828,17.77889058123749,9.705587269217704,11.16662584087487,13.534973256727245,14.429525320344933,13.663562381105423,16.272333433909708,14.042603300758362,13.928217098969032,17.53797394816362,16.75871621604026,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,5.8967067386510585,6.006754664984848,6.161584865970547,2.5565994888943444,2.6686324210252703,3.4471958433072496,4.903515175928444,3.7559540703556737,5.493650709839476,5.063501883966901,5.109343018901706,4.455997012575582,3.9891613762570186,5.624033857798835,5.216980977411001,3.72409472307186,6.302698815784085,5.289734267955638,4.588687155418957,5.638278859365686,6.810113371193339,5.5946071298543405,5.033920172164535,5.294704675499192,4.308429699607622,6.44109167431205,6.242887755207392,6.067395666572434,5.340078899934053,5.2105804962488005,4.45738355117552,5.159893783286035,6.157152382994148,7.323240972327203,3.32770493906692,4.28498593036872,7.378887007105121,4.67986637873718,4.198760365378095,4.454448615892853,5.293379725745069,2.962420775689835,6.645275624354573,3.992481893903122,4.888988627161238,4.1448011554450215,4.0644836143239385,4.72909935552757,3.1750500713882888,5.693094048898609,3.2672492177726298,6.657606842354498,5.116656992142654,4.129398048515665,5.602143821299682,7.03489450826431,3.69055460487404,3.556790061279504,4.936268734094908,7.18152626188669,5.821106315308562,6.06558722074015,4.962793514568245,4.839963453793306,4.555259132155584,4.730146835017963,4.572382507291795,5.928101313031036,4.587147658712075,6.085152276528448,3.1525470361949024,4.655409158822489,4.1995495175013,5.326695776376628,6.5990260049155385,4.144540180573381,4.786870919681402,7.307893740933608,4.318409627125234,4.4899088986851945,5.52504905655803,4.605237004611704,3.250508603712089,5.399947464340241,5.572875368248357,4.3983174178043045,3.254638911066957,6.096713958706403,5.67307261285273,5.387731784369941,3.438451247116668,4.803382538451569,3.727926249229779,4.252979619055434,3.396066615239925,5.404860046945419,5.555757987902624,5.414678267951542,5.984132194612901,4.940038001583357,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,2.5594407965930515,2.4792444181441318,2.203441742076971,1.5820730640254297,1.366852567171598,1.139245409157258,2.1144850575264518,1.308603652071065,2.037082230046413,2.302297953146584,2.0418188182916293,1.7790938370114655,1.5614794371538046,2.281360618955821,1.9023517798325056,1.3047963318331344,2.3181002355830964,1.967261474526884,1.7936777736047202,2.0284122729302827,2.5523899717602663,1.9051655168762196,2.0568924103198998,2.2140504979689988,1.9613391100011912,2.3823413245823284,2.355055741394987,2.133725172366708,2.240981134442369,2.0848768856962248,1.868974448717235,1.858329949174415,2.2398907900071947,2.71080230471999,1.2581475807005595,1.840784443611554,2.513430863039484,1.922796857413135,1.6641094422176468,1.7914438788995166,2.1687187374440637,1.055295931671783,2.802269189006972,1.8075151359435784,2.1715081426727485,1.963976887443908,2.0829522508351945,1.905375089003977,1.2382412676442076,2.146671030216044,1.6385671699014828,2.478810485043317,1.9251107308142543,2.32119685446417,2.084701738465172,2.480383631839873,1.2798892508215312,1.658189248597281,1.637856608875124,2.708623198487637,2.6025770559914685,2.7385427861771383,1.86498236791356,1.8300990322324169,2.0756660706724017,1.9024452138958023,1.880383574844319,2.4199880664898097,1.5759926451304769,2.372865994231645,1.33579783011822,1.9004938437284515,1.3025398329532254,2.056197457892648,2.410536093118516,1.7905394752650174,1.9658752359710063,2.502674519491168,1.6079998467580223,1.998245644380468,1.8220073919517223,1.949308669250996,1.5265939741790189,2.0679483741078624,2.311373153727305,1.9032372567874964,1.328180654443872,2.0346046863004106,2.076222050079868,1.9365463805212288,1.471739554672999,2.2092362627448527,1.5236037184060631,1.7284401136437428,1.2761487535430225,2.249927473904666,2.131307063619233,2.1111646056072537,2.303036634145611,2.1636579839662886,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
