days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,,,,,1.8657363170597483,2.373912684225802,2.047856749618944,2.367462257799597,1.9672264023967607,1.118162232215464,2.432139155871137,2.3705846221718923,2.14570066759924,1.6442424424124495,2.430545673154363,1.643795129156873,1.9160291211476976,2.362743129518454,1.819606074360547,1.9179372235812016,2.390385797462532,1.717057507115077,2.337099692550077,1.697636398296747,2.5030814493037106,2.1892630298780773,1.7984936228301345,1.4419548305724426,3.0169878515715385,1.3693252348719889,1.8789603727549795,2.4043261970129013,2.0814507526867985,2.1081029507206925,1.713365850327106,2.168664368589044,2.2758032529668517,2.4334870944725147,1.708444510835776,1.7723875395446904,1.8506885093582537,2.297223280661535,1.9160492535503424,1.6379096093101562,1.7198835481020058,2.1651251679584025,2.1655113409111166,2.292332886815588,2.1165653107985416,1.6338188621573575,1.5838569121961357,1.975134036363607,1.695211734543396,1.6983729153774598,2.180780274115439,2.0209106003991124,2.611793624407272,1.037270953183176,1.949124104063273,2.1461275623772744,1.7895928342595748,1.624223737154687,1.7986508545036972,2.152861991161088,2.4967516225545148,2.152488568162874,2.1564857974968588,1.4083016025584298,1.7213144330232408,2.152806195109329,2.19288663620382,1.7491149384171265,2.0929935489678946,2.2441250637021675,1.8520955950093043,1.2369620617495538,1.7068810861916457,1.998697566275698,1.6186680802349636,2.6013209651110563,2.3218320901478706,2.1719833814383844,2.528681640008264,2.251524441921859,2.322085778556405,2.457300335219594,1.1036004820981713,1.741904431668418,1.9689840357983237,2.050229866941388,2.5749575269808784,2.2415286948249507,1.2463816670897028,2.508259405943226,2.2740349976527177,2.563652553138869,0.9983289024015618,2.082617009570371,2.082954600816205,2.0640507846537965,2.0035203467252902,2.2823543868575933,2.200683007588969,2.0704938166445785,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,1.4094425807304178,0.6757689346935867,1.4096769659340769,0.7768183774788373,0.3351178314076972,1.3869402110551348,0.0,0.8384660398636569,1.0865186699984546,0.1434174573821032,2.478987351195997,1.3539536149230722,0.8835012962249501,1.138569350281574,0.7991458831204836,1.0409498985086765,0.9940719223775228,0.0,1.998948062964797,0.7513564289447014,1.4373037027306377,0.0,0.8216345501501112,1.6117141185068404,0.5037842731032527,1.1384090276096406,1.186706340344366,0.358482481270188,1.4627774106609697,0.092459540897914,0.5722632144544317,1.113128132706546,1.0307785182599103,2.3498804119698917,1.1482587410083482,1.6723151757335262,1.8942699375317087,0.6772837862119396,0.6306229111705639,2.560951931919154,0.0,1.3713546898066398,1.012903395947289,0.8647958980990175,1.395498005836994,0.0,1.675601560885156,0.0,0.0,0.5290646010660898,0.1271895344699557,1.4831360862981902,0.0021503621835031,2.7103784539993527,1.6183554432046063,1.4009164287032034,0.8878054704461736,0.3930959374494404,0.7065004620346863,2.601788481113176,0.068384288293648,1.5719056413493422,2.7548550104718563,2.1650891307736857,2.234631974952444,0.6731418034531965,0.9816294397988872,3.2996254441504838,0.9072315393261924,1.197995059744162,1.9906259843105696,0.518444230519411,1.3552710539269754,1.7675848360150703,0.5832581941445805,1.6558853068288724,1.3375130720097097,0.2154877929744018,0.0,0.0150292611189699,1.0708273913830912,0.0,0.0,0.118015757540796,1.155028642402465,1.5391296726981067,0.0,0.9759685806316568,1.0723089858794133,0.0259278911434689,0.90187892201753,0.0,0.0,0.0,1.6325826131822332,0.0,1.7152034323069525,1.0925903408241548,1.299039674638805,1.6165185324964924,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,,,,,5.575514194191082,2.737685615210278,5.321933476957236,2.696975521056931,2.616550975078701,4.460249152072912,0.0,3.857178417849072,4.671124603540484,1.1736869614790528,8.51784584986536,5.223025636245518,4.128669286918845,3.5926763325284545,3.6893695964785858,3.190106321504348,3.468258722889689,0.0,7.67019153377808,3.124168972157343,5.231225975279558,0.0,3.3435131127171536,6.196983944833947,2.7814533717462107,4.8451368353264925,5.27027268947361,1.758869620506299,5.402829586781859,0.8975344012868787,2.2444565307324327,4.047659386231939,4.739287887545515,8.64291802549678,4.5082466129485566,6.617709579961231,6.833298939991042,3.5571215470324966,2.359848841024316,9.029334019832136,0.694471639721518,4.9387570412060295,4.069679367261798,2.747626301723122,4.741922100470518,0.0,5.773463847003022,0.0,0.0,2.413745997948198,1.1335798897953366,5.978964574986514,1.4163152814983766,9.089598534926475,6.313369893887371,5.199485099360618,3.3772190748979947,1.7923646597204748,2.601766982623347,9.09529173612938,0.6255811045409083,5.806361974308206,9.00815473984941,7.619212903695122,7.895637070323012,2.3552822308982817,3.4959309611712617,11.12714219678273,3.6387239094807216,4.178651989318325,6.9794253297494,2.289028952552451,4.978737909413352,6.4986164065558345,2.551738345566903,5.600326104469346,5.464545457502002,1.6403814059517434,0.137159737748008,1.202717931580891,4.285247710097017,0.6354422706781495,0.9716884057984432,1.2441482992870871,4.6980564159703055,5.496272519211538,1.1330954803701827,4.022905185094793,4.346205761424357,0.8302411262509102,3.746974148144754,0.1336176483984514,0.0,0.0,6.1915827975288895,0.2492850956916488,6.966140423079814,3.471349499226151,5.136739530332132,5.996626755084102,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,,,,,14.538146691191765,6.542322838680128,11.334233121243468,6.131677341434592,7.330501873053188,10.05097954933201,0.0,9.733988340103943,11.645947166729584,3.1544459742031616,20.3034411538646,12.366023007880464,9.364486536064703,8.885781844451232,9.056770286649002,8.413086717344783,6.841895267848086,0.275301801124852,18.35447566248177,8.143893121848608,13.241778201898864,0.8630669959240855,9.485330378756942,14.137777526105577,7.722889009663753,10.97562096535711,13.253983570352474,5.193598513388015,11.27414882135266,2.4556213310828,5.756208329154364,9.379370884446166,11.144951486545056,19.99546608157494,11.876474190956428,15.186994146040146,15.6268237131839,7.865852089393142,6.645005269476153,21.58727159390564,3.2246852062014417,11.562325611143706,9.830104921349651,7.851125419446861,11.796113006772568,0.0,14.010556458818892,1.4344483328497215,0.0,8.559088852256536,5.004145623492196,14.45138266191585,5.111999664722616,21.147415795247557,16.646237767363704,11.78104355865548,8.90017016270755,6.538570651648746,6.364523562326321,19.85269698978425,3.049740649416303,13.917684321164918,19.80016394123519,16.235663457094898,16.87963704162298,4.401424834639116,9.188427911106512,23.615568383538527,7.22712972244842,10.070574638384144,13.495970900745675,5.947226865700741,12.479603551657128,14.75176012799265,8.420244041606024,12.04671122522158,12.105263900252725,7.362218493534234,2.70282084833918,3.745008451612982,11.057034884121148,3.970768107819648,4.390781042850163,3.235774935528113,11.065185229383747,11.971677053831352,5.36385828668756,10.340625388448483,9.727098939207998,4.724319431363933,9.427636024797897,2.5454408698643585,0.0,1.1459809521550646,11.990979669311484,3.257107848262313,16.30272947705666,10.312856000973046,12.979779392611366,12.983038332162668,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,,,,,22.87750207371691,13.182659895769133,17.406706150503336,11.25030075555352,14.30178528152356,17.90112202939561,0.0,19.147484533475797,18.808968702702188,7.425436793390516,32.25107622591668,21.580790055091235,15.211442712611571,17.697862542791526,17.17740661310843,18.07739725004614,13.178738795849142,2.5502645554043144,30.14252134749841,17.593650160316052,24.75736814093459,4.310572075042888,17.269758113080222,22.29987086758772,15.85147368001289,20.067143936559656,23.92296936254443,8.539608031104173,18.76019066492454,3.2485009132637472,11.830614048450594,21.97344550558795,20.89214703323969,29.526693427816664,20.8443462733732,23.45929869558861,26.321249897901037,13.571269611703464,13.865136301505144,36.88920878732807,9.399151005295444,21.130955467673147,15.25582633471338,15.3633721539555,22.71424505130915,5.62309459552287,25.36643204538485,7.9831524307035,0.0,16.017811747607,8.920951653001488,24.406684941328844,10.309017666967378,36.959212957242,31.098615594281224,20.517175604002997,15.599605695432764,13.615339298926807,11.114080311818766,31.716597268570133,5.978751398082975,21.397940315930427,30.940954241294875,23.468264228991835,28.634175393877797,8.443381885326747,16.994703516024078,39.57240137992069,14.03733770232332,19.112819930271296,21.933917613558982,12.518036557733526,18.00460355540168,26.30500721813645,14.490421321297728,23.85224812019729,19.641679969735,15.866575447565811,8.74585642420018,9.498267203497342,18.78491393960499,8.692345670843405,6.98782400218375,7.570814566618979,22.691150430944862,20.872041066580625,12.361675827402353,16.287457429554955,19.054525278240085,11.727969905932875,17.931689922397585,6.499404375017278,3.5709739609612896,5.650833651400987,20.59347239532761,9.96309042766046,29.050871312234733,20.411439084252933,22.65690780159181,23.42239798249421,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,,,,,30.20607308352916,17.343568511607383,21.60830107726764,15.18258769865763,27.296248397278,26.93650318813967,0.0,25.196197553370308,28.491239604429985,11.881027812498882,41.95687665774264,31.7865850192813,20.881325262168037,22.277866770164067,23.656104094377245,25.63565433956118,16.72912774314874,13.057487674335388,39.142967970278434,25.388667540070287,38.77567160262344,10.359879468236278,26.10233189679652,26.61685686882153,18.40314374243671,26.17629592723728,32.586339026499864,16.546946835003766,25.527448629899645,5.762429508360145,19.2790535458075,29.68078427388553,29.92123074773329,33.429499641750674,28.97755279194921,26.24631767147372,36.43023631645105,19.05951224953167,19.59192301033994,49.14454256294937,13.545295852373732,30.937125538882643,23.63392514201724,19.680063978640284,33.47031193344703,10.663649913248609,30.23465888279312,13.32883927742622,3.645709583719814,22.94776737915657,10.798749908737465,32.73240434110792,15.477568823464516,48.12543513285388,41.28984963920729,31.58859738522552,21.51081370770797,20.883403361399697,14.999391607537222,41.000131336315086,11.20964538198749,23.57412590410634,38.54592485912251,27.568827968777487,34.49770903340805,13.622326578062266,22.82307636964275,50.81278289709184,21.782045623883224,26.394320003190742,28.99074317256777,17.394822928446764,18.327820346871103,33.20737520037303,19.756944048750007,31.62034755493364,28.26868489531329,17.9958823834221,18.62476373652891,16.652671177589696,25.26395103077177,14.878175573318217,11.638775610606531,12.59354542666235,32.96713882405281,29.270295842201104,21.023135928238663,20.31729236875764,27.676390282450285,18.521601563290854,22.81060645682848,9.070888712822972,8.206958048853696,5.915565951108159,27.43653835356633,19.39774119526915,36.89652724297407,27.169249457981365,32.18675416647654,28.799098535585383,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,,,,,32.24463844009901,11.730411596224796,20.41297452304476,12.592251822770251,30.44602187607876,37.75510407742323,0.0,27.192385864853957,32.98186913917692,17.477104749344807,44.21485047308454,31.66692102473175,21.295174553325964,15.647012896234225,24.745430176948823,22.7847758714281,19.711021368968417,19.793294129129688,36.40372499089185,26.288076026528792,40.04243188353789,11.768189725039395,31.21428126264377,32.94105821737818,18.62792782563409,29.244655211431382,32.841278857857056,18.08697056066844,31.21006402392812,12.704859884962191,26.351916443265512,29.67856431552391,33.491851326374025,36.20202713630974,35.06706620347131,25.47061380084308,39.98963798148529,24.599811831235307,19.73898026344033,50.89781310781093,17.270842220124777,30.97892189974234,28.249716857881086,19.128424949978903,36.18389180982854,21.37964604061878,29.084195482787937,16.022097179314745,6.78772994797458,21.190218803514977,11.840564693897718,37.02914554354844,23.326158582345347,47.143153500571856,37.12106357992081,33.56938421372662,30.981806157413068,26.131418029700352,19.268483812287208,36.57976138600981,13.868098155227129,27.89314070409223,43.75158846594948,32.56284657146417,33.53625125197459,17.98336765085136,26.896251545460395,53.04405824260528,24.584841658469248,25.24132738460125,33.044195026432305,25.36199407555717,16.921293497280065,32.51360011967432,20.107111300361414,34.519927857737514,32.95495685821406,22.41447339691939,18.503491831864626,18.136388724268524,21.010622927299657,21.61059441252329,22.088929887030183,16.048127660684514,32.866894738574935,31.30202497449369,22.890264705562696,26.27826191763633,30.201368510873213,24.53456108862276,24.977756937863724,13.607012899921438,13.830496646489449,4.512722492170777,27.82902455388461,24.881568692255065,34.5785806568264,26.691165455954533,34.4739431172276,30.023101872878826,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,,,,,36.29001931314328,15.172174273178696,25.731243567312305,11.09763985143071,32.12552927249426,41.90369411993627,3.905466392879233,28.83919160110638,28.431500547340097,25.08049943858409,38.87382871408323,33.494651670595594,31.33651997338383,22.946823473678684,27.786330102945044,23.16443890431418,20.175918976401743,19.582073209210787,35.32055102725354,26.62492041217573,35.85252768403317,11.96906202625077,35.133076460073234,35.82936161596339,26.66990611897188,34.088618235017904,30.53464929774169,21.59001279782376,34.68135324222936,19.35367717184175,31.924949156189605,32.6439105166841,37.320002486407816,37.72192220389135,41.4776789035882,26.68740247984381,42.98370337012806,30.42233043438556,24.23036526731491,53.42754830095879,24.6555301554666,27.93799410401888,31.245312300299364,25.16582950848009,41.28242068890503,23.263264712401675,33.61436997322651,19.829801181749808,10.633404173921424,29.996356194213195,14.59381370441977,41.0659946891117,28.554280306591615,49.76587575332693,35.32763597989967,37.86579525868473,37.0512271347217,29.587412830199327,22.91578943423844,35.006242806155214,16.739515269835305,33.5247782741346,47.21330243195232,37.99146105154461,33.90065597106502,21.25758705816391,24.854595388227416,57.04453119256759,30.431931251928205,30.22223752020101,36.392937993482,27.675165149726897,25.78502109260092,35.005067770149026,29.38518780945943,37.05799377822567,31.826126608098072,22.084700611814892,20.856921083110937,23.83044163315604,25.552497304257106,23.76538985014473,30.375757873016425,23.22229867570679,34.77085405796617,34.60917863285793,25.70016001749922,28.880111072700235,33.34343429189092,30.12346321363441,31.753650902581608,15.660918565539266,14.127923303570125,10.358830409555484,31.03361792312891,28.49071426679391,35.18490526818233,29.96497462051733,33.08684441149892,28.814061299654615,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,,,,,36.98464375144158,23.58081942158877,30.518429574061237,21.3362914829268,27.93174869393909,34.43671061437576,4.285331026782673,29.79106224186161,28.3060003094068,26.514238384858377,32.04307297818092,31.08538024617378,31.679088498939883,30.69088354919284,29.47400988502225,19.68269682007117,23.83710348641949,20.742003356332457,32.310602863156035,28.697480788228543,32.7828511918038,14.79896650690586,31.527142836024705,34.358086977999974,30.896536725859576,35.60719712895436,29.68428936863825,23.368721598606434,33.51147655775377,20.249162366329067,31.931750279436088,30.98892202308429,35.30560596388664,35.60456740743521,38.23793281242046,27.40339840177085,43.93173092074119,33.65135957385428,26.548883698359937,42.2202804520999,27.669226539036195,30.243818853552032,32.74299816595954,22.71777025003456,43.39873701327208,25.467417599211544,31.39081862821968,20.43028412723028,17.14817622566781,28.6253907825276,17.19742346846702,41.08565154464256,24.078167495414423,44.15005554014499,37.07575957880005,38.95010280275271,32.55206092644975,26.62305827916098,20.52102062465002,30.520568897958377,14.907238596916178,37.66520761345806,42.96806008757773,37.71913982087633,31.1956509242684,27.294910937254866,24.02336580728557,54.384305596868536,27.83469105667616,31.114968261140504,35.26070472079276,29.00036396819848,25.10219576838116,34.049815548963174,34.60723624768876,36.00790651671838,26.726462965760795,17.04105794086881,23.250624667617256,21.760192925863088,27.2243905069818,21.557933949961832,31.665814595399205,23.2429594092728,38.9780416918547,34.51279867583699,27.125509786891065,31.66997893033989,33.318987189040136,27.39115235283348,36.38680046855848,19.65882230716968,16.0442876725408,18.34896938649405,30.08296810658416,26.913300343786723,37.21254477631854,31.570798830607416,33.85900359531369,28.06405555815632,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,,,,,33.00966097068786,23.58614161317372,24.78416912105014,20.63805336167417,27.63382248980668,27.238035415897844,2.634143329662036,25.768221074338346,23.237362312689093,19.872783920003272,21.10809194785277,23.182332195193457,24.411492725789795,28.383910559141995,24.775009869913266,18.842199243951534,16.204693794504525,19.681575214090277,23.31277719842822,19.978914837775967,26.921527449499443,15.962470597164003,24.14160811615257,28.59003594109078,24.216213431225896,29.47533974749504,26.275928327285804,18.19610238278785,24.581068373460205,17.313618694579894,26.02902910587883,19.67860968005921,29.09566762562385,27.919970502372284,29.317494905888385,21.88506406560668,33.663114947924285,27.70726162909413,20.117779258025287,33.504889129555046,25.07717488999909,27.67863291416205,26.02252733834923,18.81947391254491,33.88658398322941,23.162873866896305,26.56219115313348,21.43654347875122,12.704266226991155,25.50343927322931,16.516628798916926,28.91430999983891,21.302907446516013,34.330990033368614,30.11687173690632,28.66003409575649,24.53393337862005,20.00824212206009,21.01209157108733,25.90235993514619,14.297071542915925,31.53186190676483,34.166441872598874,25.52191229924647,24.32044398619441,22.368365599848865,21.98059891196576,38.94725709360522,20.256032046515514,25.63755809820463,29.16754738733828,23.49841384261132,21.99645044866862,26.405553831942413,26.90925856867827,29.40232609654338,23.15501811718014,10.357168391725605,22.239426586394117,17.120662475747103,20.080469577328483,19.892063584432837,25.06171053441995,22.22800631702493,34.929262704904104,30.24953629135765,19.274397088465744,21.642055917462944,26.402985721397,23.25917411919448,28.461763764118547,22.78122323283092,16.129131573618448,20.19280617310635,25.700448840355307,25.62311340037145,29.95320941025331,23.15672839670573,24.661853851889045,20.302776616077644,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,,,,,17.99977690594316,16.587169237495065,15.374726382877652,11.956456874504957,16.49318452682864,15.135117386017363,2.9416803782061307,16.478849046793197,12.616657636058822,13.02742967502776,12.779559118729823,13.293683300792871,12.956182326073234,16.047340900852877,18.06777940026265,9.416079009743054,9.840528850627445,10.34639909937384,15.745425686578384,10.135257333310406,14.44798196966585,13.515340170091443,15.786063653215676,18.398470676715696,17.345377257462033,17.26825686744099,17.856966315766588,12.24920599424795,14.326571518536902,12.982273066997106,16.48158049285759,12.946582816342014,18.451816729593624,18.6653212176867,18.22048517440492,15.000748388538064,17.863722400769596,19.68062809961129,10.883059750672972,17.90615790572794,12.993090903289437,17.633367614883753,16.1459938953624,12.789944597136284,17.846599922956706,13.924628800804973,15.867491654417051,12.275022629418231,9.90242921221973,14.62584747654662,11.270793891581812,15.174448779826772,14.270422858564054,20.728430532990696,19.33122510842137,14.264078304138996,12.264530775259749,16.512679279608037,13.074113052329713,15.65703592773231,11.222699099052594,17.182179867155963,16.56947202453758,14.15133173463548,11.705775847145988,12.713865003939146,10.970610232027026,19.572271343500685,14.493994499255209,16.293069285278804,16.52510510739964,14.115435383534358,15.38417964367656,13.218035093033976,16.23603588039079,17.92782065074516,14.720056790188222,8.020622516165986,12.028426582046974,10.31762084020895,10.286819271787651,16.06028497002675,14.679006096571042,15.104097718739828,19.75134293746733,17.262725770019518,11.208993686850135,11.694510982272828,12.355656511347789,12.167735238237414,16.00498738931559,17.64479925886656,12.854227865205946,12.747351734168678,15.707877370063416,13.45609501240494,16.785021005472384,13.507214147639832,16.73540223478311,12.743485173128567,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,,,,,5.219276222231738,5.676807999991059,5.799310803483188,3.8560530963316175,4.970717247098754,5.285067279211484,1.2977123913904098,6.580260762167443,5.046331111864257,4.149905359429816,3.710690011225979,4.082959345537935,4.439024944501505,5.467215674676344,6.444010374817627,4.202863605256319,3.837086111229453,3.960086924523236,6.336587068290723,3.515760816417095,5.096459042696237,4.368181632666758,5.440560697785747,6.405742495605605,5.695217985676607,5.188747665876562,5.670037646165808,3.9239160410452207,4.96849159540302,5.056426886247351,6.239418572064857,5.194357510281727,6.4821388969588325,6.5772717204838695,6.030666382437238,4.7674462068889865,6.09941707431748,6.48455603536754,4.574855191659678,5.877040948092008,4.210037772402112,5.083459817586889,5.118977501014589,3.558550659980096,5.769361443504172,4.785589028657846,5.390538127101328,4.235183835206061,3.5722807611691687,5.003223199826953,3.5056637648235163,4.7785173150757485,4.44396610602889,7.3167251258243695,6.659841862849386,4.07051982749781,3.977089751556663,6.000391055161397,4.8775335695401285,4.633317133168608,4.534630275255838,5.841025429075231,3.890252427826848,4.814115949056791,3.177711013989557,4.495780061947555,2.6649485347064408,5.24925722677817,4.607480249113429,5.25120079197052,5.164218645060194,5.297782643920641,4.768424670342593,4.4799670636673685,4.998050755227478,6.262623289032789,4.85277022906611,3.083782167710825,4.31948206230299,3.6743646115755046,4.215487633660906,4.980963342992769,5.253347632720394,5.244263931847205,5.432620501550007,6.029999022376527,4.188142645278323,3.229897210333028,3.56872735447118,4.006732328668708,4.873306136683947,6.208152441886364,4.329883731380703,4.784592497345165,5.909804698636299,4.980572139203673,4.730499926260161,4.662438992246155,6.240734108812394,4.2849367222802,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,,,,,1.8929361982705923,2.383230906648547,2.098648861164868,1.5148495735438174,2.0242952335085214,1.9457145843011527,0.9747317436193716,2.7241555583111,2.040906015929381,1.742576714169774,1.3292974875120886,1.551957247164904,1.5854510301494755,2.0820066382577918,2.47800879435887,2.0657180986402177,1.7068591635981838,1.6487555463081978,2.615613082851424,1.4043929970518607,2.424809902419609,1.5750652067970865,2.0010108832563485,2.463131920199057,2.3759911783346594,2.019914107736397,2.2331380044560034,1.547980923319814,1.8298449444839684,2.0851263783613128,2.328676404959124,2.0551645194042445,2.3781161740619288,2.4234458630519784,2.3945229927291307,1.9901335875788224,2.3396927229408737,2.3413646868103983,1.93290682748389,2.2987987794246765,1.6340748877138966,2.0299668478575024,1.7662630592910913,1.526871287154611,2.191856044864989,1.703899691437231,2.4225456273021897,1.6613118880186806,1.6319057033241582,2.142736487037419,1.549640422142759,1.5890068923202951,1.8459891966585456,3.072801282640353,2.574882722316239,1.816829411762822,1.6984134802416275,2.545711255502478,2.1135827437552863,1.941547612285802,1.6936052240568775,2.312704297885093,1.5208994249114407,2.196764267752241,1.458532792357774,1.8013239716314329,1.1718860065235694,2.07063463346222,1.7876774842195915,2.088938524714673,2.0878567909816685,2.378828220301924,2.2636812459909925,2.2601596779546584,1.5135476689739815,2.4638103507191333,2.278152557609188,1.683413411347132,2.1051717708550064,1.3709705869482065,1.677408444311575,2.252870869251063,1.8982795494129143,2.314624270301001,1.996542128274628,2.349180378665716,1.9504837227299752,1.4592938997304097,1.5526218205144102,1.920298506291148,1.7065839494462192,2.4655949249084013,1.890798800868988,2.15511925254768,2.362814786419262,1.9370887560358183,1.7468712632164023,1.4940390432193786,2.341000516457916,1.6473762430136825,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
