days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.77,2.93,2.61,1.49,2.49,6.23,5.83,4.42,0.0,0.0,1.05,5.33,0.0,1.39,9.41,4.35,2.93,1.62,4.25,0.0,0.0,5.64,0.77,0.0,0.0,3.02,0.0,1.58,1.29,1.77,3.51,2.47,3.91,1.93,2.78,1.95,1.68,0.0,3.64,2.54,2.89,3.92,4.44,0.0,4.47,3.71,0.0,0.78,2.18,3.58,1.16,4.71,3.32,2.51,0.43,2.8,2.34,1.93,3.2,0.0,0.0,4.66,4.28,0.0,1.47,4.35,4.61,4.11,1.78,2.06,3.09,5.89,0.0,4.31,0.67,3.78,1.96,1.42,6.56,6.54,2.57,2.3,6.22,0.33,2.75,5.9,2.58,2.56,2.93,2.15,2.33,1.78,2.08,0.46,2.0,0.13,6.29,0.52,1.95,3.04,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,2.85,11.01,12.29,8.28,9.34,24.28,20.03,17.64,0.0,0.0,6.05,18.32,1.12,6.57,32.47,16.84,12.73,5.41,16.55,3.83,0.13,20.76,6.17,1.33,0.06,9.45,0.0,6.27,5.82,9.26,13.13,11.03,15.04,9.03,10.21,9.26,6.02,0.0,13.52,10.94,13.06,14.87,16.34,0.0,16.62,13.61,2.49,5.66,9.45,10.52,6.45,15.89,13.0,9.21,4.08,11.1,10.29,8.8,12.83,0.0,0.0,16.23,18.32,0.0,6.4,15.43,16.2,15.43,7.69,8.6,14.78,19.97,0.05,19.09,4.31,13.24,9.28,8.48,22.77,26.72,9.6,8.09,23.35,3.43,11.57,21.99,10.6,9.78,11.69,8.93,9.65,10.19,7.8,2.85,8.94,3.07,22.11,4.33,8.16,11.23,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,12.76,29.74,31.35,19.99,26.57,57.43,42.91,38.74,0.6,10.82,17.08,39.9,10.75,20.16,74.02,43.0,31.26,11.81,45.44,10.88,6.58,47.96,17.33,7.81,9.02,18.9,1.29,16.59,17.63,21.46,32.41,30.09,32.77,25.78,25.98,24.33,20.37,0.92,32.05,35.5,38.18,36.17,41.05,0.0,43.64,30.54,9.18,15.41,20.95,27.88,23.37,47.29,29.7,19.68,9.29,28.19,28.39,18.8,32.86,0.0,0.0,46.67,41.15,0.0,18.97,39.67,42.54,35.83,23.4,29.62,41.88,42.24,5.41,44.55,13.26,32.15,23.67,27.47,54.65,59.07,24.47,22.34,52.16,15.49,31.44,54.52,26.58,28.8,31.49,23.09,25.7,30.5,19.73,9.32,23.13,13.28,53.04,12.36,22.45,28.91,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,29.71,59.97,63.58,35.74,49.53,96.55,69.55,54.23,17.52,32.48,35.33,66.08,23.67,46.75,117.3,70.76,61.15,23.33,74.9,25.24,15.39,70.99,30.36,22.01,29.43,40.62,22.32,28.51,40.21,36.7,41.82,55.1,55.99,45.04,47.71,45.89,38.4,16.46,57.97,62.1,71.43,64.46,77.34,0.0,71.92,51.2,16.72,37.34,39.36,52.17,34.03,84.44,53.57,33.75,24.94,50.64,51.33,36.46,62.6,2.45,10.4,81.3,69.79,2.93,35.75,63.37,76.02,64.45,44.1,59.32,83.72,70.39,12.79,84.94,27.2,52.31,38.58,50.08,88.09,89.79,49.07,47.31,76.87,31.28,63.35,99.15,50.32,46.86,55.38,51.29,45.24,54.18,28.59,24.4,51.42,25.41,87.39,26.52,54.69,63.7,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,37.04,77.37,95.52,37.93,74.52,119.22,96.47,63.16,40.08,48.43,54.67,75.17,37.07,69.66,146.13,88.81,81.29,38.05,86.26,51.45,21.63,104.66,51.91,40.61,60.51,67.05,35.48,58.74,63.15,55.19,50.92,68.94,69.37,56.89,74.64,72.31,53.16,28.77,89.97,97.96,93.53,93.07,96.77,20.19,87.28,69.31,34.78,57.78,60.74,75.17,42.36,95.06,76.35,45.4,48.61,72.18,84.4,57.88,81.88,13.46,25.19,116.32,88.75,20.87,69.03,96.72,107.66,93.86,74.1,76.72,104.08,83.47,29.26,98.22,34.85,75.14,64.52,78.93,116.18,115.31,71.34,79.75,100.32,34.75,89.49,142.58,54.53,63.98,73.04,67.37,55.75,75.28,41.67,43.85,69.52,37.86,123.33,34.62,82.56,93.33,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,41.47,77.99,97.78,53.45,95.66,111.66,107.73,80.7,71.07,49.48,69.16,68.98,58.46,85.7,133.67,89.23,89.96,34.61,78.12,63.22,34.93,121.97,61.46,52.2,65.44,65.0,52.03,74.37,74.7,63.4,67.61,81.39,73.62,70.1,84.78,88.6,59.57,49.94,86.19,101.12,98.02,105.88,108.19,27.83,87.72,74.68,49.17,50.8,63.33,82.53,51.92,98.81,85.75,54.75,60.54,74.52,101.03,77.34,101.83,27.7,39.61,108.84,91.04,22.72,79.96,118.61,98.82,97.53,76.53,87.21,93.28,83.96,46.25,115.09,46.9,66.94,65.78,78.03,108.3,130.3,73.58,88.07,99.23,40.87,84.81,141.62,53.39,81.54,94.07,61.35,55.09,84.56,57.8,57.45,84.66,45.14,123.31,30.84,90.47,99.74,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,56.8,95.84,121.06,62.89,102.24,113.4,124.53,90.06,76.25,55.6,77.18,58.46,77.26,82.63,113.02,102.66,121.47,53.23,78.35,89.37,50.08,129.98,65.17,51.3,77.78,85.59,78.76,92.06,82.16,82.6,81.39,96.47,61.48,70.3,79.62,106.71,71.64,66.26,88.76,113.01,107.4,115.71,125.83,46.61,101.73,92.49,79.14,63.67,80.31,97.68,60.14,112.45,86.23,60.92,56.17,92.69,118.99,104.11,117.56,59.92,56.85,119.81,105.43,31.52,86.26,115.06,101.47,114.11,83.84,92.77,100.18,95.78,62.98,128.33,40.6,79.02,78.86,92.54,101.82,127.59,83.56,113.19,106.86,70.49,77.71,141.07,76.61,94.92,118.73,85.83,74.66,110.84,73.33,56.64,95.02,57.16,138.36,39.33,102.63,109.32,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,75.99,79.49,122.04,54.66,86.58,114.38,110.56,74.76,69.71,61.97,68.33,52.04,88.79,89.3,99.15,111.14,116.04,75.67,90.69,92.95,59.13,133.18,65.45,63.97,73.38,96.08,65.9,84.88,86.44,81.65,91.32,86.78,48.78,73.63,80.41,104.63,65.2,73.38,88.54,100.29,129.04,110.59,118.96,64.91,106.47,91.49,71.73,63.6,99.82,78.41,58.83,117.56,91.63,60.46,66.64,72.1,101.16,98.17,121.76,68.96,75.19,123.33,104.54,39.47,90.62,112.81,94.74,111.51,72.04,91.61,94.65,97.36,50.99,132.46,47.58,73.04,74.3,105.14,83.21,113.3,72.94,121.1,81.86,80.0,80.2,124.96,79.26,118.51,110.48,92.92,100.05,116.89,78.79,69.41,86.61,71.21,142.49,37.75,111.47,92.58,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,67.23,70.49,85.12,40.95,74.88,89.16,84.22,74.23,69.93,54.4,53.53,53.64,70.43,62.0,87.42,76.77,90.49,69.66,78.73,68.61,64.9,112.05,58.94,56.93,52.86,89.42,58.85,76.0,67.58,69.93,78.44,68.33,51.93,65.79,72.98,79.35,70.64,64.05,79.09,85.19,101.2,96.92,84.38,54.37,89.36,69.76,68.98,58.72,86.41,62.82,57.01,100.24,76.94,45.42,60.52,65.96,65.82,89.56,106.37,61.24,75.7,100.66,97.87,33.1,83.43,80.86,82.59,91.81,64.04,74.64,63.8,86.93,49.68,104.71,49.52,67.66,69.1,80.68,80.82,88.15,62.86,99.77,65.89,58.12,60.86,104.3,69.09,103.31,90.7,73.81,74.41,96.55,66.98,68.16,73.91,72.79,113.01,48.04,95.95,82.07,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,40.89,40.83,53.43,33.23,45.8,47.29,53.86,53.57,43.26,38.66,31.74,33.25,47.53,23.71,46.96,44.88,51.36,46.48,52.85,40.21,43.63,65.94,34.6,31.68,26.01,48.28,42.4,46.82,39.15,55.97,51.47,45.72,36.58,42.72,47.09,52.74,47.22,34.45,48.7,50.15,59.3,53.71,49.26,43.63,53.23,39.07,40.36,35.43,51.21,34.6,39.52,56.51,44.51,28.93,37.83,43.56,36.34,54.69,62.8,38.76,44.17,62.0,54.41,26.74,54.36,47.54,56.9,50.77,37.77,44.22,45.65,52.25,38.83,57.86,34.84,43.78,41.86,46.97,53.51,53.91,43.5,55.1,40.11,41.65,43.92,59.91,32.1,59.6,52.67,49.6,49.88,58.61,38.22,45.17,58.52,43.05,56.19,35.23,53.01,49.28,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,13.71,15.96,16.91,9.14,15.16,14.17,19.34,18.69,15.31,10.94,15.07,10.45,16.98,7.44,17.38,16.82,15.34,14.39,17.64,11.95,13.94,22.24,9.35,10.47,9.42,13.33,15.32,15.45,12.44,20.2,15.54,16.52,12.94,11.99,14.33,18.45,15.92,11.67,15.78,17.18,19.4,16.99,14.46,18.34,14.44,12.98,13.19,11.64,16.73,8.82,10.9,18.83,15.34,9.93,11.23,13.58,14.14,19.54,18.02,12.57,14.15,17.54,17.46,9.21,18.53,15.12,20.83,16.56,13.06,16.32,15.33,18.38,13.39,17.57,12.09,14.58,14.19,12.63,16.79,16.71,15.93,19.86,13.96,16.5,15.14,19.09,10.84,20.47,16.41,17.25,17.01,19.61,11.51,12.99,20.12,12.81,17.59,12.73,15.18,15.14,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.23,6.72,6.93,3.55,5.71,5.86,7.35,8.15,6.5,3.96,6.08,4.38,7.42,2.63,7.38,5.73,6.04,5.24,6.23,3.62,5.09,8.87,3.57,4.91,4.71,5.44,5.78,6.29,5.43,7.34,5.86,6.12,5.28,4.7,6.07,7.36,5.84,4.72,6.05,5.2,7.67,6.12,5.27,7.94,6.12,5.6,5.82,4.32,6.9,3.37,4.63,8.74,5.27,4.22,4.67,5.25,4.25,8.03,6.57,4.65,4.9,7.88,6.29,2.7,6.82,5.1,6.94,7.05,5.56,7.02,6.8,7.61,6.64,7.18,5.09,6.05,5.54,5.43,6.76,7.04,6.14,8.1,5.06,6.54,4.87,7.23,4.59,8.56,5.87,6.12,6.39,7.95,4.97,4.54,6.71,4.94,6.86,5.44,5.9,5.95,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.27,2.49,1.71,0.56,1.55,3.38,3.04,1.54,4.73,1.03,2.87,2.66,2.17,2.17,0.0,4.3,3.61,1.35,7.64,4.07,2.74,3.42,3.71,1.19,0.0,2.61,1.34,5.0,2.61,6.73,1.3,5.36,5.76,0.38,4.49,0.0,0.0,1.27,4.34,5.46,4.22,4.12,2.14,5.28,4.66,1.27,1.01,1.88,2.3,0.0,2.36,1.05,0.0,0.0,0.0,1.7,4.61,0.0,7.78,0.0,4.85,3.46,2.83,0.9,2.63,0.0,2.01,3.22,0.0,6.56,2.8,4.0,5.7,3.51,8.87,0.47,1.79,5.54,2.62,6.07,7.73,4.46,2.92,0.0,8.44,2.03,3.43,2.77,7.97,3.03,5.25,8.02,3.38,3.03,1.19,0.19,2.34,2.84,0.95,0.27,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,3.6,11.61,7.76,4.64,6.39,14.88,13.48,7.6,17.26,6.3,11.46,11.33,7.06,11.57,3.23,16.93,12.64,5.39,28.73,15.51,8.43,12.78,15.01,6.1,2.01,10.6,6.13,16.76,11.34,27.95,5.79,18.24,17.49,3.89,17.01,0.0,0.0,7.33,14.71,20.66,15.17,16.03,9.96,20.27,16.37,4.17,4.54,8.91,8.7,0.0,7.73,5.81,0.0,0.0,4.03,5.2,14.99,0.89,27.04,0.0,15.85,13.61,11.39,6.64,7.94,4.55,6.21,12.7,0.0,22.78,11.59,15.93,20.73,12.75,32.49,5.57,8.25,20.39,10.37,22.46,27.59,18.37,11.4,0.0,29.9,9.55,12.93,11.02,28.66,14.03,18.36,29.67,14.68,12.34,5.28,1.51,10.24,11.45,6.47,3.42,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,13.12,28.54,21.66,15.4,14.93,35.4,37.89,21.19,37.84,19.78,26.43,30.28,20.42,28.62,14.4,45.67,27.81,14.89,59.97,35.64,20.09,30.88,41.31,15.72,8.72,29.09,17.96,41.29,31.13,68.48,20.89,45.78,41.75,9.14,36.98,7.09,7.27,25.69,31.99,49.51,31.94,39.27,29.62,43.32,36.49,16.27,13.38,24.49,19.36,0.0,19.84,13.31,3.42,1.7,18.59,13.98,38.66,11.81,60.87,0.0,37.32,31.37,30.79,22.82,22.14,17.49,23.27,25.71,0.0,53.25,31.75,32.34,49.05,28.81,69.95,15.73,22.8,44.3,28.73,56.32,62.06,46.28,28.8,4.13,68.6,31.39,28.94,27.21,59.56,33.14,46.74,67.5,35.6,28.26,12.25,4.81,20.89,26.92,21.02,11.83,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,30.21,55.8,42.63,31.73,26.68,50.89,63.48,46.05,53.34,30.89,40.47,60.17,47.55,48.7,34.73,74.74,45.23,28.95,97.74,56.49,38.25,49.26,66.93,30.31,19.48,42.85,43.99,72.47,59.67,102.34,49.51,80.29,77.27,26.88,72.95,18.36,23.93,49.45,51.45,83.9,54.32,73.92,39.34,75.36,55.92,32.63,25.45,42.88,37.2,0.0,41.29,21.34,18.38,21.96,37.03,29.81,62.95,28.29,93.03,0.0,70.18,57.14,59.03,44.61,43.52,40.06,55.42,38.79,3.19,94.16,63.26,60.46,78.79,54.65,110.67,34.8,41.3,70.1,46.29,89.78,115.35,81.15,52.54,19.37,102.79,58.63,45.11,55.73,100.51,57.4,85.68,112.41,60.83,46.92,24.75,20.51,42.83,49.5,44.39,21.46,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,37.28,78.62,67.39,43.21,53.32,66.1,89.46,69.93,73.08,30.45,67.08,73.11,82.61,57.15,54.25,84.04,76.37,42.99,118.89,80.19,63.88,60.68,84.85,43.38,41.3,65.5,72.5,109.22,81.44,128.8,65.21,114.63,101.59,28.66,104.14,27.23,28.65,74.98,80.18,100.87,81.84,96.72,49.34,96.17,71.23,54.17,42.76,50.81,45.55,8.13,78.64,32.76,38.58,54.74,56.08,52.52,86.74,51.63,128.77,10.24,100.99,75.39,82.69,77.61,59.04,53.31,77.23,57.27,29.04,129.69,89.69,79.34,102.26,70.44,128.32,63.44,77.73,77.3,79.22,104.29,145.31,102.34,72.92,22.17,114.02,83.29,56.87,87.27,124.94,78.52,117.11,147.64,90.78,63.0,48.94,46.31,62.09,72.19,50.51,40.12,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,52.22,85.73,81.67,45.44,78.64,71.45,97.93,74.53,82.63,29.31,70.07,76.75,88.41,63.92,72.4,75.06,93.09,52.96,125.47,88.53,76.45,64.34,97.36,52.14,49.58,77.52,80.23,105.33,103.86,129.65,58.81,122.43,106.75,42.87,99.96,36.27,16.17,80.14,84.51,114.1,90.7,104.67,47.66,83.74,72.96,51.78,48.91,66.8,49.35,16.06,88.47,58.79,54.01,61.25,76.9,44.88,98.91,66.03,115.33,16.47,80.77,83.66,80.75,74.89,59.44,62.1,87.57,62.03,42.42,136.79,86.22,87.21,104.67,62.01,128.96,70.81,83.81,86.35,109.51,111.73,139.64,85.95,74.97,18.03,120.72,104.5,54.67,98.16,118.97,83.32,109.37,145.57,88.56,56.14,70.39,75.82,68.63,90.7,51.51,58.93,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,62.16,96.41,90.58,40.87,80.23,88.45,103.53,98.92,89.7,48.29,90.42,96.01,73.1,76.69,94.94,74.1,103.4,54.56,137.6,108.33,93.85,67.52,106.59,70.35,60.7,75.01,71.77,104.36,109.87,127.21,82.82,133.28,113.52,55.59,106.0,51.99,27.61,99.93,103.91,118.24,100.23,110.12,45.74,90.43,82.31,61.98,89.42,80.61,64.06,37.47,79.39,73.63,51.29,70.58,90.9,60.11,123.66,54.97,115.79,44.23,87.56,92.44,88.85,81.89,69.96,72.79,100.41,81.85,51.55,137.84,92.48,86.2,91.63,77.14,132.3,85.28,89.75,83.74,122.74,125.14,136.19,101.47,72.91,43.74,131.0,117.9,66.77,96.57,116.31,97.51,130.93,159.59,91.13,53.63,94.06,110.04,74.13,110.71,58.46,76.19,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,46.02,93.58,92.63,42.7,68.89,89.58,91.65,109.08,93.58,57.13,93.74,88.76,76.96,92.84,117.27,71.84,98.74,67.58,120.37,102.34,95.1,67.05,95.29,75.38,67.05,69.88,63.89,104.55,117.85,106.75,80.18,123.21,118.26,59.61,102.51,59.31,49.08,101.8,86.94,109.44,99.93,103.85,53.22,104.58,85.85,66.27,118.06,82.8,64.09,39.82,80.84,86.05,45.66,78.02,83.75,68.38,106.15,69.11,103.74,50.7,92.44,88.32,100.37,83.65,71.04,58.91,102.16,84.02,63.87,110.62,100.35,89.98,78.73,83.03,126.38,88.48,88.62,91.22,97.99,103.78,130.5,119.56,84.93,50.02,125.93,109.91,80.89,93.87,110.55,92.36,135.59,152.71,81.93,77.57,102.57,93.09,66.87,115.08,48.56,103.32,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,36.92,74.44,88.03,36.02,50.08,81.29,81.23,96.98,66.49,68.56,85.19,75.58,60.79,70.88,95.67,79.83,78.61,50.0,98.28,86.58,67.9,48.25,74.18,53.57,64.26,46.14,55.36,68.93,90.18,80.03,71.86,90.33,93.16,68.06,93.66,59.61,38.31,77.46,62.54,73.49,91.69,89.85,46.73,110.49,76.85,56.33,81.96,65.24,55.76,42.34,53.62,62.63,38.63,77.01,71.01,55.53,88.53,50.02,82.34,38.6,71.55,71.62,91.81,74.31,59.2,47.47,93.02,67.5,53.98,88.53,91.36,73.85,66.63,86.59,92.1,71.44,66.75,81.77,88.52,91.46,100.64,109.04,65.82,49.97,91.25,85.76,68.11,90.06,80.14,81.62,100.65,117.29,53.51,60.52,93.0,67.68,53.99,112.39,47.56,89.98,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,29.08,43.52,45.24,26.71,40.38,50.13,45.13,49.49,33.25,37.73,52.06,49.2,36.63,47.37,58.47,47.92,37.98,27.67,56.87,57.64,37.49,27.15,45.11,40.46,38.31,40.67,41.05,38.38,60.74,36.48,39.14,55.64,53.48,45.73,59.14,37.94,27.46,45.86,40.39,45.2,51.1,49.87,33.83,66.45,47.73,44.35,43.93,40.05,36.41,24.42,29.02,39.24,31.19,47.02,38.29,39.44,44.45,45.83,43.48,28.11,45.45,41.81,47.12,42.83,34.2,26.8,58.69,42.17,36.69,47.37,62.51,53.64,36.62,53.73,57.36,33.92,35.99,56.28,50.24,55.63,48.19,67.08,46.61,37.0,46.73,46.06,28.01,48.69,50.75,46.47,51.94,66.34,35.38,40.49,53.13,38.64,40.75,69.3,30.56,45.93,,,,,,,1.02
