days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,7.76,3.91,4.11,5.07,4.63,3.94,0.69,3.4,2.0,1.79,1.49,4.5,1.28,5.06,0.52,1.32,0.0,0.0,3.88,2.01,3.47,0.91,4.43,1.52,3.12,1.77,2.69,4.04,3.17,4.47,3.41,4.41,5.8,3.77,7.97,0.98,0.33,0.17,4.66,1.8,4.46,3.85,1.67,6.07,3.25,2.42,0.0,0.0,5.52,0.37,2.65,0.0,3.54,0.23,2.85,3.89,2.44,3.36,3.81,3.88,0.09,5.61,1.57,3.93,5.78,4.42,4.15,3.94,5.56,1.02,8.18,1.58,0.15,0.32,6.76,4.25,2.32,4.52,0.0,3.6,3.63,1.66,6.82,2.44,1.03,5.56,4.95,4.73,2.42,3.02,2.8,2.67,0.34,2.98,4.79,4.64,1.68,0.0,5.27,2.6,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,28.81,16.99,14.68,19.51,18.9,14.39,3.98,10.98,8.99,9.43,8.37,16.76,5.55,16.98,5.48,6.65,0.0,1.43,14.17,7.38,13.68,7.77,17.34,7.27,13.7,7.65,8.02,14.63,12.51,18.61,14.08,17.24,20.59,15.85,28.07,5.96,4.01,2.89,17.32,7.55,17.11,13.06,7.67,22.45,13.03,11.57,0.0,0.0,21.3,7.25,10.87,0.0,13.95,3.2,12.39,13.09,10.57,13.2,15.26,14.82,3.97,18.52,6.77,15.47,19.65,16.96,17.66,15.64,20.13,4.87,29.16,8.89,2.49,3.73,23.77,17.55,9.99,16.22,0.0,13.67,14.7,6.89,22.88,9.16,6.11,19.36,18.48,18.69,9.41,10.14,11.33,11.22,5.0,12.52,18.8,15.69,6.5,2.84,18.6,11.2,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,60.82,39.59,42.49,43.58,43.25,33.12,15.35,29.7,19.66,18.23,26.57,44.18,13.26,40.65,18.62,19.43,0.0,11.68,31.5,22.34,33.81,21.05,40.58,21.17,34.5,24.25,23.04,37.18,29.49,45.14,32.8,42.23,55.58,40.14,58.76,17.46,13.48,10.79,39.61,21.45,39.32,28.76,19.52,52.06,26.15,30.68,0.0,0.0,56.26,20.73,23.69,1.27,40.81,14.0,32.64,33.14,26.4,39.52,36.86,37.14,10.92,35.6,26.53,39.75,42.22,35.97,41.88,35.21,52.58,15.86,71.59,22.32,14.85,10.67,53.8,43.48,26.43,39.91,0.3,36.21,31.86,14.95,46.59,27.03,19.79,38.6,44.29,40.37,21.34,28.18,28.48,32.67,17.42,35.15,42.65,36.91,22.71,15.67,39.7,30.37,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,93.6,81.46,78.67,69.04,67.28,61.61,30.4,44.71,33.44,38.42,53.59,71.07,30.84,77.85,39.88,42.19,0.0,18.75,56.46,54.62,54.87,37.03,63.59,45.43,60.89,36.15,55.45,64.19,52.68,73.16,48.16,76.67,91.86,56.28,91.96,29.76,31.25,32.22,70.84,37.08,64.44,56.75,29.81,88.32,50.41,48.1,12.14,12.73,91.52,43.61,38.75,13.81,70.74,26.69,61.64,65.47,52.51,62.01,64.19,47.48,25.5,55.78,58.42,69.62,73.5,61.01,64.35,58.38,88.44,25.28,113.49,45.44,39.5,27.23,90.9,70.62,50.53,64.51,15.54,61.17,51.86,41.52,89.94,48.45,40.35,75.0,63.38,59.55,41.73,55.54,50.87,60.38,32.74,56.0,70.47,61.26,40.63,30.72,68.02,54.35,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,113.54,101.62,106.21,84.2,86.64,84.79,57.51,69.89,50.32,56.42,66.13,101.37,46.32,106.85,57.84,60.32,12.4,37.22,98.34,74.78,71.83,48.79,63.63,72.16,80.42,50.39,94.2,88.3,78.45,93.97,65.22,99.78,121.5,71.67,112.29,46.63,54.15,50.9,96.65,59.48,85.28,77.63,30.25,109.12,68.77,67.76,28.19,28.57,125.89,57.61,59.55,29.75,90.23,43.11,80.63,92.93,84.5,69.84,89.23,74.19,55.38,68.75,85.21,91.74,100.01,82.43,96.61,80.01,117.61,48.34,130.31,61.72,74.56,48.32,131.02,80.87,79.41,82.58,32.04,81.88,74.32,73.11,106.25,71.18,53.08,118.99,76.92,83.46,56.58,73.48,69.02,80.14,53.87,80.94,81.68,91.98,50.49,44.37,84.44,71.94,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,118.19,102.4,103.46,101.53,104.93,90.37,47.81,82.71,68.04,61.76,76.54,123.28,47.91,94.87,68.91,70.8,27.96,47.01,110.83,79.55,72.75,50.41,79.09,66.21,94.9,54.64,98.97,98.97,98.36,101.18,75.16,108.82,113.19,84.44,111.88,44.2,45.91,66.62,110.37,57.32,95.11,84.57,47.56,100.37,71.44,84.81,32.25,38.12,131.82,56.74,68.23,43.75,96.38,46.76,80.95,95.86,82.88,64.67,83.19,78.7,54.73,71.05,111.0,99.19,101.33,98.08,94.44,84.95,124.75,50.52,116.38,65.94,70.3,58.69,118.74,83.59,79.29,87.28,44.74,79.39,82.07,84.54,115.13,83.61,55.08,128.28,77.67,84.99,65.32,77.05,81.51,87.64,55.06,84.85,89.5,98.77,51.39,63.21,88.26,84.68,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,123.54,117.37,99.76,107.58,113.79,91.52,65.98,98.61,75.08,63.01,93.92,131.52,65.67,100.66,79.98,88.82,43.24,49.99,112.12,95.81,81.56,71.11,94.66,82.4,106.65,50.53,111.73,116.59,110.51,103.55,90.6,104.76,104.5,76.17,123.57,40.61,55.2,85.44,107.31,58.76,78.92,90.36,62.14,115.12,78.37,94.01,35.4,48.86,154.78,62.92,70.64,50.78,133.05,79.98,85.45,96.09,88.81,52.82,90.8,79.98,70.23,73.82,123.87,110.12,108.0,133.41,89.04,97.95,138.6,66.33,126.52,83.08,85.28,75.25,128.68,86.03,88.24,82.99,64.06,75.89,80.4,101.37,132.61,94.14,57.73,132.82,89.27,72.96,70.96,76.75,94.82,99.89,81.32,104.67,106.46,94.52,43.39,89.41,87.56,86.3,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,130.9,124.35,98.8,98.92,122.21,96.78,73.74,84.33,81.25,69.15,78.86,114.25,78.99,106.3,94.23,89.11,52.67,56.81,119.24,88.67,78.45,62.73,94.62,90.23,108.8,61.34,105.22,107.92,109.91,98.05,91.85,106.94,91.77,75.14,112.22,65.24,60.58,95.82,106.86,82.3,74.25,104.49,74.15,129.16,72.51,77.97,35.69,49.88,139.23,71.73,79.22,53.99,142.97,81.7,89.18,96.77,82.3,68.83,84.01,80.4,68.41,97.45,116.15,117.14,105.54,132.24,79.58,100.59,127.44,68.9,110.58,83.75,100.71,81.2,129.88,93.29,101.99,82.88,69.68,78.74,79.53,115.36,135.42,84.67,57.76,127.68,83.0,60.71,74.94,85.08,106.44,97.7,95.23,130.99,106.58,89.27,59.69,98.32,88.81,82.79,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,85.34,119.05,92.97,89.38,100.54,82.72,62.91,63.46,55.74,63.86,58.82,96.44,56.57,91.42,64.41,64.88,60.5,35.51,100.85,67.31,62.58,63.62,82.13,74.39,89.22,60.15,67.05,88.77,84.31,74.43,74.2,78.14,72.61,58.62,105.92,56.11,45.97,79.32,82.19,76.28,51.17,63.41,65.11,126.63,61.96,63.33,35.32,50.23,125.77,68.51,61.56,45.57,118.86,81.33,69.37,84.18,66.26,62.89,71.43,70.78,79.94,85.22,97.61,91.01,80.2,104.01,72.45,86.26,94.31,70.66,92.73,67.27,87.65,56.09,105.47,76.46,85.8,76.72,52.43,72.33,83.27,102.21,127.36,60.5,47.55,104.4,70.73,58.82,54.56,75.7,93.17,87.66,80.1,105.72,88.02,78.15,53.16,86.92,69.66,76.8,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,49.89,70.69,56.77,48.8,53.62,49.88,40.72,37.14,39.57,35.41,37.43,59.31,40.3,51.27,37.55,47.46,44.47,30.56,54.26,38.2,43.79,37.62,51.24,46.74,51.46,45.63,45.14,49.34,50.97,40.56,46.29,44.73,42.21,43.02,61.2,38.08,36.05,49.01,40.73,42.12,28.6,34.79,44.09,69.0,34.33,38.35,23.88,32.52,63.1,41.19,45.99,29.19,65.52,46.54,42.2,48.48,43.12,36.89,46.82,44.42,64.65,44.9,52.5,60.82,50.34,53.79,49.41,56.06,48.12,38.34,65.0,40.66,55.97,33.54,51.94,40.13,48.56,50.01,30.18,48.21,43.85,65.24,66.51,28.56,25.21,51.61,41.55,44.49,33.52,43.5,45.35,46.48,43.96,63.16,49.75,52.41,37.78,57.6,41.55,45.75,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,19.41,21.08,17.79,14.08,15.26,15.99,13.29,14.3,14.32,13.87,12.21,20.89,14.57,18.06,12.87,13.28,16.67,12.22,15.99,15.13,16.54,14.58,20.76,14.92,16.06,16.23,15.43,17.56,15.83,13.04,17.17,14.82,13.73,14.58,17.19,13.63,10.61,16.27,11.78,15.64,8.69,10.96,16.73,22.0,12.47,13.42,9.36,11.13,21.54,14.13,17.06,8.78,20.43,13.88,13.78,14.25,14.83,15.11,14.17,14.92,22.63,14.01,19.59,16.96,16.08,18.85,14.37,18.33,15.07,14.03,18.57,12.9,22.07,12.23,21.36,12.01,12.85,17.52,8.93,14.83,14.42,22.62,21.16,8.23,7.59,15.31,15.43,10.99,13.58,14.88,10.19,12.56,11.6,17.72,16.97,19.49,13.57,19.08,15.32,16.29,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,7.54,6.85,7.94,4.86,6.27,5.7,6.9,6.27,5.34,5.86,4.92,6.95,5.41,7.07,5.49,6.24,6.53,6.38,6.1,5.76,7.66,5.83,8.45,6.3,6.13,5.83,5.93,6.85,6.95,5.89,6.22,6.79,6.15,5.6,5.9,6.31,4.06,5.28,5.12,7.0,3.56,5.61,6.82,8.99,5.06,6.21,5.97,4.43,7.76,5.53,5.93,3.49,7.15,5.38,5.15,6.15,6.34,5.43,6.48,6.12,8.49,5.31,7.7,6.95,5.81,7.77,4.13,6.77,5.12,4.78,7.15,5.01,7.73,4.53,9.24,5.64,4.98,7.02,4.28,5.76,5.94,9.11,7.39,2.52,2.88,6.52,6.28,4.38,5.15,6.32,4.09,4.89,4.85,5.61,6.65,6.55,5.52,7.35,5.98,6.6,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.24,0.31,3.18,7.13,4.78,1.43,0.0,3.84,0.0,1.95,1.37,0.38,5.64,1.82,5.62,4.84,3.08,2.3,0.24,4.27,6.0,2.61,0.68,0.0,0.0,7.3,4.0,0.0,0.0,1.47,1.56,0.0,5.61,4.65,8.29,1.05,0.51,7.04,0.13,1.1,0.0,0.94,4.84,6.04,3.4,0.0,6.74,1.44,0.0,3.15,4.73,0.0,2.4,5.67,1.91,0.15,2.45,0.87,2.21,3.01,1.72,3.03,4.42,7.14,9.21,0.0,0.0,4.0,3.26,1.67,4.41,5.76,5.31,2.86,0.79,3.64,4.28,6.82,7.42,0.56,0.0,4.29,4.67,0.0,4.17,5.54,4.76,1.44,4.96,1.87,0.53,0.0,3.19,7.69,4.74,1.34,0.0,3.71,0.0,1.67,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,7.85,2.89,12.09,26.31,20.18,7.22,1.05,15.08,0.0,10.13,7.28,4.69,19.07,7.27,22.32,16.58,11.81,10.23,2.44,16.77,21.72,11.37,5.12,0.0,1.07,26.56,14.13,1.79,0.0,6.63,7.48,1.7,20.7,17.62,30.87,6.36,4.37,24.34,4.38,9.58,0.0,4.69,17.56,21.3,12.13,1.2,22.92,7.38,0.64,11.19,18.74,0.28,8.32,19.92,7.41,1.94,9.2,6.36,9.09,9.26,7.28,13.16,16.24,24.43,32.63,0.0,0.71,16.18,11.58,6.91,20.31,20.05,19.54,11.63,2.88,15.11,14.28,24.96,25.36,4.66,0.0,12.49,16.34,0.0,16.19,20.03,16.49,5.43,18.64,8.49,3.42,1.37,14.26,28.48,17.62,7.24,0.0,12.72,0.0,7.43,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,19.24,14.37,29.6,58.23,53.17,20.06,10.22,31.26,2.09,25.05,19.8,16.64,41.89,21.76,58.62,41.41,29.41,27.76,10.61,36.09,49.76,25.56,15.17,0.0,5.06,58.51,36.25,1.78,0.0,21.65,18.99,13.87,51.02,40.93,67.68,16.35,15.48,54.73,15.17,32.34,0.0,15.78,36.02,49.93,27.62,6.53,52.14,23.62,9.28,23.98,42.99,3.78,21.59,43.32,19.81,6.63,21.24,19.74,26.55,19.46,16.05,33.97,37.86,51.53,71.0,0.0,9.9,40.12,28.02,25.45,50.66,48.42,49.57,30.12,8.32,39.47,30.02,54.83,55.43,13.01,0.0,28.42,39.33,0.0,46.71,46.91,39.85,10.09,42.39,26.66,14.75,16.75,40.47,67.39,40.45,26.91,1.35,25.66,3.56,19.99,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,44.19,27.4,52.35,92.94,86.94,40.0,21.69,59.23,11.57,40.45,37.8,35.76,75.79,40.02,99.28,63.15,58.89,55.81,43.58,61.27,88.22,42.65,36.76,2.0,19.4,97.58,60.29,11.75,5.1,40.94,22.86,33.14,84.13,66.63,107.95,26.61,27.31,91.48,28.78,60.87,2.97,39.47,72.26,81.38,55.7,16.37,89.28,44.99,18.39,41.45,74.76,15.19,33.17,74.14,46.16,22.15,39.71,37.5,55.46,35.71,36.78,69.02,61.05,73.76,117.49,1.8,25.35,75.16,44.78,54.55,80.22,82.81,82.22,54.55,23.61,65.59,38.01,88.19,94.17,28.64,7.25,46.64,68.93,0.0,82.53,78.82,72.18,19.96,72.36,74.77,29.39,36.15,77.54,109.76,74.98,49.8,9.24,47.85,27.03,34.4,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,73.04,41.54,84.11,120.58,107.89,46.76,35.25,80.8,24.02,66.35,70.74,52.16,101.36,70.99,120.08,70.43,79.33,81.55,58.28,91.37,109.48,61.16,45.63,20.41,45.76,128.92,80.47,38.89,20.43,58.58,31.85,51.21,114.62,91.97,131.63,56.57,47.24,113.63,41.67,81.63,19.74,53.48,109.0,107.26,81.66,25.92,109.2,58.26,40.51,69.57,93.21,16.67,41.95,102.62,62.42,33.44,65.73,60.77,72.49,47.73,53.33,77.39,88.8,88.45,154.18,12.83,47.71,95.13,56.56,86.68,118.72,108.66,105.49,64.91,39.44,84.19,56.56,120.03,125.89,47.45,27.66,65.79,92.42,16.12,115.56,104.33,90.91,28.61,97.35,103.7,56.02,52.05,105.4,138.19,107.1,73.73,32.6,66.67,37.44,51.33,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,83.11,53.65,85.76,131.92,98.56,49.12,55.13,100.51,38.08,88.6,88.51,46.56,114.88,69.55,120.16,75.54,101.22,80.25,59.95,81.09,107.34,79.13,55.79,26.58,58.73,129.41,97.26,51.27,29.94,63.4,44.23,57.46,114.48,97.75,133.55,66.18,57.25,113.55,52.47,90.09,34.51,46.76,107.72,110.13,99.07,41.91,97.88,75.52,47.65,69.56,91.83,25.38,58.24,105.41,74.0,36.74,85.47,58.37,83.97,65.43,62.56,81.25,86.08,76.12,139.36,26.65,50.75,106.39,57.68,97.52,115.45,101.72,103.72,60.58,50.74,83.22,65.9,133.76,123.27,36.17,54.3,69.05,92.42,14.47,129.94,102.26,100.86,42.54,100.21,111.64,76.43,65.74,108.38,147.22,104.07,85.83,39.39,71.3,47.97,44.31,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,76.05,66.23,88.9,150.19,86.44,56.03,79.25,109.3,44.06,99.61,100.94,49.34,116.08,91.35,141.79,88.57,102.43,92.82,63.75,93.56,96.23,101.94,70.38,43.33,63.4,132.55,110.4,53.48,46.98,60.58,67.44,60.12,105.16,103.37,151.68,75.42,53.54,124.75,63.03,102.23,36.55,63.14,110.97,122.89,108.47,74.78,102.14,77.88,56.3,83.88,99.42,40.69,65.72,118.26,97.39,47.76,92.39,78.0,95.33,68.55,74.15,102.12,84.68,80.42,140.47,40.09,64.35,116.86,56.68,106.37,126.03,92.45,110.26,90.78,61.05,107.68,70.36,134.8,111.31,47.3,77.01,80.01,112.96,27.67,135.67,117.91,109.04,55.97,99.79,125.77,97.03,71.75,112.64,157.36,114.51,114.02,32.85,83.17,49.68,40.4,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,68.98,72.87,99.19,144.38,93.93,68.79,76.4,109.86,44.52,86.04,100.49,60.91,113.44,88.48,128.27,93.33,77.97,95.98,81.24,88.55,92.72,104.09,91.6,64.69,73.07,122.86,119.02,52.49,64.88,39.3,65.98,73.12,88.87,106.48,132.91,71.35,51.56,112.01,70.57,106.06,40.05,64.21,111.84,125.96,93.28,71.61,109.28,76.33,63.49,76.14,105.15,52.02,57.89,118.69,96.18,58.48,112.69,89.04,106.45,83.28,66.27,93.56,70.68,95.89,132.48,52.18,67.62,111.14,70.6,120.98,113.16,84.06,105.45,94.42,79.15,106.0,71.78,127.02,106.5,48.41,89.82,66.07,94.29,44.92,127.02,111.55,111.82,57.17,114.08,128.47,93.42,74.81,116.15,146.17,117.16,107.67,26.96,92.36,54.31,43.31,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,56.19,55.07,89.59,108.93,82.05,57.26,62.24,88.52,48.27,61.73,69.17,53.84,96.31,70.46,104.49,74.28,72.63,83.24,82.28,71.11,83.04,85.37,77.66,56.46,73.36,103.5,95.23,53.1,40.58,41.16,46.75,66.84,86.5,83.57,111.92,68.0,51.68,92.84,75.24,86.07,43.61,61.59,89.07,102.17,71.03,48.8,89.19,65.74,58.67,61.84,90.2,51.22,54.35,95.56,70.62,58.94,85.84,69.81,86.23,73.52,55.87,72.04,66.81,83.97,95.8,50.6,55.51,70.43,73.31,87.46,91.92,65.57,85.13,82.09,60.54,98.84,64.98,103.08,83.99,56.44,81.14,58.37,80.41,40.79,94.1,97.13,88.05,43.2,98.16,106.54,58.2,44.25,98.56,134.37,90.07,89.22,43.32,77.31,46.84,56.73,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,38.5,30.89,54.16,53.16,48.91,41.26,38.65,52.85,38.34,33.64,49.42,26.87,60.96,44.56,63.42,34.05,46.99,49.66,49.49,41.73,50.95,50.83,46.15,37.16,38.84,60.46,64.13,35.91,21.99,23.56,27.14,39.95,55.46,42.56,64.06,43.09,35.67,47.88,51.27,50.54,23.43,39.27,48.81,61.33,45.64,34.76,60.48,47.77,42.07,40.25,58.73,29.35,39.16,55.63,38.46,38.63,47.18,43.43,51.79,46.25,41.43,44.13,44.79,51.94,58.71,36.41,33.0,46.63,42.69,55.45,54.18,32.8,59.03,55.24,41.24,58.23,42.78,50.94,50.43,41.94,47.55,40.55,48.0,33.93,50.51,55.57,46.02,30.12,55.07,62.66,29.01,41.58,51.53,78.03,55.41,52.15,21.13,54.95,30.66,39.48,,,,,,,1.02
