days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,1.7581522560074032,2.067471827009688,2.058047492684112,1.8330199599764645,1.6818632955487105,2.559550857233013,2.2020740537481087,2.3769339873447954,1.934224130117637,1.570574860935046,1.842155149487404,2.259047261631045,2.200533047644068,2.396399443573133,2.357868225686874,1.3348893531561794,2.4559434967580955,1.742316406652891,2.679899662871975,1.6125351223638908,1.8374176983349209,1.6957040309241178,2.065140965833306,1.836379417033982,2.0770944600090795,2.377161087858992,1.428118622105751,2.175660296210285,1.8190892330370123,1.7275761789025532,1.947047905010994,2.484008473930648,1.758441391474368,1.726533999226786,1.6592918840809914,2.2477037305536443,1.4283976117616657,2.5260413374141946,1.9578330476749308,1.7304976777474366,2.5953197400866967,2.100574964437013,2.4100426879366696,2.4109014710730685,1.2987335960675033,1.2141365815117884,2.299112148754304,2.0437281812841097,1.5147794024729315,2.620162487850674,1.6905929227266654,2.6169173269820787,1.7793578117529971,2.6618584973648707,1.422305247437657,1.659636018622629,1.8253499681160503,2.199457539282811,1.9597918379182315,2.0156267213700225,2.286171696227193,1.8145891033320647,1.394746938449921,2.3204771662287347,2.427404259426974,1.9669646535375576,2.3997790375870083,1.839772344370718,2.275288623490269,2.553837469136335,2.1742536194808157,1.8937580267865752,1.5035295696291011,1.934226794523217,1.914441281364907,1.9274295046804075,2.1994987448733485,1.0119821936496622,1.5851003747980403,2.447747258145073,2.2014057662531585,2.131097798902433,1.6853975919464528,1.6046475183068265,1.909554005153172,1.3180988745069415,2.3464695275478755,1.9624563225797904,2.153883840440628,1.91735940337566,1.5615640372460096,1.2997709167417295,2.354808917704076,2.080646503765021,1.865701193048784,1.1978336521781832,2.2060664297993027,2.2328078781191287,1.34187637407481,2.041319778390871,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.0,1.6654600391794745,1.1129192070274785,1.6288556688320197,0.9472391481542056,1.2284719005957931,0.876623878598093,2.1696474459069,0.7871238355751848,0.1330234338532829,0.8805745935298592,2.3555914698278766,1.067718218864572,0.7369985297575259,0.8939758523049596,0.8253694007501706,0.0,2.127263839992237,1.7464480557334017,0.0,0.15984519742459,0.6141415633386134,1.2017586973827807,1.1465822061196995,0.5458466228464804,0.8573060816961207,0.4060003413735734,0.3728116365249072,1.2207178564449532,2.151333013907248,0.5485542578559366,0.3501644225127205,1.37484275216703,0.9606939325198476,0.9798755586097933,2.1518442948983663,1.1583731214196824,2.0126783452243044,1.79922127982045,1.5253151431835863,0.9947221912611932,0.0,0.2611830699501309,0.2324403609556408,2.242329144938312,1.0246838824033806,0.1872868823215064,0.4027601507629516,0.9220818846396788,0.4113223687590408,0.8902350805692986,0.6373917632451391,2.05369984692461,0.9235081066830026,1.3663816513978717,0.0,0.101951519510377,1.0892572768161082,2.248374122787033,1.8007859916796864,0.3050176256472118,0.0,1.293704191911167,0.8280029567630096,2.4098554918264723,3.266590528381593,0.1256863331580291,3.32383935635624,1.365499450824269,0.9742959079547382,0.0,0.5905369148209856,0.3263846986803761,0.6115244613019197,0.5570258777202926,1.7697202722847931,1.6996866544781029,0.0,0.3558422990868438,0.0,1.479379666521227,1.826521282188685,2.3335611054634127,1.5068507282881345,1.4000698230907929,1.5074901743996456,1.1547849093146931,1.8236624410431048,1.298046464539217,0.6952004751925764,1.682013420575398,1.0755728790133074,1.2284526266275275,0.8574992963223171,0.4383826704503513,1.034895962912726,1.539167024370993,0.0,0.0,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,0.0,5.832614186128515,4.22529048348674,5.675572591660052,3.5344663345264014,4.759033472468717,3.7356063281028073,8.020787672570847,3.2351073561310164,0.941916055827518,3.731829856341592,8.34291450583676,4.269351973482743,2.446148877870316,4.675177708133749,3.128193675803963,0.0,7.9964542656460145,6.837550515659728,0.1255141481264923,2.0508621894279084,2.0064245205951416,4.9288346850396,5.259285089264246,2.5222333983357688,2.5779928323547208,2.4379070123514524,2.0777136425848823,4.945070949681427,7.611454305858944,2.35373014925436,1.753666250979288,5.14640139882985,3.7586418490889457,3.9108654922325887,7.590624734096922,4.257299333698951,7.420455786336252,6.868085583778062,5.915204027680666,3.952843197251964,0.0,1.665982133330289,1.8164650879588449,7.61249700519456,4.325119740349472,1.813349521531741,2.7088855123187674,4.275787251728549,2.151781780394684,2.969538044045709,3.0745386041205456,7.516156742396335,3.770428845744506,4.421885061698448,0.0,1.3291990013177817,5.018539848453395,7.782082574600578,6.754884319033989,2.21789687366379,0.0,4.777422938102428,3.716427571507485,8.4485264518212,11.032963128912128,0.9956614392894778,11.066296994056785,5.35793804087554,3.9325935806750536,0.0,2.9835892907737893,2.0141525735956574,2.8685778982598045,3.0499852422663607,6.44663806051334,6.999805356362682,0.0,2.302504879843821,0.1650775938912505,6.001961184579299,6.868769801341232,8.799136753005802,4.839471270148931,5.60383330950209,5.7950871753191855,4.052963187556757,6.761671884376012,4.804385684120388,2.774778505963441,5.745913361511907,4.7955068162555134,5.203829264264495,3.774880688058799,1.6912236412045818,5.035170358621875,5.190458221373484,0.0,0.0,0.4016283964711551,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,1.9245421761268235,12.18770093861094,10.24182636146055,12.686319939163964,7.922315090404712,12.273664638989688,9.610802356065676,17.531455205445788,9.523030695275835,3.3648222325332267,9.905793637522716,19.016504498210956,11.685918086713157,5.806566376013307,11.343506804948746,9.843864329551073,0.5907155507038353,20.19056537336044,16.28057973536925,3.451043973406167,4.225507484229789,6.611848230374071,12.143820660525478,11.636762418734964,8.256412360629586,7.054305477373204,7.917409410824212,7.546700584287164,11.005984910500269,17.429378206234084,7.101879315435045,5.834575166176805,12.710194236320245,9.55044481329768,9.96811875349851,16.526397460114826,11.190451076820407,16.3254607440442,16.226372747824577,14.106028806617534,11.2796494545337,0.0,6.829035522913629,5.9209952323545885,16.77365195328055,8.725604867395871,7.154957360893549,6.916812438033729,11.11866857690497,7.243193353105713,8.069033337099091,6.395385795128815,16.21314712399137,9.680605206367582,10.408973990625029,0.0886451893624939,5.13746651666925,14.428879733502349,17.870341482766165,15.578111509258664,6.697353007146649,0.0,10.573058744021072,11.181255479557656,20.601111635367182,23.58816194913373,3.933005324043617,25.035467036722657,13.594596004522314,8.467894960135744,0.0,7.21904269505015,5.086025068870138,7.578228585521488,8.47024192193625,15.920015082254668,15.335256220407592,2.7824964356538096,7.210628410386478,2.374854168988429,14.19214969634326,15.881327963999963,20.50204967196131,11.795913913435454,15.285385782658173,12.699036701595505,9.13067227677389,15.772906001390918,12.232094304468168,7.115910436894859,12.083406136516476,12.213933981513314,10.590153194082172,8.89247657297745,6.173030375576278,12.299505970605717,12.26053908245522,1.893970110291675,0.2878297712792843,2.2205406944342823,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,3.815952184555158,17.75888759281844,18.46589597380863,24.12080625325369,13.007652300283482,22.46685071406079,19.03791769287379,30.191204041244237,20.051151790626665,5.997028127040659,16.580518985146423,32.39084737011742,20.84639318321972,12.62981435532612,21.02947978588092,16.560514458940446,6.63030372594672,32.51518002279413,27.20094045677375,13.773720492791233,14.0923168349794,12.187206623548466,24.663884254049744,22.72265337103888,16.964685152247235,15.150198946096912,18.16309853627596,11.933070296052875,17.358698708719242,29.69891664750379,15.68971883172586,13.827905985268352,19.50003630495154,18.503941742673227,16.850729052312094,26.644057669190065,16.326855630676835,25.6306439484161,30.262120918954505,20.618163562082465,20.3723940734279,4.07035372674992,13.222919327658252,13.656246649545132,29.10018485447597,15.679990184479708,15.36061594020023,14.26504845365076,20.774817561386968,13.380842135128043,14.72782579633104,13.042176905624036,25.408967153902232,18.926383774931978,17.372452158874246,4.60498314379654,9.729427864247764,21.50823308982108,30.756026398916376,26.50344211323442,11.53774917269603,0.0,16.48022184594779,19.402916866297595,32.66400666434868,40.08048875217113,13.75015304760704,41.49347292201165,22.08521831891774,19.205558880999703,0.0,15.623210359589685,10.061641866363871,13.626755283318374,15.748474301005285,28.74074834004154,28.56579776934389,8.666793321489026,14.73866228196743,5.792828956919137,22.42492978873685,26.6322572702836,33.08645944735251,20.46744079023219,26.645283122536146,22.18947346851418,15.240618061214107,32.11427981663584,19.94385251984803,14.016270141036168,22.63555228399436,22.56976912881819,18.353705262673863,14.13967827156924,11.213590859571733,21.68436066352482,18.778387327339622,9.6225738338365,5.493724868890742,3.6609815202491856,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,7.843590971466632,20.4708595873691,27.81441575882705,32.474214028763434,18.76139603447717,26.64412709649153,26.269843159401635,43.85087435789756,27.875046902990874,13.07252842696182,24.946695007064235,37.7339820232552,29.292201636579108,20.22076894434416,30.93972823632721,21.76406917246901,13.316408612916678,39.8341664036838,35.03577698155643,26.22330042599213,18.7536619798504,15.942470094256134,34.32139228203591,31.717211109385868,18.97950981694852,18.86410339340928,26.945231758327864,19.516209640155783,21.519826227806192,39.16953234737487,22.236625820974133,19.242338046699928,23.6315638343858,25.90875900435636,23.85632166493579,35.218310747893455,20.9035749076902,34.66689143703485,41.10319645472916,24.206257074830138,27.72608634216609,11.246438312693495,20.656731505220737,23.660053349307315,37.46945953621778,22.96825323771045,23.634157331192387,21.78600706329885,28.50620421696453,17.940030163441328,23.24647973833488,17.407277500522525,30.208653033492705,27.841516034125668,22.091208430271884,13.394600116437475,14.15922956730285,26.912283578813994,34.830682752970844,34.46706198352318,18.05960817219544,3.4916483759946884,26.474665495415667,24.8065605866897,42.72641770206312,49.06436797900173,21.029282971651885,53.7395899071137,30.20249497087104,25.698189059019462,0.0,26.78759885946944,17.915998757371636,20.93090608104885,24.538566959213583,36.569040671218026,38.62091000851771,16.733244210733062,25.13636074504781,8.587696318624966,27.52840366476817,31.89512107478276,39.28799555252008,27.571039162915245,34.43033747142083,29.760179993419804,21.287808549075407,41.48133071525481,23.4420829320676,25.652105667804943,32.81222303375229,28.554456119641625,25.94414503948459,20.76668708299108,14.509791570126444,28.14363141084379,22.84557830729024,18.325749779616736,11.36657203012897,9.780979115728334,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,9.586266179541797,23.067258853323544,29.504952040754198,29.01023379901844,19.847288164968703,28.57169677696449,25.96013805335886,46.19578924667336,28.61749983597017,14.484805041227018,23.3834450620811,40.21495005355949,26.8274627950771,20.387624583202165,31.21322517004579,22.815196920543062,15.514335533718306,36.85065088577052,36.71367014003566,29.01337172212837,21.167668416096014,19.35051582332664,32.150489115739184,32.34485762029707,21.929650712430373,21.057065683503158,29.746128998611677,20.5982462448369,23.057828109559445,42.41202829166116,25.386674192371675,22.918292706983213,23.524178517400514,27.353524034350468,25.090366372413715,35.64418503795133,23.778745789318503,39.86668222272619,41.8276508061741,22.33961246047865,29.38309540589456,18.27107875546105,26.91985566389596,24.00593351094583,39.31640934986692,27.665274662960456,26.505755158624616,27.443939100241924,24.212032667844664,19.852604759772078,23.14572540483905,19.43924885607112,34.31909215085395,28.40555996497536,25.557932062748108,20.068484178084564,13.098315769140491,26.52414723196203,39.61525105833515,38.30439680855012,23.07183963828486,6.857134855800675,27.738284789424885,30.146720749908894,38.267109806396654,44.2397763687172,23.311464292706976,49.6865918852158,31.91252154051037,31.651150478338675,0.0,23.60593614953333,22.688458044134187,22.598415434209457,21.944541467924665,37.7019300523442,36.32345972160981,20.048870231290323,27.82309991597601,10.651997026114485,27.915035773358014,29.288812602068276,39.45915373454159,34.78800178675264,38.20438446061481,29.004945961479223,22.64842168572657,37.829341292763104,24.445241580514743,33.65760609465663,35.05188547288534,31.80632722936033,25.221194990758452,22.23825886881465,15.128389448043722,30.255222603419732,20.830265313612287,18.318555979116137,15.091121250028976,14.854201600356555,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,13.726469102738838,22.45558040712649,33.510971618808654,30.04986154898135,23.917655084239406,26.15597146372039,29.98318550787884,47.90123623645911,30.876921118618625,20.48461944317264,22.644846712736783,42.81718963099495,27.357288875413484,21.25658445399552,30.8930111488622,24.102528435359243,22.99035327586661,40.005383456490655,40.80633621983283,32.8638454718377,26.71776587793228,28.63878080099089,33.20756487345304,38.431620013022105,24.399758686665557,26.687996703433782,29.788461516584228,25.217198356941964,29.469346584921496,45.16473176086114,27.215189433817464,34.47572898206568,25.04978397472482,27.729456628375733,33.890630534730654,35.5770179491079,27.58362425634476,46.97516447287208,43.81846084413949,23.883545491818275,31.402352723074365,24.97850502453885,30.157200878263964,29.96489426349788,41.54528503541256,28.56313611778253,27.484720767472822,29.699966336198365,24.848836210124105,19.171518988080635,28.80521853258112,21.00274420358827,35.260156356321815,32.99911590668125,27.503667266246843,23.01799497237271,18.717330035757502,24.302382140359736,39.11514865923913,44.892453032430886,25.8047681952183,10.050245923590548,34.57316547803446,32.984223127325286,39.97964109919189,45.97894753802728,28.871464101541346,49.099195811337765,35.57301070356145,35.233804280379005,2.265331854511624,26.26837652261798,20.58278717301884,30.860461671751715,27.083300856185733,43.67721925988213,41.16361352571673,28.0384447573072,26.535248929277905,9.050044989147269,26.47156622131445,34.55888544334437,42.48825274345476,41.21704341238145,34.737380904293325,32.075172129338874,24.0526168397816,38.05300478306954,29.004534631273277,39.83305037629135,35.79326813288739,37.22324072300683,34.378008453180215,22.76771081864891,16.81730112458337,26.565640461219918,23.489280180518453,21.12301006909448,14.395935289302288,19.609174055139093,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,14.041260561745135,19.113144421404176,29.99616544605979,36.14181137329783,22.058975932866208,25.89704424890352,31.269193018829448,40.961462840888295,34.04870981866156,19.95880740643632,24.357407868297624,43.439433142120976,34.04816302666644,21.20673291702264,28.88179284784616,32.995302129657425,30.417823625411074,29.879935771046373,37.98226002000353,31.847420974528347,23.53563658240835,28.43192318282505,33.277609278452225,33.57511758404813,22.50548056377309,28.315792629871343,28.061845696889744,28.24473332353935,27.21987698055124,39.83011690710211,26.38331406447933,36.83932095410644,31.11275763171129,32.10412217867058,34.6780250043161,38.33569043696771,26.538054206998677,43.60040693609924,43.319227956436336,28.115649988312853,34.51529171832698,24.354076552831454,29.929034407080668,33.2475063401971,46.34894147717967,29.49396191202928,28.846254550392256,28.219467697957437,26.753846699651906,18.037032815935003,26.750488883536853,21.507750866066917,32.50373460470593,33.77184035025355,22.43248342969271,25.51739716170739,24.056370326278117,23.39422510044471,40.68203820575367,42.85127334766593,30.595412385968675,15.50983737272739,31.86743475002012,37.672870359019655,43.01976478229824,39.960717284791066,25.317318203814445,46.84306140961046,39.40149021863266,32.077270181024105,8.219197351235604,23.954098543643155,16.31805406825604,38.1627632399728,26.571244084953115,43.32539804631331,42.543947493964446,32.53288599353352,21.797618129283023,11.339360743839867,29.681930223577154,34.50009382064664,37.80738955588673,43.55767000846663,28.231498264691293,32.9306483602999,19.414278906626656,39.164984627807726,28.507259339023424,37.74861745014376,32.713101765724964,31.681464939553223,39.05459738104484,23.00704749160357,20.50598876067083,24.466614179796743,34.968857736998295,23.241153936981043,12.975637466430692,21.187296888428893,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,11.716464401210548,17.1737329236391,25.32659561607522,29.74937337506408,17.187213422895102,22.56014956783702,21.622154663679456,31.083933412346997,29.22529380281376,16.26041117691748,13.592298076204717,35.439440944967494,32.04046277559972,16.713387292867324,24.778321795018083,27.868066396509448,25.505062610738378,24.297660637208534,30.773885903429672,27.80784486939859,20.865858303584154,22.70725270825713,29.287908577550397,29.819653621541125,19.271846699403945,25.35623753031425,22.718326886215827,25.50149563892316,26.637871759649773,32.05636953629607,24.5143381667984,29.204487612245583,26.36419846466648,22.85426483521722,32.410892243181976,31.38992414891516,22.23788452564481,29.07264878189587,30.423066912870844,26.42609729160502,27.006915181729408,23.28935041084384,25.518741096771848,26.15351591085849,35.4571396532812,25.767920734007426,21.67643153582837,21.246968917512017,20.02292771010309,16.12814883763581,22.127766872512176,21.02191196871943,26.95353426723309,29.26923588406136,22.16418546133595,22.141271526790916,19.759519107287304,21.243692421632414,32.409673263614614,33.029655273133365,25.818840022889084,15.061939793391211,24.540387332995017,30.739534952309644,33.79789699428756,31.0568592423609,21.98192862616885,32.77472949472832,32.38361251109008,21.017499582469405,9.519196232457086,19.45244979446161,12.618370936946729,32.83933419708407,23.077923289005597,30.52726979964625,36.3854293294057,29.10107927191702,16.74095553271338,13.49527068300122,22.47421938971034,28.10028727289662,26.6877493587562,36.10549749983267,21.87644084077764,27.01741141383019,15.042268992714074,34.67066254564687,24.261405429259018,28.198652023147176,23.402702436319075,23.80100447853996,31.127281521134208,16.731101537076825,19.56830479070602,21.70858190099838,31.969342674584627,17.108469880476616,8.509439015202314,19.7702654902885,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,8.981896318849092,12.170385133623022,16.181960197512883,16.563739317934793,13.329423285726856,14.561993081819862,12.360238696027666,18.5283889747918,17.844607770062726,10.030311794860925,9.634550738449208,20.797606603875984,18.39295842671164,10.987244542963415,15.00921202992033,18.473407602536348,14.419789803143704,13.490137321556396,18.22316700893135,19.26984417241046,12.24409385866288,15.709410349172927,20.477678764826763,16.10817330107629,11.38738186865286,17.4954343054422,12.486159928564335,12.039059665656962,19.069020740906566,17.134446333867302,15.04486757548128,13.958339216431405,15.773403899459849,11.457876243110976,19.00379820340657,16.450658873298732,11.932038367617697,17.62361296236698,15.253981753557454,15.612565833102732,16.238899536217854,12.142942271513387,15.48703685443497,15.693387995774083,16.386792271899107,14.375885877477833,11.741419623095666,12.13813847963847,12.830753922878303,8.582067497636633,13.37425279154489,13.716338055691098,16.44204745250668,20.85901805032067,13.734978145589942,10.688831660597478,14.111816530692266,13.739081476763069,19.419860469213216,17.484948566446363,11.830419263348467,8.411043266501641,14.02435156893516,21.199867878233192,19.679014106370605,16.81734337178937,14.20797108668853,18.633139435013188,18.66077767161617,14.492499948166998,5.706464268697954,13.490700238056656,4.882463319113745,20.990061083745587,12.27825791950199,16.732455710126622,19.50367258155262,15.628955620443964,9.632982368386186,11.168203871496567,14.949873239471962,18.00874884471968,17.129069059789387,20.52761729014143,11.900356106190578,15.613762359102015,9.72272084447768,19.33549884744163,13.712221862888024,17.107018185764844,13.438878819937372,16.168007700443585,19.341372446525877,12.547471672933732,11.587500512269106,15.009451811391948,17.703359972083813,11.813903451116795,9.616750642467192,13.402621628046342,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,4.039679638562989,4.8905323175415205,5.752559697680217,4.834214689167101,4.677162738886583,4.8859266841449465,3.792312261969695,6.369325865966209,6.040911996241122,3.88638710343314,3.856230393713282,7.045431040986646,6.48245886289609,4.419793243933165,4.459223880424976,6.352475073146529,5.33141267097037,4.868110007898724,6.410926225633565,6.243360686666701,4.072004282334697,4.55935843169995,5.978113365615672,5.756315207746275,3.9569175755490527,6.336092000451905,3.950476873575856,4.8349782738897495,6.857345724819595,5.3184462929210765,5.795452096292697,4.389081063468229,4.726969738812127,2.9628930384058694,5.0206475824493415,5.361791359165132,4.55627636717017,5.551655419487922,5.177005790728984,5.221439557878825,5.606369612682556,3.698957513838333,5.101595208610082,5.482442328471208,4.723539262490737,4.5091410032509405,4.173082483617143,4.853432539316243,4.004355544788271,3.2836479022410803,5.401343957758614,5.272346140719354,5.252392942315023,6.998348752419259,4.325390658602694,3.5798808616949014,4.689647860765577,4.779471358578688,6.745106522882757,6.35749340520726,4.160093765541117,4.090595863908106,4.909222725485093,6.703478879534222,6.242801718594118,4.9161882119765785,4.106991330989411,5.49647303535739,5.603012733813069,4.208171575177809,2.041965873259196,4.572234064246954,2.051216651075372,5.963480724277415,4.943895432346492,4.807197431117998,5.936316261988929,4.35454280330813,4.4103620736171925,4.421454185967778,5.212168125415326,5.357685282038222,5.346478780121789,6.823627635855431,3.892755329668134,4.59140085645555,3.776344101128353,6.76896283021792,5.338876021535511,6.491301102211466,4.629563540354036,5.040677804112399,6.579804778202394,4.481578323867204,3.4029105207027905,4.555840672821296,5.660541661349237,3.795968754415262,3.821676424174278,4.188557773988021,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,1.9834840812185943,1.875577523418846,2.5370427770303454,2.241295636406744,1.4718623844995933,2.021097051104513,1.66180227642692,2.606559382623258,2.482571506531997,1.8091344284744868,1.7423011121367369,2.603691327222429,2.286244517345992,1.8406859262420248,2.009513005750567,2.28898417684077,1.9045512854061868,1.7487555729611164,2.528792510394737,2.413842363893909,1.3309098058237294,2.0008861628674857,2.091282721225226,2.353982081459008,1.750834756407286,2.5800730504259954,1.8813861383137385,1.8855252587679516,2.241537587862705,2.143461419508088,2.203765087009942,1.8851147960471544,1.6588126307495974,1.4288593546866464,2.2196594670389365,2.2604861739997726,2.05238925907302,2.206344027781478,2.078316534549694,1.8711194183413289,2.2758398095625325,1.541939726600678,2.174181693096273,2.261902950534104,2.1592254558392905,1.697049169438091,1.6902020646968523,1.9734933119713765,1.5865734677437968,1.616613097017256,1.8626455290324704,2.398263350685155,2.515251941177541,2.8420275911079664,1.796541171928722,1.879767456028508,2.1580430067865493,1.930082932120524,2.4961589461583285,2.683104698096072,1.6039752948288304,1.727206883518955,1.7825471120830412,2.626495943454672,1.929932985920004,1.691440866899275,1.841776860706385,2.2633317273631235,2.308443206279869,1.7257930757394375,1.4146656707416525,1.9532069184421208,0.7873125953464954,2.4714981274076573,2.349737665058804,1.5441575636328555,2.1243562839242216,1.6952459490955705,2.05722544637126,1.876942723395989,2.010404893171748,2.512501435280439,2.1102771291250595,2.3841128319395377,1.472888964754263,1.748528595929289,1.61176049552598,2.701228440123132,1.965815165811116,2.752305441526756,1.9657647131110287,2.204869646251985,2.617386653287131,1.7813328290507249,1.5669552058228908,1.9196934482652197,2.1258077609443555,1.668416490340188,1.8099703938286296,1.6275783340876144,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
