days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,2.312769011716478,1.4928441471376337,1.1230694399828507,1.766458574223778,2.343047061283841,2.0529352004241126,2.139889717042871,2.3497318784919896,2.9588703894704187,2.948481698454644,2.755421963151857,2.235957111843074,1.904355258880592,1.310795025891756,1.95351863492076,1.7658359249186344,1.8840645698367708,1.8537818315048025,2.2972838922259,2.104070629023077,1.4055811296457323,2.272306938792422,1.3640313318340165,1.9202649172364403,1.8048173202342888,2.151007019267084,1.933391324780937,1.838881149388557,1.6557045832782906,2.5097928785810533,2.712065142223638,1.9241976773236744,2.6007454818470928,1.7491922260687822,2.042706046039236,2.069251536683485,1.620282370873572,2.3246437964318307,2.288030047430845,1.5823304431356204,2.1218193011884647,1.394593622718038,2.2828376743252483,1.7654163830574174,2.462775718396648,2.249267295511989,1.7267629844414056,1.692727454728624,1.6716871504815218,2.125260927810348,1.367250573192604,1.8370877653756432,1.4522788266977578,2.7474558026280764,1.656021767749917,1.5551207137907794,1.737979900547276,1.602471463947727,2.5561997693493272,1.566098869182177,2.236568698243215,2.064816199480893,1.9153893035832024,1.3435644725544793,1.3985746480321644,1.6408125784266896,1.5423818762262762,1.2930862698093897,2.2876539267099605,1.7882290075497769,2.434984371208333,1.7264082645524068,1.5334951694213024,1.9972549182196484,2.270222351052271,2.081980361173923,1.7010804278262013,1.056447792623942,2.0040314881108574,2.1684681779415267,1.7056553744399394,1.4893622473408308,2.334589799335874,1.9699629077958207,2.7915311270397,2.0769781595793435,1.0915963811751055,1.4702285802777897,2.750168450362297,1.938288440551092,2.1269120003449955,2.5708530588788765,1.8200873674946,1.4863575793450796,0.7662755811709596,1.7237369318096087,1.8761719146367823,2.853950061217569,1.4842423934435884,2.623607768177891,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,1.6700322891691766,0.0524919872151953,0.9913458001189424,1.1926111165229922,0.1612800062546892,1.0977482821834952,0.0,1.149596201164618,0.0,1.1785948113298137,1.2918224159136296,2.6872925977048965,0.5191854170452535,1.1333365383238447,1.1506831601336918,0.4425025074459923,0.3095541357163607,2.066440065832456,0.8415557065057958,1.1482195123892227,0.0,0.2163634141814769,0.8248436794551599,0.0,1.5248745477090957,1.2353733885474196,1.7028617867304527,1.0048397692796205,0.0,1.8224898846625648,1.215319696835352,0.8246229643188445,1.864831315127249,1.2839111183874936,1.1916658195616123,2.041445634027645,0.3671459253056076,0.6931973549690129,1.5282181168314852,0.945425430051119,1.998435067407108,1.3082463816725185,1.897281377412688,1.671444813572636,1.718918096671192,0.7456454044262287,1.1909251539278305,0.7288385406619029,1.3767239578750434,1.48959077133819,0.5482940670534421,2.1236502062966003,1.158565956093916,0.8049360375851766,0.9506929889571544,0.0,1.5858598076196566,0.0308165182484512,2.0566208857317188,0.0,0.9262612642748208,0.7384418085197682,1.7801061163938852,1.4022833216577006,2.07646353214788,1.8991797705406144,0.4684095310676677,1.2969490019946754,1.2480670482508642,1.2155476461005903,1.5779272330779024,0.9434996395223144,1.6526323850254272,0.816602596642322,0.7139753316213134,1.6460873765985418,1.9266479028003196,0.4808374074550775,0.0,0.1757269186348043,1.7036534327947803,1.225391940939515,2.043005981871893,0.8377071380183667,0.3312903582285827,0.0,1.3563193033167569,0.7468138237022063,1.5476932789163986,1.2990283929340616,1.2453603066937302,0.0,0.5006288000384861,0.8016063577941102,1.365407279600512,0.619045906482971,1.0054669482647265,0.5563556932971845,0.4343061438298651,0.9141908176248262,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,5.988560584214434,1.1084417248213954,5.2615618332265885,4.912058534680854,1.1925471165654908,4.642100694415683,0.0,4.505385914063308,0.0,4.412406907229875,4.075064926955877,9.605658063876628,2.405021418213068,4.789684253116862,4.614707766401352,2.1081352883216384,1.7357409418799523,7.557525667137629,3.382107201660914,4.57863412814394,0.0,0.81404411927701,3.6859039955879527,0.0,5.7295852498987045,5.193657557253027,5.742068997099425,4.347128396152315,0.0,7.067456487190791,4.895887175722878,3.10538875220801,7.021039837216232,4.706218885929262,4.082071664338221,6.908095105498921,2.261604489734685,2.5912241487350856,5.998946378433171,3.692452811592476,7.509723033307496,5.34055203866949,7.139649672967858,6.26082075975804,6.906387033080272,3.8482371325325375,4.838835465625203,2.862311142993625,5.429461462307357,6.196255764530071,2.681811263475733,7.234716421849277,5.185877349639759,3.651743339560865,3.0583466763797107,0.0,6.228174749243068,0.878632143822546,7.706733480211076,1.0825898072768587,3.799787198263023,3.3312331047797343,7.34862290127163,5.702997950034495,6.520097696602874,7.032978325366209,2.6113119416363904,5.150215633169982,4.305795302984102,5.012327410765822,5.606313642618036,4.4501327602744745,5.9158066694663205,3.180867887077837,2.486132945099805,6.559599867060173,7.316414653028586,2.335363933675473,0.0,1.6601620219201134,5.769041737036504,4.73485282886143,7.238893877275041,3.441469114350162,1.3432212559264425,0.230287301020061,4.793017513443712,3.102258717679196,5.517008052079455,5.431421615083728,4.701721060486396,0.3016947711945379,2.52993710189182,3.7676408774216905,5.75849596762327,2.9102779790964526,4.251476249630125,2.7245288005779984,2.575884456351642,4.421326050201442,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,14.76967730086271,5.063997688352671,13.762688132248185,12.268715723578968,4.926463488445775,11.358364200801107,0.0,10.25274458116975,0.0,10.64098692912674,9.738807370047873,21.1346105543413,7.035527069755217,11.01305965032086,11.049075863146616,4.73825990241682,4.79520893113119,17.231865288148185,8.939759509341137,12.422966961601764,0.0,2.6090615841780163,9.714148048517082,0.0,14.220028150849814,13.322313194303272,15.347234601433662,10.200202778175385,0.0,16.283979564755366,11.506145168202735,8.695160635531874,16.513430374257556,10.526237016979412,11.077532735090347,14.903455572496306,6.128384468255139,8.597133903630501,14.058935935655736,9.15258824698762,16.255044862784583,13.649253289405491,14.242185414762194,14.89419918727978,15.584692338133976,10.609148604632868,10.632905872589877,6.981663575387782,13.879669115769367,14.191001386925272,6.260463170054134,15.57204174888192,12.400291446909886,8.152977052319322,9.286159572457915,0.910023538523812,15.618484382913778,4.875431489786913,16.497313063643375,4.645675222775287,10.310661656823328,6.554030347018951,17.208710270907428,14.293890628928745,15.214282343879583,15.974382192730506,6.926876256423661,13.043627239743849,9.68551566189116,10.372870904689242,12.454442322894252,11.190710012381476,13.42055858009841,6.952202483315546,7.636455399669703,15.333894275305637,15.963505401019209,6.090497083324292,0.0,5.893473392755508,13.2473552780159,10.127465369788547,16.03382240950994,8.249888646592208,5.323544376622079,4.391410099934139,11.490728684173614,7.881737551091222,12.280279839819164,13.604414164859556,9.274473457437624,0.4587551648598553,8.213769172981069,9.681110095592482,15.84488816625752,8.233252600656755,10.693797945536268,5.324058996680723,7.072271183551724,9.876042285963136,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,23.96116727553163,9.34373869502995,25.08846695901468,20.101792738377767,12.001704182686954,20.29077529614381,0.0,18.218485285906475,1.5769652479280274,17.538945558116435,15.484821545366447,35.94632047490943,12.694350917107768,20.60852389988341,19.06807559719535,11.193106557878563,10.932747124538292,29.880279180710136,15.286825759165971,21.224284076725645,0.0,4.791630956556198,19.02330101343226,3.4797891728334616,23.14815380289384,22.48483162024891,27.313833172543426,16.055748245578048,3.310594885331713,26.879584029038234,22.422320550731683,13.814299765536797,28.204716347471244,20.58525010400503,21.523611723104885,24.88108512941797,10.665779082347468,20.42748740968621,23.353351787958804,15.23703548628881,27.26820620916724,23.26378613502194,21.890646784716957,24.221876559803253,26.164956254562583,19.61233027869138,19.218606152301284,12.21907709930357,23.83601601489729,25.559652666668256,12.208903107712716,25.985713978825288,19.792455657312782,16.261177340989757,21.16147157946496,4.982541049053939,27.605694087764924,13.934362766117845,27.892656896468573,8.97624832199896,19.14223969692205,12.058410159557486,30.318152772233265,23.51109016204972,25.00892595247929,28.065629278343398,12.736148765656695,22.177308208998703,19.033650559294205,16.912776523513354,18.24300282175271,20.268231882477952,21.327282748093857,11.775940933880705,17.276266292750584,27.109015163059,29.85883677910679,7.74329454211925,0.0,14.647144114132832,24.948842444237837,15.917980903366068,25.815203138664025,14.480887797505424,13.215433106366918,11.177680103715693,21.160111612516165,13.413090261733132,21.27158692629768,24.19654906360529,14.641069878304204,0.0,12.96828060867838,18.1765070035765,24.746835248971067,18.637282251430268,21.010055298607643,11.862539481228378,13.147967412718144,17.22717070833346,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,33.39551268191109,16.999978765830935,35.42023374983083,25.01394034697944,14.193486791754896,26.84243416962118,0.5537194617466712,23.51132329432075,6.5406628666252935,25.204798384385303,22.76202223772132,46.1206247579987,17.74128051329496,29.266741521619764,27.296012348044883,17.550955339866753,18.78640925626715,40.82675222239095,25.794332089823374,26.417143837981925,0.0,13.01551344764496,20.583274178159066,10.95605520987256,28.69731397562252,29.568668311988404,36.18980367367291,21.455616153120637,12.402215709167251,34.175539077672724,35.22157870940857,21.64753243243161,39.16547651120611,24.312019270589776,29.18469991068866,31.87431937118628,18.36876802729161,28.645231004223188,29.767572316633903,20.776644112715587,36.41270309797698,30.73156314021751,27.603477510739697,28.591839035395505,35.222766199236254,26.34198539687483,22.929540396123706,16.261437119743405,34.97521188991243,34.26766441066944,20.786039008062907,34.239539361085384,25.45072324839541,23.8851499792808,31.15661149721754,12.465362793947476,38.32316217708712,24.82421657333865,37.11158514478629,11.43365306772306,25.098910003663367,21.081666355971127,40.47255774947606,29.58668783660073,32.187809820337485,35.676209469267675,18.70434091981136,24.237439700285226,24.51706596187657,22.21329911448065,23.28869690960564,28.07464844079351,30.88034417827604,18.0298452863523,25.71490197191625,38.85945953293991,37.15953534054921,11.090434206328748,0.0,24.62413107813656,31.624611242916256,17.356547782790468,33.627691473839626,22.57812168732935,22.7195592062487,16.442730713300293,25.65621418676349,17.89655588971796,28.25283055817237,29.84415946043085,22.27770283778237,4.145399561614652,19.77524887335219,23.78542399028508,27.74746323418504,30.912442276009138,29.19755718500669,17.120402400821426,19.08396781988964,19.22254844940944,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,34.586130290124096,25.449546419882942,33.97140293496025,24.96779200120828,15.92114782794764,29.51470859222035,6.980477064847763,23.655804883852603,9.195737851341132,23.70053511144346,26.547609347504668,46.98620494790842,18.352052796642848,31.64385184043985,30.61569669940512,19.111205768088915,14.848396976104173,41.31192424929243,26.27164954514217,29.43947669308707,1.789864308698587,15.330373843134243,17.63768853961549,16.95743191345263,28.89410457923573,32.122841122909215,36.12428440937936,25.173669161009524,12.16659411499456,34.441423632359104,37.31877073074545,24.21070839607045,38.71079760580294,23.027437561270343,29.200006457287397,28.07314712644053,24.78236586589196,29.584821764080928,31.0041775628892,25.81768269808206,36.70426416222938,34.751059380269915,25.33471544976337,30.7562522662628,35.64129307941702,26.19951370155065,23.49261118189495,19.82723536608592,38.27124610531551,32.3697108391118,21.43965377136288,39.42021347043111,29.380909114301417,25.196692638465183,34.96853488142669,13.042306163295049,37.7293772588255,31.18956192531148,35.00007087571702,15.990169448367284,30.553744654253684,29.28836408828568,42.99243559835443,35.47499175078721,30.872476891985617,36.39529435642612,17.101922955479345,25.950589017875096,22.736478513542643,25.19729935581044,25.38932478781207,24.624546962334826,35.06369450113026,16.377777658304556,27.905024742757803,37.042370237795474,36.74338850205693,9.924094288285406,0.0,25.723213783925956,32.88745851486474,17.65574535996469,35.935066966243895,24.76454639830265,23.51258803484118,14.686830096425442,30.18432045065576,22.62938094552936,28.26069311284022,32.531802391849034,22.95863402750318,4.973622614607986,18.839782599341337,24.9311801027901,31.03240216629,38.81165345473613,34.02683470168825,25.68072608848796,23.095069339312843,16.308506326268137,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,40.15778227339274,29.166150721110892,34.228168244167705,26.96157821995057,19.441511884722978,37.531803439375466,11.848559532976704,29.53744727528988,15.77906742010409,29.2131059227982,31.74843711546203,48.403997663114026,27.73513848300609,32.777676683200326,36.59110934238242,19.41745810947284,21.374970424157205,46.26931103128,26.22042896261588,31.427145557854665,4.142843705553868,19.187317522631517,16.402592727819417,23.75445582720049,34.60116471716894,34.41443064482227,28.584968977714023,29.98870023356253,11.50531249742686,35.38965403952415,41.63941942934648,24.051107523083903,41.018239725378486,28.27040067066832,30.973471249238884,31.07483611968993,30.954757563295303,36.0872330187869,35.5938786110298,26.818297863793813,37.399572637080425,37.75238719184637,28.445586788012307,36.88716923268964,32.27034447025143,23.244977387409563,28.85337347003465,24.005668415951096,43.59353427660305,34.317942124839554,24.148496978964378,40.67376874554262,32.271726292749314,25.629705830341997,37.699470662164266,12.830363157650195,43.37347196778746,35.40952793349926,34.72952990137427,15.88305909296618,35.94540565404892,35.66947499636305,46.15526972668984,38.35783504858233,39.62553802864426,39.82555204821307,19.48976525447729,27.780762641656203,20.644413551850413,24.40708425977269,34.26621866779378,24.362844259510645,42.75012058464085,17.399429733420124,30.363518587516296,37.637515610079,35.815266480100306,11.168702652086209,2.648672770058095,24.12510778783361,37.6610823252059,24.32748068541948,44.08334350744517,32.78871428089373,27.93182731341688,22.287056550269472,28.8410750912882,26.082854820752168,24.96770297019765,35.01536404463397,25.79794772473913,8.568634778579872,27.61647720557687,27.76166442882372,38.82942311685306,39.13970013635044,36.69631111159109,32.39001807863325,24.54481045826053,22.16901746676659,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,42.03674365983472,29.305795520720427,32.29992251982076,23.43606805128289,22.49375316747956,39.846171043980895,16.070886908709245,27.90107046392365,17.79557481474712,35.54931684261057,28.9865514063662,41.37408747630433,27.1971559242784,30.75257918990917,34.84990453622017,17.30227039682526,26.28665501367653,39.5011787108067,24.998547675527167,30.08140218593163,11.082291057709831,20.49041802054351,17.78106527127808,26.28381167020374,33.353157601170395,41.90487963458566,22.56113390782333,30.71083314687772,14.186192199307484,37.78537757878588,39.42334499103504,20.508491880565757,37.55792663397283,26.732020702691543,31.00947184900074,32.574666881965754,26.377262228433924,38.703525085252025,35.51951980400029,28.678467904343695,33.23940745746674,41.79266072258454,25.041817889537967,33.2381170660204,29.600991723711736,25.63248700618128,28.774453971117538,25.68519075466972,43.74521384140093,35.906475918602624,25.42433729178265,39.18065087542385,33.348387080152385,27.108399120219342,37.60094354626396,14.349435133974769,43.72319640777762,38.78568556842217,29.38322974687352,16.09516466098532,37.36932638284986,32.138507992324186,43.790999028369406,35.854888637559895,41.44391127875701,38.73776410573656,18.693392644679182,26.558146901765465,21.835892410925364,22.584102580128583,34.23892323451349,23.923078969110342,31.03665114736851,17.65135601957505,35.77881905900054,37.740606352184656,29.081131672843167,15.979041956769905,14.054862890416173,18.87442162929715,36.32402638965885,23.878672672122004,37.29573779795341,38.10027186327777,28.74534476421584,24.64115654174597,30.54708505842945,25.57350763374741,22.507654547200904,37.99748077684647,31.219987435933504,13.66733809665304,26.71111398944118,32.5457883860745,37.13073811030506,34.46957945125725,35.634571355758105,37.09703358349509,20.41931443938729,21.338156370500425,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,30.00139165188361,23.6685521273247,22.45980802140548,18.39331296992021,19.00045359697029,31.899434651620076,17.21916008557673,25.24895909966034,18.979223449395956,32.23834278553604,24.987458880928354,32.02603022214311,18.424158034892844,21.383247315322905,27.523112881532853,18.314421520692445,21.641478420057894,27.493187868369997,20.73119337286545,27.823359798961807,10.97930858532368,18.62462498483794,16.318520942562746,18.64273740900866,27.453268150457,38.55504846553656,17.96673911250888,25.013697971097816,15.140047298556285,30.401103480446324,30.85253278119393,17.632285904612925,29.09258981556103,21.57766228106169,22.51013180219067,24.475227701108697,27.41237316091946,32.2028954015786,29.32761304487258,25.497545344591565,29.082112129051563,33.91065124076776,20.35092524452183,26.36249009889785,24.652382054427825,26.21258338799378,26.725119982867657,27.210561229212164,39.17871013067603,25.718164671073037,19.04845300329145,34.04705041865025,29.34957292300983,25.116409069306115,28.43777156251812,17.1702664784158,35.55402435470283,36.20775781346104,21.59395325658253,7.840106342325287,29.97965736813573,21.51636381079196,30.59062606066632,27.60017624988934,35.437206720601985,30.858822599138016,14.911356366112152,26.656991748275686,18.064962731255864,19.28259782159652,28.979450724040973,19.509905556051184,24.12350788058104,16.117269186822853,31.374531737103307,34.52732128542688,23.9363698089324,13.652232809331627,13.149047783656275,13.103072634540949,31.842463647213297,21.838706667815387,33.373612372232905,27.15067677103732,26.01001522919101,22.139282469047515,25.76759956662279,23.17921613230814,21.88593389068152,32.11994675379816,24.61476634920931,12.637323608139472,23.765653929796606,26.62589595527359,27.9490026853979,27.236669016034387,28.914209208929936,29.746247447105134,22.635634130585007,15.932900002583306,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,16.483984511261475,14.19286021495174,12.553828930588413,10.851895048597022,8.419656225667136,20.200591700813465,9.971896267243284,15.28186085992226,13.131787514564428,18.419660226567206,15.85425444032133,16.901296370592917,11.601213764683596,14.307541346854508,15.51804971689587,13.423606614124765,13.062920897006205,15.85069484560127,12.198875163305036,17.942183150014216,9.797148333002394,12.581453183180992,9.943030948807854,13.474900235435932,17.713197765083684,21.335691089400868,12.50647154519611,14.081183344617903,10.983207001570854,17.203703577909916,17.290738061985596,10.6332363227211,14.677847891653531,14.68320742298897,14.678440545031789,16.57512830496099,17.92515966855383,18.090407307370253,18.977798596755765,16.151115075897614,18.01221513019542,21.03896174707301,11.42538592622681,15.490625487831236,16.249456760209878,15.424481237033064,16.079768761615945,15.567191634658846,22.148345988364483,14.670440672533044,10.636305563347465,20.768462661076217,19.77966135281805,17.160013979797366,17.01924684183032,11.66135377817489,21.90825839874809,21.354475183610237,13.987216655078685,7.794853699013156,19.682539164612315,11.839720882064183,18.699368480356934,16.67562324911163,18.13427730594349,19.29946186314541,10.041149624532691,15.422012097327675,11.71284242130794,12.799310041226509,18.82259537323856,13.187863066064898,13.177731601651397,10.255777378486508,20.32681610046876,20.120438241428843,14.226149943590178,10.716672895074044,10.035956951257749,7.071482666804656,18.68512955281381,15.757178619659268,19.358985183139108,14.90779800348791,14.957772758621712,10.57139526789785,15.792841455590228,11.794105591362886,11.524827237281231,19.212779177218444,16.91025171603226,5.524591157360161,14.931640720772194,16.001980595905867,15.846337296884151,16.47983416707039,17.957024240620324,16.466500985465643,11.855832285261105,9.08598425926454,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,5.185448544859804,4.3186040628099045,3.523077679580874,4.807360098302198,3.276047714349588,6.30399551642479,3.607114991581408,4.0220495972082295,4.636613731770475,5.714167415196917,5.265142159102954,6.114889294510726,3.801946407520356,4.226461081309361,5.11050210942572,5.04968073889661,4.069519867851249,5.134053317354694,4.690236365326209,6.628827430269992,2.9643066236333198,5.10788707225755,3.857830344833157,4.266573069642777,7.0135813738522685,6.522134448080401,3.9005233958953376,5.022682131378802,4.976934605670601,4.93928287441747,5.6274921618530325,3.644582426928995,4.226660454275618,5.01964026240176,5.517690383089233,6.130548298878432,6.5947141093902415,6.713251068840492,6.717221706506084,5.084289653806092,6.004025453120711,6.656415350882654,5.497773523054575,5.676029524999775,5.504817819338217,4.964322988020803,5.068805053867976,4.52122593488107,7.107512925637787,4.73116621460493,3.623110977725852,6.340720484152409,6.885570592080116,5.447386140566069,5.796885043665469,4.15788685318846,6.477583003120032,7.522177321305799,4.718467044179703,2.38631840149179,5.576831538666466,4.726490027116905,6.544291530087087,5.717924679358171,5.517666953425207,6.91001140340545,4.227155741231496,5.568774625951703,3.5518408699108,4.20612760685297,6.282366797575582,3.9219859274161086,4.714377095426959,3.455827485265446,6.736653233912413,6.791527855981819,4.883819146195309,3.1977746815868318,3.6885684412293056,3.166256952168814,5.479846201893171,5.5898497892760215,7.089339422308889,4.28377327968093,4.267229203050192,3.217295523248543,5.615175467954952,4.022470718199493,3.618225863786282,6.276194377873892,5.193457532746823,2.0859277028392764,4.311549493281172,5.475429732038139,5.412260290865804,5.545439552378055,5.755761299592932,4.210184234042192,3.490636227261912,3.0202689331652937,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,2.309424523583504,1.4931979928640142,1.4163151979056856,2.0163685265417017,0.9474212939584898,2.372380954535221,1.4151528873954358,1.7398696242269347,2.0015729679429533,2.327137215565223,1.929704543855686,2.710453933747868,1.7432720609373415,1.7526192994898253,1.9393585400852464,1.9059650659037053,1.5830215274382256,1.6587851331789405,1.9530450840034816,2.4740529124098205,1.2310891578714065,2.054041961094696,1.5145584602626196,1.91067225422321,2.70788575645372,2.118560240466405,1.7470045832328536,1.853806286035352,1.8937800107860727,1.640556874342065,1.9649278956246,1.5903336174166691,1.906664130747399,1.8804073532749168,2.0146143198091973,2.626358891543875,2.609324698837816,2.7110478007655674,2.5505116487795423,2.28210618852525,2.410060728125112,2.896557037077774,2.107702374437162,1.9880891221689456,2.177309572312569,1.9016631919400584,2.2607768486947983,1.8216785713904733,2.5953819999155003,1.7993380392118898,1.692333843642885,2.340868973179352,2.6260215497602406,2.254897400473717,2.195795296831836,1.3770017119876634,2.275158653665761,2.8549959203452104,2.046492790884445,1.514760152327303,2.068818068150829,2.1291685299062104,2.6812050894302133,2.127137215641484,1.9142287484935552,2.467520949692142,2.027301226993761,2.23790365089059,1.553924344047474,1.607404534922696,2.3357967008771543,2.2516880449337218,2.2921001073335203,1.5300986457917105,2.4081157787352554,2.526327512738125,2.0607661593200457,1.436655643584075,1.6911705872559972,1.4572861399110373,2.1490173366048664,2.139049321756985,3.1614724252216395,1.3157710738611224,1.3422280534179212,1.4750028630452938,2.4890139770489683,1.7393386702672076,1.4080179913681563,2.339076116014736,1.8369902729365637,0.9668485898344684,2.0310571248137217,2.4016126066167978,2.177543338754496,1.6360037947468626,2.471975931868819,1.975342805695789,1.271050665829525,0.9927928785224284,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
