days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,4.84,4.33,4.69,5.39,6.86,0.93,0.41,3.77,4.25,7.84,4.08,3.48,3.42,3.4,4.5,3.34,0.0,4.07,6.31,1.76,0.66,4.55,0.0,2.28,5.4,4.04,0.0,2.31,3.47,4.19,0.0,5.57,3.71,1.86,0.27,5.0,4.95,5.97,3.77,1.6,6.08,1.97,1.19,5.81,0.64,3.39,1.78,3.64,0.66,2.41,0.0,0.0,4.23,3.52,3.73,5.21,4.66,3.35,3.22,1.18,5.55,1.34,4.8,5.94,4.87,6.48,3.15,0.0,2.49,5.62,1.14,2.76,2.35,3.53,0.0,2.9,3.12,1.15,3.91,0.0,5.07,0.0,0.0,3.19,3.93,2.84,2.12,2.11,2.85,2.35,4.84,0.0,2.87,1.27,1.49,7.03,1.24,3.47,1.9,1.47,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,16.53,17.86,17.92,20.17,24.95,7.51,1.28,13.06,15.49,28.39,16.03,13.48,12.36,15.0,14.96,13.36,0.86,16.11,22.75,9.54,4.62,16.67,0.0,8.59,18.05,15.27,0.85,9.46,13.94,15.36,0.0,21.58,15.54,8.58,5.19,19.03,19.87,23.97,13.21,7.03,23.66,7.73,8.3,19.15,4.66,13.91,9.08,13.79,5.27,10.2,1.19,0.0,15.63,14.8,14.19,18.77,17.03,14.19,12.17,5.78,20.82,6.81,17.74,18.4,19.72,24.23,12.42,0.0,9.82,22.82,6.24,12.77,9.4,14.3,0.0,11.96,11.04,6.95,14.75,0.21,19.74,0.0,0.0,11.89,13.99,12.23,7.18,6.69,12.03,9.64,18.21,0.0,10.81,6.86,6.59,24.68,6.54,12.98,9.91,5.81,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,38.77,42.23,39.07,50.33,52.13,20.68,8.12,29.18,32.68,63.48,40.22,35.84,28.65,36.65,32.4,28.52,2.4,40.43,58.61,24.13,19.57,36.98,7.32,24.64,43.77,37.37,9.91,26.07,27.25,40.41,4.29,46.69,39.98,21.83,21.45,47.57,47.91,55.24,35.33,21.47,55.97,24.92,22.81,44.69,15.73,40.77,30.72,32.65,12.5,27.75,9.21,0.0,36.22,35.57,40.52,39.98,38.51,33.39,30.67,14.8,42.2,19.02,40.34,42.75,49.91,57.46,31.49,2.32,20.7,54.43,11.23,39.6,26.54,29.17,1.92,33.13,25.91,24.01,35.64,6.15,42.59,0.0,0.0,29.6,32.41,32.41,19.8,17.83,30.0,23.4,41.21,0.0,21.38,9.96,16.75,52.31,17.76,31.02,26.02,20.88,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,64.47,68.91,70.15,81.38,85.33,39.44,28.29,49.88,60.91,98.58,73.75,62.32,50.33,63.04,52.94,53.78,15.7,72.83,94.05,45.97,43.39,64.28,21.78,37.34,64.92,59.78,21.86,46.8,45.24,71.55,17.75,83.39,59.64,47.65,43.87,67.59,81.47,96.5,53.88,34.68,96.99,41.07,45.28,72.63,30.9,53.63,57.12,66.63,15.92,54.55,26.94,0.0,61.69,61.77,78.31,76.83,69.67,55.34,48.02,32.11,77.15,40.9,63.22,65.8,92.26,90.57,62.27,15.62,31.66,99.0,20.0,78.48,47.0,49.0,18.73,70.96,40.82,51.84,66.79,18.92,70.35,8.97,17.57,55.8,60.91,63.82,40.63,36.32,53.52,45.33,68.08,6.5,37.4,30.11,28.83,89.79,29.72,54.97,40.83,44.15,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,84.15,83.6,94.2,105.98,116.68,52.92,49.13,72.95,91.87,120.56,100.5,83.57,78.78,76.3,73.87,76.98,47.61,94.94,121.42,69.44,66.69,94.06,45.18,47.27,90.03,63.85,33.03,62.52,63.78,89.85,49.78,105.21,100.5,60.13,67.86,100.06,118.05,118.14,77.14,47.08,125.07,51.35,81.31,102.46,57.28,80.03,68.79,89.42,22.34,80.29,40.05,27.7,92.35,90.59,112.25,93.74,102.01,67.9,63.65,47.29,98.05,47.69,77.37,74.88,124.96,120.79,75.36,26.79,40.28,126.74,34.94,108.93,62.82,75.51,49.6,108.18,54.94,72.3,95.8,30.91,88.34,29.38,42.43,75.03,87.05,94.88,59.5,52.52,78.4,64.72,103.09,28.73,52.14,50.05,32.64,117.0,48.32,82.84,63.69,54.34,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,78.76,80.87,86.63,115.15,127.56,64.09,59.87,88.09,100.38,115.12,117.66,99.39,101.9,85.44,85.0,88.3,40.41,99.69,110.89,72.88,82.77,105.95,52.8,47.02,98.71,66.73,43.62,65.51,76.96,93.46,68.09,107.3,96.66,71.4,75.03,87.49,120.67,117.9,82.18,50.43,134.96,64.98,96.75,115.81,59.7,87.08,74.51,94.34,32.7,83.45,32.25,40.84,81.52,85.79,106.16,94.48,115.56,81.57,74.49,54.75,102.66,44.6,83.93,78.48,114.4,131.1,74.07,22.26,54.8,128.34,39.24,112.11,70.77,76.91,71.71,105.51,61.49,64.79,106.37,25.33,92.93,47.39,49.28,70.68,82.83,85.26,75.51,58.47,94.02,68.5,108.48,41.51,64.76,53.38,42.11,106.3,59.13,97.94,66.83,59.65,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,82.56,88.83,95.73,124.68,125.72,93.09,72.48,108.55,103.18,114.75,118.72,121.77,137.73,95.68,97.4,84.56,51.74,101.52,117.96,80.77,91.88,116.64,84.93,46.08,98.97,60.94,58.14,83.96,87.49,99.26,80.96,96.19,97.1,86.27,96.07,89.23,132.56,124.92,89.21,61.13,146.14,71.26,114.21,139.51,60.66,105.84,81.46,104.04,51.85,93.08,44.43,48.19,74.3,82.32,101.96,106.11,122.86,70.49,92.87,83.14,104.54,54.71,106.24,77.02,106.11,154.04,75.49,47.56,60.94,108.41,53.8,120.3,82.17,87.06,81.91,108.32,66.13,68.8,103.88,41.04,92.36,80.56,56.84,69.66,84.8,93.65,73.16,68.66,98.87,67.39,112.97,42.23,70.07,48.36,56.03,116.13,69.02,114.94,78.29,66.9,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,92.91,70.14,83.67,124.72,115.66,98.27,79.02,108.98,84.33,106.37,109.14,114.98,143.97,87.5,86.45,97.35,62.05,94.83,115.08,84.11,104.03,93.83,86.2,57.02,100.84,75.08,79.78,92.12,88.99,87.59,83.59,96.91,96.27,74.34,101.17,82.34,127.56,117.38,108.78,69.89,122.87,61.76,105.09,141.19,57.43,113.24,110.12,96.03,51.11,85.78,56.16,64.96,65.3,94.94,96.97,108.88,130.81,94.1,80.71,88.11,102.45,79.52,91.0,74.05,104.45,134.55,59.83,53.69,62.06,102.23,43.54,112.26,91.4,98.53,71.11,105.88,80.02,80.31,92.0,61.27,79.31,84.4,65.16,63.2,85.89,96.45,72.1,87.74,97.24,85.01,104.08,52.07,52.71,54.74,70.1,121.31,77.27,120.44,78.31,74.77,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,72.73,59.34,70.64,112.06,94.52,82.98,64.95,95.77,64.01,74.59,83.75,96.37,112.72,84.1,84.71,91.99,49.76,85.86,99.41,71.05,108.58,79.52,69.14,38.99,80.65,80.64,76.48,83.75,73.87,82.23,59.67,66.62,81.83,70.64,80.88,69.52,102.05,105.68,105.98,58.51,97.48,58.65,82.71,106.25,63.2,96.42,84.86,74.85,46.03,70.94,48.47,59.1,51.2,81.01,77.8,102.61,93.39,65.69,77.93,69.37,64.92,58.23,76.9,72.34,88.82,113.46,50.04,44.42,37.73,82.22,55.07,100.11,68.05,78.71,65.24,101.04,65.1,49.64,77.07,52.18,69.67,68.48,59.52,51.45,74.9,82.34,73.73,78.16,74.7,73.45,94.31,43.55,61.76,42.27,55.38,104.06,67.97,98.37,65.4,77.43,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,43.08,39.61,47.58,66.14,53.5,57.86,42.38,49.06,43.66,45.19,49.33,58.22,57.94,58.36,55.76,48.89,39.96,48.36,61.73,50.29,68.35,49.42,36.24,27.02,40.37,49.36,48.65,53.65,46.96,55.08,36.75,27.71,53.26,44.44,52.49,40.3,57.13,57.39,65.43,31.34,58.52,31.35,51.94,61.1,39.33,53.52,51.15,51.62,34.34,48.26,31.87,35.12,29.01,38.26,45.01,58.26,51.51,38.98,50.12,42.61,36.44,37.84,48.07,37.19,48.42,64.85,31.85,28.54,23.06,49.84,37.13,48.57,41.47,47.48,45.4,58.49,33.27,32.55,46.86,30.39,45.49,36.43,37.38,27.1,38.03,48.75,47.1,46.15,38.08,43.83,60.34,27.78,44.18,42.54,30.79,53.22,51.56,60.65,44.03,52.41,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,14.19,14.53,17.55,20.44,17.1,20.46,10.38,14.33,15.92,17.02,17.25,18.94,16.42,18.96,17.64,15.34,10.9,15.7,22.71,16.09,21.71,15.75,12.04,10.38,15.36,16.7,15.44,17.08,16.17,17.51,13.15,11.24,15.3,15.64,15.1,15.32,17.68,17.04,20.49,12.87,18.96,11.79,19.37,17.41,13.43,17.03,18.73,17.16,12.85,15.55,10.41,10.28,11.24,10.46,14.78,18.24,17.49,12.12,16.79,16.18,13.56,13.8,15.28,12.52,17.11,15.75,11.73,8.49,10.95,13.9,14.17,15.53,12.62,13.0,11.29,17.63,9.91,13.05,17.25,15.48,12.64,14.26,13.15,8.32,13.35,17.74,17.04,15.51,12.18,17.09,18.6,9.01,15.12,15.78,10.86,16.65,18.79,18.53,16.38,17.2,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,5.07,5.67,6.32,7.47,6.58,8.53,4.24,6.34,7.06,5.59,5.94,7.25,6.55,6.84,6.93,5.74,4.65,6.21,7.83,7.54,7.11,6.56,4.1,4.56,6.6,6.95,6.18,6.06,5.97,6.65,6.12,4.89,5.7,4.94,6.38,6.22,7.32,7.54,7.9,4.72,6.61,5.52,7.65,6.75,5.47,7.24,8.06,7.06,5.92,5.65,2.87,3.18,5.46,3.6,5.76,7.2,6.12,4.73,6.66,6.71,5.33,6.37,5.18,5.34,6.64,5.67,5.28,2.97,5.17,5.83,5.28,5.6,3.64,4.55,3.66,7.56,3.59,5.24,6.67,5.68,5.87,5.96,6.7,4.14,5.18,6.13,7.1,6.1,4.46,7.06,8.6,3.84,5.42,6.17,4.69,6.09,7.18,6.63,5.62,6.14,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.96,1.75,0.88,4.67,1.11,1.17,1.83,9.47,0.0,5.23,0.0,4.26,0.01,7.53,4.03,2.87,0.9,5.22,1.81,4.34,4.93,3.73,5.04,3.54,0.21,4.47,2.67,3.7,5.87,1.04,3.5,1.59,0.0,3.18,2.03,3.91,6.72,4.06,4.75,7.62,3.38,1.61,4.9,2.64,5.35,5.76,2.52,3.73,3.14,3.5,0.0,2.62,0.0,4.04,6.98,0.84,2.76,0.0,3.15,9.98,5.97,4.13,6.74,1.25,4.07,4.52,1.7,5.55,3.35,2.75,1.71,0.0,4.65,3.05,4.08,4.66,3.28,3.31,6.67,1.5,1.46,4.87,2.61,0.0,9.92,7.58,0.0,0.0,4.93,3.36,3.36,0.0,2.23,1.3,1.15,4.96,3.81,1.53,0.0,5.71,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,5.1,9.45,5.02,16.52,5.13,6.84,8.22,34.45,0.0,21.92,0.0,16.29,2.5,27.35,16.04,10.84,5.83,21.45,8.86,15.91,18.66,13.56,17.99,12.15,5.67,17.63,8.81,12.75,23.02,4.03,13.47,7.88,0.0,13.66,8.73,16.36,22.35,13.88,18.38,25.13,14.19,7.65,16.73,8.64,18.41,22.66,9.74,13.9,11.85,15.38,0.0,13.23,1.43,15.3,25.99,4.27,10.91,0.0,14.37,34.71,20.44,15.16,25.2,4.85,15.78,17.06,8.21,20.25,15.44,9.17,8.93,0.12,18.31,11.14,14.5,15.7,13.7,12.62,25.17,6.01,8.06,18.46,8.63,0.33,33.72,25.84,0.0,0.0,16.26,11.64,13.03,0.0,10.18,6.78,4.09,18.06,16.7,6.77,3.55,19.6,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,13.5,26.64,12.01,39.28,14.67,18.58,21.85,71.1,2.25,50.99,1.24,34.75,12.15,59.83,41.66,30.21,19.0,59.41,26.62,38.74,40.34,35.29,38.53,27.57,21.73,40.94,19.74,31.08,49.63,12.86,35.09,24.08,3.57,33.8,22.49,40.83,50.69,30.88,41.61,53.82,34.57,19.96,43.64,20.91,41.22,47.84,22.89,35.78,29.23,35.95,0.0,35.91,13.14,38.39,64.77,11.16,27.7,0.0,37.41,75.76,43.75,36.13,54.23,13.23,33.38,41.6,19.35,48.31,38.64,21.72,26.37,5.69,43.05,27.71,35.65,35.35,34.37,30.82,46.78,24.26,25.73,40.84,23.36,3.98,71.97,59.09,0.0,7.89,35.96,30.04,33.37,0.0,26.98,20.5,16.9,41.53,43.11,21.01,8.97,43.2,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,18.56,51.98,30.22,71.19,26.59,36.45,31.24,112.72,13.44,82.13,14.38,57.52,35.28,83.66,68.1,58.65,43.96,102.75,56.31,75.39,74.6,54.02,51.7,46.32,31.24,83.11,42.91,48.11,77.99,26.46,50.12,45.44,16.92,55.34,44.46,69.92,84.73,62.29,69.65,92.91,59.92,38.87,74.89,32.07,72.11,80.71,42.14,73.67,50.37,61.38,0.0,67.39,23.93,78.22,104.47,17.43,60.96,3.29,59.11,117.14,86.37,60.01,78.31,22.46,55.97,71.56,40.53,76.32,67.47,31.12,52.77,24.56,77.46,55.52,60.18,63.59,63.64,52.44,77.36,43.54,48.84,66.18,45.45,15.1,111.43,97.73,11.22,20.51,58.21,47.06,52.45,0.0,53.33,35.74,39.01,65.23,76.01,37.12,26.79,73.11,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,35.38,76.41,60.82,95.56,26.68,46.5,45.91,149.53,23.61,99.03,23.89,81.99,57.32,103.09,76.37,84.4,70.4,131.38,81.41,101.85,107.6,71.46,85.99,54.62,52.96,116.69,65.44,70.43,92.8,47.85,67.33,72.92,32.66,66.58,67.06,85.17,95.41,93.52,88.19,119.26,71.1,57.96,101.54,49.52,87.09,100.34,55.69,91.46,68.57,83.79,11.23,73.08,34.72,115.36,131.23,28.28,89.91,19.06,79.68,146.01,116.56,78.02,102.73,41.53,83.97,86.65,56.95,100.69,67.34,41.98,73.59,42.75,108.43,75.59,76.84,85.57,96.01,60.99,103.94,66.65,55.04,93.53,73.41,26.36,144.27,122.46,38.7,34.84,75.68,68.85,64.39,3.33,71.03,61.35,53.07,79.56,101.4,62.4,43.99,104.29,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,59.28,78.81,62.8,106.14,44.33,60.2,54.28,140.47,38.23,78.31,28.15,93.5,60.94,109.81,92.94,81.98,59.33,126.92,76.69,110.1,114.36,67.71,104.89,58.48,59.19,132.93,75.71,81.92,93.66,52.47,73.63,84.36,27.2,74.6,59.69,85.42,94.57,93.44,98.36,124.88,78.85,63.08,102.81,57.36,85.29,88.38,65.39,106.92,87.23,82.82,31.7,84.0,32.61,111.87,122.15,22.57,88.54,38.85,89.85,154.58,121.64,83.54,108.08,58.67,91.39,74.67,71.03,113.88,62.63,51.88,73.59,63.29,111.45,88.0,89.66,90.3,104.45,54.9,108.49,76.08,74.71,101.74,81.1,34.08,143.5,108.69,60.82,50.35,81.87,85.73,78.96,27.57,85.39,61.82,53.47,79.53,115.83,59.17,61.17,116.41,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,88.88,100.17,91.9,120.56,59.79,60.84,66.61,133.52,47.03,77.3,40.2,119.56,83.28,127.15,101.53,98.24,70.87,139.42,76.15,122.79,123.74,80.68,101.44,66.67,74.39,143.43,90.38,80.05,88.82,61.63,96.54,89.59,26.49,95.68,74.17,84.46,103.7,103.37,110.57,130.83,85.26,65.73,112.99,67.81,100.54,94.39,72.67,120.08,100.03,92.21,41.81,79.32,44.26,120.73,120.25,21.74,94.04,44.97,82.82,157.25,116.37,102.81,110.79,53.27,94.02,75.22,90.7,113.75,69.32,72.91,73.2,85.43,132.64,86.37,115.43,93.53,121.1,69.97,118.2,86.09,85.09,100.39,94.17,45.7,142.83,122.12,66.47,59.63,89.24,112.36,90.38,50.8,96.85,83.16,63.49,101.68,124.94,61.45,86.79,127.69,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,77.95,104.5,97.24,119.28,69.73,81.33,63.81,125.05,57.48,72.18,52.23,113.46,74.5,109.86,96.74,94.63,56.2,132.28,73.27,114.91,131.52,88.08,103.5,75.12,91.41,126.11,99.62,76.86,85.04,65.04,113.05,92.21,31.74,87.26,83.28,86.64,89.52,92.99,115.31,115.5,79.04,68.02,99.14,88.96,91.22,77.62,77.59,100.29,91.85,105.28,39.56,84.45,53.79,113.64,105.38,18.73,92.88,53.68,95.25,148.7,104.53,93.97,92.9,68.01,88.07,88.9,74.11,111.0,78.9,76.84,84.84,82.4,142.15,72.97,120.8,94.91,111.75,83.14,112.92,73.21,84.5,103.06,91.31,61.46,139.81,113.55,66.21,80.22,93.64,121.44,93.14,55.92,80.47,79.3,64.83,101.33,98.03,52.37,89.09,113.53,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,62.98,90.66,78.58,88.89,79.27,68.72,53.38,102.49,46.69,63.38,46.85,94.41,55.15,89.84,76.9,75.32,52.24,103.27,61.48,93.45,101.01,65.07,81.85,60.94,69.23,102.07,79.9,84.63,68.33,51.34,86.86,71.53,36.0,70.2,68.37,65.93,66.63,97.04,100.56,94.52,70.29,61.34,72.3,81.59,77.36,70.52,58.46,86.58,62.87,104.24,37.0,77.59,57.06,90.11,74.46,16.44,75.18,56.3,80.22,102.74,77.18,71.69,67.73,58.37,78.73,67.33,72.78,81.36,51.93,59.01,77.06,73.13,106.28,42.79,115.09,79.87,81.79,76.54,80.54,65.37,70.09,95.56,80.82,47.92,116.68,85.44,56.13,67.41,46.83,108.16,79.18,51.98,57.45,71.32,57.45,85.64,83.7,49.0,68.0,97.71,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,46.45,52.46,43.48,51.69,52.41,40.35,29.64,65.15,27.81,39.8,37.67,54.76,39.93,48.5,48.41,46.26,36.71,51.92,38.24,59.64,51.85,45.87,40.61,38.63,40.93,51.71,45.61,55.6,43.03,31.4,44.57,39.65,20.45,40.25,48.33,40.75,33.05,57.09,61.39,56.16,38.92,37.34,41.66,47.29,42.49,51.28,33.85,50.28,42.87,67.33,25.21,60.11,33.01,55.77,47.77,13.08,41.92,37.64,48.63,58.15,42.88,39.0,32.97,37.84,53.84,46.91,47.96,44.95,36.84,38.87,47.21,50.07,68.01,18.28,65.93,47.31,47.25,40.74,46.72,33.67,46.61,65.69,49.12,17.42,72.0,53.86,30.21,44.79,30.77,62.96,50.08,29.49,40.7,39.31,41.24,55.17,42.51,29.4,44.69,60.54,,,,,,,1.02
