days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.97,2.34,3.25,0.76,4.6,2.9,2.19,5.63,2.53,0.0,3.17,3.55,5.05,4.3,0.36,0.18,2.6,0.0,1.44,6.11,3.94,3.1,4.49,0.46,2.6,0.27,5.06,3.83,0.0,7.09,2.81,6.59,2.64,1.69,4.12,0.56,3.57,2.72,0.78,4.56,4.31,2.85,4.99,6.82,3.19,7.02,1.06,6.69,6.74,1.61,4.01,4.32,0.0,4.26,3.1,1.11,3.58,3.61,2.07,3.07,2.05,0.0,1.78,0.0,3.33,0.22,1.1,2.87,5.76,6.21,5.41,0.0,5.18,3.94,1.61,2.48,1.15,7.2,1.87,5.1,5.43,2.95,10.07,5.45,4.7,4.86,1.73,2.04,3.62,1.43,4.87,6.51,0.0,0.0,4.93,1.19,3.77,0.96,2.06,5.22,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,12.41,7.1,13.72,4.34,17.03,11.67,9.68,18.37,11.0,0.6,11.16,13.7,19.53,16.68,4.9,4.38,11.12,1.56,7.2,25.45,14.01,11.44,17.48,3.43,12.31,4.76,19.78,14.96,0.89,23.66,12.08,21.39,9.23,8.85,13.86,5.75,12.61,11.31,4.69,16.72,16.06,12.7,17.4,26.17,11.2,25.46,7.24,24.18,23.18,5.96,14.88,14.33,2.27,15.69,11.39,4.17,11.26,14.81,7.59,10.83,9.93,0.0,7.69,0.0,14.4,2.88,5.8,13.13,19.84,21.84,21.33,0.92,19.53,16.12,8.75,11.12,6.07,26.1,8.6,18.22,21.17,11.99,33.37,17.98,16.97,18.06,7.44,8.78,15.84,7.47,17.17,23.24,1.2,0.0,18.47,6.01,13.92,5.57,8.45,20.05,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,27.44,21.29,37.15,14.61,41.1,27.52,27.63,40.37,30.26,8.62,29.4,30.13,47.22,41.46,14.51,14.09,31.11,4.47,20.3,59.94,33.45,32.33,44.27,12.03,29.78,12.97,44.23,37.68,3.61,54.46,33.95,45.97,24.11,22.64,31.39,17.91,27.36,28.38,21.22,44.42,39.77,29.18,41.8,60.42,30.86,61.42,22.02,53.61,47.43,22.26,36.45,36.26,15.19,36.97,26.63,8.11,34.62,34.1,21.53,24.53,23.3,0.0,21.95,0.0,35.7,15.9,19.0,34.37,46.79,49.11,47.87,7.83,37.75,40.36,24.21,32.58,18.96,61.29,23.34,44.25,48.83,28.04,76.55,36.87,41.45,42.66,19.98,26.35,36.66,17.14,42.78,49.23,9.81,1.03,40.3,13.75,32.32,16.95,24.59,47.36,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,44.7,54.03,66.2,37.16,66.81,54.57,61.97,76.45,59.67,34.97,60.03,44.3,86.89,68.14,35.39,15.89,48.84,9.44,30.26,100.1,59.88,55.13,69.78,33.22,44.38,29.66,65.68,71.55,7.85,97.25,71.54,75.66,39.52,40.49,64.0,29.37,57.09,46.91,51.92,77.56,64.47,47.94,73.66,95.46,63.06,97.25,45.85,85.29,87.37,35.95,63.03,76.53,37.74,68.73,48.98,21.08,66.6,60.08,45.03,48.19,40.65,0.0,30.93,8.85,55.85,41.0,37.04,64.45,77.73,73.81,79.85,18.18,65.71,79.95,53.13,52.22,36.06,102.46,38.1,82.55,81.05,51.66,128.16,67.57,80.68,72.39,46.34,59.74,64.42,32.49,67.04,74.15,27.93,17.91,75.56,33.72,54.69,30.32,51.33,71.17,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,63.66,76.15,97.24,62.58,91.75,79.38,87.51,101.12,105.94,55.04,82.97,79.51,101.47,100.99,59.32,14.61,53.88,20.06,44.35,131.89,87.57,74.52,73.96,46.26,62.22,50.61,79.92,92.91,23.51,122.41,89.65,101.09,52.74,62.03,83.72,56.75,74.28,58.73,75.57,98.42,79.8,76.02,110.86,127.36,88.39,107.57,51.84,107.84,126.77,50.25,85.65,105.88,51.87,90.05,59.74,45.7,85.76,75.09,56.93,60.42,53.32,10.01,46.51,24.39,72.84,65.27,64.92,82.76,106.36,98.08,118.91,35.87,81.01,100.04,84.18,73.72,57.14,136.67,49.09,103.55,102.98,74.06,158.33,88.96,100.19,93.1,72.51,82.99,82.8,36.11,79.87,94.91,62.22,57.55,101.34,58.16,65.65,45.27,75.65,94.38,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,72.09,73.58,99.36,61.61,98.51,95.16,89.48,110.35,107.73,69.4,74.66,74.8,90.07,98.97,71.92,29.36,53.8,25.71,63.43,152.21,90.13,71.38,74.89,57.15,73.45,52.93,70.8,104.96,41.24,117.03,88.67,105.31,70.14,65.87,88.11,70.61,68.32,67.05,73.88,105.39,94.96,93.39,105.74,129.6,87.46,117.61,61.74,124.11,120.64,70.11,95.71,104.07,43.06,96.84,62.66,69.9,91.14,82.74,62.08,69.3,66.63,15.23,45.98,38.76,83.3,69.42,63.85,91.05,119.41,103.35,126.33,31.36,88.55,97.97,98.72,79.81,70.88,123.34,47.67,105.49,109.87,71.59,149.62,79.83,120.46,110.25,90.47,89.79,87.13,51.15,83.73,85.59,72.67,69.31,97.93,61.01,81.17,47.28,78.23,114.05,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,119.72,76.71,97.78,70.82,120.16,110.28,88.22,129.03,125.61,93.72,91.36,81.06,95.12,95.78,84.2,35.24,61.99,36.12,97.52,154.84,80.11,100.56,71.95,66.25,82.92,59.83,82.08,117.25,62.34,124.12,111.72,97.19,82.75,64.74,89.03,82.57,73.05,83.93,79.91,102.87,112.35,94.25,99.52,138.5,93.53,134.38,74.92,126.34,132.63,78.65,91.74,101.93,52.18,115.67,81.37,80.98,85.52,94.53,65.93,76.66,75.81,28.52,65.88,75.05,89.87,78.46,88.27,114.89,110.78,112.72,143.9,31.97,117.77,115.36,100.69,73.08,77.08,134.94,50.3,116.52,117.52,70.68,146.47,79.0,129.76,118.5,115.16,90.94,97.3,77.81,87.58,80.61,93.19,83.4,98.39,73.23,89.23,58.2,75.63,125.21,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,123.91,83.82,103.05,90.28,119.78,95.85,101.1,134.53,121.79,99.23,97.6,83.38,79.71,88.51,107.08,34.68,58.86,57.39,117.22,125.16,78.91,86.24,76.65,74.63,79.99,68.5,81.88,133.36,58.3,117.31,123.64,90.07,86.57,58.58,81.16,97.07,74.54,85.71,76.65,91.36,106.42,83.01,82.11,119.47,96.6,130.31,76.31,106.4,115.12,87.51,104.53,92.05,64.08,120.39,94.04,91.09,85.22,86.6,70.94,83.82,75.67,43.35,72.59,72.46,82.96,81.27,93.52,107.45,112.24,105.76,138.66,36.56,117.32,120.78,92.44,86.21,85.67,129.13,51.84,109.27,126.98,79.24,150.53,85.53,112.71,103.47,103.95,99.81,95.43,99.48,83.52,79.9,98.8,83.09,115.17,68.08,88.39,73.76,75.52,125.97,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,105.07,80.2,78.33,82.29,97.28,80.33,64.36,95.14,91.69,87.93,87.36,83.11,64.36,60.15,79.34,44.58,48.37,49.6,93.97,106.67,69.15,81.44,65.54,63.72,52.97,57.03,76.5,109.81,45.02,98.62,106.15,81.31,84.96,58.93,76.25,86.91,67.11,64.83,60.15,87.24,86.3,80.09,83.34,99.65,87.76,92.91,61.28,101.01,98.25,69.1,82.56,72.72,48.26,98.85,86.87,73.78,69.39,76.12,67.56,63.55,63.65,39.84,72.99,55.85,69.67,60.53,62.79,82.24,102.24,88.04,114.76,48.73,82.74,95.95,83.8,88.73,69.47,107.5,43.72,80.39,90.03,75.64,117.56,68.94,75.01,76.82,95.41,98.13,72.9,92.24,66.0,71.73,96.18,72.95,93.85,60.31,76.5,57.21,72.2,96.77,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,55.29,49.22,42.9,42.87,48.1,49.52,35.45,46.89,55.12,44.78,52.71,48.11,45.16,39.92,49.03,31.93,37.6,40.1,53.51,72.48,43.37,57.72,37.41,42.31,25.51,38.43,43.9,60.12,28.76,58.88,60.8,44.11,57.36,37.6,46.07,67.78,43.95,43.49,43.12,49.85,57.57,53.41,50.52,63.33,52.81,50.31,38.77,60.53,55.36,43.61,50.81,49.36,33.48,63.41,52.29,45.87,44.24,41.36,41.88,39.36,36.23,28.57,39.95,39.83,41.29,31.64,50.55,46.23,60.94,50.44,62.23,32.11,43.28,64.22,54.24,54.27,40.46,50.81,37.97,44.56,51.58,36.48,66.71,37.97,47.44,42.34,50.33,59.9,46.9,55.27,41.44,48.58,53.97,48.68,52.93,35.84,43.96,38.02,54.82,48.25,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,16.7,16.86,12.31,13.05,15.37,18.66,11.97,14.71,16.51,12.91,21.12,14.39,14.26,14.59,19.88,12.77,10.29,14.67,15.98,23.99,11.94,17.25,13.03,15.28,9.44,16.18,14.05,19.93,10.69,18.25,19.23,16.29,18.62,14.68,14.96,23.09,16.42,18.35,15.6,16.93,18.21,15.6,16.08,20.62,19.01,15.36,13.0,17.19,18.07,13.31,16.52,16.97,12.68,19.31,15.8,16.67,15.73,12.94,14.22,13.41,13.67,9.91,13.02,12.27,15.14,9.21,17.65,13.42,16.96,15.75,18.94,11.25,13.0,20.41,16.78,16.09,12.58,15.44,12.92,13.47,18.88,11.43,21.29,13.71,16.23,14.75,14.84,22.69,17.54,16.66,12.7,15.9,18.93,14.82,18.23,11.02,13.91,11.85,15.08,15.52,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.9,6.82,4.76,5.26,5.2,8.03,3.89,5.88,6.4,5.06,8.26,6.21,5.49,5.96,7.62,4.4,6.06,6.12,6.48,9.78,4.47,7.07,4.7,6.14,4.52,6.47,5.5,7.62,4.43,7.69,7.11,6.02,6.89,6.63,5.84,7.74,6.14,6.62,6.3,6.36,6.52,5.62,6.01,8.15,8.02,6.25,5.45,6.51,7.2,4.17,6.51,6.73,4.93,6.92,6.58,6.96,6.79,4.64,6.16,5.4,6.0,5.25,4.32,4.42,6.79,3.01,6.85,5.77,6.03,5.7,6.52,5.39,4.95,8.2,6.75,7.5,6.17,6.61,4.93,5.09,7.44,6.02,7.59,5.91,7.2,6.0,4.73,7.91,7.5,6.51,4.88,6.91,7.1,4.53,7.79,5.13,5.79,4.27,6.2,6.33,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,3.58,0.9,7.69,1.05,2.13,7.65,5.98,5.7,0.81,0.31,3.8,3.69,0.7,1.55,2.63,0.62,5.69,3.83,3.85,5.06,3.59,1.82,1.25,6.34,5.52,2.7,2.41,8.64,4.33,1.34,5.53,3.83,1.84,8.76,2.06,0.0,2.81,2.93,0.0,1.24,1.83,6.86,5.95,0.0,1.23,0.42,3.92,0.0,5.53,1.27,2.98,2.72,0.78,3.43,0.5,3.14,0.61,10.28,2.07,2.51,0.0,3.72,6.32,0.0,3.9,2.37,3.27,5.37,2.31,5.6,2.68,6.43,3.44,3.14,2.32,1.26,1.27,1.73,4.43,4.58,2.49,5.41,2.95,4.93,5.19,5.14,0.81,1.84,0.0,0.0,1.93,1.6,3.02,4.01,2.47,7.26,3.12,0.21,5.35,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,16.01,6.7,25.45,5.15,9.91,26.19,23.13,20.38,5.22,3.62,14.18,12.16,3.97,8.49,13.31,4.0,21.28,12.99,13.09,19.43,14.39,8.35,6.35,23.38,19.79,9.84,10.14,29.01,15.52,8.89,20.15,15.6,8.07,28.5,8.5,1.1,10.19,12.37,0.0,5.95,8.28,23.2,22.09,0.0,7.56,2.32,15.27,0.0,21.24,9.1,9.03,10.78,5.19,11.97,5.08,12.77,3.4,37.31,11.03,11.54,2.62,14.86,23.23,1.52,16.05,11.13,12.19,20.05,9.31,18.48,9.78,23.47,13.36,13.71,10.52,8.42,6.75,7.73,17.29,17.61,9.14,20.77,10.82,18.96,17.56,18.23,5.57,6.94,0.97,0.0,7.29,7.04,11.55,16.49,13.0,27.2,9.95,3.64,19.99,2.25,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,36.16,15.38,59.75,14.17,28.17,55.6,54.71,48.75,17.31,7.96,29.03,25.72,9.36,20.82,35.1,18.8,44.69,31.55,32.26,43.73,38.19,26.31,20.12,54.93,40.81,27.05,20.95,62.31,33.55,25.65,43.14,34.9,21.44,66.28,18.39,11.09,16.74,27.38,5.59,19.92,17.66,54.24,49.26,0.15,20.23,10.12,40.89,5.58,48.3,27.83,21.45,29.51,20.47,28.14,22.12,32.82,14.18,81.62,25.81,33.21,14.16,34.73,56.59,11.85,37.35,24.17,29.34,49.02,24.04,42.47,22.47,52.37,32.26,34.42,29.51,23.99,21.26,20.07,40.85,42.65,21.46,45.46,29.17,44.24,41.32,40.76,17.85,17.93,9.63,3.43,21.05,22.52,26.76,39.18,35.48,59.27,30.05,15.35,47.77,8.95,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,62.16,25.47,93.89,28.69,56.25,96.71,96.48,87.59,33.64,25.07,52.02,48.99,18.35,36.72,62.13,39.01,70.07,55.47,44.24,81.03,79.22,39.66,48.88,90.94,76.73,48.45,34.15,99.52,62.31,46.05,71.35,55.81,44.67,109.65,46.63,33.3,38.13,50.39,18.05,37.99,39.79,95.14,87.43,7.12,43.42,34.69,67.02,18.14,81.29,50.37,55.59,54.82,45.27,60.05,37.4,67.34,37.77,124.93,58.47,58.19,25.82,63.06,105.07,25.67,64.84,42.83,56.94,83.48,46.43,73.88,32.63,91.78,59.92,55.52,48.01,38.57,50.7,40.14,76.97,71.73,43.45,66.73,60.7,67.77,78.64,73.12,32.69,37.95,28.39,9.43,47.79,42.72,41.61,70.86,57.5,88.83,43.98,25.2,77.92,20.28,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,83.7,41.5,116.76,41.66,95.6,126.67,114.84,122.07,43.65,46.95,76.11,62.16,36.29,64.13,77.56,59.49,93.75,69.88,54.96,108.61,106.28,55.83,67.04,117.77,92.97,82.5,37.9,125.81,86.77,74.98,102.38,73.18,67.43,138.94,72.61,55.66,57.84,68.17,26.96,60.15,58.16,124.1,109.04,32.19,49.14,43.33,92.9,30.51,113.78,69.71,87.54,73.5,58.63,85.24,51.94,105.99,47.22,160.62,75.32,76.33,27.02,82.65,142.53,54.62,85.51,68.09,80.38,101.3,65.67,90.73,56.21,112.56,79.58,77.44,71.02,49.4,71.33,55.56,91.99,78.55,61.46,64.51,77.14,79.95,108.47,92.32,51.17,62.63,40.15,28.31,65.83,70.24,51.1,81.98,67.93,97.04,54.6,42.07,101.02,36.78,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,88.59,45.77,103.4,46.19,109.6,134.48,110.7,135.57,40.89,55.93,84.6,53.47,46.8,62.69,79.6,60.8,108.17,69.62,65.42,110.1,96.17,58.34,72.4,119.07,79.77,90.01,53.84,121.61,85.2,96.15,118.01,88.21,76.7,147.0,70.85,68.99,66.16,78.47,26.15,63.57,56.47,125.0,120.66,37.72,49.97,56.65,102.74,42.66,107.96,81.96,83.53,73.85,66.9,107.07,64.96,114.51,45.17,171.38,70.55,86.47,36.95,82.33,154.33,60.73,95.57,87.43,104.07,108.41,80.59,98.75,55.34,110.79,77.05,82.94,82.4,60.17,75.55,64.84,78.25,61.25,79.34,63.36,82.94,82.44,107.26,68.92,66.4,74.19,51.12,47.76,73.58,75.58,48.55,98.04,71.71,90.43,66.1,47.8,102.67,47.39,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,93.04,71.5,111.46,63.86,108.33,124.36,108.28,131.24,42.87,60.61,104.79,67.41,64.42,71.09,100.54,73.29,115.59,72.85,81.72,117.69,95.96,70.11,80.32,125.87,69.38,94.56,76.6,116.27,93.61,103.32,124.17,105.41,77.45,151.73,88.78,85.65,61.6,95.72,51.68,71.69,54.53,132.45,119.05,53.34,60.45,59.72,114.78,51.52,113.51,95.58,102.02,75.84,59.05,121.16,88.41,122.82,49.51,156.93,72.63,86.12,54.46,81.9,153.43,74.8,102.31,104.37,109.31,104.33,94.25,93.95,76.53,142.3,85.66,92.38,91.87,52.6,92.74,65.35,97.25,71.27,77.22,75.76,99.29,97.34,105.41,76.85,79.26,83.23,61.04,71.37,89.73,94.82,63.77,118.07,81.45,81.65,79.46,60.49,113.18,61.77,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,94.28,88.11,104.29,69.59,112.48,103.73,89.11,119.87,58.53,55.5,101.25,91.84,65.01,90.53,102.77,75.75,101.43,63.68,80.24,109.89,81.78,67.02,71.78,131.71,75.84,87.09,80.28,98.18,75.35,95.36,103.78,98.44,77.42,142.2,103.08,90.11,57.71,82.03,56.85,73.26,65.19,123.94,109.65,52.99,64.67,60.73,117.94,53.72,104.0,81.56,106.99,86.38,69.9,116.28,89.2,101.22,47.61,143.91,74.1,105.77,61.23,81.8,136.11,65.21,103.74,86.38,105.91,95.74,86.79,92.6,83.55,132.7,93.65,89.63,100.08,64.51,102.07,76.1,103.83,82.55,85.16,75.1,98.26,103.9,112.44,72.46,81.99,102.8,76.25,78.99,84.84,97.16,79.18,109.66,86.71,87.36,68.08,63.26,113.75,70.55,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,77.02,74.83,87.49,60.5,92.5,86.42,57.65,100.45,46.63,64.59,84.46,76.79,62.8,75.46,97.66,76.86,79.45,51.29,61.36,83.79,56.09,70.68,55.04,106.03,73.31,76.51,79.15,80.44,62.46,72.85,78.76,77.77,72.03,119.04,87.39,78.24,58.21,76.18,64.62,67.2,57.61,101.52,82.14,59.7,59.43,46.14,81.33,52.26,80.15,68.81,99.5,68.95,58.4,84.65,82.6,72.51,50.23,119.75,60.72,88.73,61.01,64.25,102.7,56.6,84.73,69.56,89.27,80.37,66.4,75.54,67.92,101.08,87.69,79.14,85.63,72.38,91.72,67.94,70.39,70.92,88.05,75.31,80.3,89.36,104.38,63.85,75.68,79.45,74.39,66.55,76.55,69.15,56.92,95.15,61.59,80.74,55.55,52.38,86.74,65.82,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,49.29,41.87,58.01,40.57,53.86,43.22,33.39,50.33,31.7,46.64,43.21,46.64,46.14,39.04,57.5,48.03,40.31,35.63,37.65,52.01,27.45,51.56,44.22,62.03,39.35,50.72,44.61,42.54,40.66,49.39,47.57,47.05,43.82,64.23,48.18,52.09,43.33,50.58,43.39,41.13,41.31,54.18,40.16,39.88,41.38,28.52,45.73,31.91,48.29,41.0,54.02,39.58,31.17,51.98,49.18,36.27,33.9,64.75,41.96,53.76,44.42,33.52,60.04,35.47,51.41,35.93,51.86,52.55,42.73,48.64,36.6,59.88,55.01,47.97,42.85,46.84,51.46,49.77,38.31,43.09,52.24,45.7,51.26,50.36,52.31,41.07,44.22,37.25,41.67,35.77,48.08,42.57,36.82,54.85,31.36,44.79,42.5,34.99,55.21,36.96,,,,,,,1.02
