days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.67,0.37,3.69,1.82,0.0,4.08,2.8,2.03,3.05,0.0,1.71,0.0,2.46,7.87,0.0,4.42,7.34,0.61,0.19,4.21,4.86,2.52,1.26,6.34,0.0,1.3,3.91,6.15,1.72,2.34,3.33,3.83,1.94,1.03,1.22,0.0,0.35,2.06,3.42,5.08,0.46,2.57,4.15,4.59,1.65,0.23,3.4,7.82,4.44,3.8,4.71,4.0,0.0,3.59,8.19,4.54,0.0,8.08,1.56,0.0,6.54,1.37,3.56,8.62,4.9,1.13,1.5,4.33,0.0,4.44,0.62,2.69,7.09,7.69,1.51,0.12,1.51,3.35,4.54,6.28,1.94,4.38,0.55,2.64,0.0,2.7,7.18,3.13,1.21,2.96,6.75,0.83,0.0,5.01,3.73,2.55,0.0,4.28,3.09,2.41,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,10.15,1.13,13.78,7.9,0.0,15.98,11.66,8.86,13.56,1.64,10.03,1.14,9.72,28.26,0.0,17.71,25.49,3.88,3.91,15.58,19.49,10.36,6.58,24.19,0.0,7.18,12.84,21.22,8.38,11.02,14.71,13.65,9.98,4.39,6.92,1.16,3.68,8.64,13.09,16.78,5.11,10.46,13.93,17.32,8.7,3.49,12.32,27.97,17.07,13.98,19.66,17.53,0.0,13.84,27.45,18.29,0.0,29.04,5.76,0.35,22.28,8.67,13.11,30.87,17.18,5.84,6.76,13.4,0.0,17.33,4.35,11.91,25.17,26.74,8.34,2.93,5.19,15.1,13.99,22.06,8.32,17.72,3.47,11.39,0.0,10.53,24.69,12.26,8.5,10.11,22.71,4.82,0.0,18.03,13.06,8.82,0.0,14.35,12.44,10.65,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,27.41,5.26,35.35,26.45,3.17,33.48,24.74,22.0,34.66,9.75,19.13,7.97,24.53,59.71,6.77,40.39,57.22,16.08,12.14,39.2,45.04,33.97,19.6,48.62,5.65,20.37,30.88,55.36,23.31,26.17,40.43,29.46,25.21,19.77,19.29,3.23,15.66,18.81,30.83,39.59,13.27,27.95,35.31,37.46,23.57,17.81,30.15,55.37,47.34,37.19,51.86,46.95,0.0,36.76,66.68,43.53,0.0,63.64,14.91,10.25,51.88,25.25,30.86,68.94,38.33,20.8,17.95,29.39,4.71,45.63,15.66,30.86,59.78,58.97,23.97,11.04,16.74,33.28,26.79,52.56,18.86,37.87,16.39,31.36,0.0,27.77,53.05,32.02,25.71,28.13,48.63,15.45,0.0,38.12,29.34,21.45,0.0,34.82,36.86,27.88,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,56.27,17.18,61.29,46.77,17.27,59.44,39.04,48.62,62.41,24.5,34.96,32.57,43.85,95.81,34.65,68.61,92.1,32.7,21.54,62.04,74.59,56.02,34.71,81.86,7.58,40.96,57.29,97.61,41.0,47.12,80.37,61.05,40.18,54.64,30.46,7.44,34.58,44.01,56.51,64.56,26.8,44.56,65.66,65.77,41.37,34.06,52.91,89.91,74.82,68.79,90.25,73.47,0.0,57.94,105.7,72.03,11.42,104.75,21.26,29.94,83.95,52.74,57.41,111.24,71.76,46.18,37.67,52.41,15.59,73.66,40.25,55.35,96.04,92.06,43.73,28.71,40.84,58.53,48.04,73.37,43.08,65.11,41.96,48.95,5.83,42.64,89.73,61.77,50.36,51.72,80.09,21.51,4.91,55.28,60.87,42.51,4.64,62.09,70.65,48.11,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,78.2,30.0,82.59,65.36,34.69,82.58,38.01,73.63,74.16,49.74,59.51,51.95,67.82,119.36,50.5,101.63,116.88,54.0,42.51,88.2,92.01,68.67,70.98,106.85,33.28,61.83,87.44,127.89,57.45,73.8,113.62,86.42,49.55,75.5,49.45,29.52,43.99,68.51,71.44,81.93,56.33,71.07,85.01,91.35,62.66,53.41,73.2,117.41,108.24,89.78,96.15,89.9,20.71,86.43,121.95,93.59,28.95,144.63,41.16,44.52,121.08,76.31,84.2,135.13,88.95,60.26,47.1,72.07,27.88,93.76,66.45,70.41,118.14,118.54,59.63,48.51,73.28,92.56,66.17,86.7,71.58,79.91,45.87,70.68,23.12,74.39,102.31,91.28,68.57,80.23,108.64,26.63,25.07,76.28,83.99,70.52,19.39,79.35,102.53,69.68,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,88.17,38.67,86.21,84.79,59.39,88.68,40.82,87.42,75.79,62.26,68.08,84.82,65.77,120.79,61.09,103.97,113.78,69.47,61.02,96.48,100.79,62.25,84.8,111.93,34.76,69.45,100.6,127.03,68.47,74.46,103.66,96.98,67.68,81.84,58.36,56.06,44.67,68.15,70.06,87.54,54.1,81.96,87.39,94.01,74.69,84.99,78.09,129.45,118.92,95.07,102.98,97.01,25.64,97.45,88.73,104.34,30.73,141.44,50.25,55.49,126.08,72.07,94.6,132.97,104.74,60.27,56.42,70.04,40.03,95.06,57.67,73.78,129.95,119.27,73.02,64.0,72.09,101.39,70.17,96.82,70.08,83.44,58.94,88.54,38.35,82.18,100.55,106.79,70.95,97.78,95.14,26.74,38.46,79.51,95.17,79.85,30.3,82.43,99.14,73.01,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,109.47,60.34,93.81,103.34,88.36,91.36,55.84,100.72,75.16,81.17,79.73,99.95,79.77,107.74,70.93,102.6,118.84,85.83,79.62,106.58,121.68,58.28,93.5,111.88,53.31,62.66,108.79,115.66,71.45,73.55,99.73,121.48,84.5,87.36,63.43,79.33,52.22,75.48,105.91,109.09,66.97,112.87,90.31,109.15,86.57,97.97,81.5,128.83,140.52,109.05,91.73,111.59,42.17,94.39,98.81,112.39,34.99,142.11,52.73,60.42,130.01,58.93,98.31,132.93,121.81,85.24,55.8,78.91,49.16,110.76,73.37,82.83,131.29,102.71,83.96,91.14,66.23,102.94,80.7,106.86,89.07,84.59,69.72,101.24,51.22,96.59,102.34,122.96,95.32,110.88,89.81,46.66,49.07,89.52,88.96,81.25,50.88,92.89,96.75,77.65,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,107.5,74.53,84.79,117.83,94.01,88.08,54.55,102.63,88.85,95.26,78.64,85.75,74.68,96.91,69.95,80.15,125.21,93.84,75.92,97.09,124.66,62.78,98.78,123.59,55.65,58.58,107.14,114.54,72.48,62.43,94.53,108.89,88.6,88.7,75.27,82.92,56.99,81.9,102.24,111.96,75.83,118.74,100.59,105.78,79.49,106.34,91.27,128.2,144.21,122.22,100.37,105.11,66.74,104.87,94.02,120.15,37.12,134.79,65.72,71.23,116.73,65.33,104.82,115.87,128.38,83.52,71.68,78.04,58.69,108.01,94.5,89.63,118.65,79.27,81.73,101.35,73.5,107.78,89.65,134.84,69.89,83.06,72.93,109.81,65.2,110.34,100.63,115.41,91.08,93.68,86.72,44.93,40.29,106.91,90.14,65.49,51.96,76.37,92.27,79.42,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,93.51,57.8,63.48,94.05,76.58,71.82,37.48,85.27,82.23,86.53,48.98,71.32,53.45,71.89,73.22,48.29,93.48,65.29,70.24,75.97,95.4,57.44,100.08,102.13,53.01,50.73,80.6,99.46,64.49,58.15,80.71,85.79,86.62,73.67,76.54,73.37,53.64,72.27,79.6,95.53,61.28,97.51,85.39,82.61,58.61,87.53,72.38,103.42,117.49,110.6,85.9,88.73,72.37,78.39,63.3,90.23,29.41,102.22,56.23,61.41,86.51,63.15,93.44,78.21,105.29,72.53,74.8,73.77,54.15,80.66,77.92,78.56,85.84,73.93,73.34,98.43,56.85,85.65,61.46,106.58,44.43,66.21,64.02,97.82,67.34,95.87,78.91,98.19,67.55,70.35,79.03,37.86,26.35,99.64,72.72,47.19,51.73,59.01,85.24,57.18,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,52.14,36.64,37.7,51.98,43.28,41.61,30.03,51.78,49.55,51.0,29.18,47.99,37.45,48.35,43.13,30.62,53.74,40.34,39.5,46.71,56.56,28.36,61.81,59.09,21.82,38.46,53.81,57.53,43.01,37.79,51.97,45.44,59.25,43.97,50.45,43.71,38.73,42.43,42.36,55.03,34.9,55.71,45.07,53.63,38.87,57.25,46.65,49.69,64.89,60.87,54.89,57.27,44.3,45.89,39.32,52.1,23.02,59.58,28.13,29.75,55.91,37.11,57.3,45.62,62.09,36.1,46.27,54.21,34.69,45.56,41.51,49.07,48.72,48.84,56.98,54.11,29.1,55.94,33.82,69.99,28.27,34.47,40.03,60.28,36.05,57.59,57.93,54.02,45.86,40.63,51.92,30.27,27.52,58.94,41.67,25.59,30.51,32.52,55.02,33.0,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,17.79,13.92,14.56,16.0,13.79,13.58,10.98,14.29,15.48,16.64,9.05,15.55,13.24,18.19,11.9,10.47,18.04,13.25,15.74,15.04,17.68,10.67,18.82,18.62,7.77,15.77,19.26,16.3,13.43,10.12,17.39,16.59,19.79,17.81,15.64,15.01,14.46,12.99,11.05,18.35,11.09,17.36,14.5,20.96,13.0,20.04,13.38,14.63,21.89,20.36,18.21,20.81,16.26,14.75,13.73,14.38,10.17,19.98,9.71,7.59,17.73,15.25,18.1,17.55,19.29,13.09,14.89,14.52,11.73,11.23,13.22,17.29,15.63,16.29,18.92,17.22,9.69,19.0,8.82,20.82,9.96,14.26,16.75,20.72,11.71,18.22,17.96,17.84,16.87,14.82,17.54,11.28,8.38,17.68,11.56,6.24,8.29,13.26,15.71,9.81,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,6.85,6.24,6.25,6.95,5.81,6.15,4.95,5.33,6.3,5.42,2.92,6.86,6.07,7.53,4.77,4.91,7.0,5.86,6.56,5.63,6.83,4.12,7.61,8.2,3.55,6.95,7.33,5.76,5.89,4.11,6.14,6.15,7.76,8.51,6.89,5.77,5.25,4.77,5.1,7.65,4.38,7.21,5.3,8.11,6.3,8.01,6.21,5.58,9.03,6.98,7.41,8.13,6.55,5.41,4.93,5.89,4.51,6.89,3.95,3.46,6.56,5.71,7.29,6.96,7.64,5.25,6.97,5.97,5.27,4.95,5.23,7.99,6.15,7.06,7.7,7.31,4.45,6.86,3.61,8.85,5.52,5.51,6.36,8.32,5.83,6.83,6.75,7.97,6.57,6.63,5.48,5.13,3.84,7.24,4.1,3.34,3.3,5.85,6.5,4.82,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,0.0,1.14,5.95,2.66,5.32,1.9,3.94,2.82,1.95,0.0,1.98,3.61,0.04,0.56,1.58,4.29,1.14,2.73,0.0,5.06,0.0,0.0,2.41,5.2,0.89,3.86,1.53,5.29,2.54,4.48,6.39,4.25,1.99,0.82,0.63,10.56,1.27,0.0,2.28,0.0,0.42,8.3,0.95,3.91,4.17,1.35,0.67,3.38,2.49,3.32,4.99,1.79,1.24,2.64,4.7,5.25,5.07,2.53,3.94,5.89,1.76,5.83,2.72,3.35,0.0,3.86,1.3,4.73,2.62,6.68,0.0,5.99,2.23,4.07,0.0,3.85,3.17,4.33,4.35,2.18,3.84,3.99,5.37,0.0,6.16,4.56,3.97,2.2,3.11,5.35,3.33,2.8,1.43,2.01,2.88,0.87,5.02,4.64,0.0,2.87,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,1.06,4.53,23.45,11.7,16.63,6.93,13.29,12.18,7.51,0.0,9.57,12.37,2.21,4.49,8.63,16.57,4.92,8.68,0.66,18.08,0.0,0.0,10.49,17.26,4.45,12.91,6.45,16.42,9.56,18.7,21.06,14.8,9.66,3.63,2.79,36.5,6.6,0.73,9.95,0.0,4.14,30.3,5.99,13.54,17.61,5.97,3.49,14.73,10.27,11.94,19.72,6.72,6.86,10.43,17.49,18.36,17.89,10.8,14.61,22.24,7.21,20.97,12.47,11.63,0.42,13.98,7.6,17.31,11.78,23.26,0.0,22.95,10.18,16.98,0.0,12.38,11.38,15.53,16.01,8.78,13.86,14.18,19.76,0.0,20.23,16.97,14.46,11.39,14.55,19.92,15.78,9.59,8.11,7.2,10.5,4.17,18.7,18.15,1.08,10.2,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,0.0,19.92,54.98,29.75,40.44,16.18,29.67,31.19,22.7,0.0,23.73,30.71,15.64,14.84,20.89,37.38,17.21,20.94,7.68,43.64,3.08,0.0,26.72,36.09,16.26,32.44,13.61,36.58,25.88,44.85,55.24,29.69,21.93,12.89,10.09,83.3,19.89,9.86,29.29,0.0,15.36,68.8,14.9,33.29,42.89,18.41,15.76,34.36,20.13,20.94,46.6,19.99,19.81,28.17,37.37,44.04,41.81,32.11,37.81,53.34,19.23,48.26,36.4,31.92,14.2,29.42,20.86,42.0,29.83,47.12,0.0,52.08,26.43,38.15,0.0,34.27,26.36,32.85,39.18,21.97,35.0,31.47,46.94,0.0,43.52,40.92,34.12,30.08,41.89,44.94,37.89,25.31,25.1,15.11,22.09,15.71,44.61,44.5,1.69,27.14,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,11.35,47.8,84.28,50.97,68.75,35.91,46.16,59.37,41.48,9.09,45.65,55.37,26.26,28.69,47.38,61.08,44.04,45.73,20.71,69.04,15.6,1.34,50.28,60.16,36.44,57.21,28.52,62.22,43.36,71.64,99.16,51.1,38.36,29.88,21.51,148.12,49.08,23.2,58.63,2.77,34.35,114.33,34.46,67.77,77.99,33.67,35.21,66.22,34.41,42.69,75.74,41.88,35.56,46.67,65.99,63.01,62.31,59.98,62.53,89.06,44.24,84.14,73.94,59.15,30.55,45.69,45.2,72.33,56.61,80.84,0.0,80.32,58.39,63.59,0.44,60.97,44.83,53.24,64.54,49.55,62.39,46.64,75.14,5.04,77.24,69.88,53.62,57.27,84.79,77.42,68.44,47.04,41.93,33.23,29.61,34.72,71.32,75.08,7.72,52.36,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,31.19,73.59,115.14,57.18,92.76,51.91,68.99,73.82,64.01,33.76,57.67,84.75,43.6,37.81,73.33,72.1,59.05,54.85,36.7,99.64,29.58,27.71,67.14,89.23,62.91,81.06,38.48,86.4,58.62,99.56,132.14,70.0,67.77,53.5,46.39,186.94,75.76,52.48,79.12,17.26,57.9,150.51,45.33,87.68,97.57,45.96,71.96,88.89,42.57,65.02,95.87,68.73,44.11,52.13,78.13,83.47,84.09,90.68,92.78,113.26,61.77,92.1,116.7,77.99,47.37,60.09,59.8,99.86,89.95,100.42,6.67,101.67,91.34,76.56,11.59,76.28,51.29,78.46,88.57,78.51,105.77,64.55,95.11,23.2,97.84,96.54,75.47,61.49,121.81,109.22,86.51,68.73,62.27,51.89,47.33,47.38,105.76,106.83,29.81,70.96,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,44.08,80.58,116.5,65.72,124.47,68.69,84.67,64.82,74.51,57.2,64.61,89.49,60.29,43.31,70.41,74.91,74.3,44.86,48.64,100.04,33.69,47.18,62.15,91.71,75.36,86.25,35.14,78.65,76.09,101.19,131.08,63.01,66.79,59.84,45.44,182.93,76.71,55.17,88.21,28.64,70.07,142.86,59.96,92.91,107.74,54.93,87.93,93.04,41.63,71.83,102.87,87.87,60.79,54.78,72.66,101.03,89.06,89.41,100.98,108.69,72.48,92.65,113.8,92.59,48.3,80.23,68.42,103.2,96.34,109.73,23.29,112.36,108.4,93.97,28.49,80.65,57.59,97.59,96.06,87.69,113.15,53.85,77.04,34.79,93.38,98.94,86.96,58.18,128.57,106.53,79.08,68.92,76.7,64.73,55.76,51.16,106.26,108.45,35.61,71.92,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,53.19,89.94,124.18,68.0,127.75,86.45,93.29,61.18,95.49,77.53,70.37,114.1,76.59,52.46,76.84,83.46,82.81,59.18,53.82,107.35,46.94,60.22,73.53,96.8,95.51,119.07,50.25,84.17,89.36,88.48,139.4,75.96,68.13,64.72,62.21,183.58,101.24,66.97,92.9,41.61,95.65,157.18,77.88,110.32,111.63,74.55,99.44,113.62,47.3,92.39,105.15,98.1,77.46,75.23,65.77,109.39,89.97,88.33,122.01,103.92,92.06,120.23,121.13,90.04,41.88,98.15,79.39,98.56,107.9,108.97,13.7,136.43,97.51,105.42,57.54,83.04,65.78,93.83,117.89,86.87,112.38,51.43,89.46,54.87,91.65,103.8,97.33,68.04,126.99,101.32,91.73,58.22,90.9,82.73,81.18,64.1,111.55,113.17,49.79,92.4,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,58.74,84.07,116.7,80.12,125.3,89.51,94.28,67.93,91.91,82.47,77.95,107.88,92.23,62.01,83.17,81.5,71.85,62.25,69.94,99.41,54.91,73.1,63.95,106.99,91.96,116.52,46.02,82.01,82.53,87.32,119.32,88.57,71.85,68.32,81.69,162.47,104.45,69.94,75.38,37.4,88.4,153.32,74.39,107.42,95.11,77.68,91.05,107.22,52.95,92.35,101.1,94.98,74.65,84.13,64.76,102.03,93.6,86.61,132.38,83.84,84.68,122.33,112.49,92.79,60.02,108.05,80.12,92.74,130.44,90.48,35.05,143.01,90.08,115.64,72.39,76.95,58.47,87.81,101.86,86.89,99.39,60.58,89.42,39.48,85.29,86.29,83.9,67.85,117.27,100.25,97.01,47.88,85.62,88.77,81.82,81.87,105.82,106.85,54.94,90.64,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,55.65,82.63,94.57,83.18,89.54,89.31,80.65,47.74,69.55,63.46,71.83,74.45,73.43,59.52,72.38,68.56,59.82,57.51,52.33,71.51,48.42,62.05,53.48,91.75,67.77,97.72,44.63,69.2,66.82,72.12,85.95,83.34,73.04,76.52,70.64,122.24,89.9,63.84,66.12,32.48,68.15,131.21,67.34,77.08,72.51,56.25,67.9,82.29,52.92,77.13,79.28,82.84,60.78,71.26,46.25,79.71,80.74,78.81,109.99,62.56,56.88,97.04,77.31,87.21,54.8,97.59,58.93,80.92,105.27,65.26,33.97,118.47,68.26,95.7,69.9,70.37,57.61,88.19,77.01,79.38,62.41,47.87,77.59,33.39,79.8,69.32,75.21,56.64,95.98,92.5,85.24,52.51,70.18,65.4,72.95,64.35,91.48,91.05,39.32,88.42,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,33.22,47.97,56.73,50.93,56.21,48.22,51.1,26.72,43.01,41.23,43.48,36.3,41.85,39.66,44.12,48.34,39.93,31.98,31.13,43.27,29.54,38.72,38.12,55.07,32.9,57.26,31.95,42.13,34.02,36.39,45.57,52.48,39.38,43.31,37.15,74.79,50.54,39.45,41.12,29.42,40.99,70.36,47.81,29.1,40.85,29.0,43.02,45.15,32.29,44.76,47.22,46.12,44.71,49.67,31.36,50.56,42.91,48.09,61.27,28.02,43.16,53.17,44.12,49.16,35.37,55.84,32.4,51.46,53.01,33.8,20.84,62.79,34.44,51.67,40.97,43.73,33.1,59.87,42.59,40.48,39.21,30.44,50.13,18.24,54.9,33.91,45.03,41.53,62.16,54.0,58.73,40.97,36.91,32.92,50.37,42.42,53.38,47.14,30.4,52.86,,,,,,,1.02
