days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,2.45,4.38,3.01,0.0,0.0,2.54,1.76,4.28,4.24,2.86,0.06,0.0,0.58,3.33,0.0,1.78,1.42,6.06,0.06,4.57,4.22,1.74,6.36,1.16,4.85,5.54,1.28,3.98,0.32,2.03,2.73,3.24,5.97,4.48,2.91,5.22,2.38,4.45,2.79,0.76,2.99,0.79,2.73,5.78,4.23,7.34,2.3,0.0,0.74,3.54,1.12,6.6,3.99,0.39,1.39,4.27,0.19,3.75,3.62,0.0,2.11,0.0,2.18,4.03,2.12,0.01,2.28,3.87,5.03,5.74,3.64,1.23,4.05,2.78,0.5,3.74,2.61,6.98,5.64,0.0,4.31,6.43,0.62,0.0,2.19,1.77,5.89,1.5,5.76,5.83,1.77,1.95,3.32,2.28,4.23,1.21,1.9,2.75,6.46,3.94,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,11.08,17.14,11.93,0.0,0.0,9.43,6.83,18.2,14.11,13.19,2.09,4.88,4.66,11.99,3.22,9.79,7.48,20.54,4.26,14.69,14.52,9.04,23.08,5.42,16.94,20.92,2.7,15.14,3.02,9.46,10.86,13.84,22.4,16.65,12.49,19.27,10.69,16.09,11.65,2.74,12.24,3.57,12.72,20.85,14.61,25.74,8.56,2.5,4.44,13.27,5.27,22.4,15.23,1.72,9.96,18.85,4.08,13.05,15.24,1.23,6.98,0.0,9.15,15.4,7.97,0.65,11.21,14.63,18.88,21.61,14.27,4.08,16.25,11.36,0.87,13.83,10.26,24.45,21.59,0.0,13.93,21.53,5.34,0.0,10.21,6.87,21.39,6.89,20.76,22.76,9.72,7.42,13.28,9.01,16.01,3.47,7.73,10.31,22.77,14.5,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,24.65,36.86,27.1,0.0,0.0,21.83,13.82,46.0,31.31,36.15,12.46,17.02,17.2,30.8,16.89,29.88,22.53,43.97,20.03,36.42,39.61,21.8,58.38,13.49,36.08,43.81,9.42,39.56,13.2,25.66,23.38,33.03,54.3,36.46,23.71,46.62,26.97,38.19,28.25,8.43,29.28,8.83,34.06,55.78,37.64,55.37,25.18,12.44,10.07,35.27,17.18,50.89,42.42,7.07,28.46,42.37,12.38,27.96,35.47,8.27,18.19,0.0,25.17,38.24,21.13,1.48,30.03,27.86,42.24,50.85,36.34,14.19,40.73,28.64,4.32,36.22,29.76,56.69,48.81,5.3,31.53,56.81,12.48,2.95,26.95,14.57,46.48,21.59,51.5,53.78,28.63,24.13,29.33,23.57,42.84,6.11,18.62,24.04,50.88,32.03,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,48.91,70.49,45.66,6.92,4.3,40.59,21.47,79.79,51.98,60.37,35.62,36.06,46.6,56.13,29.52,62.92,43.25,72.88,47.03,71.13,75.79,43.6,89.13,17.54,62.7,71.96,30.25,65.02,33.22,37.11,41.77,56.74,86.96,63.78,47.14,81.86,54.59,63.57,45.22,21.64,50.17,27.53,57.03,95.76,69.52,91.01,46.31,30.69,25.95,63.96,50.09,84.47,69.41,15.79,42.71,77.63,23.69,47.63,55.58,20.4,31.23,3.52,61.07,74.26,40.4,9.32,53.03,38.41,73.59,84.69,58.53,23.16,75.22,43.7,9.73,67.01,48.98,90.45,65.1,8.96,65.71,92.94,18.76,21.13,50.14,30.56,83.52,32.29,95.28,91.3,50.15,46.91,57.6,36.63,72.08,8.3,35.71,45.92,75.79,52.42,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,68.97,92.09,59.66,30.88,12.22,62.13,37.25,97.5,75.31,71.24,58.9,38.38,78.66,82.54,41.15,71.02,57.5,91.93,61.81,105.32,88.86,64.14,110.88,36.34,95.8,97.36,47.25,84.84,51.43,44.02,51.18,82.09,120.8,95.62,73.66,103.83,76.47,89.65,68.05,60.06,71.49,42.42,76.47,122.62,79.93,116.34,55.28,41.85,31.76,91.33,74.02,111.79,110.2,30.65,68.12,100.27,45.83,58.49,75.09,39.26,50.69,13.34,86.79,96.48,46.96,31.25,75.75,46.22,110.21,97.54,96.71,52.6,105.05,49.74,24.6,88.37,63.58,122.54,89.51,21.57,68.07,122.88,31.78,46.17,64.17,55.63,115.0,61.72,118.94,124.11,71.56,43.17,75.14,46.74,96.78,24.22,57.98,55.51,99.28,77.08,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,75.54,96.93,86.32,42.81,25.46,63.04,42.41,106.06,89.47,84.11,61.89,45.17,90.36,96.38,59.79,75.26,58.36,109.81,55.43,98.13,87.73,72.75,107.19,41.75,101.59,106.36,62.54,82.02,70.22,54.92,51.51,84.35,132.48,109.42,83.61,108.58,80.09,99.71,63.56,80.28,84.55,56.23,93.24,118.18,87.6,126.19,67.74,59.76,44.14,104.41,79.18,110.2,114.98,50.16,81.15,97.68,41.0,63.35,80.76,54.99,62.82,27.14,84.8,93.59,64.5,54.77,82.97,57.08,109.01,96.89,114.72,64.62,101.35,62.41,37.14,67.57,75.13,126.34,93.54,35.12,73.46,132.64,38.14,65.58,70.06,78.38,117.67,77.34,108.82,121.5,72.96,50.41,89.74,75.45,88.93,58.54,50.69,62.05,96.97,83.93,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,72.0,103.88,108.39,57.61,32.39,59.71,55.39,113.13,90.05,105.32,63.74,59.95,83.42,122.4,76.05,71.77,56.36,113.35,65.24,117.41,93.67,86.6,106.88,62.1,109.18,121.26,72.39,98.7,94.26,60.96,57.01,76.97,142.81,122.48,95.24,125.28,92.96,111.24,76.8,98.33,85.65,76.31,102.65,124.24,93.71,130.13,78.22,78.46,57.24,99.58,99.49,112.1,123.62,47.03,94.34,101.88,29.47,87.26,76.52,71.87,81.02,53.34,93.86,112.04,88.6,73.19,97.99,63.9,103.61,97.78,121.36,59.08,103.08,71.69,39.5,74.53,94.23,138.26,93.48,57.89,80.5,120.05,58.2,65.01,87.76,99.18,124.01,95.01,129.01,139.98,66.72,76.12,95.94,83.33,105.45,86.75,58.15,70.71,116.33,93.44,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,64.57,102.38,107.8,74.55,53.84,45.07,54.24,117.01,78.65,114.47,82.05,66.41,89.27,128.0,95.58,59.52,53.48,101.85,58.64,113.29,103.08,92.04,101.59,63.69,113.61,114.15,69.58,108.34,110.9,69.05,53.21,83.21,148.84,113.72,81.92,107.24,97.05,111.62,80.29,109.35,90.92,69.47,103.59,111.4,97.91,118.36,102.2,74.69,69.58,73.49,95.0,106.89,116.8,63.85,99.24,103.93,38.58,81.67,72.05,97.41,86.89,63.25,95.5,107.73,86.22,78.46,90.81,64.63,107.79,96.56,112.39,54.22,88.86,77.67,71.02,80.37,102.04,121.61,103.14,56.47,100.67,108.09,45.33,70.94,84.19,103.15,120.35,86.5,121.22,130.92,67.24,75.47,78.32,91.68,92.95,88.27,52.6,75.05,109.05,95.4,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,54.73,87.35,86.64,81.64,63.55,42.37,40.81,98.95,57.94,93.97,75.82,60.78,73.85,97.37,90.1,41.08,38.07,87.99,44.78,103.59,74.79,74.34,83.29,46.9,88.48,90.16,49.94,88.33,92.07,70.65,47.84,72.58,131.16,81.47,74.23,81.16,85.85,77.79,71.52,89.58,83.96,50.9,101.36,95.99,73.81,95.53,80.83,78.22,59.57,62.33,70.85,95.94,94.05,57.29,88.5,67.51,55.66,64.19,55.21,85.25,58.52,65.32,72.33,88.42,86.88,68.6,80.3,65.37,91.52,79.36,85.64,45.75,61.85,66.34,68.54,78.31,92.27,87.74,77.15,55.25,90.59,91.96,44.34,64.21,70.31,82.74,93.94,71.44,98.47,111.4,49.0,68.4,74.03,71.53,77.31,67.58,31.42,65.84,80.88,82.38,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,32.42,54.64,47.16,52.56,42.07,30.16,31.81,60.73,32.27,64.42,37.19,39.15,50.73,55.39,49.7,32.94,29.39,47.54,29.65,56.44,44.7,50.02,46.96,27.35,46.4,50.36,29.45,53.41,52.52,47.76,35.65,42.56,75.99,47.91,37.69,35.07,52.12,42.8,40.56,49.02,49.51,28.78,55.52,59.97,45.6,61.02,44.75,45.68,42.5,42.93,42.37,55.03,47.6,34.25,53.8,38.16,35.96,37.87,36.37,50.84,37.98,47.93,43.34,50.16,46.89,40.12,40.12,38.97,55.56,46.87,51.85,30.47,36.33,36.46,44.43,50.12,56.14,54.79,38.74,34.36,54.27,59.52,38.82,42.34,43.65,48.15,54.32,48.92,58.52,67.31,24.66,47.99,49.57,37.55,50.35,43.82,25.24,41.76,53.32,48.99,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,11.23,16.9,12.02,19.76,13.19,10.88,10.65,17.81,11.91,21.54,11.88,14.23,17.72,17.0,15.1,12.3,8.94,16.32,11.13,14.68,12.08,18.86,14.73,8.66,14.79,14.93,11.07,19.29,18.19,13.68,11.82,14.81,23.92,16.14,12.53,11.47,17.57,14.83,15.93,17.18,17.78,9.76,15.54,20.91,14.38,17.31,16.43,12.72,15.25,17.14,16.21,18.2,15.84,13.48,17.08,13.69,13.43,14.7,13.85,17.67,14.97,15.72,13.34,16.64,13.53,14.05,12.93,12.32,19.43,13.36,15.78,10.58,9.81,11.72,14.25,15.65,20.74,16.59,13.8,9.77,16.34,18.96,15.32,14.37,15.36,14.33,14.76,13.37,18.48,20.82,6.57,16.11,14.58,11.49,14.62,15.84,11.42,12.95,16.84,15.83,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,5.68,6.86,5.24,7.63,4.83,4.15,4.79,7.29,4.73,8.17,4.63,6.15,6.85,6.33,6.36,4.42,4.33,6.01,4.06,6.13,4.35,7.68,7.02,3.57,7.22,6.52,5.05,8.44,7.42,6.92,3.62,5.91,8.38,5.53,5.27,5.94,7.48,6.0,7.45,7.24,7.78,4.74,4.9,7.94,5.57,6.99,6.02,5.96,5.7,5.84,6.92,7.53,6.07,5.6,6.59,6.23,4.66,5.76,6.71,7.22,4.88,6.85,5.18,6.91,5.42,5.53,6.38,5.13,7.17,6.26,5.56,4.36,3.56,4.05,5.08,6.45,8.29,6.03,5.29,3.05,5.83,7.34,6.26,5.93,6.95,5.96,6.56,5.55,7.02,9.19,3.11,6.22,5.66,4.53,4.96,6.34,5.3,5.92,7.02,5.76,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,5.82,4.34,7.42,1.98,1.88,4.92,5.91,3.67,4.05,0.29,6.67,0.69,3.62,0.0,1.03,0.0,6.16,1.88,2.56,6.53,6.72,2.92,0.0,3.31,5.08,3.85,1.8,0.27,6.46,0.01,2.01,2.1,2.54,0.97,4.71,1.0,6.25,0.96,4.44,3.62,1.56,4.12,3.84,0.59,2.94,0.07,5.17,3.97,2.53,0.22,2.63,5.46,6.86,7.6,3.71,1.88,4.06,0.0,4.47,4.4,0.82,1.48,5.31,3.09,0.0,2.53,1.44,1.93,1.05,2.53,1.34,5.73,2.54,0.2,2.15,0.86,2.63,2.44,1.46,2.54,4.25,4.05,3.86,5.57,1.83,3.52,1.82,4.27,4.16,5.19,2.1,1.77,6.84,5.04,2.98,2.86,5.1,0.0,5.45,4.14,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,18.32,15.84,25.89,8.14,7.67,15.99,22.03,14.4,14.93,3.63,23.64,4.29,14.52,0.53,6.8,1.32,21.5,9.15,11.19,23.28,23.8,12.59,1.06,13.41,19.53,14.93,7.53,2.23,23.05,1.56,7.58,9.3,11.93,6.01,18.75,5.52,20.44,6.18,16.49,15.39,5.24,17.75,15.47,4.03,11.62,3.64,18.38,15.71,11.54,0.0,10.03,18.58,25.3,28.45,13.08,9.89,17.02,0.0,15.03,14.71,4.35,6.57,19.21,12.66,0.46,8.19,6.71,10.64,4.21,9.93,5.81,19.8,12.31,4.26,8.92,6.34,12.43,10.15,6.63,9.54,15.06,14.43,13.66,21.49,9.93,15.06,7.68,14.68,15.56,17.68,11.77,10.77,23.64,19.18,12.68,12.33,17.98,0.0,18.69,14.94,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,45.74,36.43,61.46,17.56,22.19,34.81,49.92,32.1,38.33,14.91,55.46,18.54,35.21,10.26,18.9,5.17,46.27,26.07,30.53,52.59,52.74,31.14,10.11,33.35,43.84,35.39,22.59,5.69,45.82,5.1,17.74,17.59,25.96,16.76,42.05,12.81,44.02,23.13,37.3,38.54,18.42,43.24,40.03,14.73,29.66,14.36,42.63,39.33,31.08,2.91,31.05,43.74,57.9,62.1,29.05,27.52,39.55,0.0,32.17,37.18,11.64,20.43,42.71,30.96,5.89,19.94,21.13,25.11,19.01,31.56,19.27,44.89,31.18,9.99,24.8,20.53,32.3,25.62,14.15,22.63,38.08,38.07,40.25,50.05,27.85,35.64,27.24,31.7,35.0,36.53,34.14,28.82,57.5,42.52,35.71,29.73,38.55,0.95,44.61,36.65,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,81.96,71.32,98.06,32.68,42.26,54.74,84.89,57.99,67.38,39.14,82.02,41.39,62.13,28.11,38.18,14.71,68.94,55.58,54.73,86.51,80.06,64.06,30.82,63.34,76.27,65.74,47.01,17.05,73.84,15.67,36.55,43.14,38.05,48.01,71.85,20.71,79.42,46.93,68.13,58.49,40.44,69.89,65.57,31.92,49.29,22.57,64.55,70.52,60.88,17.34,49.91,73.27,91.2,110.84,50.19,43.49,61.01,14.25,56.88,74.03,22.5,34.97,70.92,52.17,25.24,44.72,47.47,37.77,35.34,59.96,43.74,72.79,54.02,10.02,50.92,43.95,49.02,45.33,23.02,38.53,66.51,57.07,69.82,90.54,53.83,53.66,52.72,52.55,54.7,76.34,59.46,65.82,98.47,65.73,71.74,55.08,63.07,14.17,75.61,64.51,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,106.52,89.87,122.71,47.95,50.6,80.78,100.12,78.97,75.02,65.98,108.71,56.04,71.0,34.51,60.09,17.37,95.08,93.68,68.77,107.57,109.04,73.26,43.02,71.46,91.49,87.4,67.81,37.33,97.46,27.54,44.33,62.1,62.93,73.23,87.67,29.82,95.94,80.06,89.37,82.59,62.83,86.15,79.96,47.65,55.45,47.16,75.21,92.37,86.76,33.61,73.91,100.03,127.24,150.67,85.36,59.38,75.28,27.18,79.6,93.48,35.75,48.44,88.5,62.36,45.93,54.57,72.17,56.68,59.92,80.51,44.85,108.29,82.28,31.68,69.38,69.16,79.77,60.67,27.63,59.71,88.67,86.18,100.23,131.75,94.49,75.87,75.47,62.1,64.99,95.33,73.15,90.76,129.89,84.18,90.46,70.61,81.28,40.61,106.4,81.27,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,115.56,86.14,124.54,52.45,71.54,99.16,106.85,84.09,61.28,79.99,116.33,45.58,60.86,60.35,64.69,21.42,91.08,109.94,80.01,115.26,112.72,72.2,46.24,67.13,102.09,94.8,87.71,44.55,90.62,52.42,53.84,91.44,65.51,81.31,90.11,38.72,98.81,84.05,94.55,86.99,74.71,89.23,90.15,68.45,41.95,63.18,77.72,102.37,92.84,39.25,84.76,117.99,143.31,139.83,100.14,62.9,79.73,32.32,74.38,100.45,37.95,60.22,99.73,86.98,52.65,69.68,76.72,73.75,74.47,86.94,51.8,113.52,83.37,32.86,69.78,71.55,68.93,66.24,35.31,77.46,93.76,88.75,104.87,132.33,104.75,64.61,80.31,68.91,65.41,95.7,78.26,111.92,127.38,88.14,83.74,68.29,85.16,59.3,114.51,94.66,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,119.27,99.71,137.99,58.97,92.34,101.48,117.39,84.83,83.9,108.05,138.74,60.98,79.94,58.7,76.04,41.35,90.6,110.88,100.93,123.47,140.1,66.12,52.4,89.09,112.39,109.76,85.06,46.78,97.52,70.51,72.5,93.44,80.54,105.36,92.72,55.82,110.59,87.36,104.26,100.43,82.56,95.0,78.02,78.86,55.74,87.92,88.11,127.2,95.03,58.15,90.39,123.61,141.19,145.22,93.42,57.65,73.95,43.2,87.97,91.39,49.09,58.51,118.07,112.65,69.55,88.0,79.74,69.38,85.46,101.86,67.61,135.34,81.16,42.12,67.14,84.49,80.41,84.89,58.62,84.37,118.72,102.82,117.86,125.53,119.14,58.66,94.01,80.61,80.62,93.43,100.26,116.48,139.95,85.66,78.08,72.51,92.21,70.68,121.84,97.84,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,113.74,83.03,137.18,63.24,107.23,93.69,130.56,98.53,103.52,110.15,141.55,71.85,79.97,62.11,79.23,60.61,83.89,105.7,98.88,112.99,125.99,68.86,53.48,101.2,91.25,116.14,69.76,62.68,102.71,70.49,73.96,83.7,75.04,112.21,83.19,61.55,127.22,91.59,103.0,96.48,96.34,101.65,68.05,59.05,57.5,101.62,108.27,119.65,97.84,61.71,71.56,115.26,139.32,139.97,104.67,50.72,58.35,58.35,77.23,83.69,63.73,71.16,122.01,104.49,83.1,91.11,85.25,79.31,80.41,115.55,82.27,123.1,74.51,56.2,79.03,90.44,82.58,72.5,53.26,75.09,115.16,123.67,120.05,120.29,111.29,68.97,99.32,85.29,81.31,86.37,91.17,108.65,133.99,81.19,94.02,67.86,83.45,72.73,111.39,107.59,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,104.98,76.17,111.28,69.83,82.51,59.82,103.11,83.42,83.33,97.43,111.09,68.04,66.51,62.62,62.3,67.46,59.59,78.1,85.21,86.18,106.31,78.58,50.31,84.93,81.58,88.94,50.19,62.93,79.18,65.24,67.15,85.52,55.93,92.89,64.44,49.56,109.02,73.09,79.05,82.14,84.91,92.05,46.18,51.09,44.15,86.59,99.01,86.36,78.06,54.41,51.4,95.96,109.8,121.77,81.65,45.07,56.5,53.18,61.94,76.0,53.35,60.3,103.71,71.68,58.23,73.05,72.27,73.34,58.04,98.42,79.2,95.38,70.04,54.48,65.57,71.54,64.22,60.09,57.18,68.73,94.97,98.52,105.19,90.44,72.77,60.09,79.62,67.87,66.4,77.95,63.78,87.1,100.03,55.68,85.75,55.95,67.62,66.59,100.04,94.99,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,56.86,46.17,67.74,41.45,44.1,35.7,66.38,46.81,50.38,60.77,63.21,43.17,45.65,43.26,38.81,48.82,30.47,48.99,60.27,51.15,47.31,47.01,33.81,49.5,43.94,49.89,29.31,38.74,43.58,36.89,42.18,56.72,31.59,54.73,38.51,36.94,62.44,44.18,54.43,51.12,46.36,58.34,30.79,30.51,27.57,46.38,59.38,50.27,47.47,36.75,35.58,61.25,57.36,66.54,43.16,28.29,30.49,21.38,38.29,37.88,25.63,33.38,56.94,39.63,30.3,41.62,48.04,45.97,34.87,55.98,44.21,53.08,40.4,42.62,39.76,43.73,45.32,35.71,37.86,45.03,55.33,60.31,60.31,53.27,43.91,30.71,48.03,42.41,46.14,46.33,42.46,45.06,63.05,33.99,58.31,37.12,48.22,39.5,53.43,62.49,,,,,,,1.02
