days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,2.18,3.77,1.95,3.8,0.0,3.75,0.0,3.41,0.0,0.37,5.37,3.34,6.11,2.98,0.0,3.94,2.74,3.77,4.64,4.59,2.21,7.22,6.44,2.05,0.85,8.34,4.44,4.87,2.69,3.23,3.33,3.97,4.99,2.44,1.36,5.44,5.27,1.21,4.66,0.0,0.82,5.45,6.4,6.01,2.94,4.33,4.85,2.61,5.82,3.45,2.44,0.43,3.24,3.69,0.46,6.66,1.68,1.17,2.6,2.77,3.35,3.69,6.2,1.94,3.23,1.3,0.0,5.98,1.78,3.86,3.78,4.07,1.48,3.34,2.0,4.38,6.34,0.56,6.2,1.35,2.87,0.15,4.12,5.71,0.51,4.37,1.0,1.41,1.43,5.02,1.75,4.36,0.37,0.86,1.91,3.41,1.42,3.15,0.92,2.34,,,,,,,0.96
,,,,,,,,,,,,,,,,,,7.25,11.41,7.56,11.41,0.0,15.04,0.0,11.58,0.0,4.59,19.46,12.89,23.35,10.42,1.57,16.17,12.89,14.65,18.56,17.61,9.22,25.56,24.35,7.53,3.54,30.06,15.5,18.64,11.34,10.61,13.39,15.04,16.66,9.22,4.7,19.86,19.88,5.74,17.25,0.0,6.85,19.76,21.99,21.04,12.33,15.97,16.21,13.64,20.83,13.67,9.73,3.52,12.26,13.24,4.84,23.28,6.54,5.49,10.26,11.03,11.43,15.6,20.62,8.79,11.38,7.41,0.0,22.2,8.26,16.71,13.64,15.82,5.63,14.7,8.71,16.82,23.13,3.92,20.89,5.62,10.73,1.39,15.42,19.06,4.05,16.04,5.04,8.24,7.31,18.17,7.94,17.76,2.21,5.47,9.26,14.77,3.93,11.82,6.5,9.95,,,,,,,1.22
,,,,,,,,,,,,,,,,,,18.37,27.25,23.68,24.26,0.0,38.07,0.0,25.83,0.0,14.34,39.95,28.58,58.89,27.94,12.21,41.68,30.1,35.58,45.24,36.94,21.39,58.28,53.33,16.11,8.95,64.22,45.55,40.47,24.6,26.21,37.01,37.22,42.93,24.43,18.31,46.74,46.08,17.0,38.72,0.0,18.23,47.59,50.69,48.93,35.21,39.51,42.81,34.62,47.11,36.89,29.47,12.06,30.12,36.75,14.31,50.87,14.72,15.2,26.23,23.24,28.0,38.13,43.74,23.55,27.01,22.7,2.09,52.52,23.92,38.31,29.05,40.76,13.87,35.25,24.56,42.37,50.14,11.7,50.04,10.6,28.45,9.95,28.15,44.84,13.82,38.39,18.14,23.35,17.51,42.79,20.39,40.25,12.72,10.24,24.02,34.09,15.78,33.98,18.63,27.99,,,,,,,1.26
,,,,,,,,,,,,,,,,,,32.8,49.9,46.74,50.02,0.0,70.48,13.32,39.81,0.0,43.1,65.64,64.4,99.17,51.01,33.72,69.19,55.79,68.56,69.89,64.79,45.67,92.89,77.43,25.5,16.63,116.18,84.16,66.93,58.63,60.58,62.48,66.13,65.77,39.6,34.59,72.87,77.7,34.63,65.23,17.12,41.56,89.16,80.16,87.24,62.51,71.9,79.93,59.16,74.91,63.72,52.0,23.01,48.29,63.45,31.45,85.97,36.96,24.15,45.21,43.54,60.18,60.93,72.55,49.87,65.78,33.87,7.74,86.17,38.31,75.29,54.9,58.46,37.56,49.15,44.79,76.23,81.71,25.07,81.33,19.08,55.0,29.86,44.64,81.08,30.6,56.53,36.65,43.59,39.4,67.79,42.85,74.81,35.46,23.34,45.87,60.22,28.35,76.68,35.93,58.32,,,,,,,1.2
,,,,,,,,,,,,,,,,,,51.77,69.83,60.82,66.22,7.37,88.46,33.51,69.3,1.59,61.19,92.75,92.47,125.9,73.69,51.64,76.05,83.15,92.91,103.44,94.1,67.59,117.6,102.78,43.75,41.88,138.43,101.53,87.76,87.73,95.13,77.81,89.72,83.49,56.39,53.54,97.4,85.79,55.9,88.26,20.08,66.96,118.74,110.65,115.31,83.91,89.01,103.64,89.13,101.11,87.68,67.52,40.01,73.25,92.3,46.52,110.82,73.97,23.64,61.55,58.8,73.19,81.55,89.73,65.92,116.01,55.11,26.2,109.16,64.67,103.31,82.08,68.69,61.97,68.57,60.4,99.67,105.34,36.99,109.59,40.85,70.1,54.79,71.26,106.02,44.39,84.48,51.94,48.26,60.69,82.57,64.92,106.99,64.41,33.19,66.73,76.18,50.52,100.68,38.61,77.09,,,,,,,1.12
,,,,,,,,,,,,,,,,,,55.46,76.95,82.96,69.21,24.07,95.69,30.24,74.39,20.31,70.05,81.3,93.01,108.01,80.75,55.79,100.66,92.64,92.53,95.39,107.04,79.08,110.71,112.37,59.06,59.98,133.0,100.21,106.63,96.56,99.05,88.05,92.22,79.68,66.62,69.9,100.28,86.23,67.97,89.78,26.92,77.31,114.84,110.98,121.79,91.5,94.93,120.56,113.78,117.1,98.68,69.05,58.21,78.1,101.95,58.84,113.49,75.46,39.92,68.28,78.19,90.3,91.18,85.95,65.72,112.23,67.43,47.16,114.49,81.45,96.98,89.08,74.16,68.32,70.91,61.46,97.98,111.93,42.25,110.59,34.06,58.77,67.16,63.38,118.03,45.15,85.01,65.31,53.09,61.79,79.24,79.16,108.02,74.67,49.1,73.95,62.06,63.47,102.54,56.45,79.37,,,,,,,0.8
,,,,,,,,,,,,,,,,,,79.4,81.02,86.77,81.27,53.77,94.16,44.5,81.27,41.93,78.87,81.58,95.35,126.94,87.6,63.32,113.49,107.78,90.25,101.42,108.72,77.17,104.51,113.93,76.34,57.56,140.26,103.37,130.98,110.27,82.78,87.24,88.81,79.64,70.82,93.76,114.89,93.97,85.26,78.67,41.66,87.34,121.54,115.46,127.12,102.31,91.51,134.76,136.96,114.66,113.65,81.0,71.72,97.55,101.74,64.36,121.87,72.39,55.99,89.93,99.57,104.03,106.91,86.5,62.85,119.22,92.62,65.99,116.21,99.67,112.24,95.82,77.89,71.33,95.03,68.2,101.5,128.15,58.68,109.97,55.62,76.79,80.34,67.65,100.32,60.94,92.2,86.86,68.68,76.4,95.24,81.47,109.47,100.12,69.93,84.99,58.91,66.95,114.3,73.53,85.08,,,,,,,0.74
,,,,,,,,,,,,,,,,,,74.58,71.06,95.55,75.9,60.54,93.41,55.72,84.84,44.85,81.32,73.98,77.89,114.91,84.44,59.28,114.64,104.43,83.76,112.44,98.34,58.82,116.29,114.48,73.38,54.71,132.51,102.06,138.09,94.67,76.09,89.69,95.97,105.6,78.67,89.63,112.05,89.06,93.81,95.13,57.3,88.38,106.94,92.46,115.7,82.34,88.0,127.78,124.22,99.1,101.75,83.51,96.95,105.97,103.99,81.88,124.38,70.68,63.4,95.77,88.77,105.89,106.2,96.52,58.35,112.67,77.05,64.07,114.3,105.88,115.02,101.73,78.49,71.67,89.11,78.48,101.62,137.68,79.46,123.88,68.81,67.03,74.36,63.9,95.93,72.1,89.06,97.97,73.12,92.46,93.17,85.68,115.64,97.41,61.18,87.63,57.5,60.63,104.6,85.49,98.92,,,,,,,0.76
,,,,,,,,,,,,,,,,,,70.72,55.9,86.56,70.13,37.79,67.5,64.95,70.31,38.97,63.45,59.09,60.9,92.85,78.45,49.73,101.45,82.75,79.71,104.39,77.42,45.18,91.76,94.47,42.94,47.83,89.05,94.1,126.44,78.83,60.39,80.03,81.49,82.12,74.77,68.63,88.28,77.59,71.12,74.2,50.3,79.17,90.89,74.64,94.2,75.93,82.25,101.02,83.21,76.11,83.34,75.55,80.35,81.7,89.3,74.02,86.14,67.81,49.02,82.43,73.64,95.3,76.69,84.3,52.63,99.37,61.83,58.94,92.83,89.8,87.33,68.52,57.94,47.12,70.05,77.27,87.6,102.18,73.26,108.87,63.49,55.7,52.76,48.04,71.08,57.99,74.5,75.64,55.69,89.87,75.25,81.84,87.55,94.06,62.62,80.24,64.56,52.51,81.03,74.62,94.79,,,,,,,0.9
,,,,,,,,,,,,,,,,,,44.84,42.51,57.06,51.18,24.12,46.77,44.26,45.36,25.34,38.63,32.21,40.6,53.91,44.18,33.26,59.45,48.17,43.42,61.91,41.27,38.69,54.8,56.5,23.52,35.38,45.75,53.08,61.27,49.65,46.47,47.64,44.11,44.28,42.8,44.98,44.42,47.43,48.85,43.46,29.51,46.26,52.1,47.32,52.15,50.42,55.12,47.89,47.96,50.72,43.26,41.41,46.45,53.37,56.59,43.15,46.45,37.81,27.9,48.36,43.35,51.98,40.22,50.47,28.23,62.92,45.49,39.46,56.8,53.65,56.55,47.15,30.58,26.87,37.26,43.77,51.15,52.02,45.28,59.38,47.37,34.53,35.34,31.71,46.09,39.98,46.14,43.65,32.98,48.75,41.1,47.03,48.94,67.02,40.84,51.51,47.7,34.87,53.09,48.7,54.12,,,,,,,1.02
,,,,,,,,,,,,,,,,,,14.76,15.09,20.15,17.82,8.16,15.11,14.68,16.69,9.19,15.24,9.66,12.74,15.47,15.87,13.46,16.57,17.84,12.8,17.69,14.43,17.23,18.38,20.21,8.39,13.3,13.45,17.73,20.18,16.54,17.0,15.94,14.37,13.79,13.52,13.67,15.36,15.63,16.49,15.74,10.18,14.06,15.95,13.93,17.84,16.3,19.2,13.21,12.12,15.18,10.89,14.99,16.01,19.14,16.48,14.9,15.95,13.76,8.67,15.68,15.55,15.46,14.79,17.24,9.68,19.12,14.9,16.08,18.71,17.83,19.86,17.65,12.79,11.2,13.42,14.23,15.01,16.96,16.18,18.92,15.15,10.56,11.92,9.59,13.79,15.48,14.89,15.27,11.36,15.8,16.17,15.51,14.73,21.64,14.63,19.29,16.18,15.65,17.44,18.4,16.56,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.29,6.32,8.72,6.62,4.91,6.51,5.98,6.12,5.43,6.78,3.31,5.13,5.63,7.29,5.87,6.74,6.61,4.19,6.22,5.21,6.95,6.68,8.12,4.13,6.11,6.4,7.13,8.12,7.38,6.94,5.94,6.04,4.91,5.83,5.81,6.46,5.23,6.28,5.81,3.96,5.19,6.54,5.47,7.06,6.29,7.6,5.91,4.41,5.58,4.14,6.51,6.96,8.05,6.58,6.57,7.23,5.06,3.71,7.3,6.09,4.51,5.76,6.86,5.21,7.48,5.47,5.76,7.15,8.07,7.42,7.03,7.38,5.59,5.92,5.45,5.57,5.41,6.12,7.99,5.24,4.41,3.73,3.79,5.13,7.02,5.95,6.07,4.71,6.84,6.59,5.71,5.93,9.53,5.85,7.61,5.25,6.73,8.09,7.68,7.23,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,5.5,3.96,1.8,1.86,7.25,3.91,0.55,7.17,6.05,5.57,2.44,2.23,5.36,0.0,1.68,0.02,4.36,3.09,7.89,2.58,2.36,3.0,0.0,5.37,2.93,0.0,1.49,5.74,3.47,5.97,4.13,0.51,3.15,3.94,1.84,0.0,7.3,2.14,3.24,3.09,0.0,4.03,1.29,4.14,0.15,7.55,3.85,2.2,0.0,0.0,1.52,0.0,0.0,0.81,0.46,1.54,0.0,2.1,0.0,0.0,1.88,0.0,0.0,0.85,3.31,4.49,1.75,0.47,0.0,2.19,0.0,1.03,5.53,3.63,4.0,4.65,4.94,3.33,0.61,3.34,2.24,0.0,0.0,5.86,5.8,1.1,0.0,4.69,2.09,5.48,2.9,2.57,5.65,0.57,0.0,3.15,4.23,6.56,5.42,6.07,,,,,,,0.96
,,,,,,,,,,,,,,,,,,20.95,15.56,9.93,9.21,24.47,16.19,3.11,25.61,20.39,19.21,8.4,9.7,19.67,3.0,8.7,2.09,16.98,12.99,27.68,10.15,10.26,10.9,0.0,19.87,11.89,0.59,7.47,20.69,12.47,22.23,14.72,4.64,13.7,15.29,10.19,1.68,25.76,8.76,14.25,15.09,0.0,15.82,8.65,17.39,3.28,23.23,15.8,8.83,0.0,0.0,5.61,0.0,0.0,4.94,3.82,6.23,0.0,9.96,0.0,0.0,10.97,0.0,0.0,4.26,12.36,17.74,10.13,2.86,0.0,8.7,0.0,5.92,17.71,16.31,14.99,15.52,20.33,14.03,2.42,10.81,10.19,3.41,0.0,20.77,20.07,7.8,0.0,17.45,8.24,18.81,12.26,8.55,19.93,3.62,0.8,12.4,14.63,26.52,20.95,23.27,,,,,,,1.22
,,,,,,,,,,,,,,,,,,43.01,39.99,24.18,23.55,49.78,36.23,8.78,59.19,46.77,42.06,19.89,26.45,41.82,6.77,29.96,14.94,44.39,34.44,58.61,27.66,25.09,26.54,0.8,44.78,35.59,4.58,21.08,51.65,30.19,47.98,36.41,12.24,36.81,36.94,23.34,2.82,55.91,22.59,32.9,36.0,7.77,36.33,27.3,39.3,12.65,53.72,39.79,24.88,0.0,0.09,13.93,0.0,0.05,14.47,12.06,14.36,0.0,29.15,0.0,4.34,27.3,6.82,0.0,12.73,28.21,41.8,22.4,10.53,0.0,25.44,0.0,17.31,43.13,42.46,31.08,36.36,43.68,32.61,11.67,27.25,29.43,9.58,3.27,51.03,50.84,26.73,0.0,43.52,22.87,40.06,27.9,20.76,44.54,11.93,4.09,29.38,32.0,65.05,40.53,60.01,,,,,,,1.26
,,,,,,,,,,,,,,,,,,65.7,76.63,41.41,41.65,89.2,59.23,28.88,98.56,83.55,66.03,41.45,42.35,83.01,16.71,59.95,31.17,68.17,62.54,93.08,51.15,50.74,51.11,23.5,71.76,65.08,5.65,45.15,86.76,58.93,85.44,57.89,30.44,64.08,53.64,44.5,14.24,88.13,38.69,54.49,59.79,27.17,60.99,47.03,62.06,25.15,88.67,69.45,47.05,0.88,2.37,27.79,0.0,8.91,39.11,20.62,26.65,0.0,55.69,2.65,16.65,48.51,23.84,0.0,13.21,52.44,70.1,42.98,31.08,15.86,54.2,3.17,37.62,72.62,83.35,60.83,55.62,73.27,65.05,23.92,43.21,58.74,14.84,24.13,82.18,76.4,42.35,0.0,77.13,44.99,60.88,37.43,44.12,71.49,24.74,14.61,68.99,52.05,112.11,60.96,99.82,,,,,,,1.2
,,,,,,,,,,,,,,,,,,81.1,94.27,49.67,57.06,122.5,84.04,50.42,125.45,116.11,90.56,64.09,63.61,107.59,28.16,82.03,63.49,81.26,91.94,120.04,69.1,78.98,73.45,51.03,98.78,81.13,16.8,63.82,116.87,86.29,87.81,69.26,49.23,86.47,65.91,67.66,30.67,99.86,40.68,69.54,86.32,42.65,82.48,59.0,84.69,39.18,127.2,98.84,75.19,20.33,12.71,36.12,11.8,34.1,56.27,36.44,39.08,21.7,82.5,17.27,30.06,73.95,34.5,12.22,32.06,75.0,90.51,65.68,45.42,23.91,81.35,15.23,70.12,87.05,115.42,76.51,58.33,103.32,97.25,49.96,57.18,86.31,24.86,22.3,106.75,90.57,67.48,0.0,92.24,64.9,75.26,64.45,70.62,94.99,38.57,31.02,91.02,73.46,145.1,80.76,140.1,,,,,,,1.12
,,,,,,,,,,,,,,,,,,83.38,92.5,68.58,77.44,129.5,102.15,60.22,132.95,119.04,103.7,71.52,71.08,107.28,36.04,84.71,87.03,100.16,115.96,114.2,81.07,84.64,79.95,46.38,105.8,75.15,45.37,87.57,119.89,100.32,94.34,61.95,44.74,87.02,76.92,81.94,42.21,104.77,53.29,85.53,94.06,43.2,85.66,66.7,79.07,48.19,128.8,94.69,87.15,27.79,24.65,57.44,31.68,43.27,51.78,42.82,53.42,41.11,82.36,35.64,33.25,82.34,55.3,18.73,27.64,94.36,91.02,84.69,55.11,31.26,86.91,28.32,81.17,90.19,116.63,81.81,57.48,119.44,105.58,72.92,62.06,100.69,41.13,47.54,112.68,108.05,81.5,0.0,91.82,79.68,72.61,76.39,76.81,105.32,42.12,39.42,83.65,65.14,135.66,77.17,127.07,,,,,,,0.8
,,,,,,,,,,,,,,,,,,90.38,97.21,89.92,85.57,138.66,115.86,78.75,142.11,126.31,110.67,93.3,97.36,104.5,50.19,96.8,105.59,114.14,107.77,119.92,90.81,98.46,98.84,50.63,112.28,61.78,59.8,94.87,123.69,114.23,104.96,51.69,35.39,75.28,103.66,73.98,65.59,129.72,48.73,82.67,96.7,51.42,91.2,66.18,76.72,60.53,141.93,91.41,84.18,37.77,30.2,69.8,50.17,35.17,70.04,41.17,64.44,66.04,98.35,41.95,39.96,91.1,68.63,9.64,36.56,119.84,118.67,81.29,65.36,58.38,92.41,44.15,85.23,87.85,141.33,76.51,80.67,134.18,106.33,80.21,74.27,107.28,55.36,62.38,122.56,129.56,76.48,5.0,109.33,88.91,77.28,92.75,105.26,110.16,47.57,53.74,98.2,74.11,130.61,76.26,134.96,,,,,,,0.74
,,,,,,,,,,,,,,,,,,90.28,102.7,86.65,85.9,132.32,110.83,67.23,111.82,120.14,114.55,107.18,101.91,103.38,57.64,87.97,103.86,106.66,95.03,108.24,79.17,95.77,101.51,63.76,117.55,63.57,69.53,92.02,113.17,121.09,98.27,57.55,33.63,75.43,105.57,82.89,75.8,131.69,48.25,78.87,116.29,68.89,94.31,67.75,62.82,61.26,122.6,97.3,79.06,54.34,42.38,57.73,72.46,51.76,87.96,37.82,53.21,66.43,102.88,54.27,36.58,79.52,65.54,14.15,40.86,115.74,102.98,104.37,63.15,86.16,101.33,63.56,77.6,94.88,130.38,84.23,78.98,122.09,111.37,67.98,83.66,103.95,87.88,78.53,127.33,121.9,70.1,22.57,97.11,86.55,78.27,90.7,108.49,108.02,47.22,58.59,106.93,85.99,123.66,88.99,112.1,,,,,,,0.76
,,,,,,,,,,,,,,,,,,77.96,89.0,76.71,78.19,104.14,102.89,52.73,78.17,115.05,89.49,89.33,106.09,76.74,57.89,67.05,86.76,84.62,74.4,84.85,52.13,78.42,80.92,64.06,99.07,69.25,66.55,76.01,85.15,90.5,76.67,60.1,45.34,61.08,94.89,79.81,59.53,108.29,36.84,63.61,99.93,54.27,74.85,51.88,57.79,47.38,97.94,84.58,67.26,48.62,46.66,55.19,75.27,47.99,70.53,42.58,35.67,72.94,95.71,49.86,37.46,67.28,55.03,23.15,34.86,84.79,89.94,93.97,61.83,79.42,82.51,54.76,63.59,68.96,100.97,68.31,53.9,109.26,78.98,69.29,82.21,73.96,70.66,66.99,115.47,90.19,59.11,39.98,72.63,54.07,55.78,71.49,97.62,97.33,48.37,55.23,72.65,65.33,90.58,77.56,92.58,,,,,,,0.9
,,,,,,,,,,,,,,,,,,43.63,55.01,45.67,43.37,57.68,55.46,30.91,41.04,62.44,47.32,55.96,61.64,44.34,38.87,41.58,51.5,46.77,52.19,42.41,30.13,46.97,44.54,39.56,52.27,47.76,47.52,46.82,52.08,44.19,44.18,38.66,33.82,42.19,54.19,47.46,35.78,62.29,29.73,43.52,54.15,38.01,40.64,42.27,36.1,33.58,51.85,49.66,39.4,30.23,27.53,41.55,43.4,31.6,43.0,31.64,27.78,50.18,61.19,27.65,29.09,45.96,27.18,13.39,20.19,43.16,52.05,61.61,40.94,47.34,47.57,36.7,40.12,38.59,53.95,38.5,34.04,62.0,46.9,34.43,51.97,45.17,49.67,46.31,66.8,45.24,42.3,36.68,37.3,33.58,28.66,46.12,64.84,58.74,31.11,32.09,36.51,35.63,58.02,44.01,54.75,,,,,,,1.02
,,,,,,,,,,,,,,,,,,13.06,18.95,13.71,13.24,18.24,16.73,11.41,12.13,19.58,13.99,17.22,17.15,15.46,11.98,12.87,16.35,14.07,16.18,11.06,11.71,15.76,17.46,14.14,19.41,15.08,15.74,17.2,14.7,11.14,15.99,15.13,13.23,15.1,17.03,14.72,14.96,17.92,12.92,17.98,15.46,11.63,11.02,13.97,15.0,11.68,14.59,13.44,12.3,9.68,9.48,14.46,13.81,11.08,15.31,12.96,10.64,20.21,19.11,10.27,10.55,17.94,7.6,5.24,7.6,14.22,13.44,18.47,16.57,15.98,14.4,8.72,13.52,12.58,18.94,13.6,11.56,19.09,15.83,10.38,17.61,17.09,17.45,16.83,18.95,14.66,17.44,12.24,11.92,13.69,9.11,15.15,21.09,17.91,9.94,10.19,13.54,11.61,19.08,12.77,21.41,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.43,6.76,5.59,5.47,7.1,6.9,4.79,4.85,8.26,5.83,5.41,6.49,6.26,4.54,5.0,6.7,4.35,6.38,4.21,4.47,5.98,7.11,6.34,8.35,6.49,6.68,7.06,4.95,5.61,6.47,6.27,5.74,5.86,6.8,5.66,5.18,6.29,4.87,7.26,5.17,4.89,4.15,6.81,5.73,4.33,5.51,6.4,4.77,4.41,4.49,5.99,5.23,5.54,7.89,5.72,5.06,8.49,7.81,3.64,4.94,7.19,4.14,2.39,3.34,6.3,6.16,7.64,8.07,6.41,5.78,4.01,5.02,5.31,7.21,6.12,5.22,7.86,6.36,3.86,6.59,7.93,7.41,6.56,6.09,5.48,6.62,5.99,5.18,5.73,4.55,6.31,8.72,6.18,5.05,5.61,5.37,4.43,6.54,5.51,9.59,,,,,,,1.18
