days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,2.17,3.41,0.35,4.41,2.09,4.53,1.7,4.76,4.52,2.54,3.53,0.0,1.51,2.21,3.52,4.3,2.0,4.24,2.15,0.97,4.59,7.74,0.98,5.22,0.75,0.57,2.51,0.0,0.07,2.34,3.29,5.36,1.39,3.14,0.14,2.47,3.85,0.31,5.22,7.8,3.79,5.57,1.12,5.75,6.13,4.88,3.7,5.68,2.82,0.32,2.34,1.86,4.66,3.99,6.92,3.21,5.6,0.0,4.93,4.21,1.74,1.07,3.07,3.87,0.0,1.85,5.3,1.49,5.9,3.1,2.14,1.24,0.0,0.0,4.55,2.9,3.87,4.05,1.78,3.0,0.0,2.78,5.86,0.0,3.98,4.72,1.31,3.3,0.98,2.68,5.67,1.21,3.43,0.05,3.12,0.0,0.45,0.0,4.92,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,9.9,13.07,3.12,17.83,6.74,15.01,7.08,18.88,16.8,11.24,12.82,1.09,9.11,8.98,14.57,14.79,7.39,16.87,10.4,5.89,19.33,28.19,6.46,20.72,3.85,4.83,13.25,0.0,4.53,11.05,10.43,19.24,8.65,11.86,3.28,9.54,14.75,5.57,20.01,25.53,14.51,20.0,4.12,21.26,23.39,16.95,14.67,20.2,10.23,3.75,8.38,9.57,17.97,14.07,23.59,11.94,20.82,0.0,19.56,16.76,6.68,3.91,10.15,16.13,1.15,7.62,20.45,5.67,21.91,11.67,9.13,8.27,0.34,0.0,16.5,10.63,15.93,15.11,9.02,11.86,0.0,10.0,20.03,0.0,17.53,18.54,6.87,12.85,5.41,11.55,19.38,8.37,12.14,3.32,12.5,2.09,3.76,0.0,19.76,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,29.64,32.49,10.27,44.6,18.39,32.69,15.81,47.1,38.43,29.18,26.83,9.73,24.58,26.05,35.99,38.95,19.74,42.07,25.97,14.2,45.88,60.49,17.13,47.71,13.62,16.73,34.5,0.0,18.17,24.1,27.98,46.81,20.14,32.48,14.61,22.16,34.52,21.57,41.67,57.01,31.14,42.88,9.64,41.78,55.97,46.19,43.24,51.38,28.16,16.89,16.33,22.28,44.58,35.71,52.24,22.47,42.2,0.0,45.98,40.86,23.1,7.95,23.62,36.19,0.69,26.03,47.1,17.67,53.84,20.68,21.69,20.77,7.32,0.0,42.62,29.38,37.99,39.82,25.07,33.41,0.0,24.87,44.27,5.72,43.21,46.7,20.86,29.12,16.18,27.0,45.73,26.51,21.78,17.41,37.04,13.97,11.21,5.02,40.61,3.51,,,,,,,1.26
,,,,,,,,,,,,,,,,,,49.65,57.36,24.71,75.97,36.06,70.36,31.31,87.16,67.4,44.25,43.91,31.55,46.96,53.27,66.13,71.16,46.42,74.38,47.06,33.5,72.48,101.79,39.45,92.05,32.56,31.86,65.58,0.07,44.49,45.55,60.51,72.52,42.99,54.85,38.5,40.97,59.68,49.84,65.97,100.48,67.01,68.1,17.92,63.13,86.66,79.68,77.59,77.01,49.54,31.16,39.13,40.83,75.0,63.8,86.36,40.3,67.54,0.0,76.82,69.11,53.32,16.34,51.88,61.05,6.14,44.77,80.51,47.33,100.48,38.86,40.87,34.47,23.26,0.0,76.44,58.91,67.12,69.74,43.86,56.16,8.85,54.39,76.29,21.56,77.68,85.43,31.83,52.64,21.83,48.4,73.01,42.92,42.52,36.47,67.65,25.83,24.21,15.23,69.55,10.07,,,,,,,1.2
,,,,,,,,,,,,,,,,,,66.81,68.32,48.11,115.63,65.9,108.4,51.04,120.54,95.98,51.19,63.48,54.28,64.48,77.18,86.97,88.16,73.58,100.55,78.69,66.99,88.21,131.18,44.51,125.29,47.94,44.04,79.35,14.02,68.95,56.25,74.87,99.55,66.04,84.45,66.57,57.47,85.88,74.84,98.76,116.33,82.57,94.05,47.11,91.57,120.09,99.51,98.88,90.65,73.99,48.18,49.92,59.75,98.98,78.69,113.41,54.12,91.39,4.44,98.78,86.95,63.44,30.35,71.96,80.34,14.95,61.05,105.06,72.19,143.65,61.29,54.51,55.35,37.48,0.0,90.81,83.39,89.91,94.82,62.91,70.09,20.42,79.0,98.23,47.43,113.91,114.3,50.61,65.44,30.96,73.02,98.28,59.37,62.43,49.48,93.01,38.8,47.48,24.91,92.68,21.42,,,,,,,1.12
,,,,,,,,,,,,,,,,,,75.02,69.51,69.3,114.53,79.82,119.58,59.62,120.89,95.89,52.96,75.34,72.76,66.43,85.66,95.81,90.75,88.75,90.2,92.24,68.79,94.95,145.26,68.28,123.87,53.41,48.95,82.12,26.83,73.82,75.37,96.43,97.97,75.9,99.83,69.85,67.63,91.93,81.58,101.17,125.28,69.07,94.57,50.24,97.2,117.25,119.66,111.44,96.22,77.23,67.22,56.48,62.19,110.76,72.3,115.27,78.35,103.01,17.75,106.91,103.75,73.71,41.56,81.03,83.68,29.23,73.83,106.57,64.74,132.41,70.64,72.15,56.83,41.01,4.57,91.54,88.31,90.88,100.98,56.77,63.84,30.19,78.07,110.95,58.76,128.04,97.92,74.61,73.62,59.43,90.13,111.19,53.62,63.9,59.87,89.96,55.59,63.14,36.75,87.42,46.85,,,,,,,0.8
,,,,,,,,,,,,,,,,,,84.14,85.35,78.28,120.93,85.95,133.79,62.32,112.16,110.59,43.03,81.31,85.18,65.18,113.28,112.68,92.61,105.82,83.1,110.72,70.11,118.36,152.04,68.83,136.76,63.7,53.78,85.89,41.08,79.07,100.46,110.08,116.43,79.07,92.64,85.29,83.63,99.44,83.03,121.23,110.83,74.7,111.49,57.21,106.85,116.63,125.71,119.09,113.51,100.87,87.61,82.84,59.67,123.13,81.25,131.12,81.36,122.99,38.85,116.58,116.66,75.47,61.91,81.63,86.85,40.36,88.56,112.65,76.02,130.25,67.16,82.49,82.46,55.1,25.78,104.68,91.97,72.99,123.93,57.49,65.91,62.51,79.82,125.31,61.87,129.57,109.46,99.82,82.25,73.21,108.52,111.82,56.28,82.15,70.49,99.58,76.46,77.01,50.12,95.87,69.75,,,,,,,0.74
,,,,,,,,,,,,,,,,,,88.52,91.49,84.06,114.88,81.04,120.88,80.98,101.12,98.5,49.28,99.84,92.41,80.55,100.87,96.84,96.69,99.2,104.06,122.97,71.35,119.51,125.66,69.38,133.23,87.48,60.39,60.52,57.04,83.25,101.15,95.62,124.54,79.36,87.0,79.61,73.15,104.72,86.44,117.0,97.01,81.8,99.04,63.92,99.87,112.21,116.21,109.42,111.53,108.24,98.83,93.09,57.49,120.65,93.09,129.99,76.66,117.75,48.54,121.19,115.65,91.07,66.59,77.91,74.08,51.21,101.67,126.73,77.49,112.03,66.48,72.96,95.47,77.68,45.94,104.04,91.6,54.7,125.05,56.05,66.4,73.26,75.46,116.07,85.43,133.12,114.18,100.14,90.26,65.38,114.36,112.3,60.09,90.64,84.07,99.38,91.08,79.92,47.2,99.5,80.78,,,,,,,0.76
,,,,,,,,,,,,,,,,,,70.98,69.71,82.2,86.66,73.47,99.1,73.34,84.5,77.59,44.31,92.54,70.14,68.78,86.26,70.23,80.31,87.47,93.74,87.46,59.68,95.12,101.93,46.83,110.4,79.68,69.79,53.04,57.33,77.99,69.52,73.36,100.1,60.07,70.53,60.49,67.28,94.87,81.23,100.69,87.72,59.87,91.63,49.97,78.63,93.57,94.59,81.91,104.18,91.31,76.96,83.75,69.75,92.14,84.57,103.22,66.03,89.62,49.16,94.13,85.92,80.6,53.45,88.59,67.19,48.58,92.07,101.41,58.15,106.22,66.26,61.85,68.06,63.27,51.32,80.38,82.81,61.24,99.42,55.12,53.27,59.63,66.09,95.5,69.99,99.59,87.19,77.04,81.5,49.45,91.88,91.25,66.85,71.28,71.27,82.18,79.75,70.98,37.27,85.93,75.2,,,,,,,0.9
,,,,,,,,,,,,,,,,,,40.39,42.78,52.25,55.75,41.24,51.54,41.2,49.33,38.63,28.87,62.92,38.89,43.31,49.69,35.2,49.56,48.96,49.8,44.93,37.36,56.6,52.92,43.33,58.56,46.33,38.22,38.0,35.42,50.58,37.42,43.65,52.57,28.26,50.52,37.65,37.58,52.43,44.51,60.91,49.53,29.7,55.33,32.86,43.52,53.74,58.98,56.17,55.25,49.87,42.62,46.66,50.4,55.56,48.62,57.55,31.26,49.83,35.66,56.81,37.51,43.97,30.89,56.81,44.57,31.68,52.56,56.0,40.84,62.06,39.85,35.24,48.86,43.65,39.21,49.76,51.33,47.07,51.7,38.5,32.74,32.24,35.95,53.39,40.54,64.36,52.83,43.73,38.58,40.89,46.88,53.89,40.1,39.8,49.26,48.02,36.87,42.57,30.32,45.88,44.43,,,,,,,1.02
,,,,,,,,,,,,,,,,,,14.29,15.7,16.8,18.22,14.31,16.36,14.27,16.73,14.17,9.79,19.76,13.22,14.5,15.26,12.41,17.71,15.92,15.3,14.62,11.17,16.51,15.61,14.79,17.27,17.66,12.54,12.7,13.28,17.7,11.65,16.42,16.53,8.97,16.93,15.02,14.92,18.38,15.69,20.08,19.08,10.84,16.83,12.02,13.82,18.47,18.94,18.56,20.43,16.17,13.5,16.85,19.1,17.2,13.75,19.86,10.68,13.5,11.93,19.08,14.26,14.17,9.11,19.35,16.61,11.8,16.72,18.89,15.02,21.68,13.35,11.55,14.96,15.88,13.4,15.06,17.94,17.57,14.49,10.73,11.82,9.64,14.5,15.49,12.54,19.82,13.23,13.5,13.61,17.74,16.86,13.72,13.4,11.01,16.46,17.33,10.4,13.12,11.48,13.23,13.71,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.64,7.15,7.1,8.35,5.76,6.94,5.6,6.3,5.0,3.39,6.77,4.97,5.86,5.69,4.96,6.81,5.95,6.14,5.11,4.89,6.38,5.87,6.09,7.86,6.91,4.74,3.77,5.27,6.97,4.82,5.8,6.6,4.39,6.27,5.0,7.34,6.61,6.77,7.22,6.39,5.55,6.82,5.21,5.71,7.14,6.06,7.6,6.91,6.16,4.64,6.84,8.12,6.14,5.56,8.51,4.58,5.32,4.38,7.99,7.02,4.22,4.14,6.38,7.57,4.99,5.44,7.76,6.2,8.28,6.13,4.56,6.49,6.36,6.11,6.18,6.68,7.42,6.01,4.91,5.07,4.07,4.92,7.12,5.95,8.09,4.56,5.92,5.93,8.88,6.53,5.5,6.47,5.21,6.3,6.67,4.38,5.17,5.32,5.25,5.61,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.17,4.64,6.75,1.96,5.67,0.0,0.0,4.37,7.18,1.0,1.5,5.99,0.86,5.32,3.87,5.34,4.97,7.38,5.02,1.7,3.32,2.14,3.32,4.15,1.83,6.82,5.23,0.0,5.09,0.28,6.03,1.76,6.12,8.13,3.53,4.61,0.0,4.31,1.08,3.59,3.5,3.65,2.41,2.34,2.51,1.22,5.46,4.12,4.4,3.47,0.0,3.6,4.28,2.01,1.71,5.2,5.64,0.0,3.08,6.47,3.62,3.85,4.04,3.21,5.97,3.11,0.89,5.21,4.31,3.79,5.07,6.97,5.23,0.32,0.0,9.68,6.54,1.31,2.53,5.19,8.02,1.43,5.46,5.18,3.64,7.23,3.55,5.53,3.82,5.37,5.58,5.75,0.0,6.43,4.86,3.29,2.21,4.96,5.99,7.29,,,,,,,0.96
,,,,,,,,,,,,,,,,,,5.15,15.32,25.32,9.82,20.78,1.06,2.76,17.42,26.0,3.24,7.72,19.45,7.13,20.16,14.46,19.58,19.1,25.32,18.77,7.7,11.51,11.95,12.58,18.18,9.43,24.99,20.57,1.02,17.71,4.47,20.61,7.85,19.63,27.8,14.71,17.43,0.0,16.56,4.64,12.81,14.18,12.93,10.41,11.84,12.61,5.08,20.31,14.71,15.55,14.48,2.04,12.29,15.01,7.96,7.31,18.51,20.59,2.31,10.91,23.11,11.82,15.38,16.39,10.73,21.75,11.79,4.81,19.22,16.22,14.83,18.96,24.15,18.48,4.94,3.02,34.68,25.13,5.43,10.92,20.07,25.7,6.73,20.96,19.55,15.46,27.55,12.73,21.0,13.47,18.43,21.22,20.57,0.0,23.66,18.5,14.43,10.09,18.2,22.36,25.43,,,,,,,1.22
,,,,,,,,,,,,,,,,,,17.05,38.55,57.13,26.69,52.49,9.05,8.43,39.33,59.29,6.55,22.65,40.51,27.53,44.48,37.59,46.25,44.98,56.16,40.12,27.28,32.43,32.54,29.86,41.52,25.77,52.37,51.88,8.18,35.01,20.33,45.58,22.77,37.43,63.9,35.42,43.44,0.0,37.02,12.99,27.26,37.21,32.58,28.65,36.66,30.9,18.44,47.78,37.67,39.72,33.86,13.29,28.91,34.27,20.87,19.02,45.39,43.95,13.77,27.21,54.5,28.75,36.61,41.88,27.49,52.67,32.88,14.46,45.9,34.15,34.77,45.1,50.56,46.38,17.09,12.75,76.95,59.59,12.49,30.53,47.67,58.33,13.54,50.77,48.23,37.13,58.37,31.84,51.53,27.95,45.59,51.0,41.94,0.0,50.29,43.13,34.5,24.44,45.79,49.95,52.84,,,,,,,1.26
,,,,,,,,,,,,,,,,,,35.42,69.46,95.55,55.77,82.15,30.23,22.78,63.59,105.71,11.93,51.0,64.64,48.37,65.18,73.17,80.49,73.74,84.76,75.3,53.14,47.56,52.38,56.58,62.43,49.88,84.61,86.48,22.93,52.2,42.98,79.66,31.89,66.42,109.19,64.9,71.74,0.0,64.4,32.29,50.79,68.18,56.17,54.86,66.42,63.07,40.17,86.65,64.96,81.75,70.14,27.86,52.71,54.83,32.68,27.41,91.99,77.7,36.5,53.86,101.39,56.18,61.01,64.52,51.38,88.35,57.08,29.79,84.14,53.49,53.55,74.21,83.83,65.47,27.59,29.61,118.85,95.7,31.29,55.87,85.1,96.04,32.03,83.28,85.33,71.51,88.35,61.36,86.62,45.99,80.69,77.15,71.77,1.23,72.19,66.2,60.44,49.59,82.55,83.81,83.75,,,,,,,1.2
,,,,,,,,,,,,,,,,,,45.82,92.81,114.9,70.19,106.41,57.27,40.48,79.79,122.41,25.78,64.39,82.19,70.13,83.41,83.7,110.59,95.35,97.54,78.62,90.37,61.41,69.66,72.99,79.67,73.48,110.46,115.18,52.49,84.54,72.43,127.18,44.51,83.71,139.29,88.62,83.26,0.79,86.73,50.91,62.0,75.37,79.93,84.32,98.74,78.88,55.96,107.4,80.79,101.89,91.92,29.41,64.26,69.51,41.75,58.76,121.59,96.62,67.28,80.79,141.64,77.72,85.08,80.16,65.36,113.93,78.36,60.53,109.27,76.18,78.01,95.43,92.65,80.14,53.09,47.87,154.28,114.17,62.85,92.61,105.24,117.44,46.81,97.15,115.91,100.58,117.31,96.81,117.35,67.18,106.45,92.4,105.6,10.28,99.98,87.26,84.43,56.59,103.67,116.46,111.9,,,,,,,1.12
,,,,,,,,,,,,,,,,,,50.44,107.67,103.79,81.42,104.02,72.79,45.63,81.11,103.84,40.12,56.75,84.59,74.36,94.17,87.76,98.9,96.95,114.36,61.32,85.77,62.07,68.41,75.96,89.89,85.99,123.53,130.11,47.57,85.38,88.94,138.79,62.67,90.24,133.15,87.42,73.66,10.59,104.87,79.91,67.15,92.84,80.32,82.91,101.9,87.15,50.52,110.12,76.89,101.56,99.89,22.46,61.34,67.45,60.6,63.08,115.31,107.73,70.51,89.2,131.49,87.39,80.98,79.18,65.76,109.4,83.08,71.86,100.8,92.29,86.29,105.92,84.19,90.76,72.81,53.58,142.27,124.09,72.58,90.45,96.94,127.82,60.23,84.72,114.31,99.86,133.25,93.31,125.85,80.96,114.52,107.44,105.32,27.83,97.19,92.39,100.13,47.22,90.29,125.56,119.85,,,,,,,0.8
,,,,,,,,,,,,,,,,,,67.7,121.35,121.39,81.39,122.86,82.62,65.1,86.92,96.72,41.26,67.64,94.51,74.22,96.27,90.23,107.64,120.81,118.07,72.72,94.45,63.67,93.38,72.46,113.32,72.02,121.05,137.32,60.35,105.0,99.6,132.62,72.38,104.53,137.18,91.6,83.2,14.2,112.25,104.18,85.24,115.32,89.63,81.41,107.62,98.13,58.51,126.38,98.04,120.08,107.98,33.78,57.3,72.69,72.22,74.93,121.91,111.54,77.78,110.18,112.2,85.32,73.44,81.46,68.56,117.79,90.83,71.09,110.68,99.8,98.95,122.38,91.36,109.66,80.85,67.6,143.49,142.83,86.96,82.06,82.08,134.89,75.88,96.05,117.55,92.32,146.72,103.97,112.59,92.2,139.83,121.85,108.31,37.9,97.59,92.34,118.07,75.47,100.55,124.12,125.74,,,,,,,0.74
,,,,,,,,,,,,,,,,,,57.73,98.13,122.07,87.9,126.83,75.12,78.41,75.43,86.92,36.13,78.07,84.16,66.53,95.3,90.04,106.07,105.22,115.69,62.53,84.53,90.59,113.95,70.79,116.68,60.01,117.22,134.32,64.41,99.67,105.9,131.01,67.11,93.64,119.91,95.88,85.5,34.09,113.05,97.14,94.59,115.71,92.08,86.2,101.64,85.07,70.14,131.33,98.3,114.69,120.54,49.82,66.21,78.94,71.41,88.58,120.15,99.3,91.6,99.97,98.3,81.19,62.15,81.29,84.9,107.63,99.46,79.41,117.55,97.2,93.25,115.05,71.17,105.82,82.31,83.3,118.05,132.29,90.82,76.53,71.44,117.45,72.28,90.08,121.75,81.68,129.79,94.78,112.57,94.85,123.88,114.79,99.0,37.88,86.63,99.25,107.51,81.94,92.13,131.33,122.8,,,,,,,0.76
,,,,,,,,,,,,,,,,,,44.05,84.52,97.09,72.06,93.99,64.88,62.52,70.13,69.42,26.4,52.68,74.05,57.58,77.59,90.44,96.5,80.55,87.6,42.94,73.81,87.15,83.79,58.01,107.12,49.16,107.74,109.78,59.27,76.83,74.21,107.14,52.71,60.31,100.27,91.32,63.37,41.58,77.99,77.15,78.77,93.3,77.16,78.19,86.84,71.37,57.18,97.48,85.84,90.03,79.45,40.18,78.34,76.53,57.13,74.9,92.78,84.94,75.71,82.4,72.62,51.04,50.42,63.73,69.59,97.72,74.98,59.27,72.46,79.13,83.01,90.28,53.17,93.69,63.97,79.37,84.62,114.57,75.94,61.57,73.63,81.86,70.21,88.63,87.68,74.24,102.97,80.49,94.74,78.45,98.06,81.4,70.09,29.51,80.38,88.04,80.3,75.02,63.01,103.01,96.47,,,,,,,0.9
,,,,,,,,,,,,,,,,,,23.65,45.97,57.23,47.35,59.28,35.06,40.37,37.39,37.79,21.77,35.48,45.9,38.05,41.84,52.74,50.51,50.54,52.76,28.21,50.23,56.38,54.98,34.84,65.48,31.78,68.26,66.99,39.82,41.48,36.75,59.25,35.23,52.17,54.84,51.98,39.2,30.39,49.02,42.35,51.44,57.13,43.71,50.28,50.16,43.31,33.12,49.51,52.11,59.41,45.78,24.54,53.3,42.93,40.98,49.32,42.85,52.45,48.2,62.32,40.66,33.09,40.92,34.78,39.04,62.25,50.91,41.06,45.96,49.45,54.04,48.0,43.02,51.28,34.15,56.79,53.73,71.52,51.08,40.97,47.76,39.7,44.8,51.19,48.03,52.15,61.66,45.84,46.02,51.05,55.58,38.45,38.75,26.7,50.19,49.89,57.9,41.23,44.94,57.9,52.5,,,,,,,1.02
,,,,,,,,,,,,,,,,,,9.59,12.11,17.65,17.18,18.56,12.71,13.15,13.96,14.03,9.06,13.61,17.08,15.33,14.37,17.65,15.65,16.96,17.07,10.94,15.12,17.46,20.76,10.67,21.86,12.86,22.16,21.09,14.93,15.13,16.3,20.0,9.86,16.43,18.15,19.31,11.49,10.68,14.89,12.58,15.53,15.54,12.96,14.93,18.77,11.77,14.93,17.12,15.61,18.57,14.33,11.12,16.77,12.49,14.09,15.46,14.26,15.73,16.81,17.15,12.97,12.94,15.74,10.27,14.57,22.51,17.24,16.34,15.74,17.01,18.14,16.47,14.79,16.84,11.53,17.08,18.62,24.19,19.19,12.08,13.89,11.9,15.08,16.68,14.28,19.06,20.01,14.21,14.88,16.94,16.52,11.41,14.39,9.71,15.08,17.54,20.35,15.3,17.19,18.84,16.06,,,,,,,1.08
,,,,,,,,,,,,,,,,,,4.57,5.52,5.85,6.93,8.18,5.53,6.13,6.22,5.48,3.8,7.08,7.09,6.29,5.62,6.94,5.85,6.79,6.44,4.98,5.48,7.65,6.58,4.55,8.96,5.54,8.49,8.19,5.69,6.04,7.24,7.87,3.88,6.74,7.13,7.08,5.22,4.13,6.51,5.11,5.36,5.49,5.33,5.05,8.32,4.38,7.37,6.7,6.82,7.72,5.86,4.92,6.63,4.74,5.9,6.07,4.92,5.28,7.11,6.4,5.52,5.81,6.91,2.71,5.62,8.44,6.56,6.71,6.46,6.82,7.11,7.33,6.72,6.88,4.5,5.86,6.98,9.32,7.82,4.19,6.62,4.3,6.12,6.26,5.96,7.73,7.25,5.73,5.47,6.62,7.68,5.09,6.74,3.91,5.79,6.85,8.85,7.41,7.38,7.42,7.07,,,,,,,1.18
