days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,4.95,2.43,4.54,2.94,1.22,0.0,1.76,5.45,0.0,3.86,3.6,4.47,8.17,0.21,3.76,4.17,4.05,4.2,6.02,0.0,4.6,7.97,0.6,2.13,2.72,1.62,4.35,0.0,8.05,3.36,0.0,0.68,1.82,6.22,5.27,3.2,4.85,3.71,5.41,3.7,4.61,2.84,2.99,1.21,6.13,2.05,1.15,0.0,1.34,0.2,4.96,6.98,3.69,5.09,0.0,3.51,5.26,2.05,2.91,3.59,3.99,4.68,2.32,0.77,0.64,2.7,7.56,3.08,0.74,2.65,1.41,4.5,0.0,3.86,8.36,2.13,2.53,3.78,4.39,4.69,2.8,2.26,0.0,3.8,8.43,1.57,4.92,3.47,4.94,0.0,2.79,0.36,2.88,0.0,5.09,4.61,3.33,0.0,4.78,2.01,,,,,,,0.96
,,,,,,,,,,,,,,,,,,20.13,10.57,19.25,11.48,6.88,0.0,8.54,18.02,0.0,13.6,14.44,17.49,28.94,3.2,13.34,15.9,11.53,16.72,23.62,0.96,15.14,27.48,2.46,9.92,11.52,8.99,15.59,0.0,25.99,13.11,0.85,5.28,6.42,23.68,19.22,13.53,19.08,14.49,20.72,15.02,17.53,13.36,12.61,2.43,22.47,9.19,5.74,0.0,6.31,2.18,19.46,25.24,15.68,19.18,2.34,14.18,21.22,10.05,12.41,13.69,17.79,18.69,9.44,4.62,4.82,10.6,28.49,11.83,7.72,10.38,6.06,17.57,0.0,13.78,29.82,7.79,8.09,13.38,15.7,16.62,13.2,10.01,0.0,13.76,28.77,7.39,16.71,11.08,18.18,0.93,11.89,2.83,12.58,0.0,17.75,17.09,14.88,0.0,16.59,8.49,,,,,,,1.22
,,,,,,,,,,,,,,,,,,45.78,31.83,45.44,29.44,22.04,2.44,23.88,36.23,6.21,30.76,34.1,42.86,62.83,9.82,28.46,38.96,32.08,38.37,56.02,3.92,33.88,59.11,14.99,19.06,24.83,24.76,30.85,0.0,59.12,30.74,3.59,16.11,20.95,53.36,47.15,35.85,47.79,31.09,43.99,37.81,40.94,37.08,29.13,11.81,53.31,23.7,10.24,0.0,16.19,11.58,42.28,53.03,30.98,47.6,9.74,38.98,50.78,27.03,27.38,31.24,45.83,46.23,17.93,15.0,20.52,25.69,60.07,24.86,23.47,31.68,16.03,40.52,4.38,33.2,69.6,19.03,18.87,36.33,34.6,37.47,31.47,21.34,0.0,34.98,65.23,22.52,41.51,27.42,41.24,7.59,31.13,17.11,34.81,5.11,39.34,41.21,41.5,3.02,38.93,22.73,,,,,,,1.26
,,,,,,,,,,,,,,,,,,79.7,63.29,81.44,46.45,37.15,9.3,43.19,55.7,14.25,58.53,61.38,68.01,100.0,23.75,56.77,71.41,57.7,51.49,93.0,6.66,65.5,94.48,33.45,38.18,39.44,38.68,53.02,0.42,101.32,52.26,7.23,26.34,47.2,85.81,78.02,67.35,88.05,56.6,76.47,62.33,72.74,62.86,60.44,38.51,89.74,50.92,32.66,4.31,39.27,22.43,74.15,89.06,50.83,71.91,24.13,70.81,85.5,60.05,44.48,69.38,74.6,74.0,27.08,16.69,45.39,49.23,90.24,44.15,40.87,59.08,41.69,73.11,19.03,59.96,124.24,40.62,35.47,67.78,66.02,61.07,52.83,37.55,0.0,66.17,103.98,55.93,75.11,41.35,67.15,19.09,58.53,39.56,57.17,11.23,73.19,79.32,79.31,21.16,66.98,43.48,,,,,,,1.2
,,,,,,,,,,,,,,,,,,108.35,86.2,115.2,51.32,59.09,13.24,45.84,77.12,23.77,85.71,84.96,93.27,117.86,42.09,79.98,78.03,76.31,79.72,118.65,22.96,79.86,112.15,66.96,53.36,57.03,55.18,75.18,21.99,127.85,80.78,32.19,56.2,63.87,108.98,106.94,89.58,120.59,69.88,99.67,76.39,96.26,82.34,87.15,32.26,104.47,75.18,63.56,24.91,50.3,48.12,92.37,119.39,74.87,97.91,59.07,82.84,114.73,75.04,75.76,93.52,87.29,95.88,50.4,42.53,55.33,79.77,107.39,75.93,59.1,72.52,72.91,111.26,45.27,72.49,150.1,65.54,49.16,96.21,78.15,76.22,65.24,59.76,13.53,87.37,136.22,71.21,95.7,73.84,81.97,49.99,89.25,76.81,68.29,33.16,96.85,115.0,114.27,36.83,83.22,67.54,,,,,,,1.12
,,,,,,,,,,,,,,,,,,113.26,97.22,119.07,56.16,71.62,26.77,61.84,69.85,29.71,96.79,84.84,98.52,122.28,41.56,93.11,79.08,90.3,78.95,124.66,32.78,82.84,123.48,81.79,54.49,78.87,69.11,89.57,30.08,121.11,82.8,47.18,59.66,78.22,108.42,113.17,84.78,121.25,69.16,104.87,87.46,113.22,84.93,100.55,35.83,111.32,91.87,66.72,49.45,68.86,76.25,86.91,109.11,78.9,108.3,70.82,88.05,120.86,83.38,80.33,100.81,97.53,97.33,61.46,61.92,68.99,87.57,116.0,83.95,72.28,77.14,92.87,121.53,49.29,76.58,157.36,71.41,52.71,112.44,77.96,87.6,74.05,78.11,36.42,95.45,130.37,61.77,100.62,76.87,82.98,67.84,93.51,82.09,71.42,52.51,105.69,116.88,121.56,49.88,94.44,74.05,,,,,,,0.8
,,,,,,,,,,,,,,,,,,127.62,117.72,127.64,78.02,80.77,49.89,87.07,76.04,54.26,118.82,88.96,105.7,132.29,45.39,97.86,83.87,107.76,105.34,121.8,57.69,106.27,116.95,85.6,71.76,93.09,72.61,95.45,39.09,118.91,79.23,61.87,64.6,94.67,117.95,113.29,110.88,109.59,87.48,116.16,87.35,122.42,106.86,104.78,44.17,111.29,91.36,75.38,69.58,77.25,79.3,83.64,113.51,72.51,130.19,73.2,92.08,125.58,92.65,68.12,112.02,96.1,91.19,66.66,79.98,69.64,99.15,122.04,96.18,88.19,97.14,99.5,144.93,52.66,96.73,151.02,91.06,61.18,113.24,96.28,90.15,87.08,92.65,53.52,104.39,134.76,74.58,108.15,93.18,93.19,79.58,95.46,97.51,86.97,70.84,125.92,140.27,127.47,61.83,92.58,81.77,,,,,,,0.74
,,,,,,,,,,,,,,,,,,112.2,117.83,123.82,101.12,94.65,60.89,102.7,79.6,62.44,99.95,98.77,98.69,133.05,53.38,87.3,89.83,100.48,114.31,121.8,80.68,113.95,124.1,59.99,82.2,87.81,71.96,91.18,41.09,104.74,76.22,57.28,66.95,94.6,116.98,108.51,113.04,100.64,95.78,102.65,93.42,130.17,111.9,98.44,39.29,106.43,82.53,86.86,70.32,91.48,62.8,79.49,109.19,60.17,147.74,80.98,68.23,133.11,94.32,49.09,94.95,88.12,103.86,63.21,88.76,82.21,87.4,121.55,99.81,95.51,102.62,98.66,137.81,65.91,95.17,133.75,93.37,57.6,98.37,89.19,84.29,100.52,97.27,60.21,119.59,119.31,97.74,101.43,84.69,96.51,63.57,105.29,91.77,92.68,97.18,111.3,143.01,118.4,77.22,80.7,80.5,,,,,,,0.76
,,,,,,,,,,,,,,,,,,78.15,110.13,92.74,76.76,91.19,45.68,81.89,69.19,62.23,85.59,85.53,75.9,106.11,52.95,76.02,83.74,93.93,89.77,84.27,65.57,95.41,96.32,43.59,73.61,75.81,58.19,76.23,47.37,73.34,76.17,59.83,66.15,93.98,92.62,81.31,89.42,92.07,80.21,73.77,71.5,97.98,99.39,79.87,38.94,85.45,77.41,62.16,69.63,75.18,55.16,70.98,77.62,59.08,122.45,72.5,61.62,117.22,91.16,36.19,78.06,89.61,92.66,66.49,65.17,65.31,78.77,92.94,85.17,71.45,85.37,87.19,115.77,63.87,78.91,99.82,74.76,48.81,84.69,70.11,70.4,81.3,74.99,48.89,106.29,90.44,87.19,82.2,71.14,83.0,60.66,78.41,84.0,84.17,88.26,85.24,95.18,102.87,65.97,74.74,88.88,,,,,,,0.9
,,,,,,,,,,,,,,,,,,41.4,58.79,50.3,49.65,57.25,29.74,40.65,44.25,40.06,49.28,49.09,47.34,51.1,32.02,46.6,50.38,54.61,52.51,46.84,43.11,59.89,53.48,37.13,41.69,49.72,38.52,47.09,27.61,42.16,47.3,43.9,39.74,55.99,46.66,44.21,47.29,50.02,41.96,49.47,40.07,51.46,61.22,44.94,25.75,49.35,56.16,33.84,37.96,41.1,33.7,41.62,43.41,42.17,71.91,48.95,33.0,57.27,56.1,21.61,43.54,63.89,46.72,40.96,35.5,49.33,48.37,50.74,47.84,32.44,47.58,49.04,60.8,33.95,42.58,53.98,47.84,34.86,47.81,37.4,43.39,59.51,46.04,32.21,62.18,43.32,50.03,45.95,40.61,47.97,34.56,45.92,48.42,61.83,54.3,55.56,52.11,65.81,38.38,47.32,51.45,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.22,20.24,13.37,16.55,16.7,10.67,13.3,16.23,13.21,14.45,18.36,14.17,17.55,10.61,14.21,16.32,17.01,19.22,16.49,15.41,20.4,17.2,12.06,11.09,16.89,11.48,16.65,8.22,16.13,17.99,13.11,15.01,17.14,10.8,14.34,14.98,17.83,14.99,16.25,13.53,15.26,18.68,13.18,9.46,17.54,20.77,11.92,12.25,13.26,14.41,14.61,14.47,16.78,22.69,17.65,12.28,19.04,20.25,7.28,13.62,21.21,13.61,12.4,12.18,17.25,15.93,17.44,12.86,12.93,14.53,18.05,21.33,12.71,12.29,16.92,17.49,11.75,14.73,13.18,14.86,17.79,17.31,12.38,19.57,14.88,15.5,12.96,10.47,15.63,15.05,13.99,16.11,19.72,20.56,16.63,16.64,19.81,10.33,17.2,12.42,,,,,,,1.08
,,,,,,,,,,,,,,,,,,6.84,7.77,5.68,5.94,5.61,4.82,5.13,6.53,5.37,4.97,6.58,5.47,7.33,4.16,5.79,6.03,6.76,7.35,5.66,6.49,7.18,6.86,4.98,4.92,6.59,4.51,5.88,3.83,5.64,7.76,4.44,6.39,6.57,4.33,5.46,6.27,7.46,6.68,6.24,6.14,5.74,6.91,5.42,5.26,5.81,8.11,4.46,5.77,4.81,6.03,6.1,6.93,7.78,8.42,7.19,6.03,8.5,9.36,3.04,6.77,8.32,6.92,5.09,4.42,6.42,5.23,7.06,5.3,6.52,6.45,6.88,8.35,4.87,4.35,7.8,6.98,4.83,5.84,5.21,6.12,6.87,6.74,4.81,7.17,5.97,6.55,5.24,3.89,6.46,6.05,5.99,5.48,7.51,7.65,5.82,6.86,7.23,3.92,6.95,4.82,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,4.89,5.9,13.03,4.12,0.5,3.2,4.84,1.57,3.61,4.43,0.32,0.0,1.44,6.16,0.82,0.0,2.99,0.0,3.91,0.0,2.34,3.07,0.61,1.1,0.83,8.23,5.06,7.48,7.18,2.02,0.0,0.92,2.76,5.97,3.15,1.2,2.45,6.84,3.3,5.32,4.85,2.58,3.4,5.59,4.3,2.65,1.84,6.9,3.73,0.53,2.38,1.45,0.7,4.83,1.76,3.17,4.35,1.24,0.01,7.54,0.0,4.13,0.0,1.68,4.54,0.13,2.79,3.97,1.08,2.61,5.79,3.37,0.02,7.4,5.39,3.95,0.0,4.92,0.98,2.8,0.88,4.53,2.82,0.99,3.71,2.39,2.41,2.4,0.0,1.78,0.35,4.46,3.89,2.5,1.31,1.85,6.06,3.61,2.43,1.55,,,,,,,0.96
,,,,,,,,,,,,,,,,,,20.22,21.0,45.6,16.09,2.96,11.92,16.89,6.8,13.17,17.98,4.28,0.0,6.53,23.3,6.32,0.0,13.59,0.0,15.1,1.75,9.38,12.5,4.11,4.07,6.13,28.52,18.56,26.14,22.78,10.52,0.0,5.2,11.18,22.58,13.11,6.11,10.94,23.29,11.5,17.83,18.91,9.88,13.99,20.08,15.71,10.43,5.9,24.88,14.95,2.91,10.71,7.75,5.23,14.89,7.94,14.26,17.65,5.48,3.51,27.04,1.34,16.07,0.0,8.27,15.01,3.2,10.79,15.4,7.39,10.12,20.04,14.82,2.66,24.81,21.23,16.86,0.98,18.54,6.43,11.84,5.6,16.64,12.23,4.83,14.61,11.39,6.39,10.47,1.05,6.64,4.39,16.71,12.79,11.89,7.84,7.75,22.25,14.13,9.62,7.67,,,,,,,1.22
,,,,,,,,,,,,,,,,,,41.79,39.71,98.59,39.93,15.23,33.42,43.31,23.17,31.68,40.13,13.53,3.64,18.83,52.72,21.45,0.23,33.16,6.64,39.18,7.47,30.2,32.27,16.0,14.74,9.89,57.13,46.63,55.79,50.22,36.1,0.0,12.69,28.29,55.14,36.13,11.61,31.64,50.45,32.63,34.57,38.25,26.49,34.46,47.55,40.55,28.13,20.63,59.02,42.17,9.77,29.81,25.4,17.64,39.56,22.89,36.01,41.06,14.42,16.2,59.93,9.04,40.65,0.0,26.72,35.99,15.69,33.18,38.13,18.37,30.88,47.3,40.22,8.77,59.86,44.01,42.97,9.37,43.46,19.83,26.83,15.48,35.92,27.01,11.48,31.83,30.57,17.47,27.27,12.49,17.46,16.65,39.93,32.12,27.45,23.38,22.06,47.52,33.98,26.23,28.85,,,,,,,1.26
,,,,,,,,,,,,,,,,,,67.33,62.57,160.68,67.53,28.25,68.29,71.05,47.01,57.39,58.91,42.43,6.49,38.07,96.08,52.03,14.93,58.4,20.61,75.36,22.2,52.99,52.15,32.84,25.82,26.58,101.17,80.45,85.91,83.75,66.06,0.0,31.95,53.6,86.99,74.57,22.49,64.77,77.46,66.63,58.07,60.62,38.51,60.43,90.18,79.05,44.49,48.44,89.37,81.08,26.7,50.54,43.65,50.81,75.74,46.59,58.23,74.66,36.84,33.38,101.3,29.45,69.69,4.43,49.12,61.54,41.26,61.55,74.31,31.46,56.3,84.96,76.03,20.93,107.33,70.5,73.24,25.76,76.81,38.94,51.13,28.58,59.98,43.9,30.31,53.33,61.28,44.01,46.23,31.37,25.96,40.79,79.84,72.31,53.47,35.54,40.79,78.59,57.85,40.52,57.43,,,,,,,1.2
,,,,,,,,,,,,,,,,,,97.27,88.36,192.13,97.33,38.84,103.56,82.5,61.37,70.25,79.01,75.79,16.58,66.43,130.94,75.24,37.53,78.28,28.37,107.89,46.05,85.08,78.74,48.94,51.92,61.13,133.29,106.83,107.19,97.06,90.65,17.03,68.95,85.85,113.09,93.25,34.2,96.08,100.43,101.95,70.43,77.52,58.1,74.21,128.29,107.0,54.64,55.0,114.32,113.79,50.0,69.19,53.72,78.61,93.06,60.54,74.76,95.66,58.2,49.17,139.49,38.17,90.43,17.6,51.51,79.35,60.79,77.3,105.79,41.72,83.6,110.51,100.69,53.09,131.27,94.5,108.65,47.16,98.62,60.79,82.87,43.57,82.56,63.08,45.37,67.61,88.8,71.91,59.78,50.32,28.45,60.37,123.68,112.01,69.49,49.51,54.86,96.55,81.73,72.71,57.46,,,,,,,1.12
,,,,,,,,,,,,,,,,,,106.16,100.41,183.75,100.99,40.88,99.9,94.06,67.07,65.27,90.68,69.07,41.18,94.49,133.42,82.69,42.66,94.39,52.98,116.84,56.7,89.41,86.16,54.59,71.16,76.93,137.31,115.94,101.31,103.56,98.45,29.76,76.59,92.3,103.61,108.1,34.37,105.6,109.66,117.08,74.47,82.65,62.25,76.32,130.15,109.82,57.39,68.78,120.83,114.95,55.76,76.2,53.04,86.96,92.63,66.11,74.52,92.54,63.49,59.04,132.3,61.21,91.5,49.29,72.85,73.68,71.09,76.07,120.68,49.43,90.4,112.11,92.64,62.45,128.34,114.62,113.39,54.83,91.92,79.46,112.12,52.92,76.25,71.83,55.37,66.14,85.06,90.15,60.76,43.58,34.58,73.23,113.18,138.71,66.51,69.25,66.42,99.03,81.24,71.08,67.38,,,,,,,0.8
,,,,,,,,,,,,,,,,,,98.82,90.18,169.86,113.84,33.4,102.71,105.6,80.09,84.93,97.53,76.83,54.13,115.75,124.03,95.14,36.09,107.71,60.23,118.97,75.12,87.67,84.13,62.8,78.75,79.92,138.15,104.86,111.33,111.76,102.25,48.81,87.21,92.47,92.5,93.73,44.04,99.34,124.02,126.27,83.89,95.95,87.24,104.33,141.5,110.25,69.13,86.0,124.29,114.29,73.17,83.7,66.78,86.13,108.05,63.55,88.85,95.42,71.65,79.43,132.54,83.36,86.32,59.92,85.0,92.86,77.04,68.32,135.03,69.76,96.64,111.44,91.53,74.19,135.53,116.0,119.38,68.24,97.85,101.64,132.35,64.11,79.66,87.88,71.8,69.62,109.78,85.78,60.33,69.22,40.39,76.86,114.03,150.71,67.23,81.47,66.55,101.07,92.68,77.06,86.51,,,,,,,0.74
,,,,,,,,,,,,,,,,,,78.91,79.77,150.06,112.8,49.09,104.04,109.05,100.81,84.79,81.79,69.48,60.57,82.4,110.71,89.3,54.85,107.3,75.44,121.55,81.35,91.92,72.78,67.64,73.44,89.24,135.17,108.65,91.86,104.35,96.69,55.69,94.1,61.87,91.4,80.91,39.48,102.99,104.81,119.44,90.31,86.27,82.26,100.47,139.37,106.7,77.42,94.1,111.28,90.02,86.57,90.85,65.4,82.42,121.8,53.4,96.68,91.41,85.31,84.74,123.3,76.38,86.7,49.74,98.75,102.75,81.14,62.89,118.71,75.25,105.1,110.82,88.52,75.04,122.77,85.09,116.69,76.71,86.68,94.11,134.33,58.09,89.75,98.28,78.41,71.63,108.76,92.02,60.21,79.58,45.71,83.89,105.7,139.72,68.53,86.4,58.76,82.15,87.17,70.74,90.9,,,,,,,0.76
,,,,,,,,,,,,,,,,,,57.27,79.93,116.39,90.08,60.83,74.76,89.03,80.36,63.09,81.91,49.06,47.5,63.78,82.13,68.71,54.63,84.29,61.31,99.81,80.63,90.84,64.52,47.83,59.09,75.6,101.81,82.36,69.98,91.98,86.29,41.06,77.88,52.78,75.03,60.92,44.03,87.29,95.37,99.6,78.42,76.59,63.12,72.82,110.74,88.96,73.16,76.49,94.44,72.01,78.35,96.96,62.87,82.24,87.88,49.75,73.97,69.04,70.04,76.53,99.14,64.45,77.04,34.86,75.01,88.42,67.91,52.05,106.08,61.65,82.82,94.92,77.9,51.3,94.66,85.25,92.29,70.07,74.35,88.11,112.89,52.58,72.0,88.08,61.22,58.38,91.41,84.25,59.21,64.3,41.17,63.62,90.22,99.69,55.75,68.05,59.21,66.04,60.82,67.25,73.87,,,,,,,0.9
,,,,,,,,,,,,,,,,,,33.61,47.74,61.49,57.29,38.07,44.82,48.0,45.14,33.34,47.86,32.77,30.59,35.28,46.83,41.23,32.83,51.01,35.55,57.27,47.83,60.43,33.97,31.54,34.7,48.25,54.5,47.07,46.67,45.59,51.56,31.55,41.33,35.73,48.48,36.67,33.03,51.69,49.93,58.21,49.21,44.71,31.9,50.03,59.71,48.71,52.14,42.87,49.46,48.59,54.51,56.34,37.62,56.19,47.56,27.21,44.4,43.39,40.81,44.44,53.24,41.78,47.34,20.03,45.41,53.2,42.77,32.81,65.08,37.08,45.87,58.3,51.84,33.91,52.89,53.87,46.12,41.21,48.39,51.9,56.83,39.66,44.83,49.45,31.12,28.96,59.31,46.96,39.19,41.83,31.55,37.71,54.68,55.01,31.31,46.22,41.04,47.91,37.86,46.85,50.39,,,,,,,1.02
,,,,,,,,,,,,,,,,,,9.96,14.1,18.49,16.89,14.13,12.82,15.77,16.69,11.12,16.47,10.33,11.74,10.15,18.25,14.45,10.36,16.12,12.45,21.46,14.85,20.39,11.72,10.46,13.91,17.98,19.21,14.41,17.28,11.64,19.11,13.27,12.99,12.97,15.22,11.26,14.79,18.44,16.74,20.13,15.59,15.76,12.94,16.24,18.21,13.2,19.57,13.13,16.44,16.6,18.93,19.17,14.54,16.9,14.48,9.67,14.43,16.23,14.21,14.45,15.87,14.12,16.94,9.43,14.34,18.1,15.28,12.79,21.49,13.26,13.66,15.71,18.47,10.95,15.41,15.87,14.15,14.79,14.14,18.71,15.51,14.71,12.99,13.69,11.08,9.85,16.54,15.46,15.88,13.04,8.23,12.45,16.51,18.12,10.58,13.67,13.93,20.28,11.98,14.01,14.44,,,,,,,1.08
,,,,,,,,,,,,,,,,,,3.2,5.51,7.23,5.63,5.33,4.59,6.88,6.77,4.98,5.6,3.22,4.83,4.55,7.54,5.92,5.05,6.98,5.87,8.15,4.65,6.82,4.79,4.41,5.21,7.65,7.68,6.17,6.62,5.6,7.95,6.87,5.84,4.75,6.82,4.07,5.53,7.05,6.42,9.15,6.58,6.28,6.11,6.23,6.78,4.88,8.85,4.0,5.89,5.55,8.06,6.21,6.91,5.58,5.26,4.04,6.37,6.39,6.32,4.96,6.47,5.69,6.08,4.86,5.68,7.02,5.56,5.12,7.92,4.58,5.57,5.4,6.65,5.4,6.84,5.62,5.4,5.98,6.27,7.7,7.1,5.74,4.82,5.12,3.69,3.79,6.39,6.74,7.22,5.53,3.96,5.01,6.55,6.98,5.02,5.45,5.7,7.46,4.66,5.48,6.08,,,,,,,1.18
