days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,2.2369516773871734,2.253725333733122,1.35933453318351,2.163365924343291,2.425910628897923,1.4953417503474675,1.1852995722461652,1.932790623977754,2.7559476338765148,1.8650018784434563,2.315430253140049,2.1232293580596604,1.7849571692794062,2.1691402721379265,3.003099139131383,1.313010438213519,1.5614287603396468,2.2074890260931967,1.8800095004794517,1.8489201468047645,1.4964983757825383,2.249072133372242,2.354993336361478,1.5655686508989202,2.449026925371949,1.858501254575699,1.6955858480174553,1.840304777028991,1.6503662798976937,2.5540550601935994,1.7928122843856047,2.083728882411952,1.566573344152438,1.5595545176471268,1.745942398602282,1.6669677684811548,2.4420945983344016,3.0557468578914087,1.759996657076108,2.056291381534586,2.302057602205223,1.8526489061737004,2.081126008084641,1.9183231941038987,1.7485160852446089,1.4571374410733609,2.3207375014338947,2.211855578800541,1.448027444934393,1.255642952951905,1.9967664176237128,2.3757387805890966,1.5972562961780556,1.8140173624229123,2.112134679396444,1.5878831301939496,1.2583648046187572,2.311936829989346,2.450275869671535,1.31933980013221,1.677636999567103,2.2985762717213123,1.908422896800956,1.9665583790890495,2.068431973601974,1.4379328459796938,1.572579371440071,1.6865369433525756,2.051675965252022,2.054597427398753,2.0071986528201715,1.9329157158928565,2.601010719324647,1.4364183558817738,1.6909170878061577,1.7876454092139094,1.8121490202922343,1.8323591946791136,1.708375047198872,2.366821439292589,1.3585503500972496,2.097627778277232,1.494900727426614,2.643629122987561,1.0394397213654945,1.7365727215944582,2.37342336966004,1.6041400776346904,1.5675767347082026,1.6766847268087264,2.4531128286641484,1.537519924692813,1.944379113614504,2.274646913949355,2.026787116742721,1.8398786808165168,2.139987917617176,1.8305781342279928,2.873994403484462,1.1069768585580009,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.8220238202627597,1.3640301420700447,1.238346032406751,0.5911378533364442,0.7595622129508116,1.8013232800689267,1.0976859227935485,1.9801749802294095,0.1799384167544828,0.0,1.1811553328550866,0.5661404577779882,1.3854529019047896,1.200009100301929,2.143589769786568,0.9297140810975514,0.9406841913689152,1.1383358832601933,1.4983827628122568,0.0,0.7362387827638732,0.0,0.5246092827215832,0.1719663763139121,1.1355270382976754,0.0,1.2945125426013666,0.0,1.967019894027644,0.7411364029446026,1.889945938514043,0.6126322425686406,1.3508137162440048,0.5295423947979068,1.4156539642546904,1.4458174530458825,1.665352145928433,0.0,1.4924922370027265,2.337742660442067,0.4868167729831567,0.6636762574517542,1.5686716509049623,1.6054260192110663,2.161211415932028,1.4348237653872338,0.1266912343076595,2.498688236513844,0.8497326490551451,0.2861065620707089,1.8091236585640864,1.408883815944877,0.4708936801833288,1.3445017668848906,0.0,2.252548238831185,1.5244701268226388,0.5465359514272552,2.021006543289385,1.5559546250409555,0.3431449753958071,0.0076313116796256,2.2064102899007203,1.798807471109662,0.6082521901307829,1.1530032991769497,0.0,0.0,0.0,0.1779022177556165,0.0,0.7871530109167935,0.336307769645627,0.7483574985335442,0.3158625445224478,0.9315032011705856,1.957474459623047,0.0118642638794354,0.5989189509163891,0.4793891476425613,2.1003121010650743,0.4073447962614376,0.7795844701707428,1.90144297412705,0.0,1.1266953401535509,0.9134610504518352,0.4050376784864986,0.6443565323975048,0.2490668147694525,1.0501750072682623,0.0,0.3812518912811478,0.0,1.5940785987276544,0.31322327261438,1.7071972660226562,1.1599081811298426,0.1163136151628103,2.660288890737726,,,,,,,0.96
,,,,,,,,,,,,,,,,,,6.908372954509216,5.080606524857275,5.13454032646206,3.2254238665650066,3.4547864333291125,6.362019906912083,4.8951234208635865,7.527920360750398,1.0364712536549474,0.0,3.951139194686881,2.5951098321652903,5.677851303625168,4.241245189324995,8.005191868740974,4.305432464182904,3.30247758187922,4.526891986483058,4.765597141412811,0.0,3.189015410251228,0.0,2.170842680603074,1.4560720089502004,4.281631726154451,1.0592899517420395,5.314660068787514,0.0,6.499277622458634,3.0485370646841106,7.195472290748246,2.7199683138471245,5.095103368244466,2.1319066515507643,4.698081508302791,5.060463446287836,5.703049586555378,0.0,5.080380175399158,8.991210071380983,2.1317494643552504,2.5278002964322925,6.276944314367267,6.517584750471915,8.456427042133575,5.353400213637947,1.00418951094218,8.397212389076008,3.850560348115799,2.3216805107633176,6.36811969311637,5.621697751336276,2.61863358391393,5.228908753845571,0.0,7.631926628020914,5.269681264003748,2.46177680469845,7.4129256407565745,4.980876926923139,1.852658408088229,0.4619155647572484,8.268091808259673,6.089404960296379,2.8336125347488643,4.029302773598371,0.2796243086043519,0.7165644999814322,0.0,1.7445144258401784,0.0,4.095394285742965,1.245192573266038,3.231383712922377,2.2865724524835267,4.044006052645689,6.622940113257581,0.6641069929279055,2.9397141185542752,2.329276793283425,7.292200786691236,2.592626431728692,3.274997654622189,7.060445253092858,0.0,4.2460122631185815,3.87301671549002,1.5192207831796605,2.8616055346082288,2.1534673736134256,3.8113438410617593,0.0,1.463942893096902,0.0,5.603063976827106,2.08734314698588,6.011461673321674,3.8374134682402983,1.1322370378320596,9.374788530855373,,,,,,,1.22
,,,,,,,,,,,,,,,,,,16.743609973953667,11.547497221074105,12.379115608329098,8.54797412428817,10.196520345768672,14.955301678307372,13.640947874198403,17.399359083108408,4.056649620119163,0.5491706520319672,9.969097287584086,7.97879574256487,13.831447418951688,10.766368615334406,18.5851102956179,12.505418994522689,7.257204038195619,12.340877221171148,11.125313081032717,0.0,7.852369627054382,0.0,6.097097767469791,3.4815840623932184,10.563458305769606,3.0512977323843424,11.752885325500912,2.425098493026145,15.54122567051778,8.01289434171593,16.19850486982477,7.795492473102366,12.345297703314577,6.374206654121284,11.406384337326385,11.434647641129292,11.555655952569593,0.0,11.098252234510603,20.783493959606155,7.183399353689158,6.641067254296682,14.703662622145243,16.389552846131387,18.93708626756066,13.834555003280157,2.954064968051495,20.138116720970125,10.140802740742076,7.785347879149,15.08888611051065,13.523214365325153,7.259809945616251,12.4417884502069,1.516217764741029,16.442063943880925,13.792872725575416,6.6622828708863215,17.633718012633615,12.35718301241922,6.543216757828059,1.9507910411733045,20.453924080915662,14.672105157119786,6.804191024669245,11.742371505311018,1.2768241313390627,3.686580622880041,2.1618853803200286,5.392323524884123,2.330569065475654,9.65350788013896,4.62092346728509,7.094987556976646,5.155293452514184,10.943492590317508,14.957909739712704,3.272449256039216,8.47062794292517,6.398921159850712,15.5055054824718,7.363891915899492,8.821665644596917,15.33892937752348,0.8665767920846212,10.364957476662251,10.335277376219976,6.165059451842275,6.552593511452118,7.985714603504245,9.533948439119534,0.0,4.171473473848096,0.0,12.948276435513767,6.919759996969416,12.39073676119975,9.111524640773933,5.503558460095249,19.61408074211857,,,,,,,1.26
,,,,,,,,,,,,,,,,,,26.24613266135221,22.857223014965413,18.330081789577,19.403792080317267,18.250836663545897,27.115042474973716,25.9337470307596,27.945306413750597,9.18345831006922,1.4617393510681835,15.106848932809257,15.511946467861913,24.39103117625261,19.05948561109001,31.02291931715139,21.70560449621066,18.70289064423925,22.20974806253539,20.83503805585905,0.0,14.94803980750738,1.4301337461279444,17.15917539161445,10.042821310189757,21.793605613544,6.139980216335809,20.95093677525256,9.48852859748566,25.661893620682385,12.643982171310295,25.002262272769904,15.596300681453434,26.415195695582767,12.096481944314592,18.430851665019656,21.060333881882464,19.228925750364027,0.0,21.065428579929662,35.16052555705018,12.688761963322907,14.41979026813348,26.01297072560515,27.744096312651862,27.72176245328566,23.221865706977464,7.382447509570314,33.91198311569978,19.22599180781401,16.504075922664484,28.58624953666381,23.248001737050046,9.865502728304396,21.54496412952402,8.496959648967435,28.333894054119348,21.331565468811604,13.91189141524236,26.250421401693703,26.03883867721029,12.985284440820948,4.739804849418999,36.08746832287424,23.965945504283127,15.04711991018803,17.287052261683236,3.73632760182788,7.640691071637141,3.526905157548716,13.047650346527464,6.607964707847822,17.24470028615015,6.468869365491655,14.184183715299971,12.879442195770556,18.8446585863322,27.72532797795619,9.047844072200077,11.259699733274154,10.83307645172385,25.04388807568279,16.147141282892918,17.109566548769823,24.457657660498302,5.292094246622093,18.8752504483202,17.25815486309445,12.017458740645203,10.715948252343368,15.178954132581604,17.414185225787175,0.5802739691307546,11.05168753020062,1.8583446712282463,22.101519584822945,17.695771990210435,19.643970931328152,16.480227012445454,13.008172841251763,31.02607200201952,,,,,,,1.2
,,,,,,,,,,,,,,,,,,29.90278900642476,30.178609349089008,27.04549579096824,25.51951424255786,24.38895319971983,36.578363407227634,34.581749743407734,37.19374863660122,17.42335557240593,7.994114517842003,23.2367304890562,25.514917208159016,30.693919386339243,25.03279250523521,39.205016774483006,24.0639462357638,24.40633075389625,30.00699570538597,28.85129431088314,0.0,25.083105770865348,10.129493347408925,26.047300440972737,14.03243223500045,29.34264866311216,10.971604079968046,27.11537475902611,14.92185214492922,29.06746853187585,16.16783858105148,29.27155822345333,22.35410402902244,37.2943412665778,15.571179890475287,23.577577982595734,30.730441445000366,27.27341172800483,3.565171454303248,30.15038381838885,42.5070633717894,16.383052082926106,22.90047844267106,34.53639382585141,36.82626519747426,35.61088250344538,28.84471269595448,12.000729941437584,44.75018720562184,27.84965711106246,19.1517050852976,39.87210510310504,26.270060251562217,18.208321749106528,28.32515068163782,15.616084975966752,37.43304485674555,25.70749274820957,21.6600196890194,33.1331180178753,37.16675340074757,14.324256046225075,13.446277222689067,44.21482832707032,29.62314365187192,23.9858809767,26.08823788708976,5.849754053980371,14.75554666883188,6.277744814846686,22.891971193320497,12.031069303591275,24.71532799472682,11.918344711194113,22.440689373439422,21.891434705500654,25.66253135330384,37.31235772773003,18.055598167855084,18.16965432445543,17.14379819678556,36.36326569834376,25.60426606524249,21.81631218787848,31.638457324071226,10.8219321544187,29.01299770983932,22.666990010486565,14.318891510379968,17.486867506219617,24.19840525395519,29.90735569162814,4.556143177823923,15.598373615666311,4.824062737732376,27.770154443365747,24.48479686542453,24.424263582287864,22.74766216310068,21.242137470916905,39.07824395305565,,,,,,,1.12
,,,,,,,,,,,,,,,,,,30.00611869567566,35.56361314901126,30.0742965084184,22.776470007264507,30.107301929065844,34.870074654434525,32.33809889728182,35.80048124271907,17.466871791153217,6.934081287924814,23.516847733919576,28.854172101194564,34.09117118664776,24.52168813132871,34.143445440323944,26.72526069787865,26.03642492682619,35.36076025625831,27.421575229664903,3.5387210126447712,27.046204193925327,17.17410704191844,31.57342227033491,16.87064243718151,28.30361262742011,21.77687038095785,28.054107145775674,12.941331960611208,32.74443691636821,22.94578500097374,30.276396318253585,26.734373879143224,40.85716285622469,20.188678256574786,31.944184254807823,31.285747987991837,33.00838551175832,8.875414623645929,37.37276682596752,41.38647751883104,16.61609963783838,24.778466241317144,36.5281009608651,40.163644067615216,37.65417667316088,28.31828671987764,15.103303155295484,40.884951993282414,32.83439894833789,22.432421788904666,41.71130684532211,19.06279114087021,26.15828366239416,30.18360094463214,14.326733246111964,37.32519522830475,25.58768321812798,25.93594814965405,31.08242738232019,40.4662407438101,16.14969709035447,19.991112839826997,38.53373532393511,32.13349616767267,26.35531359447314,27.678215358095255,7.023892799885644,20.365127953821712,8.766081207990766,30.870228061669163,14.291340313146105,30.12434863469,19.509405381925816,21.8289239055142,24.47295905051129,25.104684937283725,38.64127471654425,19.894897031024996,19.031039839560123,21.50728974610304,40.32540950922279,30.96179596804543,22.392276751185,34.53310400105397,16.540229598426247,28.040291930978697,24.42503306026408,14.5353267334385,22.66644166079124,27.47313064208948,37.11681763982728,11.018926604781646,16.381718568841652,5.534042906157589,31.137125765061825,26.586767558546835,26.782860599459777,25.311880398661813,23.15433267584317,38.46045928336861,,,,,,,0.8
,,,,,,,,,,,,,,,,,,29.56854329284392,36.57960750207851,34.505770068156814,26.073843832552782,32.78947702331603,37.32214419077971,31.704774408141045,41.95093428700088,21.854965768492843,11.548758368336632,29.124926227056083,30.30899962244938,36.50628948196061,32.96847045575392,34.24531024807683,21.84911846370936,30.843313947885747,39.56957900113193,30.471573299704133,5.109782432824708,30.113165735266087,24.618243103754047,27.011895633359707,20.531827188892898,33.90954458144787,25.742174107034607,29.140595441759423,11.881646774450967,41.58863124533338,22.12991112901745,34.38847556882856,29.207169411478823,47.56091225471049,25.07372320861193,39.87632544766623,36.99047051738189,36.428370118747225,13.572137846693836,39.73669131864917,42.11015719470692,23.56373077811855,22.29644590715442,40.05667422501503,41.44355998098375,39.09391500140998,30.362554060649877,18.33902312317921,42.20681127128479,34.47353232580331,25.21582339709544,44.13067087511671,24.335908960870025,35.43647768016256,35.54052161741491,16.75633867867142,41.73084759358993,32.3508398565953,24.65235317379181,28.83805985729612,40.64181381009189,18.802984821953245,23.386683362683357,37.247672995341134,32.67023538258536,23.0758584006506,30.223961362869414,11.804302370251516,27.416536825643064,13.014529667530262,34.63913126996602,18.890030244814817,35.26480711172013,28.009831326389232,23.63467645836651,31.582477182215747,27.566938373406256,38.29797182448915,23.36077762977081,28.345661642879456,21.56396660032501,47.08593070151209,37.86044448800276,22.89775709763182,36.262681936627374,23.915021529492385,24.209428706364605,24.12703490640931,19.88517778432436,21.94664942393499,25.697109418590703,39.62491608550604,13.423092022824475,21.83841760206265,12.965890066386471,32.78018263646551,28.37042044609298,28.335450645798677,28.057347536785755,24.19757877845777,38.14894224765585,,,,,,,0.74
,,,,,,,,,,,,,,,,,,25.397240801417457,36.47117958731971,32.63058117226229,24.009133070280008,32.73752513296552,33.13963692612328,26.137395537855053,41.48981665068886,21.32292575144172,15.913372039790854,32.98641545469263,31.27523379161054,35.478127211885194,37.82232287668121,37.599768633228486,20.94989546916213,22.985550347560228,37.71944181523597,33.50508662494239,5.38717210020144,30.26302697332885,25.05418427925196,28.610538798819032,19.396021337000008,31.7551339632086,30.40722282728844,30.90654284709672,16.241793245531802,39.27059720040507,22.87321223954344,34.85168130115379,24.531562432801195,43.70155140759163,30.6919038424972,37.075318365730354,35.59356324355188,34.49288587475192,21.35284313087646,36.34436071685417,40.42311619307769,21.053847897210105,21.7212565710676,40.99808134797061,42.27361361706768,34.55136500422067,27.28906283992168,20.039249470652077,35.825241058907,30.93217382830663,24.90143267847236,45.08907724344483,22.024820130814422,38.55461136467902,37.57011335845114,22.38057717291185,42.27014848323777,27.494870934824515,25.26967305662613,25.76947110551941,40.9508377610675,19.80409764964528,23.4895483794678,34.46884177957703,31.179450760847512,23.32725009198608,33.31953288881186,16.397735964632716,29.34097476725714,21.90005753372061,34.491539310401286,19.36500352119152,36.04502310054854,22.991629142180468,27.191750056057565,33.214449614253134,23.3109366869707,38.56020456413455,22.731147235859,33.40768516770781,19.97405258937551,43.29440123589256,37.47461657344066,26.3601085857647,35.199258205987626,23.37120045792784,21.889641538746623,22.68575252641712,24.516279693584423,24.09970044625053,21.26406228215188,41.3359789362928,20.618649890889483,24.29314840810848,20.83391505713395,36.16156494550388,25.32613959331939,27.4196639151574,25.632439342754125,27.38594358787137,41.18770857885617,,,,,,,0.76
,,,,,,,,,,,,,,,,,,21.15887483805196,29.308625033988378,25.07210585726308,19.43305764239208,28.001709711656968,25.54859093092097,25.404582633721407,34.87354153106262,13.013402650840428,18.45622615990866,30.099181801169365,28.2668607773841,27.218384738660905,34.44588859387441,31.775331407200746,22.705955929645512,18.71261081257459,27.63130747791192,27.2762103364233,8.454497066816632,27.947674699616453,23.70531638278291,26.882676401479177,15.708980209095088,23.849389022757787,25.398306222794822,25.843624944462885,10.654968529796776,31.15911625724242,21.069198492600883,30.517057068858644,21.438132870271275,32.66804440301868,25.90393466961357,28.35856897127388,28.27786516393389,30.38761510771435,21.06766820328176,34.45052810219976,35.1478170153558,19.49012556139344,18.471714656800906,29.224994003854217,36.68461354232662,27.66871327110259,22.20573766601972,13.2824583213706,27.709518253820885,23.28436951810606,19.12970510519415,34.66139005684269,17.71437482731776,31.795310421323027,31.99829662171582,23.803377614039675,38.11166400336873,21.579128272303915,24.471200724366376,21.361224846094508,36.57212784390449,11.118015627346328,22.76758095586284,25.482098059166525,25.28211916042612,23.353397139003043,27.4031279548801,16.86497833027803,22.46488550508705,23.869848488428783,25.97245709955881,17.103762637169513,34.60790498937198,20.379080752561663,22.978105833688712,24.901713406535528,16.462785713804113,28.371400826367644,20.009990647426267,24.255946326891863,20.60884919902609,35.41141286284027,29.83309808423083,24.14208463351724,32.73597952688474,20.24311889879599,21.37877128055641,20.139793178773257,23.61796757764905,22.595775316562325,19.874866246663537,34.72416661026728,20.102310208097045,16.747415738649106,17.054802434014814,29.7249994622523,16.48108179039632,22.664916978043887,21.499846322969557,20.587113800014688,35.010214668806555,,,,,,,0.9
,,,,,,,,,,,,,,,,,,12.816977719101612,16.556579955391367,11.466295033982371,11.755453939506888,18.63443320268948,14.478827400344432,15.353072142379068,19.3045968152374,9.86636257707426,13.380532507750736,18.445929386423902,15.327911800043989,17.445658208590775,19.19753620165604,19.516779205170355,13.681110490034998,12.892475943800576,14.935521670149726,15.171112103247284,7.703339391734803,16.432594031041987,15.11365456492466,15.559305255029162,11.758541987468773,12.955078543225346,14.81871690839916,15.87890863712167,7.447606571462208,17.127204964613945,13.664112161369914,17.22266551817961,13.040699858545777,19.17425633987079,15.374907354012876,14.663370991200786,15.306703837251508,17.98155848610745,11.642161482877402,20.43448789412101,21.236266513492083,12.07430682180916,8.614096694192506,15.785211558825194,21.95871004139582,16.05735068416786,13.542263256991168,10.129169896925204,16.383153682635125,11.716489151945757,12.658957595314074,16.935904734877493,12.285302045289605,20.125888917523405,18.16665179576909,16.116684024086894,20.0299038287099,16.463703941740963,16.11573965573946,12.86915261739792,19.568611486586786,7.544161747836767,14.602956337517549,14.479715218944342,14.742570118285755,14.997107051570564,14.687429520490502,11.99711990398196,12.793878132905704,12.651081700724957,14.153137698492744,11.53006250917137,17.972065293328104,12.25888746540535,12.623686620347558,13.119613736510756,11.360367935402856,16.621735355411804,13.928296249719397,12.868238595484726,14.613911948504054,17.66566493785692,18.393740021603232,13.86124472646389,19.082484405683413,13.04355688804121,12.678468583405808,10.836999276445828,16.496144062946286,13.406110384115271,14.05283112175059,21.221952622624244,11.502357113830692,11.773152976298984,10.781580240856083,15.769985066740873,13.35866012754561,12.82853413789023,14.204670207005472,9.265337501713551,17.843931824486333,,,,,,,1.02
,,,,,,,,,,,,,,,,,,3.875594040073686,5.439928494042227,3.4040996198975164,5.035299439766505,5.570272193251979,5.184122059958619,4.964759780190172,5.990412719115748,4.211986422127191,5.183685105853889,5.807484549510205,4.6555757505657,6.0546146043690126,5.286611821457356,6.68993416681143,4.892264863567748,4.05072480818311,4.79930966418835,3.9344437708105935,2.843670299679953,5.624894076805837,4.755205359443492,5.065753765629952,4.72310749455365,4.186363474146387,5.115339881622726,5.110938044913739,2.7843562739738745,5.9291533815790896,4.420491486564057,5.575436990451971,3.966571457796332,5.530983142900908,5.113586155952681,3.909666183188292,4.91167074530461,6.202636764333404,3.6587105588088815,6.342738414648742,6.444793644201081,3.598967894631965,3.124611422357911,4.575306786073117,7.125261971011776,5.224356306710469,4.660485937051045,3.683856647883586,5.163999083240281,4.691947665418191,3.994012142274191,4.469207976811252,4.0793050073564565,5.8319949294064255,6.890796514030476,5.891404348780727,5.79076542664462,5.81454975145709,5.2608523870775725,4.288689762392563,6.169120096690367,2.682654089555649,3.793107798311523,4.490820931051831,5.466486274529051,5.338054134900738,4.681642972884607,4.493784993807101,4.208786472354663,4.473771507578523,4.753748868554702,4.574089158090832,5.3004623464534,3.89074415416254,3.6732100722040495,4.024258441646719,4.1998792244076295,6.014455848089671,4.826039295655716,4.631510010424419,4.893522668200959,6.381734922220632,6.271740323571756,5.487767967710918,6.3568307955553385,4.043406920641596,5.009149658535399,3.32341660099136,5.702535798012344,4.700784286091623,4.428535347366188,6.551027890231291,3.090792762738974,3.4804844359964235,3.4126510647777435,5.223655969146428,4.323322519292081,3.3721405957267736,4.1792355892929045,3.2574383775352174,6.000487207197493,,,,,,,1.08
,,,,,,,,,,,,,,,,,,1.611929086578206,2.0091080113905955,1.216418809345284,2.2117665939637967,2.0794016228809085,2.4407341521477544,1.630361586527851,2.137748378279302,1.601447795016644,2.460313639457592,2.27496790186218,1.650061657030719,2.3967136100082467,1.9382517323817807,2.161424675213084,2.0957222385805188,1.872376677407283,1.9448572460706064,1.562281061086771,1.2424968161233934,2.3225805815108824,1.8948342212533156,2.078732275182315,1.7743913450836044,1.8133296259834253,1.812433845211205,2.104507325549513,1.2117032939874457,2.521403872730932,1.6805796543795073,2.490033601410953,1.4679720260512823,2.062765297451994,2.363211336945336,1.5293749756169046,1.4530204587302629,2.2670379830143843,1.659047324207074,2.2631891896115257,2.0626708345135416,1.5978878669697472,1.4923620359846927,1.631816765591842,2.5043092672955787,2.243795163871477,2.0841055492481777,1.5074948414479907,1.8307956919188029,2.109622793258453,1.9588978130005887,1.7472255837758386,1.7786907423162437,2.2199494999433464,2.6258501903544875,2.6184751600373746,2.4027328755568527,2.3366715688093427,2.194371954795483,1.586135925625354,2.383598511108733,1.5661035535983523,0.9435121753899588,2.037172916472072,2.0805465420460867,2.306169298657186,1.75021502680399,1.4765976783596972,2.1469741077871736,1.8078611487553824,1.8596790927742584,1.9235998271490589,1.734392956235746,1.7585245550420536,1.142551819455096,1.5850416301677537,2.080327276692558,2.152640204776826,2.458188321458117,2.0197766522348783,2.3065864672571625,2.177545320152828,2.152890076818777,2.152752683537934,2.5142720336758937,1.4424839256106252,2.1843562766197677,1.2485054582907809,2.3270881120636986,1.8206435236855285,1.7277401198892046,2.3218459513229006,1.173907300796546,1.2736742324572168,1.4620122980981662,2.032591688050917,1.885158188689105,1.2010358423057794,1.893317281444947,1.7256670716990288,2.387499765721844,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
