days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,1.5711860493351826,2.4514746746785385,1.6649621686087028,1.8573577189198864,1.5495478687179016,2.101496244838396,1.7361506482391054,2.0535756774397225,2.4915088112156205,2.490210021246499,1.410360636851037,2.03299575960323,2.167928275993335,1.9419415564236584,1.667953781461015,1.9656005036644992,2.266021783873649,1.672962280371712,1.4939771294743054,1.6916066571549115,1.7915540419797185,2.304527291731792,1.397846793301218,1.9605982860813416,1.854892652899585,1.4170118442837747,2.514480947000687,1.6935435751497656,1.5013358945388589,1.7234859448860609,2.5168241723885365,2.048666471799404,1.8715992323959003,1.2651395345146148,1.9635325864867312,1.6545890834788908,1.9342563928897445,2.629666931013691,2.5324805705290645,2.0212990848041774,2.409386742039384,2.037200592717152,1.9916923199251,1.9111004331086463,2.020850981399472,1.995605940760704,1.7027951720253158,2.037187757653028,2.513829210413649,2.226662914041828,2.120979037758191,1.963462837299509,1.892595950913932,1.7454264543670983,2.07710701239198,1.771523603371706,1.7952374599860297,2.0431075785326063,1.1654352593792725,2.283736186473983,2.0482663217552712,1.6439258165701085,2.25025071948351,1.0538908563775409,1.692362384223575,1.9421959393311936,1.863422633967512,1.1497017249137225,1.8869332342198588,1.8957008549275665,2.269141419713224,1.6071711694865058,1.5257856966603986,2.531177205320668,1.5015552536606267,2.0220147607836165,2.2022104875821222,2.314230029306489,1.9306969754480323,2.1758788693886,2.3512440565205663,1.825808246661728,2.6616689962344964,1.7964719007420495,2.553137865214379,3.158621193021945,2.7184423377895364,1.9148227627487773,1.790203627312482,1.927178696183334,3.2057696447298225,1.9502127875671889,2.5016899809138966,1.9444867394972696,2.8867148568415617,1.729292543451392,1.7934899701775802,1.713284778532281,2.211776007122545,2.280520417956616,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,0.4564741881785759,0.8991462668920496,1.2993808650162937,0.7541952947054844,1.2915050001328685,0.2624675191459442,1.4076720688013633,1.1650618705342888,2.6934208913743483,0.8782544054428347,1.5180171707679175,2.304447151236612,1.2044435796970845,0.5781212689913091,1.3592432739178584,1.9942513778781152,1.1281655772755597,1.40485093924921,0.0518120284198266,2.5805450311189584,0.0,1.3719366156525163,1.2384898381263534,0.6466719239098151,0.0,0.0,1.660552928838564,0.0,0.32181110524466,0.0,0.0683374282220337,0.7660726839829769,0.8271496257087023,2.7778043654160176,1.0138507326102697,0.5417454441115327,1.766497647976517,1.286021383095108,1.2870130646382651,0.8550862005499309,0.9161534023720332,2.070993735661462,0.4155385550378971,1.4851488031676252,1.1095709034630046,0.4038371416508277,1.0938573554345028,0.685514104541179,0.5770071649675494,0.8490861871343465,1.3984107129577814,0.0,0.4448024784048103,1.663078380287629,0.8347762316090178,1.0705651782989811,1.8869378544002504,2.350660146118476,1.3065334197063871,1.999950809828156,0.0,0.8502562947715324,0.8441801317990858,1.4837486327700335,1.9729319284606928,1.7782814877981066,1.8434113540042256,0.2533332298971158,0.7241627010528423,0.6362015579970919,0.0,1.202889209763487,0.0,1.5746426873089665,1.172517341573634,0.4286539949092903,0.3322658696571094,2.376675236646073,1.0951882769123626,2.166222619912462,0.0,0.1508420377685613,0.4161412780995461,0.6499471342063787,2.3467932673997165,1.4909687499737112,0.5497883193942632,1.7501019117329824,0.605688472907194,0.5776314487880354,1.5406446658492214,0.7153522101065408,0.5548086734492619,0.9438675810049793,0.503942261511727,0.6341251434876571,0.807698609713702,2.2885244296315204,0.0,0.3611095189734233,,,,,,,0.96
,,,,,,,,,,,,,,,,,,2.565038543754436,2.9624054963774338,5.1640334169890565,2.960780335705776,4.34057249434558,1.8727146834989008,5.66748438353101,4.986134282451451,8.922578867889673,4.29553633845536,6.063385778315215,7.183034909834452,4.418320985892833,2.74458143786076,4.948057871084432,7.200644369907252,4.5111528062458826,5.720109035837832,1.461386040571929,8.630894045188,0.1089375780063326,5.791025650570639,4.542241368207663,2.568096730176657,0.0,0.0,5.41306751535177,0.2123043214833617,1.93274604752068,0.0,1.1138904176417124,3.124749865376844,2.9900312443960377,9.827217143438263,3.649001087867972,2.4739864018762754,6.695843261074954,4.51523030743698,4.887915003194703,3.1199804890162426,2.956996514855013,7.537268383438145,2.1198002611625983,5.222275730419527,4.656174969042617,1.4681416135200616,4.388643309764296,3.0783004489344066,2.858869436881605,3.1106336862546398,5.190553204447836,0.0675425545506667,2.4220376431450443,6.250676318578245,4.270863073335795,4.0833190469573335,6.536582178153712,8.210514209867224,5.3401987781020726,7.043685623092457,0.0,3.513082810579633,3.424218257344075,5.742076428306571,7.194013662221207,5.852777831469068,6.413824785826823,1.3308091598037142,2.9224009401907978,3.145981845722063,0.0,5.699234616409591,0.0,5.650563625095103,4.542644249819357,2.0345637185650265,1.671132610172363,8.191026938940318,4.936258766311738,7.98977053753203,0.4272303934745145,1.2979240687488098,1.6981013949157049,2.1687120278581187,7.982962241490807,5.572052114060793,2.684935775632773,6.734904076752927,2.777009410628865,3.134203759356593,5.879054583039922,3.0727546989138683,3.139721172716979,3.3551902443235733,1.6561590626376592,2.6191133282682646,3.188673511939499,8.040980773959399,0.7274482672132798,2.44239400165276,,,,,,,1.22
,,,,,,,,,,,,,,,,,,8.32947392616748,6.892543851334212,13.45345068650317,10.443216904080884,10.501219417002256,5.94124888577036,12.0428910808778,11.728489596464533,18.567163094625208,10.570911598377002,14.909621906821451,16.31180590403577,12.467900536232415,6.6653442331901935,11.949589825433884,14.93049541296267,10.685083537615066,13.769102521227218,3.392765368448103,19.39263874723313,1.1821116448919478,12.286770418066148,11.443257398405397,6.958646746433574,0.0,1.2522223091419782,11.502341831742903,2.671764272715577,5.981702014135734,0.0,4.405170563230055,8.968583987577333,8.440051880610973,21.40626536297299,9.362726203407304,7.263024729580123,14.681210972090415,11.146976219602331,13.165897473222085,6.300524513983737,7.193354032480772,18.931822256474646,5.126392207413241,14.041436429522578,12.060717898350688,5.460936219023318,10.975893452558152,10.50966874797287,8.195940600657853,9.474321102371622,11.687926373331685,1.902530012951104,7.340295483550966,14.777681293715547,10.800877416998407,10.732470436484354,13.114942101710422,18.496213845582368,13.471925569738673,15.796668790788,0.0,9.785854620881944,6.65188589617167,13.53806027387165,16.172205016458324,14.281574652830198,14.307087361650376,5.712303945852851,7.537353929302661,6.683831905752089,0.0,14.652540152291715,0.0,13.026306141800593,11.162656920809855,5.837220269773482,6.075046697107947,16.906006699747735,11.470982682872933,18.80717826889908,2.228010943287844,5.774284980293234,4.772375667210854,5.154328663463469,17.753808642878592,12.611383881912433,8.23917946125213,16.595852280338107,8.260100544984333,6.815581731644567,14.702210775949776,7.657780164584398,7.004340552311282,8.179046578547135,5.018347483856395,6.701941413651494,9.55495061432148,17.149686409124584,5.3174799587041495,7.65149094092537,,,,,,,1.26
,,,,,,,,,,,,,,,,,,18.31844216156528,10.038334570330026,22.680260274302164,18.62991321983085,18.93732424835296,16.516509107757415,18.95865112433837,18.18376220024981,30.59888139507107,23.249998159256407,23.43203330051242,25.93132699595689,22.99249229176628,14.852296144259968,21.62379517057338,23.47088695228505,18.9147487964598,20.857108398830537,7.110784997071416,34.366723175364534,7.346785267705249,20.79725610486588,19.55420727601592,13.896501280554908,2.544406165966828,6.18452107224431,16.68130558908566,6.9963820796525535,12.996140825111327,1.2264003936927912,7.687498172679789,17.86036809732761,16.419391268021734,36.190004501515055,12.496058943524837,14.107437080665113,24.976982546404432,18.006075614643454,22.186576427200592,9.81373605752764,11.680608795877982,33.030224168893206,10.62323141762228,23.34596190003433,23.29027999607697,13.05813648828706,19.419222048774767,18.75662176630248,15.663249171550994,14.72052806636,21.98696463510584,6.855151621092088,13.631144440004336,24.41462081481179,18.416628764745628,16.816925717556302,19.18651686733179,29.470035341149845,22.983728069619783,25.02682269454428,3.663980890035848,17.058916216694254,10.653290741120395,23.47844664624373,29.57261767627576,26.869745251073635,25.003349212080398,13.440780535479105,14.826167056302552,11.834977566705026,3.4353986198888347,24.81784247597746,2.7638010343150823,23.083495424693577,20.424808176777884,14.099247187524949,10.853237902175389,28.46777498962154,19.233987287803508,29.5912356960066,8.68784496202131,12.312920346780368,12.016245398516888,8.148574235877263,30.947376606478255,21.80048546050693,15.211205793474528,28.563194438667367,15.322233625837864,11.797644623741055,24.66349734060259,12.200722493918892,15.776094090153869,14.678724133377754,9.872259041762794,10.730545744062006,17.59911214638169,25.65423466052822,10.4392110502006,16.258355369162576,,,,,,,1.2
,,,,,,,,,,,,,,,,,,28.44162522559133,15.273718744975728,33.47166752205896,26.409709059982333,31.516264910530367,19.91239598372356,25.61872519797043,25.89562703285829,39.01168507241437,34.50334340987213,32.51123237092477,33.64219964334096,32.49904237028838,24.478464840555414,33.66155776042889,28.872889640977284,25.21716326255782,32.1937072634567,12.561299350611517,44.91182331425667,13.48819199835815,28.015111608960453,23.27714514043262,19.025152223068407,9.903525020296552,13.896135881415608,24.43871238381889,12.412400574351038,18.594549791877952,8.847349205448332,11.456425687479596,25.09827711854602,23.66068225407351,46.62846378697044,11.579475845671826,20.006548344241576,34.16395033003265,29.184144445929903,31.18217335904595,16.22094090707075,14.103314176133855,42.30981296516191,15.52348251288358,32.02054192450997,31.4191095852422,19.235468939660528,24.98843431609056,21.90762948286608,24.524839243056302,22.422195887397532,29.646511396844076,11.90466855997208,20.70422899364672,35.02888393570902,26.288661246621952,16.32571899452245,23.03480202291895,39.41428875282775,31.563044372950728,33.95561332187994,10.29684713589702,26.392522029080425,16.672019864058242,33.56896586177443,37.400263247851306,37.97286136480478,32.01158507973879,21.53187904047504,23.299409720375685,21.87980547435405,8.160794371511711,32.09978284509452,12.976660965650364,32.40544848208478,31.06535408466304,23.533355170995478,16.455686582987155,35.743803928042034,25.12186580661502,39.86137299446335,14.402030020644824,19.610174028930626,19.55249960168158,15.63460138532421,37.45274674039948,29.20297660333771,23.734283260404265,33.87661536826143,23.050682107378417,14.32026371936379,33.77660633816084,17.902647866972483,24.457591119217863,21.655712888168114,16.018118553916505,16.434572084547142,26.85800629813464,32.66423762086707,13.49716748934688,22.98488055820505,,,,,,,1.12
,,,,,,,,,,,,,,,,,,28.520394731973337,15.3626643695647,34.33472522915026,26.41216091045425,35.40457925887718,22.106515267984275,25.459662774982142,31.5187929544882,44.72278383991155,33.38933036243703,34.901939320264304,36.02768562940435,36.385043926865606,26.85786632217294,38.16794576026832,31.388835157469178,28.01355160307046,34.07088453096486,14.922049813031292,48.68274117355452,16.00711022997852,31.39392629015929,28.034716648573717,22.075106401419283,14.787738946019322,17.729692771070887,23.793284777576773,15.611758380557465,19.586103195379497,15.88067768226923,16.238092117196075,26.618483568211463,23.42403423906762,44.2095453477423,13.051653583247091,24.441582119673992,29.31499577488068,32.00001167044403,32.6255031329954,23.323604028208106,17.862367891992953,51.58691581748673,23.55104648891249,30.643912727904777,32.951311357728365,23.29790544845938,25.79787046843281,20.136922564584825,30.060765722634404,23.01657502678641,32.36347681700283,12.526311701728622,21.175750216453377,35.5796415280435,29.7965720016873,18.428857690466263,26.26512849241388,39.8889336884185,31.49472397296214,29.108615697756736,15.495814887294149,30.98286520522492,19.313139708303723,29.21590713091723,36.01341670617584,38.53279968963221,33.79155733654957,24.944843933380103,25.35220098722948,21.215988165269845,11.64560240877054,35.85557695024589,19.66527719782775,28.418565607937595,34.7340606954896,27.45952768899,19.78556170552664,36.49632562480826,22.731620167006565,44.50647656451197,12.63332863440125,26.87697605573175,20.66164485572176,21.567172219024545,40.53504857067436,28.18559686306031,27.73869994152385,35.80266242013449,26.553311790640528,16.833743989455037,35.66698120836119,23.21826115463544,24.8863397308104,22.262043708155105,19.28315960476561,18.379649118019167,34.312039937219645,30.822916856610576,15.575749971578878,26.113900645811285,,,,,,,0.8
,,,,,,,,,,,,,,,,,,36.92907201306619,18.68752690010144,36.81168020001004,28.695744151657166,38.9666334156104,22.008349976287885,27.33609809693745,33.9084945850867,45.87970618905562,39.62722096959156,40.94289034959251,37.83676891251273,38.62694695988269,33.202502553501034,44.29486238829385,33.258976536956894,30.51293205726272,35.3933710678634,16.969106816442327,47.0578314660975,21.432654540723583,28.67954528383284,31.191930062668128,28.456107711901343,21.04300660942944,24.741307093114397,25.809978116938133,23.851565023491748,25.02995373096754,19.28024396937112,21.601005623315476,28.4681998757261,27.744134025620426,44.75906487490612,13.266678038730706,36.77476061107914,30.63943020375413,37.531123154412654,34.772843453227864,32.58066785348255,22.997620565656145,57.10343855173365,28.387717029957628,36.40394297090913,35.58604203564544,22.508678263957897,31.25261412282604,21.572924775370726,35.81426084468428,21.764173236635973,33.25265170863909,20.662698569511385,21.05333765598427,37.09515898603436,35.2730145700504,18.847387418287774,30.334802603534644,39.3278187852246,39.6120843197065,26.146246450377877,22.17498207808276,28.983519608618465,24.95411712306331,30.85831195603665,42.55247699797056,40.63020328067421,31.6752462326342,23.077064878756534,32.78371983704857,24.929901015538743,17.793459720489533,37.720291620662735,21.58001505235016,32.716959271055295,36.420762325678,29.96348675090474,20.43315953970479,39.68212705483917,24.29891294159886,48.204670941858325,16.768603716674832,34.89312829310761,22.420560703146503,29.16939054558807,41.55677511772354,27.959528279070653,34.87203245287731,37.12800904647597,27.033584304239312,18.587724748016186,38.87900830128287,24.96881213424929,24.890486077343,23.72701638673188,25.688207349016725,20.4888051779348,43.58961168200575,30.75855207477708,22.71455489680839,28.88527349976292,,,,,,,0.74
,,,,,,,,,,,,,,,,,,36.822748764448654,22.834369630462195,32.8707402478026,27.71127882636518,42.15846231025034,26.60840186093761,27.435483728061005,30.31805460471648,43.665761605269886,41.858545171685385,39.35213230862214,33.850168526222795,35.03637764639687,30.45737388478769,40.75024075577322,28.85271521112156,23.584692801131443,24.51144119756084,20.07537941141404,42.99846721724924,28.70635637008185,24.81395408264963,29.541475162098923,31.385187570364646,22.98738088270522,28.453898952099937,24.52874878082824,28.91343052369023,28.2708398752827,21.97159090743076,25.57859980339851,34.12031075878419,31.875512172598118,42.12077484283518,18.97912318948685,38.65420571262922,31.30772258634762,38.33713280590194,26.46571719662324,36.19344301576261,29.769309984127187,53.483701441745865,32.42447580804347,33.69527596662176,38.95104449137487,25.614525080834383,30.72654000486504,28.03919824061236,33.50537688818015,26.30322606297862,28.64821669342767,22.73173235650001,23.89765721334953,35.084313531288,35.08303006626309,23.29832794522552,33.506022723209426,34.05459667360846,39.30766229345902,25.17510274049376,20.3789539109967,25.52318050500104,18.360899524440505,24.056148469637,39.28299608757821,38.54516874015273,33.14082827877571,25.55694704449532,34.26661492600083,27.31891951766721,19.488087507907156,33.57578725000534,23.478765937352836,27.130091955409217,31.02264251986388,31.335104453095507,24.70980047884027,38.72939357125903,24.19900494868086,40.74913508397624,18.54675972769822,37.3209971456598,22.64102494976765,35.42352473192602,39.293761812414,25.13205480934008,37.942003669881686,31.72654639193548,26.161794247462076,18.423664021124853,37.9451460182099,28.23000117072345,29.615833576919957,19.990773942244864,24.640418596896374,21.04831499597331,42.76165876833366,27.922574636281983,29.571073482483207,25.83627858518362,,,,,,,0.76
,,,,,,,,,,,,,,,,,,27.836040565064767,19.77684746200173,22.952145991293104,23.38224995717113,33.47376818604493,20.474858211598388,26.129252961599324,20.638997675399494,33.75950117258721,28.758359809572465,30.87845468319709,27.00406039991069,29.63371802860943,20.99492162153066,33.64583156713118,23.37468128821288,19.088695506066884,13.69340122710134,18.006836786554224,32.53589932351713,26.921115022170557,20.996229065457783,26.340891281519298,25.712747954729583,19.39728768253305,25.74853848516918,19.0641153644932,27.248510562922483,24.686220393252125,14.640736429927184,22.62672679441027,26.4862173381338,25.580911683319897,32.22624864537206,17.148638076480182,28.85224198905293,22.46246501897044,29.970024107905058,28.535151844524343,29.416664972079644,25.56814117534599,41.43415857589472,20.92545518087227,28.124733153973786,27.77070645534203,25.48931912880349,23.822790767154657,28.02959773485472,24.88326577264752,23.42596866437291,24.3893496868785,19.460955828979472,22.566916156771104,28.383426856512283,31.87213373286774,25.38728400419898,28.78922841543462,22.442824506513325,30.21242371119696,21.45553955755973,12.966156658699354,21.10596575920161,17.04996013610413,22.13879013118534,36.850817949768256,32.66640781772188,26.99314164845104,21.025825268184985,24.53838655589584,25.228762885436566,20.43635937241513,33.095368108974,17.744110617299018,22.096063672031864,24.897652631820424,29.761273501257712,26.784496527623368,29.386952573139496,17.538497987507434,32.78640147543819,19.693972913376776,28.714403544117108,17.286152315283942,31.511678294563904,29.470435443177717,21.424002839006896,29.61802658450195,25.933378099317355,21.870494434759333,18.934158344811276,34.00786208232397,28.562052898841483,21.29470675556731,16.90143945709497,23.39730488654047,18.964688204539808,31.64047629810105,20.81851807398481,27.343813025016072,20.8398933187206,,,,,,,0.9
,,,,,,,,,,,,,,,,,,16.114254383276926,14.84860512291193,12.97876400064306,14.56339507346006,18.629183753489443,15.869129880660564,15.360075228254912,12.001966259106169,19.407010499500416,17.21506274016964,16.91418035681065,16.83445330131715,18.497535346650416,10.697079628403287,20.180226026891837,16.711053195179144,10.736382750700496,9.38348104985215,15.689689980275588,17.974491687347783,14.610250924167207,12.581942587408138,12.19333723903722,13.207037511704588,11.555101779264008,13.975214687448762,13.097464871929011,14.81667190419346,17.343593995185465,10.022639707419806,17.16148690818048,18.59407911949016,13.438211961031373,15.697539550280254,9.06055380926766,15.379546556100486,13.324445123911584,15.293713329556567,14.737947612532189,15.734623238803255,16.5206548239101,21.41315718137073,12.066692378596484,17.01061536706032,15.89525068739506,16.290067577691485,14.07950639065294,16.41594736510583,14.00865634476833,15.758918160775089,13.887726296449902,12.9964958936504,16.53633072280554,16.398819745530467,20.135378129998,15.118946709362731,17.77774983221766,12.341342242469622,18.40831879727436,12.380918402210137,8.942824817290688,13.683494799306583,10.71164904975588,13.929336866487557,20.68169269640494,18.615037536620257,16.690774650503275,11.783960481109208,13.070044700563544,15.592423220018874,14.31033318091486,19.086583762383857,9.871335619113658,11.704426117127351,16.069721428745467,20.86001823326593,18.18435680307853,17.207392245697,10.969973020818328,21.282831305282425,13.093308670883504,15.391573148373588,8.234595271023034,18.93496018242012,17.906167475591303,12.87143486006284,19.73033688503734,14.446840093589252,13.052497740771967,11.533655797789995,18.69297921286962,16.028231096473952,13.840693331184523,7.4897345895595056,16.420446499352515,9.538777012550952,16.078251280414417,15.29181915843589,16.93470943295509,13.8973815277229,,,,,,,1.02
,,,,,,,,,,,,,,,,,,5.319626263668563,4.766122331686613,5.151670404225457,5.016387705188784,6.383889068889733,5.558337073401429,5.3751866196921805,4.933780036220691,6.1477253787418125,6.211617645039719,5.388111131183081,4.945564263705721,5.404265510913025,3.420803681293206,5.840732826830517,5.324803463583203,4.325952106611445,3.32805199688241,6.125593172497656,5.62550189447172,5.535174027053154,3.605566524175593,3.9266464405096095,3.901670541839896,4.162653464104035,4.326554534904382,3.621437178019752,4.281162804938866,6.109645432233255,4.008968145429797,5.328189471055243,5.726062927897897,4.872606587012108,4.712412974911933,2.5259115056296704,4.992918289470814,4.50765047523288,5.030768944106305,5.222699659081332,4.775847819396896,5.575876421399009,7.142007326301306,3.7027705277395553,4.650596256817773,6.227063987146442,6.229227931152511,4.873955578144523,5.652441153865508,4.906211190303084,4.835132735260558,4.1658323944118845,3.3541902051173578,4.567879805544227,4.8388425362337255,5.877631142928244,5.163423235749704,5.587021509770035,4.558056682842429,5.072336142955566,3.680549594831539,3.494984210627625,4.623942412574103,4.560794836354354,5.301181579338303,6.689443536675368,6.318971813308432,6.029770777108175,3.957581445329485,2.8118650318583507,6.127979928225825,5.113826339949429,5.919925401673227,3.343446145854017,3.842449778402588,5.361603350300016,6.653331658180091,6.16769709204569,5.56251199885025,4.15132668661866,7.981461006942228,4.718865987577543,5.5615472966822,4.022171164781373,6.204869089051513,5.972004025583612,4.398825359644131,6.464772902561053,5.217148190149472,4.694506337418321,4.171389377501505,6.92627364398888,6.638876331148125,5.066538682852395,3.1696787577771746,6.625259781982951,3.0287166657670026,5.50791235060365,5.003423810576598,5.182759789926576,4.897923375741801,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.076636982642983,2.044782295638655,2.632165803897887,1.89011178893358,2.2387112526438355,2.040267240029149,2.229951565414725,1.9930938006157024,2.125281157197166,2.651191779162488,2.0347520273922943,1.6854514487242338,1.859856893342925,1.6093207960938334,2.188372341517411,1.9059697276127103,1.7928773819218513,1.3347390231630776,2.403625425347782,2.261012219963152,2.0991294652160053,1.3277514756880673,1.5712874005857769,1.2010618405655185,1.847012460581688,1.448720871397409,1.3364920847512316,1.6985641175195108,2.6501191691144568,1.6179859570478654,1.86857778132274,1.8673996388968093,2.0949694040545106,2.1849107153468195,0.918084416329634,2.058840793356316,1.9649472510626096,2.038424846467408,2.245574245597296,1.9339580816210769,2.128997234688735,2.5064140200371305,1.326525442918593,1.781734743885935,2.4870342836015067,2.063871941132758,2.1440437368962737,2.259864086437613,1.9714828016254788,2.37247642962986,1.6219444288877942,1.4634612154058009,2.005324125758449,1.6660079458992416,2.113627342389129,2.5956982735614043,2.4100104133394997,1.7405495684542824,1.8115267570853624,1.438502881990276,1.5306936146504118,1.7597094306556755,1.9067003459969976,2.537153158060564,2.9414630975807925,2.315537229283427,2.6288573510754696,1.8312999644215384,1.1787547067413018,2.8804293790120794,2.135638884073169,2.310512212636139,1.4795020060022162,1.292610463148588,2.396184240170101,2.6249837739756225,2.26784411693226,2.5771234694629994,1.6068026945833886,3.0538543817894497,1.7053676667656954,2.1281740276684884,1.815415460604147,2.406766210341293,2.2296022098492814,1.798141649554557,2.3956487148740275,1.8654567699580007,2.122768715023273,1.5871921763844283,2.8707457874363245,2.399446695285973,2.204987245520191,1.790235847886882,2.459654154659004,1.3847030447297746,2.273112340096334,1.9698924319389877,2.1841702742480558,1.9251169992408328,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
