days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,6.15,0.12,2.5,2.9,6.05,0.0,0.23,2.38,0.27,0.0,3.49,2.1,2.87,7.42,3.27,3.2,0.49,1.74,5.12,5.95,1.49,3.82,5.06,2.88,6.31,2.38,1.39,1.84,1.95,0.55,6.32,2.97,4.61,4.25,0.0,4.09,2.46,2.09,0.0,2.71,1.54,2.77,4.7,0.0,5.28,3.51,5.86,3.3,3.99,2.9,5.24,0.5,4.95,3.21,5.87,8.57,1.62,3.8,6.15,3.29,5.67,1.09,0.0,7.06,2.74,6.46,7.0,0.0,1.53,7.86,3.78,3.99,4.71,1.75,5.62,0.53,4.19,1.99,0.0,2.04,7.19,1.53,1.31,4.66,6.63,5.85,0.0,2.14,3.41,2.88,0.56,5.2,3.04,1.4,3.6,1.83,8.86,4.14,4.41,3.46,,,,,,,0.96
,,,,,,,,,,,,,,,,,,21.56,2.25,9.64,11.77,21.63,2.37,4.82,10.87,2.6,1.88,14.83,5.62,10.69,24.9,15.13,10.53,4.33,7.32,18.99,20.65,6.43,14.1,18.21,9.29,21.85,10.47,7.62,10.72,8.46,4.37,21.49,10.05,16.8,16.65,1.99,16.39,8.35,8.96,0.0,11.57,8.53,10.48,17.06,0.0,20.55,11.93,22.5,12.57,15.09,12.72,19.91,3.09,18.72,14.83,21.41,29.55,8.45,13.59,21.54,12.94,20.67,5.88,0.0,23.5,11.98,24.3,23.63,0.0,4.53,27.13,14.25,14.26,17.77,8.22,22.79,3.1,16.36,9.53,0.0,8.29,24.39,6.61,4.68,18.09,21.26,24.01,0.0,8.38,16.26,12.39,3.13,18.37,13.37,7.44,14.15,9.16,30.67,17.64,16.36,12.32,,,,,,,1.22
,,,,,,,,,,,,,,,,,,49.75,11.59,17.47,29.32,44.92,12.39,19.03,25.11,10.91,5.47,36.3,15.25,26.48,53.89,34.3,25.63,19.78,21.89,46.76,48.79,20.13,32.25,34.73,21.66,47.67,25.31,17.37,29.74,23.36,11.35,45.89,28.13,35.46,45.34,9.37,37.35,19.27,27.03,0.0,28.06,22.79,24.7,38.47,0.4,43.88,25.46,53.17,30.34,38.62,30.1,48.2,15.83,48.95,40.71,44.13,57.59,24.88,31.84,53.33,32.66,45.45,18.74,0.0,51.59,30.95,55.72,58.37,0.0,10.29,58.63,37.74,36.34,43.19,25.25,53.14,8.05,37.21,27.96,0.0,27.35,57.43,21.39,14.77,39.0,44.94,54.74,0.92,21.38,40.08,29.5,14.25,43.57,35.42,20.9,35.39,26.25,66.74,42.03,41.71,31.49,,,,,,,1.26
,,,,,,,,,,,,,,,,,,86.18,26.86,35.14,60.57,77.81,18.37,46.42,42.36,28.52,19.08,60.35,35.9,51.03,80.36,58.64,44.13,43.52,36.26,75.05,76.9,42.46,57.51,66.07,44.15,85.12,37.25,22.37,49.21,38.56,23.03,68.48,60.46,66.05,76.11,28.47,68.92,51.39,47.02,11.16,55.28,42.74,43.53,65.34,14.78,71.39,41.87,94.15,48.7,65.31,47.23,78.01,31.47,77.07,71.73,80.19,97.36,49.65,70.92,91.04,60.03,74.68,34.74,4.75,80.65,52.42,92.27,100.83,0.0,17.33,93.36,72.95,68.25,80.73,54.13,91.6,15.5,61.71,47.32,3.64,60.48,91.47,45.32,36.09,59.86,76.55,94.1,7.58,43.96,61.93,53.22,37.58,70.42,68.76,47.48,57.14,59.97,121.68,62.76,59.18,54.5,,,,,,,1.2
,,,,,,,,,,,,,,,,,,112.08,32.51,48.49,95.83,93.71,32.61,70.17,67.52,43.71,27.68,74.22,61.82,60.33,99.32,86.11,67.34,73.11,62.31,80.26,99.75,62.32,72.73,93.91,77.26,105.89,58.81,33.64,64.71,42.46,48.29,98.11,78.26,101.04,98.85,44.39,92.2,70.85,63.38,31.62,81.7,76.69,58.53,77.31,28.63,88.81,46.55,128.94,66.18,74.42,64.62,99.5,43.87,89.58,104.79,111.32,112.45,61.39,121.99,109.94,73.24,94.94,56.95,21.94,115.32,76.76,121.83,131.15,0.0,38.04,115.72,93.65,85.12,103.45,94.89,126.9,31.92,74.63,68.16,13.25,91.3,114.58,65.8,53.75,76.2,106.79,125.62,30.26,65.35,77.83,69.2,64.57,85.42,77.44,64.75,81.24,71.52,156.94,80.49,65.79,84.63,,,,,,,1.12
,,,,,,,,,,,,,,,,,,131.7,46.22,58.14,88.55,97.37,47.11,70.69,77.99,55.99,38.54,84.12,58.79,60.04,78.57,73.15,83.67,77.17,50.18,82.08,95.7,68.16,82.25,106.68,85.67,114.98,67.8,48.29,71.5,42.07,54.38,89.89,84.05,108.51,108.1,55.14,85.67,92.11,82.98,32.94,87.08,77.36,59.51,86.08,41.46,94.03,42.66,133.02,71.42,63.8,68.78,101.97,40.02,108.72,102.08,117.55,110.25,84.75,124.53,118.56,80.82,80.53,70.7,31.03,133.85,91.68,115.28,133.58,1.79,62.11,115.11,106.38,86.32,89.94,93.72,125.45,43.8,73.57,66.12,43.59,91.32,134.69,66.24,60.86,88.74,110.31,127.11,52.8,68.3,78.48,81.22,72.75,83.34,67.16,74.05,81.93,81.82,151.83,91.03,72.46,94.88,,,,,,,0.8
,,,,,,,,,,,,,,,,,,122.68,52.92,85.28,99.47,113.34,50.31,89.89,85.66,60.89,49.94,89.6,70.23,70.31,71.84,77.99,86.33,93.93,58.32,91.07,85.82,74.26,91.32,109.53,85.11,115.18,80.72,51.98,92.5,64.09,67.08,90.13,99.61,108.81,114.1,56.34,99.0,107.11,74.69,62.8,109.36,69.27,66.52,89.21,42.39,93.06,55.74,128.34,84.3,58.25,87.72,116.94,58.01,113.29,93.61,131.48,116.81,102.32,122.06,138.76,95.73,73.65,84.3,50.0,146.87,94.91,107.13,139.09,29.72,87.89,106.84,106.81,82.47,97.2,97.63,132.13,67.28,89.38,67.28,48.92,100.29,146.84,76.26,81.81,107.84,113.83,137.67,78.8,91.45,94.66,85.82,72.56,75.72,80.52,87.39,73.63,91.32,168.18,85.66,83.48,109.96,,,,,,,0.74
,,,,,,,,,,,,,,,,,,117.64,53.44,92.59,92.83,81.18,55.42,99.01,91.26,69.89,63.88,83.52,64.73,71.66,51.62,86.74,81.74,97.67,68.32,91.68,72.91,72.5,89.99,104.66,71.05,106.4,79.36,57.92,80.22,83.02,71.06,90.59,101.92,114.9,109.38,61.6,107.36,109.17,61.15,82.32,120.24,71.0,74.76,66.07,55.41,101.89,66.57,105.99,88.29,54.73,89.88,106.44,61.28,92.78,91.13,115.7,119.74,92.04,91.8,143.11,89.77,80.32,91.07,67.08,141.11,106.71,102.04,135.4,53.45,69.99,101.66,104.22,65.58,77.21,99.97,115.0,63.39,105.72,86.48,43.86,111.76,136.11,76.33,97.29,103.09,109.3,127.16,82.09,86.44,84.86,82.05,81.33,85.6,76.87,73.54,74.6,109.92,151.04,78.39,94.23,108.96,,,,,,,0.76
,,,,,,,,,,,,,,,,,,81.56,48.33,67.21,72.82,64.17,54.85,81.04,67.48,74.41,61.53,65.89,41.82,45.31,31.83,88.56,58.64,81.63,55.42,82.82,64.84,50.04,80.03,78.74,62.23,80.47,73.63,52.8,51.31,59.74,58.12,74.28,94.68,106.11,88.38,43.64,93.84,85.22,37.49,80.76,76.11,71.08,61.67,51.13,57.33,90.91,62.06,93.78,81.23,49.58,68.69,87.14,50.04,63.14,81.96,98.24,94.99,80.22,64.76,111.8,74.9,73.15,80.14,62.27,122.83,73.35,81.45,111.72,61.4,64.23,80.77,78.98,63.29,72.54,84.81,92.57,64.68,81.22,73.51,42.73,93.47,128.33,77.31,81.06,89.16,86.12,102.53,89.44,72.4,66.24,79.06,59.62,75.17,52.58,60.95,65.96,84.61,117.04,60.79,71.18,86.79,,,,,,,0.9
,,,,,,,,,,,,,,,,,,48.0,39.02,45.02,47.43,39.49,33.64,49.87,41.7,41.14,42.01,38.97,28.03,35.11,22.3,53.24,33.5,60.16,37.35,51.13,35.22,27.86,41.49,41.38,31.59,46.17,47.64,32.59,28.99,35.95,34.41,45.67,59.03,62.8,55.67,25.55,48.41,51.94,27.17,47.59,51.78,38.3,37.92,35.6,40.22,53.53,42.59,58.08,47.15,33.86,40.18,59.64,32.58,30.53,54.58,62.33,54.97,49.62,44.82,59.65,42.71,38.22,53.47,43.63,67.04,42.8,53.05,56.69,37.1,38.33,46.16,48.18,39.84,44.39,47.94,58.8,38.64,42.24,38.96,30.37,60.89,77.22,45.74,51.33,49.31,51.82,62.9,50.59,45.97,40.36,46.65,45.88,48.51,40.61,39.85,35.17,58.07,60.88,40.04,46.35,53.22,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.21,14.47,15.32,18.27,14.65,12.07,15.2,15.56,15.67,14.24,14.06,9.86,14.16,6.28,17.72,13.87,19.78,12.02,17.34,12.73,8.83,13.03,13.36,8.64,15.91,18.01,9.9,7.49,12.43,8.67,12.49,20.66,18.64,15.71,10.24,16.18,14.46,9.18,17.07,16.66,12.25,12.97,13.09,12.87,18.09,13.04,17.84,17.19,10.32,14.34,19.18,11.79,9.59,18.53,18.15,19.62,15.67,15.68,18.65,14.11,13.24,19.19,15.85,21.4,14.22,19.06,18.71,10.84,15.51,12.13,17.0,13.56,13.81,14.96,20.58,12.25,12.91,14.64,11.6,19.39,27.44,14.75,18.32,16.24,16.72,20.07,15.53,16.37,12.61,12.63,15.5,14.61,15.21,13.96,9.93,20.75,18.15,14.97,18.66,15.96,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.14,5.19,5.94,7.72,6.71,5.3,6.0,6.56,6.77,5.95,5.95,4.54,5.69,3.05,6.09,6.32,6.86,5.09,6.92,5.74,2.75,5.35,6.19,3.81,5.44,7.51,4.67,2.99,5.34,2.58,4.33,6.69,6.5,5.4,6.22,6.56,6.55,4.21,6.64,6.6,5.1,5.78,5.92,5.71,6.43,4.16,7.53,6.55,4.05,7.1,5.71,5.53,4.86,6.82,7.35,7.34,5.83,6.26,7.3,6.68,6.38,8.33,6.52,8.28,4.91,7.23,6.89,5.11,5.7,4.89,7.49,5.02,5.35,7.16,8.05,4.82,5.33,5.09,4.42,7.77,10.89,6.42,7.98,6.2,6.19,8.69,7.33,4.91,6.05,4.6,6.76,5.57,6.0,6.76,4.23,8.4,7.07,5.83,6.8,4.56,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,5.22,4.49,4.72,1.94,1.48,0.0,4.88,5.66,3.52,0.09,0.96,5.52,0.6,3.8,0.0,0.0,0.2,0.77,0.94,2.35,6.25,4.16,0.0,3.73,6.85,0.0,1.85,0.53,7.24,4.56,1.22,3.58,6.54,3.29,2.78,1.73,0.16,1.39,2.98,5.62,2.59,5.36,1.75,0.0,5.94,0.98,1.78,0.57,5.81,2.18,1.84,4.53,2.23,4.46,6.54,4.77,2.74,5.85,0.0,3.76,1.15,2.3,0.7,3.21,2.67,6.75,2.67,0.0,4.8,3.56,2.82,0.0,3.81,4.84,0.92,1.8,0.0,3.98,1.25,3.99,7.48,7.32,1.33,0.46,0.11,4.94,0.42,5.68,3.31,1.39,3.83,1.37,0.89,5.83,4.0,0.36,0.0,4.74,6.01,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,18.62,18.75,16.03,8.06,6.9,0.2,19.57,20.92,12.98,4.15,5.04,20.21,5.84,14.52,0.0,2.38,2.49,7.2,5.07,9.52,24.83,15.3,4.79,16.75,25.54,1.89,10.51,4.47,26.88,17.89,6.78,12.77,24.04,13.39,12.1,8.31,4.07,7.66,11.26,23.07,10.98,21.06,7.37,0.0,21.15,6.22,7.86,5.17,20.91,8.45,7.37,18.13,10.68,15.05,22.4,14.92,10.06,21.47,0.0,12.95,6.14,9.24,3.82,13.75,11.67,23.88,9.81,0.0,18.17,13.1,10.95,0.0,14.59,18.91,5.48,5.71,0.0,14.75,6.55,12.92,27.45,26.79,5.05,3.34,3.62,18.2,3.22,19.5,12.94,5.07,14.14,5.1,4.14,19.89,16.25,3.13,2.39,17.88,20.77,1.52,,,,,,,1.22
,,,,,,,,,,,,,,,,,,43.9,44.58,36.08,25.6,22.75,1.63,44.77,44.17,32.46,14.34,16.58,46.81,19.14,37.33,0.0,12.88,7.48,27.02,16.98,24.48,50.74,32.14,18.93,37.48,54.56,13.63,25.62,15.83,62.56,37.48,17.58,27.62,58.04,33.77,33.81,22.26,10.09,24.38,26.85,58.34,31.59,52.87,20.23,2.96,51.89,14.93,17.46,14.4,52.25,24.32,18.42,43.76,24.13,37.4,46.58,36.15,20.73,49.52,0.0,29.52,18.71,27.41,12.57,34.48,25.48,52.49,26.08,0.0,40.38,36.2,27.41,2.38,37.35,41.4,18.05,18.28,0.0,33.42,23.36,28.72,69.54,59.8,15.16,13.6,6.52,43.85,14.74,45.63,28.51,11.45,36.32,12.48,15.91,45.96,31.4,13.41,4.79,40.92,46.53,7.26,,,,,,,1.26
,,,,,,,,,,,,,,,,,,71.65,75.85,60.11,41.45,46.94,3.66,77.32,73.18,57.76,36.73,43.39,79.72,43.19,69.98,11.08,32.37,24.71,54.9,27.36,43.19,82.95,50.04,40.63,66.92,87.3,37.17,53.78,28.36,106.57,65.91,38.57,53.58,101.83,62.89,56.89,44.45,24.49,42.08,61.55,100.47,53.19,80.52,33.22,20.95,89.96,27.57,36.15,27.37,88.15,44.78,39.23,70.9,41.71,71.56,76.8,63.59,34.86,75.38,0.0,41.02,38.71,55.31,23.4,59.12,57.94,88.54,53.78,4.47,69.64,71.07,50.27,21.25,61.94,79.46,41.65,31.22,0.0,48.17,49.02,57.69,118.2,88.47,36.7,32.88,20.93,70.64,32.45,73.59,52.79,28.17,62.67,28.11,36.8,84.34,52.58,33.27,16.99,68.59,77.99,23.75,,,,,,,1.2
,,,,,,,,,,,,,,,,,,76.6,91.64,98.58,78.05,68.06,22.23,96.28,85.04,81.09,39.1,68.86,102.47,63.0,99.14,35.04,46.68,46.92,70.62,38.76,68.97,101.0,76.78,53.71,86.62,103.15,67.0,75.09,59.68,134.06,87.78,61.45,76.0,123.66,100.18,83.84,77.38,49.25,63.92,85.03,113.55,68.72,93.78,54.97,51.67,109.88,42.18,50.12,49.74,102.76,68.69,74.4,103.47,65.12,105.36,103.12,75.04,54.91,109.21,0.0,54.07,68.45,73.79,40.21,76.98,75.23,113.31,79.37,33.52,87.6,96.3,64.09,43.14,84.87,112.35,71.66,43.49,15.22,62.79,74.76,70.41,142.7,111.65,51.58,50.72,35.46,89.71,61.16,95.97,74.96,55.22,77.0,49.66,65.27,112.61,71.41,62.68,36.96,81.89,96.94,38.88,,,,,,,1.12
,,,,,,,,,,,,,,,,,,87.3,94.34,97.4,87.5,67.66,34.55,100.27,89.81,86.48,51.19,74.84,104.3,70.02,102.17,53.49,45.75,62.67,87.68,53.24,85.0,102.82,92.98,63.8,92.34,112.13,73.83,77.32,76.63,130.41,89.64,72.93,83.3,128.99,102.57,87.28,87.41,78.46,71.27,95.69,115.34,78.33,89.24,45.51,67.15,107.93,53.13,76.6,61.33,96.57,88.57,95.13,101.42,78.99,105.09,116.53,85.8,59.03,115.96,20.84,48.44,72.13,84.38,52.02,91.93,86.88,108.34,72.84,47.0,86.3,96.29,73.39,53.41,97.35,121.2,69.79,59.4,32.4,66.69,84.32,84.42,148.71,115.9,54.55,55.32,61.09,96.27,71.39,85.55,90.44,75.79,80.12,57.93,81.77,113.93,69.14,66.18,54.99,76.43,100.67,48.44,,,,,,,0.8
,,,,,,,,,,,,,,,,,,86.86,97.87,99.46,93.26,82.45,48.94,88.51,92.5,85.93,71.95,88.13,105.67,70.25,120.37,66.87,58.74,56.95,118.04,65.09,97.45,108.0,108.96,76.93,86.67,113.55,88.07,92.95,91.09,150.08,94.72,87.15,86.19,130.82,109.15,91.98,86.54,79.13,84.3,101.18,107.3,90.86,95.55,56.95,57.23,123.45,82.45,80.91,64.71,98.27,93.4,108.07,109.68,87.18,113.99,125.61,81.81,80.07,122.35,30.63,64.66,83.54,85.75,83.65,106.56,108.97,116.35,82.54,60.39,109.01,100.75,85.55,43.82,83.56,119.0,84.01,76.09,47.08,74.77,75.45,95.19,156.78,130.01,49.13,52.99,98.96,99.68,81.18,88.02,119.85,71.59,93.64,81.96,95.72,111.72,71.34,83.75,61.23,86.06,108.86,77.71,,,,,,,0.74
,,,,,,,,,,,,,,,,,,88.63,74.1,97.14,105.72,88.65,43.93,93.26,90.59,99.4,72.13,105.28,106.52,64.23,110.26,85.91,68.04,50.7,103.87,62.06,96.94,105.89,109.65,76.58,89.37,107.02,99.38,97.98,101.15,137.57,87.51,85.63,101.24,119.83,110.93,89.01,97.08,79.67,65.26,109.66,123.53,104.38,92.74,65.24,53.01,108.17,103.14,98.78,64.76,75.37,87.37,102.08,109.68,78.15,114.18,100.46,65.56,85.29,128.18,36.91,72.63,73.52,96.45,89.61,106.16,110.89,114.92,105.79,51.18,114.35,99.42,97.02,56.58,54.3,103.23,82.34,74.62,61.54,70.5,73.53,105.97,136.21,136.4,48.85,51.06,96.38,100.67,95.64,77.52,121.73,60.91,92.31,83.63,89.29,92.81,93.36,73.31,50.65,89.68,105.23,83.09,,,,,,,0.76
,,,,,,,,,,,,,,,,,,73.7,64.68,79.26,84.7,69.38,45.42,82.78,69.34,79.09,53.21,100.6,93.72,64.38,85.91,72.21,54.9,46.62,72.48,50.09,80.07,81.49,92.53,66.6,69.32,102.15,82.31,77.43,85.32,98.49,76.4,76.11,89.44,84.93,108.33,80.89,84.75,50.01,52.38,91.19,96.05,89.93,82.64,50.15,39.6,80.2,89.75,76.1,56.88,71.52,88.29,80.99,86.33,70.26,95.69,70.38,54.38,75.65,104.72,34.2,56.69,57.35,76.77,68.14,99.48,89.9,85.16,96.96,48.09,95.79,64.61,83.38,62.52,49.56,90.02,64.21,61.7,73.57,74.79,67.65,90.15,112.52,103.87,40.4,57.36,89.84,86.45,79.0,78.61,89.91,57.62,94.2,71.34,65.39,77.95,84.48,58.66,46.52,79.89,77.2,65.25,,,,,,,0.9
,,,,,,,,,,,,,,,,,,42.07,41.72,50.89,39.01,32.86,28.79,49.25,47.19,44.83,32.17,59.25,58.21,46.04,52.55,42.62,32.68,27.27,42.56,29.59,41.2,50.36,54.32,38.46,45.83,62.9,51.77,45.43,53.54,59.6,43.2,42.5,52.75,58.62,65.09,53.8,41.65,29.23,40.84,56.91,52.28,65.01,59.55,30.9,29.77,50.36,51.72,44.12,41.46,50.55,50.14,44.62,48.31,42.27,63.91,38.77,36.52,47.46,58.68,26.49,32.0,32.88,50.7,38.17,55.37,48.89,54.84,53.93,22.87,59.45,38.09,56.35,35.31,38.01,54.89,41.59,37.99,41.42,45.91,35.98,54.91,62.96,60.18,24.62,31.52,54.16,53.3,43.54,48.78,47.3,26.33,52.53,44.31,38.82,51.67,43.01,40.86,33.51,51.31,42.44,43.86,,,,,,,1.02
,,,,,,,,,,,,,,,,,,15.95,12.81,16.88,13.23,10.0,11.31,17.38,14.76,12.92,12.73,19.57,20.12,16.65,17.05,14.28,7.44,10.2,14.38,8.9,14.8,16.37,17.2,12.92,16.0,17.96,15.3,16.75,18.26,19.16,13.68,14.93,14.88,17.27,20.14,18.7,10.69,9.46,16.74,19.25,17.08,20.39,21.33,11.54,11.82,16.44,17.0,13.49,14.52,15.49,16.18,13.5,16.48,14.19,23.28,10.93,14.63,13.77,18.97,10.81,11.99,12.25,14.63,10.71,17.6,16.95,19.95,16.7,4.61,18.76,11.38,19.52,10.96,11.98,17.67,13.13,12.18,15.58,16.28,8.58,16.38,17.14,23.19,9.59,10.27,16.26,19.5,13.03,16.4,13.91,10.21,15.54,14.06,14.11,16.78,14.17,13.45,12.22,17.37,15.99,14.69,,,,,,,1.08
,,,,,,,,,,,,,,,,,,5.66,5.52,6.16,5.69,4.05,5.19,6.61,5.36,4.91,5.27,6.89,6.87,6.79,6.44,5.6,2.23,3.47,5.17,3.13,5.58,7.31,6.69,6.1,5.44,7.45,4.97,7.64,7.1,7.91,6.45,6.49,4.98,6.52,7.4,5.97,3.94,4.21,6.59,8.51,5.92,7.04,7.52,5.14,4.64,6.99,7.98,4.99,5.56,6.7,6.3,4.97,6.43,4.6,8.83,4.97,5.88,5.71,7.92,5.36,5.42,6.36,6.12,4.06,7.08,6.21,7.71,5.59,2.75,8.0,4.26,6.37,4.78,4.92,7.4,5.97,3.52,7.24,6.88,4.18,7.08,7.34,9.08,4.37,4.16,7.77,6.81,5.57,6.91,5.25,4.98,7.38,5.51,5.43,6.6,6.4,4.36,5.8,6.91,7.14,5.07,,,,,,,1.18
