days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,1.5436966753376848,1.4570147632424622,1.92608421163809,2.9469186491523645,1.570373364692416,2.1822740184181173,2.1653499056642587,1.6590075180811716,2.122256932027144,2.458650795875906,1.4325068301841766,2.41457243306745,2.417153557492412,2.1924894589860067,2.0281309147815323,1.3219939509087335,0.9639149485492742,1.7201613767340307,1.6247267124990992,2.074962037825467,1.0562839283842822,2.547693795086909,2.757613881909865,2.2071014402115376,2.840474642606379,2.599033748828401,2.504830468863549,1.8076415884261008,1.6403595650863552,1.3448391949816858,2.0604593801679547,2.411275471901503,1.6904749670238175,2.0730585693597745,2.321982811456181,2.3067635201840355,1.8791341518959124,2.624168212650182,2.143553796312464,1.626387423617669,2.194119483368482,2.3074287701919127,1.6392963148476387,2.2459202651906254,2.2273974100967817,2.03820909945719,2.1149784988375515,1.609217895074339,1.5260342177795998,1.9405086377341063,2.990352609347008,2.9562964374866216,2.015388616037225,1.9430636537371395,2.041692193260572,1.5030643511074273,1.9888057345391008,0.9149531176669896,2.5346759138452364,1.741461754017018,2.6546819948791827,1.5208324540860612,2.057557264443366,1.7418916021712365,2.132928909043317,1.7868795083627282,2.1172830441663724,2.7849729274264163,1.8083535307835463,2.004562055714067,2.561498669314939,2.401941650717114,1.5464575537712066,2.397567295218918,1.8618678009881624,1.9883687755919592,2.246390411046605,2.037263533439412,2.1438351522362296,2.2949245100103126,2.6731691432677174,1.7039313389480246,2.022920979507614,2.0016268923505067,2.6717968984664497,2.608905835912557,2.8257261703077514,1.6396906972541996,1.5536135984262969,1.656827713815713,2.1836278672379623,2.2971806330600484,2.057642296645841,1.8457445181331025,2.4594026834906435,0.5760787149214461,1.9499078120624844,2.406734299514809,1.5353233576573757,2.082777040082251,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,1.955199749102668,1.6760730779107886,1.1624763025882996,0.0017490494882141,0.0,1.3262306533746373,3.685911706005329,1.7539488637068383,0.8143522630244231,1.059532435949294,1.9391319962553888,1.2006408259013457,1.919158196181644,0.0,1.799548983805097,0.0,0.2745609457950643,0.0,1.913609739143592,1.4484159285627225,0.0465981014707611,0.0,1.0334866386264805,0.7841593646161761,1.404694877186022,1.2505680780301751,0.8886366616512443,1.2606619539640664,0.274524771203378,0.433604886025149,0.0,0.0,0.3878412149179079,0.8170133894976579,0.0990345052196841,0.1388926366426969,0.9547582248496074,0.9868029641921232,0.8613055864956508,2.643338246777433,0.0,1.958137199265676,1.6125964033782418,1.6976048441282166,0.2585204322631786,3.0355447256567603,1.5235568567039477,1.5938932432375152,1.976621022256498,1.6763160541623392,1.5066281435498712,0.9861717413401108,1.0017369703425392,0.7158554459147802,0.705484736688766,1.5518659851068528,1.6343635884800956,0.6409223810699309,1.0102145359095018,0.9422113482884934,0.5343495549625416,0.8139950094021986,1.6821114184737676,0.0600374830195555,1.5878888925159709,2.4245993073581182,0.9160833283685716,0.1910579256167454,0.5919401243882764,1.619262755411386,1.659699224243482,0.3829592488803542,1.0073628491874318,1.3489218860932215,0.0787649077712421,1.1924319514061603,1.7743506079308666,1.201029691321644,2.215770345069957,0.526276726677189,0.2488166031325752,1.6303371101973207,0.4129439282783759,1.2368382313581892,0.0,0.98054219231983,2.1444854775550475,1.189887779724934,1.1437116263368607,1.871431150844064,1.0482070145624738,0.5413166756367521,0.7334499690674572,1.7245893780922077,0.3670293536285641,0.5097161567782693,0.0,2.4578618629598425,1.8488005152326916,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,7.090364495458784,5.4403039405228695,4.234177616663332,0.200500141795918,0.0,4.624577553057789,12.210697599275184,6.551452876875228,3.095699039427711,3.6926893196440007,7.152349697913293,5.13518280056209,7.59367078697383,0.0055432535326622,6.730620532138106,0.0,1.0628178322248265,0.4403370813491527,6.493465963290926,5.839555824801088,0.6703803988428967,0.5866247120393311,4.433197121898963,2.7405156359809397,4.694168811843597,4.714850797571237,3.5486369470783328,4.886423797494571,1.5806066569534107,1.7484393013158428,0.0,0.0,1.8340452240204508,3.193912580882152,0.9221033243878192,0.5767304995781029,3.437055383259925,4.068053565798359,3.7805701545054897,9.147546796004145,0.0,7.168062826031542,6.763363838558642,6.345938313212508,1.1869283718192762,9.99686713523919,5.447766836988723,5.9254811012407975,7.273769235205938,6.965721370754846,6.120665519009465,3.7196585492342935,4.288102031257721,3.209861783286962,2.663624461028941,5.641386534573229,5.710731789070547,2.464595914435784,3.704282088705917,4.160372526408685,2.028193977524108,3.656380402452272,6.346723666995892,1.1904534110873757,6.273309522460982,8.635277294828269,3.392311586897744,1.4588098861550338,2.8391773219981755,6.224888148955576,5.71002547831273,2.320028257498372,4.667703154981209,5.869283495819262,1.0764505273075944,5.242490432198267,6.667906239195212,4.438128978264337,7.994346197928655,2.949175848345274,0.8869777380459367,6.211048597428574,1.9658877779710815,4.692515896868478,0.4565548913070465,3.9403280030686383,7.41813859337401,3.917834767855221,4.116402907639188,6.858190886338816,4.329926073441753,2.0421128410059373,3.2673328104530914,6.111836803321884,1.3507924637265418,1.8511675681962163,0.9433476621932152,8.973168436060801,6.831700093556363,0.0849109566365817,,,,,,,1.22
,,,,,,,,,,,,,,,,,,16.395312887324465,11.44185428048603,11.288988915479678,1.9801422110450728,0.6561227911323508,10.236204487259275,26.87545514880931,13.475175165830787,6.897054570400021,8.361284141787717,16.64272766377961,10.599965132174344,18.97213339899641,1.4788436077809686,17.280927360155097,0.0,3.984004662896268,2.0258573018227954,15.256025813081736,14.914816868711798,2.4237770595283448,4.8715921609951,11.56226688716927,6.991120730198594,11.184918994997412,13.632722419511223,8.754284071395247,10.90513681453558,7.106103195635334,5.785840340424628,0.0,0.9440584044799272,4.210069406707508,6.291817877678673,4.42126364738785,4.207504021330727,9.124085982507694,11.968797269539628,7.830179101797631,18.60008190166621,0.0,15.622742325286705,17.27278632704392,16.776496085098827,5.818969916795009,20.93779425213372,12.592166027533672,12.351712294452382,16.484985858244517,16.22052436824262,14.129614679443597,9.237658870852403,11.493848586533732,7.813112697661144,8.07119838480234,13.738793407803772,14.072803694520172,6.89986648490491,10.713780465194311,11.566582641804292,6.111942377385788,8.491400665325665,15.401850787999663,4.0154954326434495,16.995193371789405,19.84009756840007,8.276971208169194,4.672825708755965,8.783350736916724,14.946685198353238,14.758339014039306,6.378363186515184,9.95814150868483,14.367026089510198,4.595141680740127,12.133548094952978,16.433239899182738,9.076193815853491,16.839255628022475,6.686364231934789,2.973729622050353,15.162061886614811,5.1709070605966,11.645710656638713,4.672292829819429,12.430947598634114,15.61209486058953,9.590694676088686,9.486224698885108,18.05711510269586,8.50219625157121,4.765864447846639,7.977631507513054,12.2397698983539,4.931232413023582,6.863583318863384,4.751000864254111,21.312276093677028,16.296620708902076,3.1524327444159983,,,,,,,1.26
,,,,,,,,,,,,,,,,,,30.83441180152541,21.097623613221568,19.63508646849434,8.717279581911015,4.094100072357905,20.73652289188566,40.898180977678976,23.60273706786025,14.790550577339502,18.797894063753283,28.16512202478721,18.98275486705218,32.80305437167845,5.320800962136344,24.613149381138737,2.3919939882313663,12.3745317478203,5.009431301040451,24.43386880992475,27.92884621753672,7.755904045512886,11.948857710456169,23.20316397385012,12.815682847237923,19.129667408629174,22.142026370869395,17.33245465445481,21.961627489627794,12.909823861206242,13.035092222079664,0.2996007882847658,1.937280816245333,6.205513869915063,12.18542071206779,9.951323842460123,10.220452943375571,16.11262228747216,21.33874649737948,12.906681082381017,30.683475931010346,0.0,27.345647037836613,27.84419379765974,28.17087350160648,15.48783761154785,34.76345538832723,18.98360432774915,20.69142258067333,27.92807609751836,28.269278004287106,23.39657803550746,15.966086076096706,17.33847402868849,18.523100244041853,13.143122380902748,23.711291429774214,23.44970267401452,12.110282979908046,19.70106448364622,20.888765035544413,10.780389412197389,18.349349107753632,27.08255593631053,10.127040448403632,30.847472345139916,32.64134093094631,17.554061270172955,9.799260678998442,21.373905249578097,24.847476298217455,25.256495537029785,13.37511449499438,14.877399119211528,27.56633192635041,6.581563898811737,21.10069255955877,27.82174366499149,13.982437639382606,30.484359189097443,13.395622637417164,6.420943576382906,29.000070341454663,8.69592058755142,19.515578352068133,11.978749054442025,24.148269475896228,23.816302929257983,17.547670101975363,15.993855902094705,28.803407980135244,15.42097617873627,9.98197115631256,18.91160982879464,22.946970344298705,11.729975219256852,14.739486753339603,10.844983260882383,34.58831693572054,29.931427122975563,10.728865502498191,,,,,,,1.2
,,,,,,,,,,,,,,,,,,41.73847193619226,24.73652676663617,24.82776463135956,16.439494478979988,9.318080094714102,31.13852107769371,50.58940651256817,33.52720246874149,17.95405797528909,31.105703798355567,35.91057305347711,26.080566958464697,42.47034984507408,13.103429961619351,31.761916080306207,3.217281978377778,18.738120994550822,6.306928504991227,32.02422703162539,35.24573803885807,8.48060471893831,22.533039110036167,31.216791785629223,17.438575610724733,24.587166416763598,33.857156023556264,23.90633962233786,32.35550133722242,24.939651035058688,23.45492292876318,8.398774726903863,4.103432600761225,8.594579648157035,20.43533681559828,21.02295672793016,17.11830194485367,18.117856339873367,22.23201740298609,18.69404343044273,39.2545485427442,0.0,32.081242971392896,37.9675854148888,33.96452184725484,20.176590754486696,45.76996611003078,27.98982529073715,30.60558118957495,38.832889544009504,37.1332755358,32.39747402803058,22.13699716075515,23.625655292526098,30.7119168377076,20.33683724780652,29.91090030159284,30.080145921766377,20.205508123532983,28.05528612410552,27.92801879809241,16.111796390338505,22.038113743885635,39.32569236863137,10.666325172609412,42.14095340393742,41.11097735534515,27.28607321871951,16.790827058529956,25.52059354219664,32.06969244219887,32.57990416078158,21.78834459778208,22.263683029591448,35.832563430175824,14.792537616133531,28.18427201628128,35.120944904061666,17.665309061074158,40.61818827603003,14.644290533353052,13.305324457438916,38.34825755168438,13.669741240912492,26.12319294390421,16.99284866422193,31.68821423722913,28.701645685808806,27.95343982581357,24.21415052743377,34.198362312939345,20.70102032937233,13.066996061154963,26.71106047870449,29.59323676243864,19.66664740002285,25.605141108212752,16.325062733166725,44.33236103082465,39.42696326418405,18.001148973447904,,,,,,,1.12
,,,,,,,,,,,,,,,,,,40.03211637110064,25.29828114452413,25.946555861509488,20.09419059888687,11.991631884046372,35.78227171006017,45.48984973204514,36.54135501493496,22.49597005597689,29.552049880916464,39.405750943415725,24.83331706445973,43.79907394830216,16.1753532245496,31.4261131742894,8.518463653920767,25.594978940358526,14.58369988273298,33.005782658603465,34.311323733680005,9.106608327452626,24.814837593656232,33.89056898561597,18.55290609577768,30.61376717917049,37.15202130874028,29.02377127557611,30.794019329370784,28.3835719214514,26.70515806033644,11.651031671057591,6.484524364530259,10.643003560980366,24.85488032649373,20.53219291033306,21.054361498849893,20.45786063794779,22.71002782458851,23.352434442178847,40.35864995572904,2.0614693678985248,32.74235668833504,38.652365536058205,38.34723897946179,24.894882473395384,44.17465017754288,29.649072010518594,29.01124939906451,43.939641610940136,37.59810774965568,36.33930006045728,27.69410351492397,27.08770778941348,30.735781923988934,20.77380032798737,29.413559163905397,32.949934512326934,24.165801524111984,33.224352906248775,31.73329699510606,22.757017950539574,27.796659695181035,41.59030890594882,11.143307175025736,39.5041090828039,41.541275898173005,28.38641426513091,23.57382516889294,28.19693674475321,35.92911515166552,28.872026868882703,25.80923086735174,22.86281376080109,36.33248996729176,19.179233328912066,29.87994966499767,38.29703192775656,18.46505331280907,44.23169602272169,13.691979842312174,15.978679863106736,40.32681933102487,17.074094981697815,29.316116899532243,19.335659535493143,31.078945566241423,32.11953887164511,31.838604590188265,22.90894497574411,34.06769330770834,22.34656552568377,16.17870467195762,26.72427236820924,30.16338865479916,24.93849174452165,31.090924853643784,15.561949366277467,45.638472110880485,38.2617964461116,18.436213863414828,,,,,,,0.8
,,,,,,,,,,,,,,,,,,45.16206512764396,23.55813836977269,29.80420304537583,27.664809372172936,17.031093193364708,34.33759690173459,45.986011577699614,36.34733432721977,21.123202382229188,32.04009601642628,43.78706900937713,26.52459742328751,44.332783970273375,20.49931083760389,33.11602211417368,14.11141478970957,35.4584763923854,19.478253514605896,36.4647306713802,34.90989675397193,9.502541664258306,21.921043632730445,35.4058246956575,19.398650782214343,37.54871757506939,40.89201932044073,35.64696429756488,30.995447131472737,28.343098212709886,27.595527529040144,13.949759859785006,6.528654720477704,3.984389147445036,28.59217331353791,27.43252915798086,23.97229447905256,21.55518942877862,30.308444022213894,26.328544523202893,37.14804749026087,11.11693859293112,37.94333988580669,37.314220630792114,39.4466592336795,26.637539210439584,45.21281935597539,32.61298460036086,29.58859600116387,46.39930464315883,38.41120606318681,36.4630424500317,32.25766486222867,34.69702121234962,29.736451756124108,26.013354995667942,23.95411685908072,40.077220153373744,26.606527598129414,32.70450597719947,44.42144654014098,32.20740248180145,30.48265785366376,40.43529692811175,9.542965198898088,37.66006860280588,43.06334704757086,33.39693894883801,27.08443940323609,33.21627075596854,33.07903720771921,28.45487914396006,31.30735606945898,26.694179838492307,37.63651901523686,20.667797782036164,35.231072856401035,41.64060896045187,23.94907765147341,45.30332636032488,17.61033036543487,20.701245862303967,38.84337841557928,22.6991389117474,31.384603191224336,22.015215705596304,36.675808495727296,36.723946057373645,35.68343471244222,26.572864614109484,37.81779917659836,25.97451536746678,20.84376394227249,26.84562474715583,33.68101764027804,26.546866760287944,36.3645022240854,20.733588343443436,49.21181435723171,37.15142820810763,25.307007963059828,,,,,,,0.74
,,,,,,,,,,,,,,,,,,39.35784595996397,24.747818680319245,26.664901627967208,29.282420355559484,19.72016044752867,33.4770779555287,40.90331542667469,33.630985049048455,23.716804923456188,36.98686441435769,42.62189893341784,22.946721486578227,46.09252922924679,22.85721078580473,24.38958679466536,15.10018560281683,34.6116006307596,20.556575643161327,38.90085112203725,33.246937592073905,10.32963208726486,24.86966641505364,35.99506557674818,22.93512706528461,40.36776995478643,37.98565591129124,36.2814669399246,29.11203445945296,24.658030221805607,29.247994387293183,14.088187616156008,9.939277216709309,6.272243773149615,31.8909600079572,28.2328878186559,28.157726135427563,29.213949282328624,35.960286755100654,23.580102713485516,33.39917126833482,16.656967829544598,38.31205088881312,38.61851229764272,41.4011542091003,25.904162263699707,46.274104801369845,35.47654948539336,27.47478556710322,43.11106981329429,35.62226229750811,34.16829274779226,30.553984608768943,34.09984532677076,31.39188986696989,26.786926434898028,26.265704769300918,39.29520947983726,21.011930155276893,29.717276034990824,44.07941829320265,27.079160175395803,29.972360071022305,36.04829532472276,12.284177981145222,33.4385108666999,39.60155415544658,32.63139002994981,28.246200750966004,38.84678115105529,30.24962922859306,25.983997770100384,34.50493469772564,29.911529953181034,40.1223030425583,23.99314764231932,30.82435114946087,34.359254679037235,23.08056471114597,41.16346270180815,19.688058175865304,28.56740449584541,42.08988511487208,25.355100767549143,29.674460692025903,19.914379206269448,33.2980826736455,39.10719953755566,36.1367206994055,27.16957632306465,31.68561165056495,25.60585937493136,22.924763102744716,31.469017140626004,31.566279627194007,29.38125392672005,32.68691458657338,15.464315537681038,46.82306517019603,37.128337354677456,28.80370054965021,,,,,,,0.76
,,,,,,,,,,,,,,,,,,32.80601389448242,21.197229290949767,23.467210268293453,23.842803118225795,17.682061042809543,31.597668480969805,35.85121129649985,30.585399154066533,17.65414038316559,33.96219256860711,29.016074777824976,15.648449966607084,35.65308159051243,21.696024553195965,20.85254675976365,13.075382354822423,26.16655976841956,19.893438840417605,34.4410215306863,31.184009713758588,6.628048157938993,22.01467736721137,31.066260876674445,17.44843812585773,35.201148301533976,29.015857531231013,30.80254369080476,22.852361554770447,20.187584435544917,28.982572077059675,16.728075162853457,8.780186308115411,9.79991094642419,27.47878708807087,24.59497712004241,26.26204447912981,23.96736416565408,28.313010282932044,19.203686673677616,29.87216747422581,20.00310399081985,31.99637614439941,31.263944045552677,36.31116495985572,25.019134902427776,34.70657245725636,28.92356091535142,27.51306658723313,35.579267996129204,32.49456103514124,24.04193890133612,21.944327425594025,27.151170652809565,30.140360522051907,18.389586146569663,26.629327334521246,29.27860891762564,16.422274451980932,24.424291578627173,38.45558271141476,26.56563451371056,27.64103554684613,25.200823381150933,12.091420025036737,30.456367936076862,33.30766423498533,29.09090459875485,26.84683218363993,29.0832947747034,21.624551391996533,19.88024627579562,26.996387905503177,23.91998435183636,29.8697814890826,23.270980534088924,26.898044750220368,27.51697182975542,20.134567976497287,28.849322772003816,15.629072795373755,27.553765922246047,35.112457268915385,23.829764095341165,21.72940095139941,16.767310136661333,26.72349205510362,31.833071708596687,28.690709298789223,23.685250614486577,26.24431855741945,22.89740910304385,20.88042945926684,26.73582034152077,24.975980078680955,21.35226446976508,25.18196551802965,12.84658193144825,39.718384356059005,32.73963496765415,21.44050513749888,,,,,,,0.9
,,,,,,,,,,,,,,,,,,21.65883882052091,14.594930614177423,15.559413394160218,12.133012764308743,8.860696543096118,22.08044651060608,19.025955986965005,20.01757535284467,10.803848060387915,23.13072691010085,15.69176278335376,11.555511004791132,19.914118746832703,13.870848472908804,14.36438947446388,8.190393655220394,17.18469593155562,14.093335411110209,20.93673603931636,19.96769199553856,6.086449567009847,14.30020159008762,18.55200549220852,10.30261400747895,20.675915725920568,17.09443842283204,14.325286965659163,11.498001383243317,12.952263438058193,16.785028784034726,11.503220293535453,9.279123368325234,7.453382455419856,17.295564136331663,13.997743455538254,13.43061345407501,15.809201421023548,14.3409083727629,11.695340231545456,15.778222821735124,10.81009351771389,17.306560397685658,18.37005262856999,20.55987055050572,16.391261258216204,18.601556413352437,15.750831333404657,16.237331139247654,20.333794300398846,21.38298598489554,14.364763199991613,12.324153250316837,16.721401806298783,16.14623901940655,10.86195479371066,17.11325651548655,15.965918932247853,8.358889896707632,14.38046562453261,22.651632946971425,15.594538510268285,12.01457308600161,12.994099014756689,8.9489349042338,18.69598286659131,19.0307311391062,17.982050866780924,14.121032279759028,17.109971189458886,13.59867576974816,12.97302593558608,17.140669673152004,10.135505097661484,20.054563850132805,15.010055130945112,16.57993687202882,15.637837719858348,13.766885701630931,18.126932634802387,13.349705832991116,14.78919300252136,21.745844637809167,13.724962223818856,12.688317242319028,10.46293564084574,15.484363216718592,19.905111336209483,17.029784349653955,16.73739176144611,17.15396311418295,13.624630840080895,10.95607848891488,17.080302136261345,16.007996641633675,12.465528745808305,14.079100507854136,7.733083217858465,22.901385445758358,18.088575754271915,13.73222800473671,,,,,,,1.02
,,,,,,,,,,,,,,,,,,7.205319002666293,4.748698432137292,4.847432722959144,3.975129338332071,3.6032414111763034,6.834901743801255,4.961709748757224,6.107197131336166,4.009668278548067,7.419056702288918,5.644249661700126,4.672637245643089,6.254108175221704,5.238950148836202,4.97423792164034,2.222339266941872,5.989997960278845,5.322543537508194,7.086426708948376,6.825160492488114,3.238323496886108,4.634731714165926,6.543016437326866,2.735031569417244,7.284191848845928,6.023692632546124,5.12313825756717,4.222959542557604,4.781579634727634,4.893536215465541,4.6657113049636685,3.063645913229708,2.41264931771002,5.039721803921148,5.653421298574342,3.8776186976625566,5.365138402891644,4.010578081761866,3.7154371287978014,5.677840162611085,2.8385705647938417,5.470259322405527,6.293094065222928,5.88836336199431,5.0034969901161865,5.546311136457485,5.859224718675905,5.247632082820179,6.956048383868962,6.969755189459566,4.804475724140115,2.8890190504685904,5.897050064116511,5.23391663861561,4.129081677832779,5.009917672317197,5.652974049332521,2.907465691540067,5.371782442340304,6.319446161404524,6.233154190451683,3.255851120387544,4.251198443208448,3.5504043336460382,5.97034333779427,6.32506054307159,5.953389466444291,5.257424211346441,6.422255049364988,3.829692812525962,5.104590026105628,5.218350406092023,3.457573835451866,6.060695224398978,4.581904960156278,5.006014667281925,4.699625589070974,4.3792553637038285,5.788580550884822,4.177121928736914,5.197734352597396,6.546086928741203,5.429720903204292,3.774956695047405,3.6331227319261306,4.705980641930304,6.553403268350308,5.860031907744601,4.749702281644447,6.601044117475707,3.94344693612174,3.603020280379972,6.336840683993299,4.874929815502896,3.9161882385218423,4.785263880403358,4.300548943450922,6.92465536846668,5.802219176247738,4.653928425844457,,,,,,,1.08
,,,,,,,,,,,,,,,,,,2.7210162908685662,1.7224015520078648,1.580506579847777,1.5263567090755048,1.5281645347532844,2.3179957871534,1.959202799172292,2.186863703699021,1.3874407951299728,2.334362941656615,1.7543198721938933,1.4616902930897302,2.6611111067393813,1.8798706831669396,2.1970799897804416,0.9621195917531298,2.485283270064845,1.954481735198572,2.564181296659885,2.279435779694769,1.5719869644766904,1.7814664593394065,2.448449245309159,1.1619374194405596,2.9010420367393324,2.0927813710350134,2.053227293238471,1.8487301941288012,2.044352565800026,1.970470808531075,1.4491798263420557,1.4251152402087703,1.0596604808582712,1.7196575686879596,2.215183036542832,1.6050113692142296,2.080034667591431,1.5449838587149245,1.3848624359610606,2.404134123501701,1.2437175295455776,2.122184816151565,2.6314364197594444,2.549350805877045,1.977082994124152,2.1993452858573908,2.2842674235996494,1.9172012550791857,2.8387717625349342,2.932459724372681,1.988774282442014,1.167663894571246,2.5489082133042578,1.674080003808331,1.75038166381551,2.072612104646615,2.246169271280373,1.4555246337940513,1.9828977238752743,2.4490336536945687,2.4685058361486583,1.509004754077105,2.071467189722807,1.493648225804695,1.9174369418768915,2.484957313527689,2.1595855520583136,1.8590982368743043,2.016637631916557,1.2143874899077596,2.48326999782997,1.9750354921891329,1.9461254514972093,2.359827608216658,1.8028085731897412,1.9231409764415508,2.0068308417414,1.8554147014135645,2.2346404748420583,1.693908950256643,2.5470370153652,2.501121814698194,2.2573475857420755,1.2388368058673485,1.7112486010209251,2.3574488980581103,2.68301458870631,2.480707699609641,1.779104133721901,2.4578412090936204,1.6060646931436386,1.4868931855277112,2.7804112260004743,1.8001367789928295,1.5071887498248764,1.5921971253786775,1.9404123367349704,2.5665461402467318,2.702702676071839,1.948246320356436,,,,,,,1.18
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
