days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,2.3024366886392333,1.716099966805094,2.186113949538637,2.300801507521512,2.2133780374156022,1.989970285712661,2.02823905563134,1.6256005171550485,1.551930301777668,3.0223344762418254,2.4852019122112443,1.8610529410941847,1.865125107178194,1.857363791413462,2.30030013465345,1.6128268588385215,2.719699438111814,1.8256784834777264,2.019119020240024,2.097406521383309,2.283226201904424,1.848808867765634,1.4718822605921411,2.8520740469283683,1.9444940992852693,2.440034614176678,1.6964871822495526,2.0556130833519672,2.0768735737284114,1.9588425261074252,1.914986246116802,1.989259181301428,1.99177008034726,2.0603819183580643,1.8391125407395887,1.9432420221701927,2.570854352410868,1.9102752986579392,2.817417939200828,2.0297686071955696,1.8562998347075117,1.2945785143823985,1.832458145016471,1.259356938140512,1.918102523177757,2.1800423283171475,1.572065336817858,2.452474362121578,2.3606982561740715,1.7999303478799926,1.645711915725829,1.0828779774305066,2.232557554108616,1.9996089574880285,2.2685827063539192,1.774005994864762,1.2843912759207767,1.4523376507708248,1.5824183017691258,2.413297600056464,2.10961607588327,1.7014628550928457,1.9195834399492413,1.380827534156087,2.0299541398901444,2.39008882891694,1.596475821674988,1.27247993022133,2.094215376212706,1.5598425041491093,2.6095988705203115,2.618838298532375,2.116341998144578,2.0395654334900204,2.3213897707257884,1.5223713404634038,1.6907247624880437,2.539212752636683,2.2961496566876045,1.974885924512187,1.4835753818527522,1.4826673185859076,2.2755910903300074,2.287398851681468,2.0278610737196097,1.805157760803438,1.6336668988735694,1.606305222504434,1.8686235007633991,2.557563374235802,2.718452538865827,3.0715789547834644,2.0154384309462308,1.911610349216728,2.116780985589737,1.740640792308883,2.170270359929791,2.745835358378807,2.1651206248249726,1.2457547304330423,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,1.4152026755567786,1.8037763043553896,1.0248479974175684,1.064578251098533,1.3246587778933316,1.3839629228324242,0.5282626991510665,0.2367246833066483,1.625166386653374,1.062495484232846,0.0,0.3553367259507207,1.1531671590499075,3.664440959108439,1.8462395515379968,1.5518923308764836,0.0657302990340936,0.9110586378980168,1.132474309258907,0.0,0.820103899873222,1.2239899060305846,1.9361495695697424,1.812592777550802,1.615214844070206,0.498107271594395,0.0,1.466764196490859,0.4602694239990709,1.282796926060561,0.0,2.445696186904031,1.4750001905935417,0.1664111909748356,0.0,0.0,0.8687979273058151,0.8567490880724955,1.0004670854395326,0.0,1.5979307517125951,1.1887555387820046,1.1306737268730904,1.5370288296453225,0.0,0.8180962454801577,1.7862077476682554,0.8689213084686774,0.6154988427282395,1.8048540895312115,0.0,1.0276061228268032,1.171867802198271,1.5403715588085514,1.9906074379498988,0.0753983557991523,1.1559009321130531,2.24341114715637,1.0378733516133425,0.4396344570381643,0.0,1.816880428800867,0.6964807427233606,0.7797007785935055,2.16261051341041,0.6156697221515397,2.180830794438497,1.5655494456288848,1.1021002183425577,1.2227230677101946,0.3891008672159143,0.0330271794984344,1.1345548759578117,0.4391853545929635,1.465857988350685,2.0969111862626466,2.956590158657991,0.7999865769527512,1.9474971649361053,1.439436019208148,0.8460717875926627,1.3778048270446115,0.6082595904262066,1.52738498682811,0.9907191186771056,0.0,1.5209763977714643,1.0576113601184252,0.3083657105253149,1.3584312676232797,0.0,1.846680509258729,1.0323519645148032,0.5515130829973183,0.378820532315092,1.4351265765220278,1.303418589882218,0.4798469481493221,1.0932399080793762,0.8520885509697855,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,5.315069778953221,6.482535120119795,3.742347073202496,4.190210004672654,4.668184408032023,4.703083116800888,2.159752863109976,1.503079652941238,5.806348055090905,4.712403221247057,0.0,1.8885025546579368,3.95609143490722,12.83214678844006,7.105225952108247,5.867718894317696,0.7601911851963044,3.096331703389346,4.684767805221129,0.0,3.4627445258370955,4.626056360032699,7.065616307128954,6.421659593442772,6.4747281283613685,2.679566453078692,0.0,5.079638983798421,1.9694038794464344,5.093064207085424,0.0,7.913007108172215,5.721932340422896,0.8090366756474383,0.4606894193023212,0.3531673654066596,3.902477466647991,3.5100695701682567,3.3720059637596878,0.2143125878006131,6.0486269001061626,4.445735936074479,4.995774964664083,5.259164282454732,0.8179395357229602,3.3279799551780758,6.977323883912371,3.542999174138633,2.4811025069772152,6.994804237054009,0.2625251364799608,3.698812634023168,3.353499054097949,5.22513538004504,7.302093799649594,1.35847959931656,4.443270670932337,8.28968593817285,4.539908506901475,3.087683381788457,0.0,6.227223707963281,2.2724299168534063,3.624084779837851,6.853072427156459,2.462977844024268,7.48852403505239,5.840863420770472,4.278775732141182,5.316191007626897,3.257366375739476,0.5410354302513314,4.826578134711817,2.370939035554711,5.85882102498602,7.2450933044786066,9.790766569657311,3.384560610181388,6.807635407781921,5.723867437876119,3.3334389772510096,4.992175275783442,2.389714098701486,5.094183387510546,3.823562637840456,0.0961412968672768,6.111035998385011,3.816975569686612,2.2897450865810702,5.254637744895097,0.3703357594323346,6.868779719587561,3.760540449773723,2.644868131378396,1.5404642542636724,5.878086835844604,5.116455030542809,2.0134361622561574,4.976632015919972,3.326802954470041,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,13.553867805914075,16.814196253990747,10.473102321990782,10.274856749096092,9.909167362240176,9.807829215057946,6.595578535990465,4.722512368794671,13.108277464817672,10.63236612063243,2.002951187153106,6.515289145464376,9.143504129245049,28.270946249029848,18.741749976677035,15.384170822841469,1.3135506790748064,7.100302091152686,12.407773459062186,0.374899964922063,10.152511015027327,11.314149883530888,14.990961547963298,15.065823813438966,16.640490814448313,6.920784050998834,0.0,10.368502408795448,5.3307766061588735,12.144502550830104,2.395961046390501,17.0725046025143,13.701051990458735,3.360481531397838,4.310824032021426,3.56992373074421,11.071904616825051,8.374439111079157,10.764875109899153,1.543464051417922,13.27958755688119,11.705614792593805,11.311154622052747,11.026236082158087,4.126219724567902,10.338280756339302,13.562856995629431,8.487275052707492,7.4505160303054305,16.61782301039287,3.1498398400538328,9.0276507392496,8.258207176205543,11.978249350928571,15.807540209986858,5.502837479734173,12.218459218675532,19.62284732138392,9.84211284350075,7.570929181671355,0.0,12.620501699178677,6.791782560688024,9.040649644902588,15.357500157878018,6.423992002295056,16.54233577085533,11.665445113737904,8.974973348695643,12.757808098662831,8.211275173577345,2.5827314443820013,10.352642649345542,7.207732112479604,13.573251847593347,15.169106568919512,20.358807299621155,8.466719462084663,16.316272951524695,13.039910026541794,9.545737553992398,13.014029756082168,6.80828703786431,11.725051774033703,8.701053082984213,2.0097894355118964,13.24809729268573,10.06275542290541,6.757723160841,13.142926998312843,3.335389041111041,14.744366110862352,7.667868103280123,6.625720637385209,5.016513394838827,12.758122470138453,14.66854200965586,6.172117636458212,10.507638940202092,9.165126598259208,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,23.01100583216765,27.280591885940677,22.1611629364722,18.428213192060216,19.13373608038516,21.012045504421643,10.222647064131827,12.958572444175168,22.731565314180127,17.024796580480338,8.361811505635885,11.954772365803054,14.175991909099416,45.24049984898803,31.97693659699553,22.293087712654945,3.042031681381461,12.299461216258088,22.40746382330901,5.128388593896388,22.029393660760256,21.73426603989612,25.264845320408572,25.83716926030045,26.87281577782151,13.864249802115095,0.0,17.361221309745435,12.298000970716808,18.993250631910872,10.874046709718284,27.43928409643536,22.967599765998628,8.859830562599088,9.697813268872816,5.777111540152061,19.97401635581233,14.283461384240846,20.88153627172193,7.01273521513354,25.370770630782413,22.51835069105024,18.744475728389965,17.303538344302126,11.715397033419016,17.268269390590483,25.079571002570475,13.585844968325327,12.953272561824686,26.34421937665416,6.777559056184007,17.587067445590275,16.12777713356205,21.312869629086013,30.669796046357582,11.911933881460886,22.74723796818855,32.16736826044132,16.31072398621149,14.901426144583466,0.99620066099021,20.72319419624916,13.3770274476391,13.6526171237616,27.368544270351588,12.940638549972762,25.929705839608623,19.017819914323347,14.928882654774068,22.086890580400205,17.12279510582269,4.496785256455712,16.320937799620484,11.68198220729775,23.699884635584656,22.937083048299304,33.31586604087972,15.832146725264568,27.73505757490016,21.019614041775817,17.157006425469373,24.35274663236116,14.074193346037475,20.06317929196414,14.739533909712172,5.513142298162483,21.047986102788883,18.162778558310663,13.693109041466844,24.107895320290204,7.265990607780277,21.607335682632847,10.498487746776954,12.356404772384328,13.686388306490972,17.50744723034172,25.951309708836845,10.46442636925102,17.51694976102073,17.004795442240024,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,31.40970593296839,37.86742844692348,30.599653623894916,24.642896481453064,30.559698902374176,29.880033926268226,15.867358454376207,17.39919972363874,29.87209596362038,19.767993007446822,17.29529695881285,19.34007656884022,18.30030341330388,57.92246797005303,40.56246171758764,25.17080542723273,4.974044654977555,19.080984991861275,27.338814092584045,10.535532631092993,31.57929180352169,30.18199552210713,29.80281828496291,36.11012844179496,30.27870635125172,20.212823509599417,0.0,21.53519744160216,17.601190758672207,29.00411726613604,19.09727630507485,33.65983260284719,26.567309741527023,12.56622836286023,15.227493785563468,10.752661036451386,27.19598718765919,18.622132544667117,27.30798945968128,10.117982373077435,32.783638138445795,32.77307481030708,26.58410693113883,22.333840551573108,16.408746743624793,24.71453163527705,35.569414360470226,21.663792100750136,16.69434212057014,38.950644859036174,14.090525323471969,23.406536183716664,18.092394564138363,27.81078978062511,39.943256644206926,20.06709344189767,29.634492231006487,42.0840231108909,25.695464217005725,22.069433886284017,4.667259689388051,24.641525264670587,16.227264582801702,17.17795109792962,35.986785912575186,20.84405448694632,35.637808203505564,28.87448323744935,19.521872684140405,33.89104836514845,20.552746376830758,9.936860540351583,23.84403948298933,17.086827750877546,36.48078865654964,24.101832267675054,42.66596134717249,23.85433055464004,34.82864869137606,27.078451834869384,24.805358854176816,29.64428486782084,22.702707356041092,24.319828183745862,20.83270656519852,10.362384897860256,27.205374880202648,20.005064537964763,15.43884130462138,31.741781728236155,16.357118701653057,27.01002652841093,13.807609349520938,19.196496490971672,22.21742640650893,24.67541202393805,34.67273489812228,16.197853765416276,23.827200428380905,17.699264123715928,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,30.444982081453837,39.67497537936914,27.39612741612772,31.68450919819642,37.99336205696924,31.153871410280694,21.61705036915095,19.988228597347227,33.10531383883839,18.872347979105967,22.5054745531167,21.603570221557625,20.30208954562691,57.54304628047363,43.95238318640109,23.61508330282805,11.038129740732778,12.579881647984,28.053860661099037,13.19392833175861,33.91719144105792,30.20462402808449,25.87611717745597,35.19049923074388,30.560004157350058,28.555006941133843,0.0,26.496786614185066,20.928627459490663,31.76067016561983,17.576626742328138,31.980509518865254,29.525259907361363,15.74788052191278,15.759149978814332,14.910359367320051,34.8263406870605,16.25353973626185,32.599614467864605,14.863624708458778,32.18561028571896,33.445674004020205,33.97351568882741,23.7591737231884,14.545893732015667,27.579269510858875,32.834494183183274,23.37816088579212,20.27758360124633,41.37343333436166,17.171458089149702,21.941870387699822,23.11765546894115,26.958462258674047,33.422352936256154,25.05208536320731,30.846415494799132,41.20922400671019,27.801061386376748,22.912378785047952,4.279816287899889,28.496136229979605,18.519566887903498,20.39301568802988,36.45988580392226,23.981473466244843,35.901213188236355,33.7837843659791,20.28133185015116,35.271614930483075,21.364115441585717,15.887852362623477,23.39411929732693,19.83393497822964,33.25463943783808,23.99222170383419,47.36082810186527,27.038111133627947,36.24023026848629,28.10261811046476,26.479018697536645,29.488370748227016,27.98429978263321,27.073817821773652,19.685411750760924,12.674750532422282,26.87115041124864,20.743598917958412,10.325841680195651,29.03240869317949,15.462669912859122,28.32593406257569,13.438189124850808,23.77891544589335,29.14219632486312,24.87302038296803,34.07329658191028,17.610933271989236,25.24780649628568,20.269305028777325,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,30.73871010292016,41.50070817963187,29.660108573413616,42.722068844087325,43.146099536692574,36.73125806149842,29.27908567288248,20.53363838322538,37.701740552907786,15.124212799955975,29.29085277180843,25.672914967901427,20.20070258736094,60.33967447837593,48.28452386148946,27.89152029293165,11.224417786706214,16.287168728999347,28.836479742120623,17.967977746699344,32.65751062732914,33.253067096197604,22.790998049143347,35.805032210212374,35.57288811193036,32.72484803442801,6.572688277124151,31.207767784273727,24.915906055960125,38.595418120364016,18.062762167159168,33.36964687011995,30.99344226207242,19.75422487040672,10.618120664407977,15.26134477061138,34.14221927956928,21.83547132523625,35.59331630307632,16.631029567333083,30.791288140166174,35.6022588542942,36.72931961743685,28.184047959612247,20.66841523758881,35.3157175992139,34.60902869725763,28.31844843644025,22.54005877208436,42.345721145222,19.816703398265428,26.724884707195333,27.37780683064877,31.374863324871527,33.28715814172967,22.969889099281428,32.16470203851218,38.95010424499958,30.152999724637816,23.920425250251107,3.505197521286154,27.602252857168946,20.00240547442087,20.709587408337928,35.3470485690892,23.85977124489308,39.176304459048666,40.31342875073351,26.13141525722584,35.81350581727309,20.844904537536063,23.83783466131253,26.329842437033896,28.578101931254185,35.25672826727737,25.21222915148373,47.88011331866555,30.105008630114327,38.183477681561314,28.155520753771537,32.04515280191262,34.766756034329546,37.55787196525762,37.329442598545725,25.70357858880201,14.452209511520316,27.88807439390438,23.565111267046973,12.787700685375478,31.582168323140145,18.367289805513995,37.05644784341053,16.210301066938506,29.61094273211738,31.73621292427684,22.704469768106502,39.12457962000877,21.19244202871099,28.069976293314653,24.758202974313388,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,29.284583640234374,39.73789369371449,33.125634661834965,46.55927022585505,40.521911254945614,33.70601416692362,29.18580924903717,20.07225574037131,40.74930904706037,20.119157360470403,35.44509431369735,25.286492229910124,19.05644922635469,56.50531860527824,52.32084061360826,32.70016041128761,9.673850528236864,22.146461617228606,32.7940243345098,21.05030624398753,36.87370538327274,35.98788720943334,21.478759164544112,34.2315882563934,32.115614725598746,34.91408283741267,13.417783237181949,40.6859436291756,26.707962095154965,35.38797346719312,18.28699378720834,30.678575956321342,32.08278954296274,24.3421981411057,16.48804954109568,19.368784695171712,32.74084985247664,22.50662832935195,34.991541417564314,19.01059632066305,23.045097033539587,34.057772410287264,30.60855694038481,32.339487813681615,28.24928238802775,39.26516543015878,33.12192906155335,33.369553301213955,23.07396209176163,43.96451551003847,20.379822925852466,26.628435478071744,26.983088632191016,31.415213978869943,32.404875883686145,23.06608668027219,27.99646556361416,32.48931137091289,32.03831894482607,20.490607950402197,10.666280259290271,32.01791363219715,18.52312334859881,22.64017602875694,36.35655461210979,22.68788309372502,37.48378204189891,39.73361354162965,25.46902739591153,28.33677856508496,21.48741275540981,28.04521354738741,32.59265663871338,24.525679881848983,36.120269414320944,28.133275190078592,44.03687305951531,31.499368849522007,37.05600987943732,30.02595987076212,29.989967929209037,31.44727271914686,35.68956512303767,36.26746644745332,24.80940338186641,16.571943121817668,28.06867721248295,24.971000189660536,15.223473746499586,26.98394993515332,22.7336330371842,36.5601558666964,18.708616367721728,25.59841269151044,33.59100432089618,23.38844135734737,41.79565104694349,28.08938740911909,24.52167929457203,23.309941357909597,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,23.52150445377832,32.45485614004486,30.690573997948167,35.707923591303974,29.649278399172623,27.99214599351433,23.20792470033751,16.430030464047636,36.01196739658397,18.034114242769032,28.758993797007182,25.17128084764405,17.386903395459342,41.5316805476145,41.89629944295026,27.72841163619581,6.407720679441092,19.673465794854707,30.70751229147488,27.53299425361021,32.582130104695935,30.31946061806724,23.77283840903647,27.834969418384915,27.526487939688305,23.81242313459761,11.896424393688465,37.917337537199145,21.41029065871722,28.290809699779203,15.93549493166958,21.920710723367502,30.34314847931297,17.037597036924026,13.768454411507369,18.52416133415137,27.413340806409675,22.3826331241942,24.71526428784035,16.25304687640495,10.867660541769077,26.46322016625208,20.42645148651144,28.673997957505197,23.279177034561243,30.72790897041348,26.285137983231227,29.058455561766745,16.880253485243244,27.51955366053489,15.067763888816549,20.27329318787052,18.5606937047738,28.271767876814007,25.64739980427434,21.39378261499172,20.203589137763977,24.869403872966565,25.14380711052763,22.12681919037129,12.355306912310535,30.01512088733663,16.816615565754855,16.91684527548865,27.84042098655296,16.719384854966737,31.854810059751813,35.39001725126413,19.653087813138733,26.628770972659588,21.49688992552692,22.163259739589343,27.045982250281025,23.657307461278386,32.816273010811514,27.04285949191356,36.29255899426028,26.307180744569116,27.421806407868665,25.47932256017876,22.572694648464022,26.480093556538943,26.589367548647257,30.55356209878855,21.29754088133769,20.64224713455264,21.945652969985847,23.47115397328581,15.271975263090676,23.01529560817546,21.60752215559789,30.48941114242085,18.29893367185837,26.2260881159619,31.009741194628734,24.679922537590343,32.703951173664656,26.628285519825692,20.97060681742981,19.845953616828396,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,13.692284336792762,19.776437787408547,17.59380507708607,19.51940958559632,15.547411134633236,17.636840562351306,16.606479734955993,13.316263234018887,21.215714654256217,9.896607767766064,18.95947827742951,17.660655443047418,9.878245351603528,23.16524702445209,22.77974439488645,15.637554715159762,5.7311890647464585,11.06308695668973,18.93385842881364,16.933307426948232,17.874796078047616,18.22152934373664,14.061544948882531,15.780903061514202,16.131376882631972,13.838881343382798,8.09136924023625,19.778132862722817,13.268240747518126,20.40494902638691,11.311510268822529,10.362115304803543,18.627905541503495,12.375884823643922,9.781485319752347,11.866247212620818,14.850119535418282,13.227688397539904,17.031276028348227,12.10465057882557,6.818767438270404,16.90245604657558,9.489142847997565,15.421072691430066,14.615841219963553,15.2558875404401,17.916331351982375,16.604378083298677,11.443582190652146,16.484868412416567,8.480194034542588,10.702026228517502,11.910572246888922,14.649385266709356,17.914766429172023,13.569121895037632,13.848862800106856,16.79446998138022,13.49578427817018,16.12413651461856,8.549650047379679,17.93398254486408,10.532620122208636,10.60723770722671,16.593906692293924,11.015772458436208,18.211397884772524,22.63446488848273,13.45708218581971,15.638903852047711,12.538043789095818,14.397902186771336,15.02000829067408,14.210894974804813,19.918092497103792,17.844176314348804,20.9131823259254,15.558762220962626,17.09764857055262,16.741413815392615,10.681737081191889,15.29595429790094,13.618726233707562,18.7059151891235,14.266156141474712,12.021734128118934,13.759684757291769,14.27067029501306,10.453420190567105,13.339548379136891,12.78882086348773,15.555664361525697,10.824127002128211,17.42391689661228,18.363934175927383,19.356397661723395,19.503287441784643,19.132914931840087,11.043186204160977,14.034399179519664,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,3.7334494453155296,6.27485753476398,6.3553705430453045,5.91680230617917,5.543501760148813,5.724780790286873,5.33108470946747,4.113541790297029,6.572825040409871,3.278311835734784,5.6741688005288085,5.50366600112242,3.460188534187024,8.065878623004387,6.922464881545793,4.900846366843457,1.739151074686629,4.19020739403207,5.996120566581387,5.298436936689611,5.776886569177467,6.509032727655329,4.490050400996255,4.861049859890941,6.116902527248502,4.176668947967004,3.1097662641171766,4.961217901739471,4.264735709805214,5.76802820195728,5.010460741581775,3.74035317390585,5.48439647449455,3.541930636290453,3.9992177690719055,3.847703411920995,5.86685384034134,3.6590171199104655,6.116782499533819,4.695093134979301,2.26912174947353,6.082641899340981,3.890540721004701,4.64436431560138,3.1389432960692663,4.688701033331228,5.969490979795222,5.280988324853832,4.544666707067446,5.445269572996915,2.8611838145099378,4.578777992419567,3.965414808039652,4.191321016091033,5.418719338536546,5.229942284783776,4.923578869975019,5.188795737061502,4.684605792941799,5.359427741983033,4.0482208746006,6.013808984164236,4.168260423123213,3.694383303403908,5.688538581810296,3.887821023844289,5.892729085773318,6.110762676528289,4.605434115559311,5.492124293109137,4.980906045925935,5.179448518440701,3.91074219278154,5.171705726606919,6.636956485894841,5.8474340453563824,6.9007905104451295,3.947179108376828,5.285671465482542,6.218120302712057,3.98374009927816,5.5603189235472685,4.507947961478154,5.72467151932711,4.533459535078954,4.403714455173911,5.876460238707109,4.746267916953443,3.113746952868833,3.630131067790412,4.75330076566863,5.332476307241542,4.326002239253218,6.345384109577914,7.378921171813237,6.955806378990057,6.28862130170169,5.88828945265531,3.61746874930355,5.502253949047859,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,1.3195693378115847,2.33971898687344,2.57000256447121,1.94753049090363,2.105804282858053,1.967838711421024,1.9229686605843297,1.6860183155039905,2.5087528383122515,1.3408155109411417,2.252648768792722,2.112242408702821,1.4555201707605172,3.3242853964896315,2.6920263227867363,1.7098175390058703,1.1711902645774162,1.7762015923348926,2.415593957759513,1.8309047094481703,2.1914545278498503,2.42439237527132,1.5473796966304576,2.081962143253568,2.4191412931994574,1.7225106578409886,1.359125253676678,1.9018893850404208,1.7781081487471218,1.985924315662938,1.7949281174058545,1.8019203250133031,2.4556997071722093,1.5672706776718637,2.006022288704557,1.6545838874590166,2.1902944126659283,1.1375432814914004,2.281944570636371,2.013595766250221,1.1413432143076323,2.5685983688576712,1.726840922533918,1.996222013417716,1.2345832232299714,2.062520511487103,2.1483332611114365,1.7751294047079644,1.734628531827951,1.9406492960768011,1.685326614836142,1.727893282757901,1.610682408217793,1.518935837000032,2.025960320861051,1.8720482296278709,1.8719957114439667,1.8302287527516232,1.8661937498578656,2.0108121827839804,2.0534381973281195,2.4089685329427977,1.6857205207463717,1.4944465060600345,2.6534806665673853,1.7103907265863283,2.429542231666522,2.2435522821898948,1.7167766104707272,2.576808079936329,1.944221125646706,1.763883702797265,1.6527595630554304,2.0563466663145853,2.6511892856275665,2.4026398848209896,2.3645305858561407,1.564688667891296,2.2732282502044447,2.321778786176348,1.7320003757572318,2.4357607667167755,1.7278062149161255,2.1682170178952846,2.0045259155426334,1.980503068460517,2.315160726755938,1.8059535171353027,1.3692516262572254,1.6757331938641429,1.9032032104943333,1.2667505140435895,1.716162222950175,2.6869754311872978,2.673162490529786,2.527929610923004,2.6651878868079324,2.075366753924329,1.797067826964291,2.3660997050557677,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
