days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price,energy_offer_price
,,,,,,,,,,,,,,,,,,2.208297895787189,2.174901137112585,1.499868753991031,1.7683080249840966,2.652718250987316,2.640701624510674,1.5080959049943157,2.154435580431117,2.11830183140958,2.096406467339133,1.706890741735425,2.164940525980078,2.4448296787413906,2.3010598379124314,1.4716995296193542,1.9786885322499503,1.8907715738378577,1.7823344174963565,2.35517560011564,1.9261124054047307,1.9454338776667028,1.9037811547472685,2.0851566926427094,2.3257639303497286,1.965919629261552,2.7569097487598624,1.6719873732808557,2.462536075514133,2.1876519408221884,2.3530235102770907,1.588754520540082,1.9292798933249384,1.9039482898758937,1.957253951310804,2.121899216967434,1.651817340524903,2.137358264824869,1.3994146425453715,1.3180777309380751,1.9029912296596163,1.6858237334672044,1.8594529224321688,1.852950585843197,1.9754860020125489,1.71103182009479,1.5995572734901171,1.2137071466686058,1.7142196609903273,1.960753096758186,2.69557177821824,2.587632827152855,1.7544094155479808,2.470713717533512,1.8653125983267296,1.6280124941923857,1.9122209808919968,1.802475328065546,1.8623392832099184,1.4739885695346944,2.0242037525451275,2.702652884880708,1.986481428880596,2.4607586354848863,2.024167527249963,1.6015938874476892,2.2174028937480297,1.98107718898428,1.6749061298380856,1.9513442034091275,1.2174258938350515,2.1248462995459296,1.7871160258612162,1.8456505991522767,1.7939484535037415,2.0430089127440416,1.733677801517263,1.5195634892548466,1.564544639206328,2.393189982087911,2.0121789970085637,2.1499115393336905,2.0908272335832927,2.3659156550925577,1.8718274270656683,1.1951444885854945,1.4427818483934585,1.8498032335611845,1.6911654186179097,1.317759293294234,1.3671852504081792,1.8632742041269128,2.04246370898683,1.926418279315072,2.126542808846928,2.150823600128102,1.4095107106298133,1.6862863892411997,2.7139813231523737,1.989863620320775,1.644236943725932,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,5.5,5.479
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,1.7641594983962172,0.6833865399928876,0.0317376042086156,2.170730613887364,0.4783738162538102,0.0225143122863998,0.6361640478589967,0.5536202950661834,2.150701835734563,0.2878076325179081,0.8872656256374208,0.6644229346811019,2.3288286253800443,0.9181967361003068,0.0,1.8253908875705127,0.7034171571330291,0.1780267583139323,0.971761946059774,1.2906252879770728,1.6943620828835575,1.2939157926666396,0.4198476472737678,1.7537772780092642,0.0,0.5679806159506877,2.783056713770547,1.2140914073721072,1.4078754320913085,1.8818924602910865,0.9427068732569116,0.1769347067170099,0.8386891545589515,1.276026659753032,1.0920820143291374,0.8015866589084732,1.2054455225348726,1.0604134465796062,1.0612739506704585,0.5283507043835589,1.1588238147456382,1.6431847748108863,0.7775638867356356,0.7361886488886559,2.4563752780062598,1.6052755216043864,0.9835876533692536,0.0387612906613991,0.0,1.1126140818859538,1.198649433670055,0.0,1.5597404109912618,2.676212363756177,0.9696489635691744,0.0,1.3397907168505028,1.5629779617992563,1.05808493957363,1.593053913949159,0.8144371454481609,0.3215102174563309,0.3412517965355525,0.7784056434492466,1.324585727907256,0.7765757189093728,1.3163933832714725,1.0604517172187848,0.0,1.4818387399789184,0.9544120827065176,0.9368442631196676,0.3561817976846416,0.0,1.658347394178052,0.2454736880496322,1.5698690894995178,0.0756928667895263,1.0311413643410456,2.005443748650008,0.0,2.3606308948711168,1.105365059759149,0.3313666150894135,2.159301123058299,2.4393533595666668,0.4299721842638948,2.07519613667076,1.8210641041965971,2.182555247367283,1.262608082258652,0.5863632001501101,1.331949499074646,0.5013228514311692,0.5832183597632628,1.3083773405480492,1.2447911197408144,1.1294457959695663,0.4795949525773283,1.5559402176606465,,,,,,,4.8,4.779
,,,,,,,,,,,,,,,,,,6.741911837282904,3.3331820813061195,0.9843580553515894,7.865076706848765,1.935060521205405,1.0942302714193204,2.4415962187716973,2.078174412610045,7.805892765187444,1.2299150491734254,4.168508241899781,3.1382448022120744,9.32345268878696,3.727073308120224,0.0,6.688575847510512,2.8753616768768264,1.1423791021773448,4.503565569909919,4.629678292337647,6.407073608651013,5.0109569047794364,2.21475010135327,7.219634931173296,0.0,2.1651119744119245,9.67863662654266,5.077472964980758,5.315369632544903,6.50672013327009,3.4278992032512288,1.8125412151444564,4.021130145038725,4.832090584522681,4.106075436947186,3.414035846432252,4.306352624944491,4.266106213303519,3.812656430764899,2.906257876547804,4.403284123340069,5.848867073124493,3.276039245263884,2.5877434558550063,8.602957572370958,5.44418868508032,3.529160995433667,1.5783788685510416,0.7693109779203589,3.768185759687669,4.149198348184425,0.2163164538990618,5.592382388700323,9.115655724467576,3.451833308663066,0.0,5.519275522211453,5.844461317054483,3.90393566926924,6.597166963031032,3.60547723029855,1.749397707462586,2.334738236827766,3.111979366191011,4.72664021926435,2.9232848773173945,5.299635626789519,4.5121950032049,0.2665179066157268,6.106857075863135,4.040739096999042,3.936410000075726,2.2440398074833787,0.0,5.491663738202886,1.9426275690984296,5.556799673049045,1.2481569453421724,4.043376309140517,7.010541188166434,0.0,8.876504079261068,3.857651043646312,1.7696221871498583,7.739496957135168,8.864674697416994,1.998865485179814,6.966674185012954,6.059964369859008,8.29199666440871,4.838663888558994,2.746972828385404,4.525600940711509,1.8748713477411232,2.3264005613008294,4.963787528718077,4.615170742487572,4.5001365063387615,2.3960890602114238,5.372750943501847,,,,,,,6.1,6.079
,,,,,,,,,,,,,,,,,,16.8203369111651,9.402289003865157,5.836116462271477,19.604256789323173,5.241072271563121,2.5743991098154417,7.314376616757093,5.597648249146243,15.970312566225346,4.702160052315728,9.539799568270436,7.511713818733973,21.26521922940696,8.54265629464582,1.2186092811326144,15.15948139112212,7.953800241553117,5.279320424261625,11.540876009386889,11.468952729946476,14.186465866071584,11.546360843981684,5.9126810279721775,16.128636511083926,0.0,3.671744180080818,21.47273131669058,10.784760363620602,12.776787232151785,14.636326825782062,6.995507385170461,6.035301487360803,10.55620555613659,10.644839355804994,9.356174388395068,10.229532855247385,9.734843205248524,10.97185590159932,8.722173880784336,9.104571692088456,12.048336114693434,13.798514269628257,9.260020447315298,5.495972737363299,17.72187589301147,12.256899518199775,7.386822444841008,5.832249051074213,3.511397544662991,6.963527389058662,8.989118786885529,2.916135811635565,12.251169090225543,19.94346886852048,8.118330449329179,0.6352172447508386,10.838734450030447,14.884580589180342,10.095056654513822,15.498607087543924,8.015134145580424,3.779917000497818,6.169976068900706,8.221634271048432,10.545991501382954,8.154247196478954,13.787071794700145,11.5521787115381,2.214107165430005,15.317807956292423,9.493551268598958,10.187106882981134,6.643778656503789,0.0,13.519393697571177,5.7157251612352695,12.317813042752269,5.029769247253896,12.960198044086408,15.989592462112238,0.0,21.272607990552377,8.883991289331375,5.968554125377135,18.067173253354028,19.81878335636486,3.397286945715632,15.999830617906843,13.590522796837789,18.14304850769572,12.699501460340707,6.413336223320827,11.171727628016752,6.033986023648083,8.075510794370913,13.23109844811831,11.30832693384756,11.424670238225165,8.226212032003929,10.434164234788696,,,,,,,6.3,6.279
,,,,,,,,,,,,,,,,,,29.47662523550564,15.391491093522683,13.600700191126649,31.08049970747421,14.819033505463462,5.326929423018271,14.229177699888991,12.77361970579356,25.942640823910093,10.501670902760504,16.745011711364803,16.81079531299643,32.89061796799459,14.079847799365288,3.4974259525562106,23.60977561831146,16.732692382494477,9.44643844160095,22.87685849664572,14.691110893868707,23.040423358938607,19.4705836159255,12.12596525178343,26.30351347441009,6.164719051821771,11.744687781640732,34.04079957351312,20.073878422599783,21.670823302466843,25.169990864863323,13.88947785835492,9.791100207382812,18.648371200612992,19.621943424805096,12.888628238977526,15.997038111328418,14.179842979219858,17.986131400587666,17.02662988988443,18.8588397277596,21.732018477797,21.846399213931264,18.04080931152244,8.418473352593114,28.5387830773583,22.674916528881383,16.32457936715383,11.647696283032372,6.912977226337143,13.435252945785372,15.022901581941326,8.584933591168618,17.409323046821157,32.51406203522833,14.950816250694317,4.430893318555073,18.8461887748374,23.16458708808437,20.42605281907533,22.807910529922957,14.384331182214352,7.3946874527167425,12.315729009137309,16.238339387354333,19.463532007653104,16.135570209706305,24.40643907838726,24.938635630893884,4.291801183340566,26.44025481019753,16.08614100270343,17.499497899585986,11.732210697583206,0.0,22.92695198315201,15.949069371234735,22.638805323328985,12.138872775304636,25.084756697964444,26.95686747371936,0.0,31.785632377037373,16.08449492411523,14.147135222978225,31.567345514582897,33.12348418710374,10.44265349078022,26.383092565880084,24.191510523650702,30.815025561661223,23.343703791617997,11.785896796776012,19.2212788128927,10.569406081192769,16.935440408058792,24.8827191393019,17.91798613410218,21.632616058060428,13.55074731119144,20.095298441407163,,,,,,,6.0,5.979
,,,,,,,,,,,,,,,,,,41.37221765542546,15.471224590498773,20.604023446615415,40.12687159785385,22.548660810249054,14.28758669020582,16.545861495514835,23.9435009882888,35.405036744623985,18.00968129208561,21.861615264680005,27.04910605651493,42.35927843057024,17.333238773080076,6.983922019123842,30.081711901997437,22.059846012331167,15.613957092655223,29.03945277103422,13.802509022857311,27.9814964662322,31.046682032225405,12.993652062748112,29.789482318078964,12.28098108211272,15.754131632822624,36.369353399010656,29.509808346945267,28.90965113710441,32.45149074560415,23.44685842744679,17.03847459124869,20.44703272718692,31.656845229271298,20.71068431333168,25.19344104367013,19.99001061756761,27.285755709229555,22.03290741901172,34.97249656460609,26.136770472579897,29.437430248499467,26.829630128130947,14.249587255138565,35.984578786883134,29.70139978085092,21.9628449005355,20.939773133744197,10.368250440490234,21.62539316054252,17.781638543147064,16.11001972303887,27.57569204064709,41.86987961742494,24.160002991144108,15.28909483265889,26.00697617832614,28.42808154673203,31.412870430385485,33.56474042494955,23.52167419112117,13.516664752715169,21.933101511031268,25.377826723357227,28.609146833200043,20.47066871332814,29.07131541355352,37.65667298939668,10.566621547027816,33.22820701217294,20.59366637380212,24.350474092389994,16.8166588263142,4.388224156243109,30.286478548851097,23.20386429729821,31.19621942932772,22.63222952080636,37.05810764264903,35.18300764742738,2.465528002179629,38.43767524500573,21.707694598039165,16.4453920512818,38.82955405081587,41.8101964799892,14.071143681508048,34.95660020078628,32.43916057640125,37.79433446761338,33.584155285501026,16.246962250249055,23.48150072769425,13.841595791228237,20.686315051852464,35.30642610163861,22.67426413652989,27.27058191765041,19.07908319476437,28.225206007767323,,,,,,,5.6,5.579
,,,,,,,,,,,,,,,,,,38.16718878909096,16.655983917727145,19.93635864138865,40.3331552453894,25.832827367799883,18.26059784273642,16.343622043605034,27.4432454157916,36.05098942079059,20.2036655464298,26.27847975575365,31.874353547590918,40.05702586327703,21.730504455484827,7.037496037384263,32.03124011204254,26.33849494358325,23.35619219476097,31.78087359226207,16.57254722212197,34.01019702575873,30.914434962776117,16.45306916508194,31.54813053178892,20.513079158591683,21.094251266831165,33.51647220738552,28.965249340755506,27.13971423334506,30.479371078591814,27.83064877442077,25.59610127264216,23.407391489429248,33.81953051107854,25.88186008282621,28.33733253333117,19.17666364494731,25.39774156546138,21.82275327652696,34.77316145252255,27.030593615233062,30.66698932865098,28.687629145551757,18.61067039555685,33.51913048649112,32.28493779394665,25.91135642097782,24.00703932680924,18.17759043558272,22.748716893528066,18.040032050561653,16.821786623445227,25.965650477119077,41.88491329207491,30.07460242136104,15.2007760065396,29.449538088538816,31.83309035590692,34.6031898731366,35.89788989949901,27.926015579267943,18.565320966494223,23.307741267487355,28.56663303660505,25.37146705094753,19.94354077772577,23.92463104982932,41.29128024648352,19.0970360782399,32.912023085435045,21.225640687383294,23.690971113876905,16.601272245679173,9.067077045119396,33.708890459419194,23.411537349884348,32.599626419596774,28.001040027178256,43.57091679442435,36.53159738371955,0.0486616825042709,34.111729592472045,19.917700847257223,16.592010028699963,41.73976269338944,41.674288848433136,14.890394510442013,35.342426204949064,29.70245522111915,31.201154018834025,36.10169520357832,20.97943148660904,25.078679315288248,14.667804322813415,18.45022650795489,36.74891101862725,24.786518515870632,28.99576870489688,25.38569228743652,30.463748035730408,,,,,,,4.0,3.979
,,,,,,,,,,,,,,,,,,36.36031327419755,19.779146014516456,20.82784570005956,42.38586132559435,27.982494785146944,25.16442264920692,23.704279604669047,31.36835922637137,39.75061741434679,21.542906700871523,31.445560149816384,32.36799596814691,40.15573138186385,18.582082887584416,11.497111808054871,36.88580473236716,32.52400123634306,32.32997115292895,36.19493827652949,24.85175415532135,32.60583549352916,36.56267515150666,19.030899749218197,33.88174607564503,24.555367448656163,23.815409420724947,36.70314986358781,22.25817330448409,37.29935152091621,37.5068279870232,26.49640011340893,31.684638675063,24.707958087735285,31.021825117348,30.893217004010644,30.685090619410275,23.954280730468515,29.22722834524964,24.80509690611352,32.1110421324147,28.079781248221146,34.95771002160697,30.875788537999853,25.66126015628146,36.286280101400166,31.905588126381204,34.9942783418575,28.75286518286397,17.970396476968823,22.544575030007632,25.124294764828225,20.27464149459748,23.94135884304307,47.00756119852674,34.840953550769875,21.786546196923837,31.647519949840827,31.90727606182273,38.71925496685724,35.40996203901204,32.638641945589825,21.663586199313706,24.829665651527893,31.30426974203309,31.110225177948365,18.64535914770091,24.830159424904416,40.47025917389937,20.888391501089504,37.898416459380975,22.238708336424796,30.85431325027939,22.209139473460176,15.727420701208477,38.55007219277869,19.59902247620818,31.612640570105807,29.153706039845023,45.05972339385863,38.61487568297468,3.109442363557529,36.962438882274434,20.63441522421647,21.767885493478143,42.74092890979137,48.57476085252327,20.626397252324917,37.31323305083404,29.78545774594016,34.84964546672428,38.97089756646759,20.24360735414626,25.41232953347705,25.18193064617021,19.910527819684585,37.28409052946518,27.244940467381877,33.362203810223825,25.076221872409064,29.68598636317652,,,,,,,3.7,3.679
,,,,,,,,,,,,,,,,,,31.81479419816956,21.965309735560258,21.801361576938564,37.57246985620503,23.088290675175006,28.52198702451671,26.159671492216432,31.536298967729056,41.21445456518157,21.789078573172034,27.528207737931748,30.774799492623693,34.634779914425536,17.330808118941906,12.331100870170438,36.07862844827142,30.126012409355315,32.58920708793516,41.288646510114,30.175679008354635,28.78170031034189,44.18171382857391,18.92455166530957,35.89032355026032,26.19510409272772,25.9569562572915,33.2553997144427,21.97048839008121,37.69136053112404,31.745359928496097,22.64294636763297,32.57133494834135,23.868321649503173,33.23154486764479,34.70901477233041,26.28707349677243,24.677371092719245,29.697107183903466,25.937580415411208,31.186636432570506,24.41744552728244,30.723206789452103,29.756984569820386,27.916226002790243,39.46017936566665,29.83240801690536,36.39861385273227,25.8651967490764,17.726582764207148,25.546929265538218,29.954080439659123,25.513737281881,22.95902446264399,44.0842172066017,34.60643176728643,32.324294871307046,30.72223068566211,34.58123488560916,37.830131728900696,38.24698598397679,31.08548200201211,20.734137381617835,23.971591400688908,32.133891852305595,33.04577810535413,21.051397357337876,23.58314955753084,38.1367508010823,21.338864088589183,35.04631573210474,20.743962620586647,34.22330216606571,23.249207690677448,22.28433922783109,38.19444375269098,18.540248591743318,32.18161165781386,30.44401227722188,41.2165296863615,37.15190620130629,6.618771490471191,31.99319937541445,25.232951706405103,26.534997575454963,36.826010592663295,46.04788550176993,28.223800309978717,36.03224450720463,29.60519114009103,32.88528419577795,39.23144169303595,21.50215088805814,30.80332796036061,27.091779004231167,22.74568007964064,33.17169307253126,29.831119612801025,33.97889335215476,24.33534787932665,31.702339516631348,,,,,,,3.8,3.779
,,,,,,,,,,,,,,,,,,26.6708515400937,18.046434058254263,14.765561807677912,27.918721297736017,16.185927570965735,28.52258048802318,24.241501539572138,26.80783961546669,32.37451556889541,24.92580742197858,25.46029550108357,24.72503108254092,25.352157446504364,19.12383197866702,12.3121613590245,30.55558671065645,25.054260815090142,25.54806123552374,29.06057932490726,27.607432033788918,24.863092957080703,36.6940930984497,19.200518393566156,30.962976405608977,19.403947976347716,16.846162503963733,26.09314555691848,17.053392049112798,31.297365871473392,24.28278453342752,22.28385618834764,24.92036906824119,27.59047722935506,27.537462940261605,26.49664499959584,20.11895308822112,20.119409395733754,26.491342308477957,20.62505857259889,25.995061596562174,21.007833954073188,24.63022177220433,33.43850277996542,23.241427287216283,34.287817659546995,21.42497158807309,27.551675798256483,18.956279287910466,15.846720897841534,17.585793935476495,25.91808346805792,22.140595655779464,16.705536915475932,30.63002842859316,28.29487744421786,33.08093546004923,21.25060414907497,27.16728898240588,27.775109248419312,33.956700673814325,22.03736915262709,16.128714920868692,21.11802937134304,26.23189962327852,26.514894325043965,21.045295794041124,16.29127361799666,33.36395851400296,18.38657867941028,32.18724354409075,17.363929095700563,31.212956054036106,22.037085240994763,21.30664702185385,25.44750318056128,16.146917170752985,27.25543340567524,22.195001340314622,33.882707137506465,31.041378181766444,5.849866968294839,22.57288170840824,23.35021161789222,24.26212499788414,29.138708868307084,37.004450358903625,26.67723905569873,23.795953024531837,24.07015657477617,28.70198309456112,33.21989198643658,16.47842352353002,26.98221295739312,25.980458354242952,26.152651731470243,32.744998400353474,22.24163518332332,27.78843232144364,20.02658341502521,25.78351431546261,,,,,,,4.5,4.479
,,,,,,,,,,,,,,,,,,16.142085819187713,12.930541462429556,8.054439791669768,14.068650342756085,12.617451219514749,18.26186739907598,15.12959775651361,15.826725107453475,17.985884408354668,15.717859662354964,15.907874948576866,17.520864944082884,14.655513501217133,10.44669404049559,8.404563083170657,18.35749637548954,14.96987845460386,16.671521568696637,16.730000094249956,15.730584245458289,16.937709122714605,18.465301683502734,10.95599916708538,18.96616948241456,12.094918702426838,11.655012546124713,14.003120685128152,9.90056255936051,20.661757448559268,15.422223870417174,12.666018997956812,11.49722571585662,15.138278687565746,16.566394775221617,16.366115341415632,10.63486089788065,11.879512352906168,14.446270136169996,8.644421617776604,16.23602403007505,13.444667724997789,15.339445286717623,18.782133598549045,13.992437825412408,18.42729605311025,13.998489188530309,16.219058228640268,10.735421250488946,8.4860987854778,10.679819294209702,16.238265658550976,15.119015499669388,9.456194123662804,15.184938396221575,15.85188866219415,18.10206747554447,14.266515817504526,14.703184614255573,18.29931874855393,19.374457789631133,14.008244501015572,10.85611622225005,11.853559914466334,16.103327197043903,14.66409924662031,13.398848820334209,11.559921042657749,18.653569278205243,14.312829847228684,14.91710890612442,8.631117705740353,17.297079278819336,11.277837171044624,13.000833951727843,12.049095320869675,10.322334577004831,17.989570544131766,14.66075529812259,22.14656571514132,18.318118416616127,5.574520874716898,11.571189771037462,14.727305244963492,11.967749569245466,16.75827984630408,20.045560739357764,15.47049967895608,15.893327307051724,15.205864446729326,16.136469424404176,23.37058722110639,11.072695966017683,15.92300912056469,16.73155792206571,16.789791935592074,21.32131780565889,10.758672202469128,17.938472818702554,14.817958484722478,15.774932964511274,,,,,,,5.1,5.079
,,,,,,,,,,,,,,,,,,5.59967957048166,3.9248126549809648,2.0019554037164977,4.656977158166435,4.015585462717897,5.972095243771949,5.17597053452714,4.601779199278172,6.093839081513083,4.75456991443297,4.326654460813527,5.93980535829174,5.395517331199001,4.290125031659311,2.866244856240679,6.396748542611724,5.4173783563191,4.882274097692541,4.8597967535654005,4.875437709508809,5.713726335527313,5.787146296520041,4.248448643967472,6.0035504447177,4.186385845107626,3.403528916057131,4.832664783576808,3.979549716585153,5.877897020133536,4.865520255156227,4.177539368621009,4.466188307938513,5.714613320579791,4.7304793194908985,5.816234267768077,3.2755174202506203,4.584139568361846,4.791854121904183,2.818105022886697,5.59545141257677,5.106913141206018,5.047736534240585,5.819920073325672,5.1520664000766425,5.633792246267793,4.96844824558605,4.204906585370473,4.442261615115173,3.206676773194459,3.33733931127385,5.014037248464096,4.89293569380766,3.782441710228816,4.940084255644805,5.40140734392012,5.23335491935012,5.019154899920153,4.900318913515196,6.432516758685951,6.2148622931730575,4.890687928009439,3.9455145466697727,4.5095310547014575,4.75542071808703,5.81867032422739,3.7693547287314817,4.856991853102237,6.3516620206477645,5.031611664449741,4.697135201616484,3.317383322153166,5.931884346652709,5.055424243707031,5.056448593831068,3.782441112778149,4.275760801080818,5.931263323939502,5.243680012525393,7.145428663067227,5.887255648063055,2.8951759969571613,4.459434398428551,5.144934861608209,3.5777634182624025,5.7921503239545205,6.882076935208991,4.696828267893659,4.35812270114176,5.432442054302472,4.726725788072301,7.711097498658136,3.9374728410225615,5.244648345353655,5.75928536271427,5.530999668069054,6.871572495054823,3.44287707259196,5.204490034626284,4.460254165219929,6.393613207314409,,,,,,,5.4,5.379
,,,,,,,,,,,,,,,,,,2.182030683726964,1.6165644422518797,1.123692387138017,2.033783383170504,1.5878523607779638,2.3458350830354697,2.0513829918364417,1.6468614900794392,2.281363982804116,1.9690366670297703,1.783465675135862,2.2737093182733674,2.275506704832584,1.8082710938132265,1.3695606082489384,2.743551654875831,2.538080184809277,1.9135374875457325,1.751328882754913,2.132326820075694,2.5689792433486494,2.1706938832912983,1.876796222830367,2.1996002882952976,1.69889437814359,1.7009275887844515,1.9008572935118244,1.6515792544843824,2.119082296003658,2.422698588446674,1.302015147006621,2.084170591965256,2.225185369094262,1.978395813607204,2.417642710196486,1.344731749573305,1.715705644784468,1.6553173004685344,1.304937285596149,2.112785521569548,2.2404427368186037,2.175443190827509,2.315891548238226,1.7785889397668624,2.4115429298552264,1.8216397596736256,1.3546541371502878,1.7223665451720005,1.0402262038612329,1.6082096935353856,1.5746504902219671,1.8154517286664775,1.5075561074921635,2.051833759194396,2.489250044046345,1.9600451112744,1.7444182896093323,2.263171434796865,2.656364967452502,2.28954775128072,1.917097068733186,1.7390967371922814,1.6910433723304736,1.962490342967028,2.3918809143041018,1.5166297235860835,2.354848461954446,2.3526557085814304,2.2948111852492072,1.9206711847331372,1.7038470266574373,2.116555456851253,1.99144278669636,1.9156989494086731,1.548770049518488,2.035211874480749,2.4347305095371903,2.2416459609627246,2.760747272883942,2.5280647911019574,1.4766020273089575,1.708344677940714,2.2988690414624777,1.4044637850235613,1.9879001661450335,2.7473415874489997,1.862154368265292,1.7686774657369737,2.624500696173878,2.278654346297045,2.6464607646910485,1.7846228313837789,2.2451776801610115,2.130306908307573,1.9298396356260883,2.7978661121604,1.5591459349522765,2.3919781713499404,1.6858710344837105,2.6662698842592887,,,,,,,5.9,5.879
,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,6.4,6.379
