days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,2.1972459141639957,2.1520488971304568,2.2701705049181875,1.993049631884716,1.9894695544549568,2.4606225555801418,2.3591450074187974,1.881340112268278,1.9554007192785077,2.3225819365369897,1.8993423467905564,2.285574935112733,1.2945979178153764,1.5560458205864247,3.2616426342053355,2.14223779639157,1.5386718350156952,2.5274502485003074,2.774601149052873,2.835443506772604,2.036820535873792,2.5235337637398487,2.86177465167022,2.6042033216777574,1.7847294075727564,1.7507818073722043,1.591943121904486,1.9419296498919143,1.885036398329604,1.5092382495542136,1.3947063875473968,1.6460397770500397,2.059969064109075,2.025667942136041,2.3230898615720905,1.873041294011634,1.935792471800631,1.8827252599988709,1.7015209747602986,1.6631683353574511,1.9991539121001387,1.8162487428042493,1.648147394478619,1.6882773988510955,2.142952140825389,1.5345685095076238,2.4802325229103293,1.6071060323468749,1.8268511602340836,2.1355442818820705,1.6735995548647935,2.1979645196664905,2.0742874363837425,0.8623734796355875,0.895052428169872,2.007423780436768,1.8794021885283412,1.6563052768400794,1.9805526531018556,2.173130278756851,2.635655596078045,1.9947284102089449,1.6429638004298706,2.5456688169340778,1.848374255360907,2.5024914519759984,2.1172622540663197,2.275250552018016,2.178743069979338,2.26802117324734,2.2670403545157423,2.2469179378917734,2.024625408283588,2.456090299855842,1.4708117351964098,1.545476290325744,1.6751368237626196,2.2036362029725334,1.5734223254754505,2.2653147272621905,2.2316206587228526,1.7005151810988122,1.818065910676174,1.733768075485822,1.414539802415367,2.1188217517536176,2.290114829435275,2.46301089814934,2.503688194942544,1.6180848797670704,1.8268402006542863,2.0484384972193257,2.247259004946829,1.2643910178086957,2.05508272439843,2.70788715711612,1.7814973031814845,1.801122966649738,2.280791968595956,1.5561971702952897,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.2646641694616791,1.3652514220098746,0.7633661661697015,0.0,1.8454802674014303,1.018309634843746,2.6543510176205025,0.3298970590754807,0.6019557920663627,2.1989492858817687,0.8695573592522252,0.0,0.5223034998096588,2.130667668142737,0.7955691872854102,0.0,0.9701485118634716,0.2048613904786966,2.0163409372987435,1.1604016785900833,1.2030866254793728,0.1130167691692831,1.9286267546565437,1.1980816716783709,1.0437001930439276,2.0799879961868,0.5915868351262531,1.1688449776699823,1.3940037027128072,1.984750034397292,1.66980383085891,1.2966027448019384,0.5229993295217025,1.3859300507543482,1.9883270172869008,1.7117901079194833,0.0,0.0,1.402575799387045,0.0,0.0895599439105196,0.1975826813607671,0.697869856280779,0.1937624640205987,0.0,0.3558962534487241,0.4128916611953823,1.3972362006845374,0.0,0.2950515025315622,0.7697336381680955,0.8671266896789788,0.8696373792932672,0.7124900415241011,2.0493608553141422,1.458735595674617,1.708222765285192,0.6643219880704863,0.760875644496372,2.4345530040768733,1.7591233385634968,2.608355686732242,0.5589713845540143,0.913812933967284,0.3040468476615995,0.8732801876698195,0.5969130335622455,1.779674230547472,0.0,0.9494925339623604,0.3521876061441569,0.0,0.0,0.0549035698346054,0.0,0.4452649084679252,1.9717059876220449,1.1121866479194442,1.084502429330377,1.6832982078074714,0.5884639893436934,2.648864749965977,0.5144214908357079,0.1743236573415194,1.5726040076282946,0.2174251422861032,0.1990155516287903,1.3993912620892952,1.552147358997325,0.9481353006873448,0.3143183803535766,0.8933237381699659,1.5692024095080934,1.1020549263021224,1.0399423222126225,1.3336995314199631,0.0,0.9468321688808402,0.1833883072860243,0.5806052285185817,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,5.113201232873591,5.23644923139039,2.43545217694545,0.0,5.845981094797532,3.8625925534606194,9.97574319168584,1.7259173731609772,2.537611749053524,7.439307999635885,3.45465283588523,0.0,3.051942509156062,7.467346575313266,3.874328048996106,0.0,4.362704119182275,1.6912455325916391,7.357613013166292,4.206416828402038,4.272054095328569,1.2014028542738775,7.17576144254595,4.556305459449863,4.74274899648609,7.614036654867519,3.2257728648844437,4.479975184817516,5.299168433666468,7.651039246733994,6.022736603708225,4.899699639361583,2.5359107672006567,5.3090579704199055,6.706491137730728,6.484337149343779,0.0,0.0,5.223142711127783,0.0218276701989874,1.3093852191560176,2.2979543447656705,3.578587595151471,1.770101122875066,0.0,2.240633022341593,1.6920235484893156,5.082641177376345,0.0,2.59167110202108,3.4183355254291885,3.314557692224497,3.331635748172217,2.553447224806756,6.727209681447592,5.102458231407272,6.237295642951476,2.857232710600198,2.849486600810028,8.888728391719255,6.494758681436102,9.092121392981872,2.326663665199322,4.0018375850361405,1.3438113748299934,3.9334334554040455,2.8599789766045887,6.217686697908034,0.1949446476929957,3.218666963833591,1.6819816341888243,0.0,0.0,0.5438858881933415,0.6196242301072465,1.8521616880932337,7.991666527720456,4.550767181051534,4.793000964791743,6.316867723752251,2.70732668710614,9.630542787270644,2.5444283222237294,1.4963903686732123,5.1332289575149455,1.1134343505840638,1.2625415095557917,5.576181904083004,6.014140407800365,4.073878032648506,1.125463627228998,3.826720965235714,5.883718540641183,4.065293344998013,4.373697940723844,5.519104064981578,0.0,4.426005235649171,0.825693073914711,3.0438859226100687,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,12.097835156090362,12.463123336707383,4.279303967541992,1.4515496286289775,12.694612272289804,9.511120944239876,23.1131482336213,3.8037647566111032,8.216618043324159,16.647053652994884,6.32922620047818,3.550435395444355,9.39204426293094,15.932908899960038,9.80578692139979,0.0,12.436365161106696,6.93502836246441,16.54611622885962,9.822949829467166,10.679097947176135,4.597270150351459,16.686015814165867,10.22325161311866,12.582888941468331,18.98998592417117,9.02588170335764,11.938960725278765,11.515750228143231,18.39618935679217,13.987324254427405,12.70641458649152,7.559521976534667,12.764796231673756,16.212928497954216,16.63421137682176,0.0,0.197933694522745,10.9832496787179,3.348919886195705,5.353091372422233,7.552288616727382,9.70259946868875,6.02940755671095,1.1904851552442277,5.956310719076612,5.130070341451822,13.180393844422296,0.0,9.60113287792657,7.82129742185468,9.59676062748344,8.14032587035554,7.445054118102551,15.541923792530469,14.299900415942275,12.961767403395124,9.02819502088258,6.635398946324829,19.143367518454102,13.082928693974466,21.393418918417435,4.002077550453221,10.086000153327666,4.423768718859003,9.87393860229144,7.453142301781472,14.543351374196211,1.8462866506126676,7.689648013832677,4.323045554990422,1.2063523628963402,0.0,2.561250990868837,4.697007172058134,5.063609878406421,19.845023196650047,11.180597094819252,12.37248778398548,14.909926949535263,8.143702902144877,21.97561836781917,7.852179263083716,4.913340168661533,11.5311675504523,4.327616999691063,4.982564086070383,13.33572008857588,11.611247350420244,10.036026195065402,3.752909998101728,10.166911095024492,15.85859405416965,10.149815287242577,10.41645082881618,12.5563495417049,0.4644669092221243,11.56019330256074,3.672017703074543,5.884055074290231,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,21.457623438643594,20.543474391738314,10.314341460924798,6.148379756235309,19.68167611216396,18.20393707554824,36.6261850157467,8.074646047229725,13.948381129336449,25.84024164763172,9.814930566357711,10.04966343329973,20.439838288379946,26.174387885161664,17.06164337418135,2.5714878787070363,22.383064938776588,14.91827148405712,27.642149057602623,17.8064997611816,20.809558133802035,11.265074034114734,25.44179000762438,17.976721542737515,24.231349893187407,32.24421861783218,16.513328457156934,19.925583722865035,19.648725731811087,29.38315908282968,24.04259723147986,19.64017492459376,18.12771976938493,21.0166598088521,22.419197518518036,26.890741254922315,0.0,7.455313552914984,20.793043691431997,5.507493111612577,9.580261447341613,12.836594988192122,17.756745937078943,12.62210941786278,5.079899372874431,13.335164403268186,13.33610258301564,22.800901625186885,2.118857056042938,18.83512155552198,14.868007692743909,14.4255727733745,13.63280058700552,13.659311570103524,23.654989672364643,25.399326291360943,20.68686703377709,17.36146477070457,13.470313715202211,27.02887084426056,24.27549535658506,34.120937624974864,12.038217805969555,14.842501850083115,9.292066642904656,15.52554389352844,15.369594170870975,22.88652306424277,9.292894049037626,16.318364956503117,10.45845838411687,7.036170698707792,0.0,6.8312854159788765,11.309912783424856,10.75449384239932,34.053343785436624,19.372308056587837,23.533241855273943,24.61207557718957,13.641053693178588,31.229536208035743,14.754593648010925,9.815335172468934,21.766628654507542,8.484373276673296,9.574102535257795,21.636042570077155,19.926262642774628,15.485167366609886,8.705478363411578,18.96874616883869,25.41711289964607,23.006662218837818,17.340822053676728,22.391231925878756,5.456109643485917,21.99588528134824,9.867797602501502,8.428547612826584,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,28.662587375804662,30.02271298010467,17.69786844538685,10.775729423417216,24.766776641611877,26.083622557506708,45.401144341606845,9.075048631342364,15.257889592661414,38.15347519205407,18.19934054267047,12.477091673553318,35.15188469636785,30.193624554702023,19.428758084703286,9.246212020309958,31.61635526159964,23.58417459725116,39.104369254768976,26.07891227704811,29.45229654364716,18.42064563776061,31.876011837851625,21.78786791643533,34.57971431959931,38.02728782418317,25.988772813734005,30.889615253855336,28.0316605783446,39.032204891320944,28.889446320121014,27.94849891022381,24.40794383273565,27.247632566859124,25.717284438380965,36.44564037241553,0.4069655773258018,11.68577270117163,28.09663403264266,10.572132666191353,14.682678690913292,19.53315252433867,21.22814577800382,14.530468536346952,10.372096245443585,19.7918158934752,17.627151816376475,24.9972286526999,5.376324619935069,29.60722082589528,19.675130322825307,20.751392658621157,18.98174168827682,20.00319312898829,29.20947864236605,31.47747878100724,27.497167327667405,25.961935402959043,18.20823107552495,31.343665201882875,31.687346293519337,42.35924338311349,18.342530868095647,20.97774402917958,12.544455990613242,21.7408694941939,21.32228811978386,29.05834785191844,16.937600259866255,26.93765237961696,17.996912264620224,15.203180446478743,3.0249564467341035,17.542033698013373,17.244961482093633,18.079657533343497,45.74650700095626,27.4064507017895,31.40274607494609,28.34054027767035,21.40586309111204,37.71643643195516,24.13746475817747,14.158689657302968,25.09761331106465,18.746518510138493,19.21057502743094,30.381500935810767,25.133882641613265,22.36474437223316,18.875294951870693,22.0771647399232,29.496573655337464,32.572706610035894,26.128118647415867,24.43384053919311,10.14184543328676,26.942335160554062,22.756376306144023,7.82552118645079,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,31.06787954082553,35.73255351352148,22.740157057936106,16.01538785057528,25.93654237813405,25.550467325981856,44.3603676185036,8.723635652152566,16.2516872766821,37.2798920490946,25.576252391739608,16.237152870958337,36.22806754539606,29.77474815780031,20.937509056502694,11.560351358606548,31.31106411434434,24.631624228150404,37.87225069803394,19.093157727351503,32.489009833937494,19.98062719529618,33.95845375121332,25.58434257360569,37.27593141484642,34.58689201621988,27.4775245286627,32.0425606935612,34.588161842596755,44.32099785662211,32.362827868132015,30.81562584910345,26.1688048130819,27.87765512779675,31.40050106097453,38.88651060332051,9.677705198928896,15.638494850492036,29.465411245522105,11.19367459749605,24.52435652791982,27.964496834178945,27.96508369946053,15.376072495447954,11.321570556860229,24.39750708849936,19.70344210685569,24.72962199015677,8.624928909390691,30.50808946327909,24.88197889835977,21.52007628232407,21.274420496935196,24.898213907944424,28.67480346938241,32.285510806807096,30.315194972718647,24.20305935426954,15.522718937990604,34.37865143401534,38.45644699707334,39.81787552425335,19.97216889109512,24.947386060325,12.029430516834037,26.471650554313207,24.104158200425083,34.27118071284248,16.491695222552725,27.847099865532257,19.41170627786781,17.220071659225077,12.434460890376474,14.412566652165436,19.00508387357539,17.818334915272786,45.32123942081225,35.552054518550825,31.26007574718077,30.486921697262524,26.931751215742874,37.79324650535045,28.035249513210758,17.325102709175066,25.080399627414856,20.480748696380186,22.60856438822424,29.403443924359024,26.392779473423616,25.843658359257137,27.98737236201781,22.195278001409257,36.96469700754143,34.331605678090256,25.32834408975022,29.231636354762653,13.85590592988568,28.95528234963539,20.4373327750904,14.11152782718353,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,38.97993163374416,39.74990034293981,27.78164072610399,21.43878302377312,26.74190018319926,29.01939754139948,46.60641630933577,16.35610355403028,19.84823922132606,41.11477772924056,29.894605795886516,21.790753795087,36.79856095562103,29.84424618392871,26.1127770741705,17.592470295959863,38.35620316156689,30.085720525928657,46.962807084623805,21.744232173453398,34.67843860882754,18.41283092276967,35.00469078446324,28.56430323450855,37.20033200251471,34.70323465323469,35.46236643486858,34.645771983957744,41.84878991036015,48.425696768121846,39.08937134510658,35.67319082795248,30.86927203592852,33.23375242883128,35.148843360905964,42.29640341683592,17.226130546011515,17.753015616516524,28.6691298167599,8.102781496537236,31.052908353180065,26.446842862798302,33.039887129097,21.325005225423222,16.041738556287473,31.11760355903606,21.131011348453438,30.13858738092686,10.9782617183631,34.74521939403649,27.610730477629136,28.295844024604804,28.907190759139493,26.332563533651392,30.975813827470077,36.74172039909312,37.16145832664725,24.41654444924283,18.452136872955208,40.58864164770431,44.34571793866163,40.90863158125546,23.20936509899695,29.77628040968255,11.04828928706823,32.26886193892557,28.165658662227614,37.28122380932622,22.01946800507768,31.356549849435048,24.849349134225356,18.63579693540329,13.168461634779971,13.11573691720828,21.834682759573283,24.53415372224333,46.05859936392491,35.34113275204955,39.18494886831454,33.12302965365811,27.709215360216916,42.162609926161466,34.027919364113146,22.47410896032697,25.31577984507526,23.756729970320457,28.94886822174228,31.32564734488021,34.399568104106486,25.868627353291064,29.66420883495265,19.986362787811224,36.89462162457956,34.52251928187496,23.13415475176765,36.63485254631583,17.49561672374797,24.72696155192089,21.315687546058548,13.742484475972546,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,34.718673402558856,32.35744705708412,28.460772368906213,16.44242911910584,30.0808970806291,33.50035382082253,43.97837723057963,20.0658762092698,26.378678632126896,39.94171922986296,27.612033012372333,22.67485985074667,32.73664596022361,26.48849863473385,20.721607259332806,22.53853801050381,34.08234501787098,28.69513558767948,45.03744176754783,20.690213688630354,33.79006791350264,16.64780045024867,29.39841780481868,22.97007043046537,39.59022198567696,36.11030898990487,40.49211167145284,36.98726752023569,43.139754986345295,43.26367029497926,35.33089122068199,35.53209695728818,33.30557637281848,34.940969667194466,33.69833696272123,42.9057634022037,20.19043134037293,24.421015331700843,30.61325312788109,14.168711086628017,31.002242335132102,23.25518390949052,29.942580021205856,20.63836932371022,15.50641818451693,33.761490275408384,22.38860747355413,31.89868807883973,10.881074901804904,30.329228478950256,29.352695217903094,30.978430715137588,34.74808513154565,30.65484453520885,32.52196393554405,39.56197995304425,38.59614930024698,34.4235512968134,27.720140903217107,42.36024968046949,40.87595885463812,37.78867076840412,23.234124051498,25.350113140084453,14.05172972077818,32.51227552314109,33.049443678751125,36.59066661360058,26.61291072952935,31.03488182110073,25.79765834639424,17.962064434434083,14.791343364433269,13.091589068674969,28.91999680962939,23.053111244318387,38.93398797157548,32.11043311551465,37.92774641134483,33.46685598416751,24.21327564588859,40.089644191714186,36.323560152934014,25.68985107431793,32.916501090512625,23.228016699275777,27.298788245133395,26.70098108685289,33.51142357728914,26.565757635541253,24.715099730716016,20.876123962892247,32.28360922713034,30.761573082192765,21.581292557660145,37.92824659952699,21.744464702997043,23.740975633175005,23.70513211881824,15.82691756651585,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,28.435184193611384,27.101820248266844,24.22192490557485,13.622370290684918,29.36778611805677,34.30017136650261,31.014871023015463,16.41575387835672,28.123269540187213,32.68197361247998,24.359473454061803,16.167139773088575,26.57154014650126,20.72204885037606,13.676475147103243,19.509097105468584,25.743706069631138,25.4114027066654,37.96165664749382,17.488682087716747,29.27959861529228,15.851088621701605,20.009902498870836,20.365541440855388,38.99691764960206,30.561729654308216,37.489523606223294,29.59939041831745,32.89207663425257,28.329587062173893,30.69229950236,28.12116089391393,27.65996913830374,25.030533464810446,28.75694522926187,37.180905495247,18.067639466939607,24.193265885628904,26.36041921769154,16.4745214020334,28.87629627580622,19.81344383370257,23.26555658986771,16.73421116614398,13.535085468799153,29.99345465330775,16.091939930184996,27.430037936283323,14.445161651453152,23.672946838170912,26.315337032749003,22.587730855689237,31.65641568812142,25.024363859712977,27.73636058590372,34.37728094314401,28.83740947595009,34.46875328070773,21.30102298910876,33.82682638805879,29.00522658900301,29.994002066338837,19.83495695323718,19.045084992594795,16.306807702933895,29.283890331299595,26.347387643719586,32.49927878509416,24.450786105907824,25.45617980030215,25.51063964077498,20.029600274713545,13.74941790283652,15.249817673043175,26.8611592013464,23.23825507978631,30.898662777782103,27.429669034774815,24.45004683742421,27.771931957146545,17.53721684017719,31.37562364341929,30.341138674308933,22.69530441544072,29.53375612287327,23.742439508896567,21.0275421545302,22.00732144223614,30.138878704210747,22.1312746874922,17.56697583147888,19.977000172681286,25.466499336617964,23.27415221471597,19.221250429690933,32.385250219640376,23.66675512823122,17.535402533566817,20.41386305510153,17.651345690892338,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,14.399971728557478,18.557139052073573,16.948176927246408,11.379272053420912,14.667789888144664,17.806519954776373,16.503727984269467,11.291835540357235,17.88047450901604,21.77998517459322,13.747023791774524,9.72627675506255,16.667789162910413,11.816360892222844,7.600342056504413,13.772720944553996,15.943775785234646,18.3736814852368,23.80935986995263,10.056079796298178,16.439900484066776,12.809041525680009,12.703880149620272,12.148123065272044,21.816873618428023,18.449018590014127,21.31280940362143,18.097891566609704,16.48142090263867,15.60374820398765,15.42026044579279,14.92381051864601,14.268699825578285,15.776014188695854,16.017178822472367,21.19383487175561,10.529420582863958,17.779122553032288,15.18385038468082,11.482869782911369,16.90654596816429,11.889672754632535,15.097258763497432,9.727725613042166,7.808298502601106,17.289808661192065,10.227287822930302,14.23709535799026,11.500140632686918,12.926907908281256,15.940609176413956,15.431802769505524,17.725911775200395,15.631386051749558,17.94671776523038,21.01717973475965,16.197970816068377,19.78786916114052,8.073792071391436,21.13575756097328,16.072700594010247,16.59726437536908,13.154038119277075,12.56404353699766,9.3844344517307,15.63995046536136,16.441507420041553,16.466784229747148,13.456055582074717,15.684869233983845,15.204640091045832,15.59355395072332,8.948142705621787,8.410412816976516,14.141352969730391,12.8176537165762,16.631338513553597,17.184748859710215,14.088771409311995,16.076784556808626,12.090258635507226,17.696464465974998,16.635136146111293,15.338702341797482,15.018648613757048,16.12797863006987,11.193095522898751,13.053532125754538,18.90761104822981,11.917025007011258,11.467135788396504,11.157817501584828,16.122573401087028,14.829332403741468,11.241531627280557,18.6023615123427,14.6864491081097,11.212529743816434,12.158134493232817,13.335873328116865,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,5.947193344992387,6.124774089159447,6.026871610555742,4.904247717216974,4.965904649868075,5.701786393452883,4.869526449075418,3.85338244503862,6.046075554162087,7.597661603066178,4.675229312256251,4.188414634885272,5.311757505466791,4.095049599555283,3.3790953036301827,4.889906322536777,6.48138482853394,5.805144148075526,7.423847351243213,3.863879962045359,5.2046109565141565,4.759182929698518,5.005663877101544,3.464429720809641,7.196635342514512,6.01743985523905,6.493333074938532,5.664364695356319,5.505726844196317,5.510708444483948,5.489755074338111,5.240355110151588,4.724135025807429,5.013210430491805,5.230518053677479,6.094772891137756,4.412396702374606,6.259258286104345,5.842107640925028,3.9108270817609823,6.112283504332803,5.018226395561203,4.042915348460435,3.0784800846046707,2.536618037373476,5.522643250292703,4.235433725995591,4.3943903796591535,3.1782991089648376,3.9555481805610095,5.707041546589595,4.63522009840185,5.194678277947723,5.218789664460247,6.123127300391635,6.913821176342683,4.625123515454044,6.768572694266841,2.771854015288572,6.194802757279756,6.001362503927594,5.110529452923701,4.42309947500547,4.458978991540878,3.172459670907802,5.480414303956306,5.874611524065541,6.3310547731731255,4.610981951854366,5.561535319956374,4.527372264052215,4.493529132625016,2.8545199300781245,3.1247636346955163,4.496121947237787,4.767970490005469,5.933797038155262,5.956144971448694,4.717513941290132,4.995999337338507,4.666175445592291,5.453649523517443,4.690290418914931,5.115824045470271,4.548758323202197,5.386487483403188,4.4100735467064425,4.653454298647639,5.472445208236541,4.742668269834026,3.813286185639655,3.195219513128538,5.736621112835424,6.10994224833152,4.375197026487363,5.106798160844635,5.464844753210833,4.32146064976963,3.820860057648658,4.827040388058979,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,2.782693647607233,2.544777460826525,2.434716623459746,2.024087098589301,2.3672998565693515,2.204030186492142,1.8951110920946608,1.7627344825941815,2.220220596600016,2.62416142223343,1.8210027090366043,1.8066520410426503,2.007607767697204,1.869532666069651,1.821257522825844,2.194973888952112,2.6874175016602413,2.040722649489207,2.523797869417386,2.0428588827590524,2.194097556183081,1.9682896599340316,2.208731665850136,1.2999995234075614,3.004640075635413,2.0889213360095336,2.6166163167120797,2.2766517950327314,2.037562895920742,2.052143491513024,2.21976574570081,2.062344672393166,2.37281615387695,2.185288613965456,2.396595912148,2.295433074317401,1.62203810324037,2.482221503604417,2.652478730536516,1.8537467642011995,2.5371653360835413,2.097529379914606,1.3006220938935733,1.1076693078661044,1.3626374642201269,2.314446602522406,1.7835597773818408,1.935036744642637,1.216066998275123,1.5323606747112173,2.180693549176404,1.576670105593563,2.1635256584953595,2.469591235136047,2.0251672681965083,2.7663487291717628,2.050926906060454,2.5470404579053936,1.748894996898613,2.263097623377809,2.3145700574251107,2.1195269900879783,1.9047006732885503,1.7426629431677632,1.324460531194024,2.711011249618288,2.6371608319164417,2.7261440136101323,1.8392626247100288,2.222556526618208,1.8892401577179847,1.7122780824353767,1.3922913733057438,1.2308754825058217,1.5652489040816338,2.0294260904494155,2.3495849012474403,2.2135055301560564,1.815470077016396,2.112304877228691,1.508723986654438,2.0070828909641096,2.0392787790675584,1.9522431065659345,1.5851737460944313,2.1677779079042927,2.3632733179018786,1.7857743789409213,2.208716441475478,2.2947454097414925,1.6153843476754348,1.352179990322948,2.029728360529302,3.0078024536346613,1.915270400672812,1.6450568505699954,2.48340999163823,1.9061099629948957,1.493574043557747,2.045498878517582,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
