days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,2.2742761601965062,1.701189623950052,2.063488867109124,1.4799244078419589,2.1516927435030104,2.484083090601619,2.714743405707037,2.0766747713612173,2.927156686413138,2.0226780719205766,1.9946840738757836,2.0645924273483933,2.5672196033568486,1.9267184706900888,2.127954665706039,2.401013836367313,2.0273445072864247,2.200611581879472,2.118931800700005,1.7249821990478351,1.9817262661508688,2.2198526111870622,2.092263716482698,1.8855065332277232,1.9661158654170665,2.027215714752794,2.0083420098612463,1.7876401431685058,1.4417544983407595,2.429939653627459,2.722368876823821,1.7566596247634407,1.9505477455248557,2.0578453280133533,2.1130800140782,1.9556110126342503,1.4462429994265549,2.50479966250899,2.0282726788841243,2.252650216274069,1.9499754789485555,2.4502588980146607,2.492516376943229,1.27374030438129,2.3459288903912427,2.086947116217268,3.0374400089459543,2.0511135046091398,2.420446306036101,1.8864161183774424,1.7142366012577623,2.0809523645678256,2.446224118693621,2.213325674141977,1.058722244756932,1.5286422337427332,1.5247436248325943,1.3036813744091431,2.3974190210420643,1.5550042845780356,1.8617688655655755,2.2148498225702538,1.3646334251224597,2.354017196896048,1.9642238740674525,1.662752149559131,2.25254957124182,1.7171076398870002,1.5949806558709831,0.903135673849961,1.383670457843699,2.276581724544631,2.758269739784361,1.651522455707993,2.4108609374664485,2.3264021227860625,1.3974800213159682,1.860580881282362,2.585963620986922,2.572350297682815,1.9934151737068435,1.9524500363950603,2.2809686474499538,1.6411525894428298,1.614413747723681,2.1947954773153207,2.158577999284123,2.5410038679991365,1.2525322858367782,2.696358709998454,1.2413769663212273,1.6706553755741909,1.673788217116937,1.9843418593690976,2.994740471543896,1.4652369916300068,1.846098888102874,1.9735707883659237,2.400130831337059,1.7249673931156255,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.7795752414318137,2.281717966421772,0.4809327426467858,0.3014381327160209,0.5687230337258335,0.6484021133830611,1.9787397232199413,1.1071544278716356,1.4880000371995858,1.4553417345817865,2.5177127485269937,0.8276709639889557,0.8320264882103592,1.0046744123785452,1.3126298448821916,0.8153885442154595,1.0891584592359775,2.1917643022227886,0.0,0.3188355185322586,0.0,0.767070437087058,0.9766528069083588,0.0720228586531862,2.0768087109883937,0.9890595752688246,2.314039799034056,0.5065908190479911,1.3972320312999116,1.6569230756251567,1.4832086087879384,1.9389763851729112,1.394398362901789,0.897338688992944,0.8550024217454923,1.7968573818267966,1.5778058301902105,1.6998625469343596,0.9693561959816271,1.2267865584839208,1.2369254890435764,0.8312831286153238,1.735020096828654,0.9619060065976762,1.1142340475706056,2.3848167203461528,1.0696069398704044,0.912500326876873,0.2458051958192012,0.1722154059440902,0.94709790828356,0.5997147458263518,1.625871201273172,1.35940474517238,0.0,0.5034113619494438,2.601274535398296,1.6655547428633195,0.6054085439547372,1.6446897508575025,1.2357940052095968,0.907336104806744,1.380379691025634,1.8524123406496893,1.2595741397163298,1.2004960050091802,0.9138869376908516,0.6064950924666446,0.8832970036442179,2.685310257816288,1.1157148833005035,1.707345158295153,1.7467590397676187,0.6340841834418507,0.5745074410411157,1.310191245245257,0.7168849892375155,1.0080952037354023,2.6192752792444045,0.3812630003252201,0.9602661722100982,1.967865836763501,1.3406483929717194,0.8740241998649209,1.166274827089823,1.3201580219536406,1.0757230257871466,0.7441716897762313,0.638194948526072,0.4771787435537963,0.7063211861581447,1.198390466497616,1.3409628603969712,2.1321596986352165,1.77598885717315,0.0,0.0,0.5179045139542694,1.572931142427593,1.979831044308713,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,3.3967573502560757,8.721931280842435,2.366610357308655,1.6175612846728509,2.533145678894101,2.575418835013197,6.700996331413563,4.365598545393858,5.6231027760337415,5.654165218267561,8.881326204343608,4.411347423278929,3.460817997993745,4.206092858661979,4.549918580721554,3.710152322280986,4.940812475541472,7.577606826336018,0.0100753905683861,1.3144557059680446,0.0,3.261151230450667,3.970082528211499,1.0939553167695228,7.843361189928597,4.081813560264325,8.214737587568209,3.055711992340321,4.984426382181756,6.140273413050621,6.064256895622199,7.204224969160872,5.26587809697847,4.362869815241528,3.235147230897282,6.838519005790591,5.248909477644128,6.070794788266367,4.186226068638433,3.892529546901332,4.7040285623427405,2.998188423939354,6.257423814374336,4.407275179312565,4.04129135284409,8.303986427862839,4.1231860101558055,4.215313697843233,1.464194005471378,1.1565243613851628,3.896381077053771,3.6345221783481647,6.065001292031868,5.069197607315878,0.605311674861118,2.167189238096266,9.13501155818615,6.443168447170089,3.01087239277092,5.611477126105774,4.143834930044042,3.551938502383014,5.064469056356184,6.2288497180922855,5.682325725904855,4.526966425159743,2.771701490931357,2.323285899959653,4.228251437331588,8.757813036180103,4.068903982840646,5.951546252611273,6.355771150770655,2.34059195940179,2.489992934544878,5.574695897323619,2.896292603916783,3.944669366803581,8.91451481660317,1.761077332343509,4.471298449636942,6.78117434571519,5.094790544093086,3.739878607540012,4.425188335963864,4.721779948171142,4.563387062088203,3.2436755898263248,2.627780347860229,2.838185638429387,3.173795797764309,4.861523260976703,4.957652798784852,6.705551593659392,6.744701049106611,0.4114465630972108,0.255913254672333,2.488735711281243,5.80736433928669,7.027183572109225,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,10.308455296587148,19.993991964564533,6.817846931847749,5.824609579212334,7.611095219190385,5.66720900350452,14.587375268492586,12.00961560174231,12.139601618776156,11.80730240610326,20.15065708213355,11.61229955066708,8.66842288631861,9.251658556788772,12.325392528053085,9.3927442535357,12.403001129340137,16.76628971620429,3.461082732918469,6.192365590109018,0.0,8.08985693733503,11.210789179708256,6.164717633359499,18.712859959850107,11.523850535030329,19.640164673409423,6.961947943388957,12.640780818224822,12.938951148614386,13.680798379952384,16.703690226848288,12.94242619116504,11.235604202121888,7.183518026444675,15.192001461018128,12.638745264112767,13.222894099051388,9.034602333098409,8.076914820748055,12.922313930776582,8.78837656176854,13.075158520135703,11.505953671815073,11.64771648646468,17.887467615124258,10.41190394984303,11.932820799651676,4.381305798672742,4.055661626487202,9.054376778425674,9.671430427114728,13.381137317258556,12.79425214482112,3.636344013275561,5.810331470667124,18.92325661464021,14.69061734611657,7.392778855389672,12.02458016536614,9.672393008767884,10.884856069905736,14.144881311830776,13.635957636663065,13.86649600062266,11.221650977327442,6.976784894794402,7.16414142265875,8.944994143539631,19.375287255926818,9.410227647625334,13.239528544034922,13.390434658302963,5.984377504860838,5.168606638141457,12.970899871606536,6.518138599684788,9.381676748042445,21.4750954113294,6.998149528014881,11.246165970338286,14.900143469817117,14.75037511579865,9.166586619030092,10.434609895116589,11.376424741650206,9.86282159059917,8.80692603656263,9.361599627937082,7.338472546741213,8.56619886342212,10.740482482987964,11.469533703819202,14.289129909586473,15.861181673258264,3.1562388999527293,2.568535220400573,6.631225479534107,13.606173433642246,14.313644517075913,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,16.3318312790969,31.747360886142435,11.651868003722598,14.122228746458244,17.405392414150402,11.156895179025526,24.171743460811207,21.93360756158412,20.769963384816734,22.03502935025308,32.69417462696179,21.437258603879123,18.4691081108269,17.73529644678443,19.522332297069976,12.002015690456163,19.909297414386568,24.76216489004116,7.686563443873283,13.531754229339926,0.0,10.633149681153562,20.939513378427037,13.1183152095057,31.616288003892095,17.297159358416675,30.358357078096283,15.811034586070551,22.136267730939764,22.37585767912788,23.6057981968585,27.298543668873,21.02427780898992,24.86299232718534,13.703489251241855,27.029314123176363,20.77549004173692,22.5395829658347,15.954567926472633,15.145265069149756,22.329534634746413,14.359185412640874,21.027394412121104,22.901205927220023,18.329211666011417,29.68336216842528,20.828446310321603,19.840889175066348,9.000366723328149,10.296885679851515,15.277179672306952,17.87939173324757,22.527067108129813,21.29790133591613,8.457754646838485,10.421978342664294,30.51813479835311,25.014194971648653,15.220809586893214,17.086352817692624,17.390222136802894,20.14132816326313,25.5916380105424,21.48862223320396,21.165075000313905,20.3422033327293,15.33178098923969,12.778948496085611,18.61033082054949,32.43841460085711,20.81197048518803,20.73902908585968,24.34440188026489,13.23444619628354,10.297007017497393,19.684092543317696,11.83442038903111,15.634312338409645,35.15657661334887,16.669818050622037,21.512079174797595,25.012129540947228,25.13607461983839,16.694011118328547,16.201619652762453,20.512387148025244,15.192936190485849,18.04663254468081,18.37170429832218,15.811781146482843,15.367034467690658,18.72834567768908,22.16198420799381,21.558437350316105,28.49792092175653,9.982211012308111,5.548437406709374,14.178223712921788,20.590205971384776,22.68577705591173,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,25.87923592403796,39.54932756759036,11.930054207693802,23.463696068547097,28.410701564435225,15.929969362200035,26.82151393571891,27.88479939061461,28.222930090577247,29.579361227512635,46.27779069843718,28.55574246239463,27.482661886482347,24.33388110025636,26.29207195375984,20.331489460934105,25.300191295582486,28.907598538737226,15.415643201986107,22.136121744782372,0.6771438762135679,11.121268689673697,28.602369791013466,16.6707598941361,40.910710149458126,22.837397371943982,35.81022700652911,19.58581785023965,30.28040758549317,26.09742971469907,30.579271642891985,35.92915897170688,24.356935014584717,35.18525994359006,15.193694933853774,33.11239797176273,26.222042359602582,31.002789989155623,22.445455022520555,21.634697563141845,30.484902529969123,20.225099751921373,29.708785247959625,34.682174819691056,28.492748555506232,38.24102645626112,29.83555970884522,20.486899021789117,15.67639759757325,15.568266465622694,19.49399119643484,26.484786971873064,33.59121807237979,26.045302504164116,10.029930444767428,17.492911354126782,37.721924377031016,32.97220977230019,22.711142285824263,25.32370107093945,23.634372928818568,23.650898788193896,34.44187123218549,31.34312876143196,24.226275756101654,27.91388491180089,21.010797315597497,17.807658827276036,29.12874139440207,39.52646711425935,28.9794202615963,29.11613467939767,36.14662939275484,24.18421481355601,18.39846777578345,27.98522478416359,16.020988920291515,23.34715019005576,42.6604691261902,22.841277603337293,27.08848341959915,31.735132729808747,30.627652873260125,21.94625944474974,18.84909740516136,27.2802480336388,21.4030759417605,26.639025098466306,26.38516863492841,26.86850777252855,20.12771386224619,23.973391197992083,31.12949391412194,30.486482935662146,37.14918042213304,17.443146853442233,9.57888268383939,24.259894045848306,28.5701226992798,30.558412413050128,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,32.322901693056764,41.19307343943915,12.928384178975412,25.37029342817045,26.37804210720433,14.818481068231849,27.024851905902874,34.16502762416161,33.399567661527826,32.49473997007619,43.17015061120521,33.65998037084216,27.543600597017363,27.68566220816109,27.4443917757859,24.88339639523468,28.110498311039255,28.617889307391074,17.150162612234347,24.06519907836561,5.551313113763067,11.588637511604976,24.620984587276155,21.00465492645968,42.77872786635182,20.04578391002244,36.95695143710852,16.53170690758722,30.628897884318324,29.212692983263267,30.72957280111721,34.48928487060016,26.862821962301076,36.38032942744898,21.695625927791497,32.10940461052775,31.44569745608605,36.93901662353648,26.528107779005385,19.98553739942105,35.861297454537656,20.87539939797958,29.778712587451608,37.47180020998115,31.0846108877682,41.34111454897394,30.472387071355183,24.171997681196487,22.113786370515065,19.75107054194185,19.23476507680129,27.365978701190432,39.32775603038534,30.301006307844137,10.95270566146688,22.81268918360975,34.368996034192925,34.51869400263178,24.520608267672973,26.003970871727397,27.502024049328707,26.257815958488965,34.20843513030713,32.05721538902709,28.48778430367347,25.81447445410461,23.757596177940066,21.5546105848539,35.825073458851485,41.62799274221752,29.15102739220732,29.90146095827583,41.53746789807654,29.53765752963668,23.527433977559127,27.679829891224056,17.319936676848805,32.265861567122634,42.18463926982317,25.383191231469823,30.45347227384078,32.65432600086195,33.12449548655146,21.2279677156256,21.19520043850141,26.283827732503468,24.42435919204199,24.86902373808,24.04768467773568,33.0534849123116,24.809622425587506,26.17936394926698,32.94819070924087,33.56993620911299,36.64272747842186,16.607266125691293,17.60491058362687,25.31685619916422,32.29031056025333,37.06266099775513,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,40.00315176593955,39.675438797966265,16.798403903926584,31.322086980847907,24.12775389392304,19.930635650992087,33.12502011032834,37.047137836986415,35.27573887159956,34.28331964779536,45.02265949887981,35.13112966949328,25.288916391961948,33.15267883495283,32.53308830411949,26.07036467799293,28.95644410693188,33.70017855735422,25.95280617045055,28.0525180346386,7.952560352669109,12.4159934875774,26.59639090149485,26.70382848693192,44.92540222660271,21.024975284860183,31.60882046345281,19.38295239898968,35.64584444360914,34.481103703515444,26.66826412243165,35.695981488308966,26.39912001780305,36.06879020632322,29.3580856895254,33.8124844046005,41.1477694799592,40.418688230353226,32.52326387854603,21.90866629905104,37.994469115682165,17.71740653042651,32.55783311193557,40.77652728641297,29.53172770596178,44.41954359942755,31.53684831498505,27.35718370465456,24.90940904900528,28.53560267168884,18.54324939378941,32.97184947552299,51.73923114441815,37.13391624386075,16.604365927406246,27.617400293569364,38.34191160560213,40.13504782951824,31.990277337593483,32.31211727905992,29.8563475840284,24.446763339189346,37.57123347107301,37.55588894357262,35.47162638418096,25.966316606773105,29.94763351970704,24.714689051409493,33.28799094258228,42.72968924671071,32.535563711876975,34.78465080604971,46.40520710434392,32.571041764169365,30.867976153702426,26.591117667322912,24.782975537231945,37.104271824676175,42.36876171776154,26.67160594486274,26.738199234278863,37.63018673791382,34.2315444951581,24.044599152890584,24.41445667968599,32.58859954104622,26.02657889590597,26.07831064367884,28.761867930445984,35.047348617133444,23.62175025363113,27.722071755805835,36.45029066043445,32.82830055191473,34.65983295371925,23.39024815388588,25.76225459942986,25.165686730359837,34.74279987021804,41.60313148827359,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,35.2731517623117,35.74173145801617,21.1574951747491,33.56060288546336,25.613967561861323,23.963145042142944,36.05495898372128,37.07015795365052,34.81164444157983,31.233972862714506,43.37462833337231,32.452031100313555,23.70242320843812,37.0414226215915,38.09953683466582,26.987189440515422,30.845980659169,34.96414166723931,32.1534353892891,23.89375121171107,13.448240946904866,13.556147625168531,29.09293699207261,28.03708332205596,37.34619029881922,25.53494534354812,28.45779458220252,26.87211030674565,29.691557343326657,34.81485895966668,25.29074060972555,31.524443094329957,26.609967878644756,33.939863143639585,28.45680767315808,32.25561613027938,40.14678033508997,42.20431488974266,31.12349473240908,23.23203304429367,38.5295182607106,18.787057447955213,35.769230033472205,42.636156140463456,31.24100499780969,40.03553491797162,31.15610925942269,25.738197834063627,28.284160425091063,35.02484886884097,20.35449919105617,38.571973504876325,45.35256222636191,36.64277585219644,16.808634336959344,28.8005201308821,35.74459403873763,34.563518188354834,31.262250896724385,32.88079556706762,29.25765082107724,28.76003247801305,38.28267711332399,35.87455441653495,36.87871247991701,28.141959220856247,30.92437458923245,19.857462338972866,30.127581487832018,35.86389860184451,30.688582965701617,29.180301682204075,40.35277052081637,30.54371387609876,34.3871599640218,26.9024830934633,26.0960649617534,40.99260574998983,38.61936107174407,27.80225570021043,25.589348957437902,36.5186582385711,33.70612289416835,23.39745153851666,23.312798860281124,34.98662181195231,34.823550054692625,30.86549628408529,29.00885814177588,36.88015325739239,24.609557069833905,25.59413597737855,34.110063480386174,27.880084877307244,30.453082853482044,22.16999476433096,28.99795032885176,24.922371685704583,30.87808826816654,34.043360608747214,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,23.08626317900932,31.06124626351564,16.941171921783592,29.905651797996686,20.996795700483997,20.11499427646866,27.048169260676985,31.275780226409665,27.908461410137622,25.378167156548493,31.618253111188043,26.527700727709917,20.44733244621588,26.83752126852833,29.73997925322657,25.485774706388376,24.42961652859232,27.22309579317419,26.44782467840881,22.85380342706833,11.82103547803368,12.16593720665124,23.84855585038056,27.497347721959564,27.140049524351223,27.672244450203976,29.32107371201013,21.737261579236005,26.93668304506932,27.691334802397176,23.93630425155328,22.444965854587583,24.517948869376337,28.276957035283782,22.497871725502776,21.87302898774957,27.95045043811921,30.891075325494576,26.5718971365693,19.94378035964614,28.576738705279205,21.13576124761029,29.88338727631419,38.26183965763226,27.472160445478604,33.19417515031008,26.7780733581276,21.97485929369228,22.82776425212264,29.26308992049741,18.406063736332563,31.19094478722152,35.91638289578377,29.86431106214325,17.616289106660616,22.665620042292545,31.996160738198988,24.58218275344011,28.50157253350346,28.151629696651582,23.97288392142437,26.33905767499816,25.95656328017209,31.164419423112555,30.682170876849696,26.80456292092773,27.43751548463064,17.948347955684063,25.645863610800696,29.16085175702182,25.68227627224862,23.807242303353547,32.000208391325444,28.711639887770147,29.18388120604854,22.990049216394983,19.283466311311585,30.439736252939483,29.72711906858376,23.748421199257617,21.774897068838246,28.272621998590804,24.155510954494385,15.746273405644551,18.04559741839667,25.443106191575293,31.430824315233767,31.874889644472997,26.192449941580115,30.694530531247626,22.914933273818388,20.961962386642217,25.3207305896016,21.314481967921733,24.602620717538827,20.00149325944753,23.047007617920293,25.755438102036603,23.178717626831464,31.822552781793885,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,14.079325679524008,17.70298554114152,9.917507066580184,16.928900777999083,13.580098422463772,12.561775070046965,14.51284698309924,17.2042859435785,15.092210656908048,14.17275779063655,19.483245641899725,16.205083763901083,13.444731431806664,15.792666354352033,18.884618684103405,14.399484606708732,13.361007665683523,14.568113763870418,14.813080282474065,15.016300816710856,9.09709332560313,8.629203304205506,13.098845430409854,16.015379905252626,16.655225495419245,15.29447451048371,17.09457978577241,12.585780625680416,12.105611175074888,16.57712528711523,16.39516035789174,12.79836707632465,15.200903896827503,15.871805075753754,10.32147907731474,12.13603721044752,16.970019496106026,17.232719869127408,14.337052516710363,14.690267578681224,17.00216134340182,11.041894240641357,19.11899620349264,18.2658637510762,14.65439389756103,17.375212490099084,18.070156829074296,14.26386219800672,14.920380139311057,13.957809173837896,12.136760519662326,17.89875776224813,24.185249033449868,17.186169084930377,13.054858498497651,11.847673656460506,17.979667318126396,12.342943829161516,20.71186125145264,16.14456776698788,12.272619935967908,14.869647535950682,12.449605809367323,17.02041066290575,16.10452504879826,17.52258508299385,17.55908610704029,13.6495226003577,16.93011377363589,16.88503845077192,15.87349011345409,15.67980411268554,19.8450659041379,16.552620928235093,19.99647459669234,13.950870010152036,9.854518941040244,18.626007575005044,15.848462778190076,13.793928193961037,13.841023992362334,15.431718252036244,14.056956072459975,10.427560823371806,12.41436325437457,14.714889276971126,17.951757128874416,17.253330502238377,15.038687798781348,17.516608632659075,16.15222609827566,12.42281701712345,14.519628345665636,12.14866508032956,15.660174326668017,12.293331805520948,15.57391950728966,17.293647231716605,13.423196451386485,23.43991907516146,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.582405761294103,5.720709636065164,3.6867972687338657,5.429311031009605,4.176357420942237,4.881246097173296,4.561161650868285,6.058251324643714,5.238147041371155,4.247658376878288,6.893677980859629,5.335794335671683,4.616290654155259,5.877551166991552,7.239255746400302,4.59082629025803,4.821680910850603,4.314875854746542,4.647261048184268,4.809292242395146,3.1786197920790284,3.779849611723275,4.661136349076147,4.783468091008947,5.92890414945103,4.461522119427597,5.466420118087227,4.451367045216602,3.985353772946096,6.228502761918917,4.275463140222634,4.320395549466295,4.691675637090962,4.945767200777375,3.4088968870065783,3.942323397092568,5.446333141784576,5.193549865163609,5.284929379102426,5.546829748948828,6.137307874543571,3.3470922559568983,5.508045604845218,5.803090586479984,5.010061889199378,4.882501488577956,5.749552030497416,4.464190853109059,5.312186094090251,4.7093727057120045,4.114253722909472,6.322941080065082,7.324053574523905,4.962111297508457,4.622285462935486,3.2632754558664963,5.973546759726426,4.937380893403604,5.943886327826265,4.258027875184569,3.0428796888883785,5.071440737643339,3.8972226370596106,5.296378579151618,5.469044360739152,5.420766991441536,6.586521928885503,5.443050155042539,5.113032673393356,5.833647433484631,5.153993184589441,6.164864437019105,5.382412892582602,4.5567864791537005,7.249569468386896,4.365125740008949,2.709073462311583,5.674256873814799,6.316660769498972,5.936775065841155,5.306870193288149,4.995606693276605,4.101859794619256,4.006303798778991,4.126777896241183,4.324135813731676,6.88274967689498,5.016877022395444,5.49678471320629,5.59354388017863,5.55819515691641,3.843582001646576,4.949894322739555,5.738094984555313,5.088632555059775,4.631729442974676,5.107006598993338,5.628441252423286,3.70173593970776,6.901531494266026,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.475101511829893,2.3354997091389835,1.5833980323497794,2.1121794825785294,1.8663781510305488,2.0976294013163206,1.8974485825990797,2.4594221062155537,2.487771822691289,1.582918704605332,2.578622795978596,2.140801998137113,1.72268635743683,2.261216475353016,2.8612018308408333,1.5678259081818031,1.4659774602435989,1.82354608441004,1.8181984766620016,1.8946424072708257,1.3377679762558046,1.4957284888881488,1.8708715381477017,1.703856109259798,2.5774514341902908,2.0374473340550705,2.0039132572151264,2.033084116653396,1.6499857254571448,2.2101601645320827,1.9807315585559504,1.950875527598164,1.898419516680776,1.5895451281740898,1.470744872579945,1.9983797320911012,1.98453158230058,1.9482521472188297,2.1255453704023224,2.1032783568233717,2.5551887218140505,1.5799934192490612,1.847330834201624,2.423835677231989,2.013313621831997,1.6666951648307786,2.303834269859373,1.7517712784966892,2.1094243614052264,2.0127724758961727,1.8071140187999557,2.523321670539058,2.4689768076165786,1.928895252187078,1.768924903024664,1.641753265905434,2.160630689533926,2.2306655358781904,2.096374444308668,1.6910985675703305,1.0016566162024767,2.2352524370173925,1.3712491119302472,2.1018035176306062,1.7624286716777438,1.8891700484801468,2.6649234929329326,2.348465329544206,2.0493381321761923,2.120289051412205,1.960856486780862,2.4023378704067078,1.782803471244253,2.212815418401072,2.524685921398692,1.986158722378564,1.2623734759590088,2.517856505863877,2.335573788099928,2.192334985270162,2.154169519195245,1.8053090269558725,1.266894228648604,1.7568175599293558,1.8538258438155728,1.7721404396996512,2.716219132886773,2.41987457464953,2.2263483232664663,2.3074519463219376,2.20012095764224,1.36117710824054,1.92795864057145,2.6131712246071896,1.657625320268287,1.7330511446162082,2.0394376097172158,2.5223667290944927,1.817018818892332,2.6580519574512937,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
