days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,1.8730588671527348,1.5412837510609152,1.830413398555064,1.9923055580363056,2.250433773910814,3.125666665758858,1.7927595029913348,2.0614838448093646,2.198370585834049,1.1440183840913996,2.505748396508336,2.435766216084394,1.7348694580343182,2.0374527281433337,1.942048151182165,2.2663629285808518,1.898087172080026,1.966576176560192,1.3201894180776297,1.550581460819522,2.3334428623124968,2.2396327978482065,1.825871048556141,1.5868531339034926,2.316957203675776,1.3285333252187947,1.6686275784388425,2.88242361426356,2.6019950975696693,2.0179858086851183,2.1149806868032868,2.256082578096692,2.616460653521206,1.9139346206460088,2.480081479742754,1.9554691084549432,1.8579388137415167,2.0233890549253397,2.2593453025134704,1.516710881452013,2.197170399973848,2.5050714943225154,1.5701852608359357,1.6462004951972578,1.462116652438087,2.212414333317996,1.625368032998861,1.4896911102239798,2.39877291840148,2.399488377739896,2.070269691540228,1.5638382191079812,2.1225234830298265,1.6918031739707011,1.1291278968219811,1.5561670346558611,3.339208816781454,2.209017868648644,1.447835407172131,2.700397470302997,2.160351258676646,2.444059877459566,1.4900162678807014,2.687783730903239,2.161249433032041,1.5561444431860338,1.368927236413762,2.016714846410255,1.4832349483990055,2.19526740771526,1.8105857098821687,2.258337614443945,2.0911644722266174,2.0469457928213317,2.130119181683378,1.950354748079624,1.727475677225957,2.6621022608166287,1.12840114942775,1.5035811617488233,2.010326365502646,2.763454984356499,2.6206171639377485,1.89471451928722,1.7200320836160277,2.087303649108279,1.8162330293393336,2.2754427130545616,2.167313992121552,1.6254275899547692,2.154222180854823,1.9403825278562803,1.3775324776834843,1.7221022393711296,1.628437201683652,1.7000601731978324,2.024689396362655,2.686089417277961,2.653177865183001,2.5611384892124995,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.9872268797212944,0.0,1.0906740394310297,2.1716152950727974,0.2586999774291423,0.5550407315443818,2.547804185623745,0.1419474801744501,0.0,1.421539384515395,1.4481642647686688,0.786883373569446,1.3899107268144872,1.733229772714026,0.7731448223309948,0.0,0.7278189285697307,1.091570255435291,0.7305945398110629,0.5167339443338441,2.306020953751942,0.5616230381355134,1.477480643217466,1.2535737568238174,1.1823240177419214,2.2749303434167603,0.8782278285215686,0.9927744020462734,0.4101256921543382,1.9474123877419076,3.8109629123671263,0.4004765022533332,0.3465023940240243,0.4435276538520413,1.1863191422551853,1.4352294685648326,1.35537814123024,2.897034293173631,1.9909653289746911,1.087792486933942,0.0,2.168054570757925,0.4364081286622954,1.9646205969777104,0.7424035611034681,1.894051181175512,1.540866332371014,0.9568138453248002,1.2333975243395765,1.4900846331177076,0.7333444068550468,1.058408431207158,0.828319893639081,1.9321599072542583,0.8479777093850134,0.4563825662984313,1.0883508957201795,0.0,1.9626970462543711,0.7459229323963659,1.4629571114362296,1.177366680180296,2.2448330194416983,2.0078397871168736,1.7878433415181676,0.962061186594522,2.2924346604548087,1.5614652130288755,0.0,1.1038071363558588,0.9310197808787518,1.6765392620513788,0.7145122442844707,1.1600232802919346,1.221826352818518,0.8365097647274519,1.3437616821643263,2.212241260531964,0.7724247295352824,0.0,0.5408952398718803,0.5895654421319438,1.72230276250767,0.938710107116658,1.6356400290444753,2.370502955329113,0.4716818163009626,0.0171832090819689,0.5846824340266037,2.5681936333188,1.1290762957071905,1.1748353410952868,1.7108574258672564,0.0,0.6181476129709944,0.6921419873392756,2.036393173004468,0.0,0.749810878713281,1.5186457550159689,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,3.8897822569360985,0.0,4.572237788541111,7.738323332782019,1.6439497024244831,2.1449377452591296,8.388936440595913,1.5048017185898646,0.612184001239553,6.0387104859853045,5.358639478419077,3.0980791578561493,5.383389935869319,5.911542261995311,3.5305270178717114,0.0221769852710331,2.563832828219472,3.5440635483618026,3.2551984943048997,2.481934792348764,7.587348079786421,2.4420284927547007,6.108205569515665,5.512852166282233,4.725680445678767,8.542299393620826,3.842611865110393,4.022632235426014,2.69262937378758,7.173804425972637,13.384784119793911,1.731759269900602,1.4145834704404487,2.1042049148731405,4.191207858691569,5.302721890437169,4.981223160574192,10.265546755617995,6.88947027933106,4.496501398622144,0.0,7.428787699783781,1.8694514087034555,7.06838310675222,2.9636180692598977,6.264447012954777,6.106787795471459,4.255882326960621,4.652723849456278,5.787722419540838,3.2492249232174344,4.537164217851428,4.239231074944184,7.048877759885387,3.375597270642743,2.692131637539058,3.290690536812529,0.5137663818021521,6.154393007699989,3.0210076049727803,5.762131471197867,4.472391873627338,8.625692034690335,7.099781876804612,5.877514458810314,4.243600820227645,7.724561988765998,5.8136621319422535,0.2564782524663616,5.135600554323638,4.311209748980937,6.376907321451524,2.5919107669750163,4.10729095980783,4.372560767459851,3.937735990769706,5.7676724830370985,7.876815992746716,3.6114553350100422,0.0,2.0074939607853697,2.429153731735097,6.196083068088665,3.725494019926993,5.660860627705606,8.812183838638763,2.389899402225836,1.446262770802452,3.440760944390416,8.41281001853109,4.0118665980278765,4.368439513015186,6.515189642518118,0.1878205768546053,3.3094969984227123,3.119291559136962,7.730922958173211,0.0,2.829593295822053,5.35328732655333,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,8.891107492963377,0.0,11.831677365776368,17.635394897638882,3.810323282387823,4.613045725011208,18.485968098482186,7.478095790638626,3.134179153559278,14.931745846528049,12.838151914377145,8.832861689115571,12.512793158701143,13.072950793194869,11.293106494922876,3.3028303327634454,4.533556701221534,8.816451479413352,6.442712939369924,7.890080057072785,16.82942192510658,8.241557862219043,12.66207625649031,13.318900520370976,11.234601840201137,18.81804315109583,10.537859430983367,10.678140397341515,7.274902226978586,16.802872179292105,28.38700321585616,7.085393880104565,5.599475717193927,6.277334555233364,9.273550792483846,13.41161292953564,11.234133775279377,23.282345753348157,15.052843812888987,9.55364553602312,0.0,17.863277424204394,6.019823034325478,16.5100909265847,6.74145555447205,14.800986121663012,15.481064076756644,10.11216765340462,9.916551008198088,15.28102993493778,7.327515993156288,9.421547949168284,11.774831216120914,16.99816956401813,8.514241267969108,7.104509109001137,7.97737329278286,4.030671122906778,12.296158779861896,7.941016935649634,13.838306551641091,10.863877537423212,18.08330953706472,15.79862479967793,14.87794816749281,12.15345327081451,18.225325035578415,14.825620468152753,2.1835329946103776,12.603242371523429,10.902239826004186,14.42964819397589,7.038905612711544,10.024242567977437,10.170946009808082,10.338023088260712,14.146667280442848,16.985755467821576,7.230974618079768,0.0,5.098922101928228,7.009849147212548,15.755608467341409,9.21920368888202,13.608820605691625,20.65336952662451,6.589680782390541,5.500539260061279,10.38462642336891,19.24965422835291,9.439577276630056,9.672721074229052,14.303674843721623,3.0065078723533,8.886840657370882,7.3556463874643905,16.501254248009516,0.8631782695864398,6.054661335286632,14.612020629507946,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,17.77406419989545,2.5874014330076487,22.33133619305023,26.920076093409477,8.722764295223898,8.764481403687661,30.353134358163803,16.764509678780076,9.044077956883417,25.05135358368492,21.658939329809076,17.81728922858098,22.25116944474108,21.519056841969395,20.91874105566553,12.042461530258333,11.15033053726778,19.544585672171863,13.273619794090196,15.218381235857542,27.27961524709217,16.72216511338628,19.647664865309736,21.873674757441076,17.6037694553605,29.50473296652209,19.76835574496836,21.31483700480616,13.114553052179252,26.40858150704622,44.37462061267102,13.032554589497291,13.574586635306863,12.070444277203269,14.32797927639042,24.03722063650096,17.638306548951448,39.211398814142925,26.83684378497213,17.223088634831065,0.0,30.45291151486248,8.50177764892549,29.64150374365984,9.354813951728424,24.91338398490564,26.813159589678293,15.81403382132546,21.40743837621452,26.460850173636928,12.772364338316732,17.540046286518947,22.21826198757703,27.31573955602133,14.009412767459413,16.470713987326832,13.04204786741862,9.664099133890176,22.0956450825311,13.349153141927092,21.89846244730431,17.038904164710768,26.917849321130664,25.356673994789293,24.39326226822741,21.14013158026432,30.31766900109857,25.82117713899301,11.746590028243594,21.122605942484856,17.913836314821843,23.66661758474638,13.434776264871946,17.525564387775454,17.81611587221783,19.268281062841304,23.02846412628461,26.738882468446736,10.687755372808976,5.366224394344935,14.332432681820226,11.07616722667073,26.58420608568513,16.732450361158648,25.306940651658092,32.58689156787806,13.210853202248314,10.271034022295533,17.75926006997692,29.48346949299745,16.643380561466195,15.180044822821907,25.13270871335957,5.996491592337637,16.517383250139254,16.51685470583956,28.228754529753992,5.738816887136384,12.294852098186084,25.79907230918109,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,22.1855197028436,6.994404465867757,29.299096047972228,34.58293841254559,14.516061478402486,12.776666430080583,36.56925517003571,22.58411968698751,19.813020325258275,31.30643657931781,32.0543139293532,24.06831409979173,32.57565147098932,31.57930823832089,31.36154006146733,20.911097424680648,14.203415412290523,24.289774159216503,22.537100599554805,24.088240400022585,36.001893937299414,20.417994085657423,23.982536076712403,27.50157343814185,18.92383999259789,35.77520335285199,25.42196888301952,30.29431773766442,21.75492688962081,36.28274308931543,55.7688990781026,17.92723526506202,20.198316866220047,16.99800666510335,20.074581422730237,34.86671790882211,21.469602879226617,50.48062218752849,33.47125287853762,26.44458872570113,0.0,42.60317511225375,12.020654240120818,39.37525970272135,13.221113880698924,32.33551276860002,35.849163663439384,18.88262649699929,29.71952559938471,38.17656013822434,20.4749477216678,27.68497762482819,30.704575330936517,33.15466384558911,23.666405908850265,23.814494370400137,25.15477593514981,13.444814465228347,33.79991103371417,20.5830226241506,27.783372202168334,24.02786937438878,32.944320115232074,38.76129386297985,30.012879996094934,23.25321596369056,38.4628917619141,35.27735938165689,24.225208654530427,25.78840476941305,22.70246991393173,27.73649756228419,23.92694439385246,21.908705380986287,26.396233283960264,26.07081996388925,31.99976216700448,34.49630044959049,13.262353383137224,13.943066153155597,22.36138722041035,17.458374575238615,29.230620955542054,21.8640967092044,35.5733535034673,40.324703147897445,18.44657645005298,15.65352154022978,25.896863417376863,39.210894923049935,25.068021045257805,21.038265944891787,30.942044391187437,9.268768775446718,22.90180704464782,22.278859871588097,40.45830790032604,14.1181921302407,14.269394418300724,33.470231115028,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,23.021254373933104,9.326257257074705,29.046587538272256,33.933984312205915,14.422203764670163,20.676563188749803,35.384199352101646,24.249538783396112,28.629845357583065,35.21202831399923,36.86227902538139,22.595612031082045,32.5201639844728,33.82078998949543,31.45286287193899,20.8701086753017,19.993658569401852,25.295206272584647,22.19107364062104,28.508278462805936,35.01924587087056,23.353893134742847,24.29488231448036,27.506451539530914,17.866116601493726,36.38744539399416,27.31172956581169,27.95265065231377,22.48593668075468,32.92959835469281,47.20779908752301,23.299919615577483,26.929241677439087,18.381532533574205,24.335277707353875,32.45748739827367,20.149162862026788,50.07568084865202,35.03238799932496,27.258320129739975,6.553515213872664,46.57873420409281,12.065928679016649,36.7626636473686,18.831240421409834,34.39692466767068,36.79702010459851,18.92253277689585,33.17236528542308,43.03564430655744,26.062305582228184,32.46449072230245,34.41111848802146,29.282492299774653,24.15320289599145,23.29335497163985,25.135348997778,18.68475308368096,32.84720166594942,24.37528998718877,28.98369405162929,25.403242152416013,35.13948505151654,42.30751886810842,34.48399969450393,23.196245910554588,40.42655110317016,37.56890964934757,25.852106510696867,29.17945935845437,27.34645603145429,29.562826157537323,29.88020844330416,27.313861465440983,26.46745070562481,23.435784463294304,33.461850276973585,36.40659849343961,17.263658035492952,15.412005018600794,23.74330090272218,23.80582956012389,31.277483949211465,20.619370628466516,34.72414831211373,40.38452350605567,18.837520741021734,16.403510139879558,25.279445796625936,41.955304271460825,28.133967416443763,23.239360418050875,31.821357392376072,15.330493688524708,26.615670713540435,19.89910983171648,41.68382625672081,22.880384588443825,12.858653790727548,30.39654931003048,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,25.460544095874084,14.581323824793946,28.56787562563495,35.686868578833426,21.92258117132203,22.59413081798501,40.51032764894893,28.64016541346765,29.85191082835261,39.07955947943826,39.62786682002676,30.105697270699967,29.326888043959823,38.291942616534,37.61053650777518,18.22631384468675,25.576653053158896,29.81531157140621,24.764771033744623,34.03655090748666,34.8374103158941,28.33401108652664,29.949678297832968,24.161114040159863,23.89368314876165,37.08858944264215,29.668605955682683,28.616668983888257,19.65143735199644,33.78953769521143,47.05295198883087,24.4751322482792,32.03377389588947,22.25639093445301,30.003396255515806,31.436529191881924,25.3936696931353,48.78480568237461,33.23957050715971,29.57435294652211,4.44862085115454,45.92073611724977,11.734620700327907,43.70374415438609,25.868490334163766,35.11417376047767,39.57653343847543,21.779230455432167,38.60428836718942,44.64224336407607,32.78841392892095,33.931080332140496,36.75493501932532,38.76946718089906,23.748545330393824,25.89000376463261,27.833900783541218,18.055752418556025,31.6564353026428,30.8083412524408,29.456844204995523,27.10173011716693,33.27216209921518,41.66705554642559,32.69400003498877,24.899307733621463,40.20511492753181,39.92275920292931,29.859139784282057,33.55970837614625,26.32227106309848,25.59786454057804,28.33013059070365,32.92661234358502,31.08559426962644,21.069371488629077,38.60615912694308,43.65313712097876,26.057581767520134,16.74326921348776,28.963396777127077,28.99671797458993,28.037690464869748,18.816677214164045,37.21551136087454,40.56329948324426,24.501078995938595,20.818896002689613,24.789605440617372,43.15283332208711,28.962879766153453,24.676237043719052,35.437841549515774,15.665709659072204,27.68440697894138,24.1098937828876,46.24676630791921,25.180845387986047,12.27076293250321,33.840501845754375,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,26.45653075233353,14.838349642999257,33.42871594761378,32.56443605739983,30.057112885711085,24.74974464672705,42.18602543719348,28.54791104304381,34.320472837270266,38.48343213470703,36.70313170355803,35.42073732154734,28.099779685768752,39.87445206636652,35.5017521004527,20.958307563076684,19.06935213278391,30.98922450620046,26.01360554940721,38.07958032858053,33.60342639146794,21.331215463095155,28.17267182382718,22.08273395077015,32.440711109126816,36.68650083073288,35.406095805682135,29.16935576961966,20.975715709111,34.31185082066447,43.84323601884384,20.62373091192275,32.90298390180387,25.184812738872832,32.77910544026667,30.5796654261341,25.081464961793014,44.407774590298985,36.08408368214823,24.65731079110609,14.100129433694262,43.98102983597423,18.575471492266093,36.78914589669955,31.557638284456665,36.50546576125084,34.95206341524943,24.55734891082032,34.663639925068765,39.70624601360685,30.641221272011265,35.777362769527684,37.07323199471544,39.88568130178552,22.821501364235992,32.6307437776062,29.349279260657227,22.48975694016231,30.690715687767813,28.88024121704692,27.39471011742945,23.539516910000312,32.14097587285101,36.99409486023122,30.465552828006462,27.778248197720508,35.46189602900413,38.32784584636125,35.876089089714554,33.029652503460454,28.071138537627057,24.190831437550056,28.923268717885627,37.48010657002804,33.21456263979597,21.981708715514767,37.91078224377462,48.1351879122666,30.531854800660337,15.64514972950519,33.266298698396696,25.452656378770502,26.802943948292,14.198994440608994,33.97010579900871,39.77142895524905,29.947925754681016,26.34154815935013,25.00991409259346,41.18443579662545,28.130111538154907,23.68693346935155,36.06456221043194,19.86698398643632,24.99042697601752,24.660890648048497,45.60619987033648,24.82270428314464,10.873622668306885,40.10609382752115,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,22.79390518845705,15.858760892452064,29.183880840760136,27.07779661502857,22.33741993850917,23.231608678010925,32.27793212429735,26.777002362026884,31.03671717700964,30.03900780999996,29.30964632249288,29.771607466318045,20.080440875327533,32.02756788032184,29.544524557527268,17.184697113233526,12.462044477667728,27.762926580434566,20.3783073899615,34.38085934390896,26.41369168434248,13.798933794716076,24.865498006554887,17.845143996598818,21.99221899487156,30.56248533079135,30.253028059524244,22.63620447176412,21.835856763791504,25.29578296456268,35.641001218477875,19.401129824973616,23.77540050306618,24.75785548702754,28.671445982741307,25.603520025351088,21.80926867900198,34.293334805373654,23.70322889136435,25.82167865116144,18.070158555785216,35.42785845865755,20.314896903380514,29.54129257011244,26.3242236379077,29.35185163430117,29.637809408875764,24.04599239895619,29.052010373164,31.772576692948203,23.431493381524582,29.53849331331086,31.606404507712167,32.047053931647,18.68830833720676,29.810292613568524,25.179880430933583,21.465599520182483,28.855071556845356,21.265130973509876,23.5997652100426,17.629080055624055,25.510792483253088,30.86854458950553,26.500111770187928,24.42284852304653,28.958311613441943,31.705242854208475,28.361192610083684,24.45128875274576,24.251002659079013,22.45768130553957,24.583360443941093,35.791905085783235,26.93792074119105,19.12866273473312,30.86548100560561,35.312645727893056,27.08522220136721,15.073403214309169,29.94813938651787,20.20252494222679,24.3305144269736,10.959984790960036,27.219472489364826,29.47687928895742,24.145909765177997,20.69933226447646,25.75666780330994,34.80600039151129,28.91241221940917,21.160435286285693,31.298542467187517,16.738323825859233,21.15334313973624,22.02248878087716,32.648515510595324,19.200075284971767,9.186415749005471,36.97052248520576,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,15.457019368867776,10.246667943036668,17.331065127830826,12.019569196946824,12.96145617425426,15.312857969075496,15.480969494036223,16.772525420453874,18.24786789746448,14.563241473357364,19.58841531314055,16.922179868841194,11.6688579040669,17.401187136406115,17.821570439181347,11.556966741607196,6.247983595140117,14.647800391867252,10.3143597125897,18.3255972151357,16.371601485636315,8.195674907078027,15.760051018134517,11.505651257741848,12.96586730160005,16.44647150971324,18.240642834359384,15.44756954523892,12.491220488503355,16.783145272864523,21.482368064850405,10.237972845177916,12.283275821462952,16.63099992779595,16.811060693906054,17.58652995010167,12.636491254478484,18.31508861678783,14.011715359318954,13.597963232333656,10.91673803578762,20.22375546154623,16.43048159934042,16.44358525508841,17.20308968406919,16.03256220349587,20.428605049835568,15.010953873603729,16.81697039636462,19.281424786146392,13.052274461072088,15.988401356167278,18.41952060595449,19.35074427475461,15.692425237492705,20.00590020149856,16.297349494246973,12.799019085792926,16.36735404118569,9.21461651338695,14.237786366402643,10.742056892916766,15.864108804718168,18.659448814239816,15.738791406308648,14.977502776179865,16.68531530510665,18.84831290499723,15.015725504947246,16.185530456556233,12.780483091523164,12.505576783345568,14.892772995823108,19.26819068658511,15.980284620500932,11.817556421354949,18.71791391061216,18.915613958415896,16.525019525902735,11.185683796555372,16.84570113982813,12.047069356409375,15.058898845078032,7.498949735157408,15.17232196666859,14.433563631638624,15.05896551718926,10.717801533119204,14.896839733382482,20.243544828066312,16.70924856562256,13.64598436923599,19.58085390242677,9.247897518472058,14.181731710780928,12.96374484619592,18.593606514361305,11.927985192507332,7.2914311196026755,16.43156882025119,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,4.822057703354928,3.5975306254622987,6.08789977687345,4.048357489953374,4.436423168766405,6.157252658083559,5.09003937139929,5.862547474703681,5.372187465175962,4.65465291131676,6.722685998231758,5.223378413174274,4.089265948477252,6.715860097657259,4.539707697778766,4.566416790000705,3.075142613115744,5.100993859938483,3.722414083398946,5.734188105116774,6.325796811300901,3.427202529389607,5.15113116442079,3.60444529681145,4.29012206051743,5.253268480593663,5.541602617481395,5.531356000355123,4.336635008131228,5.125491644485351,6.178002798903207,3.304351278854896,4.374383987990455,6.234612702677234,5.600815849015822,5.788051562220186,4.613406498950263,7.225027236971963,4.928774549239185,4.705468945331964,4.032386688841434,6.417558019716929,4.232904931239289,6.101401829846129,5.136114732986885,5.077891772407153,6.940629733046179,5.034764954846627,5.376645012130904,5.918899571781377,4.583395852733059,5.447421129926624,6.011910104284209,6.283781862375321,5.923950391523787,6.178748373237163,5.5993435778502265,4.419874390433874,5.338328894842361,3.8144052430634057,4.965071847359751,4.726415697644413,5.241263743390489,5.9790329594485705,5.315978400370611,4.550402058297566,5.073030592859275,6.497091093334153,5.119099252952671,4.822050789528165,3.857770667107938,4.87414370062358,4.651425825263599,6.180324299149942,5.793438210104304,3.768993133902685,6.287846434359052,5.646788814261337,5.909645164267062,4.391246363285271,5.437029147002617,3.3312393573961225,4.266416382540703,3.4984854943309136,4.5528006175777,5.057749327660424,5.885974947962587,3.9664309259583774,5.048313826564725,7.050875019384186,6.288689363571624,4.807258565164401,6.439796253521914,4.587750454481792,5.202734138643928,4.651840653241955,6.121667699588259,4.091804122477392,4.019510964936366,4.833827794428871,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.8256668864147072,1.3487787255784114,2.2093787926972985,1.6424174705042491,1.6857967350909695,2.4186090846867527,2.234168145315764,2.2783143453389423,2.1926467307597712,1.7032003956837782,2.825520507337034,2.2290735212623125,1.833527450323709,2.49379101571159,1.726875934274103,1.936142869132205,1.386596675303616,2.1078286678544167,1.7923210751821324,1.9272989165897432,2.440434417143844,1.2240616467918606,1.9832811085632336,1.1898764963451094,1.5865101412873317,2.12640581215852,2.2218932530753177,2.03141250312416,1.9467190482081824,2.097053112325923,2.45741279208225,1.5646460775622728,1.530069745058938,2.073538237209405,2.0332826623102465,2.330511730573124,1.4634714541494267,2.8947885516124803,2.1798507745538043,1.501194604957604,2.0591534505536875,2.625511869976389,1.6985237962409343,2.547392248414393,2.29256335903328,1.9224301086827795,2.427783044387059,1.938660199791552,2.154740433113821,2.028363311648808,1.6538197586762884,2.406409755856113,2.23441818421457,2.436070205534744,2.269992854256656,2.4250996750128726,2.020135194692153,1.3813240385182737,1.976382278593286,1.2166111469447378,2.04082454670008,1.7384435047634166,2.2900161718791607,2.107320799208779,2.251457243332611,2.098368174777178,1.9606902672996456,2.485308657301679,2.178006116025861,1.275222089802678,1.561882230799923,2.095773750806888,1.880796861880895,2.3788564014296685,2.418964850991238,1.3972822469898605,2.6839641923648205,2.153831485170052,2.451528114254121,1.8995441494333605,1.8927112366619443,1.4679044486651225,1.6419657734980002,1.3258647249511215,1.89080282921176,1.759710879741979,2.651383086645889,1.393226941082083,1.6766258791083857,2.9069490483766947,2.409645637672816,2.187105682384772,2.5869325102315,2.0607675121849365,1.9446034190703123,2.042240019642117,2.68862651311347,1.7664455743050016,1.8223313961688024,1.57815300312688,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
