days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,2.086434352876981,1.707949180271933,1.8786434698237369,1.686389573643315,1.8122846947884617,2.626878189335238,1.8135913515106528,1.6836934994909272,2.451224880575541,1.9460727844930013,2.0623247338091546,1.4580168911193332,2.262364575898423,1.7424806174238925,2.323616918742914,2.1054279933408084,1.9210790516425496,2.5239314186473223,1.9403286041467156,2.266231066114168,1.9179486658710487,1.9994372269148093,2.682435534597411,2.6027679011924603,1.4734530507292,1.9847750929300931,2.4172304840932486,2.015248698846439,1.2797016023423362,2.311340422392113,1.6025202317654514,2.0904457993033687,2.225141058435653,1.8749698667217545,1.2690428496871475,1.934056712796426,1.259443863813501,1.7529138410103977,1.5962689860936412,1.6425649976398091,2.1552736968945254,1.3210477263676204,1.847510194467388,2.434411465021069,1.4046835175303651,2.378098376134779,2.325321594101596,2.518892932951782,1.8765605923113005,2.3557021283188457,1.5800497668723583,1.2519370005012207,1.792932458892187,2.7941967145968434,1.7921041742571613,1.6844162387185866,2.205084845950612,2.220658267179074,1.8680795944793616,2.227068160724695,2.15874124839305,2.2560271127760463,1.901681758603125,1.058999306829823,2.044604440122502,2.280501087597785,2.495248914355555,2.863120408924821,1.993646529119758,1.5220480919126986,2.034111234403715,2.286927508376733,2.356732076692448,1.6529831458608315,1.1538759006550454,2.8847149173839988,2.230067833430589,2.220787347971641,1.264950101080996,2.2172139784796987,2.092891715136968,1.3250709428703993,1.5321406631274734,2.082123264266336,1.76109273282665,2.3318682547089136,1.6021417311359194,1.8939005726833091,1.8559352981146104,2.340898555962108,1.5207033771976457,1.9450454137668745,1.6095143419064584,2.405473879266987,1.0557074426643975,1.310367064452208,2.4467702122537296,2.3086192409678343,1.5685167237656656,2.1206522135970656,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,0.37525585093169,0.3694901814014607,0.3914415064851533,1.164986692724246,0.5847861237482026,0.2170286262551722,0.252748617702176,0.0,0.0,1.1807146402116373,2.021115773785814,0.0,1.222087070496506,2.219561608537028,0.7756353198579616,1.3417611303380783,0.1402558554107673,0.6547103121973566,1.0744624322646994,2.5386005465522192,0.9390488484898544,1.9402674913489968,1.0579554828215545,1.7370288293453775,1.057469070178076,2.1523061118333944,0.0,0.8553064049627896,1.0540729313252926,2.219303261454196,1.4916332108094237,1.9899248135181664,0.1514367158570065,1.2944706364876348,0.8709240335269807,1.6479027248624498,0.0,0.0692174014356485,1.4677151179230663,0.9894928461142548,1.6925758161554736,0.9908976432752372,1.1187677481994158,0.0,0.8924696452588435,0.0228927965734676,0.0,0.7890369272434069,0.5602982444405877,0.0,1.0926988735867542,1.2237150076063577,1.1582834814133594,1.032936163861318,1.874776785432621,2.765047402208454,2.3069574721540427,1.914741518022788,0.8825215675091417,1.4567669819396447,1.3826991466264578,0.210480153314074,0.0,0.2381917735662859,1.9489604047520432,1.087665825184954,1.3523476114068806,0.9520921787089124,0.3060919361847498,0.5305198425066654,0.2125741502946609,0.9818629005991104,2.19064050790254,1.499508287521532,0.0,0.0,0.6001487041987577,0.0,1.8684901975447696,2.1841219687225863,1.8379520968307916,2.102177783820577,0.6523971656347183,1.3054739982800707,0.6947003014943964,0.6373030350093825,1.1796099755197265,0.0,1.0290251894292537,0.0912419035183687,0.5639415205550522,1.0589193352949229,0.1902189695213614,1.85091287859188,1.009804650985911,2.8059251777204977,0.5324757167661662,2.313299253096448,1.5831592923017903,2.469442857050656,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,2.05580365475729,2.1553135134611514,1.9950009317059123,4.733162271324935,2.7228906232891754,1.7303072939128632,1.1342907649045195,0.0,0.2200802471666327,4.301851162081864,7.906097139409938,0.0,4.268439817639721,7.500205061848852,4.152507841431357,5.029963522345813,0.6193099652857756,2.458591863051076,4.275691464029705,8.836732026895943,2.9503367384301318,7.123770510880241,5.089467890255992,6.613566376472328,4.220113128923591,8.035128755078677,0.6157255334408354,3.9770914214652144,4.515117807081236,8.264780742395434,4.967824615095059,6.547663011844133,1.4922962339403067,4.599447122782378,3.4238113147395017,6.5337857305790745,0.0,1.3350357174988785,5.995209780400328,4.142295400582578,6.182000037330135,3.805261726918634,4.40360763950212,0.2260979054363066,2.857261511835609,0.3124559496750878,0.0,2.9809134885844117,2.8621834086566627,0.759088684506799,4.278305741641087,4.989002582104092,4.773455001304624,4.219344288795922,7.047423501780638,9.52050628459639,9.188653080990523,6.912980559002152,3.924021217007207,5.503780544978007,5.116408520923533,0.6465735551105412,0.6832250464802367,1.505754650176172,6.837335609740654,5.042891713581556,5.484496329588002,3.6132348608003473,1.301414681140085,2.57254369758269,1.1502445802231422,4.392807743441104,7.489156963905851,5.535965474889407,0.0,0.0,2.371589405970144,0.0507983617761325,6.798025631641329,7.831441860599096,6.73279391637988,7.423256008723117,2.453426343353156,4.910669009660343,3.474314615324772,2.8782450760047764,4.767267513698451,0.0,3.734284334920479,1.1832754367231693,2.860844906507089,3.905053656344865,1.5731326324882726,6.364826347363534,4.230959610851463,10.15862392950296,2.45826870668394,8.162209129212544,5.751097025351252,8.812368902589823,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,4.758431385145771,6.3041651003942025,6.028707123074685,11.020249102169032,7.928375730105595,5.906102554555948,4.394211797222672,0.8850774712990728,3.781089865651871,9.71601960689314,17.755329348076028,0.0,11.131065558662572,17.023686010832588,10.238558424323102,11.954848537700142,6.110383516844697,7.9857012510648495,11.00080551578506,18.939697265839044,8.96011004317651,15.843518959294016,11.67886851034818,16.703151850344476,11.282264414108427,17.93488957538568,3.213298900769685,11.870271895579704,12.917513173074314,18.4879307009933,9.870815461397587,14.4265136396971,6.234414064915843,9.977426343716893,7.561617138868241,15.967774104174008,0.0,3.7228093016390407,14.107247050084236,11.183158976328746,12.602752380820403,8.485208360305078,10.350828989373875,1.5409486661891214,6.775074467829231,2.430579090496534,0.0,6.6409604605911206,7.45762574292454,3.366182139254732,11.26114475096787,12.79295919125341,11.763448273043938,10.086786536514705,15.349761665331023,20.70080983195318,19.361541813516503,15.4287995682827,9.435697553949806,11.831040830873182,11.315408841357009,3.461330037966861,2.829703507546672,6.085408985106953,14.791603781530354,13.19153455602289,13.021917800737752,8.291738620270193,4.94490744716889,8.769623035649307,6.196313998764335,9.838560561645778,15.41147621033612,13.776898396253772,2.2241150954377007,0.0,8.800533347045484,0.714869216094719,14.441949556185508,18.537800644821885,16.660066990615185,15.98793024426609,6.003915580589746,11.948115744409511,9.252443260764595,7.961054602388978,10.58339294205996,0.0,9.580374325452835,5.364170291339477,7.647442605997991,10.982981864308815,5.866424063150655,15.17149059777195,11.1010918273488,22.23959085495047,6.286963064728276,20.03900651275908,13.19596971024373,18.2136635992124,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,11.754206431008871,14.009380962239844,9.908591196238095,19.78412281055088,18.04508774256354,13.214466035983534,7.033463525273552,5.15966600102932,7.1855316628791375,16.439936083897532,28.072209557424912,0.0,20.09868157058886,28.00407493504408,19.56349615893293,22.98510800822688,15.750890248499566,15.123980956262557,16.459995932726205,31.846052966175904,19.198940031514397,24.965860466335307,19.177585115911327,28.62051097351935,20.613295572304875,35.390114673261266,8.391196740383275,25.08267760848606,21.705738079774044,28.606383681248168,17.224984195742667,22.22855754979083,13.177013957482156,17.109989912473857,11.090812725476148,25.741243010690944,0.7859044608606256,8.026990532024003,22.733932726100075,23.45892056915499,23.132723994800862,17.404487738390475,20.13295776050764,5.556453839420802,13.088903812941597,4.949238115837851,0.0,14.67258901949742,13.719495805825874,8.272637130631637,20.77507391936769,21.321153578620624,17.262688734545765,18.947237905960204,22.79458844027579,31.007018785746087,28.02321283130617,26.266159885535604,15.98650502424162,15.725645051851902,19.87870466980809,11.699832671284591,7.004133657237968,14.471253075183728,23.69475734367804,22.859624576690585,24.346456552292228,14.199038077606916,13.681494593999684,18.484056538980767,13.845760101423972,17.177176473628876,23.412728524793888,25.522922037540123,8.562644349046979,0.0,14.841683286349848,5.336418022024651,22.95633105863599,28.39535642535637,28.04896595424468,26.18555703691628,10.88873190816498,18.21383202446963,14.295939422223372,14.463800810115876,20.145260311548608,0.0,15.006124191505895,10.821045089176993,13.598123687781438,19.7718273220224,14.652090950839494,25.810099661734952,20.21065313505494,35.61704839088802,15.194739611067108,31.83570098469656,22.307396958404887,25.867041750543976,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,12.584056025680324,22.03086950547743,14.15317035333582,26.94206827383865,23.62157333791485,22.06994615367457,11.832709915390872,13.118987267711562,13.54440464976108,20.96439554907582,37.82550336160188,0.0,22.41022795230428,36.75801498842633,31.81966976180337,28.51528944940235,22.43204296784737,23.418388371129563,25.984694336855625,41.06076053477105,23.448656612220358,30.412773924634468,25.19797708248634,37.37992118215306,20.03279230991472,44.45375761491952,12.52564800376624,34.455099955153784,26.249173659837044,31.20413078138809,23.62440188720413,28.451692064438,18.24111273945669,27.01369082824715,15.24202292140292,30.02408329322342,6.073156963883744,19.34639742145656,27.164791214394167,35.743186754091006,33.879296487362595,23.150382580556546,24.36500996834196,12.36625486269631,22.166582296589738,8.334673772035279,4.339708892599742,21.30085771453239,19.20078185575204,14.725735393274723,26.812270061486448,26.679876385734985,21.442494012103065,31.325080642684068,33.97677424688387,36.98196234788168,37.102487403302376,33.90071272473508,23.308576910425973,24.468281644407245,27.800773403729394,16.62092674703016,17.690538588341372,23.350294351803186,32.21061002750562,27.242192772560937,37.07546116513776,23.760078929129907,23.160300705405056,26.837659113792416,21.112591173799306,24.264768859899974,29.289746739049487,34.712904317384016,13.047657299458509,0.0,20.885037089698724,11.971267490977391,28.361620161968105,33.64308589415592,38.41738068581847,36.263256265899095,21.634116633396484,24.78713443561973,22.13967818420394,23.118995880951644,28.21604036712676,4.963794532959681,17.4966205881236,17.596039436875934,18.702847336235973,25.473522752366907,21.54315102376029,34.80899720887808,29.76905580075857,45.87279613528622,25.131093380247737,45.32386613073277,28.24165174025201,35.38422621104623,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,16.609270534009887,21.166918476967385,20.599152248023845,29.513600065341382,21.49859051914252,22.65029876052361,24.02157663882703,19.011022812942528,17.61183083983279,21.409375135997134,38.21275202144901,0.0,23.84852749474937,36.43606013112523,29.53269258006567,26.29334242061167,29.17678956503704,23.716335980627683,29.27717665604908,45.63511235141722,22.09022240853796,30.513110685067144,20.7465725202335,34.506698555520295,20.364419365895017,45.35106508843424,20.80262251851804,37.45296492185456,29.770677781236905,31.356544824565056,26.62730218857243,33.119067850714735,22.175013476695536,26.979176248813523,16.015793507780145,30.18438195515688,11.292480163241894,26.853032855406475,31.046713729988067,33.87567425732137,36.00306038073339,30.53261343698201,28.045047054986064,19.40695738986234,23.57699821674409,15.525978847735376,11.66391368851313,22.46364386273048,22.88375708797271,22.17614833063724,28.767704501784465,28.960301265613115,24.64796333421712,35.88440055133637,35.30793344595014,40.18821494455463,34.46942136873754,33.49412220511996,31.80804810405709,24.953114397915236,27.309601464879744,17.618798058851308,19.339005198710893,25.385615813636417,31.968931611713806,25.32525419391157,39.10210889483113,24.823852541778425,29.56742006669184,24.571076697015688,24.1489040927576,20.24251516535932,30.60369560149494,34.09036677764098,12.808868258445957,4.119929004554489,22.458276729717973,19.08113769093021,29.4845189573058,33.190537591030825,36.0113719897812,43.49282626352103,24.872325062617957,25.37927945504252,24.935359852574923,27.81614748197589,27.99883129041152,15.96367145883843,16.108778472273816,20.374532025524527,20.00041026287865,24.91165199621728,20.3686471883236,33.11044837387762,32.13649133087612,47.36501318342247,25.369618600742843,44.53169986382217,25.44889035003843,36.82619460232255,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,20.362708803436107,25.702155998711365,22.45269071366104,28.935632153043965,29.65506540215233,24.14830144074266,27.794380092438395,18.447593156255348,18.84303748884748,24.52140638144272,36.332817569565606,2.226220166821715,23.483929958646552,35.98214008338646,36.1894397119721,25.813933778481346,39.11340391648479,26.06772537966518,33.9201502570176,46.20992638021036,23.74716756376251,37.4966848994677,25.515551041301475,38.553652975017314,25.880415281792796,44.11063280952779,29.03593567996525,43.06575689498138,30.767828533046277,30.919501685066443,31.629170980993784,29.304308442720565,31.951636098424093,29.792449898936173,18.529274710361555,28.069809168015347,17.856210252282573,35.32482620864858,38.18343685031924,33.66116917260902,40.30947851580056,34.03350565945944,31.026690837454524,22.44402552156189,27.588662776429363,25.40645874140677,21.61224036693158,24.93574787342354,27.758814871372653,21.02643750546252,31.02284198682205,33.06236184071005,24.93433321163538,39.53748903108041,37.248175153522354,49.614002677518464,35.60311076191003,40.16811724112159,36.46527673426122,23.196788549652705,28.813049651062062,18.929008532659548,22.397081969691747,29.941532256773023,33.51603439310317,25.914413759649385,38.82587879761204,29.26413613194572,32.65057798159378,22.506746819755307,28.015143162526265,25.535841260413815,36.01188926367233,37.30808131140744,16.757867246584624,13.161056264244303,22.736484314688827,27.37838377272378,27.04874879243361,37.33730269903232,34.633099435336064,51.63282524022207,24.00144080805167,26.62888796016822,26.828244676587925,29.15332412396222,30.175931680813413,20.29929085915828,16.55764056703491,24.691492409795263,22.16242837764755,25.33776706068389,23.612061036173763,35.404223330733615,31.37522714736768,52.55973424364967,28.456761426673083,46.29952336257431,28.34270065919623,45.22703515403295,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,25.36701426493696,27.75295219849101,21.472441136464457,27.088739919615183,30.485060707033288,28.91700323057804,29.504874247915744,24.33499695810822,19.281939595567923,23.71725920953494,39.21083213354397,0.0,20.025071675761485,37.75292783195517,33.12099879108826,24.323630829146357,36.84797250804883,27.27004828267516,35.934818131553406,44.249127839939234,26.86197871637907,38.8543924520165,28.216051530908043,40.41874139717673,27.5240766091166,40.88388258421655,28.964524077177,37.66968870020234,28.444846825596816,25.93771861438964,28.49215782287323,29.52776719434346,38.25324350297747,27.162237900506337,17.298747557870833,31.09367200534649,19.698894106646343,30.02184992350101,35.82020583042168,29.778955045770104,40.33769140265419,30.55732338522519,31.74070481957472,19.306154580226966,27.366689453755605,30.802890162856144,28.21080147581979,31.61616040102586,29.40341372064244,25.58012957776594,29.32619795234488,37.20608349004982,25.384077117138897,42.37222952865266,36.46131213902435,46.93605023586359,34.093884522132306,41.13203973815159,34.93118240799446,22.60230038614665,27.867644859721995,24.542879255745174,26.823487823484133,30.96518891643357,32.04580250942548,30.55513794003059,35.87666945145156,26.195708514939565,31.552980804331767,22.283130006535075,28.993074172249404,28.332288258439284,33.87530887089346,39.51789745059428,19.648213249348142,17.83129193244612,19.3655082455427,24.88372049517096,27.566107918091085,37.67653146045184,36.12324112077855,51.60769750336889,23.792958573922476,29.28027672628662,26.127185689842904,31.80259015463204,26.6041367924491,21.035598359822696,24.305435160944345,24.868210134501552,24.917313540822587,23.949619215526557,24.58949230939996,23.757270937814862,31.7204265682382,50.50250245732722,27.712958264999266,44.51651852927944,23.819289235576075,40.69175769981658,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,20.72310051392225,22.293846371410886,18.51204996245209,22.616090663391237,21.316659367741103,27.721022704844135,23.5933931514262,25.42927654319046,14.685659958760548,24.227718606100936,36.99593457364054,0.0,19.236867227557187,33.69343125093012,28.25944574494966,17.905082624665766,29.88132745803223,24.844334367591436,27.349162935700527,36.52162269951668,25.27258539138853,29.995565902692626,27.65359860263443,30.07733694178135,22.93189650791807,36.15185556758772,25.72608936878413,25.733735698169475,26.063435387148587,18.631963945562795,23.656263357558714,21.63632686635456,26.95903575509204,26.35187557978885,15.493558660394616,25.709524749480103,16.636050475039806,24.26173072605879,29.39375370448011,26.824230182929423,34.0094812229372,26.626166872852508,22.741478183937875,18.5840059705787,21.667206276737797,25.982185137462714,19.811961030891684,28.549864267457448,25.71849272858266,22.143590870689437,27.575329878195443,26.204713662214708,21.64812126220609,33.06326110712817,28.72352505279365,35.85040382762112,29.14028486052208,31.45207066545842,27.759573282469724,21.792920629853388,24.52902361049238,18.80153902369287,22.3556552038147,27.015639331997946,27.362971490248437,22.909328411933785,28.33567913038666,18.25250861043329,26.22236388486585,19.336165289515996,19.650820723834197,23.922766520938023,28.633217402806903,31.39410318679525,18.320895330726383,17.588508426538606,18.601748342410502,24.800504151500316,21.94661721854314,27.56492621668976,31.507353202561305,38.78298608125554,22.31202790654281,20.74758061882802,24.23811659574493,25.782679897223936,22.77878269543126,17.184282472254164,21.352606452177135,24.822515590442016,22.87585134166354,20.05041599772345,24.265224505941365,16.38191482568024,27.557516102830128,41.316534854207696,17.99981258460628,35.592571966157244,19.00704215017432,29.04844416641485,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,12.837110513962196,14.433831441776327,10.835839655332396,14.304988912669948,11.140122336753311,19.22568142150395,12.093329905916317,15.897001976562988,9.56533427955027,17.26917173074405,24.016085508597456,2.941580861444313,13.188470122862922,18.826208113557357,16.353438270140412,10.619666536199125,19.911048960996123,14.747011517170517,16.08501474492073,17.919559331944694,15.052664516262418,18.79214841341578,15.823037827581386,19.299975259743658,14.4060862340158,18.797048161039623,16.77693695602015,15.062053087961717,14.498358657418308,11.71352098745948,12.583177472351204,11.165808298636753,16.47800257491201,17.718043290195606,11.337818193721745,16.794479160270907,11.38702327945334,14.021200312195578,14.827892599085978,14.873594991276244,20.892410393110687,15.56444015906494,13.90630740685726,12.208765535040932,14.118374371342878,17.92097241910417,11.462930670746038,17.393377847047155,16.23457037693205,16.72498675483709,14.227980456027108,12.267228182976693,12.332648494737889,21.746184383205893,14.842481604143623,22.705176125369565,17.065805206514543,18.620127586133123,14.63402114816725,13.387882877746518,16.818943695489473,13.474869250104964,11.590719272833802,15.94359259508814,18.951885499023117,11.05321839915254,14.363363708366728,9.032820671584588,16.04835959082422,12.293404123249164,10.917148627525052,11.982079042615322,12.458160641136494,18.575192938526342,10.892931052860424,11.373866988175749,12.590173511717646,14.097357215559049,12.691937824325224,16.870159786272648,17.535319803531603,22.36041213362614,13.241515948762087,14.552796372414289,13.182245023070916,17.811857770721915,14.2299204001146,11.195213242152551,13.051320739155962,14.56051321176516,12.619095708710706,13.626100144913517,15.692454625928248,10.198906410834772,14.666309331242893,24.42883503462631,10.942716768937371,18.42755792269759,12.94174407082392,16.19037859449536,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,3.544074937815473,5.121071894290922,3.812118088736926,4.204936555775697,3.517451128850088,6.294456153501975,3.7242251842980334,5.355734988360066,3.236625470056856,5.789111853651453,6.9629651645429576,0.9866118590733576,4.230070487790893,5.628517286356183,5.280144979466592,3.748503438790132,7.113726075196397,5.071016401206117,5.485428595032302,5.538827503282704,5.339081650942098,5.525001471420032,5.662485395649281,6.326744001211418,5.335415141595432,5.034256826414771,5.478569692231333,5.576154385602666,5.075799128625395,4.335517771788244,4.703786859966136,4.05897779043161,6.337323528210421,6.935514766808014,3.940242487288797,5.339447718186145,4.489108032519615,4.722908990711766,4.16552708865621,4.779036170061906,6.606674728176756,5.376966174121412,5.2767061327090525,4.364551371269299,4.370633478721907,5.900993484102588,3.2660322610667905,6.000255772872844,4.548764817612432,5.8086121404833735,5.013634260315131,3.428925243515404,4.442932630585792,6.829327290549649,4.406466519917685,7.158977012159479,5.773626614503954,5.478324027384463,5.342358075190136,4.148424352434581,5.029849003238606,4.746200484117561,5.040092772142667,4.542890010052457,6.494315191591703,3.252066616826073,4.813102957383651,3.2755051819026337,5.682498373311875,4.263023339685387,3.4129863964145937,4.401688337490758,3.969881457459923,5.268641245847908,4.441090975546462,3.0211104022870163,4.3101748503816175,4.958303471434411,4.268338067348695,5.218981773605282,5.563797635114827,6.797339470670734,4.89780148099856,5.881678354506816,4.056853790644858,5.632050170680064,4.888895073814537,4.606194410066244,4.684768159628708,6.060772080688226,4.498537990924087,4.779503037256162,5.716717233038038,3.823999092976744,4.036923633295701,6.847457066970302,4.387794449124336,6.122729825151777,4.896571402056267,6.569999349503693,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,1.2314213296353569,2.160987877512734,1.4265597686440588,1.8132891283810533,1.4719395272861884,2.2583961750519195,1.4795911757262188,2.0156514565678165,1.345795443465888,2.090113838439964,2.614660908417232,0.7012945300360625,1.7522965525691332,2.1517104289935767,2.311380292926435,1.6492642560852198,2.8260238807848053,1.7922208763167036,2.190853490168631,2.0645400312678928,2.097614564174987,2.0787262406268745,2.0272973405636767,2.2801232756696344,1.879271140686381,1.8873014565765935,2.3157874806096865,2.233837887951008,1.8199817077417917,1.819480212928064,1.909104688927951,1.6207974283299753,2.47200258957014,2.74495581594381,1.4796624769383873,2.252429929470684,1.628037898643216,1.8384112397049996,1.9020482555520504,1.6696961533297987,2.273671333745082,1.9609918714958332,2.111855061074292,1.6485794892191286,1.6666128608287765,2.102916762967871,1.2835155194805914,2.113876858158061,1.5506458611975995,2.5860703412483987,1.998238629422324,1.7889794063854847,1.9330527658041732,2.660867187488019,1.6884394557933158,2.860862518148089,2.507824905178663,1.913742983334664,2.0651096467748684,1.7501768733764096,1.9147960440407448,1.9938246291058443,2.188818059096407,1.5168077424081798,2.342846868503301,1.5089696703199278,1.930341825370986,1.1062839772770905,2.138885753057984,2.02984324477407,1.503286364742656,1.9401172747757895,1.7500361333421528,2.1534917166445195,1.724644336110099,0.8627358263693208,1.8523812579557213,2.0945689940328074,2.186498038894757,1.8846514730523591,2.098883527589699,2.175655299066817,2.102945589664734,2.497654958348283,1.7105772266994927,2.189811541840647,2.0353363616432145,1.620803111805916,1.7550176673333773,2.594127083781239,1.7183240049079118,1.9469627116121788,2.544845738743756,1.4373846714312188,1.9410231486337344,2.545494037378241,2.181088198839285,2.688149629409078,2.0401060070568584,2.6107640139967456,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
