days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,7.39,6.72,5.54,6.78,8.23,6.28,5.13,6.97,6.96,5.31,7.69,6.64,5.61,4.92,4.4,5.48,5.07,6.54,5.3,6.47,6.37,6.79,7.59,8.13,6.98,8.85,7.46,6.98,3.64,4.97,4.96,6.04,6.38,6.51,5.84,6.62,5.49,6.54,7.15,3.95,5.05,7.15,4.52,6.76,5.87,8.58,7.16,6.14,6.03,7.74,8.0,5.33,5.99,5.65,3.25,5.33,7.04,6.61,9.36,6.18,6.35,4.47,6.82,5.82,5.9,4.73,5.61,5.9,6.34,3.78,4.36,5.8,6.61,5.02,9.12,5.38,8.89,6.2,5.21,5.75,6.17,4.9,4.33,4.19,5.92,4.98,6.13,6.83,8.51,5.13,7.66,6.19,6.39,8.07,4.91,5.64,5.18,6.03,4.78,4.84,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,8.24,1.51,6.71,0.19,0.0,0.0,5.46,5.81,0.62,2.13,0.24,1.44,5.22,7.41,3.46,0.0,5.51,4.03,4.5,0.33,3.0,4.47,1.92,0.97,2.81,0.0,4.57,3.47,3.11,1.99,6.5,1.56,6.02,6.21,1.74,2.74,5.59,1.72,0.04,4.55,0.0,2.95,1.62,2.54,2.42,2.63,1.07,4.01,3.02,6.22,1.37,7.81,3.36,2.24,1.34,1.02,2.96,2.03,0.0,6.81,5.11,2.69,3.94,2.52,0.0,4.35,2.49,1.11,1.1,3.56,2.89,0.0,0.0,0.0,2.78,4.41,0.0,3.86,2.61,1.78,3.63,1.46,6.06,4.39,1.19,0.0,3.69,2.42,8.75,2.4,0.0,2.03,5.65,1.38,4.27,2.17,1.1,1.42,4.05,3.4,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,28.25,7.52,21.59,2.31,0.0,0.0,20.93,21.78,5.77,10.03,3.26,6.79,19.68,25.88,13.27,1.66,20.88,15.32,18.0,3.85,10.24,19.27,9.89,5.8,11.15,0.51,18.2,13.32,12.51,7.51,23.99,5.46,22.75,21.25,8.18,9.77,18.72,10.22,2.04,14.84,0.47,11.81,8.79,10.77,11.75,11.06,4.04,16.04,12.66,21.89,5.7,27.53,14.2,9.43,6.42,7.4,10.61,6.98,0.0,24.01,17.76,13.1,16.27,9.22,0.0,16.34,9.87,5.87,3.03,12.48,11.23,0.0,0.62,0.08,10.49,16.97,0.0,13.52,10.26,8.95,13.44,7.75,21.87,17.48,5.13,0.0,15.76,9.7,29.39,10.18,0.0,7.66,21.79,7.53,14.16,9.81,6.25,4.45,17.22,12.73,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,58.34,21.28,49.2,8.17,0.0,0.0,44.94,40.46,23.7,27.12,15.69,22.16,44.32,54.87,32.93,12.37,48.47,40.17,46.63,13.49,22.97,50.54,25.79,22.98,26.93,6.59,47.68,26.39,31.34,21.51,57.41,14.17,55.71,49.52,25.28,27.3,38.82,29.62,12.27,33.84,7.97,28.99,26.77,27.01,25.17,28.16,15.64,42.57,27.55,45.2,18.66,66.95,35.66,30.2,14.48,23.57,26.73,13.95,1.93,54.14,41.85,37.4,36.48,27.63,6.14,38.83,23.49,19.42,10.85,29.88,25.52,0.0,8.76,4.47,26.86,43.37,0.0,32.03,25.25,32.22,34.9,24.34,51.13,37.36,20.79,0.41,37.39,24.28,61.48,23.34,3.74,17.57,52.32,16.87,39.48,28.42,17.56,12.21,45.4,30.72,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,97.47,36.71,76.28,20.81,4.39,0.0,71.29,66.68,42.52,44.68,22.64,42.4,65.92,89.28,47.22,24.88,79.43,69.18,78.22,26.31,33.09,79.23,47.19,57.52,45.16,25.83,82.65,40.59,56.62,46.25,86.17,24.85,84.32,69.17,41.23,48.86,62.18,56.6,23.47,57.69,18.6,55.83,52.96,50.13,42.67,56.23,29.42,71.5,43.96,77.53,45.37,107.0,57.94,63.03,27.64,39.99,45.69,27.12,16.71,93.29,82.19,73.14,65.83,43.74,23.99,75.48,46.06,37.41,23.78,52.7,39.84,7.23,26.78,19.8,57.01,73.29,0.0,58.7,38.22,56.05,64.82,42.04,83.96,58.12,41.65,6.49,69.14,44.76,100.55,37.84,23.47,25.53,88.03,41.98,67.08,52.61,46.47,29.13,75.07,55.16,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,112.32,57.53,87.77,40.28,10.2,0.0,93.69,88.86,63.77,68.24,40.6,62.61,90.63,114.63,55.96,29.69,97.16,85.79,97.81,49.85,43.27,104.08,47.63,71.74,55.82,55.47,101.0,61.52,86.04,66.17,114.96,38.76,106.24,98.34,61.64,74.87,71.46,88.8,42.1,76.06,28.95,64.51,80.68,72.18,63.32,74.79,41.73,105.73,56.29,92.69,65.95,139.23,74.67,75.67,48.58,59.3,66.76,48.86,38.52,131.82,103.26,100.65,87.58,63.69,35.88,92.1,70.97,46.66,61.04,74.05,55.95,20.98,51.71,38.39,67.32,96.25,12.93,71.92,60.45,72.52,86.56,60.83,109.68,77.04,62.11,22.85,100.04,74.1,131.81,64.02,43.46,29.15,119.32,70.69,87.08,82.79,69.62,36.7,92.83,81.41,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,95.85,58.2,88.7,53.59,14.0,0.0,91.2,93.25,67.73,84.06,58.06,78.12,98.08,119.77,59.95,41.58,92.29,91.85,79.42,60.23,47.54,110.39,52.73,80.29,72.98,57.78,104.92,71.86,98.29,69.26,112.76,44.69,103.57,91.62,44.01,82.52,74.69,74.94,58.54,85.27,42.68,84.33,85.28,82.68,65.09,82.72,46.49,116.87,71.61,98.12,67.46,146.32,78.08,80.72,49.19,79.94,85.02,42.65,56.66,129.6,101.26,99.75,100.5,65.68,43.12,86.14,76.22,59.6,79.3,82.79,63.97,29.31,77.31,57.87,63.0,111.67,20.26,74.4,66.86,84.65,85.6,70.08,101.99,80.32,61.6,53.38,108.2,90.87,125.13,86.72,57.35,46.07,119.25,72.85,89.07,90.05,91.13,49.39,103.32,84.89,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,104.22,65.42,97.46,69.05,16.14,24.09,106.09,110.84,69.12,86.2,76.1,77.7,107.72,111.57,58.89,33.24,90.9,101.83,86.03,69.83,43.97,119.75,85.81,90.86,86.28,68.75,116.69,78.52,101.1,60.27,116.6,55.47,107.7,75.97,62.22,96.56,88.87,74.06,67.35,81.61,51.95,120.04,97.28,96.32,78.13,89.97,60.38,129.82,72.34,88.3,68.16,142.92,88.98,86.67,48.5,81.81,105.83,43.95,79.5,147.56,113.7,114.66,107.86,61.76,54.79,100.93,92.0,71.63,75.49,77.6,81.63,29.05,92.75,82.49,70.35,111.8,25.02,81.9,73.4,95.1,104.03,70.55,106.69,96.32,54.26,51.44,117.35,110.74,127.48,107.78,70.98,64.32,112.63,89.13,107.48,88.92,109.83,62.34,118.95,88.16,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,99.73,75.49,82.46,71.63,28.43,52.14,122.5,106.81,60.47,82.18,60.1,79.94,111.02,106.28,55.9,48.29,98.93,110.14,95.65,74.24,39.87,111.37,93.7,86.73,70.94,52.77,104.18,98.39,98.23,56.35,119.49,83.89,114.52,74.92,66.13,115.68,82.06,82.64,64.85,79.28,57.61,108.44,102.25,117.74,71.49,69.82,67.74,132.2,89.71,82.28,75.03,145.21,94.64,81.56,60.31,70.8,100.86,48.49,81.3,126.05,116.38,106.26,107.57,58.1,76.15,95.87,91.4,63.55,80.24,76.62,70.57,48.41,93.11,78.61,63.68,112.06,32.52,70.09,78.25,113.65,112.95,78.67,115.97,89.81,60.63,66.44,112.09,112.49,113.28,114.1,71.1,70.98,120.38,108.23,113.14,77.78,103.23,71.33,109.33,94.11,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,99.34,78.0,66.09,77.18,30.96,54.42,88.66,89.77,51.18,68.83,43.82,74.47,83.13,78.47,63.65,38.26,74.23,96.55,79.29,68.05,38.81,93.81,72.56,77.06,59.6,57.95,89.06,74.05,85.59,55.35,107.04,77.3,94.63,70.23,57.27,108.03,57.58,78.0,66.57,70.37,47.9,84.72,85.46,78.08,65.55,52.33,49.64,96.28,63.53,71.96,63.97,109.13,67.27,74.71,54.1,63.34,87.17,40.89,81.09,107.49,94.37,76.49,93.93,51.12,82.17,82.79,73.07,46.18,82.34,67.36,47.24,47.06,88.45,61.42,50.66,96.39,30.29,61.57,81.61,91.3,97.94,62.72,82.75,80.03,53.84,54.96,73.55,99.81,94.03,96.81,70.41,62.31,102.09,105.16,93.73,65.21,86.91,67.73,89.54,68.85,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,58.71,51.88,38.76,49.44,29.71,33.02,53.82,54.69,38.28,38.69,33.67,45.12,44.39,44.06,36.41,32.06,47.04,48.43,51.01,44.09,25.29,57.92,45.88,49.23,33.69,34.2,54.17,36.5,54.62,37.76,59.76,48.29,47.05,40.75,25.31,66.91,32.88,34.86,39.23,46.05,32.44,46.64,49.01,44.44,51.43,35.74,33.68,57.43,30.6,50.95,37.91,53.61,47.77,39.2,28.37,47.0,54.41,29.73,47.63,57.09,54.29,38.82,47.48,28.32,41.16,48.31,39.17,32.13,54.96,40.88,29.95,24.59,52.56,39.1,32.48,56.42,22.09,44.69,51.91,48.37,52.28,33.91,42.44,46.28,41.4,41.25,39.68,58.39,58.21,50.29,43.41,39.61,53.24,65.0,49.9,40.75,54.95,46.78,49.28,39.74,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,22.31,19.36,13.33,18.34,12.07,12.97,19.97,19.32,15.52,13.45,14.27,13.5,15.42,17.5,11.87,12.16,15.01,15.07,17.63,16.73,10.16,17.69,15.58,17.1,14.37,13.31,19.56,13.76,18.78,14.05,20.41,14.8,16.96,14.2,8.99,19.03,12.39,9.7,13.73,15.01,9.72,13.22,18.74,15.25,17.84,12.98,12.81,19.3,7.42,17.35,13.25,15.55,19.61,13.78,11.64,17.09,15.38,10.58,14.84,16.58,17.21,15.11,14.28,11.04,15.6,17.31,12.78,10.98,18.91,12.72,11.65,7.44,18.79,13.97,12.07,17.22,9.71,15.2,19.5,14.61,19.09,10.47,13.39,14.31,15.23,15.04,15.78,20.25,18.98,18.08,15.07,15.04,16.72,19.97,15.32,15.65,16.35,15.05,14.51,13.14,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,8.65,7.09,6.21,7.82,4.23,4.99,7.61,7.03,6.33,5.98,6.05,5.38,6.77,7.46,5.32,5.38,6.67,5.87,6.37,7.36,4.81,6.31,5.87,7.73,6.16,5.54,8.24,5.99,7.13,5.55,8.86,6.67,6.54,4.29,4.47,7.12,5.18,4.32,5.5,6.31,4.34,5.58,8.19,6.78,5.86,5.94,5.33,6.79,4.16,7.15,6.12,6.64,6.78,5.46,5.5,6.45,5.97,4.49,5.71,5.63,7.86,5.56,5.68,4.06,5.33,7.1,5.26,3.81,7.25,5.27,4.55,3.94,7.32,6.81,5.09,7.59,4.77,5.83,7.31,5.92,6.95,4.95,4.55,5.92,6.47,6.81,6.07,7.81,6.81,6.48,7.04,6.27,6.6,8.52,6.94,7.04,6.28,5.11,6.05,4.52,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,3.48,2.32,1.7,0.11,4.06,3.5,1.15,2.64,5.15,2.13,2.04,6.17,1.23,2.39,1.48,3.3,4.48,3.25,7.29,2.48,0.0,0.98,4.14,3.97,4.87,0.0,3.17,1.53,7.21,5.02,0.37,4.73,4.18,0.0,6.86,3.64,2.39,2.85,7.07,1.53,6.95,0.0,3.89,5.29,2.4,5.62,4.03,2.4,0.77,0.56,2.01,7.75,3.83,5.49,2.7,5.78,2.97,0.0,0.0,0.0,3.74,3.59,3.22,7.7,0.0,1.57,2.08,5.39,2.19,6.61,4.23,3.49,0.89,0.0,2.45,5.34,0.0,4.46,0.0,8.45,5.14,2.55,4.44,4.6,1.33,2.89,2.26,0.04,2.06,4.85,2.21,9.33,0.82,0.52,4.9,1.1,2.93,2.13,4.84,5.66,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,12.86,9.02,9.06,2.35,15.78,16.33,6.17,11.84,19.0,9.33,8.99,22.51,4.71,11.52,6.83,13.59,17.81,11.35,27.42,12.73,0.0,5.06,13.42,14.68,17.43,2.01,11.11,7.87,27.03,19.45,3.82,19.09,16.02,0.2,23.83,15.76,11.07,10.35,24.15,9.89,23.4,0.0,13.96,18.95,9.22,20.59,17.69,8.11,5.88,3.62,7.75,29.38,11.76,18.01,9.64,19.42,11.64,0.0,1.24,0.0,12.33,14.48,12.71,27.62,2.42,4.86,8.08,19.91,8.79,23.29,15.24,15.59,5.58,1.29,9.21,18.56,0.0,16.23,3.17,27.8,17.7,10.59,17.02,18.36,6.54,12.41,10.15,2.77,8.61,20.29,9.37,33.74,2.52,5.87,18.39,4.34,12.54,9.43,16.95,22.29,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,32.68,18.27,21.31,11.78,33.42,42.26,9.78,33.92,47.31,22.62,25.35,46.98,14.07,23.23,17.18,31.31,40.79,27.57,61.4,33.32,7.1,10.73,26.17,39.11,36.97,11.29,22.91,23.27,62.83,47.71,13.86,43.06,32.82,2.19,49.4,47.49,32.8,31.33,51.8,27.13,55.71,0.0,35.33,44.32,27.21,48.42,42.46,18.48,15.53,18.44,21.61,63.24,31.3,41.56,21.36,42.13,27.27,7.85,5.62,0.0,30.14,35.0,35.35,64.51,15.61,18.01,18.57,42.36,20.0,53.33,33.95,35.56,18.54,7.91,19.75,45.67,1.33,41.44,7.4,59.72,42.05,30.26,35.57,40.55,14.85,30.89,30.42,14.95,25.01,43.58,24.76,72.03,8.36,26.05,40.54,12.76,31.34,22.65,39.54,53.16,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,55.58,31.5,40.06,17.36,64.93,69.19,25.62,55.46,88.48,43.23,52.15,77.31,29.81,34.06,27.99,58.58,61.44,51.57,105.35,57.26,21.65,27.52,48.15,61.11,65.73,28.55,45.93,49.38,100.62,85.82,28.55,68.88,57.81,9.96,80.84,82.21,62.48,59.78,84.43,57.52,95.41,5.07,60.41,82.43,46.55,75.13,79.54,49.27,41.6,37.81,46.7,99.35,56.96,69.34,33.74,69.01,45.66,24.02,11.06,0.57,51.23,54.4,64.39,109.91,29.24,43.77,31.06,72.58,43.37,98.52,43.19,66.18,43.76,19.68,44.58,69.45,6.7,79.77,22.48,91.57,62.2,58.49,55.72,60.44,35.5,57.68,53.16,28.88,42.47,61.91,44.2,116.44,15.72,45.59,61.33,25.17,62.49,45.3,66.5,98.45,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,72.27,45.32,56.86,28.9,85.35,82.85,60.68,80.74,120.72,52.38,72.77,94.85,39.15,51.31,38.56,84.08,62.09,74.71,117.81,79.05,41.31,47.84,74.46,63.78,92.19,45.61,66.13,80.63,107.44,117.44,52.04,96.59,84.18,13.21,108.01,105.29,79.27,69.3,98.11,87.47,109.26,19.82,82.9,106.7,78.47,87.63,94.56,57.51,64.62,48.0,71.27,121.6,80.03,97.97,55.7,96.18,61.37,47.54,33.96,7.1,80.83,73.52,86.96,139.29,44.28,57.46,45.77,94.04,60.69,125.86,52.4,95.94,66.86,41.19,75.76,93.23,14.15,107.1,34.89,113.74,76.66,72.15,69.19,86.89,73.14,77.74,71.23,39.68,47.19,85.04,59.62,161.56,25.24,70.3,81.69,30.56,74.66,62.1,83.87,125.88,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,86.89,41.19,58.29,47.39,89.72,87.09,84.57,105.66,125.67,63.01,77.83,92.69,62.85,60.21,63.59,96.96,48.53,68.4,117.41,79.25,37.54,59.98,81.46,72.79,95.51,58.69,72.02,89.68,94.56,107.53,58.39,107.66,89.35,22.74,122.07,106.14,74.91,77.15,99.46,98.75,102.71,26.8,91.22,110.39,88.89,97.52,94.8,51.03,67.09,63.45,80.36,108.51,84.63,98.11,49.99,100.39,69.47,52.13,39.89,27.55,86.08,78.74,95.97,136.14,49.47,69.23,56.11,106.6,69.39,137.38,47.75,84.51,78.21,51.62,70.95,93.13,28.14,112.09,37.66,117.98,86.97,74.94,85.53,107.19,88.65,77.11,80.38,44.17,53.39,89.46,90.5,155.88,48.06,92.37,87.9,38.57,80.31,50.47,93.59,111.88,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,93.77,45.08,68.67,60.03,80.44,107.27,77.96,109.16,139.98,79.11,71.23,113.64,70.25,50.54,77.81,111.12,61.76,73.86,123.44,82.81,57.36,75.28,81.16,83.96,106.73,67.89,84.44,109.65,106.36,114.54,93.5,118.62,100.0,36.07,124.68,103.14,78.1,74.13,105.58,92.32,93.25,34.89,109.34,116.77,86.49,99.56,101.39,55.85,88.93,95.11,84.5,134.63,121.23,111.05,64.33,100.86,89.47,60.76,51.48,44.97,75.03,91.38,108.16,137.75,60.48,66.39,78.14,121.49,81.97,129.14,61.18,99.02,92.16,48.91,75.61,94.79,51.4,120.39,51.33,128.22,120.76,79.3,104.18,111.23,100.89,88.08,99.46,64.64,35.24,98.12,96.58,151.85,47.29,110.21,90.62,58.08,91.67,71.5,105.66,109.94,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,94.21,52.25,68.39,56.81,67.06,95.49,112.6,115.34,140.26,72.61,82.77,104.39,88.41,65.05,69.74,105.06,65.13,83.74,102.82,101.56,58.56,71.67,86.64,72.66,116.37,68.1,89.63,102.48,113.36,89.31,116.56,117.25,88.68,50.8,104.28,87.89,78.87,61.34,106.36,93.21,94.37,35.23,109.35,118.26,78.03,94.86,96.66,67.6,79.1,99.49,86.71,137.71,95.38,118.27,73.03,91.7,77.56,66.88,70.84,62.82,66.92,90.63,100.05,121.74,49.1,77.51,79.02,108.03,97.03,105.7,79.04,93.09,80.95,56.47,72.65,90.85,79.07,113.83,52.41,101.15,128.45,75.94,104.0,95.11,116.57,86.51,114.6,72.03,40.35,83.64,94.77,141.08,37.93,120.27,103.78,66.11,89.82,74.53,92.98,100.9,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,79.94,59.9,50.11,46.15,43.14,85.28,95.88,88.53,115.02,65.85,65.42,87.19,77.58,51.25,43.23,81.79,63.06,77.47,85.16,90.31,56.38,54.59,78.06,65.07,103.5,67.34,76.55,75.82,89.46,75.27,111.21,93.86,70.08,58.62,80.31,78.19,58.31,55.84,102.75,65.15,88.31,48.95,94.71,88.68,65.66,77.63,72.02,69.69,68.1,90.38,66.67,112.9,84.72,91.39,63.98,79.83,54.45,63.31,68.35,61.54,67.25,67.78,95.7,94.44,47.61,61.7,63.91,92.61,85.19,66.3,70.8,75.85,64.83,60.22,66.0,84.82,74.26,103.62,48.23,83.76,106.69,54.16,89.04,86.78,96.01,81.25,99.46,60.17,42.83,98.62,73.67,119.36,33.55,105.71,92.42,56.12,64.11,65.35,72.32,77.44,,,,,,,0.9
