days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,5.66,4.78,5.04,6.41,5.84,6.51,5.61,5.08,5.63,8.49,6.83,6.28,6.92,5.9,4.89,6.23,5.28,5.28,6.09,3.31,4.49,6.8,6.23,3.21,7.12,5.86,4.33,5.36,5.87,5.67,8.02,4.63,5.88,6.49,7.24,5.86,6.19,6.06,6.8,6.38,2.47,9.13,5.93,6.98,6.35,4.41,6.38,4.57,6.88,4.37,7.05,5.49,7.48,8.5,7.15,5.26,7.19,6.41,6.48,5.11,6.62,6.77,5.6,7.51,5.72,5.95,6.8,4.1,4.68,5.77,5.8,5.94,5.91,3.32,5.1,5.84,6.58,4.43,5.29,7.08,7.63,7.4,4.89,8.08,7.44,5.63,7.46,5.01,6.46,5.47,5.77,3.39,4.54,5.41,7.77,4.63,1.72,7.44,7.34,6.81,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.0,3.43,1.63,0.09,0.0,2.76,0.23,0.66,0.0,4.21,5.17,0.0,3.34,0.96,0.59,0.0,6.16,2.43,7.11,6.55,4.69,7.17,3.85,5.94,5.51,1.6,1.76,2.77,0.0,5.2,0.34,4.73,2.69,4.22,0.0,5.16,4.59,3.91,0.0,4.51,4.67,5.63,6.75,6.55,0.0,5.59,1.34,4.39,0.43,0.0,1.58,2.23,2.68,2.02,1.09,2.16,6.28,0.95,2.11,5.29,3.63,0.0,2.54,5.23,1.39,3.61,7.33,3.89,3.74,4.35,3.21,7.87,5.64,2.26,3.47,1.8,0.82,4.33,1.85,3.85,2.33,0.0,2.82,2.85,1.7,2.19,3.05,5.81,0.89,3.15,1.71,4.92,4.43,2.76,3.65,8.15,4.06,7.42,4.94,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,13.01,0.0,14.85,7.5,2.6,3.16,11.86,2.16,4.18,0.0,16.67,19.22,0.0,11.71,2.83,4.12,0.0,22.92,8.9,23.44,24.42,18.06,27.11,13.43,22.93,20.0,8.04,8.87,10.04,2.63,20.76,4.1,15.12,12.5,17.61,0.0,18.84,16.27,15.8,0.0,15.2,17.82,19.14,23.49,22.6,0.0,18.51,5.2,16.74,3.77,0.0,10.16,11.02,10.69,11.06,5.82,10.16,22.56,7.9,9.81,19.88,14.82,0.44,11.18,20.03,6.43,13.32,26.19,12.57,15.0,15.5,11.57,26.23,19.56,12.59,13.81,9.73,5.17,18.61,8.73,13.41,10.19,0.53,9.62,12.13,7.21,8.33,11.93,22.34,5.42,11.24,7.49,16.95,17.6,9.34,12.7,30.49,14.14,24.46,17.81,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,36.36,6.19,32.83,25.84,10.55,11.94,33.01,8.98,17.17,0.0,38.28,44.25,7.32,27.08,8.63,14.84,0.0,56.76,25.51,52.39,54.96,46.04,58.06,35.21,54.62,47.96,20.48,23.32,24.97,14.7,51.77,14.43,35.6,33.07,38.85,0.0,41.31,36.48,39.84,0.0,38.58,37.5,36.46,55.34,44.75,5.48,39.79,14.36,42.7,12.83,0.0,28.49,24.34,32.21,27.51,9.54,21.55,48.14,23.08,25.82,52.25,32.35,0.94,32.62,45.6,15.81,34.2,55.83,31.76,30.22,35.74,31.17,61.35,42.45,33.06,42.0,22.49,9.96,41.09,27.66,34.66,26.4,1.64,28.07,29.78,22.92,23.14,31.72,49.83,15.85,29.36,24.58,39.89,42.73,22.83,27.99,70.47,30.94,52.5,38.85,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,60.0,20.37,68.54,57.29,27.16,32.62,63.83,13.31,41.88,14.1,68.39,77.83,18.53,47.81,17.58,41.38,16.56,97.89,49.44,95.5,89.02,81.13,90.76,62.99,87.93,88.08,43.43,44.49,43.14,31.3,86.68,31.7,78.07,67.51,64.14,0.0,69.22,60.44,71.51,5.6,62.97,54.21,62.78,94.53,72.77,19.69,72.03,31.02,78.73,32.6,11.39,51.63,39.45,67.43,42.92,21.81,35.19,79.12,45.71,39.58,96.88,62.98,8.38,50.05,76.76,31.6,59.88,88.28,51.72,59.16,57.15,60.87,97.98,71.29,54.59,85.22,41.82,23.52,59.08,55.38,47.99,50.34,19.41,49.33,45.94,51.38,43.11,43.4,85.95,40.29,51.81,37.95,69.54,64.08,51.68,51.31,109.64,56.09,83.15,61.81,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,85.99,47.38,108.37,95.79,47.99,57.15,87.12,28.65,74.7,30.51,96.54,92.28,41.01,65.38,38.06,79.48,38.42,129.26,63.32,112.99,116.96,97.76,109.45,82.46,119.84,134.81,71.47,60.14,42.21,44.06,107.4,43.37,110.12,89.13,96.47,0.19,78.95,85.32,82.0,31.49,93.68,74.59,81.66,122.87,100.59,40.54,92.09,44.29,92.39,65.94,43.25,66.41,60.17,94.15,68.94,21.27,55.2,102.66,50.29,53.36,121.99,87.99,24.4,64.11,89.38,56.21,92.64,120.67,78.38,91.18,77.98,106.31,129.17,91.35,70.54,116.54,82.56,36.25,66.66,83.91,64.75,78.01,40.56,68.91,64.1,81.58,71.51,59.65,121.02,57.49,79.89,56.87,85.14,75.22,92.59,65.6,129.97,77.96,103.86,78.11,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,96.3,52.58,95.45,107.69,61.7,63.09,105.53,42.64,67.28,34.75,96.9,100.63,50.98,76.24,52.55,91.81,56.37,136.1,70.05,101.17,119.84,102.11,95.85,86.56,116.7,144.01,78.76,69.5,58.11,39.48,100.49,42.64,102.22,81.51,102.36,6.9,82.47,92.01,76.94,50.51,97.31,80.13,84.67,121.78,104.17,53.9,90.99,49.11,97.92,86.44,53.46,65.15,80.85,93.95,83.56,29.51,78.05,105.88,63.82,62.34,118.36,74.95,41.56,69.25,102.35,74.72,97.18,115.65,76.59,111.05,85.74,112.8,135.2,85.95,74.25,126.41,90.65,41.6,69.59,89.74,72.62,72.08,49.62,65.47,73.48,92.19,58.63,61.22,125.38,61.63,88.16,71.82,97.62,78.31,94.17,78.18,118.27,82.02,114.34,85.82,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,100.77,62.5,92.57,120.32,65.62,62.13,119.14,61.47,65.66,40.66,97.55,95.12,46.82,79.67,61.88,95.14,83.47,139.88,85.33,101.9,120.34,113.9,94.98,101.15,122.92,154.04,95.69,75.0,55.2,47.03,105.05,51.42,110.68,80.92,107.69,31.99,89.29,91.02,87.86,53.83,105.6,114.04,93.37,121.17,126.31,72.64,102.7,52.45,105.22,83.36,84.63,60.68,98.21,105.15,103.01,26.9,83.99,118.06,69.45,68.98,125.6,83.42,62.38,68.72,117.98,84.48,74.98,115.19,95.86,114.17,99.1,121.91,152.98,95.44,85.46,121.27,89.32,49.85,66.56,95.49,88.19,77.49,63.6,71.25,85.11,110.04,56.57,72.39,135.22,47.24,94.78,71.27,96.27,111.38,98.89,93.14,116.97,93.31,120.45,95.63,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,113.04,68.8,90.58,104.56,60.63,68.64,106.37,56.08,79.22,61.02,101.96,102.9,55.93,79.91,72.61,101.02,89.47,139.55,70.83,84.41,122.55,129.24,96.42,101.16,109.23,145.74,102.6,72.51,59.74,62.92,111.4,71.06,105.7,80.39,97.96,42.45,84.41,102.26,89.62,48.42,110.58,118.62,97.65,115.11,119.59,74.85,94.94,42.39,106.7,85.4,76.81,73.99,109.15,96.94,91.13,45.45,82.84,113.62,74.23,67.34,119.41,80.33,76.38,68.6,106.5,92.23,76.75,105.7,93.17,111.21,93.72,131.93,145.06,91.13,86.8,97.64,86.35,44.94,69.94,91.58,95.91,69.58,62.1,61.59,87.54,113.68,62.04,64.09,133.87,54.38,91.32,70.7,84.46,116.79,91.52,112.66,107.46,114.49,116.05,93.73,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,92.89,52.89,84.95,74.34,53.33,64.98,82.44,46.55,61.36,52.63,86.15,90.23,56.11,65.59,58.28,80.69,67.69,113.28,56.68,79.04,109.48,88.14,78.63,88.07,84.34,107.7,76.12,69.39,63.78,55.17,92.77,53.5,88.73,65.42,80.88,52.6,77.41,94.45,95.57,29.89,96.23,93.56,89.88,93.46,99.25,61.22,82.66,33.33,87.95,74.72,70.07,45.71,96.22,82.12,71.07,45.91,68.04,77.86,68.78,52.46,114.26,68.17,63.19,53.92,97.67,81.48,70.22,81.16,72.18,94.9,70.76,113.63,107.03,72.96,61.95,76.7,76.06,51.63,67.89,60.38,72.51,54.88,51.34,44.25,74.67,95.61,49.4,55.2,98.1,52.61,70.97,61.2,69.09,102.19,70.97,94.62,85.59,93.4,96.01,62.42,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,62.23,31.8,57.9,43.02,27.57,39.36,50.73,30.4,21.39,37.08,52.57,52.55,36.12,38.45,37.27,44.65,31.37,70.46,33.84,39.54,63.72,45.4,48.2,56.76,48.33,60.16,44.09,44.73,42.62,29.29,51.56,30.32,46.26,47.23,43.35,41.26,47.2,47.55,61.75,26.0,59.87,59.0,48.19,58.4,53.12,45.43,48.26,18.97,55.68,48.35,39.72,19.82,58.07,44.07,44.26,34.36,38.26,47.31,43.07,28.64,69.05,45.52,29.5,30.95,58.98,52.64,47.64,46.89,42.15,60.47,38.16,70.61,64.21,48.47,41.76,40.26,44.68,34.15,42.4,44.84,44.47,30.51,32.44,27.42,45.82,50.26,32.74,36.35,56.52,39.16,39.8,46.91,34.79,69.78,42.21,55.31,43.87,53.58,55.18,35.95,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,19.29,12.88,20.08,13.46,10.4,14.07,15.93,10.45,4.85,15.4,16.86,17.84,14.91,14.63,13.3,14.94,11.61,22.7,12.47,12.79,19.25,15.3,14.26,15.48,15.09,17.92,15.94,15.25,14.78,11.43,14.13,13.36,12.08,15.91,10.19,17.47,14.29,13.98,19.91,7.92,22.24,19.05,14.78,15.2,17.94,14.17,14.96,8.2,18.53,15.69,11.33,8.81,20.64,15.01,16.66,13.11,14.15,16.66,14.26,9.83,20.61,14.32,9.82,12.65,17.05,18.73,15.62,14.45,16.13,19.14,13.48,24.52,20.19,16.17,11.74,15.74,14.95,12.44,14.99,17.01,16.1,10.7,10.67,7.58,12.96,18.35,11.69,13.55,20.21,11.84,14.46,19.4,11.21,19.84,16.37,17.17,12.73,17.37,17.88,11.69,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,8.32,6.08,6.81,5.41,4.98,6.49,5.59,4.73,3.54,5.64,6.95,6.63,7.02,5.61,5.37,5.57,4.69,8.09,3.97,5.86,6.67,4.89,5.06,5.57,5.85,7.3,5.55,5.51,5.58,5.07,5.74,4.48,4.58,6.33,4.45,7.83,5.72,4.83,7.35,4.19,8.56,6.31,5.24,6.03,8.24,5.28,5.47,3.53,6.72,6.31,4.24,4.82,7.75,5.96,6.69,4.05,6.86,6.47,5.87,4.31,8.4,5.49,4.71,5.86,7.63,7.07,6.45,5.57,6.24,8.53,5.84,8.13,8.53,5.05,4.5,6.2,5.55,6.66,6.31,7.21,6.88,5.45,4.82,3.17,5.81,5.54,5.28,5.76,8.61,3.96,5.35,7.52,4.01,7.55,5.38,7.95,4.09,6.5,7.35,5.02,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,3.38,0.0,3.49,2.04,2.76,1.92,3.97,1.1,2.47,0.45,0.0,4.12,4.87,0.65,0.0,2.15,1.63,1.81,0.4,0.0,0.09,4.2,1.6,3.24,2.6,7.14,5.79,0.0,4.8,8.21,1.06,4.92,2.72,2.74,3.09,1.38,2.37,5.87,4.47,2.37,2.52,4.51,7.02,6.41,4.6,5.31,1.08,3.46,0.0,4.88,5.77,5.7,4.28,1.84,2.91,2.51,2.32,6.04,4.1,2.17,2.91,3.41,1.54,0.0,1.68,2.28,2.35,1.25,1.58,3.9,4.09,5.32,0.0,3.41,4.56,0.82,5.95,6.06,0.0,0.0,4.45,0.0,0.0,7.2,7.62,6.38,1.9,6.1,2.32,0.15,6.7,0.0,2.02,0.72,0.37,0.0,0.86,2.93,6.22,6.48,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,13.41,2.31,13.01,9.13,12.73,9.49,14.63,7.09,9.99,4.04,0.0,13.49,17.44,6.0,0.0,8.76,8.39,6.81,4.07,0.0,4.04,16.87,7.19,16.31,8.75,24.16,23.31,0.0,20.09,28.82,8.06,17.01,11.65,10.71,12.64,6.42,10.39,20.68,17.52,9.34,10.3,16.56,25.54,22.94,16.36,17.76,6.73,13.42,1.96,16.43,20.46,19.62,16.56,9.21,9.29,9.94,8.17,20.4,14.43,9.02,10.38,12.62,6.62,0.0,9.59,8.37,9.81,6.06,5.76,14.79,12.23,20.65,0.99,13.21,17.95,4.81,20.62,21.47,0.0,0.0,16.74,0.0,0.0,24.85,25.96,23.42,8.04,21.04,9.58,2.5,22.78,0.0,10.35,4.88,2.89,0.0,4.11,11.64,22.09,22.38,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,30.93,12.97,31.61,31.33,31.55,21.68,32.16,22.96,28.21,18.42,0.0,29.9,40.08,16.14,0.0,20.61,24.51,17.59,9.42,0.0,13.26,41.68,21.2,37.39,25.74,43.15,58.55,0.0,52.9,58.64,22.95,40.05,28.3,33.61,32.6,14.59,23.06,45.45,38.26,22.56,29.49,42.85,57.01,49.51,41.09,41.21,21.84,30.17,15.87,43.04,46.01,42.34,47.72,26.84,21.96,27.86,21.55,45.59,28.11,24.53,26.51,30.79,17.15,0.0,24.84,26.39,28.45,17.43,18.32,36.96,30.13,48.01,5.01,29.03,44.89,14.7,47.31,46.43,0.0,6.13,39.26,0.0,2.19,50.79,59.66,53.08,22.51,45.23,26.96,8.24,52.95,6.48,25.99,15.21,10.61,3.2,15.07,33.42,48.67,48.7,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,59.06,29.22,45.53,56.16,61.62,43.31,55.99,45.15,53.57,48.39,0.0,55.81,66.45,29.38,0.0,38.69,44.97,35.45,8.53,13.6,25.65,72.13,49.19,64.03,35.51,66.25,93.3,5.79,76.9,90.85,49.23,65.12,56.74,63.91,64.28,36.77,41.24,78.03,59.16,46.87,56.15,75.36,88.84,78.9,70.7,77.1,44.84,64.69,44.92,79.57,83.67,68.79,89.74,56.8,37.38,46.59,37.44,76.59,46.27,53.73,46.61,51.59,33.08,0.0,42.25,51.98,60.57,32.14,42.79,61.58,50.73,77.63,14.37,47.34,80.58,17.49,81.51,73.93,0.0,15.63,67.05,3.08,11.75,94.38,102.71,94.16,42.03,74.86,54.08,20.73,92.66,20.59,50.13,28.41,28.81,6.43,27.18,67.68,79.06,81.62,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,81.71,36.0,64.72,83.64,74.16,73.45,76.63,70.33,70.97,77.18,11.65,82.84,82.71,49.88,4.65,68.63,59.08,55.82,21.31,24.96,30.01,96.28,77.32,77.23,55.82,84.63,122.33,35.64,90.6,117.22,68.12,76.89,62.16,83.87,67.97,61.98,67.75,108.81,72.86,57.36,73.96,99.29,121.08,109.0,97.31,103.43,58.49,89.86,50.89,107.36,128.17,90.08,127.5,94.27,56.6,53.95,57.91,99.8,77.14,75.54,67.29,67.66,59.03,0.0,60.66,56.65,93.47,42.32,61.77,95.38,67.57,93.48,41.14,68.65,100.54,27.92,112.79,100.43,0.0,21.99,92.82,17.48,33.68,128.33,129.29,123.79,74.95,97.58,73.16,46.09,114.92,32.91,64.14,35.42,37.91,17.86,44.28,103.69,104.29,127.93,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,91.23,52.16,78.48,90.68,64.91,81.08,95.53,76.17,91.31,84.81,30.18,85.8,93.57,58.81,31.44,97.31,60.93,65.59,33.16,40.78,33.19,99.24,77.27,84.09,64.34,103.48,121.02,57.68,80.09,102.71,66.76,86.03,63.67,74.83,70.79,57.17,80.62,129.21,80.8,56.97,75.44,109.21,122.98,112.16,94.66,106.84,76.42,85.03,66.24,121.82,132.68,113.99,126.18,98.62,75.11,62.48,64.29,99.72,85.33,72.29,82.67,82.11,65.72,14.84,68.28,64.17,96.88,48.09,53.56,103.15,76.48,95.58,68.3,68.45,95.57,47.01,115.71,89.69,29.21,23.75,99.25,31.62,42.85,117.08,123.21,128.02,89.74,109.84,78.21,57.08,107.99,24.88,90.92,49.22,47.91,45.28,58.51,105.57,105.92,124.27,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,85.76,65.81,89.78,104.12,82.01,81.11,95.9,85.89,112.27,88.08,47.9,102.48,106.28,83.7,42.42,117.23,82.88,67.62,40.83,63.43,28.31,105.5,69.78,85.54,72.42,120.25,129.5,73.53,85.8,107.37,63.47,102.55,72.8,78.32,84.34,68.83,89.27,129.28,96.03,64.28,74.34,119.63,114.34,112.97,96.18,97.89,73.74,74.69,81.21,120.31,133.26,117.91,123.25,99.31,79.89,71.79,77.19,116.21,90.17,85.91,89.8,96.09,80.91,40.56,74.94,80.32,117.93,57.51,67.07,113.54,85.33,99.87,82.43,76.84,113.38,61.43,108.45,98.16,52.46,40.48,110.35,39.34,64.84,130.8,117.44,132.46,108.82,117.73,63.01,70.04,115.58,45.45,112.51,78.31,72.97,57.52,65.63,113.68,110.42,128.84,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,73.84,72.0,85.22,100.43,72.06,97.0,95.79,71.43,106.78,78.62,56.55,96.95,92.29,74.47,49.93,118.77,84.97,68.61,49.09,67.55,31.8,117.53,76.46,81.26,70.79,129.71,127.84,86.44,78.83,108.65,79.61,102.29,80.41,82.18,71.88,82.2,94.65,114.42,97.14,63.77,71.53,112.43,107.02,108.68,104.98,94.36,75.39,73.65,81.57,112.51,135.97,113.71,101.6,96.85,84.12,85.33,98.87,102.26,82.61,94.48,85.29,91.25,88.36,45.52,97.07,76.91,112.34,57.56,77.7,109.28,82.51,97.92,90.46,68.55,101.39,60.3,94.93,111.33,65.49,36.91,92.61,46.82,80.84,128.29,99.7,124.28,97.21,109.2,54.76,97.24,104.68,53.94,108.99,88.58,91.66,61.68,82.69,102.15,114.5,119.89,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,50.99,66.27,70.58,85.47,58.7,91.62,81.69,56.42,89.99,66.95,45.91,86.93,70.77,58.84,62.23,88.0,68.05,48.52,46.06,62.19,39.94,95.5,65.03,79.68,63.23,102.69,101.43,67.58,60.79,91.26,67.07,96.71,75.3,68.02,54.37,74.14,82.77,84.0,84.48,58.91,58.36,80.84,84.14,93.02,86.22,83.65,77.0,69.92,58.49,92.1,115.31,86.95,92.32,82.97,72.84,78.25,78.29,70.41,75.25,73.19,79.18,75.79,71.55,47.32,87.09,66.12,94.17,54.74,73.04,94.18,59.74,69.85,87.5,79.94,88.43,56.28,61.74,101.51,50.85,40.31,78.68,54.85,79.61,122.47,79.7,97.48,87.22,79.65,50.78,82.97,79.48,46.49,82.56,72.75,65.41,58.53,68.01,76.28,96.67,93.9,,,,,,,0.9
