days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,6.73,6.24,3.39,6.59,7.56,6.2,5.06,7.31,6.1,8.23,6.3,6.69,8.39,5.7,6.2,8.03,4.61,5.5,6.17,4.76,5.91,7.35,5.84,5.18,7.08,5.11,5.52,8.07,5.56,5.22,7.73,4.4,4.17,6.86,5.7,7.75,6.63,5.87,3.78,7.02,7.11,8.14,4.87,6.36,4.77,6.59,5.98,8.83,3.1,9.27,5.65,6.17,5.41,6.38,5.83,4.85,6.34,7.39,7.02,6.97,7.6,4.7,3.82,4.73,4.34,4.98,4.49,4.77,6.24,5.4,6.87,4.34,5.72,5.85,5.91,6.4,6.16,7.94,4.31,6.48,6.57,4.37,5.9,5.21,6.09,6.75,5.81,5.98,3.45,5.13,6.95,7.62,7.31,5.66,8.53,7.04,4.82,4.48,7.75,5.25,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,4.72,0.27,1.31,3.27,9.2,3.5,2.95,5.21,4.35,0.0,2.39,2.61,1.99,2.38,4.21,1.49,2.4,2.97,3.64,4.19,4.62,1.47,2.62,4.31,0.0,2.46,3.32,7.77,0.87,5.83,4.25,0.0,5.03,3.69,0.0,2.12,3.93,0.0,4.53,0.0,3.97,5.44,1.21,5.04,3.15,2.87,4.92,1.83,5.54,2.95,4.3,5.36,2.9,4.66,1.16,1.76,0.39,4.26,1.93,1.93,1.47,2.11,3.91,2.62,5.54,4.63,0.0,5.56,7.59,0.0,5.78,5.09,0.75,1.72,5.88,7.25,4.34,1.65,5.43,5.62,3.96,5.22,2.18,3.94,4.39,1.44,0.46,2.08,1.46,5.9,1.31,0.0,3.3,2.22,3.16,3.88,0.41,0.0,4.05,6.11,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,18.66,1.99,5.8,13.56,30.72,13.61,12.44,19.82,18.28,2.65,9.5,9.9,9.45,10.21,16.23,9.55,9.42,10.86,15.52,15.72,15.84,6.64,11.7,16.25,1.82,8.32,12.55,28.49,4.8,23.35,13.57,3.33,18.34,14.42,1.33,6.93,15.08,0.0,20.64,1.77,16.15,20.1,6.65,18.07,15.15,12.3,16.42,9.66,21.51,13.97,16.61,19.78,12.65,18.14,5.95,7.42,3.95,16.69,7.87,10.78,9.39,7.46,14.55,11.81,20.71,16.75,3.84,19.95,27.64,2.68,21.13,19.98,6.23,8.19,22.71,23.63,15.84,7.16,20.53,20.26,13.43,18.15,7.06,14.96,19.38,4.81,3.25,9.13,5.97,20.92,7.63,1.93,14.81,7.71,12.7,15.97,1.53,0.0,14.7,21.48,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,45.61,13.29,15.46,32.31,63.88,35.14,31.06,45.19,41.77,7.14,25.58,26.24,27.49,29.41,36.89,27.57,25.55,26.05,37.79,34.34,38.39,19.81,33.35,36.11,8.16,19.33,25.15,66.7,16.66,54.82,29.47,18.8,42.63,34.56,11.49,16.25,40.45,0.0,48.98,8.2,38.24,48.4,24.88,43.34,40.66,31.92,38.37,23.43,54.43,38.43,37.41,38.68,34.67,40.24,21.98,21.23,8.23,41.12,27.22,26.58,27.03,21.28,33.45,31.45,48.31,41.12,13.69,40.43,63.01,12.78,47.6,48.34,18.38,26.2,51.2,48.81,34.17,24.15,52.45,46.38,38.3,41.71,22.69,38.36,43.31,14.47,11.36,25.05,15.64,47.34,27.8,13.67,35.99,22.91,36.86,36.21,6.69,0.0,32.7,45.48,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,83.39,33.19,30.28,61.13,99.22,62.04,55.37,74.89,75.27,11.67,47.47,47.45,52.08,58.02,67.43,52.04,43.47,48.18,64.34,68.88,75.76,38.63,50.88,65.09,13.52,41.95,40.74,106.83,36.11,89.75,45.74,40.04,74.99,58.97,27.54,35.85,77.06,4.61,78.11,26.71,59.22,81.54,48.21,66.49,65.1,66.88,52.19,45.52,85.45,69.01,60.19,62.56,59.49,68.83,39.15,42.18,23.89,69.52,55.93,53.99,48.47,40.36,57.92,59.76,76.22,69.4,30.48,65.52,97.18,27.05,78.01,86.79,39.75,48.57,89.45,73.61,65.35,52.31,88.95,70.83,68.92,78.99,42.59,71.55,71.0,27.69,20.94,46.1,33.12,76.93,58.83,33.41,61.77,49.13,70.54,54.87,22.88,0.0,60.94,77.2,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,95.03,52.68,51.49,95.95,130.38,78.39,75.23,85.33,95.88,14.34,69.94,68.43,71.4,83.56,88.65,76.43,59.46,82.39,101.93,94.54,98.44,61.77,72.69,84.13,29.39,65.53,65.27,145.28,64.16,114.63,67.75,55.14,98.1,88.13,51.41,59.5,99.88,18.28,104.03,48.11,84.78,93.94,78.33,93.31,90.5,78.59,66.45,57.45,96.34,79.83,79.3,63.36,78.58,103.53,56.06,64.06,38.8,83.63,56.27,87.82,56.36,63.69,78.58,77.47,95.56,91.1,37.88,88.54,125.39,33.79,105.8,106.51,74.34,56.67,115.38,106.98,93.26,62.0,121.68,89.85,90.66,94.21,44.59,101.42,92.26,35.25,42.24,73.46,47.6,91.88,75.32,44.95,82.42,79.54,92.45,74.84,34.25,4.5,84.32,97.66,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,99.34,53.14,60.09,109.03,127.34,83.48,93.49,88.59,101.86,15.44,80.49,73.22,72.68,91.13,83.05,89.09,66.98,102.2,102.4,102.71,99.33,73.33,71.2,87.83,42.64,78.79,86.59,149.94,72.74,110.01,77.59,62.1,101.17,94.03,50.62,78.29,103.55,41.58,114.46,55.49,91.17,89.37,80.67,80.82,86.76,74.47,83.66,61.7,96.59,82.69,82.26,72.94,80.02,112.95,70.5,79.44,49.07,97.05,61.75,96.4,62.15,67.0,88.65,72.29,104.35,96.01,57.6,76.32,121.4,36.44,111.01,99.33,82.69,62.21,126.12,103.79,92.97,63.91,122.67,93.55,95.13,96.88,49.56,90.2,105.0,57.92,62.04,74.69,58.29,99.05,84.74,49.41,82.38,80.84,90.97,67.88,62.42,21.35,83.79,92.24,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,119.39,49.58,65.15,112.04,136.48,83.93,116.35,83.55,108.5,20.63,91.73,93.26,63.51,100.0,88.42,94.71,77.94,124.23,101.38,113.35,124.4,89.56,66.8,109.44,62.24,82.16,106.2,123.23,77.99,129.86,91.67,63.03,112.03,103.73,62.55,91.2,110.9,65.74,121.12,53.88,106.68,99.24,79.8,89.46,93.52,84.14,95.53,71.93,100.4,83.35,79.81,91.65,87.02,129.31,82.54,87.12,55.67,108.79,73.64,100.38,77.69,77.74,101.83,90.32,115.36,92.27,76.93,91.73,107.68,44.78,109.55,118.46,97.5,80.35,127.63,105.64,101.11,89.16,123.85,97.7,84.68,102.15,58.61,93.19,116.98,59.32,81.5,84.62,83.09,99.62,87.61,68.22,95.08,82.13,105.34,79.35,76.39,28.71,109.62,79.08,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,125.47,68.94,72.33,115.66,131.93,84.09,110.88,67.36,113.52,29.01,85.71,95.7,67.18,94.68,77.01,93.12,65.06,107.85,92.93,111.79,128.65,111.72,68.85,104.29,55.68,90.18,110.41,102.65,88.38,106.93,100.57,58.89,107.32,105.33,64.45,96.03,117.38,75.2,115.01,57.75,93.25,90.7,65.39,88.95,94.79,79.52,99.83,92.03,110.25,81.33,78.47,87.57,75.36,114.08,79.45,88.42,61.31,105.55,79.0,102.38,72.25,64.18,94.11,86.99,116.53,82.71,93.88,88.55,89.62,65.14,99.82,114.78,88.37,88.01,137.74,104.3,94.28,79.04,118.0,95.11,85.86,91.83,61.98,88.26,118.55,63.48,83.8,96.0,86.9,114.62,77.12,74.67,80.2,77.74,112.7,62.93,86.76,42.99,120.21,57.43,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,108.86,71.03,55.3,83.75,110.06,72.23,92.85,58.53,105.46,42.37,68.25,81.73,58.16,80.33,59.27,67.76,58.13,85.35,72.87,91.4,87.19,93.68,53.85,83.03,40.43,81.92,85.25,84.39,75.67,85.12,82.46,46.36,74.5,87.57,59.26,80.79,89.08,65.45,100.86,52.01,78.33,77.17,57.5,68.97,82.59,63.04,78.27,71.43,90.38,68.74,61.08,56.51,67.45,82.15,79.87,71.68,57.44,89.69,65.17,85.87,67.69,58.5,84.19,73.29,103.39,73.6,82.99,66.52,77.47,67.11,62.34,93.18,60.94,83.26,113.92,90.3,69.77,65.5,87.76,88.98,73.19,82.43,35.12,68.1,98.04,42.74,75.4,87.27,59.49,96.82,73.58,74.64,57.15,63.26,99.28,49.98,90.33,56.1,93.79,46.41,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,55.51,44.66,36.83,48.37,62.88,40.08,56.95,36.14,64.73,31.93,40.42,50.37,42.28,48.3,43.18,37.63,38.27,41.18,47.81,48.64,35.31,51.87,28.66,54.4,27.53,47.73,50.09,52.47,40.27,47.46,47.37,31.28,43.14,53.22,44.72,46.54,57.18,44.75,56.97,33.03,39.08,44.22,38.3,41.24,57.49,44.49,44.51,39.12,51.76,42.6,38.03,28.87,40.35,44.52,47.73,36.7,28.34,53.09,51.11,56.9,38.81,34.99,54.5,45.98,58.16,47.76,47.06,44.88,46.09,44.06,37.86,56.27,31.51,50.83,69.18,49.15,42.36,36.02,53.5,57.37,48.3,54.47,27.25,41.59,53.64,34.19,51.01,52.98,32.33,53.32,44.45,46.9,38.25,43.22,54.41,31.52,62.5,46.46,54.72,26.63,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,18.43,14.13,13.1,16.21,20.0,16.29,19.01,12.81,23.09,11.76,12.11,16.99,14.85,15.41,15.11,11.56,12.59,13.13,12.76,13.15,9.74,16.38,13.99,18.78,11.87,16.98,15.37,17.24,10.95,14.27,17.94,12.88,13.41,17.12,12.74,15.56,19.98,14.33,14.09,7.93,12.53,13.27,14.2,15.64,19.75,16.74,15.83,14.35,16.84,11.48,12.41,9.74,13.92,12.17,15.1,12.5,7.52,15.3,16.76,21.92,13.45,11.4,16.12,14.96,17.54,15.26,13.54,15.66,14.56,15.25,14.94,18.87,9.98,16.29,19.7,13.23,16.21,13.82,16.46,17.96,17.76,19.23,10.62,12.02,15.06,13.81,17.83,17.74,13.03,19.04,14.02,15.18,15.36,14.77,17.3,13.18,20.27,15.96,15.21,7.68,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,6.74,5.81,5.86,6.38,7.59,6.67,7.79,6.19,8.55,4.38,6.25,6.66,5.29,6.36,6.86,4.08,5.94,5.74,5.58,4.75,5.05,7.52,6.45,7.51,4.91,6.69,5.17,7.2,4.3,3.96,6.74,5.1,5.87,6.89,5.25,6.39,6.74,5.83,5.75,3.54,4.5,4.99,5.21,7.41,7.9,6.27,7.01,6.4,7.53,6.08,5.2,3.83,5.4,5.08,5.6,4.08,3.86,5.91,6.23,7.86,4.91,4.27,5.97,6.23,6.43,5.34,4.9,6.32,5.98,6.58,7.21,6.76,5.07,6.16,7.99,5.34,7.08,6.15,6.17,7.05,7.09,8.1,5.39,5.5,6.39,5.9,6.4,7.42,5.72,6.8,5.46,5.77,6.63,5.76,6.16,5.18,7.99,6.66,5.36,3.19,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,5.65,2.31,5.64,1.79,0.0,4.34,1.05,1.52,5.05,3.73,0.0,3.08,6.15,5.74,2.39,4.67,3.55,0.0,1.63,5.75,2.13,2.48,1.04,6.31,2.0,0.0,1.79,5.09,4.93,3.86,2.47,3.45,1.55,1.63,1.23,2.86,1.99,3.72,1.21,1.22,3.03,2.58,1.26,3.1,2.69,3.8,2.0,2.05,2.38,1.69,1.02,5.0,8.34,2.79,2.91,0.47,0.0,0.49,1.34,0.47,0.19,0.85,0.0,3.67,4.51,3.37,4.05,4.91,1.85,3.13,0.0,0.25,4.4,3.59,4.97,5.36,5.21,6.15,0.59,7.21,2.42,3.12,0.87,5.42,1.57,3.29,4.15,0.34,1.2,4.62,0.0,3.67,5.79,3.82,4.47,4.28,0.67,0.0,2.62,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,20.21,10.09,21.08,6.82,2.55,16.08,4.25,6.71,17.69,15.59,0.0,11.51,22.17,20.35,7.12,18.77,14.02,0.0,8.84,21.98,8.95,11.23,8.74,22.59,11.51,0.0,7.4,18.93,18.17,13.2,10.07,13.74,5.82,9.41,5.39,12.19,7.07,13.28,7.83,7.09,12.44,11.12,7.06,11.65,11.29,15.0,12.67,8.58,8.95,7.11,6.76,20.51,28.07,12.87,11.03,2.86,0.0,4.4,7.62,2.71,1.62,6.89,0.0,13.86,17.2,13.63,17.14,16.28,9.2,11.43,0.0,2.86,17.76,13.06,18.78,20.04,18.4,22.81,4.53,24.99,10.28,11.79,5.79,21.63,6.89,12.93,17.44,3.99,6.3,18.81,2.46,14.1,20.57,16.71,16.59,15.47,2.5,1.48,10.04,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,49.24,24.29,42.12,17.68,12.77,34.64,13.89,23.52,43.17,41.75,0.0,31.0,53.07,40.01,19.09,41.26,30.93,10.06,23.2,51.8,23.27,29.26,26.9,48.33,34.53,1.64,20.99,45.18,42.39,34.68,30.25,30.84,17.97,26.62,13.76,34.1,20.4,28.74,20.87,22.58,30.73,24.55,19.76,29.68,31.93,34.93,26.75,26.19,21.18,20.75,24.23,52.95,64.59,30.13,29.0,7.86,0.0,17.23,21.74,15.73,14.9,16.56,8.2,34.69,43.5,34.12,39.51,38.8,25.08,25.25,2.81,4.73,41.21,28.79,43.53,48.42,39.91,48.98,15.07,57.6,28.72,26.06,14.53,49.74,20.36,34.55,36.55,10.91,18.99,42.4,10.76,36.59,44.29,40.93,39.25,32.46,18.62,12.31,26.99,7.51,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,88.36,41.86,68.57,34.91,37.21,58.04,41.39,45.38,78.08,71.74,3.3,56.3,84.81,73.05,33.24,66.82,53.58,27.55,46.5,85.11,38.34,52.69,51.14,76.48,59.21,22.49,35.33,77.78,69.99,59.41,59.21,45.2,28.58,52.22,35.75,63.19,33.67,55.48,43.58,42.26,68.37,42.9,31.78,55.57,62.16,60.54,46.57,50.23,39.81,43.15,38.22,80.8,110.62,49.82,58.45,29.29,17.1,38.76,44.81,42.49,43.37,25.5,17.99,64.11,72.58,64.0,71.32,66.48,49.93,53.04,16.41,14.53,73.67,51.9,65.42,83.56,62.54,81.9,35.63,96.23,52.09,46.82,32.71,83.26,46.34,65.27,52.51,29.9,32.24,71.58,30.53,52.13,76.78,75.75,68.2,48.93,44.91,27.72,47.39,24.1,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,115.79,70.33,93.67,57.76,56.01,73.33,64.54,59.48,96.71,91.71,17.84,73.37,99.88,89.39,48.21,95.1,72.86,56.55,73.66,108.9,48.89,70.86,67.4,90.17,79.58,45.3,58.63,91.57,85.55,83.26,90.78,50.38,43.04,76.19,51.77,76.53,54.68,62.86,67.0,34.9,90.65,71.92,58.28,75.0,80.41,87.32,63.1,77.34,52.79,59.29,50.59,103.89,121.14,73.14,82.71,35.77,44.96,60.24,74.0,61.92,72.45,31.85,23.55,81.45,97.62,95.62,90.85,90.28,75.38,67.59,39.16,42.39,102.01,87.07,78.14,107.29,79.08,98.65,56.33,115.45,72.64,66.97,62.87,112.58,58.44,80.29,72.13,53.64,45.02,101.47,47.42,67.26,108.02,81.17,104.5,76.56,54.13,36.51,65.34,44.81,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,119.31,73.75,100.33,81.63,54.2,78.85,69.07,64.86,92.81,101.46,13.67,81.09,105.74,94.32,71.04,99.65,80.39,72.88,87.73,101.84,46.55,81.23,60.75,95.05,85.09,56.75,66.59,86.73,81.89,84.56,82.05,59.7,60.95,80.59,55.38,74.51,63.78,69.36,83.39,56.55,116.65,83.41,72.87,86.93,95.06,76.53,61.94,81.85,54.21,58.24,57.63,109.04,133.61,81.63,91.34,46.71,61.16,79.12,81.91,62.95,71.01,45.34,27.93,74.76,92.64,93.19,82.07,95.82,82.26,66.4,69.71,44.13,111.38,105.57,83.18,109.92,90.71,91.73,51.99,104.14,87.79,93.38,63.09,104.63,60.54,79.02,81.25,70.12,42.51,104.6,55.65,68.79,104.3,82.64,118.0,84.95,48.89,54.73,69.63,63.24,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,133.24,103.38,98.81,92.15,65.67,80.87,79.01,66.14,102.38,93.52,26.17,65.26,103.36,94.27,71.96,115.21,102.45,90.12,98.12,92.1,45.56,76.74,71.34,100.06,100.05,54.81,83.61,98.89,89.2,90.72,88.06,75.38,81.96,96.88,63.82,80.39,76.58,86.5,88.12,81.74,132.43,93.4,76.63,119.08,104.36,86.84,78.92,89.98,66.95,67.99,86.8,105.86,133.75,93.08,94.17,62.63,75.67,88.81,86.92,74.5,83.73,58.86,42.29,85.46,111.14,100.92,90.3,90.24,75.99,89.53,78.09,71.11,116.81,103.97,96.25,129.12,84.79,100.67,59.2,113.88,85.32,121.08,72.3,103.74,72.65,86.62,71.16,78.1,30.61,121.18,72.74,86.92,96.69,111.41,127.9,107.21,63.6,67.76,57.12,77.92,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,131.67,99.04,97.67,82.39,58.79,76.69,82.12,79.72,95.34,107.11,39.8,63.44,108.69,91.6,83.07,116.91,110.16,97.51,100.55,93.52,54.9,77.81,60.21,96.3,107.13,64.61,100.59,101.17,95.88,84.53,78.67,72.05,86.36,80.71,77.43,67.23,89.49,89.3,71.68,91.12,115.16,88.49,87.72,111.43,105.42,76.63,78.72,86.34,67.7,49.23,97.31,90.52,126.73,91.15,85.12,81.81,66.89,98.31,81.1,85.89,66.12,45.94,62.02,77.45,93.07,92.3,85.36,93.33,90.79,76.35,63.86,71.16,125.64,92.7,94.84,121.66,74.34,89.23,63.78,117.99,84.63,109.34,85.96,114.69,68.47,87.52,68.12,61.89,42.02,118.33,78.44,65.9,92.06,108.74,129.97,124.07,76.07,84.41,68.45,88.83,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,97.6,68.52,68.88,68.89,36.38,64.74,63.85,68.64,67.26,96.43,33.47,55.67,93.13,73.38,66.42,103.54,94.31,85.77,85.04,73.43,55.61,75.06,51.11,66.98,100.5,44.68,80.43,79.3,74.35,61.23,61.69,60.57,75.01,52.92,87.26,57.15,73.59,82.66,62.09,75.28,100.69,80.17,74.9,72.0,89.83,70.7,66.79,73.69,54.1,45.0,91.5,69.27,99.24,74.29,69.73,64.78,63.69,72.98,79.88,56.25,55.46,40.11,67.68,63.15,75.59,77.17,72.78,84.62,74.22,57.42,57.29,66.69,104.8,71.9,84.86,85.05,57.93,71.39,71.16,92.69,81.42,94.35,65.84,94.8,63.46,77.99,65.99,39.41,49.3,104.34,62.52,53.68,73.43,93.1,100.54,95.59,63.61,79.72,53.5,71.89,,,,,,,0.9
