days,len_day,Period_T,R,length_macroperiod,length_microperiod_energy,J,n_scenario,startup_cost,startup_time,initial_stock,capacity_unit,holding_cost,energy_startup,energy_product,D_0,D_1,D_2,D_3,D_4,D_5,D_6,D_7,D_8,D_9,scenario0,scenario1,scenario2,scenario3,scenario4,scenario5,scenario6,scenario7,scenario8,scenario9,scenario10,scenario11,scenario12,scenario13,scenario14,scenario15,scenario16,scenario17,scenario18,scenario19,scenario20,scenario21,scenario22,scenario23,scenario24,scenario25,scenario26,scenario27,scenario28,scenario29,scenario30,scenario31,scenario32,scenario33,scenario34,scenario35,scenario36,scenario37,scenario38,scenario39,scenario40,scenario41,scenario42,scenario43,scenario44,scenario45,scenario46,scenario47,scenario48,scenario49,scenario50,scenario51,scenario52,scenario53,scenario54,scenario55,scenario56,scenario57,scenario58,scenario59,scenario60,scenario61,scenario62,scenario63,scenario64,scenario65,scenario66,scenario67,scenario68,scenario69,scenario70,scenario71,scenario72,scenario73,scenario74,scenario75,scenario76,scenario77,scenario78,scenario79,scenario80,scenario81,scenario82,scenario83,scenario84,scenario85,scenario86,scenario87,scenario88,scenario89,scenario90,scenario91,scenario92,scenario93,scenario94,scenario95,scenario96,scenario97,scenario98,scenario99,battery_cap,charge_lim,discharge_lim,charge_efficiency,discharge_efficiency,trans_efficiency,energy_purchase_price
,,,,,,,,,,,,,,,,,,,,,,,,,7.35,6.38,5.39,4.31,5.45,7.1,5.93,5.29,5.73,7.75,6.78,5.54,3.98,6.98,1.76,6.29,7.37,5.37,4.96,6.26,4.71,7.5,4.99,6.34,6.33,5.42,6.18,6.44,3.94,4.54,5.78,4.03,6.48,5.16,5.86,6.66,5.52,6.13,7.06,7.5,5.25,6.09,5.13,5.37,5.58,6.97,6.57,4.42,5.71,9.21,2.63,6.51,8.25,6.94,7.16,6.79,5.48,3.81,5.26,5.44,6.49,7.24,4.93,3.81,6.64,6.33,7.3,6.57,8.42,4.9,4.16,3.95,6.01,4.89,8.4,6.97,6.36,6.14,5.71,5.02,6.57,4.49,6.84,7.26,6.69,4.66,5.41,5.61,5.71,6.2,3.83,7.09,6.96,6.2,5.76,8.31,2.98,5.8,9.11,7.27,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,1.49,6.08,6.21,8.91,3.99,0.63,1.61,5.13,4.32,8.9,4.82,2.43,4.35,4.34,0.0,9.77,4.08,4.27,0.0,0.37,2.21,2.91,0.0,1.4,0.44,0.0,5.12,1.56,0.0,7.49,3.49,5.2,0.0,1.28,2.72,0.0,1.78,0.36,5.69,7.27,1.68,4.0,7.29,6.22,5.54,3.24,1.07,7.18,7.53,6.18,3.51,4.6,1.42,1.54,1.37,3.67,1.97,2.08,3.49,2.94,4.08,0.98,2.24,0.58,3.94,4.91,3.11,5.89,5.28,0.0,8.1,5.95,1.01,3.17,2.65,2.74,6.77,1.14,3.73,4.18,3.59,5.75,7.94,3.53,4.13,3.07,3.76,0.0,5.49,3.16,1.86,2.0,0.02,3.4,0.0,1.8,5.5,5.02,2.44,0.0,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,6.54,22.74,22.23,29.73,16.72,2.28,8.97,18.8,16.42,30.55,16.66,8.77,17.64,16.66,0.0,31.94,14.99,16.41,0.37,3.99,8.12,11.5,0.0,6.82,3.39,0.63,18.9,6.7,0.0,24.18,12.96,20.84,0.0,7.11,12.82,0.0,6.34,2.67,21.53,26.75,9.54,15.46,24.3,21.86,20.86,11.1,6.74,27.55,25.96,23.34,13.44,18.55,7.71,9.18,6.13,14.53,8.86,11.18,13.92,12.52,14.86,6.56,8.92,2.43,14.91,15.42,11.24,21.42,20.16,1.55,27.75,22.57,5.79,12.1,13.11,10.03,25.16,5.38,16.08,17.01,15.52,20.19,27.51,14.24,15.5,12.62,14.11,0.0,20.64,12.07,9.47,8.01,1.79,14.64,0.0,7.43,18.88,19.78,11.09,0.0,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,18.71,51.85,45.26,63.14,42.61,13.05,23.92,39.22,43.06,63.08,42.14,28.14,38.99,34.64,2.06,59.98,39.46,45.66,3.41,20.17,28.15,28.95,2.81,20.56,19.22,4.77,49.8,13.8,2.37,55.61,36.11,50.49,0.0,21.31,27.01,0.0,19.1,14.49,49.56,66.55,27.31,42.01,54.02,45.24,47.04,30.72,14.79,59.87,55.17,53.6,33.26,45.5,19.9,26.34,21.04,35.25,19.05,30.07,34.68,37.6,33.32,18.49,13.88,11.41,39.83,37.68,30.33,45.97,44.99,12.32,62.16,46.7,14.88,31.19,38.4,21.94,59.43,21.12,40.31,40.14,40.33,44.86,61.67,35.1,31.89,31.84,33.75,9.61,47.93,31.8,23.99,16.74,9.82,36.55,0.0,18.55,44.53,44.55,31.87,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,32.73,80.7,70.8,98.94,68.41,31.43,39.54,64.03,80.81,98.94,75.08,50.79,63.48,66.4,16.69,80.6,76.0,73.53,21.86,42.11,57.03,47.6,10.61,34.66,29.23,15.88,82.02,29.93,5.05,100.75,71.26,88.17,0.0,43.9,44.35,12.58,44.35,36.28,88.04,113.18,42.24,76.38,88.74,71.73,69.78,62.51,30.92,93.06,92.84,84.61,51.06,71.49,45.21,53.76,35.36,59.18,32.75,50.89,52.21,69.0,58.63,36.83,20.12,25.9,70.82,65.22,54.31,75.87,64.59,29.26,109.79,80.47,30.03,62.03,64.41,32.41,103.01,33.34,71.09,68.11,63.06,60.57,109.21,64.42,52.42,68.48,56.92,28.4,73.7,49.94,45.14,35.52,32.02,68.1,0.0,30.63,84.17,71.58,63.94,23.87,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,54.14,105.95,79.08,124.55,79.18,42.04,68.67,78.88,109.13,122.51,94.96,68.53,78.22,92.33,18.89,100.16,103.19,101.73,37.58,46.71,79.11,63.77,18.94,48.52,46.37,33.49,102.06,50.04,7.06,127.78,95.16,133.99,7.6,59.17,52.83,42.74,70.61,39.92,104.5,138.79,61.37,107.05,104.7,91.19,79.62,68.27,51.17,127.33,119.69,109.44,59.55,97.07,64.84,81.74,57.16,68.06,52.75,65.24,68.7,101.63,88.76,46.9,33.46,44.83,100.06,93.17,85.22,116.53,84.0,57.13,136.44,118.94,44.31,75.5,92.54,43.52,138.55,46.45,96.61,97.94,91.4,81.92,140.49,84.72,76.51,98.33,88.92,41.58,98.6,73.26,72.1,55.9,43.13,95.05,16.38,38.71,116.26,95.04,84.89,40.46,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,59.88,118.35,75.7,112.85,72.78,42.05,93.07,69.84,108.74,112.27,111.24,79.9,78.71,105.06,32.93,109.59,104.29,110.28,44.56,60.92,83.08,77.84,45.21,60.12,56.39,51.59,85.81,59.17,14.23,138.96,93.48,136.93,25.8,60.43,52.92,66.09,83.65,33.07,93.52,130.91,81.24,105.83,97.81,111.99,80.28,64.64,61.22,138.97,115.05,105.7,69.66,102.71,79.38,76.97,85.08,55.52,69.29,85.84,68.95,109.19,102.45,54.96,22.62,47.4,115.12,95.3,90.45,115.78,83.95,73.72,135.63,107.46,63.56,94.24,94.95,47.53,131.82,56.4,95.61,83.04,99.39,91.37,137.14,76.37,91.16,114.76,96.47,53.25,100.03,80.24,92.45,48.49,40.17,93.21,33.79,30.46,103.51,99.57,98.82,42.27,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,69.19,138.17,87.8,109.36,81.26,55.21,107.19,57.34,118.7,121.61,113.83,99.97,81.2,97.5,61.25,128.26,101.4,109.46,41.65,76.32,84.45,86.17,70.11,63.54,77.59,64.34,81.54,82.52,2.92,154.84,89.62,139.87,36.93,74.68,64.68,82.23,85.18,47.49,99.6,134.55,69.15,124.55,85.53,118.35,85.34,69.41,78.69,132.67,122.06,113.89,81.02,110.14,93.47,97.05,99.55,64.96,67.24,85.83,67.67,104.4,118.81,87.07,21.62,47.72,111.66,93.49,102.92,115.63,93.67,85.14,141.42,95.77,74.22,109.31,89.85,59.88,142.07,75.39,103.47,97.28,107.81,110.27,147.45,71.61,98.91,118.01,110.04,67.02,111.02,86.43,106.63,62.32,55.97,97.51,50.36,42.86,91.77,104.57,116.34,41.98,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,75.22,122.53,90.74,118.51,88.0,68.64,101.06,52.33,109.27,113.88,108.44,101.73,95.72,81.74,79.37,121.86,106.3,100.33,47.93,85.23,73.81,97.18,74.99,66.09,84.64,52.06,74.86,94.51,25.3,132.5,77.15,109.71,46.34,82.98,64.67,78.41,91.3,63.91,101.48,131.96,67.41,119.54,88.44,117.29,81.05,66.24,77.88,126.98,131.78,123.9,88.38,100.24,118.03,75.01,100.54,63.94,73.64,83.61,60.21,116.04,120.77,87.31,41.17,50.98,108.74,95.81,94.0,108.25,86.87,81.07,122.71,94.15,90.2,109.75,99.49,68.79,114.76,85.71,96.2,87.27,111.17,116.0,135.39,78.37,90.66,107.77,116.27,49.24,83.92,92.99,91.6,65.16,71.81,101.01,59.63,59.6,89.37,104.32,106.87,51.0,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,71.02,93.87,84.45,89.51,83.18,51.04,78.09,56.44,95.8,78.0,87.2,84.35,89.71,50.17,54.12,94.26,77.33,102.69,43.11,70.46,52.11,80.22,61.63,64.94,72.55,42.17,64.06,81.67,26.64,108.05,47.09,88.42,55.41,70.59,67.71,63.13,70.83,57.96,85.28,100.34,57.94,94.49,81.46,88.42,60.79,49.66,64.85,103.72,107.96,112.99,70.25,85.46,98.13,69.03,78.31,55.26,79.66,75.42,51.67,95.63,92.84,77.46,53.29,47.34,86.32,81.78,82.57,87.03,81.76,57.23,100.26,67.51,71.68,91.34,84.8,63.93,78.7,73.25,81.03,76.21,82.89,120.17,99.43,91.03,84.97,84.55,92.86,49.05,71.74,73.09,80.25,62.74,70.32,85.13,60.79,62.82,78.39,73.66,87.15,50.54,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,41.73,54.13,49.12,52.59,48.42,25.3,44.48,33.49,46.66,43.76,55.88,56.13,51.67,34.34,37.02,57.81,39.96,66.67,22.34,46.92,35.41,48.14,43.26,44.17,49.7,29.61,42.87,41.58,22.9,65.21,33.58,50.26,28.1,43.92,37.76,36.04,36.97,32.26,48.1,56.3,40.22,50.98,49.42,51.73,40.42,22.83,41.15,62.23,62.77,71.56,36.47,47.32,54.9,52.18,48.02,27.07,50.9,40.34,33.32,48.48,56.59,44.35,36.38,30.31,48.14,44.98,46.05,50.21,45.34,29.38,53.07,30.87,39.73,57.01,49.23,34.54,45.13,42.16,52.0,53.41,60.83,75.21,61.67,58.56,54.34,41.53,60.78,27.49,50.81,44.92,61.15,35.87,45.39,51.83,42.32,39.89,50.62,41.14,49.12,25.78,,,,,,,1.02
,,,,,,,,,,,,,,,,,,,,,,,,,16.38,13.9,16.56,16.97,17.72,7.25,15.19,14.97,15.99,13.14,20.61,20.08,18.29,12.19,11.58,21.49,17.72,20.55,9.57,16.29,13.53,16.3,13.5,14.52,18.72,10.75,14.88,9.29,8.61,19.8,12.17,17.78,11.82,14.09,13.7,10.83,13.53,9.85,15.28,17.56,12.04,19.36,20.39,18.65,13.2,8.69,13.92,20.27,21.94,24.94,10.73,13.99,16.69,17.81,14.1,9.3,20.36,14.37,9.31,14.0,18.21,13.65,12.41,9.98,16.61,16.15,12.1,13.63,17.13,10.84,14.88,11.26,15.48,19.72,15.6,11.94,14.5,17.37,14.71,19.07,20.04,23.63,19.21,15.12,18.94,14.43,17.08,8.56,19.43,14.41,18.86,12.6,17.61,12.79,14.13,14.29,16.76,13.5,16.22,11.57,,,,,,,1.08
,,,,,,,,,,,,,,,,,,,,,,,,,6.83,4.79,6.85,7.08,6.72,2.6,5.83,5.65,5.88,4.47,8.03,7.29,7.35,5.18,5.06,9.06,7.89,8.3,3.81,6.58,6.78,6.27,6.21,6.63,7.51,5.22,7.49,4.2,3.99,6.73,5.72,7.37,5.31,5.6,5.8,5.46,5.52,4.89,6.12,6.66,4.99,7.62,8.84,7.23,6.0,3.79,4.26,7.66,8.76,9.38,3.89,5.82,5.83,7.15,6.54,4.59,9.0,6.05,3.46,5.73,7.2,6.56,5.32,4.92,6.85,7.55,6.11,6.09,6.72,4.52,5.79,3.96,6.57,8.7,6.27,5.45,5.74,6.89,6.33,7.48,8.28,8.58,7.48,6.3,8.33,6.55,6.97,4.15,6.82,5.78,6.89,3.98,6.66,5.13,6.32,5.84,6.82,4.55,7.36,5.06,,,,,,,1.18
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.28
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,1.1
,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.9
,,,,,,,,,,,,,,,,,,,,,,,,,5.17,0.74,7.07,0.31,0.78,2.47,0.15,4.87,0.0,3.27,3.54,8.05,4.89,1.5,3.79,6.25,4.96,5.4,3.62,5.07,3.39,0.27,5.83,1.88,0.0,3.53,1.9,2.27,5.17,0.05,3.0,1.51,0.49,3.0,4.77,0.0,3.27,0.46,7.69,5.12,6.63,0.0,2.0,5.21,0.0,7.88,3.31,3.17,0.0,6.03,5.02,4.33,0.67,6.05,7.44,8.67,2.37,3.74,5.02,2.69,0.36,0.0,8.4,0.65,1.01,8.86,5.16,1.56,2.79,3.8,3.63,4.96,4.01,6.92,2.92,0.0,4.68,2.61,0.0,2.22,3.13,1.71,4.83,0.46,1.31,5.67,0.67,6.8,2.74,6.58,4.22,4.39,5.98,2.28,2.97,2.98,3.66,4.02,0.7,4.86,,,,,,,0.96
,,,,,,,,,,,,,,,,,,,,,,,,,19.33,4.7,23.74,3.21,4.14,9.87,3.84,18.16,0.0,12.39,15.33,30.09,17.32,5.91,14.45,22.43,18.41,19.29,14.26,18.7,12.5,1.05,21.34,8.95,0.0,11.5,8.51,8.52,20.7,3.05,12.03,7.28,5.42,10.4,18.01,0.0,14.59,3.19,26.28,19.83,26.2,3.63,9.91,17.61,0.0,26.94,11.45,12.95,0.0,22.13,18.13,15.09,2.7,21.84,27.06,27.11,12.14,13.31,17.82,12.83,2.36,0.0,27.61,2.05,4.03,33.07,18.77,8.39,10.97,13.45,13.17,17.25,14.64,25.07,12.08,1.47,17.18,11.54,0.0,8.46,15.76,5.13,18.14,5.82,6.61,21.16,2.63,23.38,10.23,22.41,16.82,16.74,20.04,10.78,10.11,12.17,15.14,14.68,6.27,17.17,,,,,,,1.22
,,,,,,,,,,,,,,,,,,,,,,,,,46.12,12.7,51.71,8.9,12.17,23.92,14.75,43.57,0.0,30.17,39.77,64.45,41.72,22.11,39.77,48.07,44.33,39.2,34.72,43.98,33.9,8.57,49.5,19.3,3.81,29.23,25.46,22.11,49.33,18.03,25.33,20.8,19.46,23.0,41.28,5.88,36.43,9.2,56.81,47.11,59.49,15.34,26.7,38.19,3.98,63.15,30.54,36.13,0.0,51.21,40.31,38.71,8.8,46.96,59.73,59.7,32.21,32.14,37.44,34.83,5.97,1.01,64.11,9.16,12.41,72.96,42.85,20.06,24.44,34.83,30.21,40.72,36.11,49.72,28.32,9.68,40.3,27.45,0.0,22.42,36.18,10.78,40.14,16.04,18.95,54.04,5.56,47.54,24.02,55.98,37.58,38.68,42.72,29.07,25.13,31.93,44.62,36.76,17.85,39.69,,,,,,,1.26
,,,,,,,,,,,,,,,,,,,,,,,,,79.01,29.31,83.39,20.29,18.71,43.89,33.05,73.9,0.0,46.32,74.2,99.09,72.44,46.13,72.5,79.38,79.58,71.03,61.88,67.9,62.3,23.23,86.2,36.47,14.19,60.47,45.83,43.83,73.68,46.95,46.19,37.2,39.73,41.89,71.59,17.33,65.1,16.05,91.63,83.95,90.92,37.98,49.82,72.08,23.02,96.48,54.21,64.57,0.0,83.84,66.86,59.9,27.23,71.05,101.94,104.91,50.09,61.78,59.17,68.07,34.46,6.87,106.68,23.66,37.39,111.62,72.63,32.61,44.87,55.49,58.31,73.82,54.14,81.35,58.62,30.32,68.21,55.02,3.63,40.08,56.91,14.14,68.23,38.37,39.9,96.47,11.97,77.72,40.29,101.24,58.31,60.73,72.12,44.54,50.04,57.27,71.03,71.0,41.1,73.75,,,,,,,1.2
,,,,,,,,,,,,,,,,,,,,,,,,,100.95,42.21,107.9,32.62,24.57,80.9,53.91,89.92,13.09,70.26,95.78,117.89,106.41,73.89,97.62,106.01,109.73,86.48,79.07,91.26,63.96,43.23,117.16,51.29,35.53,82.37,67.56,57.6,100.16,78.43,64.77,41.0,56.66,70.45,92.79,28.57,88.94,37.38,126.51,98.57,114.61,49.69,69.62,94.02,42.45,114.73,76.6,93.11,0.0,100.44,94.72,83.09,46.31,91.34,132.48,150.41,65.02,92.19,89.92,99.1,60.06,26.5,147.36,37.13,65.64,142.39,102.65,55.85,66.52,80.91,62.29,93.85,75.42,111.13,76.42,49.82,85.54,87.35,25.88,56.18,87.14,30.16,96.08,75.12,60.88,117.74,32.04,101.53,51.75,133.95,77.27,78.6,99.89,63.66,75.08,87.44,99.92,96.34,60.33,92.88,,,,,,,1.12
,,,,,,,,,,,,,,,,,,,,,,,,,115.79,58.53,108.09,44.34,47.98,87.51,59.52,89.26,37.21,70.75,98.47,116.49,111.7,77.91,105.5,118.21,117.03,88.39,77.89,95.16,62.89,54.04,123.88,54.42,48.65,84.11,70.94,74.8,110.92,63.82,66.68,53.68,68.55,58.67,102.61,41.36,101.69,50.37,134.9,91.1,116.54,55.59,71.93,86.59,55.37,113.26,58.93,88.36,0.0,102.49,109.38,90.12,54.65,93.32,132.24,162.45,59.78,99.55,99.37,93.29,54.34,40.24,154.84,45.14,88.05,139.13,125.54,71.17,73.93,80.77,66.42,98.71,88.36,108.3,87.41,60.5,88.94,96.84,46.61,61.04,94.77,36.38,89.56,85.89,63.03,145.22,61.48,99.34,54.69,127.66,93.15,89.44,117.07,81.4,77.55,94.75,95.18,113.86,69.39,114.08,,,,,,,0.8
,,,,,,,,,,,,,,,,,,,,,,,,,103.85,76.55,120.57,56.64,85.78,81.56,74.05,77.62,58.5,88.46,121.49,117.81,107.67,98.7,111.5,138.37,133.99,89.43,86.61,76.78,74.59,72.92,120.43,76.3,66.24,75.5,86.03,82.37,107.94,58.9,88.04,60.45,104.8,58.25,87.85,44.85,105.16,72.74,121.35,101.57,130.37,78.87,71.22,98.13,65.79,137.3,60.08,92.03,5.17,110.55,105.12,104.34,66.82,106.98,146.06,168.66,61.79,117.99,115.43,107.12,64.42,69.42,151.92,57.17,102.35,139.33,137.15,85.57,81.7,86.62,79.13,99.98,88.82,112.78,91.98,62.8,90.47,103.07,44.91,83.77,92.74,55.81,98.96,92.03,64.75,146.78,73.16,111.35,76.55,122.4,109.16,110.55,119.49,80.45,78.19,114.6,102.41,118.3,81.56,124.58,,,,,,,0.74
,,,,,,,,,,,,,,,,,,,,,,,,,85.39,81.67,126.29,56.88,89.69,82.7,82.82,68.29,67.76,71.12,118.15,101.84,106.14,105.42,84.93,123.78,130.18,72.92,84.56,65.05,65.09,55.64,132.9,91.56,89.09,70.18,82.49,86.88,113.6,52.5,100.43,56.01,92.92,84.35,73.99,52.25,96.4,77.87,115.94,89.12,133.38,68.41,76.28,98.2,78.29,127.17,65.01,99.02,18.45,109.05,97.3,96.91,75.49,97.64,143.33,159.2,60.48,106.51,107.63,101.85,68.27,93.22,123.49,53.65,114.13,132.46,132.24,86.97,78.77,87.71,76.33,102.43,89.43,99.73,87.09,58.39,72.33,104.52,59.2,90.26,89.21,61.18,99.63,91.75,62.42,133.19,96.77,118.81,73.27,113.7,124.61,119.3,120.07,78.94,83.49,115.85,99.97,96.7,103.84,115.75,,,,,,,0.76
,,,,,,,,,,,,,,,,,,,,,,,,,71.75,74.31,107.87,45.69,76.98,95.23,67.02,66.21,71.4,57.55,100.34,74.31,84.82,90.14,86.64,90.38,103.16,65.42,76.05,48.5,56.68,46.76,110.54,70.87,85.2,63.58,78.59,81.59,90.32,50.55,87.15,59.99,71.06,82.87,62.86,62.55,76.38,67.16,98.1,78.96,85.73,59.36,64.75,86.05,60.8,91.49,49.91,69.36,17.53,88.38,92.49,75.89,64.5,84.27,109.86,136.06,58.58,84.56,78.22,75.56,80.41,76.36,97.9,35.14,83.79,104.46,111.58,71.25,69.3,81.12,61.67,96.31,70.86,76.93,73.65,53.87,54.27,84.47,45.61,75.99,63.74,70.73,86.16,80.48,58.12,111.59,93.12,99.39,62.32,87.53,91.03,94.24,88.21,76.41,79.0,99.89,85.39,80.98,83.63,98.94,,,,,,,0.9
